date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
23-11-2019,PHI,CGY,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/philadelphia-flyers-calgary-flames-08b0TgxM/,119,320,127,340
21-11-2019,STL,CGY,5,0,1,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-calgary-flames-8fPhAEVq/,101,312,108,333
19-11-2019,CGY,COL,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-colorado-avalanche-lYj5W4nn/,116,323,125,351
17-11-2019,VGK,CGY,6,0,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-calgary-flames-b3OrF3HB/,-109,341,-103,359
16-11-2019,ARI,CGY,3,0,1,NHL_2019/2020,usa/nhl-2019-2020/arizona-coyotes-calgary-flames-n3T2O7fP/,133,304,148,333
13-11-2019,CGY,DAL,1,3,0,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-dallas-stars-dIji68Yt/,111,309,118,333
09-11-2019,CGY,STL,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-st-louis-blues-OnyvaiRD/,104,318,110,340
07-11-2019,CGY,NJ,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-new-jersey-devils-UTiyuWZs/,-107,336,-102,359
05-11-2019,CGY,ARI,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-arizona-coyotes-StoEhUnp/,-107,322,102,350
03-11-2019,WSH,CGY,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/washington-capitals-calgary-flames-tWgN2EAi/,-120,346,-114,372
02-11-2019,CBJ,CGY,0,3,0,NHL_2019/2020,usa/nhl-2019-2020/columbus-blue-jackets-calgary-flames-S6OCI8mN/,178,328,200,350
31-10-2019,NSH,CGY,5,6,0,NHL_2019/2020,usa/nhl-2019-2020/nashville-predators-calgary-flames-E3bw49YT/,-110,332,100,350
29-10-2019,CAR,CGY,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/carolina-hurricanes-calgary-flames-SCRM9D4h/,101,332,106,365
26-10-2019,WPG,CGY,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-calgary-flames-Y98ahCZH/,180,329,190,355
24-10-2019,CGY,FLA,6,5,1,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-florida-panthers-xMLBx9w3/,108,328,116,350
22-10-2019,CGY,WSH,3,5,0,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-washington-capitals-YiVLFoWk/,123,321,129,340
20-10-2019,ANA,CGY,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/anaheim-ducks-calgary-flames-jirVPVgc/,108,318,114,340
19-10-2019,LAK,CGY,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/los-angeles-kings-calgary-flames-xpSENuDT/,204,322,215,350
17-10-2019,CGY,DET,5,1,1,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-detroit-red-wings-zFroUPTo/,-165,376,-159,400
15-10-2019,CGY,PHI,3,1,1,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-philadelphia-flyers-0rJLRW7m/,103,332,106,359
13-10-2019,SJ,CGY,3,1,1,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-calgary-flames-tvneBBN6/,120,327,129,350
12-10-2019,VGK,CGY,6,2,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-calgary-flames-KOcnDXhf/,100,333,110,359
10-10-2019,DAL,CGY,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-calgary-flames-2Z7Ichg7/,136,303,149,333
08-10-2019,CGY,LAK,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-los-angeles-kings-lMrZ5GoR/,-153,359,-145,380
05-10-2019,CGY,VAN,3,0,1,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-vancouver-canucks-tSaSp1oH/,-139,354,-132,375
03-10-2019,COL,CGY,5,3,1,NHL_2019/2020,usa/nhl-2019-2020/colorado-avalanche-calgary-flames-hKrp3r1o/,122,323,129,350
28-09-2019,CGY,EDM,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-edmonton-oilers-WKd4yScH/,-119,322,-110,334
26-09-2019,SJ,CGY,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-calgary-flames-EPZrfIiN/,-112,315,-104,325
24-09-2019,CGY,WPG,2,0,1,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-winnipeg-jets-pQNsYhiP/,-138,345,-128,367
22-09-2019,WPG,CGY,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-calgary-flames-rLqa99EO/,108,309,116,330
20-09-2019,EDM,CGY,6,2,1,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-calgary-flames-ld7ax8rB/,123,315,129,330
18-09-2019,CGY,SJ,6,4,1,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-san-jose-sharks-hAozdvNA/,108,315,112,332
16-09-2019,VAN,CGY,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-calgary-flames-j1yVMSrO/,159,300,159,300
16-09-2019,CGY,VAN,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-vancouver-canucks-6DBvsWTu/,-122,354,-122,354
19-04-2019,CGY,COL,1,5,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-colorado-avalanche-67fUeSx9/,-111,319,100,350
17-04-2019,COL,CGY,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-calgary-flames-KlNdZNS8/,146,313,154,350
15-04-2019,COL,CGY,6,2,1,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-calgary-flames-KzrOKODF/,158,308,170,333
13-04-2019,CGY,COL,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-colorado-avalanche-tUfd6PbM/,-134,332,-127,375
11-04-2019,CGY,COL,4,0,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-colorado-avalanche-2wzNiQqT/,-132,333,-112,375
06-04-2019,CGY,EDM,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-edmonton-oilers-4AE2YgOc/,-126,337,-119,375
03-04-2019,ANA,CGY,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/anaheim-ducks-calgary-flames-dSaKY2It/,210,319,225,340
01-04-2019,LAK,CGY,2,7,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-calgary-flames-dSwkJNIg/,160,303,170,333
31-03-2019,SJ,CGY,3,5,0,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-calgary-flames-jRAS1MmJ/,142,312,156,350
29-03-2019,CGY,ANA,6,1,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-anaheim-ducks-ABF76pZm/,-172,360,-161,384
27-03-2019,CGY,DAL,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-dallas-stars-hKGljPl7/,101,303,108,333
25-03-2019,CGY,LAK,0,3,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-los-angeles-kings-hdY1aTRK/,-208,401,-189,450
23-03-2019,VAN,CGY,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-calgary-flames-lSc2vSke/,232,328,245,375
21-03-2019,CGY,OTT,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-ottawa-senators-d6pA1bii/,-281,466,-256,500
19-03-2019,CGY,CBJ,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-columbus-blue-jackets-SjMnpcMG/,110,319,118,350
16-03-2019,WPG,CGY,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-calgary-flames-lnrAWwhH/,116,327,125,359
15-03-2019,CGY,NYR,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-new-york-rangers-dWT0zMhh/,-183,383,-167,450
12-03-2019,CGY,NJ,9,4,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-new-jersey-devils-rT3RLMwa/,-266,454,-238,520
10-03-2019,CGY,VGK,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-vegas-golden-knights-Kj2UBBzm/,106,315,114,359
07-03-2019,ARI,CGY,2,0,1,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-calgary-flames-6mxecCLg/,177,307,190,333
06-03-2019,VGK,CGY,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-calgary-flames-htdK3ErQ/,100,320,108,359
04-03-2019,CGY,TOR,2,6,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-toronto-maple-leafs-StkTrD60/,113,324,120,359
02-03-2019,CGY,MIN,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-minnesota-wild-I3qr4Nx9/,-119,322,-112,359
27-02-2019,NJ,CGY,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-calgary-flames-hr7chQwc/,280,349,320,375
26-02-2019,NYI,CGY,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-calgary-flames-OSrzyP8M/,135,307,143,333
24-02-2019,OTT,CGY,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-calgary-flames-U9aXG3Hj/,333,384,375,400
22-02-2019,CGY,ANA,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-anaheim-ducks-bLLlPR9A/,-167,367,-152,400
20-02-2019,CGY,NYI,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-new-york-islanders-CfIR9nAN/,106,310,110,340
18-02-2019,CGY,ARI,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-arizona-coyotes-lGX1Fjtn/,-144,352,-137,380
16-02-2019,PIT,CGY,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-calgary-flames-xEVVCcKm/,109,331,118,359
14-02-2019,FLA,CGY,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-calgary-flames-zo90cIK0/,181,318,190,350
12-02-2019,TB,CGY,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-calgary-flames-bX9Otx6e/,100,331,112,375
09-02-2019,VAN,CGY,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-calgary-flames-SrWuk0bF/,222,324,250,359
07-02-2019,CGY,SJ,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-san-jose-sharks-v9znTIyd/,109,333,116,359
03-02-2019,CAR,CGY,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-calgary-flames-Y7VXL1US/,161,314,179,340
01-02-2019,WSH,CGY,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-calgary-flames-QN70LUwI/,158,324,175,344
22-01-2019,CGY,CAR,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-carolina-hurricanes-nJTN7B9I/,-124,330,-110,359
19-01-2019,EDM,CGY,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-calgary-flames-dOi2CZfm/,173,314,184,333
18-01-2019,CGY,DET,6,4,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-detroit-red-wings-WtKueYPC/,-168,367,-159,394
16-01-2019,CGY,BUF,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-buffalo-sabres-vgdTb18c/,-154,366,-143,390
13-01-2019,CGY,ARI,7,1,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-arizona-coyotes-vgzbqM8A/,-173,368,-164,394
11-01-2019,CGY,FLA,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-florida-panthers-4xwRtTnC/,-159,375,-152,390
09-01-2019,CGY,COL,5,3,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-colorado-avalanche-0UydT9IC/,-130,354,-122,409
07-01-2019,CHI,CGY,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-calgary-flames-WlpuXiJm/,240,334,260,359
05-01-2019,PHI,CGY,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-calgary-flames-ALGcKEZs/,187,321,200,334
03-01-2019,BOS,CGY,6,4,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-calgary-flames-INuNQGdE/,-104,319,104,333
02-01-2019,DET,CGY,3,5,0,NHL_2018/2019,usa/nhl-2018-2019/detroit-red-wings-calgary-flames-MeCYJpO1/,240,331,260,344
31-12-2018,CGY,SJ,8,5,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-san-jose-sharks-W6JLMnvq/,122,313,127,333
29-12-2018,CGY,VAN,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-vancouver-canucks-fRPsUUo9/,-132,337,-122,350
27-12-2018,WPG,CGY,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-calgary-flames-8j36Uwth/,104,319,114,340
22-12-2018,CGY,STL,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-st-louis-blues-lAxyFbt5/,-125,326,-118,340
20-12-2018,CGY,TB,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-tampa-bay-lightning-r99EccBU/,146,315,165,333
18-12-2018,DAL,CGY,2,0,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-calgary-flames-ziAzMcz6/,163,300,175,320
16-12-2018,STL,CGY,2,7,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-calgary-flames-2qNmV1DJ/,160,305,175,320
15-12-2018,MIN,CGY,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-calgary-flames-ENtg9Kj0/,121,301,135,320
12-12-2018,CGY,PHI,6,5,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-philadelphia-flyers-K0LJfLy7/,-123,342,-112,374
09-12-2018,EDM,CGY,1,0,1,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-calgary-flames-4QCQHiw3/,-101,319,110,333
08-12-2018,CGY,NSH,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-nashville-predators-vqu40j8S/,111,312,127,333
06-12-2018,CGY,MIN,2,0,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-minnesota-wild-hh8m6fvi/,112,300,122,320
04-12-2018,CBJ,CGY,6,9,0,NHL_2018/2019,usa/nhl-2018-2019/columbus-blue-jackets-calgary-flames-0vylBR3c/,109,317,118,333
02-12-2018,CHI,CGY,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-calgary-flames-EqWT5WRH/,190,321,200,334
30-11-2018,CGY,LAK,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-los-angeles-kings-zuhihDcI/,-153,347,-145,370
28-11-2018,CGY,DAL,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-dallas-stars-bZ0Wdyqm/,-145,353,-133,390
25-11-2018,ARI,CGY,1,6,0,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-calgary-flames-OGnlpbas/,146,299,158,320
23-11-2018,VGK,CGY,2,0,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-calgary-flames-dWcPojJl/,118,302,137,320
21-11-2018,CGY,WPG,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-winnipeg-jets-QsKtfEB8/,138,301,154,320
19-11-2018,CGY,VGK,7,2,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-vegas-golden-knights-YkCEju5G/,100,315,108,333
17-11-2018,CGY,EDM,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-edmonton-oilers-ShyFVwTj/,112,310,119,333
15-11-2018,CGY,MTL,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-montreal-canadiens-lvbSvr64/,106,313,116,333
11-11-2018,SJ,CGY,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-calgary-flames-AZJkROy5/,-124,336,-115,374
10-11-2018,LAK,CGY,0,1,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-calgary-flames-KpRxUQin/,133,300,143,320
07-11-2018,ANA,CGY,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/anaheim-ducks-calgary-flames-pWbzMTaP/,194,313,202,344
03-11-2018,CGY,CHI,5,3,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-chicago-blackhawks-Kh9yyQom/,116,310,124,320
01-11-2018,CGY,COL,6,5,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-colorado-avalanche-tnM9MQWg/,128,315,131,334
30-10-2018,BUF,CGY,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-calgary-flames-SQ6VLgtq/,131,305,141,320
29-10-2018,TOR,CGY,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/toronto-maple-leafs-calgary-flames-WfLaRFIL/,100,319,110,344
27-10-2018,CGY,WSH,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-washington-capitals-pvabNo0j/,133,320,143,340
25-10-2018,CGY,PIT,1,9,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-pittsburgh-penguins-6PLBWkw4/,134,317,143,340
23-10-2018,MTL,CGY,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/montreal-canadiens-calgary-flames-0napGUhN/,147,302,160,320
21-10-2018,NYR,CGY,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-calgary-flames-Ac6XIW84/,173,307,190,324
19-10-2018,CGY,NSH,3,5,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-nashville-predators-t8cF2BON/,159,306,168,320
17-10-2018,CGY,BOS,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-boston-bruins-xG0b6gPb/,139,308,156,320
13-10-2018,COL,CGY,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-calgary-flames-O84N4tlf/,121,313,131,333
11-10-2018,STL,CGY,5,3,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-calgary-flames-O8rhk1l7/,125,304,135,320
09-10-2018,NSH,CGY,0,3,0,NHL_2018/2019,usa/nhl-2018-2019/nashville-predators-calgary-flames-Wv5motZD/,-110,317,-105,344
06-10-2018,CGY,VAN,7,4,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-vancouver-canucks-rJOhPbCf/,-130,327,-119,350
03-10-2018,VAN,CGY,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-calgary-flames-r3zV9JC7/,179,305,193,320
29-09-2018,EDM,CGY,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-calgary-flames-vyssBwfp/,-113,358,-110,405
27-09-2018,SJ,CGY,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-calgary-flames-8lK9ToAB/,-111,341,-109,380
25-09-2018,CGY,SJ,7,5,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-san-jose-sharks-KOoMxjmP/,110,330,110,330
24-09-2018,CGY,WPG,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-winnipeg-jets-W29VFSuC/,119,311,125,340
22-09-2018,CGY,VAN,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-vancouver-canucks-pn7JIUeg/,-118,374,-118,374
21-09-2018,WPG,CGY,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-calgary-flames-WvRrPWIP/,-164,420,-164,420
19-09-2018,VAN,CGY,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-calgary-flames-ni5sL20f/,-101,280,-101,280
19-09-2018,BOS,CGY,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-calgary-flames-xIF7R4NQ/,169,309,169,309
17-09-2018,CGY,EDM,4,7,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-edmonton-oilers-MZ2G63o1/,125,306,139,330
15-09-2018,CGY,BOS,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-boston-bruins-zJ04951r/,121,323,134,344
07-04-2018,CGY,VGK,7,1,1,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-vegas-golden-knights-bTJIzsIb/,184,294,206,320
05-04-2018,WPG,CGY,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-calgary-flames-ldyeL1IB/,-157,348,-152,384
03-04-2018,CGY,ARI,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-arizona-coyotes-jsuzQP3t/,129,289,140,304
31-03-2018,CGY,EDM,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-edmonton-oilers-bg3994Ja/,129,293,143,320
29-03-2018,CGY,CBJ,1,5,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-columbus-blue-jackets-ni1w7Bc1/,254,311,280,330
26-03-2018,LAK,CGY,3,0,1,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-calgary-flames-hUPsIy62/,-171,347,-156,370
24-03-2018,SJ,CGY,5,1,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-calgary-flames-hfoQtFqd/,-130,319,-122,340
21-03-2018,CGY,ANA,0,4,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-anaheim-ducks-hf9Yja73/,146,278,163,300
19-03-2018,ARI,CGY,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-calgary-flames-lb05iBtH/,177,293,190,320
18-03-2018,VGK,CGY,4,0,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-calgary-flames-tSDlegsh/,101,305,110,333
16-03-2018,CGY,SJ,4,7,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-san-jose-sharks-tU4Qjvj6/,121,291,131,320
13-03-2018,CGY,EDM,1,0,1,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-edmonton-oilers-tGPixuyD/,100,301,110,320
11-03-2018,CGY,NYI,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-new-york-islanders-8nwMOL6D/,-121,325,-110,350
09-03-2018,OTT,CGY,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-calgary-flames-Mk5YXPqR/,202,308,225,333
07-03-2018,BUF,CGY,1,5,0,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-calgary-flames-pbwJSXkd/,190,298,206,320
05-03-2018,PIT,CGY,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-calgary-flames-WSOUlO6b/,-119,324,-111,350
02-03-2018,CGY,NYR,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-new-york-rangers-vZaiy5xa/,-127,327,-116,350
28-02-2018,COL,CGY,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-calgary-flames-r3fWZftP/,131,294,141,320
27-02-2018,DAL,CGY,2,0,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-calgary-flames-dnhKxcd6/,104,302,110,333
24-02-2018,CGY,COL,5,1,1,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-colorado-avalanche-ns4XSLSs/,-101,305,108,333
22-02-2018,ARI,CGY,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-calgary-flames-z3zFAvDD/,138,294,148,320
21-02-2018,VGK,CGY,7,3,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-calgary-flames-ETqfF2br/,-110,312,-103,333
19-02-2018,CGY,BOS,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-boston-bruins-jgodHkUS/,169,294,186,320
17-02-2018,CGY,FLA,3,6,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-florida-panthers-n1luLXU3/,117,293,129,320
15-02-2018,NSH,CGY,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/nashville-predators-calgary-flames-zs358fob/,-107,305,100,324
13-02-2018,BOS,CGY,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-calgary-flames-zsszgFoB/,-119,310,-111,340
11-02-2018,NYI,CGY,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-calgary-flames-0OlNeH1h/,157,308,175,333
09-02-2018,NYR,CGY,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-calgary-flames-QTEprbXh/,169,293,179,333
08-02-2018,NJ,CGY,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-calgary-flames-6k5Qx3eD/,151,288,161,320
06-02-2018,CHI,CGY,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-calgary-flames-WWCDu5Bf/,137,293,150,320
03-02-2018,CGY,CHI,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-chicago-blackhawks-A7NhGE8e/,105,296,114,320
01-02-2018,CGY,TB,4,7,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-tampa-bay-lightning-Um2J1Fg2/,153,283,166,300
30-01-2018,CGY,VGK,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-vegas-golden-knights-UmQRBaH9/,130,291,145,320
25-01-2018,EDM,CGY,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-calgary-flames-0bH9evXS/,112,290,124,320
24-01-2018,CGY,LAK,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-los-angeles-kings-WIPhaMX3/,-118,303,-106,333
22-01-2018,CGY,BUF,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-buffalo-sabres-WI3NqsYG/,-157,333,-143,363
20-01-2018,CGY,WPG,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-winnipeg-jets-d26jslCI/,121,293,136,320
14-01-2018,CAR,CGY,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-calgary-flames-jsLehEKJ/,113,291,127,320
12-01-2018,FLA,CGY,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-calgary-flames-feygYhTm/,120,289,129,320
11-01-2018,TB,CGY,1,5,0,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-calgary-flames-CzYTwF5Q/,-135,326,-125,380
09-01-2018,MIN,CGY,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-calgary-flames-4AULuyyE/,123,281,138,320
06-01-2018,CGY,ANA,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-anaheim-ducks-8rFsSH6E/,127,282,143,300
04-01-2018,CGY,LAK,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-los-angeles-kings-pnZDCx7R/,135,280,150,300
31-12-2017,CGY,CHI,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-chicago-blackhawks-2TtnJhm3/,111,293,122,320
29-12-2017,ANA,CGY,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-calgary-flames-Au5L2X2M/,115,282,120,294
28-12-2017,SJ,CGY,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-calgary-flames-Sd907eli/,117,294,129,324
22-12-2017,CGY,MTL,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-montreal-canadiens-vugGzFJT/,112,294,125,320
