date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
07-10-2022,CGY,WPG,3,5,0,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-winnipeg-jets-xWUMwBng/#home-away;1,-219,172
05-10-2022,WPG,CGY,5,0,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-calgary-flames-jyQ2YFAD/#home-away;1,129,-161
03-10-2022,CGY,SEA,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-seattle-kraken-vJDiyIQf/#home-away;1,-182,145
30-09-2022,EDM,CGY,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-calgary-flames-Uqv8qtJE/#home-away;1,-222,177
28-09-2022,CGY,EDM,4,0,1,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-edmonton-oilers-ribDNbde/#home-away;1,-222,175
27-09-2022,SEA,CGY,3,0,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-calgary-flames-zRf5PKRr/#home-away;1,-170,137
26-05-2022,CGY,EDM,4,5,0,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-edmonton-oilers-lAQEKUXa/#home-away;1,-156,136
24-05-2022,EDM,CGY,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/edmonton-oilers-calgary-flames-rF22HCEe/#home-away;1,-115,-103
22-05-2022,EDM,CGY,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/edmonton-oilers-calgary-flames-lh3bIhak/#home-away;1,-110,-106
20-05-2022,CGY,EDM,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-edmonton-oilers-zkafJYqq/#home-away;1,-165,143
18-05-2022,CGY,EDM,9,6,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-edmonton-oilers-U7MRNEyS/#home-away;1,-168,145
15-05-2022,CGY,DAL,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-dallas-stars-tAIcbd3i/#home-away;1,-211,179
13-05-2022,DAL,CGY,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/dallas-stars-calgary-flames-OC2fQTbl/#home-away;1,140,-162
11-05-2022,CGY,DAL,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-dallas-stars-nRBct5A6/#home-away;1,-214,181
09-05-2022,DAL,CGY,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/dallas-stars-calgary-flames-jsenvOXt/#home-away;1,139,-160
07-05-2022,DAL,CGY,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/dallas-stars-calgary-flames-Y18Kr4PP/#home-away;1,139,-160
05-05-2022,CGY,DAL,0,2,0,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-dallas-stars-fB9GqpAJ/#home-away;1,-235,199
03-05-2022,CGY,DAL,1,0,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-dallas-stars-88ltL0XI/#home-away;1,-230,193
29-04-2022,WPG,CGY,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-calgary-flames-boVIya0N/#home-away;1,117,-135
28-04-2022,MIN,CGY,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-calgary-flames-SnE7v1G4/#home-away;1,-104,-112
26-04-2022,NSH,CGY,4,5,0,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-calgary-flames-Oj5vuDkI/#home-away;1,115,-133
23-04-2022,CGY,VAN,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-vancouver-canucks-YaBfkcDP/#home-away;1,-203,173
21-04-2022,CGY,DAL,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-dallas-stars-M5XnWH6m/#home-away;1,-226,190
19-04-2022,NSH,CGY,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-calgary-flames-rytKdtbG/#home-away;1,107,-124
18-04-2022,CHI,CGY,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-calgary-flames-hnm7arEc/#home-away;1,267,-330
16-04-2022,CGY,ARI,9,1,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-arizona-coyotes-tAjyQnqL/#home-away;1,-581,436
14-04-2022,CGY,VGK,1,6,0,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-vegas-golden-knights-reKzMIQk/#home-away;1,-167,144
12-04-2022,CGY,SEA,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-seattle-kraken-MTirqkSo/#home-away;1,-410,320
09-04-2022,SEA,CGY,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-calgary-flames-IZ9GUkDh/#home-away;1,198,-235
07-04-2022,SJ,CGY,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-calgary-flames-vkxfDlrI/#home-away;1,156,-180
06-04-2022,ANA,CGY,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-calgary-flames-A9pwHWrg/#home-away;1,217,-260
04-04-2022,LAK,CGY,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/los-angeles-kings-calgary-flames-x2DC0BbC/#home-away;1,150,-173
31-03-2022,CGY,LAK,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-los-angeles-kings-fJeMkfpf/#home-away;1,-321,258
29-03-2022,CGY,COL,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-colorado-avalanche-OKMcm1Oe/#home-away;1,-151,130
26-03-2022,CGY,EDM,9,5,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-edmonton-oilers-trhKZsfd/#home-away;1,-148,128
25-03-2022,CGY,ARI,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-arizona-coyotes-8UgCy4Pq/#home-away;1,-403,323
22-03-2022,CGY,SJ,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-san-jose-sharks-zHZYNpep/#home-away;1,-323,261
19-03-2022,VAN,CGY,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-calgary-flames-tfbwZA3o/#home-away;1,-102,-115
18-03-2022,CGY,BUF,0,1,0,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-buffalo-sabres-86TOFm3N/#home-away;1,-448,354
16-03-2022,CGY,NJ,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-new-jersey-devils-vcxwoHT7/#home-away;1,-323,262
13-03-2022,COL,CGY,3,0,1,NHL_2021/2022,usa/nhl-2021-2022/colorado-avalanche-calgary-flames-URIfYwp2/#home-away;1,-175,152
12-03-2022,CGY,DET,3,0,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-detroit-red-wings-bwuCt2xM/#home-away;1,-361,291
10-03-2022,CGY,TB,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-tampa-bay-lightning-xjoAMtoj/#home-away;1,-113,-104
08-03-2022,CGY,WSH,4,5,0,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-washington-capitals-jgDMVpO3/#home-away;1,-129,110
07-03-2022,CGY,EDM,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-edmonton-oilers-ji09p4u2/#home-away;1,-207,175
05-03-2022,COL,CGY,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/colorado-avalanche-calgary-flames-GMmcTi25/#home-away;1,-172,149
03-03-2022,CGY,MTL,4,5,0,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-montreal-canadiens-pY9EyGfP/#home-away;1,-405,322
01-03-2022,MIN,CGY,1,5,0,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-calgary-flames-reAGGEIa/#home-away;1,104,-121
26-02-2022,CGY,MIN,7,3,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-minnesota-wild-Asjw3el0/#home-away;1,-158,136
24-02-2022,VAN,CGY,7,1,1,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-calgary-flames-KhcQ5c4s/#home-away;1,138,-160
21-02-2022,CGY,WPG,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-winnipeg-jets-YmLtK4WK/#home-away;1,-238,201
19-02-2022,CGY,SEA,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-seattle-kraken-MFfYhSXL/#home-away;1,-303,249
16-02-2022,CGY,ANA,6,2,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-anaheim-ducks-88bciFdH/#home-away;1,-220,184
15-02-2022,CGY,CBJ,6,2,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-columbus-blue-jackets-z7bRjBRf/#home-away;1,-290,239
12-02-2022,CGY,NYI,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-new-york-islanders-0dGDwjTA/#home-away;1,-213,180
10-02-2022,CGY,TOR,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-toronto-maple-leafs-YwxdyWR7/#home-away;1,122,-142
09-02-2022,CGY,VGK,6,0,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-vegas-golden-knights-I1CgzxvG/#home-away;1,-140,121
02-02-2022,ARI,CGY,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/arizona-coyotes-calgary-flames-8ET7mGlD/#home-away;1,239,-291
01-02-2022,DAL,CGY,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/dallas-stars-calgary-flames-SbYnhvzr/#home-away;1,106,-125
29-01-2022,CGY,VAN,1,0,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-vancouver-canucks-IkfJfCvq/#home-away;1,-194,166
26-01-2022,CBJ,CGY,0,6,0,NHL_2021/2022,usa/nhl-2021-2022/columbus-blue-jackets-calgary-flames-QcniiwYj/#home-away;1,165,-194
22-01-2022,EDM,CGY,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/edmonton-oilers-calgary-flames-W0brspi0/#home-away;1,104,-122
18-01-2022,CGY,FLA,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-florida-panthers-d6jWme8F/#home-away;1,124,-144
13-01-2022,CGY,OTT,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-ottawa-senators-6cadVRzi/#home-away;1,-279,232
07-01-2022,CAR,CGY,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/carolina-hurricanes-calgary-flames-EuhWQCq5/#home-away;1,-186,161
06-01-2022,TB,CGY,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/tampa-bay-lightning-calgary-flames-nJLZRhUb/#home-away;1,-205,174
04-01-2022,FLA,CGY,6,2,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-calgary-flames-hbD7OJN6/#home-away;1,-150,129
02-01-2022,CHI,CGY,1,5,0,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-calgary-flames-61uKXN0K/#home-away;1,187,-223
30-12-2021,SEA,CGY,4,6,0,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-calgary-flames-0zNYLQ18/#home-away;1,162,-188
11-12-2021,CGY,BOS,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-boston-bruins-n9QuqNTG/#home-away;1,-136,118
09-12-2021,CGY,CAR,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-carolina-hurricanes-vwzLmoFo/#home-away;1,-133,115
07-12-2021,SJ,CGY,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-calgary-flames-pGEoZo0h/#home-away;1,121,-141
05-12-2021,VGK,CGY,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-calgary-flames-lfWTG4pO/#home-away;1,-131,111
03-12-2021,ANA,CGY,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-calgary-flames-WxK7Nl1t/#home-away;1,101,-120
02-12-2021,LAK,CGY,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/los-angeles-kings-calgary-flames-2Nuf4R0I/#home-away;1,130,-152
29-11-2021,CGY,PIT,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-pittsburgh-penguins-vqeU9VWt/#home-away;1,-145,123
27-11-2021,CGY,WPG,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-winnipeg-jets-hljA4ze1/#home-away;1,-182,157
23-11-2021,CGY,CHI,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-chicago-blackhawks-Wdrp0L3F/#home-away;1,-226,191
21-11-2021,BOS,CGY,0,4,0,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-calgary-flames-t8FifVFd/#home-away;1,-172,149
20-11-2021,NYI,CGY,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-calgary-flames-YsCqdiop/#home-away;1,102,-123
18-11-2021,BUF,CGY,0,5,0,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-calgary-flames-GpQDrYGp/#home-away;1,163,-189
16-11-2021,PHI,CGY,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-calgary-flames-t09kcOCf/#home-away;1,-104,-111
14-11-2021,OTT,CGY,0,4,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-calgary-flames-Snp65n5E/#home-away;1,174,-202
12-11-2021,TOR,CGY,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/toronto-maple-leafs-calgary-flames-lr6TiTzF/#home-away;1,-194,168
11-11-2021,MTL,CGY,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/montreal-canadiens-calgary-flames-vDOxV5T1/#home-away;1,122,-141
09-11-2021,CGY,SJ,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-san-jose-sharks-tdRpsCMd/#home-away;1,-235,201
06-11-2021,CGY,NYR,6,0,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-new-york-rangers-hxQ9uaoh/#home-away;1,-156,136
04-11-2021,CGY,DAL,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-dallas-stars-Ov7stBK5/#home-away;1,-147,128
02-11-2021,CGY,NSH,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-nashville-predators-4zzHPkzP/#home-away;1,-156,137
30-10-2021,CGY,PHI,4,0,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-philadelphia-flyers-tdkiVg6m/#home-away;1,-154,134
28-10-2021,PIT,CGY,0,4,0,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-calgary-flames-hvexEhyD/#home-away;1,-108,-107
26-10-2021,NJ,CGY,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-calgary-flames-hGCkNdEQ/#home-away;1,-120,102
25-10-2021,NYR,CGY,1,5,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-calgary-flames-2yNj2ex1/#home-away;1,-146,126
23-10-2021,WSH,CGY,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/washington-capitals-calgary-flames-GKKv5chr/#home-away;1,-154,133
21-10-2021,DET,CGY,0,3,0,NHL_2021/2022,usa/nhl-2021-2022/detroit-red-wings-calgary-flames-bytt7pOS/#home-away;1,114,-133
18-10-2021,CGY,ANA,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-anaheim-ducks-fqNgemPG/#home-away;1,-197,168
16-10-2021,EDM,CGY,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/edmonton-oilers-calgary-flames-2Fks0BAo/#home-away;1,-159,137
08-10-2021,CGY,WPG,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-winnipeg-jets-voIBGyfd/#home-away;1,-139,113
06-10-2021,WPG,CGY,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-calgary-flames-A75Evltn/#home-away;1,-145,119
04-10-2021,EDM,CGY,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/edmonton-oilers-calgary-flames-CCwlOSe5/#home-away;1,-141,115
02-10-2021,SEA,CGY,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-calgary-flames-G2iPp3pd/#home-away;1,-116,-107
01-10-2021,CGY,VAN,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-vancouver-canucks-jqA6BkCa/#home-away;1,-159,130
29-09-2021,CGY,SEA,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-seattle-kraken-KzbGnPFq/#home-away;1,-163,135
27-09-2021,VAN,CGY,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-calgary-flames-QLKSahDm/#home-away;1,-105,-114
26-09-2021,CGY,EDM,0,4,0,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-edmonton-oilers-YNul7zLD/#home-away;1,-111,-112
19-05-2021,CGY,VAN,6,2,1,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-vancouver-canucks-O6c0T1OT/#home-away;1,-193,166
18-05-2021,VAN,CGY,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/vancouver-canucks-calgary-flames-Cnh1vMXN/#home-away;1,101,-118
16-05-2021,VAN,CGY,5,6,0,NHL_2020/2021,usa/nhl-2020-2021/vancouver-canucks-calgary-flames-GKbhtr3B/#home-away;1,123,-145
13-05-2021,CGY,VAN,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-vancouver-canucks-OhWeMbz6/#home-away;1,-173,149
09-05-2021,CGY,OTT,6,1,1,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-ottawa-senators-nBmcjsq9/#home-away;1,-189,162
05-05-2021,CGY,WPG,0,4,0,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-winnipeg-jets-h29SzSPu/#home-away;1,-125,106
01-05-2021,EDM,CGY,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/edmonton-oilers-calgary-flames-pv10XhJm/#home-away;1,-139,119
29-04-2021,EDM,CGY,1,3,0,NHL_2020/2021,usa/nhl-2020-2021/edmonton-oilers-calgary-flames-IHMPsAd6/#home-away;1,-120,102
26-04-2021,CGY,MTL,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-montreal-canadiens-YRBv3KSE/#home-away;1,-132,113
24-04-2021,CGY,MTL,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-montreal-canadiens-UcLltcL1/#home-away;1,-129,111
23-04-2021,CGY,MTL,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-montreal-canadiens-x0tAmuTR/#home-away;1,-117,-100
19-04-2021,CGY,OTT,2,4,0,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-ottawa-senators-WOlht3K8/#home-away;1,-215,180
16-04-2021,MTL,CGY,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/montreal-canadiens-calgary-flames-QRc2JuDe/#home-away;1,-136,117
14-04-2021,MTL,CGY,1,4,0,NHL_2020/2021,usa/nhl-2020-2021/montreal-canadiens-calgary-flames-ETJXxUDG/#home-away;1,-164,142
13-04-2021,TOR,CGY,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/toronto-maple-leafs-calgary-flames-I1QOvjq4/#home-away;1,-157,135
10-04-2021,CGY,EDM,5,0,1,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-edmonton-oilers-df6qXqP4/#home-away;1,-101,-115
05-04-2021,CGY,TOR,3,5,0,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-toronto-maple-leafs-IFiVzbka/#home-away;1,153,-178
04-04-2021,CGY,TOR,2,4,0,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-toronto-maple-leafs-0vcQyvzg/#home-away;1,135,-156
02-04-2021,EDM,CGY,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/edmonton-oilers-calgary-flames-l0T7JdKO/#home-away;1,-147,126
29-03-2021,CGY,WPG,1,5,0,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-winnipeg-jets-fDvuQtys/#home-away;1,-107,-109
27-03-2021,CGY,WPG,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-winnipeg-jets-MP9Q6JzJ/#home-away;1,-123,105
26-03-2021,CGY,WPG,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-winnipeg-jets-tG1I8u66/#home-away;1,-127,109
24-03-2021,OTT,CGY,3,1,1,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-calgary-flames-SrI9z4D6/#home-away;1,161,-189
22-03-2021,OTT,CGY,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-calgary-flames-2yLcw6Tm/#home-away;1,150,-173
20-03-2021,TOR,CGY,2,0,1,NHL_2020/2021,usa/nhl-2020-2021/toronto-maple-leafs-calgary-flames-rivRrS5Q/#home-away;1,-172,150
19-03-2021,TOR,CGY,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/toronto-maple-leafs-calgary-flames-YLdzM4bD/#home-away;1,-151,129
17-03-2021,CGY,EDM,3,7,0,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-edmonton-oilers-KbjKPnal/#home-away;1,-119,102
15-03-2021,CGY,EDM,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-edmonton-oilers-z9Prqy09/#home-away;1,-126,108
13-03-2021,CGY,MTL,3,1,1,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-montreal-canadiens-6ySjOZNq/#home-away;1,-100,-116
11-03-2021,CGY,MTL,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-montreal-canadiens-61NhpVm1/#home-away;1,-114,-102
07-03-2021,CGY,OTT,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-ottawa-senators-hzu6gZQE/#home-away;1,-174,152
06-03-2021,EDM,CGY,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/edmonton-oilers-calgary-flames-nwlGWBJ1/#home-away;1,-125,107
04-03-2021,CGY,OTT,7,3,1,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-ottawa-senators-dle3ZDZr/#home-away;1,-183,158
01-03-2021,OTT,CGY,5,1,1,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-calgary-flames-W6BOtds9/#home-away;1,136,-157
27-02-2021,OTT,CGY,3,6,0,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-calgary-flames-x8UXJYZe/#home-away;1,129,-150
25-02-2021,OTT,CGY,6,1,1,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-calgary-flames-OMkzGseq/#home-away;1,131,-152
24-02-2021,TOR,CGY,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/toronto-maple-leafs-calgary-flames-hva4L3XL/#home-away;1,-146,126
22-02-2021,TOR,CGY,0,3,0,NHL_2020/2021,usa/nhl-2020-2021/toronto-maple-leafs-calgary-flames-2k6iO5m3/#home-away;1,-146,126
20-02-2021,EDM,CGY,7,1,1,NHL_2020/2021,usa/nhl-2020-2021/edmonton-oilers-calgary-flames-GdQd2OQq/#home-away;1,-127,109
19-02-2021,CGY,EDM,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-edmonton-oilers-dCqQ7p3M/#home-away;1,-108,-107
17-02-2021,CGY,VAN,1,5,0,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-vancouver-canucks-SWi9BS3c/#home-away;1,-155,135
15-02-2021,VAN,CGY,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/vancouver-canucks-calgary-flames-MZ4NmPBj/#home-away;1,112,-130
13-02-2021,VAN,CGY,3,1,1,NHL_2020/2021,usa/nhl-2020-2021/vancouver-canucks-calgary-flames-ObPnfRYM/#home-away;1,114,-132
11-02-2021,VAN,CGY,1,3,0,NHL_2020/2021,usa/nhl-2020-2021/vancouver-canucks-calgary-flames-Y9WZdTl4/#home-away;1,121,-140
09-02-2021,CGY,WPG,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-winnipeg-jets-OtEChEcI/#home-away;1,-129,110
06-02-2021,CGY,EDM,6,4,1,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-edmonton-oilers-QRHicxqm/#home-away;1,-131,112
04-02-2021,WPG,CGY,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/winnipeg-jets-calgary-flames-4GFO3v6J/#home-away;1,112,-129
02-02-2021,WPG,CGY,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/winnipeg-jets-calgary-flames-foYXtHb6/#home-away;1,104,-123
01-02-2021,WPG,CGY,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/winnipeg-jets-calgary-flames-nLUPrwUg/#home-away;1,105,-122
30-01-2021,MTL,CGY,0,2,0,NHL_2020/2021,usa/nhl-2020-2021/montreal-canadiens-calgary-flames-Y3wHjrZ0/#home-away;1,-129,110
30-01-2021,MTL,CGY,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/montreal-canadiens-calgary-flames-6ggxbQtR/#home-away;1,-129,110
26-01-2021,CGY,TOR,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-toronto-maple-leafs-ngnQ0Sd8/#home-away;1,-103,-113
24-01-2021,CGY,TOR,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-toronto-maple-leafs-xO4Zw5ke/#home-away;1,102,-121
18-01-2021,CGY,VAN,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-vancouver-canucks-j34LWmrS/#home-away;1,-150,130
16-01-2021,CGY,VAN,3,0,1,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-vancouver-canucks-nczS1H8C/#home-away;1,-149,127
14-01-2021,WPG,CGY,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/winnipeg-jets-calgary-flames-Uy69c2HQ/#home-away;1,110,-128
20-08-2020,CGY,DAL,3,7,0,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-dallas-stars-GQR7hXDR/#home-away;1,106,-129
18-08-2020,DAL,CGY,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-calgary-flames-On7C1Rzp/#home-away;1,-132,112
16-08-2020,CGY,DAL,4,5,0,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-dallas-stars-reIvIiMu/#home-away;1,100,-121
14-08-2020,CGY,DAL,2,0,1,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-dallas-stars-6ZtZd8jU/#home-away;1,-105,-115
13-08-2020,DAL,CGY,5,4,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-calgary-flames-hWxVclyO/#home-away;1,-117,-101
11-08-2020,DAL,CGY,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-calgary-flames-A7mQbULH/#home-away;1,-114,-105
06-08-2020,WPG,CGY,0,4,0,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-calgary-flames-4E8glfDa/#home-away;1,148,-175
04-08-2020,WPG,CGY,2,6,0,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-calgary-flames-t4ZeCxSg/#home-away;1,136,-161
03-08-2020,CGY,WPG,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-winnipeg-jets-SdgLIvkQ/#home-away;1,-166,142
01-08-2020,CGY,WPG,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-winnipeg-jets-dbhWeHsD/#home-away;1,-131,109
28-07-2020,CGY,EDM,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-edmonton-oilers-21nEhr2g/#home-away;1,105,-130
