date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
06-08-2020,DEN,POR,115,125,0,NBA_2019/2020,usa/nba-2019-2020/denver-nuggets-portland-trail-blazers-MuA2rzBG/,163,-191
04-08-2020,POR,HOU,110,102,1,NBA_2019/2020,usa/nba-2019-2020/portland-trail-blazers-houston-rockets-AqaKg9pS/,136,-158
02-08-2020,BOS,POR,128,124,1,NBA_2019/2020,usa/nba-2019-2020/boston-celtics-portland-trail-blazers-StmZtoJC/,-176,151
31-07-2020,POR,MEM,140,135,1,NBA_2019/2020,usa/nba-2019-2020/portland-trail-blazers-memphis-grizzlies-U5F3SWoT/,-161,139
28-07-2020,POR,OKC,120,131,0,NBA_2019/2020,usa/nba-2019-2020/portland-trail-blazers-oklahoma-city-thunder-MqjBAK30/,181,-221
26-07-2020,TOR,POR,110,104,1,NBA_2019/2020,usa/nba-2019-2020/toronto-raptors-portland-trail-blazers-rky6W1QJ/,-269,215
23-07-2020,IND,POR,91,88,1,NBA_2019/2020,usa/nba-2019-2020/indiana-pacers-portland-trail-blazers-StyF3CjG/,171,-212
10-03-2020,POR,PHX,121,105,1,NBA_2019/2020,usa/nba-2019-2020/portland-trail-blazers-phoenix-suns-drpOTLQ5/,-239,200
07-03-2020,POR,SAC,111,123,0,NBA_2019/2020,usa/nba-2019-2020/portland-trail-blazers-sacramento-kings-YsnvHNP2/,-133,112
06-03-2020,PHX,POR,127,117,1,NBA_2019/2020,usa/nba-2019-2020/phoenix-suns-portland-trail-blazers-dbl7EU34/,141,-165
04-03-2020,POR,WSH,125,104,1,NBA_2019/2020,usa/nba-2019-2020/portland-trail-blazers-washington-wizards-lEMH3Dkn/,-335,267
02-03-2020,ORL,POR,107,130,0,NBA_2019/2020,usa/nba-2019-2020/orlando-magic-portland-trail-blazers-IeFxrcTP/,-259,214
29-02-2020,ATL,POR,129,117,1,NBA_2019/2020,usa/nba-2019-2020/atlanta-hawks-portland-trail-blazers-G8zeN4oq/,-141,119
27-02-2020,IND,POR,106,100,1,NBA_2019/2020,usa/nba-2019-2020/indiana-pacers-portland-trail-blazers-tYQxHTO9/,-538,408
25-02-2020,POR,BOS,106,118,0,NBA_2019/2020,usa/nba-2019-2020/portland-trail-blazers-boston-celtics-KrdhNqUo/,235,-287
23-02-2020,POR,DET,107,104,1,NBA_2019/2020,usa/nba-2019-2020/portland-trail-blazers-detroit-pistons-hGGa3kwD/,-219,183
21-02-2020,POR,NO,115,128,0,NBA_2019/2020,usa/nba-2019-2020/portland-trail-blazers-new-orleans-pelicans-xK01fffr/,182,-219
12-02-2020,MEM,POR,111,104,1,NBA_2019/2020,usa/nba-2019-2020/memphis-grizzlies-portland-trail-blazers-SAbMYwYL/,-164,140
11-02-2020,NO,POR,138,117,1,NBA_2019/2020,usa/nba-2019-2020/new-orleans-pelicans-portland-trail-blazers-l0PEFbRq/,-149,127
09-02-2020,POR,MIA,115,109,1,NBA_2019/2020,usa/nba-2019-2020/portland-trail-blazers-miami-heat-hK6BKmDB/,-203,171
07-02-2020,UTAH,POR,117,114,1,NBA_2019/2020,usa/nba-2019-2020/utah-jazz-portland-trail-blazers-dU8pGYLP/,-619,457
06-02-2020,POR,SA,125,117,1,NBA_2019/2020,usa/nba-2019-2020/portland-trail-blazers-san-antonio-spurs-QPzZcZas/,-156,132
04-02-2020,DEN,POR,127,99,1,NBA_2019/2020,usa/nba-2019-2020/denver-nuggets-portland-trail-blazers-f3XPKyjc/,-181,155
01-02-2020,POR,UTAH,124,107,1,NBA_2019/2020,usa/nba-2019-2020/portland-trail-blazers-utah-jazz-65XDhJ64/,208,-251
31-01-2020,LAL,POR,119,127,0,NBA_2019/2020,usa/nba-2019-2020/los-angeles-lakers-portland-trail-blazers-EB8zu0x5/,-959,641
29-01-2020,POR,HOU,125,112,1,NBA_2019/2020,usa/nba-2019-2020/portland-trail-blazers-houston-rockets-jydnDjme/,186,-223
26-01-2020,POR,IND,139,129,1,NBA_2019/2020,usa/nba-2019-2020/portland-trail-blazers-indiana-pacers-ImsVmzKq/,-147,125
23-01-2020,POR,DAL,125,133,0,NBA_2019/2020,usa/nba-2019-2020/portland-trail-blazers-dallas-mavericks-pEaZdJu0/,191,-230
20-01-2020,POR,GSW,129,124,1,NBA_2019/2020,usa/nba-2019-2020/portland-trail-blazers-golden-state-warriors-rBGHh4lE/,-323,261
18-01-2020,OKC,POR,119,106,1,NBA_2019/2020,usa/nba-2019-2020/oklahoma-city-thunder-portland-trail-blazers-Qe7yLPSr/,-269,222
17-01-2020,DAL,POR,120,112,1,NBA_2019/2020,usa/nba-2019-2020/dallas-mavericks-portland-trail-blazers-h4UTOYTG/,-337,270
15-01-2020,HOU,POR,107,117,0,NBA_2019/2020,usa/nba-2019-2020/houston-rockets-portland-trail-blazers-6RjsFc0h/,-391,310
13-01-2020,POR,CHA,115,112,1,NBA_2019/2020,usa/nba-2019-2020/portland-trail-blazers-charlotte-hornets-8Iqrpw1I/,-438,345
11-01-2020,POR,MIL,101,122,0,NBA_2019/2020,usa/nba-2019-2020/portland-trail-blazers-milwaukee-bucks-jJjjn8Ql/,264,-329
09-01-2020,MIN,POR,116,102,1,NBA_2019/2020,usa/nba-2019-2020/minnesota-timberwolves-portland-trail-blazers-lGmqyN0j/,-107,-111
07-01-2020,TOR,POR,99,101,0,NBA_2019/2020,usa/nba-2019-2020/toronto-raptors-portland-trail-blazers-pbHLRk2l/,-137,116
05-01-2020,MIA,POR,122,111,1,NBA_2019/2020,usa/nba-2019-2020/miami-heat-portland-trail-blazers-rDw7wJQJ/,-213,178
03-01-2020,WSH,POR,103,122,0,NBA_2019/2020,usa/nba-2019-2020/washington-wizards-portland-trail-blazers-CfQM6Kkr/,257,-318
01-01-2020,NY,POR,117,93,1,NBA_2019/2020,usa/nba-2019-2020/new-york-knicks-portland-trail-blazers-6gL8a3rF/,150,-176
30-12-2019,POR,PHX,116,122,0,NBA_2019/2020,usa/nba-2019-2020/portland-trail-blazers-phoenix-suns-Sr2ubj7A/,-172,146
28-12-2019,POR,LAL,120,128,0,NBA_2019/2020,usa/nba-2019-2020/portland-trail-blazers-los-angeles-lakers-xtUgng8b/,189,-226
26-12-2019,UTAH,POR,121,115,1,NBA_2019/2020,usa/nba-2019-2020/utah-jazz-portland-trail-blazers-nVoi9bgj/,-219,183
23-12-2019,POR,NO,94,102,0,NBA_2019/2020,usa/nba-2019-2020/portland-trail-blazers-new-orleans-pelicans-AZ3k111T/,-241,200
21-12-2019,POR,MIN,113,106,1,NBA_2019/2020,usa/nba-2019-2020/portland-trail-blazers-minnesota-timberwolves-l0meiQX4/,-283,232
20-12-2019,POR,ORL,118,103,1,NBA_2019/2020,usa/nba-2019-2020/portland-trail-blazers-orlando-magic-0bwDiZRm/,-159,136
18-12-2019,POR,GSW,122,112,1,NBA_2019/2020,usa/nba-2019-2020/portland-trail-blazers-golden-state-warriors-fcYbpIKK/,-467,361
16-12-2019,PHX,POR,110,111,0,NBA_2019/2020,usa/nba-2019-2020/phoenix-suns-portland-trail-blazers-QBeYAHT1/,117,-137
12-12-2019,DEN,POR,114,99,1,NBA_2019/2020,usa/nba-2019-2020/denver-nuggets-portland-trail-blazers-tbnMP4Lt/,-320,257
10-12-2019,POR,NY,115,87,1,NBA_2019/2020,usa/nba-2019-2020/portland-trail-blazers-new-york-knicks-UafMfpM6/,-461,355
08-12-2019,POR,OKC,96,108,0,NBA_2019/2020,usa/nba-2019-2020/portland-trail-blazers-oklahoma-city-thunder-MFOSp9hr/,-167,142
06-12-2019,POR,LAL,113,136,0,NBA_2019/2020,usa/nba-2019-2020/portland-trail-blazers-los-angeles-lakers-foKOkbvA/,164,-193
04-12-2019,POR,SAC,127,116,1,NBA_2019/2020,usa/nba-2019-2020/portland-trail-blazers-sacramento-kings-8AgVuNAo/,-202,170
03-12-2019,LAC,POR,117,97,1,NBA_2019/2020,usa/nba-2019-2020/los-angeles-clippers-portland-trail-blazers-YiumTqRu/,-446,349
29-11-2019,POR,CHI,107,103,1,NBA_2019/2020,usa/nba-2019-2020/portland-trail-blazers-chicago-bulls-WWG7aE6r/,-306,242
27-11-2019,POR,OKC,136,119,1,NBA_2019/2020,usa/nba-2019-2020/portland-trail-blazers-oklahoma-city-thunder-O2Pe8lYF/,-143,122
25-11-2019,CHI,POR,94,117,0,NBA_2019/2020,usa/nba-2019-2020/chicago-bulls-portland-trail-blazers-6mSkgISB/,-104,-114
23-11-2019,CLE,POR,110,104,1,NBA_2019/2020,usa/nba-2019-2020/cleveland-cavaliers-portland-trail-blazers-zoZC35oe/,215,-260
21-11-2019,MIL,POR,137,129,1,NBA_2019/2020,usa/nba-2019-2020/milwaukee-bucks-portland-trail-blazers-nqmwEb3o/,-1045,687
19-11-2019,NO,POR,115,104,1,NBA_2019/2020,usa/nba-2019-2020/new-orleans-pelicans-portland-trail-blazers-EZtlrbJH/,-155,132
18-11-2019,HOU,POR,132,108,1,NBA_2019/2020,usa/nba-2019-2020/houston-rockets-portland-trail-blazers-GQubhrsP/,-330,265
16-11-2019,SA,POR,116,121,0,NBA_2019/2020,usa/nba-2019-2020/san-antonio-spurs-portland-trail-blazers-U1c4GCD8/,-122,103
13-11-2019,POR,TOR,106,114,0,NBA_2019/2020,usa/nba-2019-2020/portland-trail-blazers-toronto-raptors-WhGLkqMJ/,-145,124
12-11-2019,SAC,POR,107,99,1,NBA_2019/2020,usa/nba-2019-2020/sacramento-kings-portland-trail-blazers-4Q6Mzy0G/,104,-122
10-11-2019,POR,ATL,124,113,1,NBA_2019/2020,usa/nba-2019-2020/portland-trail-blazers-atlanta-hawks-EHkSQaWi/,-424,337
08-11-2019,POR,BKN,115,119,0,NBA_2019/2020,usa/nba-2019-2020/portland-trail-blazers-brooklyn-nets-GbD7tuq6/,-157,134
07-11-2019,LAC,POR,107,101,1,NBA_2019/2020,usa/nba-2019-2020/los-angeles-clippers-portland-trail-blazers-2aZbfSeD/,-229,190
04-11-2019,GSW,POR,127,118,1,NBA_2019/2020,usa/nba-2019-2020/golden-state-warriors-portland-trail-blazers-6kZLhFK8/,569,-833
02-11-2019,POR,PHI,128,129,0,NBA_2019/2020,usa/nba-2019-2020/portland-trail-blazers-philadelphia-76ers-2wr0oCeo/,-108,-110
30-10-2019,OKC,POR,99,102,0,NBA_2019/2020,usa/nba-2019-2020/oklahoma-city-thunder-portland-trail-blazers-A7a5RH4C/,103,-122
28-10-2019,SA,POR,113,110,1,NBA_2019/2020,usa/nba-2019-2020/san-antonio-spurs-portland-trail-blazers-GA5NG0jf/,-240,199
27-10-2019,DAL,POR,119,121,0,NBA_2019/2020,usa/nba-2019-2020/dallas-mavericks-portland-trail-blazers-239nFmFk/,-143,122
25-10-2019,SAC,POR,112,122,0,NBA_2019/2020,usa/nba-2019-2020/sacramento-kings-portland-trail-blazers-zZ0Q9hwA/,100,-118
23-10-2019,POR,DEN,100,108,0,NBA_2019/2020,usa/nba-2019-2020/portland-trail-blazers-denver-nuggets-ABBnbevb/,101,-119
17-10-2019,DEN,POR,110,104,1,NBA_2019/2020,usa/nba-2019-2020/denver-nuggets-portland-trail-blazers-nia5OmF7/,-413,308
16-10-2019,UTAH,POR,118,126,0,NBA_2019/2020,usa/nba-2019-2020/utah-jazz-portland-trail-blazers-vsUMQtVJ/,-186,154
12-10-2019,POR,PHX,118,134,0,NBA_2019/2020,usa/nba-2019-2020/portland-trail-blazers-phoenix-suns-IyVp1Onc/,-265,218
10-10-2019,portland trail blazers (usa),maccabi haifa (isr),104,68,1,Club_Friendly_2019,world/club-friendly-2019/portland-trail-blazers-maccabi-haifa-2TnbwLfj/,-10000,1700
08-10-2019,POR,DEN,94,105,0,NBA_2019/2020,usa/nba-2019-2020/portland-trail-blazers-denver-nuggets-CYpNBAV1/,-179,142
12-07-2019,MIL,POR,84,99,0,NBA_Las_Vegas_Summer_League_2019,usa/nba-las-vegas-summer-league-2019/milwaukee-bucks-portland-trail-blazers-tGgLVTis/,102,-124
11-07-2019,POR,OKC,87,92,0,NBA_Las_Vegas_Summer_League_2019,usa/nba-las-vegas-summer-league-2019/portland-trail-blazers-oklahoma-city-thunder-bif2mmgG/,-178,146
09-07-2019,POR,UTAH,93,97,0,NBA_Las_Vegas_Summer_League_2019,usa/nba-las-vegas-summer-league-2019/portland-trail-blazers-utah-jazz-Ae7BvhAo/,-187,154
07-07-2019,HOU,POR,87,97,0,NBA_Las_Vegas_Summer_League_2019,usa/nba-las-vegas-summer-league-2019/houston-rockets-portland-trail-blazers-E5P6ADe5/,144,-176
06-07-2019,POR,DET,73,93,0,NBA_Las_Vegas_Summer_League_2019,usa/nba-las-vegas-summer-league-2019/portland-trail-blazers-detroit-pistons-dUhtfhBO/,-245,185
20-05-2019,POR,GSW,117,119,0,NBA_2018/2019,usa/nba-2018-2019/portland-trail-blazers-golden-state-warriors-6XedeBn9/,112,-129
18-05-2019,POR,GSW,99,110,0,NBA_2018/2019,usa/nba-2018-2019/portland-trail-blazers-golden-state-warriors-vR3AX7f2/,-144,126
16-05-2019,GSW,POR,114,111,1,NBA_2018/2019,usa/nba-2018-2019/golden-state-warriors-portland-trail-blazers-IBF1ZTPk/,-312,263
14-05-2019,GSW,POR,116,94,1,NBA_2018/2019,usa/nba-2018-2019/golden-state-warriors-portland-trail-blazers-nTOVvj2S/,-323,270
12-05-2019,DEN,POR,96,100,0,NBA_2018/2019,usa/nba-2018-2019/denver-nuggets-portland-trail-blazers-GrurspQi/,-247,210
09-05-2019,POR,DEN,119,108,1,NBA_2018/2019,usa/nba-2018-2019/portland-trail-blazers-denver-nuggets-xdxkLeH0/,-172,151
07-05-2019,DEN,POR,124,98,1,NBA_2018/2019,usa/nba-2018-2019/denver-nuggets-portland-trail-blazers-UJvMlomH/,-215,182
05-05-2019,POR,DEN,112,116,0,NBA_2018/2019,usa/nba-2018-2019/portland-trail-blazers-denver-nuggets-zy8bwRcN/,-149,129
03-05-2019,POR,DEN,140,137,1,NBA_2018/2019,usa/nba-2018-2019/portland-trail-blazers-denver-nuggets-fPj1v7rH/,-192,166
01-05-2019,DEN,POR,90,97,0,NBA_2018/2019,usa/nba-2018-2019/denver-nuggets-portland-trail-blazers-GYicumTA/,-182,158
29-04-2019,DEN,POR,121,113,1,NBA_2018/2019,usa/nba-2018-2019/denver-nuggets-portland-trail-blazers-MBhgtTD4/,-179,157
23-04-2019,POR,OKC,118,115,1,NBA_2018/2019,usa/nba-2018-2019/portland-trail-blazers-oklahoma-city-thunder-Wl245nOJ/,-178,155
21-04-2019,OKC,POR,98,111,0,NBA_2018/2019,usa/nba-2018-2019/oklahoma-city-thunder-portland-trail-blazers-pdQFgPQ7/,-222,190
19-04-2019,OKC,POR,120,108,1,NBA_2018/2019,usa/nba-2018-2019/oklahoma-city-thunder-portland-trail-blazers-QofK4kZ8/,-331,275
16-04-2019,POR,OKC,114,94,1,NBA_2018/2019,usa/nba-2018-2019/portland-trail-blazers-oklahoma-city-thunder-WOYpjjKF/,-113,-103
14-04-2019,POR,OKC,104,99,1,NBA_2018/2019,usa/nba-2018-2019/portland-trail-blazers-oklahoma-city-thunder-dfIAlwqB/,-149,130
10-04-2019,POR,SAC,136,131,1,NBA_2018/2019,usa/nba-2018-2019/portland-trail-blazers-sacramento-kings-zeEPzJyH/,-155,133
09-04-2019,LAL,POR,101,104,0,NBA_2018/2019,usa/nba-2018-2019/los-angeles-lakers-portland-trail-blazers-IcSgNa7H/,385,-492
07-04-2019,POR,DEN,115,108,1,NBA_2018/2019,usa/nba-2018-2019/portland-trail-blazers-denver-nuggets-E597B285/,-390,311
05-04-2019,DEN,POR,119,110,1,NBA_2018/2019,usa/nba-2018-2019/denver-nuggets-portland-trail-blazers-Y5KpJgAE/,-245,206
03-04-2019,POR,MEM,116,89,1,NBA_2018/2019,usa/nba-2018-2019/portland-trail-blazers-memphis-grizzlies-258uiyRL/,-659,482
01-04-2019,MIN,POR,122,132,0,NBA_2018/2019,usa/nba-2018-2019/minnesota-timberwolves-portland-trail-blazers-6a0eKxjp/,133,-156
30-03-2019,DET,POR,99,90,1,NBA_2018/2019,usa/nba-2018-2019/detroit-pistons-portland-trail-blazers-Ov3wq1Bm/,-233,196
29-03-2019,ATL,POR,98,118,0,NBA_2018/2019,usa/nba-2018-2019/atlanta-hawks-portland-trail-blazers-Wpv0Vssl/,120,-142
27-03-2019,CHI,POR,98,118,0,NBA_2018/2019,usa/nba-2018-2019/chicago-bulls-portland-trail-blazers-OGxjNpkR/,353,-448
25-03-2019,POR,BKN,148,144,1,NBA_2018/2019,usa/nba-2018-2019/portland-trail-blazers-brooklyn-nets-K6UbPFEc/,-250,209
23-03-2019,POR,DET,117,112,1,NBA_2018/2019,usa/nba-2018-2019/portland-trail-blazers-detroit-pistons-8AkKDIFo/,-221,182
20-03-2019,POR,DAL,126,118,1,NBA_2018/2019,usa/nba-2018-2019/portland-trail-blazers-dallas-mavericks-dlFXi2gP/,-531,409
18-03-2019,POR,IND,106,98,1,NBA_2018/2019,usa/nba-2018-2019/portland-trail-blazers-indiana-pacers-nu71WTQl/,-184,157
16-03-2019,SA,POR,108,103,1,NBA_2018/2019,usa/nba-2018-2019/san-antonio-spurs-portland-trail-blazers-zaWrMOop/,-138,119
15-03-2019,NO,POR,110,122,0,NBA_2018/2019,usa/nba-2018-2019/new-orleans-pelicans-portland-trail-blazers-Me697PWj/,343,-435
12-03-2019,LAC,POR,104,125,0,NBA_2018/2019,usa/nba-2018-2019/los-angeles-clippers-portland-trail-blazers-2DdoHx4m/,141,-165
09-03-2019,POR,PHX,127,120,1,NBA_2018/2019,usa/nba-2018-2019/portland-trail-blazers-phoenix-suns-YJ3Qjtjr/,-952,657
07-03-2019,POR,OKC,121,129,0,NBA_2018/2019,usa/nba-2018-2019/portland-trail-blazers-oklahoma-city-thunder-8z5ATChH/,-163,140
05-03-2019,MEM,POR,120,111,1,NBA_2018/2019,usa/nba-2018-2019/memphis-grizzlies-portland-trail-blazers-8fRNJyPh/,189,-229
03-03-2019,CHA,POR,108,118,0,NBA_2018/2019,usa/nba-2018-2019/charlotte-hornets-portland-trail-blazers-YauE7AE0/,116,-135
01-03-2019,TOR,POR,119,117,1,NBA_2018/2019,usa/nba-2018-2019/toronto-raptors-portland-trail-blazers-4rEBZvL7/,-201,170
27-02-2019,BOS,POR,92,97,0,NBA_2018/2019,usa/nba-2018-2019/boston-celtics-portland-trail-blazers-WbsgoN1T/,-139,119
25-02-2019,CLE,POR,110,123,0,NBA_2018/2019,usa/nba-2018-2019/cleveland-cavaliers-portland-trail-blazers-xbDiw83h/,350,-444
23-02-2019,PHI,POR,115,130,0,NBA_2018/2019,usa/nba-2018-2019/philadelphia-76ers-portland-trail-blazers-M7ShMFS0/,-120,103
21-02-2019,BKN,POR,99,113,0,NBA_2018/2019,usa/nba-2018-2019/brooklyn-nets-portland-trail-blazers-EN03BbEr/,128,-150
13-02-2019,POR,GSW,129,107,1,NBA_2018/2019,usa/nba-2018-2019/portland-trail-blazers-golden-state-warriors-SQvYeJEe/,112,-132
11-02-2019,OKC,POR,120,111,1,NBA_2018/2019,usa/nba-2018-2019/oklahoma-city-thunder-portland-trail-blazers-nTt17hHu/,-188,162
10-02-2019,DAL,POR,102,101,1,NBA_2018/2019,usa/nba-2018-2019/dallas-mavericks-portland-trail-blazers-pnFU8pym/,130,-154
07-02-2019,POR,SA,127,118,1,NBA_2018/2019,usa/nba-2018-2019/portland-trail-blazers-san-antonio-spurs-U9qHtSif/,-247,207
05-02-2019,POR,MIA,108,118,0,NBA_2018/2019,usa/nba-2018-2019/portland-trail-blazers-miami-heat-xvR9ncOF/,-331,266
30-01-2019,POR,UTAH,132,105,1,NBA_2018/2019,usa/nba-2018-2019/portland-trail-blazers-utah-jazz-pjNueOBB/,121,-141
26-01-2019,POR,ATL,120,111,1,NBA_2018/2019,usa/nba-2018-2019/portland-trail-blazers-atlanta-hawks-beCPuXlA/,-411,321
24-01-2019,PHX,POR,106,120,0,NBA_2018/2019,usa/nba-2018-2019/phoenix-suns-portland-trail-blazers-YkpKOvEI/,318,-400
22-01-2019,OKC,POR,123,114,1,NBA_2018/2019,usa/nba-2018-2019/oklahoma-city-thunder-portland-trail-blazers-pfcTFqVm/,-179,152
21-01-2019,UTAH,POR,104,109,0,NBA_2018/2019,usa/nba-2018-2019/utah-jazz-portland-trail-blazers-lOBcL57Q/,-215,180
18-01-2019,POR,NO,128,112,1,NBA_2018/2019,usa/nba-2018-2019/portland-trail-blazers-new-orleans-pelicans-tM0tnEAj/,-153,131
16-01-2019,POR,CLE,129,112,1,NBA_2018/2019,usa/nba-2018-2019/portland-trail-blazers-cleveland-cavaliers-YgzWuwlH/,-1463,886
14-01-2019,SAC,POR,115,107,1,NBA_2018/2019,usa/nba-2018-2019/sacramento-kings-portland-trail-blazers-Ot8tVLZb/,-130,110
13-01-2019,DEN,POR,116,113,1,NBA_2018/2019,usa/nba-2018-2019/denver-nuggets-portland-trail-blazers-GzaHUiOI/,-181,155
11-01-2019,POR,CHA,127,96,1,NBA_2018/2019,usa/nba-2018-2019/portland-trail-blazers-charlotte-hornets-KQ2dwPAL/,-267,217
09-01-2019,POR,CHI,124,112,1,NBA_2018/2019,usa/nba-2018-2019/portland-trail-blazers-chicago-bulls-f5QBRRB9/,-541,405
07-01-2019,POR,NY,111,101,1,NBA_2018/2019,usa/nba-2018-2019/portland-trail-blazers-new-york-knicks-0ru3bTsN/,-811,567
05-01-2019,POR,HOU,110,101,1,NBA_2018/2019,usa/nba-2018-2019/portland-trail-blazers-houston-rockets-xWGA2Kxs/,-132,113
04-01-2019,POR,OKC,109,111,0,NBA_2018/2019,usa/nba-2018-2019/portland-trail-blazers-oklahoma-city-thunder-r9eylLNm/,-113,-105
01-01-2019,SAC,POR,108,113,0,NBA_2018/2019,usa/nba-2018-2019/sacramento-kings-portland-trail-blazers-vwjlUQWE/,-105,-113
30-12-2018,POR,PHI,129,95,1,NBA_2018/2019,usa/nba-2018-2019/portland-trail-blazers-philadelphia-76ers-U304UZQc/,-154,132
29-12-2018,POR,GSW,105,115,0,NBA_2018/2019,usa/nba-2018-2019/portland-trail-blazers-golden-state-warriors-SIKYzfYN/,170,-203
27-12-2018,GSW,POR,109,110,0,NBA_2018/2019,usa/nba-2018-2019/golden-state-warriors-portland-trail-blazers-QiXlKAiF/,-405,320
25-12-2018,UTAH,POR,117,96,1,NBA_2018/2019,usa/nba-2018-2019/utah-jazz-portland-trail-blazers-U5RGpA0d/,-278,231
23-12-2018,POR,DAL,121,118,1,NBA_2018/2019,usa/nba-2018-2019/portland-trail-blazers-dallas-mavericks-WfHyfEwA/,-309,254
21-12-2018,POR,UTAH,90,120,0,NBA_2018/2019,usa/nba-2018-2019/portland-trail-blazers-utah-jazz-pvXORefH/,-128,109
19-12-2018,POR,MEM,99,92,1,NBA_2018/2019,usa/nba-2018-2019/portland-trail-blazers-memphis-grizzlies-xdItS4l0/,-247,208
17-12-2018,LAC,POR,127,131,0,NBA_2018/2019,usa/nba-2018-2019/los-angeles-clippers-portland-trail-blazers-vuaJOVs8/,-119,101
14-12-2018,POR,TOR,128,122,1,NBA_2018/2019,usa/nba-2018-2019/portland-trail-blazers-toronto-raptors-pER7Daz0/,104,-122
12-12-2018,MEM,POR,92,83,1,NBA_2018/2019,usa/nba-2018-2019/memphis-grizzlies-portland-trail-blazers-ENKbbEC5/,-155,134
11-12-2018,HOU,POR,111,104,1,NBA_2018/2019,usa/nba-2018-2019/houston-rockets-portland-trail-blazers-K0aPqFcC/,-251,208
08-12-2018,POR,MIN,113,105,1,NBA_2018/2019,usa/nba-2018-2019/portland-trail-blazers-minnesota-timberwolves-pK2fttiK/,-145,124
06-12-2018,POR,PHX,108,86,1,NBA_2018/2019,usa/nba-2018-2019/portland-trail-blazers-phoenix-suns-ATAqSkW9/,-1071,711
04-12-2018,DAL,POR,111,102,1,NBA_2018/2019,usa/nba-2018-2019/dallas-mavericks-portland-trail-blazers-OhpjIE2o/,-120,102
02-12-2018,SA,POR,131,118,1,NBA_2018/2019,usa/nba-2018-2019/san-antonio-spurs-portland-trail-blazers-xMgG5yJu/,-105,-112
30-11-2018,POR,DEN,112,113,0,NBA_2018/2019,usa/nba-2018-2019/portland-trail-blazers-denver-nuggets-zexP1Y07/,-117,-101
28-11-2018,POR,ORL,115,112,1,NBA_2018/2019,usa/nba-2018-2019/portland-trail-blazers-orlando-magic-pnLUicXr/,-476,373
25-11-2018,POR,LAC,100,104,0,NBA_2018/2019,usa/nba-2018-2019/portland-trail-blazers-los-angeles-clippers-ETDkWtBM/,-177,151
23-11-2018,GSW,POR,125,97,1,NBA_2018/2019,usa/nba-2018-2019/golden-state-warriors-portland-trail-blazers-MXqlSzEJ/,-115,-101
21-11-2018,MIL,POR,143,100,1,NBA_2018/2019,usa/nba-2018-2019/milwaukee-bucks-portland-trail-blazers-pS6O2Kp8/,-308,255
20-11-2018,NY,POR,114,118,0,NBA_2018/2019,usa/nba-2018-2019/new-york-knicks-portland-trail-blazers-6PqcaovG/,238,-296
18-11-2018,WSH,POR,109,119,0,NBA_2018/2019,usa/nba-2018-2019/washington-wizards-portland-trail-blazers-zeU76sUo/,-105,-112
16-11-2018,MIN,POR,112,96,1,NBA_2018/2019,usa/nba-2018-2019/minnesota-timberwolves-portland-trail-blazers-GxMCzspI/,-117,-101
14-11-2018,LAL,POR,126,117,1,NBA_2018/2019,usa/nba-2018-2019/los-angeles-lakers-portland-trail-blazers-zJ0wMsVO/,-136,115
11-11-2018,POR,BOS,100,94,1,NBA_2018/2019,usa/nba-2018-2019/portland-trail-blazers-boston-celtics-b3CBBZAk/,-127,109
08-11-2018,POR,LAC,116,105,1,NBA_2018/2019,usa/nba-2018-2019/portland-trail-blazers-los-angeles-clippers-QRmGiuKG/,-199,170
06-11-2018,POR,MIL,118,103,1,NBA_2018/2019,usa/nba-2018-2019/portland-trail-blazers-milwaukee-bucks-bsJWgAqm/,114,-135
04-11-2018,POR,MIN,111,81,1,NBA_2018/2019,usa/nba-2018-2019/portland-trail-blazers-minnesota-timberwolves-lQ2wj7RE/,-252,208
03-11-2018,POR,LAL,110,114,0,NBA_2018/2019,usa/nba-2018-2019/portland-trail-blazers-los-angeles-lakers-U3drWozq/,-160,136
01-11-2018,POR,NO,132,119,1,NBA_2018/2019,usa/nba-2018-2019/portland-trail-blazers-new-orleans-pelicans-ETNFvJMo/,-273,225
30-10-2018,HOU,POR,85,104,0,NBA_2018/2019,usa/nba-2018-2019/houston-rockets-portland-trail-blazers-fBFK8IxI/,-189,163
29-10-2018,IND,POR,93,103,0,NBA_2018/2019,usa/nba-2018-2019/indiana-pacers-portland-trail-blazers-8YyYbs9g/,-171,147
25-10-2018,ORL,POR,114,128,0,NBA_2018/2019,usa/nba-2018-2019/orlando-magic-portland-trail-blazers-KWTSgeRd/,138,-163
22-10-2018,POR,WSH,124,125,0,NBA_2018/2019,usa/nba-2018-2019/portland-trail-blazers-washington-wizards-GO6SQdcA/,-195,167
20-10-2018,POR,SA,121,108,1,NBA_2018/2019,usa/nba-2018-2019/portland-trail-blazers-san-antonio-spurs-Uq6rVjXb/,-191,163
18-10-2018,POR,LAL,128,119,1,NBA_2018/2019,usa/nba-2018-2019/portland-trail-blazers-los-angeles-lakers-jL7tFvs1/,-151,131
12-10-2018,POR,SAC,118,115,1,NBA_2018/2019,usa/nba-2018-2019/portland-trail-blazers-sacramento-kings-QN1ylNfa/,-329,256
10-10-2018,POR,PHX,116,83,1,NBA_2018/2019,usa/nba-2018-2019/portland-trail-blazers-phoenix-suns-zZngypBg/,-169,141
