date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
13-03-2019,VAN,NYR,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-new-york-rangers-GIevJKNH/,123,309,131,333
11-03-2019,EDM,NYR,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-new-york-rangers-674t99K5/,-108,320,102,350
09-03-2019,NYR,NJ,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-new-jersey-devils-xGWZfPb2/,-118,316,-106,350
07-03-2019,DET,NYR,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/detroit-red-wings-new-york-rangers-hAH0sOEd/,155,302,165,333
05-03-2019,DAL,NYR,1,0,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-new-york-rangers-jw974fGh/,-128,333,-119,359
03-03-2019,NYR,WSH,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-washington-capitals-rDqUjyng/,195,323,204,359
01-03-2019,NYR,MTL,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-montreal-canadiens-EHcIm2hS/,170,307,175,333
27-02-2019,NYR,TB,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-tampa-bay-lightning-Q1IPOI20/,294,369,316,400
24-02-2019,WSH,NYR,6,5,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-new-york-rangers-OUi5VTJF/,-137,345,-127,375
23-02-2019,NYR,NJ,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-new-jersey-devils-QZLzGlKS/,113,313,123,350
21-02-2019,NYR,MIN,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-minnesota-wild-Oz7Xckbp/,135,304,145,320
19-02-2019,CAR,NYR,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-new-york-rangers-xvZq7gyb/,-138,345,-128,375
17-02-2019,PIT,NYR,6,5,1,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-new-york-rangers-EyMgdxNu/,-141,356,-133,400
15-02-2019,BUF,NYR,2,6,0,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-new-york-rangers-K0sHrJht/,104,317,112,340
12-02-2019,WPG,NYR,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-new-york-rangers-G84TudL1/,-134,343,-122,380
10-02-2019,NYR,TOR,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-toronto-maple-leafs-lbKlmvTR/,201,325,210,359
08-02-2019,NYR,CAR,0,3,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-carolina-hurricanes-4YO8ymTM/,145,313,160,333
06-02-2019,NYR,BOS,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-boston-bruins-UwaUv1IH/,203,316,220,350
04-02-2019,NYR,LAK,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-los-angeles-kings-UHNgSNYB/,113,302,123,333
02-02-2019,NYR,TB,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-tampa-bay-lightning-WMu7ySBP/,205,328,220,375
31-01-2019,NJ,NYR,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-new-york-rangers-E7hdJSks/,112,314,131,350
29-01-2019,NYR,PHI,0,1,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-philadelphia-flyers-AygXEDbe/,136,314,143,350
19-01-2019,BOS,NYR,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-new-york-rangers-YTz6CKxc/,-172,368,-164,384
17-01-2019,NYR,CHI,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-chicago-blackhawks-C6fycuwA/,125,309,139,333
15-01-2019,NYR,CAR,6,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-carolina-hurricanes-MLwLmMs6/,197,318,220,333
13-01-2019,CBJ,NYR,7,5,1,NHL_2018/2019,usa/nhl-2018-2019/columbus-blue-jackets-new-york-rangers-Ye5XdQKJ/,-158,350,-149,375
12-01-2019,NYI,NYR,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-new-york-rangers-fon4eDqF/,-127,328,-116,350
10-01-2019,NYR,NYI,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-new-york-islanders-fX6VtEUL/,172,312,190,333
08-01-2019,VGK,NYR,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-new-york-rangers-4rEIqGp3/,-187,371,-167,384
06-01-2019,ARI,NYR,5,0,1,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-new-york-rangers-pxEpAFgp/,114,302,123,320
04-01-2019,COL,NYR,6,1,1,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-new-york-rangers-Iia1KaHi/,-134,344,-125,354
02-01-2019,NYR,PIT,2,7,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-pittsburgh-penguins-hpxG82Iu/,197,316,214,333
31-12-2018,STL,NYR,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-new-york-rangers-0UioM0Vs/,-114,314,104,340
29-12-2018,NSH,NYR,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/nashville-predators-new-york-rangers-MPD88s1r/,-156,355,-149,394
27-12-2018,NYR,CBJ,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-columbus-blue-jackets-tj4Bv3n2/,167,307,179,333
23-12-2018,NYR,PHI,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-philadelphia-flyers-fgWNm7PF/,135,307,143,320
22-12-2018,TOR,NYR,5,3,1,NHL_2018/2019,usa/nhl-2018-2019/toronto-maple-leafs-new-york-rangers-r9VqDxBH/,-177,384,-167,395
18-12-2018,NYR,ANA,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-anaheim-ducks-fc6B8Srh/,105,307,114,333
16-12-2018,NYR,VGK,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-vegas-golden-knights-zmjxfTTb/,200,305,211,333
14-12-2018,NYR,ARI,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-arizona-coyotes-S87esjpg/,-105,311,106,320
10-12-2018,TB,NYR,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-new-york-rangers-thR0PHO7/,-187,410,-175,450
08-12-2018,FLA,NYR,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-new-york-rangers-UguAZ1nF/,-126,334,-111,350
02-12-2018,NYR,WPG,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-winnipeg-jets-6JSL7hc5/,205,314,220,333
01-12-2018,MTL,NYR,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/montreal-canadiens-new-york-rangers-hdM5Bzbt/,-124,321,-106,333
29-11-2018,OTT,NYR,3,0,1,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-new-york-rangers-6a0zdebg/,133,319,145,333
26-11-2018,NYR,OTT,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-ottawa-senators-Cxu1sdq0/,105,321,112,340
24-11-2018,NYR,WSH,3,5,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-washington-capitals-n5O6Mukp/,157,309,166,320
23-11-2018,PHI,NYR,4,0,1,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-new-york-rangers-nycBX5co/,100,321,110,344
21-11-2018,NYR,NYI,5,0,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-new-york-islanders-dl9xnpes/,139,311,147,320
19-11-2018,NYR,DAL,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-dallas-stars-Im9NUrQ6/,141,303,150,320
17-11-2018,NYR,FLA,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-florida-panthers-QgppHPe7/,177,301,190,320
15-11-2018,NYI,NYR,7,5,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-new-york-rangers-2iXg68sk/,114,308,120,324
12-11-2018,NYR,VAN,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-vancouver-canucks-IaNcP26H/,121,301,135,320
10-11-2018,CBJ,NYR,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/columbus-blue-jackets-new-york-rangers-r9NVFLEo/,-128,338,-118,370
09-11-2018,DET,NYR,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/detroit-red-wings-new-york-rangers-U5cd1Mah/,127,300,138,320
06-11-2018,NYR,MTL,5,3,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-montreal-canadiens-4tecW10I/,137,299,143,313
04-11-2018,NYR,BUF,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-buffalo-sabres-bqQWq6CR/,118,310,133,330
01-11-2018,ANA,NYR,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/anaheim-ducks-new-york-rangers-WGphY8DF/,-100,317,106,350
30-10-2018,SJ,NYR,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-new-york-rangers-Ui0gD7yj/,-175,379,-161,420
28-10-2018,LAK,NYR,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-new-york-rangers-UVCnHGxO/,-107,312,100,332
25-10-2018,CHI,NYR,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-new-york-rangers-rFl54wgI/,100,317,110,334
23-10-2018,NYR,FLA,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-florida-panthers-S87T8XS6/,170,311,175,324
21-10-2018,NYR,CGY,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-calgary-flames-Ac6XIW84/,173,307,190,324
17-10-2018,WSH,NYR,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-new-york-rangers-WEHV1PFM/,-174,368,-159,384
16-10-2018,NYR,COL,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-colorado-avalanche-vopJ6m1i/,182,315,194,333
13-10-2018,NYR,EDM,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-edmonton-oilers-vHQvD4tE/,154,301,165,320
11-10-2018,NYR,SJ,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-san-jose-sharks-OEcEx9nB/,196,313,210,333
07-10-2018,CAR,NYR,8,5,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-new-york-rangers-Oh4ZKqL8/,-136,332,-128,350
06-10-2018,BUF,NYR,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-new-york-rangers-xrT454LL/,120,307,131,320
04-10-2018,NYR,NSH,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-nashville-predators-UH3RioiM/,213,308,224,333
27-09-2018,PHI,NYR,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-new-york-rangers-ne1RcZ2T/,-130,394,-130,394
26-09-2018,NYR,NYI,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-new-york-islanders-Es3JaeYG/,129,359,129,359
24-09-2018,NYR,NJ,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-new-jersey-devils-MD9ykvKb/,114,313,114,313
22-09-2018,NYI,NYR,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-new-york-rangers-E7nAYIZH/,112,295,123,313
19-09-2018,NYR,PHI,4,6,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-philadelphia-flyers-C2ChKSE7/,102,316,104,340
17-09-2018,NJ,NYR,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-new-york-rangers-vcWH7kV1/,100,330,100,330
07-04-2018,PHI,NYR,5,0,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-new-york-rangers-UDXmMSpF/,-176,358,-159,375
05-04-2018,NYI,NYR,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-new-york-rangers-pSx4Myub/,113,312,121,333
03-04-2018,NJ,NYR,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-new-york-rangers-tYfx8xQ4/,-144,337,-132,354
31-03-2018,CAR,NYR,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-new-york-rangers-CvOncLBn/,-122,322,-112,340
30-03-2018,NYR,TB,3,7,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-tampa-bay-lightning-d81HstCa/,198,317,220,340
28-03-2018,WSH,NYR,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-new-york-rangers-4ExvUMs0/,-155,348,-145,359
26-03-2018,NYR,WSH,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-washington-capitals-Em2ciBTk/,219,316,240,333
24-03-2018,NYR,BUF,5,1,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-buffalo-sabres-SjU90F63/,-105,303,102,320
22-03-2018,PHI,NYR,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-new-york-rangers-p8SuQYUj/,-133,326,-122,350
20-03-2018,NYR,CBJ,3,5,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-columbus-blue-jackets-vmsoyawh/,186,299,204,333
17-03-2018,STL,NYR,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-new-york-rangers-EPi7P1vt/,-137,322,-120,350
14-03-2018,NYR,PIT,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-pittsburgh-penguins-KpLc9klr/,254,329,275,359
12-03-2018,NYR,CAR,6,3,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-carolina-hurricanes-pYgSgAle/,181,304,195,320
10-03-2018,FLA,NYR,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-new-york-rangers-hzFm1hdL/,-140,334,-132,359
08-03-2018,TB,NYR,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-new-york-rangers-fkApn7YQ/,-165,354,-152,380
06-03-2018,NYR,WPG,0,3,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-winnipeg-jets-67vFTDzj/,200,311,238,333
03-03-2018,EDM,NYR,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-new-york-rangers-dAWHiQMu/,-120,324,-110,350
02-03-2018,CGY,NYR,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-new-york-rangers-vZaiy5xa/,-127,327,-116,350
28-02-2018,VAN,NYR,5,6,0,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-new-york-rangers-nyLCrmpP/,119,300,133,333
25-02-2018,NYR,DET,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-detroit-red-wings-EyxcSZJt/,123,288,133,320
23-02-2018,NYR,MIN,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-minnesota-wild-xAymKxSJ/,211,300,236,333
22-02-2018,MTL,NYR,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/montreal-canadiens-new-york-rangers-Aew3DtTf/,-103,306,104,333
18-02-2018,NYR,PHI,4,7,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-philadelphia-flyers-U9LZgtEE/,181,293,200,320
17-02-2018,OTT,NYR,6,3,1,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-new-york-rangers-IPbQ3WaT/,130,291,144,320
15-02-2018,NYI,NYR,3,0,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-new-york-rangers-Ewu0XR0p/,116,302,140,333
13-02-2018,MIN,NYR,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-new-york-rangers-Mu0LvA8A/,-135,311,-122,340
11-02-2018,WPG,NYR,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-new-york-rangers-SdyGcwXu/,-158,337,-143,359
09-02-2018,NYR,CGY,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-calgary-flames-QTEprbXh/,169,293,179,333
07-02-2018,NYR,BOS,1,6,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-boston-bruins-tE6R1zBa/,193,297,215,333
05-02-2018,DAL,NYR,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-new-york-rangers-IHbVipPp/,-137,321,-128,340
03-02-2018,NSH,NYR,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/nashville-predators-new-york-rangers-6H3k1l2b/,-126,312,-114,340
01-02-2018,NYR,TOR,0,4,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-toronto-maple-leafs-46Iv9c1S/,127,291,140,320
25-01-2018,SJ,NYR,5,6,0,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-new-york-rangers-YRZhbRUJ/,-100,299,106,320
23-01-2018,ANA,NYR,6,3,1,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-new-york-rangers-jV6Lcfv9/,-106,292,106,320
21-01-2018,LAK,NYR,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-new-york-rangers-4ErvoHf3/,-102,293,110,320
20-01-2018,COL,NYR,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-new-york-rangers-lxZeYwBc/,129,295,146,320
18-01-2018,NYR,BUF,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-buffalo-sabres-tbjFL0Ri/,-116,298,-111,320
16-01-2018,NYR,PHI,5,1,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-philadelphia-flyers-WQ7i6LR4/,133,290,150,320
14-01-2018,PIT,NYR,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-new-york-rangers-x6aP2nLC/,-116,316,-105,350
13-01-2018,NYR,NYI,2,7,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-new-york-islanders-j9RyCjbQ/,109,302,120,333
07-01-2018,VGK,NYR,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-new-york-rangers-ncrVhBil/,-129,327,-119,370
06-01-2018,ARI,NYR,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-new-york-rangers-YgIevCxe/,172,298,188,324
03-01-2018,NYR,CHI,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-chicago-blackhawks-E51ujlK9/,108,303,114,333
01-01-2018,BUF,NYR,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-new-york-rangers-vyo5lyq5/,215,292,234,320
29-12-2017,DET,NYR,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/detroit-red-wings-new-york-rangers-pfTcD8bi/,149,291,163,320
27-12-2017,NYR,WSH,1,0,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-washington-capitals-0lEbHHaP/,133,290,145,320
23-12-2017,NYR,TOR,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-toronto-maple-leafs-O2RYhdZc/,134,293,152,320
21-12-2017,NJ,NYR,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-new-york-rangers-AumiTHgD/,137,292,150,320
19-12-2017,NYR,ANA,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-anaheim-ducks-rFxXXuur/,-111,316,-102,340
16-12-2017,BOS,NYR,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-new-york-rangers-UihYGm4j/,-109,312,106,340
15-12-2017,NYR,LAK,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-los-angeles-kings-j1gUHTlp/,141,290,148,300
13-12-2017,OTT,NYR,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-new-york-rangers-ETa5mttL/,162,298,190,320
11-12-2017,NYR,DAL,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-dallas-stars-2aRqC41O/,132,301,146,320
09-12-2017,NYR,NJ,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-new-jersey-devils-rZSeNU9P/,100,307,104,333
08-12-2017,WSH,NYR,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-new-york-rangers-Ktuk4k3m/,112,300,120,320
05-12-2017,PIT,NYR,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-new-york-rangers-fH0J6T6e/,-107,323,100,350
01-12-2017,NYR,CAR,5,1,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-carolina-hurricanes-YRqVcaON/,132,303,140,320
28-11-2017,NYR,FLA,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-florida-panthers-tbjmmrA5/,-111,319,-105,333
26-11-2017,NYR,VAN,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-vancouver-canucks-KvlMqOL3/,-101,310,104,333
24-11-2017,NYR,DET,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-detroit-red-wings-KKcMrTIJ/,-104,310,100,333
22-11-2017,CAR,NYR,1,6,0,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-new-york-rangers-xvcsrdS8/,111,304,124,333
19-11-2017,NYR,OTT,3,0,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-ottawa-senators-rNnZFh16/,104,307,116,333
17-11-2017,CBJ,NYR,2,0,1,NHL_2017/2018,usa/nhl-2017-2018/columbus-blue-jackets-new-york-rangers-bDsUHaE3/,107,310,116,333
15-11-2017,CHI,NYR,6,3,1,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-new-york-rangers-4jMf30aA/,123,301,129,320
11-11-2017,NYR,EDM,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-edmonton-oilers-WOrEjNF4/,123,304,131,333
08-11-2017,NYR,BOS,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-boston-bruins-0nZseNl0/,111,306,121,332
06-11-2017,NYR,CBJ,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-columbus-blue-jackets-nq98tOZ6/,142,301,150,320
04-11-2017,FLA,NYR,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-new-york-rangers-OrDTuiqd/,132,298,145,320
02-11-2017,TB,NYR,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-new-york-rangers-rBMYjHic/,-109,318,-101,344
31-10-2017,NYR,VGK,6,4,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-vegas-golden-knights-Gbu5bHqH/,-146,344,-133,370
28-10-2017,MTL,NYR,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/montreal-canadiens-new-york-rangers-fP4mT70q/,111,304,125,320
26-10-2017,NYR,ARI,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-arizona-coyotes-KUlYzNog/,-113,322,-105,354
23-10-2017,NYR,SJ,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-san-jose-sharks-hKlgzjer/,130,296,140,324
21-10-2017,NYR,NSH,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-nashville-predators-C8THVCiN/,138,294,149,320
19-10-2017,NYR,NYI,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-new-york-islanders-WzgqHDxU/,121,299,127,320
17-10-2017,NYR,PIT,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-pittsburgh-penguins-6T7JMH8h/,153,302,165,320
14-10-2017,NYR,NJ,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-new-jersey-devils-AolRic9I/,-100,311,108,350
13-10-2017,CBJ,NYR,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/columbus-blue-jackets-new-york-rangers-t6dAeuAg/,107,304,114,340
10-10-2017,NYR,STL,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-st-louis-blues-QHO4vmZ1/,103,304,110,320
08-10-2017,NYR,MTL,2,0,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-montreal-canadiens-z53jt35r/,126,299,135,350
07-10-2017,TOR,NYR,8,5,1,NHL_2017/2018,usa/nhl-2017-2018/toronto-maple-leafs-new-york-rangers-fiVTO1z8/,112,304,120,320
05-10-2017,NYR,COL,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-colorado-avalanche-YqTGKhrT/,-130,329,-120,400
26-09-2017,PHI,NYR,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-new-york-rangers-AT4e38Qm/,-111,294,-110,309
25-09-2017,NYR,PHI,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-philadelphia-flyers-G65i4lBs/,126,288,131,312
23-09-2017,NJ,NYR,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-new-york-rangers-jN6ysLDG/,194,291,211,324
22-09-2017,NYI,NYR,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-new-york-rangers-OUBh7WqC/,124,286,127,301
20-09-2017,NYR,NJ,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-new-jersey-devils-vm3Xs1bA/,-133,308,-122,332
18-09-2017,NYR,NYI,1,0,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-new-york-islanders-pvDl8CU5/,-103,305,104,344
09-05-2017,NYR,OTT,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-ottawa-senators-lC7YTE4L/,-126,310,-106,366
06-05-2017,OTT,NYR,5,4,1,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-new-york-rangers-WEw1c8XJ/,163,264,186,290
04-05-2017,NYR,OTT,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-ottawa-senators-ABcYWu4e/,100,282,106,300
02-05-2017,NYR,OTT,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-ottawa-senators-IDIgvOBL/,-102,281,106,300
29-04-2017,OTT,NYR,6,5,1,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-new-york-rangers-UixaItk2/,167,258,181,280
27-04-2017,OTT,NYR,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-new-york-rangers-IawLPOdS/,161,255,175,280
22-04-2017,NYR,MTL,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-montreal-canadiens-MmArqL1a/,147,260,158,280
20-04-2017,MTL,NYR,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/montreal-canadiens-new-york-rangers-8Ewci3GO/,108,273,114,294
18-04-2017,NYR,MTL,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-montreal-canadiens-6uWpVkqn/,153,260,170,280
16-04-2017,NYR,MTL,1,3,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-montreal-canadiens-tOTJGjUh/,141,265,146,288
14-04-2017,MTL,NYR,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/montreal-canadiens-new-york-rangers-h4SrFwgl/,110,272,121,300
