date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
24-09-2019,NYR,NYI,3,1,1,NHL_2019/2020,usa/nhl-2019-2020/new-york-rangers-new-york-islanders-42W0gdPu/,-104,326
21-09-2019,PHI,NYR,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/philadelphia-flyers-new-york-rangers-d0uiovGL/,102,323
20-09-2019,NJ,NYR,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/new-jersey-devils-new-york-rangers-YmT8h5GI/,-118,340
18-09-2019,NYR,NJ,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/new-york-rangers-new-jersey-devils-GCY3go1C/,-111,305
06-04-2019,PIT,NYR,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-new-york-rangers-29rh7NO5/,-206,406
05-04-2019,NYR,CBJ,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-columbus-blue-jackets-OrqOKLy8/,353,374
03-04-2019,NYR,OTT,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-ottawa-senators-K68hwqAP/,-114,338
01-04-2019,NJ,NYR,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-new-york-rangers-MgJ9FQaS/,132,309
31-03-2019,PHI,NYR,0,3,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-new-york-rangers-x6q6e58d/,-110,325
29-03-2019,NYR,STL,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-st-louis-blues-h0QlkUoN/,323,334
27-03-2019,BOS,NYR,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-new-york-rangers-UcZTghXi/,-217,405
25-03-2019,NYR,PIT,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-pittsburgh-penguins-tvYhhudm/,257,341
23-03-2019,TOR,NYR,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/toronto-maple-leafs-new-york-rangers-4xXQcGjG/,-223,419
19-03-2019,NYR,DET,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-detroit-red-wings-ETc2EPDr/,108,307
16-03-2019,MIN,NYR,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-new-york-rangers-ImuaJEaA/,-138,332
15-03-2019,CGY,NYR,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-new-york-rangers-dWT0zMhh/,-183,383
13-03-2019,VAN,NYR,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-new-york-rangers-GIevJKNH/,123,309
11-03-2019,EDM,NYR,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-new-york-rangers-674t99K5/,-108,320
09-03-2019,NYR,NJ,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-new-jersey-devils-xGWZfPb2/,-118,316
07-03-2019,DET,NYR,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/detroit-red-wings-new-york-rangers-hAH0sOEd/,155,302
05-03-2019,DAL,NYR,1,0,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-new-york-rangers-jw974fGh/,-128,333
03-03-2019,NYR,WSH,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-washington-capitals-rDqUjyng/,195,323
01-03-2019,NYR,MTL,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-montreal-canadiens-EHcIm2hS/,170,307
27-02-2019,NYR,TB,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-tampa-bay-lightning-Q1IPOI20/,294,369
24-02-2019,WSH,NYR,6,5,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-new-york-rangers-OUi5VTJF/,-137,345
23-02-2019,NYR,NJ,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-new-jersey-devils-QZLzGlKS/,113,313
21-02-2019,NYR,MIN,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-minnesota-wild-Oz7Xckbp/,135,304
19-02-2019,CAR,NYR,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-new-york-rangers-xvZq7gyb/,-138,345
17-02-2019,PIT,NYR,6,5,1,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-new-york-rangers-EyMgdxNu/,-141,356
15-02-2019,BUF,NYR,2,6,0,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-new-york-rangers-K0sHrJht/,104,317
12-02-2019,WPG,NYR,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-new-york-rangers-G84TudL1/,-134,343
10-02-2019,NYR,TOR,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-toronto-maple-leafs-lbKlmvTR/,201,325
08-02-2019,NYR,CAR,0,3,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-carolina-hurricanes-4YO8ymTM/,145,313
06-02-2019,NYR,BOS,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-boston-bruins-UwaUv1IH/,203,316
04-02-2019,NYR,LAK,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-los-angeles-kings-UHNgSNYB/,113,302
02-02-2019,NYR,TB,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-tampa-bay-lightning-WMu7ySBP/,205,328
31-01-2019,NJ,NYR,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-new-york-rangers-E7hdJSks/,112,314
29-01-2019,NYR,PHI,0,1,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-philadelphia-flyers-AygXEDbe/,136,314
19-01-2019,BOS,NYR,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-new-york-rangers-YTz6CKxc/,-172,368
17-01-2019,NYR,CHI,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-chicago-blackhawks-C6fycuwA/,125,309
15-01-2019,NYR,CAR,6,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-carolina-hurricanes-MLwLmMs6/,197,318
13-01-2019,CBJ,NYR,7,5,1,NHL_2018/2019,usa/nhl-2018-2019/columbus-blue-jackets-new-york-rangers-Ye5XdQKJ/,-158,350
12-01-2019,NYI,NYR,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-new-york-rangers-fon4eDqF/,-127,328
10-01-2019,NYR,NYI,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-new-york-islanders-fX6VtEUL/,172,312
08-01-2019,VGK,NYR,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-new-york-rangers-4rEIqGp3/,-187,371
06-01-2019,ARI,NYR,5,0,1,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-new-york-rangers-pxEpAFgp/,114,302
04-01-2019,COL,NYR,6,1,1,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-new-york-rangers-Iia1KaHi/,-134,344
02-01-2019,NYR,PIT,2,7,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-pittsburgh-penguins-hpxG82Iu/,197,316
31-12-2018,STL,NYR,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-new-york-rangers-0UioM0Vs/,-114,314
29-12-2018,NSH,NYR,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/nashville-predators-new-york-rangers-MPD88s1r/,-156,355
27-12-2018,NYR,CBJ,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-columbus-blue-jackets-tj4Bv3n2/,167,307
23-12-2018,NYR,PHI,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-philadelphia-flyers-fgWNm7PF/,135,307
22-12-2018,TOR,NYR,5,3,1,NHL_2018/2019,usa/nhl-2018-2019/toronto-maple-leafs-new-york-rangers-r9VqDxBH/,-177,384
18-12-2018,NYR,ANA,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-anaheim-ducks-fc6B8Srh/,105,307
16-12-2018,NYR,VGK,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-vegas-golden-knights-zmjxfTTb/,200,305
14-12-2018,NYR,ARI,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-arizona-coyotes-S87esjpg/,-105,311
10-12-2018,TB,NYR,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-new-york-rangers-thR0PHO7/,-187,410
08-12-2018,FLA,NYR,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-new-york-rangers-UguAZ1nF/,-126,334
02-12-2018,NYR,WPG,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-winnipeg-jets-6JSL7hc5/,205,314
01-12-2018,MTL,NYR,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/montreal-canadiens-new-york-rangers-hdM5Bzbt/,-124,321
29-11-2018,OTT,NYR,3,0,1,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-new-york-rangers-6a0zdebg/,133,319
26-11-2018,NYR,OTT,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-ottawa-senators-Cxu1sdq0/,105,321
24-11-2018,NYR,WSH,3,5,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-washington-capitals-n5O6Mukp/,157,309
23-11-2018,PHI,NYR,4,0,1,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-new-york-rangers-nycBX5co/,100,321
21-11-2018,NYR,NYI,5,0,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-new-york-islanders-dl9xnpes/,139,311
19-11-2018,NYR,DAL,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-dallas-stars-Im9NUrQ6/,141,303
17-11-2018,NYR,FLA,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-florida-panthers-QgppHPe7/,177,301
15-11-2018,NYI,NYR,7,5,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-new-york-rangers-2iXg68sk/,114,308
12-11-2018,NYR,VAN,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-vancouver-canucks-IaNcP26H/,121,301
10-11-2018,CBJ,NYR,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/columbus-blue-jackets-new-york-rangers-r9NVFLEo/,-128,338
09-11-2018,DET,NYR,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/detroit-red-wings-new-york-rangers-U5cd1Mah/,127,300
06-11-2018,NYR,MTL,5,3,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-montreal-canadiens-4tecW10I/,137,299
04-11-2018,NYR,BUF,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-buffalo-sabres-bqQWq6CR/,118,310
01-11-2018,ANA,NYR,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/anaheim-ducks-new-york-rangers-WGphY8DF/,-100,317
30-10-2018,SJ,NYR,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-new-york-rangers-Ui0gD7yj/,-175,379
28-10-2018,LAK,NYR,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-new-york-rangers-UVCnHGxO/,-107,312
25-10-2018,CHI,NYR,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-new-york-rangers-rFl54wgI/,100,317
23-10-2018,NYR,FLA,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-florida-panthers-S87T8XS6/,170,311
21-10-2018,NYR,CGY,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-calgary-flames-Ac6XIW84/,173,307
17-10-2018,WSH,NYR,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-new-york-rangers-WEHV1PFM/,-174,368
16-10-2018,NYR,COL,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-colorado-avalanche-vopJ6m1i/,182,315
13-10-2018,NYR,EDM,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-edmonton-oilers-vHQvD4tE/,154,301
11-10-2018,NYR,SJ,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-san-jose-sharks-OEcEx9nB/,196,313
07-10-2018,CAR,NYR,8,5,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-new-york-rangers-Oh4ZKqL8/,-136,332
06-10-2018,BUF,NYR,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-new-york-rangers-xrT454LL/,120,307
04-10-2018,NYR,NSH,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-nashville-predators-UH3RioiM/,213,308
27-09-2018,PHI,NYR,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-new-york-rangers-ne1RcZ2T/,-130,394
26-09-2018,NYR,NYI,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-new-york-islanders-Es3JaeYG/,129,359
24-09-2018,NYR,NJ,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-new-jersey-devils-MD9ykvKb/,114,313
22-09-2018,NYI,NYR,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-new-york-rangers-E7nAYIZH/,112,295
19-09-2018,NYR,PHI,4,6,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-philadelphia-flyers-C2ChKSE7/,102,316
17-09-2018,NJ,NYR,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-new-york-rangers-vcWH7kV1/,100,330
07-04-2018,PHI,NYR,5,0,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-new-york-rangers-UDXmMSpF/,-176,358
05-04-2018,NYI,NYR,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-new-york-rangers-pSx4Myub/,113,312
03-04-2018,NJ,NYR,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-new-york-rangers-tYfx8xQ4/,-144,337
31-03-2018,CAR,NYR,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-new-york-rangers-CvOncLBn/,-122,322
30-03-2018,NYR,TB,3,7,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-tampa-bay-lightning-d81HstCa/,198,317
28-03-2018,WSH,NYR,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-new-york-rangers-4ExvUMs0/,-155,348
26-03-2018,NYR,WSH,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-washington-capitals-Em2ciBTk/,219,316
24-03-2018,NYR,BUF,5,1,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-buffalo-sabres-SjU90F63/,-105,303
22-03-2018,PHI,NYR,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-new-york-rangers-p8SuQYUj/,-133,326
20-03-2018,NYR,CBJ,3,5,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-columbus-blue-jackets-vmsoyawh/,186,299
17-03-2018,STL,NYR,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-new-york-rangers-EPi7P1vt/,-137,322
14-03-2018,NYR,PIT,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-pittsburgh-penguins-KpLc9klr/,254,329
12-03-2018,NYR,CAR,6,3,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-carolina-hurricanes-pYgSgAle/,181,304
10-03-2018,FLA,NYR,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-new-york-rangers-hzFm1hdL/,-140,334
08-03-2018,TB,NYR,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-new-york-rangers-fkApn7YQ/,-165,354
06-03-2018,NYR,WPG,0,3,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-winnipeg-jets-67vFTDzj/,200,311
03-03-2018,EDM,NYR,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-new-york-rangers-dAWHiQMu/,-120,324
02-03-2018,CGY,NYR,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-new-york-rangers-vZaiy5xa/,-127,327
28-02-2018,VAN,NYR,5,6,0,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-new-york-rangers-nyLCrmpP/,119,300
25-02-2018,NYR,DET,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-detroit-red-wings-EyxcSZJt/,123,288
23-02-2018,NYR,MIN,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-minnesota-wild-xAymKxSJ/,211,300
22-02-2018,MTL,NYR,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/montreal-canadiens-new-york-rangers-Aew3DtTf/,-103,306
18-02-2018,NYR,PHI,4,7,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-philadelphia-flyers-U9LZgtEE/,181,293
17-02-2018,OTT,NYR,6,3,1,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-new-york-rangers-IPbQ3WaT/,130,291
15-02-2018,NYI,NYR,3,0,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-new-york-rangers-Ewu0XR0p/,116,302
13-02-2018,MIN,NYR,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-new-york-rangers-Mu0LvA8A/,-135,311
11-02-2018,WPG,NYR,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-new-york-rangers-SdyGcwXu/,-158,337
09-02-2018,NYR,CGY,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-calgary-flames-QTEprbXh/,169,293
07-02-2018,NYR,BOS,1,6,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-boston-bruins-tE6R1zBa/,193,297
05-02-2018,DAL,NYR,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-new-york-rangers-IHbVipPp/,-137,321
03-02-2018,NSH,NYR,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/nashville-predators-new-york-rangers-6H3k1l2b/,-126,312
01-02-2018,NYR,TOR,0,4,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-toronto-maple-leafs-46Iv9c1S/,127,291
25-01-2018,SJ,NYR,5,6,0,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-new-york-rangers-YRZhbRUJ/,-100,299
23-01-2018,ANA,NYR,6,3,1,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-new-york-rangers-jV6Lcfv9/,-106,292
21-01-2018,LAK,NYR,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-new-york-rangers-4ErvoHf3/,-102,293
20-01-2018,COL,NYR,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-new-york-rangers-lxZeYwBc/,129,295
18-01-2018,NYR,BUF,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-buffalo-sabres-tbjFL0Ri/,-116,298
16-01-2018,NYR,PHI,5,1,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-philadelphia-flyers-WQ7i6LR4/,133,290
14-01-2018,PIT,NYR,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-new-york-rangers-x6aP2nLC/,-116,316
13-01-2018,NYR,NYI,2,7,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-new-york-islanders-j9RyCjbQ/,109,302
07-01-2018,VGK,NYR,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-new-york-rangers-ncrVhBil/,-129,327
06-01-2018,ARI,NYR,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-new-york-rangers-YgIevCxe/,172,298
03-01-2018,NYR,CHI,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-chicago-blackhawks-E51ujlK9/,108,303
01-01-2018,BUF,NYR,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-new-york-rangers-vyo5lyq5/,215,292
29-12-2017,DET,NYR,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/detroit-red-wings-new-york-rangers-pfTcD8bi/,149,291
27-12-2017,NYR,WSH,1,0,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-washington-capitals-0lEbHHaP/,133,290
23-12-2017,NYR,TOR,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-toronto-maple-leafs-O2RYhdZc/,134,293
21-12-2017,NJ,NYR,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-new-york-rangers-AumiTHgD/,137,292
19-12-2017,NYR,ANA,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-anaheim-ducks-rFxXXuur/,-111,316
16-12-2017,BOS,NYR,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-new-york-rangers-UihYGm4j/,-109,312
15-12-2017,NYR,LAK,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-los-angeles-kings-j1gUHTlp/,141,290
13-12-2017,OTT,NYR,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-new-york-rangers-ETa5mttL/,162,298
11-12-2017,NYR,DAL,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-dallas-stars-2aRqC41O/,132,301
09-12-2017,NYR,NJ,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-new-jersey-devils-rZSeNU9P/,100,307
08-12-2017,WSH,NYR,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-new-york-rangers-Ktuk4k3m/,112,300
05-12-2017,PIT,NYR,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-new-york-rangers-fH0J6T6e/,-107,323
01-12-2017,NYR,CAR,5,1,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-carolina-hurricanes-YRqVcaON/,132,303
28-11-2017,NYR,FLA,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-florida-panthers-tbjmmrA5/,-111,319
26-11-2017,NYR,VAN,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-vancouver-canucks-KvlMqOL3/,-101,310
24-11-2017,NYR,DET,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-detroit-red-wings-KKcMrTIJ/,-104,310
22-11-2017,CAR,NYR,1,6,0,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-new-york-rangers-xvcsrdS8/,111,304
19-11-2017,NYR,OTT,3,0,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-ottawa-senators-rNnZFh16/,104,307
17-11-2017,CBJ,NYR,2,0,1,NHL_2017/2018,usa/nhl-2017-2018/columbus-blue-jackets-new-york-rangers-bDsUHaE3/,107,310
15-11-2017,CHI,NYR,6,3,1,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-new-york-rangers-4jMf30aA/,123,301
11-11-2017,NYR,EDM,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-edmonton-oilers-WOrEjNF4/,123,304
08-11-2017,NYR,BOS,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-boston-bruins-0nZseNl0/,111,306
06-11-2017,NYR,CBJ,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-columbus-blue-jackets-nq98tOZ6/,142,301
04-11-2017,FLA,NYR,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-new-york-rangers-OrDTuiqd/,132,298
02-11-2017,TB,NYR,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-new-york-rangers-rBMYjHic/,-109,318
31-10-2017,NYR,VGK,6,4,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-vegas-golden-knights-Gbu5bHqH/,-146,344
28-10-2017,MTL,NYR,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/montreal-canadiens-new-york-rangers-fP4mT70q/,111,304
26-10-2017,NYR,ARI,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-arizona-coyotes-KUlYzNog/,-113,322
23-10-2017,NYR,SJ,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-san-jose-sharks-hKlgzjer/,130,296
21-10-2017,NYR,NSH,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-nashville-predators-C8THVCiN/,138,294
19-10-2017,NYR,NYI,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-new-york-islanders-WzgqHDxU/,121,299
17-10-2017,NYR,PIT,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-pittsburgh-penguins-6T7JMH8h/,153,302
14-10-2017,NYR,NJ,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-new-jersey-devils-AolRic9I/,-100,311
13-10-2017,CBJ,NYR,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/columbus-blue-jackets-new-york-rangers-t6dAeuAg/,107,304
10-10-2017,NYR,STL,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-st-louis-blues-QHO4vmZ1/,103,304
08-10-2017,NYR,MTL,2,0,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-montreal-canadiens-z53jt35r/,126,299
07-10-2017,TOR,NYR,8,5,1,NHL_2017/2018,usa/nhl-2017-2018/toronto-maple-leafs-new-york-rangers-fiVTO1z8/,112,304
05-10-2017,NYR,COL,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-colorado-avalanche-YqTGKhrT/,-130,329
26-09-2017,PHI,NYR,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-new-york-rangers-AT4e38Qm/,-111,294
25-09-2017,NYR,PHI,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-philadelphia-flyers-G65i4lBs/,126,288
23-09-2017,NJ,NYR,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-new-york-rangers-jN6ysLDG/,194,291
22-09-2017,NYI,NYR,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-new-york-rangers-OUBh7WqC/,124,286
20-09-2017,NYR,NJ,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-new-jersey-devils-vm3Xs1bA/,-133,308
18-09-2017,NYR,NYI,1,0,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-new-york-islanders-pvDl8CU5/,-103,305
09-05-2017,NYR,OTT,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-ottawa-senators-lC7YTE4L/,-126,310
06-05-2017,OTT,NYR,5,4,1,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-new-york-rangers-WEw1c8XJ/,163,264
04-05-2017,NYR,OTT,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-ottawa-senators-ABcYWu4e/,100,282
02-05-2017,NYR,OTT,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-ottawa-senators-IDIgvOBL/,-102,281
29-04-2017,OTT,NYR,6,5,1,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-new-york-rangers-UixaItk2/,167,258
27-04-2017,OTT,NYR,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-new-york-rangers-IawLPOdS/,161,255
