date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
04-01-2020,TOR,NYI,3,0,1,NHL_2019/2020,usa/nhl-2019-2020/toronto-maple-leafs-new-york-islanders-fLUJQ673/,-109,339,-105,358
02-01-2020,NYI,NJ,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/new-york-islanders-new-jersey-devils-zazy3lc6/,-139,342,-127,359
31-12-2019,WSH,NYI,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/washington-capitals-new-york-islanders-0OblDj57/,-118,333,-111,353
29-12-2019,MIN,NYI,1,3,0,NHL_2019/2020,usa/nhl-2019-2020/minnesota-wild-new-york-islanders-M9L1MfrL/,131,295,138,320
27-12-2019,CHI,NYI,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-new-york-islanders-Cv2J9HbF/,192,316,210,333
23-12-2019,NYI,CBJ,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/new-york-islanders-columbus-blue-jackets-dUzvB6wh/,-118,330,-105,388
21-12-2019,NYI,ANA,5,6,0,NHL_2019/2020,usa/nhl-2019-2020/new-york-islanders-anaheim-ducks-hdnnvQ8U/,-116,315,-103,343
19-12-2019,BOS,NYI,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/boston-bruins-new-york-islanders-YXdmjW1P/,-125,330,-116,344
17-12-2019,NYI,NSH,3,8,0,NHL_2019/2020,usa/nhl-2019-2020/new-york-islanders-nashville-predators-dzdmXjem/,102,318,110,338
14-12-2019,NYI,BUF,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/new-york-islanders-buffalo-sabres-ALOsGbKe/,-113,315,-109,333
12-12-2019,FLA,NYI,1,3,0,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-new-york-islanders-OtrmROSd/,117,308,123,333
09-12-2019,TB,NYI,1,5,0,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-new-york-islanders-ImXceOrT/,-131,351,-119,376
07-12-2019,DAL,NYI,3,1,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-new-york-islanders-l8usa6q4/,107,293,114,320
05-12-2019,NYI,VGK,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/new-york-islanders-vegas-golden-knights-veNk5Mlt/,126,305,135,324
03-12-2019,MTL,NYI,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/montreal-canadiens-new-york-islanders-nawi79KQ/,125,314,133,333
02-12-2019,DET,NYI,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/detroit-red-wings-new-york-islanders-0CYmlFeb/,296,351,325,375
30-11-2019,NYI,CBJ,2,0,1,NHL_2019/2020,usa/nhl-2019-2020/new-york-islanders-columbus-blue-jackets-ptCIYZeB/,-127,331,-119,350
27-11-2019,LAK,NYI,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/los-angeles-kings-new-york-islanders-KbKSPvDt/,197,312,210,333
25-11-2019,ANA,NYI,3,0,1,NHL_2019/2020,usa/nhl-2019-2020/anaheim-ducks-new-york-islanders-CfxLTmEE/,185,315,200,332
23-11-2019,SJ,NYI,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-new-york-islanders-xIcI9SMr/,148,313,170,338
21-11-2019,NYI,PIT,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/new-york-islanders-pittsburgh-penguins-Ojkd4Xp3/,108,319,114,333
19-11-2019,PIT,NYI,4,5,0,NHL_2019/2020,usa/nhl-2019-2020/pittsburgh-penguins-new-york-islanders-tCewlC0M/,122,304,133,333
16-11-2019,PHI,NYI,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/philadelphia-flyers-new-york-islanders-IZ1kk1ua/,154,301,170,333
13-11-2019,NYI,TOR,5,4,1,NHL_2019/2020,usa/nhl-2019-2020/new-york-islanders-toronto-maple-leafs-vw4PAlQP/,133,314,143,334
09-11-2019,NYI,FLA,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/new-york-islanders-florida-panthers-ldu1RxWf/,134,309,148,333
07-11-2019,NYI,PIT,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/new-york-islanders-pittsburgh-penguins-SYbWBcW7/,143,314,152,338
05-11-2019,NYI,OTT,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/new-york-islanders-ottawa-senators-U55waW9G/,-180,385,-169,411
02-11-2019,BUF,NYI,0,1,0,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-new-york-islanders-bXDzbG5t/,127,311,135,334
01-11-2019,NYI,TB,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/new-york-islanders-tampa-bay-lightning-Czd9seLa/,164,324,190,374
27-10-2019,NYI,PHI,5,3,1,NHL_2019/2020,usa/nhl-2019-2020/new-york-islanders-philadelphia-flyers-W4djl6xF/,128,317,136,358
25-10-2019,OTT,NYI,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-new-york-islanders-SAEOZ6NL/,171,320,190,340
24-10-2019,NYI,ARI,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/new-york-islanders-arizona-coyotes-SElCfStb/,136,294,145,320
19-10-2019,CBJ,NYI,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/columbus-blue-jackets-new-york-islanders-pWWLqBSu/,130,303,144,333
17-10-2019,WPG,NYI,1,3,0,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-new-york-islanders-nak35tio/,110,318,112,334
14-10-2019,NYI,STL,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/new-york-islanders-st-louis-blues-MJtaaBTI/,181,307,210,333
12-10-2019,NYI,FLA,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/new-york-islanders-florida-panthers-n3T5MsVE/,134,312,144,333
11-10-2019,CAR,NYI,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/carolina-hurricanes-new-york-islanders-htU1NNF8/,-124,334,-110,355
08-10-2019,NYI,EDM,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/new-york-islanders-edmonton-oilers-tduR7xHE/,-112,330,-105,350
06-10-2019,NYI,WPG,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/new-york-islanders-winnipeg-jets-QmcvpZO7/,104,325,108,350
04-10-2019,NYI,WSH,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/new-york-islanders-washington-capitals-z30zEaF3/,128,306,135,324
28-09-2019,NYI,NYR,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/new-york-islanders-new-york-rangers-rgV4hGvn/,102,303,108,318
24-09-2019,NYR,NYI,3,1,1,NHL_2019/2020,usa/nhl-2019-2020/new-york-rangers-new-york-islanders-42W0gdPu/,-104,326,102,347
23-09-2019,NYI,DET,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/new-york-islanders-detroit-red-wings-vu5fYCgU/,-142,335,-128,351
21-09-2019,NJ,NYI,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/new-jersey-devils-new-york-islanders-Qy1jZhvO/,137,313,140,313
20-09-2019,DET,NYI,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/detroit-red-wings-new-york-islanders-WE1nzZOH/,113,305,122,318
17-09-2019,NYI,PHI,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/new-york-islanders-philadelphia-flyers-0Yorm0o9/,-106,337,-103,344
16-09-2019,PHI,NYI,1,3,0,NHL_2019/2020,usa/nhl-2019-2020/philadelphia-flyers-new-york-islanders-MsmvltW2/,103,324,104,325
03-05-2019,CAR,NYI,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-new-york-islanders-QgvXqnrE/,114,284,119,300
01-05-2019,CAR,NYI,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-new-york-islanders-GOdtNOz1/,125,279,133,300
28-04-2019,NYI,CAR,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-carolina-hurricanes-OQH1U6rR/,107,287,114,320
26-04-2019,NYI,CAR,0,1,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-carolina-hurricanes-CUEE8PL7/,112,288,119,320
16-04-2019,PIT,NYI,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-new-york-islanders-t8R6C0Le/,-103,306,102,333
14-04-2019,PIT,NYI,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-new-york-islanders-MsTINQTd/,-116,311,-108,340
12-04-2019,NYI,PIT,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-pittsburgh-penguins-8v3q9RE3/,174,292,184,320
10-04-2019,NYI,PIT,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-pittsburgh-penguins-SKsAfSaA/,146,293,163,320
06-04-2019,WSH,NYI,0,3,0,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-new-york-islanders-t0sd6svC/,125,299,133,333
04-04-2019,FLA,NYI,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-new-york-islanders-Qm1yUPEL/,154,309,160,333
01-04-2019,NYI,TOR,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-toronto-maple-leafs-4UbAQ5QJ/,146,308,160,333
30-03-2019,NYI,BUF,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-buffalo-sabres-QDpS2mGM/,-143,333,-133,359
28-03-2019,WPG,NYI,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-new-york-islanders-d4ZWCndK/,-107,307,102,340
26-03-2019,CBJ,NYI,4,0,1,NHL_2018/2019,usa/nhl-2018-2019/columbus-blue-jackets-new-york-islanders-GIisWluo/,-104,300,104,333
24-03-2019,NYI,ARI,2,0,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-arizona-coyotes-YHGQbsJJ/,-103,300,104,333
23-03-2019,PHI,NYI,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-new-york-islanders-QiimoOlK/,125,301,131,333
21-03-2019,MTL,NYI,4,0,1,NHL_2018/2019,usa/nhl-2018-2019/montreal-canadiens-new-york-islanders-f16RxFEj/,105,291,112,320
19-03-2019,NYI,BOS,0,5,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-boston-bruins-hQiyJ55R/,162,288,179,320
17-03-2019,MIN,NYI,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-new-york-islanders-8xIXbpEe/,134,287,140,320
16-03-2019,DET,NYI,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/detroit-red-wings-new-york-islanders-0hf0bDNp/,312,335,350,375
14-03-2019,NYI,MTL,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-montreal-canadiens-ph0rIvwO/,118,299,125,333
11-03-2019,NYI,CBJ,2,0,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-columbus-blue-jackets-dtVNqaj1/,142,300,150,320
09-03-2019,NYI,PHI,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-philadelphia-flyers-vuesf1b2/,106,312,112,340
07-03-2019,OTT,NYI,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-new-york-islanders-ALrnaYjs/,274,342,300,359
05-03-2019,NYI,OTT,5,4,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-ottawa-senators-tpgXsXL6/,-200,408,-189,450
03-03-2019,NYI,PHI,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-philadelphia-flyers-xzqYke1a/,-103,316,104,350
01-03-2019,NYI,WSH,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-washington-capitals-QFcbwIHg/,139,308,148,333
28-02-2019,NYI,TOR,6,1,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-toronto-maple-leafs-va55j489/,128,307,138,340
26-02-2019,NYI,CGY,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-calgary-flames-OSrzyP8M/,135,307,143,333
23-02-2019,VAN,NYI,0,4,0,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-new-york-islanders-jJ0THq2p/,175,297,190,320
21-02-2019,EDM,NYI,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-new-york-islanders-boipSTPi/,164,297,170,320
20-02-2019,CGY,NYI,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-new-york-islanders-CfIR9nAN/,106,310,110,340
16-02-2019,NYI,EDM,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-edmonton-oilers-OUTwByk0/,-141,342,-133,370
14-02-2019,CBJ,NYI,0,3,0,NHL_2018/2019,usa/nhl-2018-2019/columbus-blue-jackets-new-york-islanders-faP2feze/,108,300,119,333
12-02-2019,BUF,NYI,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-new-york-islanders-vDQcpHBf/,168,297,175,320
10-02-2019,NYI,MIN,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-minnesota-wild-vkrBgLl8/,111,302,116,333
09-02-2019,NYI,COL,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-colorado-avalanche-UFhRgUri/,101,313,108,340
07-02-2019,NJ,NYI,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-new-york-islanders-vDl4Ybeo/,190,308,202,340
05-02-2019,BOS,NYI,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-new-york-islanders-jXB2Q13O/,-107,313,106,333
02-02-2019,NYI,LAK,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-los-angeles-kings-f5dOCrZO/,-119,316,-109,340
01-02-2019,NYI,TB,0,1,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-tampa-bay-lightning-QP47GQZa/,192,320,200,359
22-01-2019,CHI,NYI,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-new-york-islanders-tGFlNyiF/,194,314,210,333
20-01-2019,NYI,ANA,3,0,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-anaheim-ducks-pUVo3Gaq/,-145,328,-125,344
18-01-2019,WSH,NYI,0,2,0,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-new-york-islanders-2emlfwNS/,-121,335,-114,363
17-01-2019,NYI,NJ,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-new-jersey-devils-8jH10aRB/,-108,322,100,354
15-01-2019,NYI,STL,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-st-louis-blues-vclGl2Sa/,104,299,118,320
13-01-2019,NYI,TB,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-tampa-bay-lightning-na9ydpzQ/,219,334,229,354
12-01-2019,NYI,NYR,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-new-york-rangers-fon4eDqF/,-127,328,-116,350
10-01-2019,NYR,NYI,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-new-york-islanders-fX6VtEUL/,172,312,190,333
08-01-2019,NYI,CAR,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-carolina-hurricanes-0AodSEFS/,132,303,143,320
05-01-2019,STL,NYI,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-new-york-islanders-EgNEFyWM/,108,309,119,330
03-01-2019,NYI,CHI,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-chicago-blackhawks-KdTW4KH4/,-111,317,104,340
31-12-2018,BUF,NYI,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-new-york-islanders-2gCAS2hE/,115,303,125,320
29-12-2018,TOR,NYI,0,4,0,NHL_2018/2019,usa/nhl-2018-2019/toronto-maple-leafs-new-york-islanders-lUYi77vd/,-152,367,-139,445
28-12-2018,NYI,OTT,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-ottawa-senators-MFIBRyQA/,-120,337,-112,359
23-12-2018,DAL,NYI,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-new-york-islanders-jLPWoofS/,108,312,116,333
20-12-2018,VGK,NYI,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-new-york-islanders-WYTSjIZu/,-128,333,-119,354
18-12-2018,ARI,NYI,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-new-york-islanders-dM2S4prH/,120,300,131,320
17-12-2018,COL,NYI,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-new-york-islanders-23JPpPjo/,-117,331,-111,354
15-12-2018,NYI,DET,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-detroit-red-wings-GrJBw8qI/,-140,337,-128,350
12-12-2018,NYI,VGK,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-vegas-golden-knights-lblSuw9l/,183,309,200,333
10-12-2018,NYI,PIT,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-pittsburgh-penguins-zeOhRwfe/,180,319,191,325
08-12-2018,DET,NYI,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/detroit-red-wings-new-york-islanders-8vi1yOH2/,163,304,170,320
06-12-2018,PIT,NYI,6,2,1,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-new-york-islanders-YqHON4m3/,-145,365,-133,400
04-12-2018,NYI,WPG,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-winnipeg-jets-MmxpC7li/,183,314,200,324
01-12-2018,NYI,CBJ,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-columbus-blue-jackets-tM65bZ11/,180,313,190,333
29-11-2018,BOS,NYI,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-new-york-islanders-f5rOodIe/,-112,321,-106,340
26-11-2018,NYI,WSH,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-washington-capitals-fq7mZIYk/,154,312,162,333
24-11-2018,NYI,CAR,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-carolina-hurricanes-h2Fdq3dc/,181,316,200,340
23-11-2018,NJ,NYI,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-new-york-islanders-QReFWPCi/,-110,318,-102,333
21-11-2018,NYR,NYI,5,0,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-new-york-islanders-dl9xnpes/,139,311,147,320
18-11-2018,NYI,DAL,2,6,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-dallas-stars-l8H6YQQs/,145,295,159,309
15-11-2018,NYI,NYR,7,5,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-new-york-rangers-2iXg68sk/,114,308,120,324
13-11-2018,NYI,VAN,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-vancouver-canucks-djM1OMLN/,-113,324,-105,340
10-11-2018,FLA,NYI,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-new-york-islanders-ALhHdbEN/,-117,322,-106,340
08-11-2018,TB,NYI,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-new-york-islanders-O4UZqLUH/,-147,353,-137,409
05-11-2018,NYI,MTL,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-montreal-canadiens-Ei2pZ3Ga/,133,302,135,320
03-11-2018,NYI,NJ,3,0,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-new-jersey-devils-MoPWQQ5k/,149,302,161,320
01-11-2018,NYI,PIT,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-pittsburgh-penguins-re4cCRjd/,205,331,217,359
30-10-2018,PIT,NYI,3,6,0,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-new-york-islanders-tAt5Zchh/,-140,353,-125,420
28-10-2018,CAR,NYI,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-new-york-islanders-8drcyKNu/,-143,344,-132,370
27-10-2018,PHI,NYI,1,6,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-new-york-islanders-YqHRLvOh/,-102,314,108,333
24-10-2018,NYI,FLA,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-florida-panthers-fXtmAsPt/,136,307,146,320
20-10-2018,SJ,NYI,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-new-york-islanders-M7OpHeLQ/,-147,350,-133,400
18-10-2018,LAK,NYI,2,7,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-new-york-islanders-xhvcIp03/,-110,308,100,320
17-10-2018,ANA,NYI,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/anaheim-ducks-new-york-islanders-Ew7z1qVS/,108,301,121,320
13-10-2018,NSH,NYI,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/nashville-predators-new-york-islanders-QsKqhlnb/,-140,338,-133,350
08-10-2018,NYI,SJ,4,0,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-san-jose-sharks-d62sJNkL/,214,319,225,333
06-10-2018,NYI,NSH,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-nashville-predators-dS9y0rqq/,198,312,213,333
04-10-2018,CAR,NYI,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-new-york-islanders-00fcnPEq/,-105,321,100,340
28-09-2018,NYI,BUF,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-buffalo-sabres-YozpGGIc/,110,307,114,326
26-09-2018,NYR,NYI,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-new-york-islanders-Es3JaeYG/,129,359,129,359
22-09-2018,NYI,NYR,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-new-york-rangers-E7nAYIZH/,112,295,123,313
21-09-2018,PHI,NYI,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-new-york-islanders-04MzKJKO/,-127,350,-122,394
20-09-2018,NYI,NJ,2,0,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-new-jersey-devils-bcHCPNjm/,-101,359,-101,359
18-09-2018,NYI,PHI,1,5,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-philadelphia-flyers-C2z1UCxF/,112,324,112,324
17-09-2018,PHI,NYI,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-new-york-islanders-6qY99B0k/,-121,292,-119,297
16-09-2018,NYI,PHI,3,0,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-philadelphia-flyers-vZmVGg8F/,121,304,127,324
07-04-2018,DET,NYI,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/detroit-red-wings-new-york-islanders-84WiLn0L/,123,309,129,333
05-04-2018,NYI,NYR,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-new-york-rangers-pSx4Myub/,113,312,121,333
03-04-2018,NYI,PHI,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-philadelphia-flyers-KOgt7duB/,217,324,240,350
31-03-2018,NJ,NYI,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-new-york-islanders-4EOrb1dt/,-151,350,-141,375
30-03-2018,NYI,TOR,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-toronto-maple-leafs-hllPUEk8/,217,326,229,350
27-03-2018,OTT,NYI,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-new-york-islanders-44ToHeL8/,126,314,138,333
26-03-2018,NYI,FLA,0,3,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-florida-panthers-zc3ghiEq/,187,314,210,340
24-03-2018,NYI,CHI,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-chicago-blackhawks-l0V51eic/,117,316,125,340
22-03-2018,NYI,TB,6,7,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-tampa-bay-lightning-6HTyREFp/,233,328,274,359
20-03-2018,NYI,PIT,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-pittsburgh-penguins-QqwsxuOo/,245,334,270,359
18-03-2018,NYI,CAR,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-carolina-hurricanes-0tfJMaOb/,143,301,154,320
16-03-2018,WSH,NYI,6,3,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-new-york-islanders-2m38RlAQ/,-135,333,-128,350
15-03-2018,NYI,WSH,3,7,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-washington-capitals-hbJ57TIf/,181,303,196,320
11-03-2018,CGY,NYI,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-new-york-islanders-8nwMOL6D/,-121,325,-110,350
08-03-2018,EDM,NYI,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-new-york-islanders-ra6UY5UK/,114,307,121,320
05-03-2018,VAN,NYI,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-new-york-islanders-08CsnMjH/,130,302,143,333
03-03-2018,PIT,NYI,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-new-york-islanders-S0BUKUZR/,-179,376,-161,400
02-03-2018,NYI,MTL,3,6,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-montreal-canadiens-IJBrwR7n/,114,303,122,320
28-02-2018,MTL,NYI,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/montreal-canadiens-new-york-islanders-UajSzyRI/,127,302,134,320
24-02-2018,NJ,NYI,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-new-york-islanders-8bFVBEZa/,114,311,125,333
22-02-2018,TOR,NYI,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/toronto-maple-leafs-new-york-islanders-SWmbEMDl/,-135,350,-125,375
19-02-2018,NYI,MIN,3,5,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-minnesota-wild-KfS6nb6l/,168,298,179,320
16-02-2018,CAR,NYI,0,3,0,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-new-york-islanders-dbE3imhG/,-123,329,-105,350
15-02-2018,NYI,NYR,3,0,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-new-york-rangers-Ewu0XR0p/,116,302,140,333
13-02-2018,NYI,CBJ,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-columbus-blue-jackets-vq5NJ8Wp/,159,300,171,333
11-02-2018,NYI,CGY,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-calgary-flames-0OlNeH1h/,157,308,175,333
09-02-2018,NYI,DET,7,6,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-detroit-red-wings-p0hiIeet/,138,295,148,320
08-02-2018,BUF,NYI,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-new-york-islanders-zy6V0fQ5/,146,296,165,320
05-02-2018,NYI,NSH,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-nashville-predators-G8C3dQGT/,177,299,195,333
03-02-2018,NYI,CBJ,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-columbus-blue-jackets-SQ4o2Unh/,121,293,140,320
