date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
26-10-2019,BOS,STL,3,0,1,NHL_2019/2020,usa/nhl-2019-2020/boston-bruins-st-louis-blues-ShFigw2L/,-113,323,-102,355
22-10-2019,BOS,TOR,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/boston-bruins-toronto-maple-leafs-6sosNTwG/,-126,346,-120,375
19-10-2019,TOR,BOS,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/toronto-maple-leafs-boston-bruins-bgTAOLcN/,127,316,140,340
17-10-2019,BOS,TB,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/boston-bruins-tampa-bay-lightning-fmTUCUcI/,131,316,146,340
14-10-2019,BOS,ANA,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/boston-bruins-anaheim-ducks-Qimj1Xb6/,-137,332,-128,350
12-10-2019,BOS,NJ,3,0,1,NHL_2019/2020,usa/nhl-2019-2020/boston-bruins-new-jersey-devils-8E1KnNG4/,-140,347,-127,375
10-10-2019,COL,BOS,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/colorado-avalanche-boston-bruins-2i19HXRk/,138,305,149,333
08-10-2019,VGK,BOS,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-boston-bruins-4GLYNZlM/,117,301,123,333
05-10-2019,ARI,BOS,0,1,0,NHL_2019/2020,usa/nhl-2019-2020/arizona-coyotes-boston-bruins-jw7Fm31b/,200,307,212,333
03-10-2019,DAL,BOS,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-boston-bruins-EZWh1MVc/,149,300,165,320
28-09-2019,BOS,CHI,8,2,1,NHL_2019/2020,usa/nhl-2019-2020/boston-bruins-chicago-blackhawks-8vadPdg2/,-165,342,-154,357
25-09-2019,BOS,NJ,2,0,1,NHL_2019/2020,usa/nhl-2019-2020/boston-bruins-new-jersey-devils-re0BYLmD/,121,313,129,338
23-09-2019,BOS,PHI,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/boston-bruins-philadelphia-flyers-jNvepbVR/,-122,326,-114,351
21-09-2019,CHI,BOS,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-boston-bruins-CC5mRIOk/,113,306,114,324
19-09-2019,PHI,BOS,1,3,0,NHL_2019/2020,usa/nhl-2019-2020/philadelphia-flyers-boston-bruins-I9tmnK0F/,-108,311,102,330
16-09-2019,NJ,BOS,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/new-jersey-devils-boston-bruins-4417Z1Y6/,-108,330,-108,330
12-06-2019,BOS,STL,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-st-louis-blues-UDgSLaDe/,-115,303,-105,320
09-06-2019,STL,BOS,1,5,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-boston-bruins-8bJdOgvn/,137,293,146,320
06-06-2019,BOS,STL,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-st-louis-blues-EVvaBPU4/,104,303,114,333
03-06-2019,STL,BOS,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-boston-bruins-zHgleW0K/,141,288,150,320
01-06-2019,STL,BOS,2,7,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-boston-bruins-xWzodCoE/,135,287,145,320
29-05-2019,BOS,STL,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-st-louis-blues-OSn3XS8D/,-110,322,-101,374
27-05-2019,BOS,STL,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-st-louis-blues-pxlaY8g7/,-103,301,104,333
16-05-2019,CAR,BOS,0,4,0,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-boston-bruins-fqTsVeHj/,156,293,165,320
14-05-2019,CAR,BOS,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-boston-bruins-r9PwWy2p/,130,299,143,333
12-05-2019,BOS,CAR,6,2,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-carolina-hurricanes-xSnBzIgT/,-100,304,110,333
09-05-2019,BOS,CAR,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-carolina-hurricanes-byl7ybvN/,104,296,112,333
06-05-2019,CBJ,BOS,0,3,0,NHL_2018/2019,usa/nhl-2018-2019/columbus-blue-jackets-boston-bruins-zsLxjFLr/,124,298,129,333
04-05-2019,BOS,CBJ,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-columbus-blue-jackets-UHTFS9q5/,109,300,119,333
02-05-2019,CBJ,BOS,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/columbus-blue-jackets-boston-bruins-xYcxO4Lf/,132,293,140,320
30-04-2019,CBJ,BOS,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/columbus-blue-jackets-boston-bruins-pzJcVnTK/,129,296,140,320
27-04-2019,BOS,CBJ,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-columbus-blue-jackets-bRAA9561/,113,299,127,333
25-04-2019,BOS,CBJ,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-columbus-blue-jackets-8pG7ipbM/,108,304,118,333
23-04-2019,BOS,TOR,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-toronto-maple-leafs-MT9k48zq/,110,303,117,333
21-04-2019,TOR,BOS,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/toronto-maple-leafs-boston-bruins-x0W0VMus/,118,306,124,333
19-04-2019,BOS,TOR,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-toronto-maple-leafs-v12rYOp2/,108,311,116,340
17-04-2019,TOR,BOS,4,6,0,NHL_2018/2019,usa/nhl-2018-2019/toronto-maple-leafs-boston-bruins-YsObEMjq/,131,302,143,333
15-04-2019,TOR,BOS,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/toronto-maple-leafs-boston-bruins-fyyXaNyj/,130,307,138,333
13-04-2019,BOS,TOR,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-toronto-maple-leafs-zR4yBmpi/,108,308,120,350
11-04-2019,BOS,TOR,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-toronto-maple-leafs-fgU2dlVc/,109,311,119,350
06-04-2019,BOS,TB,3,6,0,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-tampa-bay-lightning-YFyxB5Pt/,130,313,140,340
04-04-2019,MIN,BOS,0,3,0,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-boston-bruins-jVpGMs7e/,127,298,133,320
02-04-2019,CBJ,BOS,2,6,0,NHL_2018/2019,usa/nhl-2018-2019/columbus-blue-jackets-boston-bruins-byMx9Oxd/,107,310,112,340
31-03-2019,DET,BOS,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/detroit-red-wings-boston-bruins-QRP0HnVF/,294,339,325,375
30-03-2019,BOS,FLA,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-florida-panthers-vcrG5kW3/,-158,374,-145,450
27-03-2019,BOS,NYR,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-new-york-rangers-UcZTghXi/,-217,405,-200,450
25-03-2019,TB,BOS,5,4,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-boston-bruins-z1XdiaBg/,-102,322,104,359
23-03-2019,FLA,BOS,3,7,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-boston-bruins-f7sJu2Cs/,189,315,210,350
21-03-2019,NJ,BOS,1,5,0,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-boston-bruins-AFs5Yp5E/,445,397,500,450
19-03-2019,NYI,BOS,0,5,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-boston-bruins-hQiyJ55R/,162,288,179,320
16-03-2019,BOS,CBJ,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-columbus-blue-jackets-SbnnMGFi/,-106,318,102,350
14-03-2019,WPG,BOS,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-boston-bruins-l6QhxrOu/,125,309,131,340
12-03-2019,CBJ,BOS,7,4,1,NHL_2018/2019,usa/nhl-2018-2019/columbus-blue-jackets-boston-bruins-Gp2l0Kzr/,150,301,160,333
10-03-2019,PIT,BOS,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-boston-bruins-xvFMoLLl/,130,311,138,340
09-03-2019,BOS,OTT,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-ottawa-senators-zTTBgUKI/,-270,456,-244,500
07-03-2019,BOS,FLA,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-florida-panthers-WfTiqppp/,-134,338,-127,375
05-03-2019,BOS,CAR,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-carolina-hurricanes-tSuknD0O/,114,305,120,333
02-03-2019,BOS,NJ,1,0,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-new-jersey-devils-8bgJYgWO/,-227,410,-213,450
28-02-2019,BOS,TB,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-tampa-bay-lightning-YRLXMdXC/,120,319,129,350
26-02-2019,BOS,SJ,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-san-jose-sharks-pr1f9w3D/,146,319,154,350
23-02-2019,STL,BOS,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-boston-bruins-Sr82B8Sq/,118,298,125,333
20-02-2019,VGK,BOS,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-boston-bruins-6JQ03BzN/,114,307,122,340
18-02-2019,SJ,BOS,5,6,0,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-boston-bruins-Qa5RlCLT/,103,316,110,340
16-02-2019,LAK,BOS,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-boston-bruins-xGplygiU/,183,300,190,333
15-02-2019,ANA,BOS,0,3,0,NHL_2018/2019,usa/nhl-2018-2019/anaheim-ducks-boston-bruins-SQpPtcNh/,268,322,320,354
12-02-2019,BOS,CHI,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-chicago-blackhawks-pjRgocdl/,-129,335,-116,375
10-02-2019,BOS,COL,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-colorado-avalanche-Q90OVHd1/,-124,336,-115,359
09-02-2019,BOS,LAK,5,4,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-los-angeles-kings-IyTCz7rT/,-155,345,-143,380
06-02-2019,NYR,BOS,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-boston-bruins-UwaUv1IH/,203,316,220,350
05-02-2019,BOS,NYI,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-new-york-islanders-jXB2Q13O/,-107,313,106,333
03-02-2019,WSH,BOS,0,1,0,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-boston-bruins-0rJkT3J5/,133,307,140,333
31-01-2019,BOS,PHI,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-philadelphia-flyers-Y9vSzeLE/,-137,342,-127,375
29-01-2019,BOS,WPG,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-winnipeg-jets-6N0lOWga/,-108,329,-103,350
19-01-2019,BOS,NYR,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-new-york-rangers-YTz6CKxc/,-172,368,-164,384
17-01-2019,BOS,STL,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-st-louis-blues-EF2b1uC5/,-101,309,106,334
16-01-2019,PHI,BOS,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-boston-bruins-h0Ek31sg/,204,316,220,334
14-01-2019,BOS,MTL,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-montreal-canadiens-hdv2rtOG/,-123,322,-115,340
12-01-2019,TOR,BOS,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/toronto-maple-leafs-boston-bruins-n1SVum2I/,114,318,125,340
10-01-2019,BOS,WSH,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-washington-capitals-0A7RsfFF/,106,312,120,333
08-01-2019,BOS,MIN,4,0,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-minnesota-wild-SdmlUzoG/,-126,322,-116,340
05-01-2019,BOS,BUF,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-buffalo-sabres-IRT5Hc1A/,-146,330,-135,350
03-01-2019,BOS,CGY,6,4,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-calgary-flames-INuNQGdE/,-104,319,104,333
01-01-2019,CHI,BOS,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-boston-bruins-rDq2IIU6/,222,312,240,333
29-12-2018,BUF,BOS,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-boston-bruins-8IXXEqOE/,154,301,170,320
27-12-2018,BOS,NJ,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-new-jersey-devils-2a57uqXe/,-153,358,-143,400
23-12-2018,CAR,BOS,5,3,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-boston-bruins-G2XJlmA9/,167,300,190,320
22-12-2018,BOS,NSH,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-nashville-predators-6iMulGJb/,103,305,117,324
20-12-2018,BOS,ANA,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-anaheim-ducks-Ecc2zcka/,-107,318,-102,344
17-12-2018,MTL,BOS,0,4,0,NHL_2018/2019,usa/nhl-2018-2019/montreal-canadiens-boston-bruins-p2HNOajm/,106,313,119,333
16-12-2018,BOS,BUF,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-buffalo-sabres-d2voh7bB/,-122,317,-115,333
14-12-2018,PIT,BOS,5,3,1,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-boston-bruins-drCatAaa/,-112,322,-105,333
11-12-2018,BOS,ARI,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-arizona-coyotes-Mm4mmLGE/,-122,315,-116,330
09-12-2018,OTT,BOS,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-boston-bruins-xKKvflod/,217,328,234,370
08-12-2018,BOS,TOR,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-toronto-maple-leafs-6Vtd2CwG/,188,320,210,340
06-12-2018,TB,BOS,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-boston-bruins-S6GSMO29/,-124,343,-120,380
04-12-2018,FLA,BOS,5,0,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-boston-bruins-z1Hqa6hC/,128,306,138,320
01-12-2018,BOS,DET,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-detroit-red-wings-888c0eXl/,-139,333,-128,350
29-11-2018,BOS,NYI,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-new-york-islanders-f5rOodIe/,-112,321,-106,340
26-11-2018,TOR,BOS,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/toronto-maple-leafs-boston-bruins-IFucrxUg/,-104,317,104,350
24-11-2018,MTL,BOS,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/montreal-canadiens-boston-bruins-EscEj0MD/,150,299,165,320
23-11-2018,BOS,PIT,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-pittsburgh-penguins-YiaNU3s4/,156,308,170,324
21-11-2018,DET,BOS,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/detroit-red-wings-boston-bruins-r5Blqru0/,162,299,177,320
17-11-2018,ARI,BOS,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-boston-bruins-IPQzvm3K/,144,305,160,320
16-11-2018,DAL,BOS,1,0,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-boston-bruins-r7ChR9JE/,129,305,141,324
14-11-2018,COL,BOS,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-boston-bruins-6LoOBUJR/,138,306,148,334
11-11-2018,BOS,VGK,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-vegas-golden-knights-t2xyDJb4/,-111,323,-105,354
10-11-2018,BOS,TOR,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-toronto-maple-leafs-vgzWA3iO/,104,312,114,333
08-11-2018,BOS,VAN,5,8,0,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-vancouver-canucks-KOk2Hm8t/,-173,359,-164,409
05-11-2018,BOS,DAL,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-dallas-stars-fFB2vpzk/,102,303,104,313
03-11-2018,NSH,BOS,1,0,1,NHL_2018/2019,usa/nhl-2018-2019/nashville-predators-boston-bruins-WG6NmlD2/,106,301,114,320
30-10-2018,CAR,BOS,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-boston-bruins-fDp9YH7b/,125,304,139,320
27-10-2018,BOS,MTL,0,3,0,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-montreal-canadiens-OUc2M5Fd/,-118,316,-112,333
25-10-2018,BOS,PHI,3,0,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-philadelphia-flyers-GnVe8Lgg/,-106,322,104,350
23-10-2018,OTT,BOS,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-boston-bruins-vwblFl8T/,210,319,220,340
20-10-2018,VAN,BOS,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-boston-bruins-df2TJCgb/,214,316,225,344
18-10-2018,EDM,BOS,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-boston-bruins-S4gB3i9H/,160,314,170,332
17-10-2018,CGY,BOS,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-boston-bruins-xG0b6gPb/,139,308,156,320
13-10-2018,BOS,DET,8,2,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-detroit-red-wings-hULyfAHo/,-159,350,-147,363
11-10-2018,BOS,EDM,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-edmonton-oilers-fTjygqkr/,-110,323,-105,350
08-10-2018,BOS,OTT,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-ottawa-senators-GWM0Nxs7/,-181,368,-167,390
04-10-2018,BUF,BOS,0,4,0,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-boston-bruins-jR4NhRyG/,181,302,190,320
03-10-2018,WSH,BOS,7,0,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-boston-bruins-faBEfm73/,132,299,147,320
29-09-2018,BOS,PHI,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-philadelphia-flyers-vioQenXr/,-110,345,-106,390
26-09-2018,BOS,DET,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-detroit-red-wings-YXfB1H34/,-122,374,-122,374
24-09-2018,PHI,BOS,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-boston-bruins-8A5XkK4h/,-122,388,-122,388
22-09-2018,DET,BOS,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/detroit-red-wings-boston-bruins-8Aq2zu55/,112,334,112,334
19-09-2018,BOS,CGY,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-calgary-flames-xIF7R4NQ/,169,309,169,309
18-09-2018,WSH,BOS,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-boston-bruins-IuycVhN8/,-141,284,-141,284
16-09-2018,BOS,WSH,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-washington-capitals-88hZFDNL/,132,301,140,324
15-09-2018,CGY,BOS,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-boston-bruins-zJ04951r/,121,323,134,344
06-05-2018,TB,BOS,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-boston-bruins-x0KlbiSM/,-103,309,104,333
04-05-2018,BOS,TB,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-tampa-bay-lightning-UXLWP5Q6/,105,306,118,333
02-05-2018,BOS,TB,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-tampa-bay-lightning-rHJKS7tl/,105,313,114,334
30-04-2018,TB,BOS,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-boston-bruins-dK1gCnd7/,-101,313,108,340
28-04-2018,TB,BOS,2,6,0,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-boston-bruins-O63oE8Rf/,102,305,108,333
25-04-2018,BOS,TOR,7,4,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-toronto-maple-leafs-tlJF2PQt/,-106,303,100,324
23-04-2018,TOR,BOS,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/toronto-maple-leafs-boston-bruins-Qu7M3rcK/,155,297,170,320
21-04-2018,BOS,TOR,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-toronto-maple-leafs-fJ1Ym7bT/,-122,316,-110,340
19-04-2018,TOR,BOS,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/toronto-maple-leafs-boston-bruins-QP67meX1/,151,295,165,320
16-04-2018,TOR,BOS,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/toronto-maple-leafs-boston-bruins-4AIbkH2k/,143,297,154,320
14-04-2018,BOS,TOR,7,3,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-toronto-maple-leafs-YRRSfwuS/,-105,304,104,320
12-04-2018,BOS,TOR,5,1,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-toronto-maple-leafs-x0YJdaAF/,-100,303,106,333
08-04-2018,BOS,FLA,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-florida-panthers-hd0qk8ZF/,-215,393,-167,412
07-04-2018,BOS,OTT,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-ottawa-senators-xEV9x3mn/,-237,419,-217,450
05-04-2018,FLA,BOS,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-boston-bruins-ngbp27gq/,165,295,179,320
03-04-2018,TB,BOS,4,0,1,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-boston-bruins-Gjmk5zAN/,136,302,146,320
01-04-2018,PHI,BOS,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-boston-bruins-KAE7hcQH/,128,294,148,320
31-03-2018,BOS,FLA,5,1,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-florida-panthers-25xH2slP/,-113,315,-104,333
29-03-2018,BOS,TB,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-tampa-bay-lightning-vXUjRKRI/,124,295,133,320
27-03-2018,WPG,BOS,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-boston-bruins-bRSkGFzF/,109,303,118,333
25-03-2018,MIN,BOS,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-boston-bruins-UFQQdX5S/,144,294,154,320
23-03-2018,DAL,BOS,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-boston-bruins-xM1mqEyT/,119,296,129,320
21-03-2018,STL,BOS,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-boston-bruins-lxsAVf7T/,155,282,165,300
19-03-2018,BOS,CBJ,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-columbus-blue-jackets-ULozJHNN/,-103,303,104,320
17-03-2018,TB,BOS,0,3,0,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-boston-bruins-2BoeIpXC/,-100,308,104,333
15-03-2018,FLA,BOS,3,0,1,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-boston-bruins-lQCE57m7/,145,292,156,320
13-03-2018,CAR,BOS,4,6,0,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-boston-bruins-6wuNFiBE/,176,289,188,320
11-03-2018,CHI,BOS,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-boston-bruins-OI5JeWJr/,172,294,179,320
10-03-2018,BOS,CHI,7,4,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-chicago-blackhawks-Sz8dtiKe/,-135,319,-128,350
08-03-2018,BOS,PHI,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-philadelphia-flyers-8Y7Yl9l8/,-124,314,-118,340
06-03-2018,BOS,DET,6,5,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-detroit-red-wings-rXXazAZE/,-146,323,-135,340
03-03-2018,BOS,MTL,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-montreal-canadiens-OM13Y2MH/,-172,357,-156,394
01-03-2018,BOS,PIT,8,4,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-pittsburgh-penguins-MZIXRQPc/,130,300,142,320
27-02-2018,BOS,CAR,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-carolina-hurricanes-ITYDOiJ5/,-120,311,-111,333
25-02-2018,BUF,BOS,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-boston-bruins-ANBn8WYO/,320,331,350,354
24-02-2018,TOR,BOS,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/toronto-maple-leafs-boston-bruins-r9ctRacf/,160,295,170,320
20-02-2018,EDM,BOS,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-boston-bruins-Q5SHYja3/,169,300,179,320
19-02-2018,CGY,BOS,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-boston-bruins-jgodHkUS/,169,294,186,320
17-02-2018,VAN,BOS,6,1,1,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-boston-bruins-hvkyMDFc/,254,314,292,350
13-02-2018,BOS,CGY,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-calgary-flames-zsszgFoB/,-119,310,-111,340
11-02-2018,NJ,BOS,3,5,0,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-boston-bruins-zBMvSWO4/,201,300,231,333
10-02-2018,BOS,BUF,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-buffalo-sabres-Eup8EDf5/,-220,381,-189,420
07-02-2018,NYR,BOS,1,6,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-boston-bruins-tE6R1zBa/,193,297,215,333
06-02-2018,DET,BOS,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/detroit-red-wings-boston-bruins-zDqUCo1A/,204,290,224,320
03-02-2018,BOS,TOR,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-toronto-maple-leafs-lhZqIzvq/,122,286,136,320
01-02-2018,BOS,STL,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-st-louis-blues-YobzB4EP/,122,285,134,320
30-01-2018,BOS,ANA,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-anaheim-ducks-p2wccopQ/,118,290,127,320
