date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
11-01-2020,PHI,TB,0,1,0,NHL_2019/2020,usa/nhl-2019-2020/philadelphia-flyers-tampa-bay-lightning-MTPjph4g/,191,332
09-01-2020,TB,ARI,4,0,1,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-arizona-coyotes-zD19XEKm/,-146,363
07-01-2020,TB,VAN,9,2,1,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-vancouver-canucks-reADdyC6/,-149,372
05-01-2020,CAR,TB,1,3,0,NHL_2019/2020,usa/nhl-2019-2020/carolina-hurricanes-tampa-bay-lightning-AewD3z67/,122,332
04-01-2020,OTT,TB,3,5,0,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-tampa-bay-lightning-jmOSOpxG/,300,383
02-01-2020,MTL,TB,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/montreal-canadiens-tampa-bay-lightning-hhMjRItH/,197,342
31-12-2019,BUF,TB,4,6,0,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-tampa-bay-lightning-xjZpDYKD/,231,344
29-12-2019,TB,DET,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-detroit-red-wings-Iu7XGY5r/,-272,471
28-12-2019,TB,MTL,5,4,1,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-montreal-canadiens-K4T4HsDh/,-137,361
23-12-2019,TB,FLA,6,1,1,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-florida-panthers-pfXZBnOo/,-125,358
21-12-2019,WSH,TB,3,1,1,NHL_2019/2020,usa/nhl-2019-2020/washington-capitals-tampa-bay-lightning-dACdbTgn/,137,328
19-12-2019,TB,DAL,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-dallas-stars-zsqFojAt/,-114,323
17-12-2019,TB,OTT,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-ottawa-senators-4dTDlhwk/,-255,455
14-12-2019,TB,WSH,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-washington-capitals-YgAxxtsF/,103,333
12-12-2019,TB,BOS,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-boston-bruins-nPb42ujd/,104,328
10-12-2019,FLA,TB,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-tampa-bay-lightning-EBO4Eoqi/,138,339
09-12-2019,TB,NYI,1,5,0,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-new-york-islanders-ImXceOrT/,-131,351
07-12-2019,TB,SJ,7,1,1,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-san-jose-sharks-bJClgGeo/,-139,373
05-12-2019,TB,MIN,4,5,0,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-minnesota-wild-EFArcPdJ/,-139,345
03-12-2019,NSH,TB,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/nashville-predators-tampa-bay-lightning-SS5uvVXj/,150,325
30-11-2019,TB,CAR,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-carolina-hurricanes-CSDAzdRb/,-106,338
29-11-2019,WSH,TB,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/washington-capitals-tampa-bay-lightning-hnmuLGRB/,123,333
27-11-2019,TB,STL,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-st-louis-blues-xxMaM56l/,-102,324
25-11-2019,TB,BUF,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-buffalo-sabres-8ELRqFM2/,-165,390
23-11-2019,TB,ANA,6,2,1,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-anaheim-ducks-6TJZHjF2/,-140,358
21-11-2019,CHI,TB,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-tampa-bay-lightning-hWtD0kpS/,179,329
19-11-2019,STL,TB,3,1,1,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-tampa-bay-lightning-zZfsmWFS/,166,313
16-11-2019,TB,WPG,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-winnipeg-jets-lCFUJR2t/,-159,395
14-11-2019,TB,NYR,9,3,1,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-new-york-rangers-ruSCyrBa/,-189,422
09-11-2019,TB,BUF,5,3,1,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-buffalo-sabres-Snv5Qdo1/,-118,352
08-11-2019,BUF,TB,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-tampa-bay-lightning-tWygTb1r/,234,354
01-11-2019,NYI,TB,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/new-york-islanders-tampa-bay-lightning-Czd9seLa/,164,324
30-10-2019,NJ,TB,6,7,0,NHL_2019/2020,usa/nhl-2019-2020/new-jersey-devils-tampa-bay-lightning-A9zT1P6E/,175,327
29-10-2019,NYR,TB,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/new-york-rangers-tampa-bay-lightning-x6uZurpe/,297,382
26-10-2019,TB,NSH,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-nashville-predators-dSJehcHR/,-113,347
23-10-2019,TB,PIT,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-pittsburgh-penguins-bup8e8Ri/,-168,380
19-10-2019,TB,COL,2,6,0,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-colorado-avalanche-Yi77QmSH/,-140,363
17-10-2019,BOS,TB,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/boston-bruins-tampa-bay-lightning-fmTUCUcI/,131,316
15-10-2019,MTL,TB,1,3,0,NHL_2019/2020,usa/nhl-2019-2020/montreal-canadiens-tampa-bay-lightning-4CXkXhpQ/,179,329
12-10-2019,OTT,TB,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-tampa-bay-lightning-Uu04LeoE/,353,395
10-10-2019,TOR,TB,3,7,0,NHL_2019/2020,usa/nhl-2019-2020/toronto-maple-leafs-tampa-bay-lightning-YgK50f9l/,129,333
06-10-2019,CAR,TB,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/carolina-hurricanes-tampa-bay-lightning-rTRW3Ecj/,155,325
05-10-2019,FLA,TB,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-tampa-bay-lightning-IRT9cvVM/,173,328
03-10-2019,TB,FLA,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-florida-panthers-QgfK3Fid/,-127,355
28-09-2019,TB,FLA,0,1,0,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-florida-panthers-6cVWDCrd/,-104,323
26-09-2019,FLA,TB,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-tampa-bay-lightning-xOQSEhTk/,158,320
24-09-2019,FLA,TB,6,3,1,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-tampa-bay-lightning-bXROFYDq/,141,317
21-09-2019,NSH,TB,5,4,1,NHL_2019/2020,usa/nhl-2019-2020/nashville-predators-tampa-bay-lightning-x2kh2Fqp/,103,295
20-09-2019,TB,NSH,3,1,1,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-nashville-predators-zg3Q6eyT/,-103,317
18-09-2019,CAR,TB,2,0,1,NHL_2019/2020,usa/nhl-2019-2020/carolina-hurricanes-tampa-bay-lightning-hjkdKE5S/,-110,311
17-09-2019,TB,CAR,0,3,0,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-carolina-hurricanes-vmohLfjM/,-105,331
16-04-2019,CBJ,TB,7,3,1,NHL_2018/2019,usa/nhl-2018-2019/columbus-blue-jackets-tampa-bay-lightning-S0oWI2rS/,182,318
14-04-2019,CBJ,TB,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/columbus-blue-jackets-tampa-bay-lightning-CCoS03Mq/,191,319
12-04-2019,TB,CBJ,1,5,0,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-columbus-blue-jackets-b9Lhn47j/,-178,356
10-04-2019,TB,CBJ,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-columbus-blue-jackets-CUvbcUFi/,-157,367
06-04-2019,BOS,TB,3,6,0,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-tampa-bay-lightning-YFyxB5Pt/,130,313
04-04-2019,TOR,TB,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/toronto-maple-leafs-tampa-bay-lightning-UubSWtmg/,153,329
02-04-2019,MTL,TB,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/montreal-canadiens-tampa-bay-lightning-hfXcH1m6/,123,316
01-04-2019,OTT,TB,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-tampa-bay-lightning-rLcEPPuQ/,375,377
30-03-2019,TB,WSH,3,6,0,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-washington-capitals-h0nK49oA/,-120,342
25-03-2019,TB,BOS,5,4,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-boston-bruins-z1XdiaBg/,-102,322
23-03-2019,STL,TB,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-tampa-bay-lightning-GMVRwtsf/,141,314
21-03-2019,CAR,TB,3,6,0,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-tampa-bay-lightning-hvX9X4KK/,105,341
20-03-2019,WSH,TB,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-tampa-bay-lightning-r9kJAsD7/,169,333
18-03-2019,TB,ARI,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-arizona-coyotes-2yaOL7L8/,-181,393
16-03-2019,TB,WSH,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-washington-capitals-ANyiLzVc/,-119,340
14-03-2019,DET,TB,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/detroit-red-wings-tampa-bay-lightning-SvK0AJGu/,447,426
11-03-2019,TOR,TB,2,6,0,NHL_2018/2019,usa/nhl-2018-2019/toronto-maple-leafs-tampa-bay-lightning-bs1YAVkg/,133,322
09-03-2019,TB,DET,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-detroit-red-wings-S4iwesqd/,-272,472
07-03-2019,TB,MIN,0,3,0,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-minnesota-wild-6RKs67ic/,-160,367
05-03-2019,TB,WPG,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-winnipeg-jets-z7hysiyD/,-129,351
02-03-2019,TB,OTT,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-ottawa-senators-KIQv53N2/,-303,492
28-02-2019,BOS,TB,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-tampa-bay-lightning-YRLXMdXC/,120,319
27-02-2019,NYR,TB,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-tampa-bay-lightning-Q1IPOI20/,294,369
25-02-2019,TB,LAK,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-los-angeles-kings-lG7oBaY0/,-228,422
21-02-2019,TB,BUF,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-buffalo-sabres-jsaJLhji/,-185,392
19-02-2019,PHI,TB,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-tampa-bay-lightning-rHZu8ZLi/,167,327
18-02-2019,CBJ,TB,1,5,0,NHL_2018/2019,usa/nhl-2018-2019/columbus-blue-jackets-tampa-bay-lightning-dKHEiEyB/,203,334
16-02-2019,TB,MTL,3,0,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-montreal-canadiens-G4UZBHZg/,-137,353
14-02-2019,TB,DAL,6,0,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-dallas-stars-82T6gFk1/,-127,331
12-02-2019,TB,CGY,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-calgary-flames-bX9Otx6e/,100,331
10-02-2019,FLA,TB,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-tampa-bay-lightning-nFoJiaJK/,175,323
09-02-2019,TB,PIT,5,4,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-pittsburgh-penguins-beprjnrG/,-114,335
07-02-2019,TB,STL,0,1,0,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-st-louis-blues-EqWevkq4/,-120,341
05-02-2019,TB,VGK,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-vegas-golden-knights-vk6Hs3Yb/,-102,330
02-02-2019,NYR,TB,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-tampa-bay-lightning-WMu7ySBP/,205,328
01-02-2019,NYI,TB,0,1,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-tampa-bay-lightning-QP47GQZa/,192,320
30-01-2019,PIT,TB,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-tampa-bay-lightning-63ntDiT7/,157,323
19-01-2019,TB,SJ,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-san-jose-sharks-CKZ9Bvh3/,-102,329
17-01-2019,TB,TOR,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-toronto-maple-leafs-zeOKadBs/,102,335
15-01-2019,DAL,TB,0,2,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-tampa-bay-lightning-pzBs5NCt/,207,320
13-01-2019,NYI,TB,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-tampa-bay-lightning-na9ydpzQ/,219,334
12-01-2019,BUF,TB,3,5,0,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-tampa-bay-lightning-WA9XwoEs/,245,338
10-01-2019,TB,CAR,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-carolina-hurricanes-h8n6zC7k/,-148,365
08-01-2019,TB,CBJ,4,0,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-columbus-blue-jackets-boRWLChd/,-127,345
05-01-2019,SJ,TB,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-tampa-bay-lightning-hpMIEeoT/,148,321
03-01-2019,LAK,TB,2,6,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-tampa-bay-lightning-6DVr2I1N/,258,335
31-12-2018,ANA,TB,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/anaheim-ducks-tampa-bay-lightning-U9ubJbF0/,215,320
29-12-2018,TB,MTL,6,5,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-montreal-canadiens-GzRwVAW2/,-188,408
27-12-2018,TB,PHI,6,5,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-philadelphia-flyers-jLo21QgF/,-155,366
22-12-2018,EDM,TB,3,6,0,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-tampa-bay-lightning-jZYiBGuU/,206,324
20-12-2018,CGY,TB,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-tampa-bay-lightning-r99EccBU/,146,315
18-12-2018,VAN,TB,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-tampa-bay-lightning-rHDrKy5I/,261,349
16-12-2018,WPG,TB,5,4,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-tampa-bay-lightning-0UuiULSP/,150,313
13-12-2018,TB,TOR,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-toronto-maple-leafs-z936IOTD/,108,325
10-12-2018,TB,NYR,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-new-york-rangers-thR0PHO7/,-187,410
08-12-2018,TB,COL,7,1,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-colorado-avalanche-nVk5zrX8/,100,335
06-12-2018,TB,BOS,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-boston-bruins-S6GSMO29/,-124,343
04-12-2018,DET,TB,5,6,0,NHL_2018/2019,usa/nhl-2018-2019/detroit-red-wings-tampa-bay-lightning-WSAhcpNO/,242,331
03-12-2018,NJ,TB,1,5,0,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-tampa-bay-lightning-2mJy1SNa/,178,324
01-12-2018,FLA,TB,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-tampa-bay-lightning-na71aFne/,181,322
29-11-2018,TB,BUF,5,4,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-buffalo-sabres-MBzA9aA2/,-137,352
27-11-2018,TB,ANA,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-anaheim-ducks-lrlvdtt3/,-169,375
25-11-2018,TB,NJ,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-new-jersey-devils-txRCuLeM/,-117,338
23-11-2018,TB,CHI,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-chicago-blackhawks-GGlSTNdA/,-118,330
21-11-2018,TB,FLA,7,3,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-florida-panthers-QT0gr2f6/,-104,323
19-11-2018,NSH,TB,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/nashville-predators-tampa-bay-lightning-x4S5i6XJ/,111,314
17-11-2018,PHI,TB,5,6,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-tampa-bay-lightning-htnxJoRf/,153,313
15-11-2018,PIT,TB,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-tampa-bay-lightning-bJQ24nC1/,132,313
13-11-2018,BUF,TB,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-tampa-bay-lightning-8GhHhkDk/,167,314
10-11-2018,TB,OTT,4,6,0,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-ottawa-senators-tfSYU6xt/,-210,409
08-11-2018,TB,NYI,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-new-york-islanders-O4UZqLUH/,-147,353
06-11-2018,TB,EDM,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-edmonton-oilers-YeZAkP0t/,-124,328
04-11-2018,OTT,TB,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-tampa-bay-lightning-2Hbtzp1g/,246,337
03-11-2018,MTL,TB,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/montreal-canadiens-tampa-bay-lightning-AJJ1sS8J/,177,310
01-11-2018,TB,NSH,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-nashville-predators-zkiqzVr3/,125,307
30-10-2018,TB,NJ,8,3,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-new-jersey-devils-GSYHWexB/,-108,317
26-10-2018,VGK,TB,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-tampa-bay-lightning-z9yiStoP/,148,302
24-10-2018,COL,TB,0,1,0,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-tampa-bay-lightning-YNui91vm/,161,318
21-10-2018,CHI,TB,3,6,0,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-tampa-bay-lightning-bTFCCFTs/,187,312
20-10-2018,MIN,TB,5,4,1,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-tampa-bay-lightning-0hzxJHjE/,184,312
18-10-2018,TB,DET,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-detroit-red-wings-OCdAfs8d/,-201,393
16-10-2018,TB,CAR,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-carolina-hurricanes-pbFJ4RV3/,-104,328
13-10-2018,TB,CBJ,8,2,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-columbus-blue-jackets-WKKugUWi/,-108,320
11-10-2018,TB,VAN,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-vancouver-canucks-UoqljsZ0/,-180,375
06-10-2018,TB,FLA,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-florida-panthers-joX84OzS/,-116,324
29-09-2018,FLA,TB,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-tampa-bay-lightning-MFzVf6nk/,122,325
27-09-2018,TB,FLA,6,2,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-florida-panthers-SlqfggBp/,-106,359
25-09-2018,TB,FLA,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-florida-panthers-8jNlpGYT/,-106,338
22-09-2018,TB,NSH,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-nashville-predators-2Xr6ZbKB/,102,354
21-09-2018,NSH,TB,1,5,0,NHL_2018/2019,usa/nhl-2018-2019/nashville-predators-tampa-bay-lightning-MDNWKa5I/,-147,354
19-09-2018,CAR,TB,6,1,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-tampa-bay-lightning-Q50zqCi8/,-104,339
18-09-2018,TB,CAR,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-carolina-hurricanes-8UT9Sj7R/,-159,420
23-05-2018,TB,WSH,0,4,0,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-washington-capitals-niwnt3Pn/,118,295
21-05-2018,WSH,TB,3,0,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-tampa-bay-lightning-K6CYqK6b/,120,300
19-05-2018,TB,WSH,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-washington-capitals-A77ZQ2TF/,102,306
17-05-2018,WSH,TB,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-tampa-bay-lightning-vB1sEPbA/,126,299
15-05-2018,WSH,TB,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-tampa-bay-lightning-dnCxF5q4/,135,301
13-05-2018,TB,WSH,2,6,0,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-washington-capitals-rq8YFoUc/,-121,329
11-05-2018,TB,WSH,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-washington-capitals-lM8UGREi/,-115,329
06-05-2018,TB,BOS,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-boston-bruins-x0KlbiSM/,-103,309
04-05-2018,BOS,TB,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-tampa-bay-lightning-UXLWP5Q6/,105,306
02-05-2018,BOS,TB,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-tampa-bay-lightning-rHJKS7tl/,105,313
30-04-2018,TB,BOS,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-boston-bruins-dK1gCnd7/,-101,313
28-04-2018,TB,BOS,2,6,0,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-boston-bruins-O63oE8Rf/,102,305
21-04-2018,TB,NJ,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-new-jersey-devils-Cbl0qR6p/,-160,351
18-04-2018,NJ,TB,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-tampa-bay-lightning-nZ73lyIe/,175,308
16-04-2018,NJ,TB,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-tampa-bay-lightning-j7Efjcmq/,179,303
14-04-2018,TB,NJ,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-new-jersey-devils-fyTOeJPL/,-134,328
12-04-2018,TB,NJ,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-new-jersey-devils-b9ZFcue9/,-138,335
07-04-2018,CAR,TB,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-tampa-bay-lightning-MBCSEpwk/,175,302
06-04-2018,TB,BUF,7,5,1,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-buffalo-sabres-Krjca5w2/,-225,400
03-04-2018,TB,BOS,4,0,1,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-boston-bruins-Gjmk5zAN/,136,302
01-04-2018,TB,NSH,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-nashville-predators-xn9CiHuO/,100,315
30-03-2018,NYR,TB,3,7,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-tampa-bay-lightning-d81HstCa/,198,317
29-03-2018,BOS,TB,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-tampa-bay-lightning-vXUjRKRI/,124,295
26-03-2018,TB,ARI,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-arizona-coyotes-rN61jVrd/,-163,357
24-03-2018,NJ,TB,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-tampa-bay-lightning-zcsOxCEd/,181,303
22-03-2018,NYI,TB,6,7,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-tampa-bay-lightning-6HTyREFp/,233,328
20-03-2018,TB,TOR,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-toronto-maple-leafs-25tto9Jp/,-105,314
18-03-2018,TB,EDM,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-edmonton-oilers-Oj3gfDdb/,-145,342
17-03-2018,TB,BOS,0,3,0,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-boston-bruins-2BoeIpXC/,-100,308
13-03-2018,TB,OTT,4,7,0,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-ottawa-senators-82Rqv160/,-210,394
10-03-2018,TB,MTL,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-montreal-canadiens-tzn5S37l/,-176,365
08-03-2018,TB,NYR,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-new-york-rangers-fkApn7YQ/,-165,354
06-03-2018,TB,FLA,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-florida-panthers-GpW7Ym4R/,-118,319
03-03-2018,TB,PHI,7,6,1,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-philadelphia-flyers-hrJHNWk9/,-121,316
01-03-2018,DAL,TB,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-tampa-bay-lightning-COBpPO9G/,102,309
28-02-2018,TB,BUF,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-buffalo-sabres-fTQo4NXj/,-190,376
26-02-2018,TB,TOR,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-toronto-maple-leafs-xStqoLlQ/,-105,309
24-02-2018,MTL,TB,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/montreal-canadiens-tampa-bay-lightning-xWdpQJC0/,231,314
