date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
17-02-2020,COL,TB,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/colorado-avalanche-tampa-bay-lightning-KCwZXCj3/,153,320,165,340
15-02-2020,TB,PHI,5,3,1,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-philadelphia-flyers-fDACcWEj/,-125,342,-115,375
13-02-2020,TB,EDM,3,1,1,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-edmonton-oilers-zah2vUVP/,-138,337,-128,359
11-02-2020,PIT,TB,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/pittsburgh-penguins-tampa-bay-lightning-xfRU4a4Q/,125,321,131,340
10-02-2020,CBJ,TB,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/columbus-blue-jackets-tampa-bay-lightning-j1ozqIs7/,228,311,260,333
08-02-2020,TB,NYI,3,1,1,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-new-york-islanders-G6wOkTbM/,-136,351,-123,375
06-02-2020,TB,PIT,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-pittsburgh-penguins-x2aoxAUM/,-115,345,-106,359
04-02-2020,TB,VGK,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-vegas-golden-knights-IiqCNAFT/,-119,346,-114,375
01-02-2020,SJ,TB,0,3,0,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-tampa-bay-lightning-Y3cjSY0b/,232,335,250,359
31-01-2020,ANA,TB,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/anaheim-ducks-tampa-bay-lightning-SS9NU65a/,270,344,281,375
29-01-2020,LAK,TB,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/los-angeles-kings-tampa-bay-lightning-Y71eRXb7/,320,363,375,380
27-01-2020,DAL,TB,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-tampa-bay-lightning-6eAvVFar/,184,314,192,333
17-01-2020,WPG,TB,1,7,0,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-tampa-bay-lightning-2usdxDPb/,198,319,220,350
16-01-2020,MIN,TB,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/minnesota-wild-tampa-bay-lightning-OfyqBL89/,216,334,240,359
14-01-2020,TB,LAK,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-los-angeles-kings-4Y8IyLHj/,-179,390,-167,407
12-01-2020,NJ,TB,3,1,1,NHL_2019/2020,usa/nhl-2019-2020/new-jersey-devils-tampa-bay-lightning-thaTcBYh/,284,372,301,401
11-01-2020,PHI,TB,0,1,0,NHL_2019/2020,usa/nhl-2019-2020/philadelphia-flyers-tampa-bay-lightning-MTPjph4g/,191,332,210,350
09-01-2020,TB,ARI,4,0,1,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-arizona-coyotes-zD19XEKm/,-146,363,-132,380
07-01-2020,TB,VAN,9,2,1,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-vancouver-canucks-reADdyC6/,-149,372,-137,390
05-01-2020,CAR,TB,1,3,0,NHL_2019/2020,usa/nhl-2019-2020/carolina-hurricanes-tampa-bay-lightning-AewD3z67/,122,332,134,347
04-01-2020,OTT,TB,3,5,0,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-tampa-bay-lightning-jmOSOpxG/,300,383,325,408
02-01-2020,MTL,TB,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/montreal-canadiens-tampa-bay-lightning-hhMjRItH/,197,342,210,359
31-12-2019,BUF,TB,4,6,0,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-tampa-bay-lightning-xjZpDYKD/,231,344,260,365
29-12-2019,TB,DET,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-detroit-red-wings-Iu7XGY5r/,-272,471,-250,509
28-12-2019,TB,MTL,5,4,1,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-montreal-canadiens-K4T4HsDh/,-137,361,-127,390
23-12-2019,TB,FLA,6,1,1,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-florida-panthers-pfXZBnOo/,-125,358,-118,375
21-12-2019,WSH,TB,3,1,1,NHL_2019/2020,usa/nhl-2019-2020/washington-capitals-tampa-bay-lightning-dACdbTgn/,137,328,154,355
19-12-2019,TB,DAL,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-dallas-stars-zsqFojAt/,-114,323,-103,350
17-12-2019,TB,OTT,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-ottawa-senators-4dTDlhwk/,-255,455,-233,490
14-12-2019,TB,WSH,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-washington-capitals-YgAxxtsF/,103,333,106,350
12-12-2019,TB,BOS,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-boston-bruins-nPb42ujd/,104,328,112,354
10-12-2019,FLA,TB,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-tampa-bay-lightning-EBO4Eoqi/,138,339,145,358
09-12-2019,TB,NYI,1,5,0,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-new-york-islanders-ImXceOrT/,-131,351,-119,376
07-12-2019,TB,SJ,7,1,1,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-san-jose-sharks-bJClgGeo/,-139,373,-133,390
05-12-2019,TB,MIN,4,5,0,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-minnesota-wild-EFArcPdJ/,-139,345,-130,375
03-12-2019,NSH,TB,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/nashville-predators-tampa-bay-lightning-SS5uvVXj/,150,325,170,340
30-11-2019,TB,CAR,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-carolina-hurricanes-CSDAzdRb/,-106,338,108,375
29-11-2019,WSH,TB,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/washington-capitals-tampa-bay-lightning-hnmuLGRB/,123,333,133,361
27-11-2019,TB,STL,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-st-louis-blues-xxMaM56l/,-102,324,104,350
25-11-2019,TB,BUF,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-buffalo-sabres-8ELRqFM2/,-165,390,-159,411
23-11-2019,TB,ANA,6,2,1,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-anaheim-ducks-6TJZHjF2/,-140,358,-128,380
21-11-2019,CHI,TB,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-tampa-bay-lightning-hWtD0kpS/,179,329,200,358
19-11-2019,STL,TB,3,1,1,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-tampa-bay-lightning-zZfsmWFS/,166,313,190,340
16-11-2019,TB,WPG,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-winnipeg-jets-lCFUJR2t/,-159,395,-147,411
14-11-2019,TB,NYR,9,3,1,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-new-york-rangers-ruSCyrBa/,-189,422,-175,451
09-11-2019,TB,BUF,5,3,1,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-buffalo-sabres-Snv5Qdo1/,-118,352,-102,375
08-11-2019,BUF,TB,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-tampa-bay-lightning-tWygTb1r/,234,354,254,383
01-11-2019,NYI,TB,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/new-york-islanders-tampa-bay-lightning-Czd9seLa/,164,324,190,374
30-10-2019,NJ,TB,6,7,0,NHL_2019/2020,usa/nhl-2019-2020/new-jersey-devils-tampa-bay-lightning-A9zT1P6E/,175,327,190,350
29-10-2019,NYR,TB,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/new-york-rangers-tampa-bay-lightning-x6uZurpe/,297,382,325,423
26-10-2019,TB,NSH,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-nashville-predators-dSJehcHR/,-113,347,-104,370
23-10-2019,TB,PIT,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-pittsburgh-penguins-bup8e8Ri/,-168,380,-149,405
19-10-2019,TB,COL,2,6,0,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-colorado-avalanche-Yi77QmSH/,-140,363,-130,380
17-10-2019,BOS,TB,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/boston-bruins-tampa-bay-lightning-fmTUCUcI/,131,316,146,340
15-10-2019,MTL,TB,1,3,0,NHL_2019/2020,usa/nhl-2019-2020/montreal-canadiens-tampa-bay-lightning-4CXkXhpQ/,179,329,189,350
12-10-2019,OTT,TB,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-tampa-bay-lightning-Uu04LeoE/,353,395,375,426
10-10-2019,TOR,TB,3,7,0,NHL_2019/2020,usa/nhl-2019-2020/toronto-maple-leafs-tampa-bay-lightning-YgK50f9l/,129,333,140,359
06-10-2019,CAR,TB,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/carolina-hurricanes-tampa-bay-lightning-rTRW3Ecj/,155,325,165,340
05-10-2019,FLA,TB,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-tampa-bay-lightning-IRT9cvVM/,173,328,181,350
03-10-2019,TB,FLA,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-florida-panthers-QgfK3Fid/,-127,355,-122,376
28-09-2019,TB,FLA,0,1,0,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-florida-panthers-6cVWDCrd/,-104,323,106,341
26-09-2019,FLA,TB,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-tampa-bay-lightning-xOQSEhTk/,158,320,166,338
24-09-2019,FLA,TB,6,3,1,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-tampa-bay-lightning-bXROFYDq/,141,317,144,334
21-09-2019,NSH,TB,5,4,1,NHL_2019/2020,usa/nhl-2019-2020/nashville-predators-tampa-bay-lightning-x2kh2Fqp/,103,295,110,304
20-09-2019,TB,NSH,3,1,1,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-nashville-predators-zg3Q6eyT/,-103,317,102,330
18-09-2019,CAR,TB,2,0,1,NHL_2019/2020,usa/nhl-2019-2020/carolina-hurricanes-tampa-bay-lightning-hjkdKE5S/,-110,311,100,330
17-09-2019,TB,CAR,0,3,0,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-carolina-hurricanes-vmohLfjM/,-105,331,100,333
16-04-2019,CBJ,TB,7,3,1,NHL_2018/2019,usa/nhl-2018-2019/columbus-blue-jackets-tampa-bay-lightning-S0oWI2rS/,182,318,200,350
14-04-2019,CBJ,TB,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/columbus-blue-jackets-tampa-bay-lightning-CCoS03Mq/,191,319,200,350
12-04-2019,TB,CBJ,1,5,0,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-columbus-blue-jackets-b9Lhn47j/,-178,356,-156,400
10-04-2019,TB,CBJ,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-columbus-blue-jackets-CUvbcUFi/,-157,367,-141,405
06-04-2019,BOS,TB,3,6,0,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-tampa-bay-lightning-YFyxB5Pt/,130,313,140,340
04-04-2019,TOR,TB,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/toronto-maple-leafs-tampa-bay-lightning-UubSWtmg/,153,329,161,359
02-04-2019,MTL,TB,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/montreal-canadiens-tampa-bay-lightning-hfXcH1m6/,123,316,135,340
01-04-2019,OTT,TB,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-tampa-bay-lightning-rLcEPPuQ/,375,377,409,450
30-03-2019,TB,WSH,3,6,0,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-washington-capitals-h0nK49oA/,-120,342,-112,380
25-03-2019,TB,BOS,5,4,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-boston-bruins-z1XdiaBg/,-102,322,104,359
23-03-2019,STL,TB,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-tampa-bay-lightning-GMVRwtsf/,141,314,150,350
21-03-2019,CAR,TB,3,6,0,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-tampa-bay-lightning-hvX9X4KK/,105,341,117,375
20-03-2019,WSH,TB,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-tampa-bay-lightning-r9kJAsD7/,169,333,179,375
18-03-2019,TB,ARI,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-arizona-coyotes-2yaOL7L8/,-181,393,-172,450
16-03-2019,TB,WSH,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-washington-capitals-ANyiLzVc/,-119,340,-110,380
14-03-2019,DET,TB,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/detroit-red-wings-tampa-bay-lightning-SvK0AJGu/,447,426,484,480
11-03-2019,TOR,TB,2,6,0,NHL_2018/2019,usa/nhl-2018-2019/toronto-maple-leafs-tampa-bay-lightning-bs1YAVkg/,133,322,146,359
09-03-2019,TB,DET,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-detroit-red-wings-S4iwesqd/,-272,472,-250,500
07-03-2019,TB,MIN,0,3,0,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-minnesota-wild-6RKs67ic/,-160,367,-147,400
05-03-2019,TB,WPG,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-winnipeg-jets-z7hysiyD/,-129,351,-119,380
02-03-2019,TB,OTT,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-ottawa-senators-KIQv53N2/,-303,492,-263,550
28-02-2019,BOS,TB,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-tampa-bay-lightning-YRLXMdXC/,120,319,129,350
27-02-2019,NYR,TB,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-tampa-bay-lightning-Q1IPOI20/,294,369,316,400
25-02-2019,TB,LAK,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-los-angeles-kings-lG7oBaY0/,-228,422,-192,480
21-02-2019,TB,BUF,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-buffalo-sabres-jsaJLhji/,-185,392,-159,450
19-02-2019,PHI,TB,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-tampa-bay-lightning-rHZu8ZLi/,167,327,179,359
18-02-2019,CBJ,TB,1,5,0,NHL_2018/2019,usa/nhl-2018-2019/columbus-blue-jackets-tampa-bay-lightning-dKHEiEyB/,203,334,220,359
16-02-2019,TB,MTL,3,0,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-montreal-canadiens-G4UZBHZg/,-137,353,-128,384
14-02-2019,TB,DAL,6,0,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-dallas-stars-82T6gFk1/,-127,331,-112,375
12-02-2019,TB,CGY,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-calgary-flames-bX9Otx6e/,100,331,112,375
10-02-2019,FLA,TB,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-tampa-bay-lightning-nFoJiaJK/,175,323,179,340
09-02-2019,TB,PIT,5,4,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-pittsburgh-penguins-beprjnrG/,-114,335,-106,375
07-02-2019,TB,STL,0,1,0,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-st-louis-blues-EqWevkq4/,-120,341,-115,370
05-02-2019,TB,VGK,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-vegas-golden-knights-vk6Hs3Yb/,-102,330,104,359
02-02-2019,NYR,TB,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-tampa-bay-lightning-WMu7ySBP/,205,328,220,375
01-02-2019,NYI,TB,0,1,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-tampa-bay-lightning-QP47GQZa/,192,320,200,359
30-01-2019,PIT,TB,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-tampa-bay-lightning-63ntDiT7/,157,323,170,359
19-01-2019,TB,SJ,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-san-jose-sharks-CKZ9Bvh3/,-102,329,110,350
17-01-2019,TB,TOR,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-toronto-maple-leafs-zeOKadBs/,102,335,110,350
15-01-2019,DAL,TB,0,2,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-tampa-bay-lightning-pzBs5NCt/,207,320,224,333
13-01-2019,NYI,TB,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-tampa-bay-lightning-na9ydpzQ/,219,334,229,354
12-01-2019,BUF,TB,3,5,0,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-tampa-bay-lightning-WA9XwoEs/,245,338,260,359
10-01-2019,TB,CAR,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-carolina-hurricanes-h8n6zC7k/,-148,365,-133,415
08-01-2019,TB,CBJ,4,0,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-columbus-blue-jackets-boRWLChd/,-127,345,-119,374
05-01-2019,SJ,TB,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-tampa-bay-lightning-hpMIEeoT/,148,321,160,344
03-01-2019,LAK,TB,2,6,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-tampa-bay-lightning-6DVr2I1N/,258,335,275,380
31-12-2018,ANA,TB,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/anaheim-ducks-tampa-bay-lightning-U9ubJbF0/,215,320,236,334
29-12-2018,TB,MTL,6,5,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-montreal-canadiens-GzRwVAW2/,-188,408,-175,475
27-12-2018,TB,PHI,6,5,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-philadelphia-flyers-jLo21QgF/,-155,366,-145,375
22-12-2018,EDM,TB,3,6,0,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-tampa-bay-lightning-jZYiBGuU/,206,324,220,333
20-12-2018,CGY,TB,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-tampa-bay-lightning-r99EccBU/,146,315,165,333
18-12-2018,VAN,TB,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-tampa-bay-lightning-rHDrKy5I/,261,349,280,359
16-12-2018,WPG,TB,5,4,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-tampa-bay-lightning-0UuiULSP/,150,313,160,333
13-12-2018,TB,TOR,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-toronto-maple-leafs-z936IOTD/,108,325,114,340
10-12-2018,TB,NYR,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-new-york-rangers-thR0PHO7/,-187,410,-175,450
08-12-2018,TB,COL,7,1,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-colorado-avalanche-nVk5zrX8/,100,335,104,354
06-12-2018,TB,BOS,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-boston-bruins-S6GSMO29/,-124,343,-120,380
04-12-2018,DET,TB,5,6,0,NHL_2018/2019,usa/nhl-2018-2019/detroit-red-wings-tampa-bay-lightning-WSAhcpNO/,242,331,262,340
03-12-2018,NJ,TB,1,5,0,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-tampa-bay-lightning-2mJy1SNa/,178,324,189,340
01-12-2018,FLA,TB,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-tampa-bay-lightning-na71aFne/,181,322,202,340
29-11-2018,TB,BUF,5,4,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-buffalo-sabres-MBzA9aA2/,-137,352,-133,390
27-11-2018,TB,ANA,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-anaheim-ducks-lrlvdtt3/,-169,375,-154,430
25-11-2018,TB,NJ,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-new-jersey-devils-txRCuLeM/,-117,338,-111,363
23-11-2018,TB,CHI,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-chicago-blackhawks-GGlSTNdA/,-118,330,-115,350
21-11-2018,TB,FLA,7,3,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-florida-panthers-QT0gr2f6/,-104,323,100,340
19-11-2018,NSH,TB,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/nashville-predators-tampa-bay-lightning-x4S5i6XJ/,111,314,122,333
17-11-2018,PHI,TB,5,6,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-tampa-bay-lightning-htnxJoRf/,153,313,173,333
15-11-2018,PIT,TB,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-tampa-bay-lightning-bJQ24nC1/,132,313,148,333
13-11-2018,BUF,TB,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-tampa-bay-lightning-8GhHhkDk/,167,314,181,333
10-11-2018,TB,OTT,4,6,0,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-ottawa-senators-tfSYU6xt/,-210,409,-192,490
08-11-2018,TB,NYI,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-new-york-islanders-O4UZqLUH/,-147,353,-137,409
06-11-2018,TB,EDM,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-edmonton-oilers-YeZAkP0t/,-124,328,-120,354
04-11-2018,OTT,TB,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-tampa-bay-lightning-2Hbtzp1g/,246,337,260,350
03-11-2018,MTL,TB,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/montreal-canadiens-tampa-bay-lightning-AJJ1sS8J/,177,310,190,324
01-11-2018,TB,NSH,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-nashville-predators-zkiqzVr3/,125,307,135,320
30-10-2018,TB,NJ,8,3,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-new-jersey-devils-GSYHWexB/,-108,317,-101,333
26-10-2018,VGK,TB,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-tampa-bay-lightning-z9yiStoP/,148,302,161,320
24-10-2018,COL,TB,0,1,0,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-tampa-bay-lightning-YNui91vm/,161,318,177,333
21-10-2018,CHI,TB,3,6,0,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-tampa-bay-lightning-bTFCCFTs/,187,312,196,333
20-10-2018,MIN,TB,5,4,1,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-tampa-bay-lightning-0hzxJHjE/,184,312,198,340
18-10-2018,TB,DET,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-detroit-red-wings-OCdAfs8d/,-201,393,-189,450
16-10-2018,TB,CAR,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-carolina-hurricanes-pbFJ4RV3/,-104,328,104,354
13-10-2018,TB,CBJ,8,2,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-columbus-blue-jackets-WKKugUWi/,-108,320,104,344
11-10-2018,TB,VAN,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-vancouver-canucks-UoqljsZ0/,-180,375,-167,409
06-10-2018,TB,FLA,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-florida-panthers-joX84OzS/,-116,324,-105,350
29-09-2018,FLA,TB,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-tampa-bay-lightning-MFzVf6nk/,122,325,131,354
27-09-2018,TB,FLA,6,2,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-florida-panthers-SlqfggBp/,-106,359,-106,359
25-09-2018,TB,FLA,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-florida-panthers-8jNlpGYT/,-106,338,-106,338
22-09-2018,TB,NSH,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-nashville-predators-2Xr6ZbKB/,102,354,102,354
21-09-2018,NSH,TB,1,5,0,NHL_2018/2019,usa/nhl-2018-2019/nashville-predators-tampa-bay-lightning-MDNWKa5I/,-147,354,-141,400
19-09-2018,CAR,TB,6,1,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-tampa-bay-lightning-Q50zqCi8/,-104,339,102,388
18-09-2018,TB,CAR,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-carolina-hurricanes-8UT9Sj7R/,-159,420,-159,420
23-05-2018,TB,WSH,0,4,0,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-washington-capitals-niwnt3Pn/,118,295,134,332
21-05-2018,WSH,TB,3,0,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-tampa-bay-lightning-K6CYqK6b/,120,300,127,334
19-05-2018,TB,WSH,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-washington-capitals-A77ZQ2TF/,102,306,116,333
17-05-2018,WSH,TB,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-tampa-bay-lightning-vB1sEPbA/,126,299,135,320
15-05-2018,WSH,TB,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-tampa-bay-lightning-dnCxF5q4/,135,301,147,320
13-05-2018,TB,WSH,2,6,0,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-washington-capitals-rq8YFoUc/,-121,329,-109,359
11-05-2018,TB,WSH,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-washington-capitals-lM8UGREi/,-115,329,100,374
06-05-2018,TB,BOS,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-boston-bruins-x0KlbiSM/,-103,309,104,333
04-05-2018,BOS,TB,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-tampa-bay-lightning-UXLWP5Q6/,105,306,118,333
02-05-2018,BOS,TB,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-tampa-bay-lightning-rHJKS7tl/,105,313,114,334
30-04-2018,TB,BOS,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-boston-bruins-dK1gCnd7/,-101,313,108,340
28-04-2018,TB,BOS,2,6,0,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-boston-bruins-O63oE8Rf/,102,305,108,333
