date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
23-08-2022,LAD,MIL,10,1,1,MLB_2022,usa/mlb-2022/los-angeles-dodgers-milwaukee-brewers-vT2MLYAS/,-153,131,-145,145
22-08-2022,LAD,MIL,0,4,0,MLB_2022,usa/mlb-2022/los-angeles-dodgers-milwaukee-brewers-ATnOCwSc/,-244,213,-147,240
21-08-2022,LAD,MIA,10,3,1,MLB_2022,usa/mlb-2022/los-angeles-dodgers-miami-marlins-fwxcRHPg/,-165,145,-156,150
20-08-2022,LAD,MIA,7,0,1,MLB_2022,usa/mlb-2022/los-angeles-dodgers-miami-marlins-f1EyMMmE/,-308,267,-182,300
19-08-2022,LAD,MIA,2,1,1,MLB_2022,usa/mlb-2022/los-angeles-dodgers-miami-marlins-hWObm2sk/,-272,230,-263,254
18-08-2022,MIL,LAD,5,3,1,MLB_2022,usa/mlb-2022/milwaukee-brewers-los-angeles-dodgers-vXxAtfU4/,-118,103,-114,110
17-08-2022,MIL,LAD,1,2,0,MLB_2022,usa/mlb-2022/milwaukee-brewers-los-angeles-dodgers-UXTNUdVh/,139,-159,150,-116
16-08-2022,MIL,LAD,5,4,1,MLB_2022,usa/mlb-2022/milwaukee-brewers-los-angeles-dodgers-bw5VaxWI/,-111,-100,145,108
15-08-2022,MIL,LAD,0,4,0,MLB_2022,usa/mlb-2022/milwaukee-brewers-los-angeles-dodgers-tvCw27ek/,140,-159,150,104
14-08-2022,KC,LAD,4,0,1,MLB_2022,usa/mlb-2022/kansas-city-royals-los-angeles-dodgers-0r7KC3hA/,198,-231,210,-217
13-08-2022,KC,LAD,3,13,0,MLB_2022,usa/mlb-2022/kansas-city-royals-los-angeles-dodgers-C0kkvqno/,235,-280,250,-238
12-08-2022,KC,LAD,3,8,0,MLB_2022,usa/mlb-2022/kansas-city-royals-los-angeles-dodgers-bHeSozlf/,211,-252,225,-238
10-08-2022,LAD,MIN,8,5,1,MLB_2022,usa/mlb-2022/los-angeles-dodgers-minnesota-twins-EPiAuaRK/,-201,172,-192,181
09-08-2022,LAD,MIN,10,3,1,MLB_2022,usa/mlb-2022/los-angeles-dodgers-minnesota-twins-6mGu7vLe/,-248,210,-227,223
07-08-2022,LAD,SD,4,0,1,MLB_2022,usa/mlb-2022/los-angeles-dodgers-san-diego-padres-WYqn1Ch5/,-136,118,-130,134
06-08-2022,LAD,SD,8,3,1,MLB_2022,usa/mlb-2022/los-angeles-dodgers-san-diego-padres-hKtQeHGP/,-149,130,-135,142
05-08-2022,LAD,SD,8,1,1,MLB_2022,usa/mlb-2022/los-angeles-dodgers-san-diego-padres-ANZfx8b7/,-165,142,-152,152
04-08-2022,SF,LAD,3,5,0,MLB_2022,usa/mlb-2022/san-francisco-giants-los-angeles-dodgers-hpAhY114/,178,-208,185,-196
03-08-2022,SF,LAD,0,3,0,MLB_2022,usa/mlb-2022/san-francisco-giants-los-angeles-dodgers-MwsrqJFM/,147,-170,175,-154
02-08-2022,SF,LAD,5,9,0,MLB_2022,usa/mlb-2022/san-francisco-giants-los-angeles-dodgers-tnIh3s2U/,133,-155,141,-152
01-08-2022,SF,LAD,2,8,0,MLB_2022,usa/mlb-2022/san-francisco-giants-los-angeles-dodgers-t8iD4Wt7/,122,-141,129,-133
31-07-2022,COL,LAD,3,7,0,MLB_2022,usa/mlb-2022/colorado-rockies-los-angeles-dodgers-KAdz3J52/,164,-188,173,-175
30-07-2022,COL,LAD,5,3,1,MLB_2022,usa/mlb-2022/colorado-rockies-los-angeles-dodgers-lGXsYb6S/,187,-218,200,-175
29-07-2022,COL,LAD,4,5,0,MLB_2022,usa/mlb-2022/colorado-rockies-los-angeles-dodgers-SKwYaBwm/,199,-233,206,-213
28-07-2022,COL,LAD,0,13,0,MLB_2022,usa/mlb-2022/colorado-rockies-los-angeles-dodgers-4ODfnh9m/,179,-206,185,-189
27-07-2022,LAD,WSH,7,1,1,MLB_2022,usa/mlb-2022/los-angeles-dodgers-washington-nationals-tlmgDRCA/,-262,225,-250,244
26-07-2022,LAD,WSH,3,8,0,MLB_2022,usa/mlb-2022/los-angeles-dodgers-washington-nationals-I7kDZEPs/,-253,216,-238,225
25-07-2022,LAD,WSH,1,4,0,MLB_2022,usa/mlb-2022/los-angeles-dodgers-washington-nationals-nigB2Abh/,-303,256,-263,276
24-07-2022,LAD,SF,7,4,1,MLB_2022,usa/mlb-2022/los-angeles-dodgers-san-francisco-giants-0fBAXkaI/,-224,193,-213,202
23-07-2022,LAD,SF,4,2,1,MLB_2022,usa/mlb-2022/los-angeles-dodgers-san-francisco-giants-lK3Fz19r/,-185,161,-175,175
22-07-2022,LAD,SF,5,1,1,MLB_2022,usa/mlb-2022/los-angeles-dodgers-san-francisco-giants-rccbnwic/,-156,136,-143,150
21-07-2022,LAD,SF,9,6,1,MLB_2022,usa/mlb-2022/los-angeles-dodgers-san-francisco-giants-tUzTWciA/,-126,110,-118,124
16-07-2022,LAA,LAD,1,7,0,MLB_2022,usa/mlb-2022/los-angeles-angels-los-angeles-dodgers-80ANbDuR/,176,-202,189,-185
15-07-2022,LAA,LAD,1,9,0,MLB_2022,usa/mlb-2022/los-angeles-angels-los-angeles-dodgers-CElTlxC2/,174,-199,184,-182
14-07-2022,STL,LAD,0,4,0,MLB_2022,usa/mlb-2022/st-louis-cardinals-los-angeles-dodgers-vTChko6o/,135,-154,146,-149
13-07-2022,STL,LAD,6,7,0,MLB_2022,usa/mlb-2022/st-louis-cardinals-los-angeles-dodgers-EoN4HOjU/,139,-159,156,-147
12-07-2022,STL,LAD,7,6,1,MLB_2022,usa/mlb-2022/st-louis-cardinals-los-angeles-dodgers-M9F8OKt0/,138,-157,143,-147
10-07-2022,LAD,CHC,11,9,1,MLB_2022,usa/mlb-2022/los-angeles-dodgers-chicago-cubs-GfX9jzVG/,-261,225,-238,235
09-07-2022,LAD,CHC,4,2,1,MLB_2022,usa/mlb-2022/los-angeles-dodgers-chicago-cubs-tbhPeV6d/,-258,221,-250,238
08-07-2022,LAD,CHC,4,3,1,MLB_2022,usa/mlb-2022/los-angeles-dodgers-chicago-cubs-Em2Csunn/,-205,178,-196,185
07-07-2022,LAD,CHC,5,3,1,MLB_2022,usa/mlb-2022/los-angeles-dodgers-chicago-cubs-QPO4olmK/,-272,233,-238,245
06-07-2022,LAD,COL,2,1,1,MLB_2022,usa/mlb-2022/los-angeles-dodgers-colorado-rockies-GY7lkEb1/,-316,265,-286,278
05-07-2022,LAD,COL,5,2,1,MLB_2022,usa/mlb-2022/los-angeles-dodgers-colorado-rockies-WWOh0jck/,-223,193,-204,200
04-07-2022,LAD,COL,5,3,1,MLB_2022,usa/mlb-2022/los-angeles-dodgers-colorado-rockies-zF2XNYXb/,-281,239,-238,252
03-07-2022,LAD,SD,2,4,0,MLB_2022,usa/mlb-2022/los-angeles-dodgers-san-diego-padres-MyMlrcK6/,-204,177,-182,190
02-07-2022,LAD,SD,7,2,1,MLB_2022,usa/mlb-2022/los-angeles-dodgers-san-diego-padres-x88gCyZn/,-149,131,-143,167
01-07-2022,LAD,SD,5,1,1,MLB_2022,usa/mlb-2022/los-angeles-dodgers-san-diego-padres-z1eeYLjr/,-175,153,-147,166
30-06-2022,LAD,SD,3,1,1,MLB_2022,usa/mlb-2022/los-angeles-dodgers-san-diego-padres-8WjiwBxA/,-137,121,-125,160
29-06-2022,COL,LAD,4,8,0,MLB_2022,usa/mlb-2022/colorado-rockies-los-angeles-dodgers-YuXF4jWp/,180,-207,190,-200
28-06-2022,COL,LAD,7,4,1,MLB_2022,usa/mlb-2022/colorado-rockies-los-angeles-dodgers-CnrLdsH9/,184,-211,195,-182
27-06-2022,COL,LAD,4,0,1,MLB_2022,usa/mlb-2022/colorado-rockies-los-angeles-dodgers-QFiop4X3/,167,-191,183,-182
26-06-2022,ATL,LAD,3,5,0,MLB_2022,usa/mlb-2022/atlanta-braves-los-angeles-dodgers-GpAfNtQj/,104,-117,114,-111
25-06-2022,ATL,LAD,5,3,1,MLB_2022,usa/mlb-2022/atlanta-braves-los-angeles-dodgers-lCVWUXRa/,-146,129,-111,142
24-06-2022,ATL,LAD,1,4,0,MLB_2022,usa/mlb-2022/atlanta-braves-los-angeles-dodgers-zoNAPxjK/,110,-126,114,-119
23-06-2022,CIN,LAD,5,10,0,MLB_2022,usa/mlb-2022/cincinnati-reds-los-angeles-dodgers-EwXiD80c/,195,-226,202,-217
22-06-2022,CIN,LAD,4,8,0,MLB_2022,usa/mlb-2022/cincinnati-reds-los-angeles-dodgers-EwomqUoH/,143,-162,175,-154
21-06-2022,CIN,LAD,2,8,0,MLB_2022,usa/mlb-2022/cincinnati-reds-los-angeles-dodgers-nT6ajQym/,159,-181,175,-167
19-06-2022,LAD,CLE,3,5,0,MLB_2022,usa/mlb-2022/los-angeles-dodgers-cleveland-guardians-4CTu9ymj/,-173,152,-156,164
18-06-2022,LAD,CLE,7,1,1,MLB_2022,usa/mlb-2022/los-angeles-dodgers-cleveland-guardians-QwjBsdgF/,-265,228,-238,241
17-06-2022,LAD,CLE,1,2,0,MLB_2022,usa/mlb-2022/los-angeles-dodgers-cleveland-guardians-bTFK3tBA/,-269,231,-256,245
15-06-2022,LAD,LAA,4,1,1,MLB_2022,usa/mlb-2022/los-angeles-dodgers-los-angeles-angels-2NZ0iCLm/,-207,179,-200,190
14-06-2022,LAD,LAA,2,0,1,MLB_2022,usa/mlb-2022/los-angeles-dodgers-los-angeles-angels-zgRvnHq8/,-195,168,-179,179
12-06-2022,SF,LAD,2,0,1,MLB_2022,usa/mlb-2022/san-francisco-giants-los-angeles-dodgers-QLlOkvTo/,127,-145,136,-135
11-06-2022,SF,LAD,3,2,1,MLB_2022,usa/mlb-2022/san-francisco-giants-los-angeles-dodgers-Wb7JLaE5/,163,-186,186,-125
10-06-2022,SF,LAD,7,2,1,MLB_2022,usa/mlb-2022/san-francisco-giants-los-angeles-dodgers-dlmNeCfq/,137,-155,149,-149
09-06-2022,CHW,LAD,9,11,0,MLB_2022,usa/mlb-2022/chicago-white-sox-los-angeles-dodgers-OIBvZFmT/,115,-131,123,-125
08-06-2022,CHW,LAD,1,4,0,MLB_2022,usa/mlb-2022/chicago-white-sox-los-angeles-dodgers-GGClsDuj/,148,-170,163,-125
07-06-2022,CHW,LAD,4,0,1,MLB_2022,usa/mlb-2022/chicago-white-sox-los-angeles-dodgers-OOElQK4b/,114,-129,145,-120
05-06-2022,LAD,NYM,4,5,0,MLB_2022,usa/mlb-2022/los-angeles-dodgers-new-york-mets-8jBl7osM/,-180,159,-172,168
04-06-2022,LAD,NYM,4,9,0,MLB_2022,usa/mlb-2022/los-angeles-dodgers-new-york-mets-K4o3CtJ1/,-180,158,-172,165
03-06-2022,LAD,NYM,6,1,1,MLB_2022,usa/mlb-2022/los-angeles-dodgers-new-york-mets-IP4kBxxt/,-161,142,-154,165
02-06-2022,LAD,NYM,2,0,1,MLB_2022,usa/mlb-2022/los-angeles-dodgers-new-york-mets-pGb0uxhC/,-179,157,-167,170
01-06-2022,LAD,PIT,4,8,0,MLB_2022,usa/mlb-2022/los-angeles-dodgers-pittsburgh-pirates-2XtAUKwf/,-254,217,-238,225
31-05-2022,LAD,PIT,3,5,0,MLB_2022,usa/mlb-2022/los-angeles-dodgers-pittsburgh-pirates-llmmxCu3/,-333,284,-263,303
30-05-2022,LAD,PIT,5,6,0,MLB_2022,usa/mlb-2022/los-angeles-dodgers-pittsburgh-pirates-MLJQ1V3j/,-341,285,-294,309
29-05-2022,ARI,LAD,1,3,0,MLB_2022,usa/mlb-2022/arizona-diamondbacks-los-angeles-dodgers-KAQbEmWb/,180,-209,187,-200
28-05-2022,ARI,LAD,2,3,0,MLB_2022,usa/mlb-2022/arizona-diamondbacks-los-angeles-dodgers-z9R0cee7/,160,-184,175,-175
27-05-2022,ARI,LAD,4,6,0,MLB_2022,usa/mlb-2022/arizona-diamondbacks-los-angeles-dodgers-hQ9Anvsk/,133,-151,154,-143
26-05-2022,ARI,LAD,1,14,0,MLB_2022,usa/mlb-2022/arizona-diamondbacks-los-angeles-dodgers-pd80vskS/,155,-176,165,-167
25-05-2022,WSH,LAD,1,0,1,MLB_2022,usa/mlb-2022/washington-nationals-los-angeles-dodgers-EyGEU5L3/,179,-207,190,-200
24-05-2022,WSH,LAD,4,9,0,MLB_2022,usa/mlb-2022/washington-nationals-los-angeles-dodgers-YJZbzyhP/,183,-211,202,-200
23-05-2022,WSH,LAD,1,10,0,MLB_2022,usa/mlb-2022/washington-nationals-los-angeles-dodgers-rHHZbEVI/,191,-222,200,-213
22-05-2022,PHI,LAD,4,3,1,MLB_2022,usa/mlb-2022/philadelphia-phillies-los-angeles-dodgers-xze4c1fE/,120,-136,125,-132
21-05-2022,PHI,LAD,4,7,0,MLB_2022,usa/mlb-2022/philadelphia-phillies-los-angeles-dodgers-fZHXjvGp/,-115,100,-110,106
20-05-2022,PHI,LAD,1,4,0,MLB_2022,usa/mlb-2022/philadelphia-phillies-los-angeles-dodgers-69NEp3gB/,122,-138,129,-133
18-05-2022,LAD,ARI,5,3,1,MLB_2022,usa/mlb-2022/los-angeles-dodgers-arizona-diamondbacks-zF2mQyCR/,-305,259,-278,273
17-05-2022,LAD,ARI,12,3,1,MLB_2022,usa/mlb-2022/los-angeles-dodgers-arizona-diamondbacks-lbdAIpAI/,-202,176,-189,187
17-05-2022,LAD,ARI,7,6,1,MLB_2022,usa/mlb-2022/los-angeles-dodgers-arizona-diamondbacks-GfmYzIvp/,-230,200,-204,206
16-05-2022,LAD,ARI,5,4,1,MLB_2022,usa/mlb-2022/los-angeles-dodgers-arizona-diamondbacks-6DZeHtTd/,-221,192,-213,198
15-05-2022,LAD,PHI,5,4,1,MLB_2022,usa/mlb-2022/los-angeles-dodgers-philadelphia-phillies-UggkTtNp/,-137,121,-133,129
14-05-2022,LAD,PHI,3,8,0,MLB_2022,usa/mlb-2022/los-angeles-dodgers-philadelphia-phillies-W08Q11T9/,-186,165,-182,175
13-05-2022,LAD,PHI,10,12,0,MLB_2022,usa/mlb-2022/los-angeles-dodgers-philadelphia-phillies-Y3aObg1f/,-226,197,-217,213
12-05-2022,LAD,PHI,7,9,0,MLB_2022,usa/mlb-2022/los-angeles-dodgers-philadelphia-phillies-21t7hIvL/,-153,136,-135,190
11-05-2022,PIT,LAD,5,3,1,MLB_2022,usa/mlb-2022/pittsburgh-pirates-los-angeles-dodgers-IgrMLJ3q/,169,-192,175,-185
10-05-2022,PIT,LAD,1,11,0,MLB_2022,usa/mlb-2022/pittsburgh-pirates-los-angeles-dodgers-fwS6TA5h/,200,-230,212,-222
09-05-2022,PIT,LAD,5,1,1,MLB_2022,usa/mlb-2022/pittsburgh-pirates-los-angeles-dodgers-ARDKHD6t/,202,-232,220,-222
08-05-2022,CHC,LAD,1,7,0,MLB_2022,usa/mlb-2022/chicago-cubs-los-angeles-dodgers-Kr6PoDMC/,196,-225,206,-204
07-05-2022,CHC,LAD,2,6,0,MLB_2022,usa/mlb-2022/chicago-cubs-los-angeles-dodgers-8lx0z40n/,148,-174,154,-167
07-05-2022,CHC,LAD,0,7,0,MLB_2022,usa/mlb-2022/chicago-cubs-los-angeles-dodgers-Cb60eQg9/,187,-215,202,-185
04-05-2022,LAD,SF,9,1,1,MLB_2022,usa/mlb-2022/los-angeles-dodgers-san-francisco-giants-W4IcIVv1/,-172,152,-169,158
03-05-2022,LAD,SF,3,1,1,MLB_2022,usa/mlb-2022/los-angeles-dodgers-san-francisco-giants-r5wpDz3L/,-141,123,-137,134
01-05-2022,LAD,DET,6,3,1,MLB_2022,usa/mlb-2022/los-angeles-dodgers-detroit-tigers-hI95zAag/,-264,227,-256,238
30-04-2022,LAD,DET,1,5,0,MLB_2022,usa/mlb-2022/los-angeles-dodgers-detroit-tigers-MJxcq5rO/,-337,288,-263,311
29-04-2022,LAD,DET,5,1,1,MLB_2022,usa/mlb-2022/los-angeles-dodgers-detroit-tigers-EkipVEND/,-254,218,-238,250
27-04-2022,ARI,LAD,3,1,1,MLB_2022,usa/mlb-2022/arizona-diamondbacks-los-angeles-dodgers-SCy49Lwt/,164,-186,174,-182
26-04-2022,ARI,LAD,5,3,1,MLB_2022,usa/mlb-2022/arizona-diamondbacks-los-angeles-dodgers-OSn2IGMA/,191,-218,206,-200
25-04-2022,ARI,LAD,0,4,0,MLB_2022,usa/mlb-2022/arizona-diamondbacks-los-angeles-dodgers-h0AYgtvg/,166,-188,171,-182
24-04-2022,SD,LAD,2,10,0,MLB_2022,usa/mlb-2022/san-diego-padres-los-angeles-dodgers-EyY1g9mr/,144,-163,150,-159
23-04-2022,SD,LAD,3,2,1,MLB_2022,usa/mlb-2022/san-diego-padres-los-angeles-dodgers-nLvulEB2/,121,-137,127,-125
22-04-2022,SD,LAD,1,6,0,MLB_2022,usa/mlb-2022/san-diego-padres-los-angeles-dodgers-lCXuJgCS/,130,-147,141,-116
20-04-2022,LAD,ATL,5,1,1,MLB_2022,usa/mlb-2022/los-angeles-dodgers-atlanta-braves-0UmUCuSs/,-129,114,-122,117
19-04-2022,LAD,ATL,1,3,0,MLB_2022,usa/mlb-2022/los-angeles-dodgers-atlanta-braves-4t9SLzBC/,-154,134,-135,146
18-04-2022,LAD,ATL,7,4,1,MLB_2022,usa/mlb-2022/los-angeles-dodgers-atlanta-braves-jZMJ6458/,-210,183,-152,204
17-04-2022,LAD,CIN,9,1,1,MLB_2022,usa/mlb-2022/los-angeles-dodgers-cincinnati-reds-0CjZXn3E/,-209,180,-192,185
16-04-2022,LAD,CIN,5,2,1,MLB_2022,usa/mlb-2022/los-angeles-dodgers-cincinnati-reds-SpVdQe15/,-215,187,-185,200
15-04-2022,LAD,CIN,3,1,1,MLB_2022,usa/mlb-2022/los-angeles-dodgers-cincinnati-reds-jNtcaSdk/,-265,229,-238,250
14-04-2022,LAD,CIN,9,3,1,MLB_2022,usa/mlb-2022/los-angeles-dodgers-cincinnati-reds-2N3P2tnp/,-268,231,-238,250
13-04-2022,MIN,LAD,0,7,0,MLB_2022,usa/mlb-2022/minnesota-twins-los-angeles-dodgers-A503coA4/,156,-179,170,-167
12-04-2022,MIN,LAD,2,7,0,MLB_2022,usa/mlb-2022/minnesota-twins-los-angeles-dodgers-2sS1uDlJ/,129,-149,140,-139
10-04-2022,COL,LAD,9,4,1,MLB_2022,usa/mlb-2022/colorado-rockies-los-angeles-dodgers-fyPyIIje/,175,-200,183,-192
09-04-2022,COL,LAD,3,2,1,MLB_2022,usa/mlb-2022/colorado-rockies-los-angeles-dodgers-6guEP9h4/,134,-152,150,-145
08-04-2022,COL,LAD,3,5,0,MLB_2022,usa/mlb-2022/colorado-rockies-los-angeles-dodgers-EPoWEhvn/,181,-208,190,-204
05-04-2022,LAD,LAA,5,0,1,MLB_-_Spring_Training_2022,usa/mlb-spring-training-2022/los-angeles-dodgers-los-angeles-angels-tvdhDMzN/,-170,133,-152,150
04-04-2022,LAD,LAA,4,10,0,MLB_-_Spring_Training_2022,usa/mlb-spring-training-2022/los-angeles-dodgers-los-angeles-angels-S8LwfvZ8/,-196,152,-172,162
03-04-2022,LAA,LAD,5,1,1,MLB_-_Spring_Training_2022,usa/mlb-spring-training-2022/los-angeles-angels-los-angeles-dodgers-YiH925M4/,109,-140,114,-130
02-04-2022,LAD,SF,2,10,0,MLB_-_Spring_Training_2022,usa/mlb-spring-training-2022/los-angeles-dodgers-san-francisco-giants-t20KVcaB/,-155,121,-141,136
31-03-2022,TEX,LAD,8,2,1,MLB_-_Spring_Training_2022,usa/mlb-spring-training-2022/texas-rangers-los-angeles-dodgers-UVdWLSUg/,115,-145,125,-133
30-03-2022,CLE,LAD,1,12,0,MLB_-_Spring_Training_2022,usa/mlb-spring-training-2022/cleveland-guardians-los-angeles-dodgers-bN6WoV66/,146,-190,160,-167
29-03-2022,LAD,OAK,6,4,1,MLB_-_Spring_Training_2022,usa/mlb-spring-training-2022/los-angeles-dodgers-oakland-athletics-S0oO5Auk/,-233,178,-213,194
28-03-2022,ARI,LAD,5,3,1,MLB_-_Spring_Training_2022,usa/mlb-spring-training-2022/arizona-diamondbacks-los-angeles-dodgers-8AoImowm/,154,-198,165,-175
27-03-2022,LAD,CHW,0,9,0,MLB_-_Spring_Training_2022,usa/mlb-spring-training-2022/los-angeles-dodgers-chicago-white-sox-bBlmIpUI/,-153,117,-141,136
26-03-2022,KC,LAD,5,10,0,MLB_-_Spring_Training_2022,usa/mlb-spring-training-2022/kansas-city-royals-los-angeles-dodgers-61FnZ0tp/,-101,-127,104,-120
25-03-2022,LAD,SD,5,5,0,MLB_-_Spring_Training_2022,usa/mlb-spring-training-2022/los-angeles-dodgers-san-diego-padres-p8xSNZsi/,-168,136,-159,146
24-03-2022,COL,LAD,6,6,0,MLB_-_Spring_Training_2022,usa/mlb-spring-training-2022/colorado-rockies-los-angeles-dodgers-WnclafaD/,117,-150,129,-137
23-03-2022,LAD,CLE,6,2,1,MLB_-_Spring_Training_2022,usa/mlb-spring-training-2022/los-angeles-dodgers-cleveland-guardians-K05yRECj/,-177,138,-167,145
22-03-2022,LAD,CIN,8,10,0,MLB_-_Spring_Training_2022,usa/mlb-spring-training-2022/los-angeles-dodgers-cincinnati-reds-dleemZG0/,-201,156,-185,165
21-03-2022,CHW,LAD,8,6,1,MLB_-_Spring_Training_2022,usa/mlb-spring-training-2022/chicago-white-sox-los-angeles-dodgers-Wl8Rm6fp/,118,-150,129,-133
20-03-2022,LAD,CHC,2,2,0,MLB_-_Spring_Training_2022,usa/mlb-spring-training-2022/los-angeles-dodgers-chicago-cubs-nikP5aHL/,-181,141,-169,148
19-03-2022,SEA,LAD,7,6,1,MLB_-_Spring_Training_2022,usa/mlb-spring-training-2022/seattle-mariners-los-angeles-dodgers-8CC4LVcP/,109,-138,112,-127
18-03-2022,LAD,MIL,3,3,0,MLB_-_Spring_Training_2022,usa/mlb-spring-training-2022/los-angeles-dodgers-milwaukee-brewers-06u2sAGD/,-183,143,-149,160
23-10-2021,ATL,LAD,4,2,1,MLB_2021,usa/mlb-2021/atlanta-braves-los-angeles-dodgers-nLCbwCFk/,130,-152,137,-147
21-10-2021,LAD,ATL,11,2,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-atlanta-braves-x4KGGoTD/,-137,117,-132,122
20-10-2021,LAD,ATL,2,9,0,MLB_2021,usa/mlb-2021/los-angeles-dodgers-atlanta-braves-YLhF3yJA/,-233,197,-208,216
19-10-2021,LAD,ATL,6,5,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-atlanta-braves-GpbA4H34/,-180,154,-175,160
17-10-2021,ATL,LAD,5,4,1,MLB_2021,usa/mlb-2021/atlanta-braves-los-angeles-dodgers-xfa65clb/,153,-179,159,-172
16-10-2021,ATL,LAD,3,2,1,MLB_2021,usa/mlb-2021/atlanta-braves-los-angeles-dodgers-rXa26wZi/,-108,-107,-103,-105
14-10-2021,SF,LAD,1,2,0,MLB_2021,usa/mlb-2021/san-francisco-giants-los-angeles-dodgers-K2r1y3Xt/,-110,-105,-105,-102
12-10-2021,LAD,SF,7,2,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-san-francisco-giants-2NVcaDQR/,-179,157,-159,179
11-10-2021,LAD,SF,0,1,0,MLB_2021,usa/mlb-2021/los-angeles-dodgers-san-francisco-giants-zqSB2mPp/,-206,177,-192,181
09-10-2021,SF,LAD,2,9,0,MLB_2021,usa/mlb-2021/san-francisco-giants-los-angeles-dodgers-YZup7TGT/,107,-126,117,-114
08-10-2021,SF,LAD,4,0,1,MLB_2021,usa/mlb-2021/san-francisco-giants-los-angeles-dodgers-jBju891N/,-102,-115,104,-111
06-10-2021,LAD,STL,3,1,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-st-louis-cardinals-f9zHzct2/,-234,200,-208,211
03-10-2021,LAD,MIL,10,3,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-milwaukee-brewers-r7O1rS0t/,-283,240,-256,258
02-10-2021,LAD,MIL,8,3,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-milwaukee-brewers-4If4PDf1/,-148,127,-141,134
01-10-2021,LAD,MIL,8,6,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-milwaukee-brewers-QkxqKIIL/,-224,192,-213,202
30-09-2021,LAD,SD,8,3,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-san-diego-padres-GzB2Phw4/,-239,203,-217,234
29-09-2021,LAD,SD,11,9,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-san-diego-padres-W6otCr3m/,-324,267,-303,281
28-09-2021,LAD,SD,2,1,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-san-diego-padres-QTOEeNI6/,-186,161,-159,171
26-09-2021,ARI,LAD,0,3,0,MLB_2021,usa/mlb-2021/arizona-diamondbacks-los-angeles-dodgers-2Hv1jStR/,243,-288,258,-270
25-09-2021,ARI,LAD,7,2,1,MLB_2021,usa/mlb-2021/arizona-diamondbacks-los-angeles-dodgers-Aa9IVZbp/,222,-259,239,-233
24-09-2021,ARI,LAD,2,4,0,MLB_2021,usa/mlb-2021/arizona-diamondbacks-los-angeles-dodgers-CUAMD1wa/,199,-235,211,-222
23-09-2021,COL,LAD,5,7,0,MLB_2021,usa/mlb-2021/colorado-rockies-los-angeles-dodgers-KWVsLqoP/,223,-262,233,-244
22-09-2021,COL,LAD,10,5,1,MLB_2021,usa/mlb-2021/colorado-rockies-los-angeles-dodgers-fDjJC0y8/,172,-200,181,-185
21-09-2021,COL,LAD,4,5,0,MLB_2021,usa/mlb-2021/colorado-rockies-los-angeles-dodgers-AuVqCTpc/,187,-219,204,-200
19-09-2021,CIN,LAD,5,8,0,MLB_2021,usa/mlb-2021/cincinnati-reds-los-angeles-dodgers-Muv5PqKK/,169,-195,172,-185
18-09-2021,CIN,LAD,1,5,0,MLB_2021,usa/mlb-2021/cincinnati-reds-los-angeles-dodgers-80vJW0Rm/,188,-217,200,-175
17-09-2021,CIN,LAD,3,1,1,MLB_2021,usa/mlb-2021/cincinnati-reds-los-angeles-dodgers-vcMEES52/,148,-170,162,-159
15-09-2021,LAD,ARI,5,3,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-arizona-diamondbacks-xYHtHtGP/,-381,314,-333,348
14-09-2021,LAD,ARI,8,4,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-arizona-diamondbacks-j1R643WJ/,-260,221,-244,236
13-09-2021,LAD,ARI,5,1,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-arizona-diamondbacks-h6eSrV3q/,-303,250,-278,261
12-09-2021,LAD,SD,8,0,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-san-diego-padres-Ec5hkXQF/,-167,146,-159,159
11-09-2021,LAD,SD,5,4,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-san-diego-padres-EH1WQdrb/,-225,192,-208,214
10-09-2021,LAD,SD,3,0,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-san-diego-padres-pQPMAph0/,-155,136,-149,142
09-09-2021,STL,LAD,2,1,1,MLB_2021,usa/mlb-2021/st-louis-cardinals-los-angeles-dodgers-2s8WaTwr/,141,-160,145,-156
08-09-2021,STL,LAD,5,4,1,MLB_2021,usa/mlb-2021/st-louis-cardinals-los-angeles-dodgers-nVszKlVD/,112,-129,118,-122
07-09-2021,STL,LAD,2,7,0,MLB_2021,usa/mlb-2021/st-louis-cardinals-los-angeles-dodgers-CfpnyPqp/,133,-151,137,-145
06-09-2021,STL,LAD,1,5,0,MLB_2021,usa/mlb-2021/st-louis-cardinals-los-angeles-dodgers-t8NEgXaB/,189,-220,200,-208
