date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
28-04-2022,BOS,BUF,5,0,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-buffalo-sabres-MPHfOT89/,-187,414
23-04-2022,BUF,NYI,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-new-york-islanders-fHbFfblC/,172,324
21-04-2022,NJ,BUF,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-buffalo-sabres-KbpXsL46/,117,350
17-04-2022,PHI,BUF,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-buffalo-sabres-Ie1Fw6DK/,154,331
16-04-2022,BUF,PHI,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-philadelphia-flyers-2gbOH9YA/,103,335
14-04-2022,BUF,STL,2,6,0,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-st-louis-blues-2VayJbDm/,239,363
12-04-2022,TOR,BUF,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/toronto-maple-leafs-buffalo-sabres-IeoisTdb/,-246,485
10-04-2022,TB,BUF,5,0,1,NHL_2021/2022,usa/nhl-2021-2022/tampa-bay-lightning-buffalo-sabres-j9DAFsik/,-206,433
08-04-2022,FLA,BUF,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-buffalo-sabres-K4o48QqM/,-253,496
07-04-2022,CAR,BUF,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/carolina-hurricanes-buffalo-sabres-IukmC8pc/,-225,453
05-04-2022,BUF,CAR,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-carolina-hurricanes-8Uw9Byfn/,333,387
03-04-2022,BUF,FLA,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-florida-panthers-SAIZdxug/,262,384
01-04-2022,BUF,NSH,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-nashville-predators-GEweouts/,231,348
30-03-2022,BUF,WPG,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-winnipeg-jets-tGiIjzVm/,189,342
28-03-2022,CHI,BUF,5,6,0,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-buffalo-sabres-lQvuK2sr/,-104,344
27-03-2022,NYR,BUF,5,4,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-buffalo-sabres-02N2wir3/,-159,373
25-03-2022,BUF,WSH,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-washington-capitals-KnIU3jip/,242,367
23-03-2022,BUF,PIT,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-pittsburgh-penguins-EB4sFGao/,274,370
20-03-2022,VAN,BUF,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-buffalo-sabres-AZkfVS2A/,-126,361
18-03-2022,CGY,BUF,0,1,0,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-buffalo-sabres-86TOFm3N/,-262,484
17-03-2022,EDM,BUF,6,1,1,NHL_2021/2022,usa/nhl-2021-2022/edmonton-oilers-buffalo-sabres-C2tM7vyL/,-166,401
13-03-2022,BUF,TOR,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-toronto-maple-leafs-pz1sdsx9/,353,404
10-03-2022,BUF,VGK,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-vegas-golden-knights-IVVpJhM7/,261,368
07-03-2022,BUF,FLA,1,6,0,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-florida-panthers-dr0i9Hhq/,399,434
06-03-2022,BUF,LAK,0,3,0,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-los-angeles-kings-4pLCGa09/,223,351
04-03-2022,BUF,MIN,5,4,1,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-minnesota-wild-d8qrrufp/,252,370
02-03-2022,TOR,BUF,1,5,0,NHL_2021/2022,usa/nhl-2021-2022/toronto-maple-leafs-buffalo-sabres-dIGWCWHO/,-251,475
27-02-2022,DAL,BUF,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/dallas-stars-buffalo-sabres-xxQucE3J/,-187,408
25-02-2022,STL,BUF,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-buffalo-sabres-zZbQyqGD/,-204,421
23-02-2022,MTL,BUF,4,0,1,NHL_2021/2022,usa/nhl-2021-2022/montreal-canadiens-buffalo-sabres-ID4rvX4O/,140,314
20-02-2022,CBJ,BUF,7,3,1,NHL_2021/2022,usa/nhl-2021-2022/columbus-blue-jackets-buffalo-sabres-dI8IFFLh/,-105,354
19-02-2022,BUF,COL,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-colorado-avalanche-GprrImQg/,467,447
17-02-2022,BUF,OTT,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-ottawa-senators-rFYrXcis/,120,330
15-02-2022,BUF,NYI,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-new-york-islanders-WlYsI8si/,251,338
13-02-2022,MTL,BUF,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/montreal-canadiens-buffalo-sabres-pUVEIlio/,152,332
10-02-2022,BUF,CBJ,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-columbus-blue-jackets-zRM83lB0/,162,333
01-02-2022,VGK,BUF,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-buffalo-sabres-CW9ryCP2/,-283,497
30-01-2022,COL,BUF,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/colorado-avalanche-buffalo-sabres-ruf4zuZi/,-331,536
29-01-2022,ARI,BUF,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/arizona-coyotes-buffalo-sabres-CbApKJlB/,120,323
25-01-2022,OTT,BUF,5,0,1,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-buffalo-sabres-6D5KdaAT/,-112,356
22-01-2022,BUF,PHI,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-philadelphia-flyers-r1DXdJSu/,183,326
20-01-2022,BUF,DAL,4,5,0,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-dallas-stars-hI9tQxbI/,267,343
18-01-2022,OTT,BUF,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-buffalo-sabres-OGzBtD0k/,-142,360
17-01-2022,BUF,DET,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-detroit-red-wings-OMT1Eua6/,192,326
15-01-2022,DET,BUF,4,0,1,NHL_2021/2022,usa/nhl-2021-2022/detroit-red-wings-buffalo-sabres-lS3NHgl1/,-116,342
13-01-2022,NSH,BUF,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-buffalo-sabres-SjS7NOKM/,-223,431
11-01-2022,BUF,TB,1,6,0,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-tampa-bay-lightning-WSl04qEp/,404,411
06-01-2022,BUF,SJ,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-san-jose-sharks-l6lDpkNB/,150,327
01-01-2022,BOS,BUF,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-buffalo-sabres-hrDJvNfL/,-201,402
30-12-2021,NYI,BUF,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-buffalo-sabres-0lltR3QL/,-132,351
29-12-2021,BUF,NJ,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-new-jersey-devils-ja4w7rZk/,173,327
17-12-2021,PIT,BUF,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-buffalo-sabres-ARZbl3m6/,-218,419
16-12-2021,MIN,BUF,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-buffalo-sabres-EaKKzpJ6/,-207,419
14-12-2021,WPG,BUF,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-buffalo-sabres-fD8muESr/,-164,389
11-12-2021,BUF,WSH,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-washington-capitals-Oze8Am51/,298,373
10-12-2021,BUF,NYR,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-new-york-rangers-SpNGKXS8/,260,352
07-12-2021,BUF,ANA,0,2,0,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-anaheim-ducks-KMlF2a7N/,173,328
04-12-2021,CAR,BUF,6,2,1,NHL_2021/2022,usa/nhl-2021-2022/carolina-hurricanes-buffalo-sabres-YkbujMNH/,-190,415
02-12-2021,FLA,BUF,7,4,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-buffalo-sabres-bXqcwqvC/,-191,402
29-11-2021,BUF,SEA,4,7,0,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-seattle-kraken-82BP3TU2/,193,314
27-11-2021,DET,BUF,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/detroit-red-wings-buffalo-sabres-raS1llVF/,-121,343
26-11-2021,BUF,MTL,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-montreal-canadiens-0jBVBI2R/,154,323
24-11-2021,BUF,BOS,1,5,0,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-boston-bruins-OzXgLk1T/,346,368
22-11-2021,BUF,CBJ,4,7,0,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-columbus-blue-jackets-thyZPDnb/,181,316
21-11-2021,NYR,BUF,5,4,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-buffalo-sabres-Wt8G7WWT/,-156,365
18-11-2021,BUF,CGY,0,5,0,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-calgary-flames-GpQDrYGp/,259,327
16-11-2021,PIT,BUF,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-buffalo-sabres-OOU7oCeh/,-158,378
13-11-2021,BUF,TOR,4,5,0,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-toronto-maple-leafs-W003oRDr/,261,348
12-11-2021,BUF,EDM,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-edmonton-oilers-K81Ph9L8/,227,349
08-11-2021,WSH,BUF,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/washington-capitals-buffalo-sabres-pxfvSrqd/,-157,378
06-11-2021,BUF,DET,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-detroit-red-wings-WjLcF5aj/,141,314
04-11-2021,SEA,BUF,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-buffalo-sabres-xUq2QV7i/,-120,338
02-11-2021,SJ,BUF,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-buffalo-sabres-f7oZMd1a/,107,321
31-10-2021,LAK,BUF,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/los-angeles-kings-buffalo-sabres-CSiG6yHI/,128,325
28-10-2021,ANA,BUF,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-buffalo-sabres-EgXDbMIs/,116,327
25-10-2021,BUF,TB,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-tampa-bay-lightning-Ma8zo3lr/,248,348
23-10-2021,NJ,BUF,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-buffalo-sabres-ttm1W3Zl/,-117,342
22-10-2021,BUF,BOS,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-boston-bruins-n50OiE5c/,308,362
19-10-2021,BUF,VAN,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-vancouver-canucks-ns2Ym5Hj/,201,330
16-10-2021,BUF,ARI,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-arizona-coyotes-fmmk8fiU/,126,319
14-10-2021,BUF,MTL,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-montreal-canadiens-jyMOsUfH/,192,325
09-10-2021,BUF,DET,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-detroit-red-wings-tvC3KuyE/,132,328
05-10-2021,PIT,BUF,5,4,1,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-buffalo-sabres-vZXKedbD/,-132,346
04-10-2021,BUF,CBJ,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-columbus-blue-jackets-0rZGdxq7/,162,320
01-10-2021,BUF,PIT,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-pittsburgh-penguins-W8UCcIT0/,119,327
30-09-2021,DET,BUF,6,2,1,NHL_2021/2022,usa/nhl-2021-2022/detroit-red-wings-buffalo-sabres-Agt4aval/,114,317
28-09-2021,CBJ,BUF,4,5,0,NHL_2021/2022,usa/nhl-2021-2022/columbus-blue-jackets-buffalo-sabres-bJx00Kqr/,117,309
08-05-2021,PIT,BUF,1,0,1,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-buffalo-sabres-vwYwGilD/,-233,469
06-05-2021,PIT,BUF,8,4,1,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-buffalo-sabres-YFRMRTVR/,-221,445
04-05-2021,BUF,NYI,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-new-york-islanders-G0ItfkAd/,328,371
03-05-2021,BUF,NYI,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-new-york-islanders-nN5qI1dn/,355,369
01-05-2021,BOS,BUF,6,2,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-buffalo-sabres-CWDrA44P/,-237,440
29-04-2021,BOS,BUF,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-buffalo-sabres-0vcNw4a3/,-235,433
27-04-2021,NYR,BUF,3,1,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-buffalo-sabres-8pYqQpV3/,-199,421
25-04-2021,NYR,BUF,6,3,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-buffalo-sabres-zLkq8C9I/,-176,396
23-04-2021,BUF,BOS,6,4,1,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-boston-bruins-6P94dFA6/,415,409
22-04-2021,BUF,BOS,1,5,0,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-boston-bruins-txwD6aYD/,390,387
20-04-2021,BUF,BOS,0,2,0,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-boston-bruins-hSxL6DyC/,394,391
18-04-2021,BUF,PIT,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-pittsburgh-penguins-Sj4WgMl8/,382,404
17-04-2021,BUF,PIT,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-pittsburgh-penguins-K4mfXnKt/,335,380
15-04-2021,WSH,BUF,2,5,0,NHL_2020/2021,usa/nhl-2020-2021/washington-capitals-buffalo-sabres-KUWp6ALs/,-217,440
13-04-2021,BOS,BUF,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-buffalo-sabres-n9UqB9Gp/,-197,407
11-04-2021,PHI,BUF,3,5,0,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-buffalo-sabres-0MeVBuh3/,-137,371
09-04-2021,BUF,WSH,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-washington-capitals-nklUVMFO/,360,397
08-04-2021,BUF,NJ,3,6,0,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-new-jersey-devils-EVxAm59o/,167,315
06-04-2021,NJ,BUF,3,5,0,NHL_2020/2021,usa/nhl-2020-2021/new-jersey-devils-buffalo-sabres-UeGrd2M0/,-105,326
03-04-2021,BUF,NYR,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-new-york-rangers-xM3Sc3zi/,346,380
01-04-2021,BUF,NYR,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-new-york-rangers-EqlJk6rU/,346,380
31-03-2021,BUF,PHI,6,1,1,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-philadelphia-flyers-6c9zukUB/,266,358
29-03-2021,BUF,PHI,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-philadelphia-flyers-KnY5P9UO/,270,349
27-03-2021,BOS,BUF,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-buffalo-sabres-G4p4VbJd/,-217,421
25-03-2021,PIT,BUF,4,0,1,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-buffalo-sabres-GjqIQb91/,-198,416
24-03-2021,PIT,BUF,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-buffalo-sabres-IBHsGxWM/,-185,401
22-03-2021,NYR,BUF,5,3,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-buffalo-sabres-tCm03anH/,-152,372
18-03-2021,BUF,BOS,1,4,0,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-boston-bruins-APMz9r1r/,336,381
16-03-2021,NJ,BUF,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/new-jersey-devils-buffalo-sabres-SnhcePWr/,-114,339
15-03-2021,BUF,WSH,0,6,0,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-washington-capitals-bTVsKPGC/,294,377
13-03-2021,BUF,PIT,0,3,0,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-pittsburgh-penguins-n98tUnYq/,302,367
11-03-2021,BUF,PIT,2,5,0,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-pittsburgh-penguins-Iw0rroMo/,267,363
09-03-2021,PHI,BUF,5,4,1,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-buffalo-sabres-pxjeAO6U/,-152,379
07-03-2021,NYI,BUF,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-buffalo-sabres-YD6NHl8t/,-141,355
06-03-2021,NYI,BUF,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-buffalo-sabres-G6FW3h9H/,-140,357
04-03-2021,NYI,BUF,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-buffalo-sabres-pldE9iGJ/,-122,339
02-03-2021,NYR,BUF,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-buffalo-sabres-Ac43e1e9/,105,333
28-02-2021,BUF,PHI,0,3,0,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-philadelphia-flyers-MDqQsrR9/,227,349
27-02-2021,BUF,PHI,0,3,0,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-philadelphia-flyers-tQURUzWN/,211,332
25-02-2021,BUF,NJ,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-new-jersey-devils-bqWcxu1p/,151,324
23-02-2021,NJ,BUF,1,4,0,NHL_2020/2021,usa/nhl-2020-2021/new-jersey-devils-buffalo-sabres-69RM69sk/,107,326
22-02-2021,NYI,BUF,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-buffalo-sabres-tl1liFPB/,-104,320
20-02-2021,NJ,BUF,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/new-jersey-devils-buffalo-sabres-CS55HQe7/,119,329
18-02-2021,WSH,BUF,3,1,1,NHL_2020/2021,usa/nhl-2020-2021/washington-capitals-buffalo-sabres-pxIA06kJ/,-103,347
16-02-2021,BUF,NYI,0,3,0,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-new-york-islanders-C6CQa1U4/,179,324
15-02-2021,BUF,NYI,1,3,0,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-new-york-islanders-AsG93qVu/,179,310
31-01-2021,BUF,NJ,3,5,0,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-new-jersey-devils-p0E0yCTd/,102,326
30-01-2021,BUF,NJ,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-new-jersey-devils-CI8ROYqi/,-102,323
28-01-2021,BUF,NYR,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-new-york-rangers-bBCjNL8n/,160,326
26-01-2021,BUF,NYR,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-new-york-rangers-CjCxG41J/,136,326
24-01-2021,WSH,BUF,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/washington-capitals-buffalo-sabres-Spe1Ix6K/,167,317
22-01-2021,WSH,BUF,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/washington-capitals-buffalo-sabres-lrOzqxF1/,168,319
19-01-2021,PHI,BUF,3,0,1,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-buffalo-sabres-6JxcfBHo/,107,318
18-01-2021,PHI,BUF,1,6,0,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-buffalo-sabres-bDFVwjX4/,-102,336
15-01-2021,BUF,WSH,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-washington-capitals-hfX1vNAl/,175,329
14-01-2021,BUF,WSH,4,6,0,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-washington-capitals-vBeqi0ff/,182,322
09-03-2020,BUF,WSH,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-washington-capitals-CQYP64Sp/,211,329
07-03-2020,PHI,BUF,3,1,1,NHL_2019/2020,usa/nhl-2019-2020/philadelphia-flyers-buffalo-sabres-YF5iMU9s/,-150,354
05-03-2020,BUF,PIT,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-pittsburgh-penguins-YFNjiAA7/,238,340
03-03-2020,WPG,BUF,3,1,1,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-buffalo-sabres-xMNW21AC/,-110,328
29-02-2020,ARI,BUF,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/arizona-coyotes-buffalo-sabres-C4DS0Ns4/,-128,329
28-02-2020,VGK,BUF,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-buffalo-sabres-nNg8aDoU/,-173,384
26-02-2020,COL,BUF,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/colorado-avalanche-buffalo-sabres-KnzRnz2O/,-136,342
23-02-2020,BUF,WPG,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-winnipeg-jets-88fQayb3/,156,311
22-02-2020,PIT,BUF,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/pittsburgh-penguins-buffalo-sabres-vg8eoNQJ/,-145,355
18-02-2020,OTT,BUF,7,4,1,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-buffalo-sabres-rqhRUGbT/,164,311
16-02-2020,BUF,TOR,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-toronto-maple-leafs-tKeAYba4/,208,335
13-02-2020,BUF,CBJ,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-columbus-blue-jackets-Kxo4kZMT/,157,299
11-02-2020,BUF,DET,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-detroit-red-wings-UipvrxcD/,-133,339
09-02-2020,BUF,ANA,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-anaheim-ducks-fDQk4SDF/,132,307
07-02-2020,NYR,BUF,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/new-york-rangers-buffalo-sabres-2qX7gBac/,-123,358
06-02-2020,BUF,DET,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-detroit-red-wings-fwAtwjFG/,-147,353
04-02-2020,BUF,COL,1,6,0,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-colorado-avalanche-0Gl7Oj0N/,251,337
01-02-2020,BUF,CBJ,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-columbus-blue-jackets-6J8RTQK5/,166,296
30-01-2020,BUF,MTL,1,3,0,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-montreal-canadiens-4pHDj3p9/,156,312
28-01-2020,BUF,OTT,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-ottawa-senators-xYyFV18q/,-138,355
18-01-2020,NSH,BUF,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/nashville-predators-buffalo-sabres-KzAQNbhF/,-128,342
16-01-2020,DAL,BUF,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-buffalo-sabres-xbumAuOF/,-135,325
14-01-2020,BUF,VGK,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-vegas-golden-knights-QsAEx12p/,234,323
12-01-2020,DET,BUF,1,5,0,NHL_2019/2020,usa/nhl-2019-2020/detroit-red-wings-buffalo-sabres-8QoMaX3t/,182,315
11-01-2020,BUF,VAN,3,6,0,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-vancouver-canucks-prZf9EeC/,134,312
09-01-2020,STL,BUF,5,1,1,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-buffalo-sabres-8QaHVhk0/,-138,345
04-01-2020,BUF,FLA,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-florida-panthers-dUC7G7R5/,163,330
02-01-2020,BUF,EDM,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-edmonton-oilers-E1NnSbRA/,122,312
31-12-2019,BUF,TB,4,6,0,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-tampa-bay-lightning-xjZpDYKD/,231,344
29-12-2019,BOS,BUF,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/boston-bruins-buffalo-sabres-00K5LEcR/,-151,349
27-12-2019,BUF,BOS,0,3,0,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-boston-bruins-KApTlGMk/,214,320
23-12-2019,OTT,BUF,3,1,1,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-buffalo-sabres-ph2Z12D5/,159,324
21-12-2019,BUF,LAK,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-los-angeles-kings-vgrru6gO/,-100,321
19-12-2019,PHI,BUF,6,1,1,NHL_2019/2020,usa/nhl-2019-2020/philadelphia-flyers-buffalo-sabres-I5YJpAPn/,101,323
17-12-2019,TOR,BUF,5,3,1,NHL_2019/2020,usa/nhl-2019-2020/toronto-maple-leafs-buffalo-sabres-MXw9kYNr/,-139,359
14-12-2019,NYI,BUF,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/new-york-islanders-buffalo-sabres-ALOsGbKe/,-113,315
12-12-2019,BUF,NSH,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-nashville-predators-8Ya03Lzj/,190,316
10-12-2019,BUF,STL,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-st-louis-blues-08zNk26j/,179,316
08-12-2019,EDM,BUF,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-buffalo-sabres-4bYLVwX9/,-118,349
07-12-2019,VAN,BUF,6,5,1,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-buffalo-sabres-GxhR9dAj/,-102,328
