team,index,game_url
COL,1504,usa/nhl-2007-2008/colorado-avalanche-calgary-flames-84dXgFxp/#home-away;1
COL,1505,usa/nhl-2007-2008/colorado-avalanche-columbus-blue-jackets-hzs1rVb5/#home-away;1
COL,1506,usa/nhl-2007-2008/st-louis-blues-colorado-avalanche-YJoRViFa/#home-away;1
COL,1507,usa/nhl-2007-2008/colorado-avalanche-san-jose-sharks-GdvBXhTk/#home-away;1
COL,1508,usa/nhl-2007-2008/nashville-predators-colorado-avalanche-xWOc7dFp/#home-away;1
COL,1509,usa/nhl-2007-2008/colorado-avalanche-dallas-stars-OOrNDbxH/#home-away;1
COL,1510,usa/nhl-2006-2007/colorado-avalanche-calgary-flames-MJWoyzOR/#home-away;1
COL,1511,usa/nhl-2006-2007/colorado-avalanche-nashville-predators-xCYc61C0/#home-away;1
COL,1512,usa/nhl-2006-2007/vancouver-canucks-colorado-avalanche-UTJF6A6q/#home-away;1
COL,1513,usa/nhl-2006-2007/calgary-flames-colorado-avalanche-ITOZFEqc/#home-away;1
COL,1514,usa/nhl-2006-2007/colorado-avalanche-minnesota-wild-G0240ZqA/#home-away;1
COL,1515,usa/nhl-2006-2007/arizona-coyotes-colorado-avalanche-UVONmd04/#home-away;1
COL,1516,usa/nhl-2006-2007/colorado-avalanche-vancouver-canucks-MP1dXzGN/#home-away;1
COL,1517,usa/nhl-2006-2007/vancouver-canucks-colorado-avalanche-8d8TwLWu/#home-away;1
COL,1518,usa/nhl-2006-2007/edmonton-oilers-colorado-avalanche-2am8znQm/#home-away;1
COL,1519,usa/nhl-2006-2007/edmonton-oilers-colorado-avalanche-2o8ZLnBf/#home-away;1
COL,1520,usa/nhl-2006-2007/colorado-avalanche-san-jose-sharks-2NPnVjl8/#home-away;1
COL,1521,usa/nhl-2006-2007/arizona-coyotes-colorado-avalanche-noG4ID42/#home-away;1
COL,1522,usa/nhl-2006-2007/colorado-avalanche-calgary-flames-U9qv2hKL/#home-away;1
COL,1523,usa/nhl-2006-2007/minnesota-wild-colorado-avalanche-ppU8HC2B/#home-away;1
COL,1524,usa/nhl-2006-2007/buffalo-sabres-colorado-avalanche-S2GIcY6g/#home-away;1
COL,1525,usa/nhl-2006-2007/boston-bruins-colorado-avalanche-fkIAafxs/#home-away;1
COL,1526,usa/nhl-2006-2007/detroit-red-wings-colorado-avalanche-QFoliGl6/#home-away;1
COL,1527,usa/nhl-2006-2007/chicago-blackhawks-colorado-avalanche-dMEbtazl/#home-away;1
COL,1528,usa/nhl-2006-2007/colorado-avalanche-columbus-blue-jackets-UZC6vw50/#home-away;1
COL,1529,usa/nhl-2006-2007/anaheim-ducks-colorado-avalanche-OGYNTLjr/#home-away;1
COL,1530,usa/nhl-2006-2007/los-angeles-kings-colorado-avalanche-zgHomAi3/#home-away;1
COL,1531,usa/nhl-2006-2007/colorado-avalanche-minnesota-wild-pOlPV8MS/#home-away;1
COL,1532,usa/nhl-2006-2007/colorado-avalanche-calgary-flames-rHq1yDhi/#home-away;1
COL,1533,usa/nhl-2006-2007/vancouver-canucks-colorado-avalanche-Krxy0jWp/#home-away;1
COL,1534,usa/nhl-2006-2007/calgary-flames-colorado-avalanche-UDJRMDwb/#home-away;1
COL,1535,usa/nhl-2006-2007/calgary-flames-colorado-avalanche-bXZ76hgH/#home-away;1
COL,1536,usa/nhl-2006-2007/colorado-avalanche-anaheim-ducks-4deVhZOH/#home-away;1
COL,1537,usa/nhl-2006-2007/dallas-stars-colorado-avalanche-MDaAccAn/#home-away;1
COL,1538,usa/nhl-2006-2007/colorado-avalanche-winnipeg-jets-Gt2MEBPf/#home-away;1
COL,1539,usa/nhl-2006-2007/colorado-avalanche-florida-panthers-GSMm0CA1/#home-away;1
COL,1540,usa/nhl-2006-2007/colorado-avalanche-edmonton-oilers-b9FR3vGL/#home-away;1
COL,1541,usa/nhl-2006-2007/colorado-avalanche-minnesota-wild-02curcg2/#home-away;1
COL,1542,usa/nhl-2006-2007/colorado-avalanche-nashville-predators-SlNuf3nc/#home-away;1
COL,1543,usa/nhl-2006-2007/detroit-red-wings-colorado-avalanche-jXwcVJ9d/#home-away;1
COL,1544,usa/nhl-2006-2007/colorado-avalanche-arizona-coyotes-OdKFItQj/#home-away;1
COL,1545,usa/nhl-2006-2007/colorado-avalanche-detroit-red-wings-4fS8MkRO/#home-away;1
COL,1546,usa/nhl-2006-2007/colorado-avalanche-arizona-coyotes-INyZ9CsJ/#home-away;1
COL,1547,usa/nhl-2006-2007/san-jose-sharks-colorado-avalanche-jBpIDfrf/#home-away;1
COL,1548,usa/nhl-2006-2007/anaheim-ducks-colorado-avalanche-d8mQBYC6/#home-away;1
COL,1549,usa/nhl-2006-2007/colorado-avalanche-calgary-flames-rNxh9ui8/#home-away;1
COL,1550,usa/nhl-2006-2007/colorado-avalanche-detroit-red-wings-f3yH7SF3/#home-away;1
COL,1551,usa/nhl-2006-2007/minnesota-wild-colorado-avalanche-COsbi7VM/#home-away;1
COL,1552,usa/nhl-2006-2007/colorado-avalanche-tampa-bay-lightning-b95qJBbj/#home-away;1
COL,1553,usa/nhl-2006-2007/nashville-predators-colorado-avalanche-jeEGvUoH/#home-away;1
COL,1554,usa/nhl-2006-2007/st-louis-blues-colorado-avalanche-Mi8yrryC/#home-away;1
COL,1555,usa/nhl-2006-2007/colorado-avalanche-st-louis-blues-QPESq46a/#home-away;1
COL,1556,usa/nhl-2006-2007/colorado-avalanche-dallas-stars-CMlgV4i6/#home-away;1
COL,1557,usa/nhl-2006-2007/colorado-avalanche-chicago-blackhawks-IRBMUX0e/#home-away;1
COL,1558,usa/nhl-2006-2007/edmonton-oilers-colorado-avalanche-lnx53e2d/#home-away;1
COL,1559,usa/nhl-2006-2007/chicago-blackhawks-colorado-avalanche-C6rRAwAM/#home-away;1
COL,1560,usa/nhl-2006-2007/colorado-avalanche-edmonton-oilers-rRjAELAc/#home-away;1
COL,1561,usa/nhl-2006-2007/colorado-avalanche-st-louis-blues-0ncib0QG/#home-away;1
COL,1562,usa/nhl-2006-2007/colorado-avalanche-carolina-hurricanes-0trVVfs3/#home-away;1
COL,1563,usa/nhl-2006-2007/los-angeles-kings-colorado-avalanche-df0z2rRi/#home-away;1
COL,1564,usa/nhl-2006-2007/san-jose-sharks-colorado-avalanche-Uq0e1Bzs/#home-away;1
COL,1565,usa/nhl-2006-2007/colorado-avalanche-columbus-blue-jackets-bsorffTD/#home-away;1
COL,1566,usa/nhl-2006-2007/vancouver-canucks-colorado-avalanche-lC3iXWL0/#home-away;1
COL,1567,usa/nhl-2006-2007/edmonton-oilers-colorado-avalanche-b7UYSHUE/#home-away;1
COL,1568,usa/nhl-2006-2007/calgary-flames-colorado-avalanche-Ee2xO7Rk/#home-away;1
COL,1569,usa/nhl-2006-2007/colorado-avalanche-vancouver-canucks-t4o0sdSA/#home-away;1
COL,1570,usa/nhl-2006-2007/colorado-avalanche-anaheim-ducks-hKQMTxbB/#home-away;1
COL,1571,usa/nhl-2006-2007/dallas-stars-colorado-avalanche-0jXvJLqg/#home-away;1
COL,1572,usa/nhl-2006-2007/minnesota-wild-colorado-avalanche-hpAD20aC/#home-away;1
COL,1573,usa/nhl-2006-2007/columbus-blue-jackets-colorado-avalanche-EZnSj300/#home-away;1
COL,1574,usa/nhl-2006-2007/colorado-avalanche-san-jose-sharks-tnOMCpNJ/#home-away;1
COL,1575,usa/nhl-2006-2007/colorado-avalanche-edmonton-oilers-nLWoBXoF/#home-away;1
COL,1576,usa/nhl-2006-2007/nashville-predators-colorado-avalanche-4r28cEHF/#home-away;1
COL,1577,usa/nhl-2006-2007/colorado-avalanche-los-angeles-kings-vqeHxDuj/#home-away;1
COL,1578,usa/nhl-2006-2007/colorado-avalanche-vancouver-canucks-noGxpemG/#home-away;1
COL,1579,usa/nhl-2006-2007/st-louis-blues-colorado-avalanche-ARqqzKJi/#home-away;1
COL,1580,usa/nhl-2006-2007/columbus-blue-jackets-colorado-avalanche-IXK5M0kh/#home-away;1
COL,1581,usa/nhl-2006-2007/colorado-avalanche-minnesota-wild-2LMHJbZA/#home-away;1
COL,1582,usa/nhl-2006-2007/colorado-avalanche-washington-capitals-AZDpbtnp/#home-away;1
COL,1583,usa/nhl-2006-2007/colorado-avalanche-los-angeles-kings-8viHJwID/#home-away;1
COL,1584,usa/nhl-2006-2007/montreal-canadiens-colorado-avalanche-ALYBqsXj/#home-away;1
COL,1585,usa/nhl-2006-2007/ottawa-senators-colorado-avalanche-KUvSgRfb/#home-away;1
COL,1586,usa/nhl-2006-2007/toronto-maple-leafs-colorado-avalanche-vXfTi5PA/#home-away;1
COL,1587,usa/nhl-2006-2007/colorado-avalanche-chicago-blackhawks-0zctcP4q/#home-away;1
COL,1588,usa/nhl-2006-2007/colorado-avalanche-edmonton-oilers-CAOh6Tsc/#home-away;1
COL,1589,usa/nhl-2006-2007/colorado-avalanche-vancouver-canucks-vPnI6xxt/#home-away;1
COL,1590,usa/nhl-2006-2007/minnesota-wild-colorado-avalanche-rcXwgJ7t/#home-away;1
COL,1591,usa/nhl-2006-2007/colorado-avalanche-dallas-stars-hS8LzxhC/#home-away;1
COL,1592,usa/nhl-2005-2006/colorado-avalanche-anaheim-ducks-hMga8W8b/#home-away;1
COL,1593,usa/nhl-2005-2006/colorado-avalanche-anaheim-ducks-4KRxiVwO/#home-away;1
COL,1594,usa/nhl-2005-2006/anaheim-ducks-colorado-avalanche-65VHegPh/#home-away;1
COL,1595,usa/nhl-2005-2006/anaheim-ducks-colorado-avalanche-0h0HcFft/#home-away;1
COL,1596,usa/nhl-2005-2006/dallas-stars-colorado-avalanche-8byvpdQt/#home-away;1
COL,1597,usa/nhl-2005-2006/colorado-avalanche-dallas-stars-nRHFqSE0/#home-away;1
COL,1598,usa/nhl-2005-2006/dallas-stars-colorado-avalanche-jJYmha13/#home-away;1
COL,1599,usa/nhl-2005-2006/dallas-stars-colorado-avalanche-jccDuMHc/#home-away;1
COL,1600,usa/nhl-2005-2006/edmonton-oilers-colorado-avalanche-jwVRTOIo/#home-away;1
COL,1601,usa/nhl-2005-2006/vancouver-canucks-colorado-avalanche-WY15CNmB/#home-away;1
COL,1602,usa/nhl-2005-2006/colorado-avalanche-arizona-coyotes-40JwLfzE/#home-away;1
COL,1603,usa/nhl-2005-2006/colorado-avalanche-minnesota-wild-4pVF5FzR/#home-away;1
COL,1604,usa/nhl-2005-2006/colorado-avalanche-st-louis-blues-21r5mGEr/#home-away;1
COL,1605,usa/nhl-2005-2006/colorado-avalanche-chicago-blackhawks-fycdKHpd/#home-away;1
COL,1606,usa/nhl-2005-2006/calgary-flames-colorado-avalanche-0xhitvjI/#home-away;1
COL,1607,usa/nhl-2005-2006/colorado-avalanche-anaheim-ducks-nTv5Uti6/#home-away;1
COL,1608,usa/nhl-2005-2006/colorado-avalanche-edmonton-oilers-n50Mx5qQ/#home-away;1
COL,1609,usa/nhl-2005-2006/st-louis-blues-colorado-avalanche-vqDFJPxl/#home-away;1
COL,1610,usa/nhl-2005-2006/anaheim-ducks-colorado-avalanche-6FQq668l/#home-away;1
COL,1611,usa/nhl-2005-2006/los-angeles-kings-colorado-avalanche-CIOC3Dnj/#home-away;1
COL,1612,usa/nhl-2005-2006/san-jose-sharks-colorado-avalanche-KKqYAefG/#home-away;1
COL,1613,usa/nhl-2005-2006/calgary-flames-colorado-avalanche-d4i9ouR4/#home-away;1
COL,1614,usa/nhl-2005-2006/colorado-avalanche-calgary-flames-EPcjVJtO/#home-away;1
COL,1615,usa/nhl-2005-2006/chicago-blackhawks-colorado-avalanche-OIg3W8L0/#home-away;1
COL,1616,usa/nhl-2005-2006/st-louis-blues-colorado-avalanche-raMBtgq8/#home-away;1
COL,1617,usa/nhl-2005-2006/minnesota-wild-colorado-avalanche-fwtHKBMl/#home-away;1
COL,1618,usa/nhl-2005-2006/dallas-stars-colorado-avalanche-drbUTFa2/#home-away;1
COL,1619,usa/nhl-2005-2006/colorado-avalanche-columbus-blue-jackets-r1D9URYF/#home-away;1
COL,1620,usa/nhl-2005-2006/colorado-avalanche-minnesota-wild-UcmzGSJM/#home-away;1
COL,1621,usa/nhl-2005-2006/detroit-red-wings-colorado-avalanche-0IeJJAKc/#home-away;1
COL,1622,usa/nhl-2005-2006/columbus-blue-jackets-colorado-avalanche-hl0vJwUn/#home-away;1
COL,1623,usa/nhl-2005-2006/minnesota-wild-colorado-avalanche-Y3J7Oa6P/#home-away;1
COL,1624,usa/nhl-2005-2006/colorado-avalanche-edmonton-oilers-ABV05Kam/#home-away;1
COL,1625,usa/nhl-2005-2006/colorado-avalanche-detroit-red-wings-MVhacN7Q/#home-away;1
COL,1626,usa/nhl-2005-2006/nashville-predators-colorado-avalanche-vBJew2Gf/#home-away;1
COL,1627,usa/nhl-2005-2006/colorado-avalanche-minnesota-wild-EoR9n6g8/#home-away;1
COL,1628,usa/nhl-2005-2006/colorado-avalanche-vancouver-canucks-QRPYpgI3/#home-away;1
COL,1629,usa/nhl-2005-2006/colorado-avalanche-dallas-stars-p84aWg3A/#home-away;1
COL,1630,usa/nhl-2005-2006/colorado-avalanche-calgary-flames-61HXHflH/#home-away;1
COL,1631,usa/nhl-2005-2006/colorado-avalanche-detroit-red-wings-Gh0w8JKh/#home-away;1
COL,1632,usa/nhl-2005-2006/chicago-blackhawks-colorado-avalanche-SYvN5TwP/#home-away;1
COL,1633,usa/nhl-2005-2006/colorado-avalanche-toronto-maple-leafs-zyAHvbHc/#home-away;1
COL,1634,usa/nhl-2005-2006/philadelphia-flyers-colorado-avalanche-jDidGNYu/#home-away;1
COL,1635,usa/nhl-2005-2006/colorado-avalanche-montreal-canadiens-GWAmmP4g/#home-away;1
COL,1636,usa/nhl-2005-2006/colorado-avalanche-st-louis-blues-0Mm69Bv0/#home-away;1
COL,1637,usa/nhl-2005-2006/colorado-avalanche-columbus-blue-jackets-0lAw8b3e/#home-away;1
COL,1638,usa/nhl-2005-2006/minnesota-wild-colorado-avalanche-0QRjH2t9/#home-away;1
COL,1639,usa/nhl-2005-2006/colorado-avalanche-nashville-predators-zsmhd14q/#home-away;1
COL,1640,usa/nhl-2005-2006/arizona-coyotes-colorado-avalanche-tKRIs2kj/#home-away;1
COL,1641,usa/nhl-2005-2006/san-jose-sharks-colorado-avalanche-lMnvkpcG/#home-away;1
COL,1642,usa/nhl-2005-2006/colorado-avalanche-los-angeles-kings-6qI0yRSG/#home-away;1
COL,1643,usa/nhl-2005-2006/colorado-avalanche-arizona-coyotes-hMgXZDiC/#home-away;1
COL,1644,usa/nhl-2005-2006/minnesota-wild-colorado-avalanche-vJTcLExJ/#home-away;1
COL,1645,usa/nhl-2005-2006/colorado-avalanche-minnesota-wild-65VkNz86/#home-away;1
COL,1646,usa/nhl-2005-2006/nashville-predators-colorado-avalanche-nsdD9Hw7/#home-away;1
COL,1647,usa/nhl-2005-2006/new-york-rangers-colorado-avalanche-I3kYfG62/#home-away;1
COL,1648,usa/nhl-2005-2006/new-york-islanders-colorado-avalanche-O0WAwFyS/#home-away;1
COL,1649,usa/nhl-2005-2006/colorado-avalanche-ottawa-senators-MggpVVRA/#home-away;1
COL,1650,usa/nhl-2005-2006/pittsburgh-penguins-colorado-avalanche-Isx4WK6m/#home-away;1
COL,1651,usa/nhl-2005-2006/new-jersey-devils-colorado-avalanche-MF6ZGu70/#home-away;1
COL,1652,usa/nhl-2005-2006/colorado-avalanche-boston-bruins-jgwl5r8l/#home-away;1
COL,1653,usa/nhl-2005-2006/colorado-avalanche-buffalo-sabres-QkIYamW8/#home-away;1
COL,1654,usa/nhl-2005-2006/vancouver-canucks-colorado-avalanche-hbqs8422/#home-away;1
COL,1655,usa/nhl-2005-2006/colorado-avalanche-vancouver-canucks-dKRA5Bt4/#home-away;1
COL,1656,usa/nhl-2005-2006/columbus-blue-jackets-colorado-avalanche-MwLZ7qo5/#home-away;1
COL,1657,usa/nhl-2005-2006/detroit-red-wings-colorado-avalanche-rm00gpWB/#home-away;1
COL,1658,usa/nhl-2005-2006/colorado-avalanche-calgary-flames-rPHD2l9P/#home-away;1
COL,1659,usa/nhl-2005-2006/los-angeles-kings-colorado-avalanche-A5fRt7n6/#home-away;1
COL,1660,usa/nhl-2005-2006/anaheim-ducks-colorado-avalanche-tQ2Apkms/#home-away;1
COL,1661,usa/nhl-2005-2006/arizona-coyotes-colorado-avalanche-SMxyWkYm/#home-away;1
COL,1662,usa/nhl-2005-2006/colorado-avalanche-dallas-stars-zRn4C4yb/#home-away;1
COL,1663,usa/nhl-2005-2006/colorado-avalanche-anaheim-ducks-fgCVc5M4/#home-away;1
COL,1664,usa/nhl-2005-2006/colorado-avalanche-vancouver-canucks-I9x75dOD/#home-away;1
COL,1665,usa/nhl-2005-2006/colorado-avalanche-vancouver-canucks-6kiXhJv8/#home-away;1
COL,1666,usa/nhl-2005-2006/colorado-avalanche-edmonton-oilers-O8Ih1aHL/#home-away;1
COL,1667,usa/nhl-2005-2006/vancouver-canucks-colorado-avalanche-nRqorKAq/#home-away;1
COL,1668,usa/nhl-2005-2006/edmonton-oilers-colorado-avalanche-0652jr33/#home-away;1
COL,1669,usa/nhl-2005-2006/colorado-avalanche-chicago-blackhawks-21tVKjDI/#home-away;1
COL,1670,usa/nhl-2005-2006/colorado-avalanche-nashville-predators-n5j6Qfqs/#home-away;1
COL,1671,usa/nhl-2005-2006/colorado-avalanche-calgary-flames-pxUzBFqf/#home-away;1
COL,1672,usa/nhl-2005-2006/dallas-stars-colorado-avalanche-hlhAffaD/#home-away;1
COL,1673,usa/nhl-2005-2006/edmonton-oilers-colorado-avalanche-b7IKI6o3/#home-away;1
COL,1674,usa/nhl-2003-2004/colorado-avalanche-san-jose-sharks-pKS3L0cg/#home-away;1
COL,1675,usa/nhl-2003-2004/san-jose-sharks-colorado-avalanche-WCnTR2KP/#home-away;1
COL,1676,usa/nhl-2003-2004/colorado-avalanche-san-jose-sharks-xf3Q7sTg/#home-away;1
COL,1677,usa/nhl-2003-2004/colorado-avalanche-san-jose-sharks-42nlRVTE/#home-away;1
COL,1678,usa/nhl-2003-2004/san-jose-sharks-colorado-avalanche-h4IaKae2/#home-away;1
COL,1679,usa/nhl-2003-2004/san-jose-sharks-colorado-avalanche-MFrLRs3S/#home-away;1
COL,1680,usa/nhl-2003-2004/colorado-avalanche-dallas-stars-pKjA9rsp/#home-away;1
COL,1681,usa/nhl-2003-2004/dallas-stars-colorado-avalanche-SM4vdPCp/#home-away;1
COL,1682,usa/nhl-2003-2004/dallas-stars-colorado-avalanche-YaTr7kLo/#home-away;1
COL,1683,usa/nhl-2003-2004/colorado-avalanche-dallas-stars-CAlnlyF6/#home-away;1
COL,1684,usa/nhl-2003-2004/colorado-avalanche-dallas-stars-nNHfbLxE/#home-away;1
COL,1685,usa/nhl-2003-2004/colorado-avalanche-nashville-predators-dI6I43w0/#home-away;1
COL,1686,usa/nhl-2003-2004/columbus-blue-jackets-colorado-avalanche-Ame2Cfu9/#home-away;1
COL,1687,usa/nhl-2003-2004/minnesota-wild-colorado-avalanche-bFlCBegl/#home-away;1
COL,1688,usa/nhl-2003-2004/colorado-avalanche-los-angeles-kings-fieQwzZq/#home-away;1
COL,1689,usa/nhl-2003-2004/detroit-red-wings-colorado-avalanche-YRDOVxsN/#home-away;1
COL,1690,usa/nhl-2003-2004/colorado-avalanche-detroit-red-wings-nBksJacH/#home-away;1
COL,1691,usa/nhl-2003-2004/colorado-avalanche-chicago-blackhawks-lbl2IS66/#home-away;1
COL,1692,usa/nhl-2003-2004/toronto-maple-leafs-colorado-avalanche-GUPvFg0E/#home-away;1
COL,1693,usa/nhl-2003-2004/ottawa-senators-colorado-avalanche-4Cmf3d12/#home-away;1
COL,1694,usa/nhl-2003-2004/montreal-canadiens-colorado-avalanche-K0aSr7bj/#home-away;1
COL,1695,usa/nhl-2003-2004/arizona-coyotes-colorado-avalanche-ERGozwGI/#home-away;1
COL,1696,usa/nhl-2003-2004/edmonton-oilers-colorado-avalanche-0v9yIcGK/#home-away;1
COL,1697,usa/nhl-2003-2004/vancouver-canucks-colorado-avalanche-hE5TJJo8/#home-away;1
COL,1698,usa/nhl-2003-2004/colorado-avalanche-calgary-flames-j9Rpez97/#home-away;1
COL,1699,usa/nhl-2003-2004/colorado-avalanche-san-jose-sharks-dUS1JgZ9/#home-away;1
COL,1700,usa/nhl-2003-2004/colorado-avalanche-vancouver-canucks-CIStdGg1/#home-away;1
COL,1701,usa/nhl-2003-2004/colorado-avalanche-tampa-bay-lightning-8Quwfw6b/#home-away;1
COL,1702,usa/nhl-2003-2004/columbus-blue-jackets-colorado-avalanche-fNF3uvi5/#home-away;1
COL,1703,usa/nhl-2003-2004/colorado-avalanche-st-louis-blues-EVU3uJZ7/#home-away;1
COL,1704,usa/nhl-2003-2004/colorado-avalanche-calgary-flames-4hTxcdve/#home-away;1
COL,1705,usa/nhl-2003-2004/minnesota-wild-colorado-avalanche-Q1UYcxPl/#home-away;1
COL,1706,usa/nhl-2003-2004/dallas-stars-colorado-avalanche-zsy8NpEM/#home-away;1
COL,1707,usa/nhl-2003-2004/colorado-avalanche-edmonton-oilers-Cflb4vnL/#home-away;1
COL,1708,usa/nhl-2003-2004/colorado-avalanche-vancouver-canucks-Y3kf5KWE/#home-away;1
COL,1709,usa/nhl-2003-2004/detroit-red-wings-colorado-avalanche-llkeaJPm/#home-away;1
COL,1710,usa/nhl-2003-2004/st-louis-blues-colorado-avalanche-WnRhiMXQ/#home-away;1
DAL,305,usa/nhl-2019-2020/dallas-stars-pittsburgh-penguins-QofaT40k/#home-away;1
DAL,562,usa/nhl-2016-2017/minnesota-wild-dallas-stars-r7GoIdaf/#home-away;1
DAL,650,usa/nhl-2015-2016/dallas-stars-florida-panthers-tGX91Muh/#home-away;1
DAL,751,usa/nhl-2013-2014/dallas-stars-columbus-blue-jackets-AyRvAXRp/#home-away;1
DAL,954,usa/nhl-2011-2012/florida-panthers-dallas-stars-G0RZds6T/#home-away;1
DAL,955,usa/nhl-2011-2012/florida-panthers-dallas-stars-YcTO1P64/#home-away;1
DAL,956,usa/nhl-2011-2012/colorado-avalanche-dallas-stars-tYeVnLeN/#home-away;1
DAL,957,usa/nhl-2011-2012/dallas-stars-colorado-avalanche-QVxFljLg/#home-away;1
DAL,958,usa/nhl-2011-2012/montreal-canadiens-dallas-stars-GWTlzBL6/#home-away;1
DAL,1037,usa/nhl-2010-2011/dallas-stars-colorado-avalanche-A95qN0iN/#home-away;1
DAL,1038,usa/nhl-2010-2011/colorado-avalanche-dallas-stars-zJs6WXwQ/#home-away;1
DAL,1039,usa/nhl-2010-2011/dallas-stars-tampa-bay-lightning-lpdyqjMu/#home-away;1
DAL,1118,usa/nhl-2009-2010/dallas-stars-colorado-avalanche-hUAijGHs/#home-away;1
DAL,1119,usa/nhl-2009-2010/florida-panthers-dallas-stars-I1iVLy31/#home-away;1
DAL,1120,usa/nhl-2009-2010/dallas-stars-florida-panthers-v59YsSJ3/#home-away;1
DAL,1121,usa/nhl-2009-2010/colorado-avalanche-dallas-stars-bRJuYo2h/#home-away;1
DAL,1122,usa/nhl-2009-2010/dallas-stars-tampa-bay-lightning-WnlV3Cq0/#home-away;1
DAL,1190,usa/nhl-2008-2009/boston-bruins-dallas-stars-QB76dVFr/#home-away;1
DAL,1191,usa/nhl-2008-2009/chicago-blackhawks-dallas-stars-8rF1qJQn/#home-away;1
DAL,1193,usa/nhl-2008-2009/dallas-stars-washington-capitals-b1kL8tUR/#home-away;1
DAL,1195,usa/nhl-2008-2009/new-jersey-devils-dallas-stars-Cd9cteXo/#home-away;1
DAL,1196,usa/nhl-2008-2009/new-york-rangers-dallas-stars-WU1pSCjQ/#home-away;1
DAL,1197,usa/nhl-2008-2009/dallas-stars-colorado-avalanche-QBTL4ciN/#home-away;1
DAL,1198,usa/nhl-2008-2009/dallas-stars-nashville-predators-KpNjLcr5/#home-away;1
DAL,1199,usa/nhl-2008-2009/nashville-predators-dallas-stars-dtXcobnl/#home-away;1
DAL,1200,usa/nhl-2008-2009/dallas-stars-columbus-blue-jackets-YwfApdJu/#home-away;1
DAL,1201,usa/nhl-2007-2008/dallas-stars-detroit-red-wings-WlzD5wUR/#home-away;1
DAL,1202,usa/nhl-2007-2008/detroit-red-wings-dallas-stars-pYy57aaF/#home-away;1
DAL,1203,usa/nhl-2007-2008/dallas-stars-detroit-red-wings-l6rd9LU2/#home-away;1
DAL,1204,usa/nhl-2007-2008/dallas-stars-detroit-red-wings-dCeAoIxd/#home-away;1
DAL,1205,usa/nhl-2007-2008/detroit-red-wings-dallas-stars-0p21mv8q/#home-away;1
DAL,1206,usa/nhl-2007-2008/detroit-red-wings-dallas-stars-pKdWh0pM/#home-away;1
DAL,1207,usa/nhl-2007-2008/dallas-stars-san-jose-sharks-2e7RgtVF/#home-away;1
DAL,1208,usa/nhl-2007-2008/san-jose-sharks-dallas-stars-Gv5Fdroc/#home-away;1
DAL,1209,usa/nhl-2007-2008/dallas-stars-san-jose-sharks-69NOZKwp/#home-away;1
DAL,1210,usa/nhl-2007-2008/dallas-stars-san-jose-sharks-pbLetN0G/#home-away;1
DAL,1211,usa/nhl-2007-2008/san-jose-sharks-dallas-stars-f9SrqPGc/#home-away;1
DAL,1212,usa/nhl-2007-2008/san-jose-sharks-dallas-stars-rVbQQs1T/#home-away;1
DAL,1213,usa/nhl-2007-2008/dallas-stars-anaheim-ducks-hpME8ruo/#home-away;1
DAL,1214,usa/nhl-2007-2008/anaheim-ducks-dallas-stars-h4hRUYem/#home-away;1
DAL,1215,usa/nhl-2007-2008/dallas-stars-anaheim-ducks-UkL4DXQC/#home-away;1
DAL,1216,usa/nhl-2007-2008/dallas-stars-anaheim-ducks-8Cl9OcZD/#home-away;1
DAL,1217,usa/nhl-2007-2008/anaheim-ducks-dallas-stars-ldgZBKk8/#home-away;1
DAL,1218,usa/nhl-2007-2008/anaheim-ducks-dallas-stars-nTW3dujL/#home-away;1
DAL,1219,usa/nhl-2007-2008/dallas-stars-arizona-coyotes-S2OWj4eh/#home-away;1
DAL,1220,usa/nhl-2007-2008/arizona-coyotes-dallas-stars-808VhQQu/#home-away;1
DAL,1221,usa/nhl-2007-2008/anaheim-ducks-dallas-stars-0d2Fnk46/#home-away;1
DAL,1222,usa/nhl-2007-2008/los-angeles-kings-dallas-stars-M53BmVl0/#home-away;1
DAL,1223,usa/nhl-2007-2008/san-jose-sharks-dallas-stars-WGAbjX4s/#home-away;1
DAL,1224,usa/nhl-2007-2008/dallas-stars-los-angeles-kings-0rNtYkkD/#home-away;1
DAL,1225,usa/nhl-2007-2008/dallas-stars-anaheim-ducks-ERKUzh5f/#home-away;1
DAL,1226,usa/nhl-2007-2008/dallas-stars-vancouver-canucks-hnXqpGXo/#home-away;1
DAL,1227,usa/nhl-2007-2008/detroit-red-wings-dallas-stars-hOpn4G7K/#home-away;1
DAL,1228,usa/nhl-2007-2008/dallas-stars-colorado-avalanche-QZoWxv9L/#home-away;1
DAL,1229,usa/nhl-2007-2008/colorado-avalanche-dallas-stars-Y5hlSMf3/#home-away;1
DAL,1230,usa/nhl-2007-2008/dallas-stars-arizona-coyotes-MTqfsfSQ/#home-away;1
DAL,1231,usa/nhl-2007-2008/dallas-stars-nashville-predators-4YCImzMm/#home-away;1
DAL,1232,usa/nhl-2007-2008/dallas-stars-chicago-blackhawks-OGW2g5h9/#home-away;1
DAL,1233,usa/nhl-2007-2008/nashville-predators-dallas-stars-0vgcNIjo/#home-away;1
DAL,1234,usa/nhl-2007-2008/dallas-stars-edmonton-oilers-2kYmFLbO/#home-away;1
DAL,1235,usa/nhl-2007-2008/dallas-stars-calgary-flames-vkx9El8D/#home-away;1
