date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
26-02-2019,BOS,SJ,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-san-jose-sharks-pr1f9w3D/,146,319
24-02-2019,DET,SJ,3,5,0,NHL_2018/2019,usa/nhl-2018-2019/detroit-red-wings-san-jose-sharks-4S5ZD1lr/,253,341
23-02-2019,CBJ,SJ,4,0,1,NHL_2018/2019,usa/nhl-2018-2019/columbus-blue-jackets-san-jose-sharks-z9BA9ncd/,170,322
21-02-2019,PIT,SJ,0,4,0,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-san-jose-sharks-2R5yc9Dj/,135,330
18-02-2019,SJ,BOS,5,6,0,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-boston-bruins-Qa5RlCLT/,103,316
16-02-2019,SJ,VAN,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-vancouver-canucks-bmMj8ZYI/,-181,391
14-02-2019,SJ,WSH,1,5,0,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-washington-capitals-ryKm0oOD/,-111,339
11-02-2019,VAN,SJ,2,7,0,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-san-jose-sharks-QJBGrbyq/,227,331
09-02-2019,EDM,SJ,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-san-jose-sharks-Y7Hxjtq9/,202,330
07-02-2019,CGY,SJ,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-san-jose-sharks-v9znTIyd/,109,333
05-02-2019,WPG,SJ,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-san-jose-sharks-bk3fw3a3/,118,323
02-02-2019,SJ,ARI,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-arizona-coyotes-MiKoUq4a/,-143,350
22-01-2019,WSH,SJ,6,7,0,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-san-jose-sharks-CtBpOHy9/,109,308
21-01-2019,FLA,SJ,6,2,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-san-jose-sharks-YkCtPcM2/,160,321
19-01-2019,TB,SJ,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-san-jose-sharks-CKZ9Bvh3/,-102,329
16-01-2019,ARI,SJ,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-san-jose-sharks-zP3f2Lda/,196,334
15-01-2019,SJ,PIT,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-pittsburgh-penguins-vcAo4sSn/,110,321
12-01-2019,SJ,OTT,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-ottawa-senators-l4sonOOi/,-231,434
10-01-2019,VGK,SJ,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-san-jose-sharks-nVoAZVMe/,122,308
08-01-2019,SJ,EDM,7,2,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-edmonton-oilers-67xhUk36/,-139,345
07-01-2019,SJ,LAK,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-los-angeles-kings-ALhqVGV9/,-158,353
05-01-2019,SJ,TB,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-tampa-bay-lightning-hpMIEeoT/,148,321
02-01-2019,COL,SJ,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-san-jose-sharks-QczO6tmh/,155,314
31-12-2018,CGY,SJ,8,5,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-san-jose-sharks-W6JLMnvq/,122,313
29-12-2018,EDM,SJ,4,7,0,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-san-jose-sharks-65qm8mPk/,179,311
27-12-2018,SJ,ANA,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-anaheim-ducks-EJjshMG1/,-116,312
23-12-2018,SJ,ARI,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-arizona-coyotes-KzG2tPHk/,-145,343
22-12-2018,SJ,LAK,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-los-angeles-kings-dtFhoE3H/,-148,353
20-12-2018,SJ,WPG,3,5,0,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-winnipeg-jets-GdvTGKBh/,112,317
18-12-2018,MIN,SJ,0,4,0,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-san-jose-sharks-jPaK66D4/,134,296
16-12-2018,CHI,SJ,3,7,0,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-san-jose-sharks-4SwkiRDH/,212,323
13-12-2018,SJ,DAL,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-dallas-stars-6gJnqCFt/,-143,342
10-12-2018,SJ,NJ,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-new-jersey-devils-rc5ql118/,-130,350
08-12-2018,ARI,SJ,3,5,0,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-san-jose-sharks-xKrIXuHR/,180,305
07-12-2018,DAL,SJ,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-san-jose-sharks-K4e7Fteq/,158,307
05-12-2018,SJ,CAR,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-carolina-hurricanes-tEzY0stj/,102,313
02-12-2018,MTL,SJ,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/montreal-canadiens-san-jose-sharks-zgXP6CCB/,147,312
01-12-2018,OTT,SJ,6,2,1,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-san-jose-sharks-EVjeiXCO/,230,341
28-11-2018,TOR,SJ,5,3,1,NHL_2018/2019,usa/nhl-2018-2019/toronto-maple-leafs-san-jose-sharks-Kr2ScHTt/,-114,329
27-11-2018,BUF,SJ,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-san-jose-sharks-zupzcMQd/,184,315
24-11-2018,VGK,SJ,6,0,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-san-jose-sharks-ri89t1tG/,148,300
23-11-2018,SJ,VAN,4,0,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-vancouver-canucks-d6STrl37/,-181,380
20-11-2018,SJ,EDM,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-edmonton-oilers-4xZoYWlk/,-130,340
17-11-2018,SJ,STL,4,0,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-st-louis-blues-naVvw7IQ/,-127,325
15-11-2018,SJ,TOR,3,5,0,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-toronto-maple-leafs-r1cWw2LA/,111,312
13-11-2018,SJ,NSH,5,4,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-nashville-predators-AghFDjkF/,108,302
11-11-2018,SJ,CGY,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-calgary-flames-AZJkROy5/,-124,336
09-11-2018,STL,SJ,4,0,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-san-jose-sharks-tt100tFb/,156,305
08-11-2018,DAL,SJ,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-san-jose-sharks-dISsraaU/,171,302
06-11-2018,SJ,MIN,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-minnesota-wild-v3o6b5RK/,104,309
03-11-2018,SJ,PHI,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-philadelphia-flyers-IX8ZpncL/,-121,329
01-11-2018,SJ,CBJ,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-columbus-blue-jackets-xEm0WnrS/,-108,318
30-10-2018,SJ,NYR,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-new-york-rangers-Ui0gD7yj/,-175,379
28-10-2018,ANA,SJ,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/anaheim-ducks-san-jose-sharks-nms1zvwn/,196,314
26-10-2018,CAR,SJ,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-san-jose-sharks-CUSIN0gt/,141,308
23-10-2018,NSH,SJ,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/nashville-predators-san-jose-sharks-KGPz7BcJ/,112,303
20-10-2018,SJ,NYI,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-new-york-islanders-M7OpHeLQ/,-147,350
18-10-2018,SJ,BUF,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-buffalo-sabres-WEw1H4F9/,-161,349
14-10-2018,NJ,SJ,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-san-jose-sharks-S6G0l6oN/,150,302
11-10-2018,NYR,SJ,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-san-jose-sharks-OEcEx9nB/,196,313
09-10-2018,PHI,SJ,2,8,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-san-jose-sharks-ADrICLSl/,135,305
08-10-2018,NYI,SJ,4,0,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-san-jose-sharks-d62sJNkL/,214,319
05-10-2018,LAK,SJ,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-san-jose-sharks-rLT06p6F/,163,290
03-10-2018,SJ,ANA,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-anaheim-ducks-82FIg7M9/,-119,314
30-09-2018,VGK,SJ,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-san-jose-sharks-I1KXERwL/,-120,415
27-09-2018,SJ,CGY,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-calgary-flames-8lK9ToAB/,-111,341
25-09-2018,CGY,SJ,7,5,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-san-jose-sharks-KOoMxjmP/,110,330
22-09-2018,SJ,VGK,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-vegas-golden-knights-zNzJWd4U/,-104,358
20-09-2018,ANA,SJ,3,7,0,NHL_2018/2019,usa/nhl-2018-2019/anaheim-ducks-san-jose-sharks-lnAPMLz6/,100,332
18-09-2018,SJ,ANA,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-anaheim-ducks-0S8lL8a1/,102,280
06-05-2018,SJ,VGK,0,3,0,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-vegas-golden-knights-Cp3VrcwI/,108,297
04-05-2018,VGK,SJ,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-san-jose-sharks-ImPVzHLH/,101,302
02-05-2018,SJ,VGK,4,0,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-vegas-golden-knights-v33NnTXJ/,109,302
30-04-2018,SJ,VGK,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-vegas-golden-knights-bqrlYTIQ/,124,288
28-04-2018,VGK,SJ,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-san-jose-sharks-jJrpZ93K/,-116,303
26-04-2018,VGK,SJ,7,0,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-san-jose-sharks-A3wCa9C1/,107,286
18-04-2018,SJ,ANA,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-anaheim-ducks-f3TQvRlU/,-117,300
16-04-2018,SJ,ANA,8,1,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-anaheim-ducks-Uer1pVKh/,111,278
14-04-2018,ANA,SJ,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-san-jose-sharks-AiPxp19C/,109,281
12-04-2018,ANA,SJ,0,3,0,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-san-jose-sharks-rydkg5nQ/,114,283
07-04-2018,SJ,MIN,3,6,0,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-minnesota-wild-lx7QZoFE/,-109,302
05-04-2018,SJ,COL,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-colorado-avalanche-88ng0oOe/,-115,312
03-04-2018,SJ,DAL,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-dallas-stars-CMYKaEXp/,-119,313
31-03-2018,VGK,SJ,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-san-jose-sharks-tKF3gwBB/,135,298
29-03-2018,NSH,SJ,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/nashville-predators-san-jose-sharks-CKa5prSt/,105,298
27-03-2018,STL,SJ,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-san-jose-sharks-4v8ZWOcs/,106,297
26-03-2018,CHI,SJ,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-san-jose-sharks-MD55kkb2/,208,306
24-03-2018,SJ,CGY,5,1,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-calgary-flames-hfoQtFqd/,-130,319
22-03-2018,SJ,VGK,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-vegas-golden-knights-j53uoz7G/,105,306
20-03-2018,SJ,NJ,6,2,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-new-jersey-devils-8SY1XGxH/,100,299
17-03-2018,VAN,SJ,3,5,0,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-san-jose-sharks-SO9pdZRo/,246,305
16-03-2018,CGY,SJ,4,7,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-san-jose-sharks-tU4Qjvj6/,121,291
14-03-2018,EDM,SJ,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-san-jose-sharks-dO7v0rTJ/,203,300
12-03-2018,SJ,DET,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-detroit-red-wings-f3yJGXe8/,-139,324
10-03-2018,SJ,WSH,0,2,0,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-washington-capitals-EqGq2YtF/,108,296
08-03-2018,SJ,STL,2,0,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-st-louis-blues-ETRLngsS/,109,293
04-03-2018,SJ,CBJ,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-columbus-blue-jackets-QeweyjK8/,102,295
01-03-2018,SJ,CHI,7,2,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-chicago-blackhawks-8WjLIMnp/,-103,306
27-02-2018,SJ,EDM,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-edmonton-oilers-zwiOyHBC/,106,300
25-02-2018,MIN,SJ,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-san-jose-sharks-rBt1RgZn/,-103,291
23-02-2018,CHI,SJ,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-san-jose-sharks-MsDJEGks/,119,293
22-02-2018,NSH,SJ,7,1,1,NHL_2017/2018,usa/nhl-2017-2018/nashville-predators-san-jose-sharks-WCl1dZZC/,102,293
20-02-2018,STL,SJ,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-san-jose-sharks-rmGD5wDQ/,-103,295
18-02-2018,SJ,DAL,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-dallas-stars-6iO2mvir/,140,282
15-02-2018,SJ,VAN,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-vancouver-canucks-Mc5H5hVG/,-134,316
13-02-2018,SJ,ARI,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-arizona-coyotes-relUxlwN/,-141,323
11-02-2018,ANA,SJ,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-san-jose-sharks-t8PnQAgH/,-103,299
10-02-2018,SJ,EDM,6,4,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-edmonton-oilers-2Z99xf1U/,-107,307
08-02-2018,SJ,VGK,3,5,0,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-vegas-golden-knights-ri6PMymP/,142,289
06-02-2018,COL,SJ,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-san-jose-sharks-2N7N2Geg/,156,285
04-02-2018,CAR,SJ,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-san-jose-sharks-zce6c61N/,117,282
02-02-2018,CBJ,SJ,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/columbus-blue-jackets-san-jose-sharks-02VR0KjI/,120,284
31-01-2018,DET,SJ,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/detroit-red-wings-san-jose-sharks-SlBlm1MI/,143,285
30-01-2018,PIT,SJ,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-san-jose-sharks-b9JXjqNg/,-110,307
25-01-2018,SJ,NYR,5,6,0,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-new-york-rangers-YRZhbRUJ/,-100,299
23-01-2018,SJ,WPG,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-winnipeg-jets-xKWq1r3i/,140,286
21-01-2018,ANA,SJ,2,6,0,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-san-jose-sharks-QNqzncuc/,-103,291
20-01-2018,SJ,PIT,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-pittsburgh-penguins-AiN4WHuA/,136,290
18-01-2018,COL,SJ,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-san-jose-sharks-UX1VHIQG/,148,282
16-01-2018,ARI,SJ,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-san-jose-sharks-UJMd3JBN/,168,288
15-01-2018,LAK,SJ,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-san-jose-sharks-O04q8sch/,121,281
13-01-2018,SJ,ARI,6,5,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-arizona-coyotes-fsAK3S56/,-149,329
07-01-2018,WPG,SJ,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-san-jose-sharks-4A8jQeyR/,107,298
05-01-2018,OTT,SJ,6,5,1,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-san-jose-sharks-tWZr7GUl/,151,282
04-01-2018,TOR,SJ,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/toronto-maple-leafs-san-jose-sharks-lKu5EbxF/,116,291
02-01-2018,MTL,SJ,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/montreal-canadiens-san-jose-sharks-6y06gc0k/,128,285
31-12-2017,DAL,SJ,6,0,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-san-jose-sharks-SxolOPC9/,122,284
28-12-2017,SJ,CGY,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-calgary-flames-Sd907eli/,117,294
23-12-2017,SJ,LAK,2,0,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-los-angeles-kings-jJW7ffhC/,134,281
21-12-2017,SJ,VAN,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-vancouver-canucks-pIgCye4N/,-121,304
18-12-2017,EDM,SJ,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-san-jose-sharks-rVUUOHKH/,112,297
15-12-2017,VAN,SJ,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-san-jose-sharks-dG7xnlMD/,197,294
14-12-2017,CGY,SJ,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-san-jose-sharks-pIwluIm1/,127,294
10-12-2017,SJ,MIN,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-minnesota-wild-6XXzEQWB/,118,293
09-12-2017,SJ,OTT,5,0,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-ottawa-senators-zNCwZtRR/,-101,300
07-12-2017,SJ,CAR,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-carolina-hurricanes-QuNGMcJE/,119,296
04-12-2017,WSH,SJ,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-san-jose-sharks-dtLrDVTR/,133,289
02-12-2017,TB,SJ,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-san-jose-sharks-ze60DvOA/,-114,312
01-12-2017,FLA,SJ,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-san-jose-sharks-4Az1hwno/,136,285
28-11-2017,PHI,SJ,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-san-jose-sharks-zLkin2PB/,148,298
25-11-2017,SJ,WPG,4,0,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-winnipeg-jets-CEpEopii/,117,293
24-11-2017,VGK,SJ,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-san-jose-sharks-IewcxRem/,148,296
22-11-2017,ARI,SJ,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-san-jose-sharks-Q1EJO7Rm/,182,299
20-11-2017,SJ,ANA,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-anaheim-ducks-vXveME5k/,-123,323
18-11-2017,SJ,BOS,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-boston-bruins-vX23WbTd/,102,297
16-11-2017,SJ,FLA,0,2,0,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-florida-panthers-jmrQIuac/,-105,303
12-11-2017,LAK,SJ,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-san-jose-sharks-roenNuYh/,115,293
11-11-2017,SJ,VAN,5,0,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-vancouver-canucks-04zVnuFT/,-122,312
08-11-2017,SJ,TB,1,5,0,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-tampa-bay-lightning-vwYofs46/,128,304
04-11-2017,SJ,ANA,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-anaheim-ducks-dfGeqQkl/,-109,300
01-11-2017,SJ,NSH,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-nashville-predators-htrYiFMp/,114,296
30-10-2017,SJ,TOR,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-toronto-maple-leafs-2m1qmTiF/,133,298
28-10-2017,BUF,SJ,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-san-jose-sharks-naL2j2ot/,166,287
26-10-2017,BOS,SJ,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-san-jose-sharks-tvjUy3Wn/,135,290
23-10-2017,NYR,SJ,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-san-jose-sharks-hKlgzjer/,130,296
21-10-2017,NYI,SJ,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-san-jose-sharks-KEIiPAUj/,119,300
20-10-2017,NJ,SJ,0,3,0,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-san-jose-sharks-MJz5YE74/,173,301
17-10-2017,SJ,MTL,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-montreal-canadiens-CUdxdUMP/,126,286
14-10-2017,SJ,NYI,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-new-york-islanders-lhyg6dOB/,118,299
12-10-2017,SJ,BUF,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-buffalo-sabres-0dl2c1us/,-112,314
07-10-2017,SJ,LAK,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-los-angeles-kings-MqtMnBRL/,121,281
04-10-2017,SJ,PHI,3,5,0,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-philadelphia-flyers-SnQ8MEDG/,103,295
01-10-2017,VGK,SJ,3,5,0,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-san-jose-sharks-QsITnUTg/,161,292
30-09-2017,SJ,ARI,0,4,0,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-arizona-coyotes-h8l6mB57/,-134,315
28-09-2017,ANA,SJ,3,0,1,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-san-jose-sharks-SrjWOxa1/,117,279
23-09-2017,ARI,SJ,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-san-jose-sharks-v5p2lij1/,172,293
21-09-2017,SJ,VGK,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-vegas-golden-knights-bT1m7bF8/,-101,309
19-09-2017,SJ,ANA,5,0,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-anaheim-ducks-Aq1hWK6R/,103,290
22-04-2017,SJ,EDM,1,3,0,NHL_2016/2017,usa/nhl-2016-2017/san-jose-sharks-edmonton-oilers-WKjHkrtT/,114,269
20-04-2017,EDM,SJ,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/edmonton-oilers-san-jose-sharks-nNwpPPVu/,125,270
18-04-2017,SJ,EDM,7,0,1,NHL_2016/2017,usa/nhl-2016-2017/san-jose-sharks-edmonton-oilers-OtGEO5ST/,120,269
16-04-2017,SJ,EDM,0,1,0,NHL_2016/2017,usa/nhl-2016-2017/san-jose-sharks-edmonton-oilers-hxStWVTu/,129,273
14-04-2017,EDM,SJ,2,0,1,NHL_2016/2017,usa/nhl-2016-2017/edmonton-oilers-san-jose-sharks-2XUFHWEn/,114,282
12-04-2017,EDM,SJ,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/edmonton-oilers-san-jose-sharks-EDTvGJwr/,111,280
08-04-2017,SJ,CGY,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/san-jose-sharks-calgary-flames-6mtPcypj/,112,290
06-04-2017,SJ,EDM,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/san-jose-sharks-edmonton-oilers-v3Ru8L7c/,123,283
04-04-2017,SJ,VAN,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/san-jose-sharks-vancouver-canucks-fZ5Aht8A/,-169,338
02-04-2017,VAN,SJ,1,3,0,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-san-jose-sharks-6koXvNwB/,280,309
31-03-2017,CGY,SJ,5,2,1,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-san-jose-sharks-E196O1gU/,127,282
30-03-2017,EDM,SJ,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/edmonton-oilers-san-jose-sharks-zBA2PsvO/,124,281
28-03-2017,SJ,NYR,5,4,1,NHL_2016/2017,usa/nhl-2016-2017/san-jose-sharks-new-york-rangers-vB9vFK1b/,115,283
25-03-2017,NSH,SJ,7,2,1,NHL_2016/2017,usa/nhl-2016-2017/nashville-predators-san-jose-sharks-vmVt0iyP/,121,282
24-03-2017,DAL,SJ,6,1,1,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-san-jose-sharks-lvzI5e7m/,219,298
21-03-2017,MIN,SJ,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-san-jose-sharks-UyrB948L/,-106,297
