date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
30-01-2021,DET,FLA,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/detroit-red-wings-florida-panthers-b9urJUDS/,237,334,275,368
28-01-2021,CBJ,FLA,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/columbus-blue-jackets-florida-panthers-QN37Jw8B/,140,312,148,333
26-01-2021,CBJ,FLA,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/columbus-blue-jackets-florida-panthers-4liH8Mgg/,126,315,133,351
19-01-2021,FLA,CHI,5,4,1,NHL_2020/2021,usa/nhl-2020-2021/florida-panthers-chicago-blackhawks-CGu5hknb/,-108,353,-101,378
17-01-2021,FLA,CHI,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/florida-panthers-chicago-blackhawks-UyQGMl2U/,-103,347,104,359
07-08-2020,FLA,NYI,1,5,0,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-new-york-islanders-dMIMDzI9/,189,291,209,313
05-08-2020,FLA,NYI,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-new-york-islanders-M3hy4dkt/,178,291,185,328
04-08-2020,NYI,FLA,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/new-york-islanders-florida-panthers-MJUG7EtP/,129,290,145,307
01-08-2020,NYI,FLA,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/new-york-islanders-florida-panthers-GMR89zCC/,127,303,134,326
29-07-2020,FLA,TB,0,5,0,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-tampa-bay-lightning-tW9suPXg/,205,342,214,378
09-03-2020,STL,FLA,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-florida-panthers-S8oHR54A/,-106,330,102,351
07-03-2020,FLA,MTL,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-montreal-canadiens-jm2UHUzn/,-102,329,100,350
05-03-2020,FLA,BOS,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-boston-bruins-zL1ZFgm8/,219,323,260,350
01-03-2020,FLA,CGY,0,3,0,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-calgary-flames-AeDC7Pes/,131,333,140,359
29-02-2020,FLA,CHI,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-chicago-blackhawks-0U9O13Sc/,-106,346,102,375
27-02-2020,FLA,TOR,3,5,0,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-toronto-maple-leafs-jiCGAhCL/,150,335,170,359
25-02-2020,ARI,FLA,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/arizona-coyotes-florida-panthers-2BuMmGnI/,114,314,125,350
22-02-2020,VGK,FLA,5,3,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-florida-panthers-WjmzvuJg/,-139,370,-130,388
20-02-2020,LAK,FLA,5,4,1,NHL_2019/2020,usa/nhl-2019-2020/los-angeles-kings-florida-panthers-SbUmSsKs/,201,327,220,350
19-02-2020,ANA,FLA,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/anaheim-ducks-florida-panthers-8xCMO8Dk/,173,320,188,340
17-02-2020,SJ,FLA,3,5,0,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-florida-panthers-GrmqBkqj/,192,316,200,340
15-02-2020,FLA,EDM,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-edmonton-oilers-dWyoW5w6/,-109,340,-101,359
13-02-2020,FLA,PHI,2,6,0,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-philadelphia-flyers-MoXVpgVp/,120,323,125,350
11-02-2020,NJ,FLA,3,5,0,NHL_2019/2020,usa/nhl-2019-2020/new-jersey-devils-florida-panthers-WdOM6LZD/,171,325,179,350
10-02-2020,PHI,FLA,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/philadelphia-flyers-florida-panthers-ryrSpvDf/,108,331,116,350
08-02-2020,FLA,PIT,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-pittsburgh-penguins-ptrSlmES/,158,322,179,350
06-02-2020,FLA,VGK,2,7,0,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-vegas-golden-knights-j53kyUqT/,170,325,185,340
04-02-2020,CBJ,FLA,1,0,1,NHL_2019/2020,usa/nhl-2019-2020/columbus-blue-jackets-florida-panthers-n7NPtYFi/,108,317,114,340
03-02-2020,TOR,FLA,3,5,0,NHL_2019/2020,usa/nhl-2019-2020/toronto-maple-leafs-florida-panthers-A5Mcn9AK/,-123,356,-119,375
01-02-2020,MTL,FLA,4,0,1,NHL_2019/2020,usa/nhl-2019-2020/montreal-canadiens-florida-panthers-Cjjcruhk/,124,321,135,340
21-01-2020,CHI,FLA,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-florida-panthers-nBT7zxxL/,127,321,136,350
20-01-2020,MIN,FLA,4,5,0,NHL_2019/2020,usa/nhl-2019-2020/minnesota-wild-florida-panthers-bkmDEfF1/,138,310,148,333
18-01-2020,DET,FLA,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/detroit-red-wings-florida-panthers-A5SZ0yo2/,312,378,375,472
16-01-2020,FLA,LAK,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-los-angeles-kings-IyZijKWq/,-118,335,-112,375
12-01-2020,FLA,TOR,8,4,1,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-toronto-maple-leafs-OS6HQFQn/,170,336,179,359
09-01-2020,FLA,VAN,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-vancouver-canucks-APtrCGBg/,101,334,112,375
07-01-2020,FLA,ARI,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-arizona-coyotes-Gd6ZKyyr/,111,321,117,350
05-01-2020,PIT,FLA,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/pittsburgh-penguins-florida-panthers-dhZ84Gj1/,-104,338,102,359
04-01-2020,BUF,FLA,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-florida-panthers-dUC7G7R5/,163,330,179,355
02-01-2020,OTT,FLA,3,6,0,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-florida-panthers-zHBeQxdN/,190,333,210,359
31-12-2019,CBJ,FLA,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/columbus-blue-jackets-florida-panthers-jgwkChzK/,150,322,165,350
29-12-2019,FLA,MTL,6,5,1,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-montreal-canadiens-lpLLDaCH/,122,321,131,342
28-12-2019,FLA,DET,5,4,1,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-detroit-red-wings-vknb2Zjk/,-198,412,-182,450
23-12-2019,TB,FLA,6,1,1,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-florida-panthers-pfXZBnOo/,-125,358,-118,375
21-12-2019,CAR,FLA,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/carolina-hurricanes-florida-panthers-4zC0cm9h/,-128,348,-116,372
20-12-2019,FLA,DAL,7,4,1,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-dallas-stars-6upzsSOB/,120,296,131,304
16-12-2019,FLA,OTT,6,1,1,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-ottawa-senators-jkmwef0L/,-138,364,-130,384
14-12-2019,FLA,BOS,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-boston-bruins-AJX5KDBs/,165,318,179,333
12-12-2019,FLA,NYI,1,3,0,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-new-york-islanders-OtrmROSd/,117,308,123,333
10-12-2019,FLA,TB,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-tampa-bay-lightning-EBO4Eoqi/,138,339,145,358
08-12-2019,FLA,SJ,5,1,1,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-san-jose-sharks-WWUobQbA/,-101,332,106,359
07-12-2019,FLA,CBJ,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-columbus-blue-jackets-2iwV18ao/,-110,334,-103,359
03-12-2019,FLA,MIN,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-minnesota-wild-UiQ4pXfN/,113,326,120,344
30-11-2019,FLA,NSH,3,0,1,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-nashville-predators-6kDEZFt5/,129,323,143,359
27-11-2019,WSH,FLA,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/washington-capitals-florida-panthers-biA8Kqy1/,-116,361,-105,380
24-11-2019,FLA,BUF,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-buffalo-sabres-prcM8nxk/,104,345,110,359
23-11-2019,CAR,FLA,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/carolina-hurricanes-florida-panthers-vsIsGUqF/,102,340,108,375
21-11-2019,FLA,ANA,5,4,1,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-anaheim-ducks-Amoh5DVd/,-118,341,-109,375
19-11-2019,FLA,PHI,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-philadelphia-flyers-pp2UkYV9/,102,332,112,359
16-11-2019,FLA,NYR,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-new-york-rangers-OC2ojsQh/,-136,367,-125,400
14-11-2019,FLA,WPG,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-winnipeg-jets-z9ke5Smm/,-116,355,-105,375
12-11-2019,BOS,FLA,4,5,0,NHL_2019/2020,usa/nhl-2019-2020/boston-bruins-florida-panthers-S8FuwzV6/,-110,330,-101,359
10-11-2019,NYR,FLA,5,6,0,NHL_2019/2020,usa/nhl-2019-2020/new-york-rangers-florida-panthers-bTNOtIVs/,166,329,190,350
09-11-2019,NYI,FLA,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/new-york-islanders-florida-panthers-ldu1RxWf/,134,309,148,333
07-11-2019,FLA,WSH,4,5,0,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-washington-capitals-lr0SCwH1/,130,334,140,359
02-11-2019,FLA,DET,4,0,1,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-detroit-red-wings-hfDvczLn/,-186,394,-175,450
30-10-2019,COL,FLA,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/colorado-avalanche-florida-panthers-4Ah1qHjm/,111,316,125,333
28-10-2019,VAN,FLA,7,2,1,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-florida-panthers-6cwEBZZu/,113,325,123,376
27-10-2019,EDM,FLA,2,6,0,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-florida-panthers-GYc4iWlO/,146,326,165,378
24-10-2019,CGY,FLA,6,5,1,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-florida-panthers-xMLBx9w3/,108,328,116,350
22-10-2019,FLA,PIT,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-pittsburgh-penguins-lUGkwRBN/,104,335,110,359
19-10-2019,NSH,FLA,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/nashville-predators-florida-panthers-OMVPrVsn/,-114,336,-106,359
18-10-2019,FLA,COL,4,5,0,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-colorado-avalanche-j9BnVBDn/,112,333,120,350
14-10-2019,NJ,FLA,4,6,0,NHL_2019/2020,usa/nhl-2019-2020/new-jersey-devils-florida-panthers-8Gxe0iEC/,148,317,165,340
12-10-2019,NYI,FLA,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/new-york-islanders-florida-panthers-n3T5MsVE/,134,312,144,333
11-10-2019,BUF,FLA,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-florida-panthers-z5aHFBd2/,166,323,177,350
08-10-2019,FLA,CAR,3,6,0,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-carolina-hurricanes-zNEIRHkc/,119,326,121,340
05-10-2019,FLA,TB,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-tampa-bay-lightning-IRT9cvVM/,173,328,181,350
03-10-2019,TB,FLA,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-florida-panthers-QgfK3Fid/,-127,355,-122,376
28-09-2019,TB,FLA,0,1,0,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-florida-panthers-6cVWDCrd/,-104,323,106,341
26-09-2019,FLA,TB,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-tampa-bay-lightning-xOQSEhTk/,158,320,166,338
24-09-2019,FLA,TB,6,3,1,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-tampa-bay-lightning-bXROFYDq/,141,317,144,334
21-09-2019,DAL,FLA,0,6,0,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-florida-panthers-YRi3CKOl/,106,295,114,316
19-09-2019,MTL,FLA,5,4,1,NHL_2019/2020,usa/nhl-2019-2020/montreal-canadiens-florida-panthers-OGvKaMNo/,102,317,110,334
18-09-2019,MTL,FLA,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/montreal-canadiens-florida-panthers-ADjxywoo/,152,320,160,342
16-09-2019,NSH,FLA,1,0,1,NHL_2019/2020,usa/nhl-2019-2020/nashville-predators-florida-panthers-6JbM7yMM/,110,330,110,330
16-09-2019,NSH,FLA,6,3,1,NHL_2019/2020,usa/nhl-2019-2020/nashville-predators-florida-panthers-SSaI8H6G/,112,324,112,324
06-04-2019,FLA,NJ,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-new-jersey-devils-UsVp9qfg/,-135,342,-123,380
04-04-2019,FLA,NYI,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-new-york-islanders-Qm1yUPEL/,154,309,160,333
01-04-2019,FLA,WSH,5,3,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-washington-capitals-8jF5G6pM/,169,327,179,359
30-03-2019,BOS,FLA,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-florida-panthers-vcrG5kW3/,-158,374,-145,450
28-03-2019,OTT,FLA,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-florida-panthers-IDzTDStE/,186,335,197,359
26-03-2019,MTL,FLA,6,1,1,NHL_2018/2019,usa/nhl-2018-2019/montreal-canadiens-florida-panthers-WnX5bmsR/,-125,336,-115,375
25-03-2019,TOR,FLA,7,5,1,NHL_2018/2019,usa/nhl-2018-2019/toronto-maple-leafs-florida-panthers-bcug1kc8/,-140,359,-132,400
23-03-2019,FLA,BOS,3,7,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-boston-bruins-f7sJu2Cs/,189,315,210,350
21-03-2019,FLA,ARI,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-arizona-coyotes-dCw1ZQk8/,117,308,125,333
19-03-2019,DAL,FLA,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-florida-panthers-4IjFBNc1/,102,305,110,333
17-03-2019,ANA,FLA,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/anaheim-ducks-florida-panthers-Op0KMm62/,154,293,162,333
16-03-2019,LAK,FLA,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-florida-panthers-l8mrNd0o/,219,318,246,350
14-03-2019,SJ,FLA,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-florida-panthers-WWGH6yG4/,-136,354,-125,400
10-03-2019,FLA,DET,6,1,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-detroit-red-wings-rHFIn16r/,-145,351,-133,400
08-03-2019,FLA,MIN,6,2,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-minnesota-wild-z7Cb2PjM/,160,315,170,340
07-03-2019,BOS,FLA,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-florida-panthers-WfTiqppp/,-134,338,-127,375
05-03-2019,PIT,FLA,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-florida-panthers-pt6a6Got/,-121,343,-114,380
03-03-2019,FLA,OTT,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-ottawa-senators-xhdGoFMs/,-168,380,-152,450
02-03-2019,FLA,CAR,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-carolina-hurricanes-M1s1cw9P/,155,308,163,340
28-02-2019,VGK,FLA,6,5,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-florida-panthers-lz4Kp0PJ/,-129,338,-120,359
26-02-2019,ARI,FLA,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-florida-panthers-4nUGQvYm/,117,308,127,333
25-02-2019,COL,FLA,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-florida-panthers-6i2jAJm7/,106,326,112,359
23-02-2019,FLA,LAK,6,1,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-los-angeles-kings-M576ASsj/,-110,308,100,333
21-02-2019,FLA,CAR,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-carolina-hurricanes-IgU42VkT/,154,308,165,333
19-02-2019,FLA,BUF,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-buffalo-sabres-S8igpWTp/,104,316,110,350
17-02-2019,FLA,MTL,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-montreal-canadiens-APYcGWQu/,115,310,127,333
14-02-2019,FLA,CGY,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-calgary-flames-zo90cIK0/,181,318,190,350
12-02-2019,FLA,DAL,0,3,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-dallas-stars-I3P1qyR0/,134,302,144,333
10-02-2019,FLA,TB,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-tampa-bay-lightning-nFoJiaJK/,175,323,179,340
09-02-2019,WSH,FLA,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-florida-panthers-zL7BYJCr/,-108,328,-102,359
07-02-2019,FLA,PIT,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-pittsburgh-penguins-x42xwumU/,164,322,174,350
05-02-2019,FLA,STL,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-st-louis-blues-tdiCp5lt/,155,307,170,333
02-02-2019,FLA,VGK,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-vegas-golden-knights-GEcKDOJI/,179,316,188,350
01-02-2019,FLA,NSH,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-nashville-predators-nZ53H6Kg/,160,312,169,340
21-01-2019,FLA,SJ,6,2,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-san-jose-sharks-YkCtPcM2/,160,321,170,333
19-01-2019,NSH,FLA,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/nashville-predators-florida-panthers-fqPEAb79/,-154,354,-139,390
18-01-2019,FLA,TOR,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-toronto-maple-leafs-rLRScztf/,166,318,179,333
15-01-2019,MTL,FLA,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/montreal-canadiens-florida-panthers-pfFxxv1p/,127,312,141,333
13-01-2019,VAN,FLA,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-florida-panthers-pWzfp2g4/,142,307,150,320
11-01-2019,CGY,FLA,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-florida-panthers-4xwRtTnC/,-159,375,-152,390
10-01-2019,EDM,FLA,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-florida-panthers-zcoApBmm/,127,306,146,333
08-01-2019,PIT,FLA,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-florida-panthers-xWxONYNq/,-123,358,-118,400
05-01-2019,FLA,CBJ,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-columbus-blue-jackets-WUX9GHGG/,125,313,136,333
03-01-2019,BUF,FLA,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-florida-panthers-xYwS502b/,162,302,175,320
31-12-2018,DET,FLA,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/detroit-red-wings-florida-panthers-8fikLKpl/,171,307,179,320
29-12-2018,FLA,PHI,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-philadelphia-flyers-xhxxE3wL/,134,314,147,333
28-12-2018,FLA,MTL,3,5,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-montreal-canadiens-t41ESHA4/,103,318,114,334
23-12-2018,CHI,FLA,3,6,0,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-florida-panthers-CUQSnRvM/,135,309,145,320
22-12-2018,DET,FLA,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/detroit-red-wings-florida-panthers-EHPmnflB/,187,306,200,333
20-12-2018,TOR,FLA,6,1,1,NHL_2018/2019,usa/nhl-2018-2019/toronto-maple-leafs-florida-panthers-U55AbwdO/,-159,380,-149,415
18-12-2018,BUF,FLA,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-florida-panthers-G67798To/,122,314,133,333
15-12-2018,FLA,TOR,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-toronto-maple-leafs-Akz27bLC/,213,332,229,350
13-12-2018,MIN,FLA,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-florida-panthers-fHjJ0voE/,-120,325,-115,340
11-12-2018,STL,FLA,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-florida-panthers-zepOtJgr/,132,304,140,320
08-12-2018,FLA,NYR,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-new-york-rangers-UguAZ1nF/,-126,334,-111,350
06-12-2018,FLA,COL,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-colorado-avalanche-K4Zy01ed/,127,310,148,333
04-12-2018,FLA,BOS,5,0,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-boston-bruins-z1Hqa6hC/,128,306,138,320
01-12-2018,FLA,TB,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-tampa-bay-lightning-na71aFne/,181,322,202,340
30-11-2018,FLA,BUF,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-buffalo-sabres-rROI7wuF/,-104,323,102,344
28-11-2018,FLA,ANA,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-anaheim-ducks-bwkFmImq/,-112,322,-105,350
26-11-2018,FLA,NJ,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-new-jersey-devils-Q92qzaJq/,111,318,117,333
24-11-2018,FLA,CHI,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-chicago-blackhawks-EBGhpqsi/,100,309,108,333
23-11-2018,CAR,FLA,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-florida-panthers-f7mWSsCG/,-105,315,108,333
21-11-2018,TB,FLA,7,3,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-florida-panthers-QT0gr2f6/,-104,323,100,340
19-11-2018,OTT,FLA,5,7,0,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-florida-panthers-GEH9iLkA/,188,317,200,333
17-11-2018,NYR,FLA,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-florida-panthers-QgppHPe7/,177,301,190,320
15-11-2018,CBJ,FLA,7,3,1,NHL_2018/2019,usa/nhl-2018-2019/columbus-blue-jackets-florida-panthers-xAP636R7/,135,301,150,320
13-11-2018,PHI,FLA,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-florida-panthers-GtdPjTs2/,139,307,150,320
11-11-2018,FLA,OTT,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-ottawa-senators-E7QtTp7h/,-157,365,-143,400
10-11-2018,FLA,NYI,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-new-york-islanders-ALhHdbEN/,-117,322,-106,340
08-11-2018,FLA,EDM,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-edmonton-oilers-2mu7G7Nn/,104,314,114,333
02-11-2018,WPG,FLA,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-florida-panthers-0lxBK416/,114,308,123,320
01-11-2018,FLA,WPG,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-winnipeg-jets-EX5TteI8/,171,313,190,324
27-10-2018,NJ,FLA,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-florida-panthers-fgINMK8n/,121,309,127,333
24-10-2018,NYI,FLA,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-florida-panthers-fXtmAsPt/,136,307,146,320
23-10-2018,NYR,FLA,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-florida-panthers-S87T8XS6/,170,311,175,324
20-10-2018,FLA,DET,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-detroit-red-wings-femjeEb7/,-125,328,-114,350
19-10-2018,WSH,FLA,5,6,0,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-florida-panthers-A5x5GOUF/,-101,329,104,363
16-10-2018,PHI,FLA,6,5,1,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-florida-panthers-IyqN57Gc/,122,315,129,334
13-10-2018,FLA,VAN,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-vancouver-canucks-StBE62Js/,-128,333,-122,350
11-10-2018,FLA,CBJ,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-columbus-blue-jackets-xba6vVHb/,118,307,129,333
06-10-2018,TB,FLA,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-florida-panthers-joX84OzS/,-116,324,-105,350
29-09-2018,FLA,TB,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-tampa-bay-lightning-MFzVf6nk/,122,325,131,354
27-09-2018,TB,FLA,6,2,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-florida-panthers-SlqfggBp/,-106,359,-106,359
25-09-2018,TB,FLA,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-florida-panthers-8jNlpGYT/,-106,338,-106,338
22-09-2018,DAL,FLA,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-florida-panthers-vViovN5t/,-114,325,-109,350
19-09-2018,MTL,FLA,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/montreal-canadiens-florida-panthers-vR1ZMOVs/,163,238,169,279
17-09-2018,FLA,NSH,3,5,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-nashville-predators-E9a88PGl/,152,330,152,330
17-09-2018,FLA,NSH,0,5,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-nashville-predators-htU5Aioq/,222,340,222,340
08-04-2018,BOS,FLA,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-florida-panthers-hd0qk8ZF/,-215,393,-167,412
07-04-2018,FLA,BUF,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-buffalo-sabres-2RVeK6FR/,-156,340,-141,350
