date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
18-01-2020,DET,FLA,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/detroit-red-wings-florida-panthers-A5SZ0yo2/,312,378
16-01-2020,FLA,LAK,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-los-angeles-kings-IyZijKWq/,-118,335
12-01-2020,FLA,TOR,8,4,1,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-toronto-maple-leafs-OS6HQFQn/,170,336
09-01-2020,FLA,VAN,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-vancouver-canucks-APtrCGBg/,101,334
07-01-2020,FLA,ARI,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-arizona-coyotes-Gd6ZKyyr/,111,321
05-01-2020,PIT,FLA,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/pittsburgh-penguins-florida-panthers-dhZ84Gj1/,-104,338
04-01-2020,BUF,FLA,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-florida-panthers-dUC7G7R5/,163,330
02-01-2020,OTT,FLA,3,6,0,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-florida-panthers-zHBeQxdN/,190,333
31-12-2019,CBJ,FLA,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/columbus-blue-jackets-florida-panthers-jgwkChzK/,150,322
29-12-2019,FLA,MTL,6,5,1,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-montreal-canadiens-lpLLDaCH/,122,321
28-12-2019,FLA,DET,5,4,1,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-detroit-red-wings-vknb2Zjk/,-198,412
23-12-2019,TB,FLA,6,1,1,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-florida-panthers-pfXZBnOo/,-125,358
21-12-2019,CAR,FLA,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/carolina-hurricanes-florida-panthers-4zC0cm9h/,-128,348
20-12-2019,FLA,DAL,7,4,1,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-dallas-stars-6upzsSOB/,120,296
16-12-2019,FLA,OTT,6,1,1,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-ottawa-senators-jkmwef0L/,-138,364
14-12-2019,FLA,BOS,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-boston-bruins-AJX5KDBs/,165,318
12-12-2019,FLA,NYI,1,3,0,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-new-york-islanders-OtrmROSd/,117,308
10-12-2019,FLA,TB,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-tampa-bay-lightning-EBO4Eoqi/,138,339
08-12-2019,FLA,SJ,5,1,1,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-san-jose-sharks-WWUobQbA/,-101,332
07-12-2019,FLA,CBJ,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-columbus-blue-jackets-2iwV18ao/,-110,334
03-12-2019,FLA,MIN,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-minnesota-wild-UiQ4pXfN/,113,326
30-11-2019,FLA,NSH,3,0,1,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-nashville-predators-6kDEZFt5/,129,323
27-11-2019,WSH,FLA,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/washington-capitals-florida-panthers-biA8Kqy1/,-116,361
24-11-2019,FLA,BUF,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-buffalo-sabres-prcM8nxk/,104,345
23-11-2019,CAR,FLA,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/carolina-hurricanes-florida-panthers-vsIsGUqF/,102,340
21-11-2019,FLA,ANA,5,4,1,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-anaheim-ducks-Amoh5DVd/,-118,341
19-11-2019,FLA,PHI,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-philadelphia-flyers-pp2UkYV9/,102,332
16-11-2019,FLA,NYR,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-new-york-rangers-OC2ojsQh/,-136,367
14-11-2019,FLA,WPG,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-winnipeg-jets-z9ke5Smm/,-116,355
12-11-2019,BOS,FLA,4,5,0,NHL_2019/2020,usa/nhl-2019-2020/boston-bruins-florida-panthers-S8FuwzV6/,-110,330
10-11-2019,NYR,FLA,5,6,0,NHL_2019/2020,usa/nhl-2019-2020/new-york-rangers-florida-panthers-bTNOtIVs/,166,329
09-11-2019,NYI,FLA,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/new-york-islanders-florida-panthers-ldu1RxWf/,134,309
07-11-2019,FLA,WSH,4,5,0,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-washington-capitals-lr0SCwH1/,130,334
02-11-2019,FLA,DET,4,0,1,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-detroit-red-wings-hfDvczLn/,-186,394
30-10-2019,COL,FLA,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/colorado-avalanche-florida-panthers-4Ah1qHjm/,111,316
28-10-2019,VAN,FLA,7,2,1,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-florida-panthers-6cwEBZZu/,113,325
27-10-2019,EDM,FLA,2,6,0,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-florida-panthers-GYc4iWlO/,146,326
24-10-2019,CGY,FLA,6,5,1,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-florida-panthers-xMLBx9w3/,108,328
22-10-2019,FLA,PIT,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-pittsburgh-penguins-lUGkwRBN/,104,335
19-10-2019,NSH,FLA,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/nashville-predators-florida-panthers-OMVPrVsn/,-114,336
18-10-2019,FLA,COL,4,5,0,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-colorado-avalanche-j9BnVBDn/,112,333
14-10-2019,NJ,FLA,4,6,0,NHL_2019/2020,usa/nhl-2019-2020/new-jersey-devils-florida-panthers-8Gxe0iEC/,148,317
12-10-2019,NYI,FLA,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/new-york-islanders-florida-panthers-n3T5MsVE/,134,312
11-10-2019,BUF,FLA,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-florida-panthers-z5aHFBd2/,166,323
08-10-2019,FLA,CAR,3,6,0,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-carolina-hurricanes-zNEIRHkc/,119,326
05-10-2019,FLA,TB,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-tampa-bay-lightning-IRT9cvVM/,173,328
03-10-2019,TB,FLA,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-florida-panthers-QgfK3Fid/,-127,355
28-09-2019,TB,FLA,0,1,0,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-florida-panthers-6cVWDCrd/,-104,323
26-09-2019,FLA,TB,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-tampa-bay-lightning-xOQSEhTk/,158,320
24-09-2019,FLA,TB,6,3,1,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-tampa-bay-lightning-bXROFYDq/,141,317
21-09-2019,DAL,FLA,0,6,0,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-florida-panthers-YRi3CKOl/,106,295
19-09-2019,MTL,FLA,5,4,1,NHL_2019/2020,usa/nhl-2019-2020/montreal-canadiens-florida-panthers-OGvKaMNo/,102,317
18-09-2019,MTL,FLA,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/montreal-canadiens-florida-panthers-ADjxywoo/,152,320
16-09-2019,NSH,FLA,1,0,1,NHL_2019/2020,usa/nhl-2019-2020/nashville-predators-florida-panthers-6JbM7yMM/,110,330
16-09-2019,NSH,FLA,6,3,1,NHL_2019/2020,usa/nhl-2019-2020/nashville-predators-florida-panthers-SSaI8H6G/,112,324
06-04-2019,FLA,NJ,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-new-jersey-devils-UsVp9qfg/,-135,342
04-04-2019,FLA,NYI,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-new-york-islanders-Qm1yUPEL/,154,309
01-04-2019,FLA,WSH,5,3,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-washington-capitals-8jF5G6pM/,169,327
30-03-2019,BOS,FLA,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-florida-panthers-vcrG5kW3/,-158,374
28-03-2019,OTT,FLA,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-florida-panthers-IDzTDStE/,186,335
26-03-2019,MTL,FLA,6,1,1,NHL_2018/2019,usa/nhl-2018-2019/montreal-canadiens-florida-panthers-WnX5bmsR/,-125,336
25-03-2019,TOR,FLA,7,5,1,NHL_2018/2019,usa/nhl-2018-2019/toronto-maple-leafs-florida-panthers-bcug1kc8/,-140,359
23-03-2019,FLA,BOS,3,7,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-boston-bruins-f7sJu2Cs/,189,315
21-03-2019,FLA,ARI,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-arizona-coyotes-dCw1ZQk8/,117,308
19-03-2019,DAL,FLA,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-florida-panthers-4IjFBNc1/,102,305
17-03-2019,ANA,FLA,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/anaheim-ducks-florida-panthers-Op0KMm62/,154,293
16-03-2019,LAK,FLA,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-florida-panthers-l8mrNd0o/,219,318
14-03-2019,SJ,FLA,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-florida-panthers-WWGH6yG4/,-136,354
10-03-2019,FLA,DET,6,1,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-detroit-red-wings-rHFIn16r/,-145,351
08-03-2019,FLA,MIN,6,2,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-minnesota-wild-z7Cb2PjM/,160,315
07-03-2019,BOS,FLA,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-florida-panthers-WfTiqppp/,-134,338
05-03-2019,PIT,FLA,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-florida-panthers-pt6a6Got/,-121,343
03-03-2019,FLA,OTT,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-ottawa-senators-xhdGoFMs/,-168,380
02-03-2019,FLA,CAR,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-carolina-hurricanes-M1s1cw9P/,155,308
28-02-2019,VGK,FLA,6,5,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-florida-panthers-lz4Kp0PJ/,-129,338
26-02-2019,ARI,FLA,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-florida-panthers-4nUGQvYm/,117,308
25-02-2019,COL,FLA,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-florida-panthers-6i2jAJm7/,106,326
23-02-2019,FLA,LAK,6,1,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-los-angeles-kings-M576ASsj/,-110,308
21-02-2019,FLA,CAR,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-carolina-hurricanes-IgU42VkT/,154,308
19-02-2019,FLA,BUF,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-buffalo-sabres-S8igpWTp/,104,316
17-02-2019,FLA,MTL,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-montreal-canadiens-APYcGWQu/,115,310
14-02-2019,FLA,CGY,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-calgary-flames-zo90cIK0/,181,318
12-02-2019,FLA,DAL,0,3,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-dallas-stars-I3P1qyR0/,134,302
10-02-2019,FLA,TB,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-tampa-bay-lightning-nFoJiaJK/,175,323
09-02-2019,WSH,FLA,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-florida-panthers-zL7BYJCr/,-108,328
07-02-2019,FLA,PIT,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-pittsburgh-penguins-x42xwumU/,164,322
05-02-2019,FLA,STL,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-st-louis-blues-tdiCp5lt/,155,307
02-02-2019,FLA,VGK,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-vegas-golden-knights-GEcKDOJI/,179,316
01-02-2019,FLA,NSH,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-nashville-predators-nZ53H6Kg/,160,312
21-01-2019,FLA,SJ,6,2,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-san-jose-sharks-YkCtPcM2/,160,321
19-01-2019,NSH,FLA,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/nashville-predators-florida-panthers-fqPEAb79/,-154,354
18-01-2019,FLA,TOR,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-toronto-maple-leafs-rLRScztf/,166,318
15-01-2019,MTL,FLA,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/montreal-canadiens-florida-panthers-pfFxxv1p/,127,312
13-01-2019,VAN,FLA,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-florida-panthers-pWzfp2g4/,142,307
11-01-2019,CGY,FLA,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-florida-panthers-4xwRtTnC/,-159,375
10-01-2019,EDM,FLA,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-florida-panthers-zcoApBmm/,127,306
08-01-2019,PIT,FLA,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-florida-panthers-xWxONYNq/,-123,358
05-01-2019,FLA,CBJ,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-columbus-blue-jackets-WUX9GHGG/,125,313
03-01-2019,BUF,FLA,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-florida-panthers-xYwS502b/,162,302
31-12-2018,DET,FLA,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/detroit-red-wings-florida-panthers-8fikLKpl/,171,307
29-12-2018,FLA,PHI,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-philadelphia-flyers-xhxxE3wL/,134,314
28-12-2018,FLA,MTL,3,5,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-montreal-canadiens-t41ESHA4/,103,318
23-12-2018,CHI,FLA,3,6,0,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-florida-panthers-CUQSnRvM/,135,309
22-12-2018,DET,FLA,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/detroit-red-wings-florida-panthers-EHPmnflB/,187,306
20-12-2018,TOR,FLA,6,1,1,NHL_2018/2019,usa/nhl-2018-2019/toronto-maple-leafs-florida-panthers-U55AbwdO/,-159,380
18-12-2018,BUF,FLA,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-florida-panthers-G67798To/,122,314
15-12-2018,FLA,TOR,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-toronto-maple-leafs-Akz27bLC/,213,332
13-12-2018,MIN,FLA,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-florida-panthers-fHjJ0voE/,-120,325
11-12-2018,STL,FLA,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-florida-panthers-zepOtJgr/,132,304
08-12-2018,FLA,NYR,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-new-york-rangers-UguAZ1nF/,-126,334
06-12-2018,FLA,COL,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-colorado-avalanche-K4Zy01ed/,127,310
04-12-2018,FLA,BOS,5,0,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-boston-bruins-z1Hqa6hC/,128,306
01-12-2018,FLA,TB,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-tampa-bay-lightning-na71aFne/,181,322
30-11-2018,FLA,BUF,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-buffalo-sabres-rROI7wuF/,-104,323
28-11-2018,FLA,ANA,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-anaheim-ducks-bwkFmImq/,-112,322
26-11-2018,FLA,NJ,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-new-jersey-devils-Q92qzaJq/,111,318
24-11-2018,FLA,CHI,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-chicago-blackhawks-EBGhpqsi/,100,309
23-11-2018,CAR,FLA,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-florida-panthers-f7mWSsCG/,-105,315
21-11-2018,TB,FLA,7,3,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-florida-panthers-QT0gr2f6/,-104,323
19-11-2018,OTT,FLA,5,7,0,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-florida-panthers-GEH9iLkA/,188,317
17-11-2018,NYR,FLA,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-florida-panthers-QgppHPe7/,177,301
15-11-2018,CBJ,FLA,7,3,1,NHL_2018/2019,usa/nhl-2018-2019/columbus-blue-jackets-florida-panthers-xAP636R7/,135,301
13-11-2018,PHI,FLA,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-florida-panthers-GtdPjTs2/,139,307
11-11-2018,FLA,OTT,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-ottawa-senators-E7QtTp7h/,-157,365
10-11-2018,FLA,NYI,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-new-york-islanders-ALhHdbEN/,-117,322
08-11-2018,FLA,EDM,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-edmonton-oilers-2mu7G7Nn/,104,314
02-11-2018,WPG,FLA,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-florida-panthers-0lxBK416/,114,308
01-11-2018,FLA,WPG,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-winnipeg-jets-EX5TteI8/,171,313
27-10-2018,NJ,FLA,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-florida-panthers-fgINMK8n/,121,309
24-10-2018,NYI,FLA,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-florida-panthers-fXtmAsPt/,136,307
23-10-2018,NYR,FLA,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-florida-panthers-S87T8XS6/,170,311
20-10-2018,FLA,DET,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-detroit-red-wings-femjeEb7/,-125,328
19-10-2018,WSH,FLA,5,6,0,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-florida-panthers-A5x5GOUF/,-101,329
16-10-2018,PHI,FLA,6,5,1,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-florida-panthers-IyqN57Gc/,122,315
13-10-2018,FLA,VAN,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-vancouver-canucks-StBE62Js/,-128,333
11-10-2018,FLA,CBJ,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-columbus-blue-jackets-xba6vVHb/,118,307
06-10-2018,TB,FLA,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-florida-panthers-joX84OzS/,-116,324
29-09-2018,FLA,TB,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-tampa-bay-lightning-MFzVf6nk/,122,325
27-09-2018,TB,FLA,6,2,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-florida-panthers-SlqfggBp/,-106,359
25-09-2018,TB,FLA,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-florida-panthers-8jNlpGYT/,-106,338
22-09-2018,DAL,FLA,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-florida-panthers-vViovN5t/,-114,325
19-09-2018,MTL,FLA,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/montreal-canadiens-florida-panthers-vR1ZMOVs/,163,238
17-09-2018,FLA,NSH,3,5,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-nashville-predators-E9a88PGl/,152,330
17-09-2018,FLA,NSH,0,5,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-nashville-predators-htU5Aioq/,222,340
08-04-2018,BOS,FLA,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-florida-panthers-hd0qk8ZF/,-215,393
07-04-2018,FLA,BUF,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-buffalo-sabres-2RVeK6FR/,-156,340
05-04-2018,FLA,BOS,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-boston-bruins-ngbp27gq/,165,295
03-04-2018,FLA,NSH,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-nashville-predators-ADng4fPT/,182,300
02-04-2018,FLA,CAR,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-carolina-hurricanes-jq2PAvtn/,-101,305
31-03-2018,BOS,FLA,5,1,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-florida-panthers-25xH2slP/,-113,315
29-03-2018,OTT,FLA,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-florida-panthers-jP7U8XSl/,211,313
28-03-2018,TOR,FLA,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/toronto-maple-leafs-florida-panthers-d28Q9DDr/,110,304
26-03-2018,NYI,FLA,0,3,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-florida-panthers-zc3ghiEq/,187,314
24-03-2018,FLA,ARI,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-arizona-coyotes-MgwKwhaj/,-144,335
22-03-2018,CBJ,FLA,4,0,1,NHL_2017/2018,usa/nhl-2017-2018/columbus-blue-jackets-florida-panthers-0GASmxNc/,108,298
20-03-2018,OTT,FLA,2,7,0,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-florida-panthers-pQgEkkBT/,176,304
19-03-2018,MTL,FLA,0,2,0,NHL_2017/2018,usa/nhl-2017-2018/montreal-canadiens-florida-panthers-A711hiRA/,202,306
17-03-2018,FLA,EDM,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-edmonton-oilers-KK3Ukb5C/,-113,316
15-03-2018,FLA,BOS,3,0,1,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-boston-bruins-lQCE57m7/,145,292
12-03-2018,FLA,OTT,3,5,0,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-ottawa-senators-fwCvs3Ms/,-144,335
10-03-2018,FLA,NYR,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-new-york-rangers-hzFm1hdL/,-140,334
08-03-2018,FLA,MTL,5,0,1,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-montreal-canadiens-hEwDlFCF/,-125,319
06-03-2018,TB,FLA,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-florida-panthers-GpW7Ym4R/,-118,319
04-03-2018,FLA,PHI,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-philadelphia-flyers-xzc0F8ck/,112,301
02-03-2018,FLA,BUF,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-buffalo-sabres-2gjPHt2j/,-131,319
01-03-2018,FLA,NJ,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-new-jersey-devils-rk7tQ4fA/,120,302
27-02-2018,FLA,TOR,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-toronto-maple-leafs-jZMJvJRg/,121,300
24-02-2018,FLA,PIT,6,5,1,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-pittsburgh-penguins-U7GRCfKg/,161,301
22-02-2018,FLA,WSH,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-washington-capitals-lladcFK6/,136,298
20-02-2018,TOR,FLA,1,0,1,NHL_2017/2018,usa/nhl-2017-2018/toronto-maple-leafs-florida-panthers-zRMSBTij/,-107,324
18-02-2018,WPG,FLA,7,2,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-florida-panthers-MJthIVEM/,-133,323
17-02-2018,CGY,FLA,3,6,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-florida-panthers-n1luLXU3/,117,293
14-02-2018,VAN,FLA,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-florida-panthers-trAdAGGo/,152,289
12-02-2018,EDM,FLA,5,7,0,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-florida-panthers-MwwWgeW4/,109,298
09-02-2018,FLA,LAK,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-los-angeles-kings-tSo0GZPh/,142,281
06-02-2018,FLA,VAN,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-vancouver-canucks-6eEE4xRt/,106,296
03-02-2018,FLA,DET,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-detroit-red-wings-K01w4jIu/,108,286
01-02-2018,BUF,FLA,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-florida-panthers-zep26OMt/,143,285
30-01-2018,NYI,FLA,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-florida-panthers-tYOSiP7m/,103,310
25-01-2018,FLA,WSH,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-washington-capitals-p6gbxp80/,170,293
23-01-2018,DAL,FLA,6,1,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-florida-panthers-byKZZjn2/,-118,308
20-01-2018,NSH,FLA,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/nashville-predators-florida-panthers-d8LCUeAM/,-128,309
19-01-2018,FLA,VGK,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-vegas-golden-knights-2o0wGdeT/,138,297
12-01-2018,FLA,CGY,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-calgary-flames-feygYhTm/,120,289
09-01-2018,STL,FLA,4,7,0,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-florida-panthers-8CWwikM0/,-106,296
07-01-2018,CBJ,FLA,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/columbus-blue-jackets-florida-panthers-xOheaDEK/,-100,296
05-01-2018,DET,FLA,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/detroit-red-wings-florida-panthers-ShZCnzVE/,122,286
02-01-2018,MIN,FLA,5,1,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-florida-panthers-Kh5kTQCd/,-108,300
30-12-2017,FLA,MTL,2,0,1,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-montreal-canadiens-E70icBQq/,127,288
