date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
07-10-2022,CGY,WPG,3,5,0,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-winnipeg-jets-xWUMwBng/,-147,337
05-10-2022,WPG,CGY,5,0,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-calgary-flames-jyQ2YFAD/,198,327
01-10-2022,WPG,EDM,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-edmonton-oilers-QBXGsKmR/,-123,333
29-09-2022,MTL,WPG,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-winnipeg-jets-QFmIMIB1/,-104,311
27-09-2022,WPG,OTT,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-ottawa-senators-YH8wU0JR/,-120,340
25-09-2022,EDM,WPG,4,0,1,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-winnipeg-jets-4pBo9as2/,104,335
01-05-2022,WPG,SEA,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-seattle-kraken-QLlau7RA/,-123,365
29-04-2022,WPG,CGY,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-calgary-flames-boVIya0N/,182,351
27-04-2022,WPG,PHI,4,0,1,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-philadelphia-flyers-6XPbtNoh/,-132,367
24-04-2022,WPG,COL,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-colorado-avalanche-WziVrejg/,240,361
21-04-2022,CAR,WPG,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/carolina-hurricanes-winnipeg-jets-OUT3SZ5C/,-166,395
19-04-2022,NYR,WPG,3,0,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-winnipeg-jets-xG6Bk678/,-135,362
16-04-2022,TB,WPG,7,4,1,NHL_2021/2022,usa/nhl-2021-2022/tampa-bay-lightning-winnipeg-jets-CbQFI4ye/,-146,371
15-04-2022,FLA,WPG,6,1,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-winnipeg-jets-S6nXQSTE/,-167,407
11-04-2022,MTL,WPG,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/montreal-canadiens-winnipeg-jets-6HHYOosU/,164,332
10-04-2022,OTT,WPG,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-winnipeg-jets-nF1XQ7CH/,224,347
08-04-2022,WPG,COL,4,5,0,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-colorado-avalanche-A968WBrt/,228,360
06-04-2022,WPG,DET,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-detroit-red-wings-4WqsGjba/,-181,415
02-04-2022,WPG,LAK,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-los-angeles-kings-xvVP9FyQ/,127,327
31-03-2022,TOR,WPG,7,3,1,NHL_2021/2022,usa/nhl-2021-2022/toronto-maple-leafs-winnipeg-jets-xroRlEa0/,-162,391
30-03-2022,BUF,WPG,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-winnipeg-jets-tGiIjzVm/,189,342
27-03-2022,WPG,ARI,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-arizona-coyotes-lbhEePGF/,-168,393
25-03-2022,WPG,CBJ,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-columbus-blue-jackets-2igGzOvj/,-109,363
24-03-2022,WPG,OTT,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-ottawa-senators-QRF1YF8S/,-143,365
22-03-2022,WPG,VGK,4,0,1,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-vegas-golden-knights-SAMKolmi/,102,331
20-03-2022,CHI,WPG,4,6,0,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-winnipeg-jets-M9gbUnIG/,188,335
18-03-2022,WPG,BOS,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-boston-bruins-2TSSE7IT/,152,330
15-03-2022,WPG,VGK,7,3,1,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-vegas-golden-knights-4vpQmJqk/,120,333
13-03-2022,STL,WPG,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-winnipeg-jets-6q2wcNM2/,119,330
11-03-2022,NYI,WPG,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-winnipeg-jets-42Q8srNF/,124,321
10-03-2022,NJ,WPG,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-winnipeg-jets-rmx0q4h3/,120,349
08-03-2022,WPG,TB,7,4,1,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-tampa-bay-lightning-C81VTOhG/,214,350
06-03-2022,WPG,NYR,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-new-york-rangers-rT9EX6gi/,139,326
04-03-2022,WPG,DAL,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-dallas-stars-xWlgUXna/,131,331
01-03-2022,WPG,MTL,8,4,1,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-montreal-canadiens-xI9KFYX5/,-141,373
27-02-2022,ARI,WPG,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/arizona-coyotes-winnipeg-jets-xfRXOxBJ/,214,344
25-02-2022,COL,WPG,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/colorado-avalanche-winnipeg-jets-SI0Y3yZg/,-177,410
23-02-2022,DAL,WPG,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/dallas-stars-winnipeg-jets-08GgBJtK/,106,324
21-02-2022,CGY,WPG,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-winnipeg-jets-YmLtK4WK/,-151,376
19-02-2022,WPG,EDM,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-edmonton-oilers-O2exSDod/,166,338
17-02-2022,WPG,SEA,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-seattle-kraken-rLqmNUrU/,104,340
16-02-2022,WPG,MIN,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-minnesota-wild-CzO0thqh/,179,342
14-02-2022,WPG,CHI,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-chicago-blackhawks-hKMv0quk/,-106,341
12-02-2022,NSH,WPG,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-winnipeg-jets-pYLQZnRq/,-122,354
11-02-2022,DAL,WPG,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/dallas-stars-winnipeg-jets-hz3HdAYd/,-103,344
08-02-2022,WPG,MIN,2,0,1,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-minnesota-wild-4fli9mI2/,211,344
01-02-2022,PHI,WPG,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-winnipeg-jets-dvQ3ldZ6/,209,332
29-01-2022,STL,WPG,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-winnipeg-jets-0EqOgWgk/,-120,354
27-01-2022,WPG,VAN,1,5,0,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-vancouver-canucks-YaTsE0u4/,-113,336
25-01-2022,WPG,FLA,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-florida-panthers-SM6GcueN/,220,356
23-01-2022,PIT,WPG,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-winnipeg-jets-jHFe23th/,-142,364
22-01-2022,BOS,WPG,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-winnipeg-jets-Aicnt466/,-120,342
20-01-2022,NSH,WPG,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-winnipeg-jets-UZx21ExF/,-101,325
18-01-2022,WSH,WPG,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/washington-capitals-winnipeg-jets-IwzFuXFe/,115,338
13-01-2022,DET,WPG,0,3,0,NHL_2021/2022,usa/nhl-2021-2022/detroit-red-wings-winnipeg-jets-lMOtwvfc/,165,319
06-01-2022,COL,WPG,7,1,1,NHL_2021/2022,usa/nhl-2021-2022/colorado-avalanche-winnipeg-jets-E5NRTEan/,-159,392
04-01-2022,ARI,WPG,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/arizona-coyotes-winnipeg-jets-WrPbQugf/,291,364
02-01-2022,VGK,WPG,4,5,0,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-winnipeg-jets-SAtGY3oE/,110,334
19-12-2021,WPG,STL,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-st-louis-blues-z3rQBC3K/,117,320
17-12-2021,WPG,WSH,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-washington-capitals-MaIjcDlR/,125,322
14-12-2021,WPG,BUF,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-buffalo-sabres-fD8muESr/,-164,389
10-12-2021,VAN,WPG,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-winnipeg-jets-8IRyp3EA/,119,325
09-12-2021,SEA,WPG,0,3,0,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-winnipeg-jets-CWowP1xo/,152,324
07-12-2021,WPG,CAR,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-carolina-hurricanes-tr8fXPU4/,143,322
05-12-2021,WPG,TOR,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-toronto-maple-leafs-h8dvy8Vu/,132,326
03-12-2021,WPG,NJ,8,4,1,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-new-jersey-devils-juz9LSVh/,-123,342
29-11-2021,WPG,ARI,0,1,0,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-arizona-coyotes-jJbY8knm/,-202,411
27-11-2021,CGY,WPG,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-winnipeg-jets-hljA4ze1/,-116,340
26-11-2021,MIN,WPG,7,1,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-winnipeg-jets-6FdSCbmL/,121,322
24-11-2021,CBJ,WPG,3,0,1,NHL_2021/2022,usa/nhl-2021-2022/columbus-blue-jackets-winnipeg-jets-Wd4FF032/,183,317
22-11-2021,WPG,PIT,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-pittsburgh-penguins-h6qt11l9/,133,312
19-11-2021,VAN,WPG,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-winnipeg-jets-46684Fw4/,144,318
18-11-2021,EDM,WPG,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/edmonton-oilers-winnipeg-jets-A3momE8T/,106,342
16-11-2021,WPG,EDM,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-edmonton-oilers-ABZA46KK/,143,335
13-11-2021,WPG,LAK,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-los-angeles-kings-Acfxj75R/,-117,345
11-11-2021,WPG,SJ,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-san-jose-sharks-WnLUWRbk/,-120,346
09-11-2021,WPG,STL,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-st-louis-blues-KnQltWy3/,130,318
06-11-2021,WPG,NYI,0,2,0,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-new-york-islanders-WSODvJ0b/,177,317
05-11-2021,WPG,CHI,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-chicago-blackhawks-bFQ5tuWo/,100,341
02-11-2021,WPG,DAL,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-dallas-stars-KnAQqgLt/,150,308
30-10-2021,SJ,WPG,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-winnipeg-jets-ShomWZjs/,150,331
28-10-2021,LAK,WPG,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/los-angeles-kings-winnipeg-jets-pEiUFE60/,141,327
26-10-2021,ANA,WPG,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-winnipeg-jets-C64sPIqE/,187,316
23-10-2021,WPG,NSH,6,4,1,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-nashville-predators-AF9bPRwc/,121,315
21-10-2021,WPG,ANA,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-anaheim-ducks-8nmT9nvA/,-117,336
19-10-2021,MIN,WPG,6,5,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-winnipeg-jets-8j3Ulo2p/,104,330
16-10-2021,SJ,WPG,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-winnipeg-jets-0ABbySXp/,174,345
13-10-2021,ANA,WPG,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-winnipeg-jets-8CWJrAuB/,186,320
08-10-2021,CGY,WPG,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-winnipeg-jets-voIBGyfd/,117,334
06-10-2021,WPG,CGY,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-calgary-flames-A75Evltn/,106,335
03-10-2021,VAN,WPG,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-winnipeg-jets-rXoXRAdt/,-112,333
02-10-2021,EDM,WPG,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/edmonton-oilers-winnipeg-jets-WhIE9TtC/,110,328
29-09-2021,WPG,EDM,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-edmonton-oilers-prRNJD4J/,-121,344
26-09-2021,WPG,OTT,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-ottawa-senators-OC0i7h57/,-120,340
07-06-2021,MTL,WPG,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/montreal-canadiens-winnipeg-jets-thoGB5bi/,109,318
06-06-2021,MTL,WPG,5,1,1,NHL_2020/2021,usa/nhl-2020-2021/montreal-canadiens-winnipeg-jets-4z2XnMLj/,126,302
04-06-2021,WPG,MTL,0,1,0,NHL_2020/2021,usa/nhl-2020-2021/winnipeg-jets-montreal-canadiens-Qq3Tm26p/,144,300
02-06-2021,WPG,MTL,3,5,0,NHL_2020/2021,usa/nhl-2020-2021/winnipeg-jets-montreal-canadiens-84G1hrbT/,109,317
24-05-2021,WPG,EDM,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/winnipeg-jets-edmonton-oilers-ShBHCeHm/,160,324
23-05-2021,WPG,EDM,5,4,1,NHL_2020/2021,usa/nhl-2020-2021/winnipeg-jets-edmonton-oilers-YVBDDy2s/,173,322
21-05-2021,EDM,WPG,0,1,0,NHL_2020/2021,usa/nhl-2020-2021/edmonton-oilers-winnipeg-jets-bwLoIHgQ/,-104,330
19-05-2021,EDM,WPG,1,4,0,NHL_2020/2021,usa/nhl-2020-2021/edmonton-oilers-winnipeg-jets-GEVtJcvK/,-110,341
14-05-2021,WPG,TOR,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/winnipeg-jets-toronto-maple-leafs-8rXurJjk/,206,335
11-05-2021,WPG,VAN,5,0,1,NHL_2020/2021,usa/nhl-2020-2021/winnipeg-jets-vancouver-canucks-jTkwZyKB/,-123,360
10-05-2021,WPG,VAN,1,3,0,NHL_2020/2021,usa/nhl-2020-2021/winnipeg-jets-vancouver-canucks-MmbMxKKn/,-114,357
08-05-2021,WPG,OTT,2,4,0,NHL_2020/2021,usa/nhl-2020-2021/winnipeg-jets-ottawa-senators-U74iVNgH/,-120,347
05-05-2021,CGY,WPG,0,4,0,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-winnipeg-jets-h29SzSPu/,127,308
03-05-2021,OTT,WPG,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-winnipeg-jets-EX7GTAIC/,214,327
30-04-2021,MTL,WPG,5,3,1,NHL_2020/2021,usa/nhl-2020-2021/montreal-canadiens-winnipeg-jets-d8LTtUBC/,144,310
28-04-2021,WPG,EDM,1,3,0,NHL_2020/2021,usa/nhl-2020-2021/winnipeg-jets-edmonton-oilers-SSTCpCCm/,162,327
26-04-2021,WPG,EDM,1,6,0,NHL_2020/2021,usa/nhl-2020-2021/winnipeg-jets-edmonton-oilers-fyDz40D8/,149,320
24-04-2021,WPG,TOR,1,4,0,NHL_2020/2021,usa/nhl-2020-2021/winnipeg-jets-toronto-maple-leafs-nZVqsw6e/,167,331
22-04-2021,WPG,TOR,3,5,0,NHL_2020/2021,usa/nhl-2020-2021/winnipeg-jets-toronto-maple-leafs-fyi5lLDL/,183,330
17-04-2021,WPG,EDM,0,3,0,NHL_2020/2021,usa/nhl-2020-2021/winnipeg-jets-edmonton-oilers-4Id6IaS1/,126,333
15-04-2021,TOR,WPG,2,5,0,NHL_2020/2021,usa/nhl-2020-2021/toronto-maple-leafs-winnipeg-jets-pGt5KLck/,100,335
14-04-2021,OTT,WPG,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-winnipeg-jets-6Ps1L1rq/,238,351
12-04-2021,OTT,WPG,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-winnipeg-jets-vBRKuWTc/,253,362
10-04-2021,MTL,WPG,0,5,0,NHL_2020/2021,usa/nhl-2020-2021/montreal-canadiens-winnipeg-jets-69i5wtmU/,119,325
08-04-2021,MTL,WPG,2,4,0,NHL_2020/2021,usa/nhl-2020-2021/montreal-canadiens-winnipeg-jets-hvw1vskL/,129,327
05-04-2021,WPG,OTT,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/winnipeg-jets-ottawa-senators-vJBvYP9b/,-141,372
02-04-2021,WPG,TOR,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/winnipeg-jets-toronto-maple-leafs-A9U3Kx5I/,190,333
31-03-2021,WPG,TOR,1,3,0,NHL_2020/2021,usa/nhl-2020-2021/winnipeg-jets-toronto-maple-leafs-tUtiNvLa/,181,333
29-03-2021,CGY,WPG,1,5,0,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-winnipeg-jets-fDvuQtys/,140,314
27-03-2021,CGY,WPG,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-winnipeg-jets-MP9Q6JzJ/,124,332
26-03-2021,CGY,WPG,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-winnipeg-jets-tG1I8u66/,124,327
24-03-2021,VAN,WPG,1,5,0,NHL_2020/2021,usa/nhl-2020-2021/vancouver-canucks-winnipeg-jets-A77EZNSC/,190,330
22-03-2021,VAN,WPG,0,4,0,NHL_2020/2021,usa/nhl-2020-2021/vancouver-canucks-winnipeg-jets-tSJ1xQrf/,173,334
20-03-2021,EDM,WPG,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/edmonton-oilers-winnipeg-jets-AwtJplyE/,120,330
18-03-2021,EDM,WPG,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/edmonton-oilers-winnipeg-jets-08bSNQT0/,107,345
17-03-2021,WPG,MTL,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/winnipeg-jets-montreal-canadiens-t8iGQSqr/,151,323
15-03-2021,WPG,MTL,2,4,0,NHL_2020/2021,usa/nhl-2020-2021/winnipeg-jets-montreal-canadiens-hpzvpHp3/,157,320
13-03-2021,TOR,WPG,2,5,0,NHL_2020/2021,usa/nhl-2020-2021/toronto-maple-leafs-winnipeg-jets-nmqlNgwj/,-129,359
11-03-2021,TOR,WPG,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/toronto-maple-leafs-winnipeg-jets-0OMdqk37/,-123,364
09-03-2021,TOR,WPG,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/toronto-maple-leafs-winnipeg-jets-WrVumX3r/,-115,364
06-03-2021,MTL,WPG,7,1,1,NHL_2020/2021,usa/nhl-2020-2021/montreal-canadiens-winnipeg-jets-QTnKVVY7/,108,330
04-03-2021,MTL,WPG,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/montreal-canadiens-winnipeg-jets-jBf7YXlk/,104,340
02-03-2021,WPG,VAN,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/winnipeg-jets-vancouver-canucks-0tGSuGdF/,115,354
01-03-2021,WPG,VAN,0,4,0,NHL_2020/2021,usa/nhl-2020-2021/winnipeg-jets-vancouver-canucks-jBYyJhk2/,111,350
27-02-2021,WPG,MTL,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/winnipeg-jets-montreal-canadiens-4fWPLf5q/,176,332
25-02-2021,WPG,MTL,6,3,1,NHL_2020/2021,usa/nhl-2020-2021/winnipeg-jets-montreal-canadiens-6s38KNnS/,172,332
21-02-2021,VAN,WPG,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/vancouver-canucks-winnipeg-jets-Ob7mPoYd/,142,333
19-02-2021,VAN,WPG,0,2,0,NHL_2020/2021,usa/nhl-2020-2021/vancouver-canucks-winnipeg-jets-EmvV64IS/,130,341
17-02-2021,EDM,WPG,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/edmonton-oilers-winnipeg-jets-AesEAnJ3/,108,351
15-02-2021,EDM,WPG,5,6,0,NHL_2020/2021,usa/nhl-2020-2021/edmonton-oilers-winnipeg-jets-x2TjgolT/,112,336
13-02-2021,WPG,OTT,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/winnipeg-jets-ottawa-senators-joRvdm4A/,-150,391
11-02-2021,WPG,OTT,5,1,1,NHL_2020/2021,usa/nhl-2020-2021/winnipeg-jets-ottawa-senators-0dYRbkKi/,-139,376
09-02-2021,CGY,WPG,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-winnipeg-jets-OtEChEcI/,115,330
04-02-2021,WPG,CGY,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/winnipeg-jets-calgary-flames-4GFO3v6J/,174,318
02-02-2021,WPG,CGY,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/winnipeg-jets-calgary-flames-foYXtHb6/,165,326
01-02-2021,WPG,CGY,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/winnipeg-jets-calgary-flames-nLUPrwUg/,166,325
30-01-2021,WPG,VAN,1,4,0,NHL_2020/2021,usa/nhl-2020-2021/winnipeg-jets-vancouver-canucks-xxp8h44l/,115,341
26-01-2021,WPG,EDM,6,4,1,NHL_2020/2021,usa/nhl-2020-2021/winnipeg-jets-edmonton-oilers-YkbrxqK7/,161,316
24-01-2021,WPG,EDM,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/winnipeg-jets-edmonton-oilers-bX5Vvozk/,187,335
23-01-2021,WPG,OTT,6,3,1,NHL_2020/2021,usa/nhl-2020-2021/winnipeg-jets-ottawa-senators-SlFap7CR/,-101,333
21-01-2021,OTT,WPG,1,4,0,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-winnipeg-jets-b9Rnm9S8/,175,315
19-01-2021,OTT,WPG,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-winnipeg-jets-4ApdQoLe/,146,321
18-01-2021,TOR,WPG,3,1,1,NHL_2020/2021,usa/nhl-2020-2021/toronto-maple-leafs-winnipeg-jets-AmohRR5k/,-116,352
14-01-2021,WPG,CGY,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/winnipeg-jets-calgary-flames-Uy69c2HQ/,166,320
06-08-2020,WPG,CGY,0,4,0,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-calgary-flames-4E8glfDa/,248,325
04-08-2020,WPG,CGY,2,6,0,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-calgary-flames-t4ZeCxSg/,217,320
03-08-2020,CGY,WPG,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-winnipeg-jets-SdgLIvkQ/,-103,322
01-08-2020,CGY,WPG,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-winnipeg-jets-dbhWeHsD/,125,309
29-07-2020,WPG,VAN,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-vancouver-canucks-EyjIi2Ha/,143,343
11-03-2020,EDM,WPG,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-winnipeg-jets-W0r8UMxr/,108,319
09-03-2020,WPG,ARI,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-arizona-coyotes-Y5GsE1h1/,114,297
06-03-2020,WPG,VGK,4,0,1,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-vegas-golden-knights-SYU70T5B/,187,300
03-03-2020,WPG,BUF,3,1,1,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-buffalo-sabres-xMNW21AC/,-110,328
29-02-2020,EDM,WPG,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-winnipeg-jets-UcarPiRE/,-108,326
27-02-2020,WPG,WSH,3,0,1,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-washington-capitals-SYEq4jkk/,195,330
25-02-2020,WSH,WPG,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/washington-capitals-winnipeg-jets-OvXHkizd/,-144,364
23-02-2020,BUF,WPG,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-winnipeg-jets-88fQayb3/,156,311
22-02-2020,PHI,WPG,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/philadelphia-flyers-winnipeg-jets-KnEVwfyp/,-102,331
20-02-2020,OTT,WPG,1,5,0,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-winnipeg-jets-pCEdpdbG/,171,329
18-02-2020,WPG,LAK,6,3,1,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-los-angeles-kings-vFwcPfMj/,-115,324
16-02-2020,WPG,CHI,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-chicago-blackhawks-Ag0EXIEA/,-102,330
14-02-2020,WPG,SJ,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-san-jose-sharks-l6YxYR8g/,-108,333
11-02-2020,WPG,NYR,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-new-york-rangers-Sx5eLlPm/,121,314
09-02-2020,WPG,CHI,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-chicago-blackhawks-n50zdJwn/,133,322
08-02-2020,WPG,OTT,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-ottawa-senators-0AeGjO16/,-111,320
06-02-2020,STL,WPG,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-winnipeg-jets-dxDXbnfQ/,-141,353
04-02-2020,WPG,NSH,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-nashville-predators-ClwUvR2f/,165,320
01-02-2020,WPG,STL,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-st-louis-blues-jsk1sa7e/,203,323
31-01-2020,WPG,BOS,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-boston-bruins-0CAMlsFL/,234,344
22-01-2020,CBJ,WPG,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/columbus-blue-jackets-winnipeg-jets-xAcWwQ03/,-139,352
