date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
13-10-2019,WPG,PIT,2,7,0,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-pittsburgh-penguins-2mmiCi80/,120,331,131,359
12-10-2019,CHI,WPG,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-winnipeg-jets-8Wb8KF0K/,114,339,120,362
10-10-2019,WPG,MIN,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-minnesota-wild-rkuJOGTL/,125,312,131,333
08-10-2019,PIT,WPG,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/pittsburgh-penguins-winnipeg-jets-zJvV6dWK/,-113,358,-109,380
06-10-2019,NYI,WPG,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/new-york-islanders-winnipeg-jets-QmcvpZO7/,104,325,108,350
04-10-2019,NJ,WPG,4,5,0,NHL_2019/2020,usa/nhl-2019-2020/new-jersey-devils-winnipeg-jets-6TeWEu0c/,-103,347,108,378
03-10-2019,NYR,WPG,6,4,1,NHL_2019/2020,usa/nhl-2019-2020/new-york-rangers-winnipeg-jets-EgavDJU9/,126,316,135,340
29-09-2019,MIN,WPG,4,5,0,NHL_2019/2020,usa/nhl-2019-2020/minnesota-wild-winnipeg-jets-xO2MQAqa/,116,310,120,330
26-09-2019,WPG,EDM,3,5,0,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-edmonton-oilers-G8EDSWEn/,109,316,114,338
24-09-2019,CGY,WPG,2,0,1,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-winnipeg-jets-pQNsYhiP/,-138,345,-128,367
22-09-2019,WPG,CGY,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-calgary-flames-rLqa99EO/,108,309,116,330
20-09-2019,WPG,STL,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-st-louis-blues-GQFYoWNT/,118,304,125,320
18-09-2019,WPG,MIN,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-minnesota-wild-xOtiBVqC/,-106,313,-101,330
16-09-2019,EDM,WPG,2,0,1,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-winnipeg-jets-bXsmCBU5/,108,336,114,340
20-04-2019,STL,WPG,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-winnipeg-jets-xWIJSFGp/,106,306,110,333
18-04-2019,WPG,STL,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-st-louis-blues-f1IpuDWt/,130,291,139,320
16-04-2019,STL,WPG,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-winnipeg-jets-M34gz4D2/,103,303,110,333
14-04-2019,STL,WPG,3,6,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-winnipeg-jets-tpqKL4b9/,-101,303,108,333
12-04-2019,WPG,STL,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-st-louis-blues-2wdh75qG/,127,291,135,320
10-04-2019,WPG,STL,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-st-louis-blues-lzWIh6UM/,134,297,143,333
06-04-2019,ARI,WPG,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-winnipeg-jets-nZ37XDw4/,199,304,220,333
04-04-2019,COL,WPG,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-winnipeg-jets-KUjuUvXB/,129,306,135,333
02-04-2019,MIN,WPG,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-winnipeg-jets-WpW1GL2C/,118,303,123,333
01-04-2019,CHI,WPG,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-winnipeg-jets-OEusLqls/,162,317,171,350
30-03-2019,WPG,MTL,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-montreal-canadiens-IyJF4O30/,102,308,110,340
28-03-2019,WPG,NYI,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-new-york-islanders-d4ZWCndK/,-107,307,102,340
25-03-2019,WPG,DAL,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-dallas-stars-AXrc09CE/,107,301,112,333
23-03-2019,WPG,NSH,5,0,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-nashville-predators-Ayabu8zk/,142,306,149,333
21-03-2019,VGK,WPG,5,0,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-winnipeg-jets-rNrIaxM3/,-118,334,-109,375
20-03-2019,ANA,WPG,0,3,0,NHL_2018/2019,usa/nhl-2018-2019/anaheim-ducks-winnipeg-jets-tb2Nweap/,193,309,204,350
18-03-2019,LAK,WPG,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-winnipeg-jets-ETFWmuNi/,241,326,260,350
16-03-2019,WPG,CGY,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-calgary-flames-lnrAWwhH/,116,327,125,359
14-03-2019,WPG,BOS,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-boston-bruins-l6QhxrOu/,125,309,131,340
12-03-2019,WPG,SJ,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-san-jose-sharks-l64NM2Oh/,118,321,131,359
10-03-2019,WSH,WPG,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-winnipeg-jets-2F7PCiLt/,110,325,118,359
08-03-2019,CAR,WPG,1,8,0,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-winnipeg-jets-EDu3ejj6/,-110,338,-102,375
05-03-2019,TB,WPG,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-winnipeg-jets-z7hysiyD/,-129,351,-119,380
03-03-2019,CBJ,WPG,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/columbus-blue-jackets-winnipeg-jets-6R0KpZyl/,116,316,125,350
01-03-2019,WPG,NSH,5,3,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-nashville-predators-WdppqM0q/,150,309,163,340
26-02-2019,WPG,MIN,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-minnesota-wild-xzPAUMoj/,102,320,108,350
24-02-2019,ARI,WPG,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-winnipeg-jets-IPhFumfi/,176,308,190,340
22-02-2019,VGK,WPG,3,6,0,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-winnipeg-jets-xCKhOoPG/,-106,321,102,359
20-02-2019,COL,WPG,7,1,1,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-winnipeg-jets-Y3JNASfH/,135,315,145,350
16-02-2019,WPG,OTT,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-ottawa-senators-2LSsAe46/,-148,370,-139,400
14-02-2019,WPG,COL,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-colorado-avalanche-pGjiKuSD/,-114,341,-106,375
12-02-2019,WPG,NYR,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-new-york-rangers-G84TudL1/,-134,343,-122,380
10-02-2019,BUF,WPG,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-winnipeg-jets-6ZUqlKDL/,175,316,188,350
09-02-2019,OTT,WPG,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-winnipeg-jets-hCvjSxi2/,215,332,225,359
07-02-2019,MTL,WPG,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/montreal-canadiens-winnipeg-jets-nBe7z1qM/,150,307,160,340
05-02-2019,WPG,SJ,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-san-jose-sharks-bk3fw3a3/,118,323,131,359
02-02-2019,WPG,ANA,9,3,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-anaheim-ducks-KrGSO3pA/,-131,334,-125,359
31-01-2019,WPG,CBJ,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-columbus-blue-jackets-48JiNj95/,110,323,118,350
29-01-2019,BOS,WPG,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-winnipeg-jets-6N0lOWga/,-108,329,-103,350
28-01-2019,PHI,WPG,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-winnipeg-jets-C01pPCvg/,190,327,209,359
19-01-2019,DAL,WPG,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-winnipeg-jets-rLmbDFus/,150,302,160,320
17-01-2019,NSH,WPG,1,5,0,NHL_2018/2019,usa/nhl-2018-2019/nashville-predators-winnipeg-jets-4USObGQm/,-115,328,-106,350
15-01-2019,WPG,VGK,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-vegas-golden-knights-OpEtybGj/,131,310,141,333
13-01-2019,WPG,ANA,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-anaheim-ducks-6uxjorvb/,-131,330,-120,340
11-01-2019,WPG,DET,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-detroit-red-wings-QovNs9X5/,-149,358,-137,370
10-01-2019,MIN,WPG,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-winnipeg-jets-Mgs6oiYt/,128,311,138,333
08-01-2019,WPG,COL,7,4,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-colorado-avalanche-h4YmVVm0/,-104,323,106,340
06-01-2019,WPG,DAL,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-dallas-stars-6700vzRD/,-103,315,104,333
04-01-2019,PIT,WPG,4,0,1,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-winnipeg-jets-4vvVOfRQ/,107,324,114,340
31-12-2018,EDM,WPG,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-winnipeg-jets-lrEQL6gk/,180,309,190,320
29-12-2018,WPG,MIN,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-minnesota-wild-h2uq9T9q/,-112,318,100,340
27-12-2018,WPG,CGY,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-calgary-flames-8j36Uwth/,104,319,114,340
22-12-2018,VAN,WPG,0,1,0,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-winnipeg-jets-hrLJ6zlo/,188,322,200,333
20-12-2018,SJ,WPG,3,5,0,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-winnipeg-jets-GdvTGKBh/,112,317,122,333
18-12-2018,LAK,WPG,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-winnipeg-jets-M7CnJeKO/,215,321,225,334
16-12-2018,WPG,TB,5,4,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-tampa-bay-lightning-0UuiULSP/,150,313,160,333
14-12-2018,CHI,WPG,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-winnipeg-jets-6cwoBtMm/,184,324,200,344
13-12-2018,WPG,EDM,5,4,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-edmonton-oilers-MP1EG2bQ/,-123,334,-111,350
11-12-2018,WPG,CHI,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-chicago-blackhawks-nmNBds7f/,-163,368,-152,390
09-12-2018,WPG,PHI,7,1,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-philadelphia-flyers-bTLzeUVk/,-150,359,-137,405
07-12-2018,WPG,STL,0,1,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-st-louis-blues-0IBe4Y83/,-149,358,-141,409
04-12-2018,NYI,WPG,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-winnipeg-jets-MmxpC7li/,183,314,200,324
02-12-2018,NYR,WPG,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-winnipeg-jets-6JSL7hc5/,205,314,220,333
01-12-2018,NJ,WPG,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-winnipeg-jets-nJL9AfDn/,169,316,179,333
29-11-2018,WPG,CHI,6,5,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-chicago-blackhawks-pjaveFDa/,-142,349,-135,380
27-11-2018,WPG,PIT,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-pittsburgh-penguins-neXDvfTI/,102,327,110,354
24-11-2018,STL,WPG,4,8,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-winnipeg-jets-hYeIkKyK/,166,302,179,320
23-11-2018,MIN,WPG,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-winnipeg-jets-00CgiCeR/,136,300,154,320
21-11-2018,CGY,WPG,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-winnipeg-jets-QsKtfEB8/,138,301,154,320
19-11-2018,VAN,WPG,3,6,0,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-winnipeg-jets-AFZsZCZr/,247,329,266,350
16-11-2018,WPG,BUF,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-buffalo-sabres-d41zwMzH/,-135,340,-130,354
14-11-2018,WPG,WSH,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-washington-capitals-EL5FspMo/,-111,327,104,350
11-11-2018,WPG,NJ,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-new-jersey-devils-SAUpS4Mb/,-125,333,-116,363
09-11-2018,WPG,COL,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-colorado-avalanche-WSWNCPMB/,-120,332,-111,370
02-11-2018,WPG,FLA,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-florida-panthers-0lxBK416/,114,308,123,320
01-11-2018,FLA,WPG,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-winnipeg-jets-EX5TteI8/,171,313,190,324
27-10-2018,TOR,WPG,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/toronto-maple-leafs-winnipeg-jets-S2OrVcJd/,105,319,112,333
26-10-2018,DET,WPG,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/detroit-red-wings-winnipeg-jets-htONTmNM/,217,327,238,350
24-10-2018,WPG,TOR,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-toronto-maple-leafs-dfvL9SVj/,123,317,135,333
22-10-2018,WPG,STL,5,4,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-st-louis-blues-hMexIjOA/,-102,317,104,344
20-10-2018,WPG,ARI,5,3,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-arizona-coyotes-zVdJ1VwU/,-132,338,-125,384
18-10-2018,WPG,VAN,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-vancouver-canucks-pt464XgB/,-177,379,-167,455
16-10-2018,WPG,EDM,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-edmonton-oilers-G0Ck8Ffn/,-126,329,-120,350
14-10-2018,WPG,CAR,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-carolina-hurricanes-IV3R3030/,-114,330,-105,350
11-10-2018,NSH,WPG,3,0,1,NHL_2018/2019,usa/nhl-2018-2019/nashville-predators-winnipeg-jets-xCndlL3D/,120,303,131,320
09-10-2018,WPG,LAK,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-los-angeles-kings-84SGTD3t/,-127,334,-115,384
06-10-2018,DAL,WPG,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-winnipeg-jets-277eQvcl/,149,305,160,320
04-10-2018,STL,WPG,1,5,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-winnipeg-jets-A9SGXM4E/,150,296,160,320
27-09-2018,WPG,NJ,3,5,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-new-jersey-devils-IaRdWmQh/,-116,344,-115,384
26-09-2018,MIN,WPG,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-winnipeg-jets-4dNhXTAn/,-113,344,-109,384
24-09-2018,CGY,WPG,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-winnipeg-jets-W29VFSuC/,119,311,125,340
23-09-2018,WPG,EDM,5,3,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-edmonton-oilers-Ox6NHlBa/,-119,342,-119,342
21-09-2018,WPG,CGY,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-calgary-flames-WvRrPWIP/,-164,420,-164,420
20-09-2018,EDM,WPG,7,3,1,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-winnipeg-jets-86gjJtV6/,-135,415,-135,415
17-09-2018,WPG,MIN,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-minnesota-wild-4bhL5N07/,-117,324,-111,354
20-05-2018,WPG,VGK,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-vegas-golden-knights-4Utegjws/,-108,311,102,340
18-05-2018,VGK,WPG,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-winnipeg-jets-YXWYblki/,133,293,148,320
16-05-2018,VGK,WPG,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-winnipeg-jets-KUriz5Cj/,121,295,140,320
14-05-2018,WPG,VGK,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-vegas-golden-knights-tvpmyocp/,102,315,108,354
12-05-2018,WPG,VGK,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-vegas-golden-knights-0p2KuRlT/,105,311,116,344
10-05-2018,NSH,WPG,1,5,0,NHL_2017/2018,usa/nhl-2017-2018/nashville-predators-winnipeg-jets-hjPsTWhf/,105,293,110,320
07-05-2018,WPG,NSH,0,4,0,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-nashville-predators-zDeARwve/,105,308,118,333
05-05-2018,NSH,WPG,2,6,0,NHL_2017/2018,usa/nhl-2017-2018/nashville-predators-winnipeg-jets-W0dCJurm/,106,300,114,324
03-05-2018,WPG,NSH,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-nashville-predators-dIWQwg6n/,111,315,123,340
01-05-2018,WPG,NSH,7,4,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-nashville-predators-2eXMvZjt/,108,311,114,340
29-04-2018,NSH,WPG,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/nashville-predators-winnipeg-jets-bRhMzNvP/,-119,313,-109,340
27-04-2018,NSH,WPG,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/nashville-predators-winnipeg-jets-Svl70kce/,102,305,110,333
20-04-2018,WPG,MIN,5,0,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-minnesota-wild-zFtHe3XP/,-144,324,-127,340
17-04-2018,MIN,WPG,0,2,0,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-winnipeg-jets-byzItmKH/,153,289,160,300
15-04-2018,MIN,WPG,6,2,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-winnipeg-jets-Obugnijt/,156,284,165,300
13-04-2018,WPG,MIN,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-minnesota-wild-EPVToNv0/,-122,311,-109,333
11-04-2018,WPG,MIN,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-minnesota-wild-GU33V1fJ/,-118,318,-109,333
07-04-2018,WPG,CHI,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-chicago-blackhawks-OAR5wqYu/,-171,359,-154,375
05-04-2018,WPG,CGY,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-calgary-flames-ldyeL1IB/,-157,348,-152,384
03-04-2018,MTL,WPG,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/montreal-canadiens-winnipeg-jets-lYh8U5eP/,185,307,211,333
02-04-2018,OTT,WPG,5,6,0,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-winnipeg-jets-lrdM623I/,260,330,309,355
31-03-2018,TOR,WPG,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/toronto-maple-leafs-winnipeg-jets-Qu51BQlm/,144,306,150,333
29-03-2018,CHI,WPG,6,2,1,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-winnipeg-jets-4SBY7ire/,221,313,250,333
27-03-2018,WPG,BOS,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-boston-bruins-bRSkGFzF/,109,303,118,333
25-03-2018,WPG,NSH,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-nashville-predators-bR6K0zyS/,109,302,122,333
23-03-2018,WPG,ANA,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-anaheim-ducks-visMseUk/,102,295,118,320
20-03-2018,WPG,LAK,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-los-angeles-kings-tduppTYj/,-109,304,-105,320
18-03-2018,WPG,DAL,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-dallas-stars-2s2cgXB4/,-103,303,100,320
15-03-2018,WPG,CHI,6,2,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-chicago-blackhawks-lMnJh0Lg/,-117,318,-109,340
13-03-2018,NSH,WPG,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/nashville-predators-winnipeg-jets-ngQmwLL6/,-127,320,-118,350
12-03-2018,WSH,WPG,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-winnipeg-jets-zgV7nPbK/,128,293,135,320
10-03-2018,PHI,WPG,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-winnipeg-jets-zco9RNMf/,142,292,162,320
08-03-2018,NJ,WPG,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-winnipeg-jets-06L5jyr3/,154,293,173,320
06-03-2018,NYR,WPG,0,3,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-winnipeg-jets-67vFTDzj/,200,311,238,333
04-03-2018,CAR,WPG,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-winnipeg-jets-ADzMjpxn/,152,295,170,320
02-03-2018,WPG,DET,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-detroit-red-wings-dAAnxoNh/,-147,333,-137,350
27-02-2018,WPG,NSH,5,6,0,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-nashville-predators-UPLNwws0/,121,291,127,320
24-02-2018,DAL,WPG,3,5,0,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-winnipeg-jets-4IbxSurl/,114,298,123,320
23-02-2018,STL,WPG,0,4,0,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-winnipeg-jets-x8EcZNkE/,122,295,129,320
20-02-2018,WPG,LAK,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-los-angeles-kings-nFTDZWqc/,-135,320,-114,340
18-02-2018,WPG,FLA,7,2,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-florida-panthers-MJthIVEM/,-133,323,-123,350
16-02-2018,WPG,COL,6,1,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-colorado-avalanche-4MfM4CpN/,-135,319,-125,340
13-02-2018,WPG,WSH,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-washington-capitals-8furigGN/,107,298,117,333
11-02-2018,WPG,NYR,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-new-york-rangers-SdyGcwXu/,-158,337,-143,359
09-02-2018,WPG,STL,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-st-louis-blues-bsDhtx25/,-101,295,106,320
06-02-2018,WPG,ARI,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-arizona-coyotes-pnDI3dtm/,-150,325,-143,354
03-02-2018,WPG,COL,3,0,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-colorado-avalanche-CWsIMGVR/,-119,313,-105,350
01-02-2018,WPG,VGK,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-vegas-golden-knights-IDbF2evd/,131,291,142,320
30-01-2018,WPG,TB,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-tampa-bay-lightning-zRQNCu23/,148,294,165,320
25-01-2018,ANA,WPG,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-winnipeg-jets-Wt8ujIfj/,121,289,136,320
23-01-2018,SJ,WPG,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-winnipeg-jets-xKWq1r3i/,140,286,150,320
21-01-2018,WPG,VAN,1,0,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-vancouver-canucks-d0BAnqlb/,-138,330,-128,359
20-01-2018,CGY,WPG,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-winnipeg-jets-d26jslCI/,121,293,136,320
13-01-2018,MIN,WPG,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-winnipeg-jets-tCw5VjD6/,116,290,127,320
12-01-2018,CHI,WPG,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-winnipeg-jets-YozcXCrf/,140,295,150,320
09-01-2018,BUF,WPG,4,7,0,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-winnipeg-jets-GllRJgEf/,205,297,220,324
07-01-2018,WPG,SJ,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-san-jose-sharks-4A8jQeyR/,107,298,114,324
05-01-2018,WPG,BUF,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-buffalo-sabres-KMYn6zpe/,-181,354,-159,380
02-01-2018,COL,WPG,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-winnipeg-jets-0baAhHFe/,172,300,193,320
31-12-2017,EDM,WPG,0,5,0,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-winnipeg-jets-OxrrKYXd/,100,305,112,333
29-12-2017,WPG,NYI,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-new-york-islanders-OO295ZI3/,114,299,127,320
27-12-2017,WPG,EDM,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-edmonton-oilers-hrJkkEYM/,121,294,129,320
23-12-2017,NYI,WPG,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-winnipeg-jets-EXqrWYRp/,132,297,142,320
21-12-2017,BOS,WPG,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-winnipeg-jets-Aa1avcK4/,124,293,137,320
19-12-2017,NSH,WPG,4,6,0,NHL_2017/2018,usa/nhl-2017-2018/nashville-predators-winnipeg-jets-tK9rruLu/,105,305,112,320
17-12-2017,WPG,STL,4,0,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-st-louis-blues-z5RMQwj5/,123,295,129,320
