date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
30-10-2019,NJ,TB,6,7,0,NHL_2019/2020,usa/nhl-2019-2020/new-jersey-devils-tampa-bay-lightning-A9zT1P6E/#home-away;1,107,-126
25-10-2019,NJ,ARI,3,5,0,NHL_2019/2020,usa/nhl-2019-2020/new-jersey-devils-arizona-coyotes-hzNvduI2/#home-away;1,-120,101
19-10-2019,NJ,VAN,1,0,1,NHL_2019/2020,usa/nhl-2019-2020/new-jersey-devils-vancouver-canucks-84zbRND4/#home-away;1,-133,114
17-10-2019,NJ,NYR,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/new-jersey-devils-new-york-rangers-YwSYBlDO/#home-away;1,-126,107
14-10-2019,NJ,FLA,4,6,0,NHL_2019/2020,usa/nhl-2019-2020/new-jersey-devils-florida-panthers-8Gxe0iEC/#home-away;1,-107,-110
12-10-2019,BOS,NJ,3,0,1,NHL_2019/2020,usa/nhl-2019-2020/boston-bruins-new-jersey-devils-8E1KnNG4/#home-away;1,-216,182
10-10-2019,NJ,EDM,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/new-jersey-devils-edmonton-oilers-tKJ9aEOf/#home-away;1,-125,106
09-10-2019,PHI,NJ,4,0,1,NHL_2019/2020,usa/nhl-2019-2020/philadelphia-flyers-new-jersey-devils-ALhmBcaM/#home-away;1,-127,108
05-10-2019,BUF,NJ,7,2,1,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-new-jersey-devils-n50OosWA/#home-away;1,-119,101
04-10-2019,NJ,WPG,4,5,0,NHL_2019/2020,usa/nhl-2019-2020/new-jersey-devils-winnipeg-jets-6TeWEu0c/#home-away;1,-144,123
27-09-2019,CBJ,NJ,0,2,0,NHL_2019/2020,usa/nhl-2019-2020/columbus-blue-jackets-new-jersey-devils-MuC2zrJ0/#home-away;1,-108,-112
25-09-2019,BOS,NJ,2,0,1,NHL_2019/2020,usa/nhl-2019-2020/boston-bruins-new-jersey-devils-re0BYLmD/#home-away;1,-120,-102
21-09-2019,NJ,NYI,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/new-jersey-devils-new-york-islanders-Qy1jZhvO/#home-away;1,-119,-102
20-09-2019,NJ,NYR,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/new-jersey-devils-new-york-rangers-YmT8h5GI/#home-away;1,-185,154
18-09-2019,NYR,NJ,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/new-york-rangers-new-jersey-devils-GCY3go1C/#home-away;1,-184,155
06-04-2019,FLA,NJ,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-new-jersey-devils-UsVp9qfg/#home-away;1,-212,180
04-04-2019,CAR,NJ,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-new-jersey-devils-dWi7O3xq/#home-away;1,-331,272
01-04-2019,NJ,NYR,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-new-york-rangers-MgJ9FQaS/#home-away;1,-115,-101
29-03-2019,DET,NJ,4,0,1,NHL_2018/2019,usa/nhl-2018-2019/detroit-red-wings-new-jersey-devils-Cp7Lq89p/#home-away;1,-108,-109
25-03-2019,NJ,BUF,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-buffalo-sabres-2mZlgLts/#home-away;1,-102,-114
23-03-2019,NJ,ARI,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-arizona-coyotes-n1hqn4ZD/#home-away;1,145,-172
21-03-2019,NJ,BOS,1,5,0,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-boston-bruins-AFs5Yp5E/#home-away;1,281,-348
19-03-2019,NJ,WSH,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-washington-capitals-A12WJojL/#home-away;1,193,-244
17-03-2019,COL,NJ,3,0,1,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-new-jersey-devils-zPJP06qq/#home-away;1,-265,216
17-03-2019,VAN,NJ,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-new-jersey-devils-zNS4Zu8b/#home-away;1,-265,216
13-03-2019,EDM,NJ,3,6,0,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-new-jersey-devils-xSdzK08B/#home-away;1,-308,247
12-03-2019,CGY,NJ,9,4,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-new-jersey-devils-rT3RLMwa/#home-away;1,-444,350
09-03-2019,NYR,NJ,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-new-jersey-devils-xGWZfPb2/#home-away;1,-181,150
08-03-2019,WSH,NJ,3,0,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-new-jersey-devils-EcB21q6S/#home-away;1,-357,285
05-03-2019,NJ,CBJ,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-columbus-blue-jackets-KIvgoXFU/#home-away;1,195,-237
02-03-2019,BOS,NJ,1,0,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-new-jersey-devils-8bgJYgWO/#home-away;1,-357,286
01-03-2019,NJ,PHI,3,6,0,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-philadelphia-flyers-ri8gvb2m/#home-away;1,110,-130
27-02-2019,NJ,CGY,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-calgary-flames-hr7chQwc/#home-away;1,174,-212
25-02-2019,NJ,MTL,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-montreal-canadiens-vusOwRO3/#home-away;1,131,-153
23-02-2019,NYR,NJ,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-new-jersey-devils-QZLzGlKS/#home-away;1,-137,115
21-02-2019,NJ,OTT,4,0,1,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-ottawa-senators-rw9c4QXp/#home-away;1,-156,132
19-02-2019,NJ,PIT,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-pittsburgh-penguins-UDVy9F6o/#home-away;1,145,-172
17-02-2019,NJ,BUF,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-buffalo-sabres-A3F2fGih/#home-away;1,102,-120
15-02-2019,MIN,NJ,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-new-jersey-devils-ENtLsw8n/#home-away;1,-280,230
14-02-2019,CHI,NJ,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-new-jersey-devils-2PSAhZ47/#home-away;1,-156,134
10-02-2019,NJ,CAR,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-carolina-hurricanes-xp4SUyC7/#home-away;1,132,-156
09-02-2019,NJ,MIN,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-minnesota-wild-294qVp6j/#home-away;1,109,-129
07-02-2019,NJ,NYI,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-new-york-islanders-vDl4Ybeo/#home-away;1,122,-143
07-02-2019,NJ,LAK,1,5,0,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-los-angeles-kings-KnjGqP3n/#home-away;1,122,-143
02-02-2019,MTL,NJ,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/montreal-canadiens-new-jersey-devils-YRDGR50i/#home-away;1,-165,138
31-01-2019,NJ,NYR,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-new-york-rangers-E7hdJSks/#home-away;1,-139,117
28-01-2019,PIT,NJ,3,6,0,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-new-jersey-devils-WpfTFgqk/#home-away;1,-237,198
19-01-2019,NJ,ANA,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-anaheim-ducks-6NrKlHpj/#home-away;1,-136,114
17-01-2019,NYI,NJ,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-new-jersey-devils-8jH10aRB/#home-away;1,-167,142
15-01-2019,CBJ,NJ,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/columbus-blue-jackets-new-jersey-devils-YesPntcC/#home-away;1,-193,164
14-01-2019,NJ,CHI,8,5,1,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-chicago-blackhawks-htn4i4rs/#home-away;1,-161,135
12-01-2019,NJ,PHI,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-philadelphia-flyers-QBs0dgU8/#home-away;1,-123,104
10-01-2019,NJ,TOR,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-toronto-maple-leafs-QNeziDAJ/#home-away;1,138,-165
08-01-2019,BUF,NJ,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-new-jersey-devils-6mnhTf0M/#home-away;1,-117,-101
06-01-2019,VGK,NJ,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-new-jersey-devils-OSCl9Z8j/#home-away;1,-207,173
04-01-2019,ARI,NJ,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-new-jersey-devils-pEVcJJWc/#home-away;1,-120,101
02-01-2019,DAL,NJ,5,4,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-new-jersey-devils-WzyK7MXo/#home-away;1,-177,148
31-12-2018,NJ,VAN,4,0,1,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-vancouver-canucks-xjFnTl1F/#home-away;1,-132,111
29-12-2018,NJ,CAR,2,0,1,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-carolina-hurricanes-SMfoitW7/#home-away;1,100,-118
27-12-2018,BOS,NJ,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-new-jersey-devils-2a57uqXe/#home-away;1,-231,192
23-12-2018,NJ,CBJ,0,3,0,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-columbus-blue-jackets-MuYFkTf3/#home-away;1,-101,-117
21-12-2018,NJ,OTT,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-ottawa-senators-fmwXFvRb/#home-away;1,-157,133
20-12-2018,CBJ,NJ,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/columbus-blue-jackets-new-jersey-devils-rwkJWElO/#home-away;1,-196,166
18-12-2018,NJ,TOR,2,7,0,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-toronto-maple-leafs-hSKVMwLa/#home-away;1,132,-157
15-12-2018,NSH,NJ,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/nashville-predators-new-jersey-devils-SMnUekan/#home-away;1,-202,170
14-12-2018,NJ,VGK,5,4,1,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-vegas-golden-knights-lI8irWUn/#home-away;1,120,-142
10-12-2018,SJ,NJ,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-new-jersey-devils-rc5ql118/#home-away;1,-187,156
09-12-2018,ANA,NJ,6,5,1,NHL_2018/2019,usa/nhl-2018-2019/anaheim-ducks-new-jersey-devils-vTUqTaPr/#home-away;1,-116,-102
06-12-2018,LAK,NJ,3,6,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-new-jersey-devils-2P8uKMnS/#home-away;1,-102,-115
03-12-2018,NJ,TB,1,5,0,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-tampa-bay-lightning-2mJy1SNa/#home-away;1,114,-134
01-12-2018,NJ,WPG,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-winnipeg-jets-nJL9AfDn/#home-away;1,112,-131
30-11-2018,WSH,NJ,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-new-jersey-devils-f1SM6cfL/#home-away;1,-164,141
26-11-2018,FLA,NJ,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-new-jersey-devils-Q92qzaJq/#home-away;1,-136,117
25-11-2018,TB,NJ,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-new-jersey-devils-txRCuLeM/#home-away;1,-178,154
23-11-2018,NJ,NYI,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-new-york-islanders-QReFWPCi/#home-away;1,-171,146
21-11-2018,NJ,MTL,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-montreal-canadiens-GCxjXj4e/#home-away;1,-139,119
18-11-2018,CAR,NJ,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-new-jersey-devils-WW6BXptl/#home-away;1,-175,149
17-11-2018,NJ,DET,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-detroit-red-wings-z5iXJRBl/#home-away;1,-172,147
15-11-2018,PHI,NJ,0,3,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-new-jersey-devils-Gfyb5Sde/#home-away;1,-161,139
13-11-2018,NJ,PIT,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-pittsburgh-penguins-xjcLi9Se/#home-away;1,105,-123
11-11-2018,WPG,NJ,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-new-jersey-devils-SAUpS4Mb/#home-away;1,-188,160
09-11-2018,TOR,NJ,6,1,1,NHL_2018/2019,usa/nhl-2018-2019/toronto-maple-leafs-new-jersey-devils-l4sJD575/#home-away;1,-154,133
06-11-2018,OTT,NJ,7,3,1,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-new-jersey-devils-rXg1VLFO/#home-away;1,114,-133
05-11-2018,PIT,NJ,1,5,0,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-new-jersey-devils-8IF6w4ke/#home-away;1,-176,150
03-11-2018,NYI,NJ,3,0,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-new-jersey-devils-MoPWQQ5k/#home-away;1,-103,-113
01-11-2018,DET,NJ,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/detroit-red-wings-new-jersey-devils-dbhuyBTd/#home-away;1,125,-145
30-10-2018,TB,NJ,8,3,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-new-jersey-devils-GSYHWexB/#home-away;1,-167,145
27-10-2018,NJ,FLA,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-florida-panthers-fgINMK8n/#home-away;1,-128,108
25-10-2018,NJ,NSH,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-nashville-predators-UkZa7u9a/#home-away;1,101,-120
20-10-2018,PHI,NJ,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-new-jersey-devils-46fwbGEl/#home-away;1,-120,102
18-10-2018,NJ,COL,3,5,0,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-colorado-avalanche-Gng2d3wp/#home-away;1,-145,125
16-10-2018,NJ,DAL,3,0,1,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-dallas-stars-Qsdyr4Oj/#home-away;1,-136,117
14-10-2018,NJ,SJ,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-san-jose-sharks-S6G0l6oN/#home-away;1,-102,-114
11-10-2018,NJ,WSH,6,0,1,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-washington-capitals-pObAwkX4/#home-away;1,-116,-101
06-10-2018,NJ,EDM,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-edmonton-oilers-hYHLWtKK/#home-away;1,-101,-116
27-09-2018,WPG,NJ,3,5,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-new-jersey-devils-IaRdWmQh/#home-away;1,-167,142
24-09-2018,NYR,NJ,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-new-jersey-devils-MD9ykvKb/#home-away;1,-145,121
20-09-2018,NYI,NJ,2,0,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-new-jersey-devils-bcHCPNjm/#home-away;1,-164,138
21-04-2018,TB,NJ,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-new-jersey-devils-Cbl0qR6p/#home-away;1,-252,210
18-04-2018,NJ,TB,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-tampa-bay-lightning-nZ73lyIe/#home-away;1,119,-139
16-04-2018,NJ,TB,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-tampa-bay-lightning-j7Efjcmq/#home-away;1,120,-142
14-04-2018,TB,NJ,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-new-jersey-devils-fyTOeJPL/#home-away;1,-212,179
12-04-2018,TB,NJ,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-new-jersey-devils-b9ZFcue9/#home-away;1,-219,182
07-04-2018,WSH,NJ,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-new-jersey-devils-vmNNFQNr/#home-away;1,-185,160
05-04-2018,NJ,TOR,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-toronto-maple-leafs-tWXnNNma/#home-away;1,-124,105
03-04-2018,NJ,NYR,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-new-york-rangers-tYfx8xQ4/#home-away;1,-222,187
01-04-2018,MTL,NJ,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/montreal-canadiens-new-jersey-devils-GUcE8OY5/#home-away;1,139,-161
31-03-2018,NJ,NYI,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-new-york-islanders-4EOrb1dt/#home-away;1,-235,197
29-03-2018,NJ,PIT,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-pittsburgh-penguins-6wNxkOJP/#home-away;1,109,-128
27-03-2018,NJ,CAR,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-carolina-hurricanes-Yio2kXD8/#home-away;1,-183,157
24-03-2018,NJ,TB,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-tampa-bay-lightning-zcsOxCEd/#home-away;1,122,-143
23-03-2018,PIT,NJ,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-new-jersey-devils-Ue2qpfMM/#home-away;1,-203,172
20-03-2018,SJ,NJ,6,2,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-new-jersey-devils-8SY1XGxH/#home-away;1,-156,134
18-03-2018,ANA,NJ,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-new-jersey-devils-jVnWJc8H/#home-away;1,-160,138
17-03-2018,LAK,NJ,0,3,0,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-new-jersey-devils-8lniJQH6/#home-away;1,-147,125
14-03-2018,VGK,NJ,3,8,0,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-new-jersey-devils-byK1893l/#home-away;1,-184,159
10-03-2018,NSH,NJ,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/nashville-predators-new-jersey-devils-ncEi0CBR/#home-away;1,-188,162
08-03-2018,NJ,WPG,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-winnipeg-jets-06L5jyr3/#home-away;1,-102,-115
06-03-2018,NJ,MTL,6,4,1,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-montreal-canadiens-CpuBUgLq/#home-away;1,-166,144
04-03-2018,NJ,VGK,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-vegas-golden-knights-Y1j9DnS1/#home-away;1,-103,-115
02-03-2018,CAR,NJ,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-new-jersey-devils-tpkTG0Hd/#home-away;1,-143,123
01-03-2018,FLA,NJ,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-new-jersey-devils-rk7tQ4fA/#home-away;1,-130,111
27-02-2018,PIT,NJ,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-new-jersey-devils-CjYHNBYB/#home-away;1,-197,166
24-02-2018,NJ,NYI,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-new-york-islanders-8bFVBEZa/#home-away;1,-139,120
22-02-2018,NJ,MIN,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-minnesota-wild-2Xdp0Hzl/#home-away;1,-103,-115
20-02-2018,NJ,CBJ,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-columbus-blue-jackets-lzKNrG5D/#home-away;1,101,-119
18-02-2018,CAR,NJ,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-new-jersey-devils-ALxXh0TK/#home-away;1,-167,145
17-02-2018,TB,NJ,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-new-jersey-devils-OCUqXI61/#home-away;1,-223,187
15-02-2018,NJ,CAR,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-carolina-hurricanes-dbhYy8hT/#home-away;1,100,-119
13-02-2018,PHI,NJ,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-new-jersey-devils-hng5rh9o/#home-away;1,-153,131
11-02-2018,NJ,BOS,3,5,0,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-boston-bruins-zBMvSWO4/#home-away;1,133,-156
10-02-2018,CBJ,NJ,6,1,1,NHL_2017/2018,usa/nhl-2017-2018/columbus-blue-jackets-new-jersey-devils-S4aDBBvO/#home-away;1,-137,116
08-02-2018,NJ,CGY,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-calgary-flames-6k5Qx3eD/#home-away;1,-100,-118
06-02-2018,OTT,NJ,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-new-jersey-devils-EajoM4dE/#home-away;1,122,-142
03-02-2018,NJ,PIT,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-pittsburgh-penguins-bi0s3AXo/#home-away;1,103,-122
01-02-2018,NJ,PHI,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-philadelphia-flyers-IJZ65rxm/#home-away;1,-122,104
30-01-2018,BUF,NJ,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-new-jersey-devils-2sQOh5hs/#home-away;1,-107,-110
25-01-2018,NJ,NSH,0,3,0,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-nashville-predators-IiwIdEgF/#home-away;1,123,-143
23-01-2018,BOS,NJ,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-new-jersey-devils-WQZfsZgS/#home-away;1,-241,202
22-01-2018,NJ,DET,0,3,0,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-detroit-red-wings-byrrpyA9/#home-away;1,-154,132
20-01-2018,PHI,NJ,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-new-jersey-devils-zZUiZJei/#home-away;1,-134,114
18-01-2018,NJ,WSH,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-washington-capitals-02DSccZp/#home-away;1,-105,-111
16-01-2018,NYI,NJ,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-new-jersey-devils-x48m71Cb/#home-away;1,-103,-113
13-01-2018,NJ,PHI,3,5,0,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-philadelphia-flyers-Ag886ULm/#home-away;1,-125,108
07-01-2018,NYI,NJ,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-new-jersey-devils-ShB4xj77/#home-away;1,-106,-110
04-01-2018,DAL,NJ,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-new-jersey-devils-ETqStpsd/#home-away;1,-165,142
30-12-2017,WSH,NJ,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-new-jersey-devils-Q9OI8pDM/#home-away;1,-188,161
29-12-2017,NJ,BUF,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-buffalo-sabres-rkkFlPLj/#home-away;1,-182,158
27-12-2017,NJ,DET,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-detroit-red-wings-YsMCgE7I/#home-away;1,-161,139
23-12-2017,NJ,CHI,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-chicago-blackhawks-vLpH4vGJ/#home-away;1,-106,-110
21-12-2017,NJ,NYR,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-new-york-rangers-AumiTHgD/#home-away;1,-114,-104
18-12-2017,NJ,ANA,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-anaheim-ducks-jPiHGvA7/#home-away;1,-137,116
15-12-2017,NJ,DAL,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-dallas-stars-A7B1M9tT/#home-away;1,136,-157
14-12-2017,MTL,NJ,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/montreal-canadiens-new-jersey-devils-AaoyrK3r/#home-away;1,-183,157
12-12-2017,NJ,LAK,5,1,1,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-los-angeles-kings-Ewe2UoHh/#home-away;1,-101,-116
09-12-2017,NYR,NJ,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-new-jersey-devils-rZSeNU9P/#home-away;1,-152,130
08-12-2017,NJ,CBJ,3,5,0,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-columbus-blue-jackets-tjto5Vms/#home-away;1,114,-134
05-12-2017,CBJ,NJ,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/columbus-blue-jackets-new-jersey-devils-lv0N5mM1/#home-away;1,-204,174
02-12-2017,ARI,NJ,5,0,1,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-new-jersey-devils-IHWyfjNk/#home-away;1,-121,103
01-12-2017,COL,NJ,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-new-jersey-devils-p6DmGtvh/#home-away;1,-109,-107
27-11-2017,NJ,FLA,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-florida-panthers-CIbWjQAt/#home-away;1,-123,105
25-11-2017,DET,NJ,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/detroit-red-wings-new-jersey-devils-CIx1yoBg/#home-away;1,-129,110
24-11-2017,NJ,VAN,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-vancouver-canucks-CEOrW4i4/#home-away;1,-133,114
22-11-2017,NJ,BOS,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-boston-bruins-Cpw3Khz2/#home-away;1,-116,-102
20-11-2017,MIN,NJ,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-new-jersey-devils-QTziNfjq/#home-away;1,-190,161
18-11-2017,WPG,NJ,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-new-jersey-devils-84fMIfHm/#home-away;1,-163,138
16-11-2017,TOR,NJ,1,0,1,NHL_2017/2018,usa/nhl-2017-2018/toronto-maple-leafs-new-jersey-devils-zy8j5yml/#home-away;1,-163,139
12-11-2017,CHI,NJ,5,7,0,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-new-jersey-devils-AXdvP13t/#home-away;1,-203,173
