date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
31-07-2020,KC,CHW,2,3,0,MLB_2020,usa/mlb-2020/kansas-city-royals-chicago-white-sox-OOjgQVVo/,146,-169,156,-159
29-07-2020,CLE,CHW,0,4,0,MLB_2020,usa/mlb-2020/cleveland-guardians-chicago-white-sox-zeAChctk/,-102,-119,106,-115
28-07-2020,CLE,CHW,5,3,1,MLB_2020,usa/mlb-2020/cleveland-guardians-chicago-white-sox-MRh1nMJF/,-127,107,-120,112
28-07-2020,CLE,CHW,4,3,1,MLB_2020,usa/mlb-2020/cleveland-guardians-chicago-white-sox-nyZPD1Dj/,-133,110,-123,118
26-07-2020,CHW,MIN,2,14,0,MLB_2020,usa/mlb-2020/chicago-white-sox-minnesota-twins-bRnxKZiF/,134,-159,142,-152
25-07-2020,CHW,MIN,10,3,1,MLB_2020,usa/mlb-2020/chicago-white-sox-minnesota-twins-EcV5BuC3/,-102,-117,114,-106
24-07-2020,CHW,MIN,5,10,0,MLB_2020,usa/mlb-2020/chicago-white-sox-minnesota-twins-0zmaoFoj/,-105,-114,104,-105
22-07-2020,CHW,MIL,3,5,0,MLB_-_Spring_Training_2020,usa/mlb-spring-training-2020/chicago-white-sox-milwaukee-brewers-6wHGMXp1/,-136,107,-132,114
20-07-2020,CHW,CHC,5,3,1,MLB_-_Spring_Training_2020,usa/mlb-spring-training-2020/chicago-white-sox-chicago-cubs-rHVNbsB0/,-122,-104,-111,100
19-07-2020,CHC,CHW,3,7,0,MLB_-_Spring_Training_2020,usa/mlb-spring-training-2020/chicago-cubs-chicago-white-sox-d07tn4Rf/,-154,124,-135,136
10-03-2020,CHW,TEX,2,9,0,MLB_-_Spring_Training_2020,usa/mlb-spring-training-2020/chicago-white-sox-texas-rangers-dQMWBMVk/,-137,111,-120,120
09-03-2020,CHW,CIN,3,3,0,MLB_-_Spring_Training_2020,usa/mlb-spring-training-2020/chicago-white-sox-cincinnati-reds-lvpKXryC/,-152,121,-139,129
07-03-2020,SF,CHW,12,7,1,MLB_-_Spring_Training_2020,usa/mlb-spring-training-2020/san-francisco-giants-chicago-white-sox-zwkfSSct/,-137,112,-130,120
06-03-2020,CHC,CHW,3,6,0,MLB_-_Spring_Training_2020,usa/mlb-spring-training-2020/chicago-cubs-chicago-white-sox-dlLd9Ei1/,-101,-122,106,-111
04-03-2020,MIL,CHW,1,5,0,MLB_-_Spring_Training_2020,usa/mlb-spring-training-2020/milwaukee-brewers-chicago-white-sox-zsexMWJ9/,-134,109,-125,114
03-03-2020,CHW,OAK,5,6,0,MLB_-_Spring_Training_2020,usa/mlb-spring-training-2020/chicago-white-sox-oakland-athletics-K4POgEzH/,-122,-101,-116,100
02-03-2020,CHW,SD,1,3,0,MLB_-_Spring_Training_2020,usa/mlb-spring-training-2020/chicago-white-sox-san-diego-padres-jifudq0m/,-157,129,-147,136
29-02-2020,TEX,CHW,7,6,1,MLB_-_Spring_Training_2020,usa/mlb-spring-training-2020/texas-rangers-chicago-white-sox-llTMM99R/,-143,116,-137,120
28-02-2020,CHW,CLE,8,3,1,MLB_-_Spring_Training_2020,usa/mlb-spring-training-2020/chicago-white-sox-cleveland-guardians-67SsMxJG/,-121,-101,-115,112
24-02-2020,LAD,CHW,2,2,0,MLB_-_Spring_Training_2020,usa/mlb-spring-training-2020/los-angeles-dodgers-chicago-white-sox-h04uelc3/,-183,146,-156,160
23-02-2020,CIN,CHW,2,7,0,MLB_-_Spring_Training_2020,usa/mlb-spring-training-2020/cincinnati-reds-chicago-white-sox-lh3AsVS3/,-115,-107,-112,-103
29-09-2019,CHW,DET,5,3,1,MLB_2019,usa/mlb-2019/chicago-white-sox-detroit-tigers-px2QlmSp/,-148,127,-139,135
28-09-2019,CHW,DET,3,4,0,MLB_2019,usa/mlb-2019/chicago-white-sox-detroit-tigers-OITv8GB8/,-156,144,-156,144
28-09-2019,CHW,DET,7,1,1,MLB_2019,usa/mlb-2019/chicago-white-sox-detroit-tigers-pd83dvUg/,-133,113,-127,120
26-09-2019,CHW,CLE,8,0,1,MLB_2019,usa/mlb-2019/chicago-white-sox-cleveland-guardians-AuoJXZZe/,154,-179,158,-172
25-09-2019,CHW,CLE,8,3,1,MLB_2019,usa/mlb-2019/chicago-white-sox-cleveland-guardians-UN43w56H/,272,-316,325,-213
24-09-2019,CHW,CLE,0,11,0,MLB_2019,usa/mlb-2019/chicago-white-sox-cleveland-guardians-EDZ5U9Nn/,255,-311,279,-286
22-09-2019,DET,CHW,6,3,1,MLB_2019,usa/mlb-2019/detroit-tigers-chicago-white-sox-t4TGb9wJ/,-105,-111,-101,-105
21-09-2019,DET,CHW,3,5,0,MLB_2019,usa/mlb-2019/detroit-tigers-chicago-white-sox-KGcNlY9f/,114,-133,125,-116
20-09-2019,DET,CHW,1,10,0,MLB_2019,usa/mlb-2019/detroit-tigers-chicago-white-sox-QZ12c5dc/,116,-136,123,-125
18-09-2019,MIN,CHW,1,3,0,MLB_2019,usa/mlb-2019/minnesota-twins-chicago-white-sox-IRHpm0Hh/,-275,228,-256,235
17-09-2019,MIN,CHW,9,8,1,MLB_2019,usa/mlb-2019/minnesota-twins-chicago-white-sox-ryQZY9dr/,-218,187,-189,229
16-09-2019,MIN,CHW,5,3,1,MLB_2019,usa/mlb-2019/minnesota-twins-chicago-white-sox-S4wV4Vs2/,-216,193,-135,215
15-09-2019,SEA,CHW,11,10,1,MLB_2019,usa/mlb-2019/seattle-mariners-chicago-white-sox-tluN6iDk/,-121,103,-116,108
14-09-2019,SEA,CHW,2,1,1,MLB_2019,usa/mlb-2019/seattle-mariners-chicago-white-sox-SMW01dyA/,-110,-105,-102,104
13-09-2019,SEA,CHW,7,9,0,MLB_2019,usa/mlb-2019/seattle-mariners-chicago-white-sox-IXx3p40I/,-131,112,-111,120
12-09-2019,CHW,KC,3,6,0,MLB_2019,usa/mlb-2019/chicago-white-sox-kansas-city-royals-4jQfTj8T/,-207,175,-200,184
11-09-2019,CHW,KC,6,8,0,MLB_2019,usa/mlb-2019/chicago-white-sox-kansas-city-royals-rHD4IZgB/,-166,144,-156,154
10-09-2019,CHW,KC,7,3,1,MLB_2019,usa/mlb-2019/chicago-white-sox-kansas-city-royals-tfGE9vBt/,-125,110,-114,140
08-09-2019,CHW,LAA,5,1,1,MLB_2019,usa/mlb-2019/chicago-white-sox-los-angeles-angels-rs1M1jD2/,-102,-114,102,-110
07-09-2019,CHW,LAA,7,8,0,MLB_2019,usa/mlb-2019/chicago-white-sox-los-angeles-angels-GEXaR9yj/,127,-147,143,-132
06-09-2019,CHW,LAA,4,5,0,MLB_2019,usa/mlb-2019/chicago-white-sox-los-angeles-angels-UyMBIugI/,-159,122,-149,145
05-09-2019,CLE,CHW,1,7,0,MLB_2019,usa/mlb-2019/cleveland-guardians-chicago-white-sox-zFpGT51J/,-182,157,-167,170
04-09-2019,CLE,CHW,8,6,1,MLB_2019,usa/mlb-2019/cleveland-guardians-chicago-white-sox-OfuiAdq1/,-275,235,-200,260
03-09-2019,CLE,CHW,5,6,0,MLB_2019,usa/mlb-2019/cleveland-guardians-chicago-white-sox-pSMV417L/,-321,265,-286,284
02-09-2019,CLE,CHW,11,3,1,MLB_2019,usa/mlb-2019/cleveland-guardians-chicago-white-sox-MkTs6jnb/,-253,212,-227,245
01-09-2019,ATL,CHW,5,3,1,MLB_2019,usa/mlb-2019/atlanta-braves-chicago-white-sox-2Z9aqTvo/,-140,121,-135,127
31-08-2019,ATL,CHW,11,5,1,MLB_2019,usa/mlb-2019/atlanta-braves-chicago-white-sox-YVieRfJa/,-193,167,-152,185
30-08-2019,ATL,CHW,10,7,1,MLB_2019,usa/mlb-2019/atlanta-braves-chicago-white-sox-fRDIDyk0/,-220,188,-192,198
29-08-2019,CHW,MIN,5,10,0,MLB_2019,usa/mlb-2019/chicago-white-sox-minnesota-twins-0pIcM8y3/,155,-180,165,-172
28-08-2019,CHW,MIN,2,8,0,MLB_2019,usa/mlb-2019/chicago-white-sox-minnesota-twins-dU4GATMp/,171,-198,181,-182
27-08-2019,CHW,MIN,1,3,0,MLB_2019,usa/mlb-2019/chicago-white-sox-minnesota-twins-KSZ15Yp5/,106,-117,154,-104
25-08-2019,CHW,TEX,2,0,1,MLB_2019,usa/mlb-2019/chicago-white-sox-texas-rangers-pfyNm9J2/,-128,109,-120,114
24-08-2019,CHW,TEX,0,4,0,MLB_2019,usa/mlb-2019/chicago-white-sox-texas-rangers-l8VlE8Sq/,-133,114,-116,122
23-08-2019,CHW,TEX,8,3,1,MLB_2019,usa/mlb-2019/chicago-white-sox-texas-rangers-8WnNMuFn/,112,-130,127,100
22-08-2019,CHW,TEX,6,1,1,MLB_2019,usa/mlb-2019/chicago-white-sox-texas-rangers-xSKGFO7J/,107,-123,129,-111
21-08-2019,MIN,CHW,0,4,0,MLB_2019,usa/mlb-2019/minnesota-twins-chicago-white-sox-GbiZ2oOD/,-177,151,-167,154
20-08-2019,MIN,CHW,14,4,1,MLB_2019,usa/mlb-2019/minnesota-twins-chicago-white-sox-Ygb1HPL9/,-223,192,-172,210
19-08-2019,MIN,CHW,4,6,0,MLB_2019,usa/mlb-2019/minnesota-twins-chicago-white-sox-jJzzrPUj/,-235,196,-227,206
18-08-2019,LAA,CHW,9,2,1,MLB_2019,usa/mlb-2019/los-angeles-angels-chicago-white-sox-IicgVooo/,-163,140,-156,145
17-08-2019,LAA,CHW,6,5,1,MLB_2019,usa/mlb-2019/los-angeles-angels-chicago-white-sox-WWduOUwI/,-187,160,-169,173
16-08-2019,LAA,CHW,2,7,0,MLB_2019,usa/mlb-2019/los-angeles-angels-chicago-white-sox-p2oPVLuR/,-117,-100,-114,104
15-08-2019,LAA,CHW,8,7,1,MLB_2019,usa/mlb-2019/los-angeles-angels-chicago-white-sox-APtmc1Z1/,-157,136,-125,146
14-08-2019,CHW,HOU,13,9,1,MLB_2019,usa/mlb-2019/chicago-white-sox-houston-astros-n9lOXp6j/,260,-316,272,-294
13-08-2019,CHW,HOU,4,1,1,MLB_2019,usa/mlb-2019/chicago-white-sox-houston-astros-pM59eTt0/,290,-360,311,-333
13-08-2019,CHW,HOU,2,6,0,MLB_2019,usa/mlb-2019/chicago-white-sox-houston-astros-v1zysUR6/,265,-333,265,-333
11-08-2019,CHW,OAK,0,2,0,MLB_2019,usa/mlb-2019/chicago-white-sox-oakland-athletics-rFEtXhbr/,115,-134,121,-128
10-08-2019,CHW,OAK,3,2,1,MLB_2019,usa/mlb-2019/chicago-white-sox-oakland-athletics-hCdZxOU3/,144,-167,154,-141
09-08-2019,CHW,OAK,0,7,0,MLB_2019,usa/mlb-2019/chicago-white-sox-oakland-athletics-IVFQ9P0H/,217,-259,229,-244
07-08-2019,DET,CHW,1,8,0,MLB_2019,usa/mlb-2019/detroit-tigers-chicago-white-sox-6ckIrm2I/,108,-126,112,-120
06-08-2019,DET,CHW,10,6,1,MLB_2019,usa/mlb-2019/detroit-tigers-chicago-white-sox-84bJZW1j/,-115,-102,-111,102
06-08-2019,DET,CHW,3,5,0,MLB_2019,usa/mlb-2019/detroit-tigers-chicago-white-sox-jmjMbDrm/,-109,-108,-101,-106
05-08-2019,DET,CHW,4,7,0,MLB_2019,usa/mlb-2019/detroit-tigers-chicago-white-sox-8tf1TeuH/,119,-138,125,-132
04-08-2019,PHI,CHW,5,10,0,MLB_2019,usa/mlb-2019/philadelphia-phillies-chicago-white-sox-Cxm6W6ks/,-164,141,-156,145
03-08-2019,PHI,CHW,3,2,1,MLB_2019,usa/mlb-2019/philadelphia-phillies-chicago-white-sox-tYKaPkrE/,-260,232,-161,265
02-08-2019,PHI,CHW,3,4,0,MLB_2019,usa/mlb-2019/philadelphia-phillies-chicago-white-sox-M9PidiER/,-195,169,-172,215
01-08-2019,CHW,NYM,0,4,0,MLB_2019,usa/mlb-2019/chicago-white-sox-new-york-mets-r1V3ctg4/,167,-195,175,-182
31-07-2019,CHW,NYM,2,4,0,MLB_2019,usa/mlb-2019/chicago-white-sox-new-york-mets-ADxIm5Pu/,175,-203,185,-172
30-07-2019,CHW,NYM,2,5,0,MLB_2019,usa/mlb-2019/chicago-white-sox-new-york-mets-OGbLH4uC/,135,-156,145,-147
28-07-2019,CHW,MIN,1,11,0,MLB_2019,usa/mlb-2019/chicago-white-sox-minnesota-twins-0tI0M79q/,180,-215,190,-204
27-07-2019,CHW,MIN,5,1,1,MLB_2019,usa/mlb-2019/chicago-white-sox-minnesota-twins-MDauHCX3/,157,-185,175,-172
26-07-2019,CHW,MIN,2,6,0,MLB_2019,usa/mlb-2019/chicago-white-sox-minnesota-twins-04CvnhYT/,160,-185,165,-175
25-07-2019,CHW,MIN,3,10,0,MLB_2019,usa/mlb-2019/chicago-white-sox-minnesota-twins-ETk3n1SC/,136,-158,145,-149
24-07-2019,CHW,MIA,0,2,0,MLB_2019,usa/mlb-2019/chicago-white-sox-miami-marlins-OKY8xQbl/,-124,107,-119,110
23-07-2019,CHW,MIA,1,5,0,MLB_2019,usa/mlb-2019/chicago-white-sox-miami-marlins-AgQnXUM8/,106,-124,112,-120
22-07-2019,CHW,MIA,9,1,1,MLB_2019,usa/mlb-2019/chicago-white-sox-miami-marlins-CnW8LXNd/,-109,-104,120,104
21-07-2019,TB,CHW,4,2,1,MLB_2019,usa/mlb-2019/tampa-bay-rays-chicago-white-sox-vDQ4KWL5/,-276,229,-256,234
20-07-2019,TB,CHW,1,2,0,MLB_2019,usa/mlb-2019/tampa-bay-rays-chicago-white-sox-jDoiFypQ/,-174,153,-152,215
19-07-2019,TB,CHW,2,9,0,MLB_2019,usa/mlb-2019/tampa-bay-rays-chicago-white-sox-jHBdSQIj/,-235,198,-217,200
18-07-2019,KC,CHW,6,5,1,MLB_2019,usa/mlb-2019/kansas-city-royals-chicago-white-sox-zVUjL9BN/,-161,139,-156,144
17-07-2019,KC,CHW,7,5,1,MLB_2019,usa/mlb-2019/kansas-city-royals-chicago-white-sox-G0OiCESh/,-134,115,-125,120
16-07-2019,KC,CHW,11,0,1,MLB_2019,usa/mlb-2019/kansas-city-royals-chicago-white-sox-Y3Jbft77/,101,-117,110,100
15-07-2019,KC,CHW,5,2,1,MLB_2019,usa/mlb-2019/kansas-city-royals-chicago-white-sox-0jqa6n02/,110,-128,114,-125
14-07-2019,OAK,CHW,3,2,1,MLB_2019,usa/mlb-2019/oakland-athletics-chicago-white-sox-rFEEbzsd/,-196,167,-185,170
13-07-2019,OAK,CHW,13,2,1,MLB_2019,usa/mlb-2019/oakland-athletics-chicago-white-sox-KbMkZJDp/,-221,186,-213,200
12-07-2019,OAK,CHW,5,1,1,MLB_2019,usa/mlb-2019/oakland-athletics-chicago-white-sox-xC4x1W6P/,-198,170,-189,174
07-07-2019,CHW,CHC,3,1,1,MLB_2019,usa/mlb-2019/chicago-white-sox-chicago-cubs-S2WIFYGf/,163,-190,168,-182
06-07-2019,CHW,CHC,3,6,0,MLB_2019,usa/mlb-2019/chicago-white-sox-chicago-cubs-b7jv4yIr/,111,-127,140,-115
04-07-2019,CHW,DET,5,11,0,MLB_2019,usa/mlb-2019/chicago-white-sox-detroit-tigers-tj4LuSZN/,-111,-105,-103,-102
03-07-2019,CHW,DET,9,6,1,MLB_2019,usa/mlb-2019/chicago-white-sox-detroit-tigers-21Yznru0/,-133,113,-123,114
03-07-2019,CHW,DET,7,5,1,MLB_2019,usa/mlb-2019/chicago-white-sox-detroit-tigers-b91s7jgc/,-158,134,-152,142
30-06-2019,CHW,MIN,4,3,1,MLB_2019,usa/mlb-2019/chicago-white-sox-minnesota-twins-zgw4SdrA/,-111,-103,-104,102
29-06-2019,CHW,MIN,3,10,0,MLB_2019,usa/mlb-2019/chicago-white-sox-minnesota-twins-zZAIGaqb/,128,-149,131,-141
28-06-2019,CHW,MIN,6,4,1,MLB_2019,usa/mlb-2019/chicago-white-sox-minnesota-twins-KAM3YU97/,158,-180,165,-172
26-06-2019,BOS,CHW,7,8,0,MLB_2019,usa/mlb-2019/boston-red-sox-chicago-white-sox-IL2dnxHh/,-368,296,-333,319
25-06-2019,BOS,CHW,6,3,1,MLB_2019,usa/mlb-2019/boston-red-sox-chicago-white-sox-WOKeHHHI/,-303,250,-278,265
24-06-2019,BOS,CHW,6,5,1,MLB_2019,usa/mlb-2019/boston-red-sox-chicago-white-sox-GSUWMLms/,-176,152,-167,154
23-06-2019,TEX,CHW,7,4,1,MLB_2019,usa/mlb-2019/texas-rangers-chicago-white-sox-Yk0g92Js/,-127,108,-119,112
22-06-2019,TEX,CHW,6,5,1,MLB_2019,usa/mlb-2019/texas-rangers-chicago-white-sox-6PBjgjTq/,-174,152,-125,171
21-06-2019,TEX,CHW,4,5,0,MLB_2019,usa/mlb-2019/texas-rangers-chicago-white-sox-l6fRlyxb/,-147,129,-135,167
19-06-2019,CHC,CHW,7,3,1,MLB_2019,usa/mlb-2019/chicago-cubs-chicago-white-sox-C0LJZ4Wg/,-140,120,-135,125
18-06-2019,CHC,CHW,1,3,0,MLB_2019,usa/mlb-2019/chicago-cubs-chicago-white-sox-GdYDMcy8/,-196,173,-132,196
16-06-2019,CHW,NYY,3,10,0,MLB_2019,usa/mlb-2019/chicago-white-sox-new-york-yankees-O0rs3CvI/,175,-206,185,-189
15-06-2019,CHW,NYY,4,8,0,MLB_2019,usa/mlb-2019/chicago-white-sox-new-york-yankees-pd44kgAI/,165,-194,179,-175
14-06-2019,CHW,NYY,10,2,1,MLB_2019,usa/mlb-2019/chicago-white-sox-new-york-yankees-2cbjPddD/,-108,-107,102,-105
13-06-2019,CHW,NYY,5,4,1,MLB_2019,usa/mlb-2019/chicago-white-sox-new-york-yankees-Eel8P5jd/,140,-159,165,-111
11-06-2019,CHW,WSH,7,5,1,MLB_2019,usa/mlb-2019/chicago-white-sox-washington-nationals-8Y7J5BaN/,161,-188,167,-175
10-06-2019,CHW,WSH,1,12,0,MLB_2019,usa/mlb-2019/chicago-white-sox-washington-nationals-nsYOHZxC/,138,-159,179,-143
09-06-2019,KC,CHW,2,5,0,MLB_2019,usa/mlb-2019/kansas-city-royals-chicago-white-sox-bPXibltM/,-134,114,-130,121
08-06-2019,KC,CHW,0,2,0,MLB_2019,usa/mlb-2019/kansas-city-royals-chicago-white-sox-8GGclDCc/,127,-149,131,-143
07-06-2019,KC,CHW,6,4,1,MLB_2019,usa/mlb-2019/kansas-city-royals-chicago-white-sox-zkL3WviC/,-112,-101,120,108
05-06-2019,WSH,CHW,6,4,1,MLB_2019,usa/mlb-2019/washington-nationals-chicago-white-sox-M3l0E6VQ/,-193,164,-182,170
04-06-2019,WSH,CHW,9,5,1,MLB_2019,usa/mlb-2019/washington-nationals-chicago-white-sox-dx9V8Pyi/,-242,208,-175,229
02-06-2019,CHW,CLE,2,0,1,MLB_2019,usa/mlb-2019/chicago-white-sox-cleveland-guardians-ribc6WFh/,-114,-102,-105,100
01-06-2019,CHW,CLE,2,5,0,MLB_2019,usa/mlb-2019/chicago-white-sox-cleveland-guardians-E1T9zWVO/,-108,-108,-104,-102
31-05-2019,CHW,CLE,6,1,1,MLB_2019,usa/mlb-2019/chicago-white-sox-cleveland-guardians-j1ewpq3L/,132,-152,150,-116
30-05-2019,CHW,CLE,10,4,1,MLB_2019,usa/mlb-2019/chicago-white-sox-cleveland-guardians-jsTiYo49/,166,-195,177,-172
29-05-2019,CHW,KC,8,7,1,MLB_2019,usa/mlb-2019/chicago-white-sox-kansas-city-royals-GldNaRcp/,-115,-102,-108,100
28-05-2019,CHW,KC,4,3,1,MLB_2019,usa/mlb-2019/chicago-white-sox-kansas-city-royals-E3Ca7Iag/,-172,147,-164,152
26-05-2019,MIN,CHW,7,0,1,MLB_2019,usa/mlb-2019/minnesota-twins-chicago-white-sox-QcQqbg5r/,-248,214,-233,217
25-05-2019,MIN,CHW,8,1,1,MLB_2019,usa/mlb-2019/minnesota-twins-chicago-white-sox-pQTuUEj2/,-225,190,-213,200
24-05-2019,MIN,CHW,11,4,1,MLB_2019,usa/mlb-2019/minnesota-twins-chicago-white-sox-j5qMzQ7H/,-213,179,-200,183
23-05-2019,HOU,CHW,0,4,0,MLB_2019,usa/mlb-2019/houston-astros-chicago-white-sox-QNiWRUOn/,-189,162,-179,165
22-05-2019,HOU,CHW,4,9,0,MLB_2019,usa/mlb-2019/houston-astros-chicago-white-sox-dAvnaukq/,-316,278,-192,313
21-05-2019,HOU,CHW,5,1,1,MLB_2019,usa/mlb-2019/houston-astros-chicago-white-sox-rqWPgpD3/,-350,285,-333,296
20-05-2019,HOU,CHW,3,0,1,MLB_2019,usa/mlb-2019/houston-astros-chicago-white-sox-td7rs7Tc/,-258,218,-233,265
19-05-2019,CHW,TOR,2,5,0,MLB_2019,usa/mlb-2019/chicago-white-sox-toronto-blue-jays-lxshEBfm/,-114,-102,-109,102
18-05-2019,CHW,TOR,4,1,1,MLB_2019,usa/mlb-2019/chicago-white-sox-toronto-blue-jays-zZxlFius/,-159,136,-152,139
17-05-2019,CHW,TOR,2,10,0,MLB_2019,usa/mlb-2019/chicago-white-sox-toronto-blue-jays-IgjMJXWP/,-120,102,-115,108
16-05-2019,CHW,TOR,4,2,1,MLB_2019,usa/mlb-2019/chicago-white-sox-toronto-blue-jays-v3iIKDHJ/,100,-117,108,-111
14-05-2019,CHW,CLE,0,9,0,MLB_2019,usa/mlb-2019/chicago-white-sox-cleveland-guardians-OOA5o72g/,177,-210,187,-200
13-05-2019,CHW,CLE,5,2,1,MLB_2019,usa/mlb-2019/chicago-white-sox-cleveland-guardians-2gYYXmYg/,139,-160,154,-152
12-05-2019,TOR,CHW,1,5,0,MLB_2019,usa/mlb-2019/toronto-blue-jays-chicago-white-sox-UX9RcjA6/,-117,101,-111,108
11-05-2019,TOR,CHW,2,7,0,MLB_2019,usa/mlb-2019/toronto-blue-jays-chicago-white-sox-WniObWf0/,-160,138,-152,144
10-05-2019,TOR,CHW,4,3,1,MLB_2019,usa/mlb-2019/toronto-blue-jays-chicago-white-sox-lO1JaCuf/,-137,118,-125,127
09-05-2019,CLE,CHW,5,0,1,MLB_2019,usa/mlb-2019/cleveland-guardians-chicago-white-sox-pE3u5wsg/,-245,207,-238,216
08-05-2019,CLE,CHW,5,3,1,MLB_2019,usa/mlb-2019/cleveland-guardians-chicago-white-sox-jgJLBlb8/,-204,174,-192,183
07-05-2019,CLE,CHW,0,2,0,MLB_2019,usa/mlb-2019/cleveland-guardians-chicago-white-sox-6VxhwUiq/,-143,125,-132,160
06-05-2019,CLE,CHW,1,9,0,MLB_2019,usa/mlb-2019/cleveland-guardians-chicago-white-sox-b1yrVWaM/,-231,204,-152,229
05-05-2019,CHW,BOS,2,9,0,MLB_2019,usa/mlb-2019/chicago-white-sox-boston-red-sox-2HWbVuf5/,131,-149,138,-143
04-05-2019,CHW,BOS,2,15,0,MLB_2019,usa/mlb-2019/chicago-white-sox-boston-red-sox-QF1pQpIP/,150,-175,158,-172
03-05-2019,CHW,BOS,1,6,0,MLB_2019,usa/mlb-2019/chicago-white-sox-boston-red-sox-bmIagRPj/,155,-181,164,-161
02-05-2019,CHW,BOS,6,4,1,MLB_2019,usa/mlb-2019/chicago-white-sox-boston-red-sox-hSW44iYi/,167,-198,175,-182
01-05-2019,CHW,BAL,7,6,1,MLB_2019,usa/mlb-2019/chicago-white-sox-baltimore-orioles-bVfMOFKa/,-149,125,-149,125
01-05-2019,CHW,BAL,4,5,0,MLB_2019,usa/mlb-2019/chicago-white-sox-baltimore-orioles-nRsDXA3U/,-164,139,-147,154
29-04-2019,CHW,BAL,5,3,1,MLB_2019,usa/mlb-2019/chicago-white-sox-baltimore-orioles-xbewPOEr/,-136,117,-125,129
28-04-2019,CHW,DET,4,1,1,MLB_2019,usa/mlb-2019/chicago-white-sox-detroit-tigers-jwePH77F/,102,-120,106,-116
26-04-2019,CHW,DET,12,11,1,MLB_2019,usa/mlb-2019/chicago-white-sox-detroit-tigers-Slwz7Vy0/,-135,116,-128,122
24-04-2019,BAL,CHW,4,3,1,MLB_2019,usa/mlb-2019/baltimore-orioles-chicago-white-sox-nVu92GpE/,-127,109,-120,112
23-04-2019,BAL,CHW,9,1,1,MLB_2019,usa/mlb-2019/baltimore-orioles-chicago-white-sox-l0J4zb1L/,112,-131,122,-111
22-04-2019,BAL,CHW,2,12,0,MLB_2019,usa/mlb-2019/baltimore-orioles-chicago-white-sox-v7R8w9Bo/,111,-130,120,-122
21-04-2019,DET,CHW,4,3,1,MLB_2019,usa/mlb-2019/detroit-tigers-chicago-white-sox-GEaT5ndU/,-116,-100,-109,100
19-04-2019,DET,CHW,3,7,0,MLB_2019,usa/mlb-2019/detroit-tigers-chicago-white-sox-hfaB32UE/,-113,-102,-105,110
18-04-2019,DET,CHW,9,7,1,MLB_2019,usa/mlb-2019/detroit-tigers-chicago-white-sox-GYuqoZdj/,-109,-107,-105,-103
17-04-2019,CHW,KC,3,4,0,MLB_2019,usa/mlb-2019/chicago-white-sox-kansas-city-royals-l4XMuvLA/,100,-117,108,-111
16-04-2019,CHW,KC,5,1,1,MLB_2019,usa/mlb-2019/chicago-white-sox-kansas-city-royals-CbGSV2in/,-118,101,-114,106
15-04-2019,CHW,KC,5,4,1,MLB_2019,usa/mlb-2019/chicago-white-sox-kansas-city-royals-txHG7g9R/,-116,100,-105,108
14-04-2019,NYY,CHW,2,5,0,MLB_2019,usa/mlb-2019/new-york-yankees-chicago-white-sox-vwtrzFmd/,-200,169,-182,175
13-04-2019,NYY,CHW,4,0,1,MLB_2019,usa/mlb-2019/new-york-yankees-chicago-white-sox-tpkXv4ZN/,-166,143,-159,148
12-04-2019,NYY,CHW,6,9,0,MLB_2019,usa/mlb-2019/new-york-yankees-chicago-white-sox-l8ouoKv0/,-198,171,-175,179
10-04-2019,CHW,TB,1,9,0,MLB_2019,usa/mlb-2019/chicago-white-sox-tampa-bay-rays-U5PiJAkj/,148,-172,154,-167
09-04-2019,CHW,TB,5,10,0,MLB_2019,usa/mlb-2019/chicago-white-sox-tampa-bay-rays-SxRUDFDA/,148,-171,154,-164
08-04-2019,CHW,TB,1,5,0,MLB_2019,usa/mlb-2019/chicago-white-sox-tampa-bay-rays-GIue1xU4/,148,-171,156,-167
07-04-2019,CHW,SEA,5,12,0,MLB_2019,usa/mlb-2019/chicago-white-sox-seattle-mariners-0U7kppgD/,-117,100,-112,104
06-04-2019,CHW,SEA,2,9,0,MLB_2019,usa/mlb-2019/chicago-white-sox-seattle-mariners-IojaZSve/,-107,-109,-103,-105
05-04-2019,CHW,SEA,10,8,1,MLB_2019,usa/mlb-2019/chicago-white-sox-seattle-mariners-URlpQ3pp/,109,-127,112,-116
03-04-2019,CLE,CHW,3,8,0,MLB_2019,usa/mlb-2019/cleveland-guardians-chicago-white-sox-WYcZUhWB/,-194,166,-182,170
01-04-2019,CLE,CHW,5,3,1,MLB_2019,usa/mlb-2019/cleveland-guardians-chicago-white-sox-IoExDKAQ/,-161,139,-154,143
31-03-2019,KC,CHW,3,6,0,MLB_2019,usa/mlb-2019/kansas-city-royals-chicago-white-sox-ref1v041/,-133,114,-128,118
30-03-2019,KC,CHW,8,6,1,MLB_2019,usa/mlb-2019/kansas-city-royals-chicago-white-sox-dQroni6A/,-136,116,-125,122
28-03-2019,KC,CHW,5,3,1,MLB_2019,usa/mlb-2019/kansas-city-royals-chicago-white-sox-Qc6HNGNh/,-120,104,-116,110
26-03-2019,ARI,CHW,1,7,0,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/arizona-diamondbacks-chicago-white-sox-KK1zYOU0/,-129,106,-119,110
