date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
18-10-2015,NYJ,WSH,34,20,1,NFL_2015/2016,usa/nfl-2015-2016/new-york-jets-washington-commanders-QsvjOS63/,-365,287,-333,300
11-10-2015,ATL,WSH,25,19,1,NFL_2015/2016,usa/nfl-2015-2016/atlanta-falcons-washington-commanders-QkYyBIWn/,-333,267,-303,285
04-10-2015,WSH,PHI,23,20,1,NFL_2015/2016,usa/nfl-2015-2016/washington-commanders-philadelphia-eagles-naD2dJHg/,129,-152,135,-149
24-09-2015,NYG,WSH,32,21,1,NFL_2015/2016,usa/nfl-2015-2016/new-york-giants-washington-commanders-Wptavod8/,-167,142,-164,150
20-09-2015,WSH,LAR,24,10,1,NFL_2015/2016,usa/nfl-2015-2016/washington-commanders-los-angeles-rams-QmLwyCkG/,151,-177,160,-161
13-09-2015,WSH,MIA,10,17,0,NFL_2015/2016,usa/nfl-2015-2016/washington-commanders-miami-dolphins-tORIAFyB/,173,-207,181,-200
03-09-2015,WSH,JAX,16,17,0,NFL_2015/2016,usa/nfl-2015-2016/washington-commanders-jacksonville-jaguars-fXMa2WRg/,-200,166,-189,170
29-08-2015,BAL,WSH,13,31,0,NFL_2015/2016,usa/nfl-2015-2016/baltimore-ravens-washington-commanders-0rmxANT2/,-171,144,-161,160
20-08-2015,WSH,DET,21,17,1,NFL_2015/2016,usa/nfl-2015-2016/washington-commanders-detroit-lions-rXa2SPpN/,-154,130,-133,140
13-08-2015,CLE,WSH,17,20,0,NFL_2015/2016,usa/nfl-2015-2016/cleveland-browns-washington-commanders-pEBAUfAg/,-114,-106,-106,-105
28-12-2014,WSH,DAL,17,44,0,NFL_2014/2015,usa/nfl-2014-2015/washington-commanders-dallas-cowboys-naJZBZ2q/,215,-259,229,-227
20-12-2014,WSH,PHI,27,24,1,NFL_2014/2015,usa/nfl-2014-2015/washington-commanders-philadelphia-eagles-ruQT6mLn/,257,-318,277,-312
14-12-2014,NYG,WSH,24,13,1,NFL_2014/2015,usa/nfl-2014-2015/new-york-giants-washington-commanders-hzT2hl6g/,-311,251,-294,264
07-12-2014,WSH,LAR,0,24,0,NFL_2014/2015,usa/nfl-2014-2015/washington-commanders-los-angeles-rams-CdqnRB7f/,121,-142,129,-133
23-11-2014,SF,WSH,17,13,1,NFL_2014/2015,usa/nfl-2014-2015/san-francisco-49ers-washington-commanders-jilYJZrU/,-459,348,-400,375
27-10-2014,DAL,WSH,17,20,0,NFL_2014/2015,usa/nfl-2014-2015/dallas-cowboys-washington-commanders-zu6xyYIS/,-467,352,-435,375
19-10-2014,WSH,TEN,19,17,1,NFL_2014/2015,usa/nfl-2014-2015/washington-commanders-tennessee-titans-AaLEPqEa/,-263,215,-250,220
12-10-2014,ARI,WSH,30,20,1,NFL_2014/2015,usa/nfl-2014-2015/arizona-cardinals-washington-commanders-pvqUDnFm/,-240,198,-233,204
06-10-2014,WSH,SEA,17,27,0,NFL_2014/2015,usa/nfl-2014-2015/washington-commanders-seattle-seahawks-UsuLN2RE/,256,-321,270,-303
25-09-2014,WSH,NYG,14,45,0,NFL_2014/2015,usa/nfl-2014-2015/washington-commanders-new-york-giants-zqtQegx5/,-179,150,-172,160
21-09-2014,PHI,WSH,37,34,1,NFL_2014/2015,usa/nfl-2014-2015/philadelphia-eagles-washington-commanders-ED3grz85/,-218,178,-208,187
14-09-2014,WSH,JAX,41,10,1,NFL_2014/2015,usa/nfl-2014-2015/washington-commanders-jacksonville-jaguars-6VSuT321/,-237,193,-227,200
07-09-2014,HOU,WSH,17,6,1,NFL_2014/2015,usa/nfl-2014-2015/houston-texans-washington-commanders-SGPJN8QL/,-166,144,-149,159
28-08-2014,TB,WSH,10,24,0,NFL_2014/2015,usa/nfl-2014-2015/tampa-bay-buccaneers-washington-commanders-6X7EejsT/,-145,123,-141,127
23-08-2014,BAL,WSH,23,17,1,NFL_2014/2015,usa/nfl-2014-2015/baltimore-ravens-washington-commanders-EwFHFYAm/,-135,113,-133,120
18-08-2014,WSH,CLE,24,23,1,NFL_2014/2015,usa/nfl-2014-2015/washington-commanders-cleveland-browns-EHws3eRs/,-133,112,-128,120
07-08-2014,WSH,NE,23,6,1,NFL_2014/2015,usa/nfl-2014-2015/washington-commanders-new-england-patriots-6BbBsla4/,-137,117,-133,125
29-12-2013,NYG,WSH,20,6,1,NFL_2013/2014,usa/nfl-2013-2014/new-york-giants-washington-commanders-0YaQLmeM/,-177,151,-169,161
22-12-2013,WSH,DAL,23,24,0,NFL_2013/2014,usa/nfl-2013-2014/washington-commanders-dallas-cowboys-GOMwCCRc/,141,-166,150,-161
15-12-2013,ATL,WSH,27,26,1,NFL_2013/2014,usa/nfl-2013-2014/atlanta-falcons-washington-commanders-KKe3EpWb/,-243,198,-233,210
08-12-2013,WSH,KC,10,45,0,NFL_2013/2014,usa/nfl-2013-2014/washington-commanders-kansas-city-chiefs-GOpp0fBl/,154,-182,170,-169
01-12-2013,WSH,NYG,17,24,0,NFL_2013/2014,usa/nfl-2013-2014/washington-commanders-new-york-giants-IgpBmHRr/,-117,-104,-108,100
25-11-2013,WSH,SF,6,27,0,NFL_2013/2014,usa/nfl-2013-2014/washington-commanders-san-francisco-49ers-xzmpq2zc/,204,-247,222,-238
17-11-2013,PHI,WSH,24,16,1,NFL_2013/2014,usa/nfl-2013-2014/philadelphia-eagles-washington-commanders-dOP0GC0g/,-223,182,-200,185
07-11-2013,MIN,WSH,34,27,1,NFL_2013/2014,usa/nfl-2013-2014/minnesota-vikings-washington-commanders-x0UhmEW6/,-104,-117,100,-108
03-11-2013,WSH,LAC,30,24,1,NFL_2013/2014,usa/nfl-2013-2014/washington-commanders-los-angeles-chargers-WvP8i86e/,-120,-103,-110,110
27-10-2013,DEN,WSH,45,21,1,NFL_2013/2014,usa/nfl-2013-2014/denver-broncos-washington-commanders-pOhRDbNc/,-597,444,-526,451
20-10-2013,WSH,CHI,45,41,1,NFL_2013/2014,usa/nfl-2013-2014/washington-commanders-chicago-bears-rH1bkOvt/,-102,-120,108,-118
13-10-2013,DAL,WSH,31,16,1,NFL_2013/2014,usa/nfl-2013-2014/dallas-cowboys-washington-commanders-4WTyYM95/,-247,200,-233,210
29-09-2013,LV,WSH,14,24,0,NFL_2013/2014,usa/nfl-2013-2014/las-vegas-raiders-washington-commanders-A7w5EyDF/,157,-190,170,-182
22-09-2013,WSH,DET,20,27,0,NFL_2013/2014,usa/nfl-2013-2014/washington-commanders-detroit-lions-UHRzhNao/,-106,-112,102,-110
15-09-2013,GB,WSH,38,20,1,NFL_2013/2014,usa/nfl-2013-2014/green-bay-packers-washington-commanders-CdkUdUV6/,-388,303,-357,309
09-09-2013,WSH,PHI,27,33,0,NFL_2013/2014,usa/nfl-2013-2014/washington-commanders-philadelphia-eagles-bgPfrVGD/,-200,166,-200,181
29-08-2013,TB,WSH,12,30,0,NFL_2013/2014,usa/nfl-2013-2014/tampa-bay-buccaneers-washington-commanders-xlztES55/,109,-132,120,-128
24-08-2013,WSH,BUF,30,7,1,NFL_2013/2014,usa/nfl-2013-2014/washington-commanders-buffalo-bills-QqeToAMC/,-120,-103,-110,110
19-08-2013,WSH,PIT,24,13,1,NFL_2013/2014,usa/nfl-2013-2014/washington-commanders-pittsburgh-steelers-fof8jY7s/,-148,123,-143,131
08-08-2013,TEN,WSH,21,22,0,NFL_2013/2014,usa/nfl-2013-2014/tennessee-titans-washington-commanders-K85noIE4/,-162,136,-154,146
06-01-2013,WSH,SEA,14,24,0,NFL_2012/2013,usa/nfl-2012-2013/washington-commanders-seattle-seahawks-65kRbew8/,144,-170,154,-154
30-12-2012,WSH,DAL,28,18,1,NFL_2012/2013,usa/nfl-2012-2013/washington-commanders-dallas-cowboys-feLTQuY6/,-178,150,-172,158
23-12-2012,PHI,WSH,20,27,0,NFL_2012/2013,usa/nfl-2012-2013/philadelphia-eagles-washington-commanders-WYeBV58E/,187,-225,200,-200
16-12-2012,CLE,WSH,21,38,0,NFL_2012/2013,usa/nfl-2012-2013/cleveland-browns-washington-commanders-Gr7f4T9F/,-217,181,-200,190
09-12-2012,WSH,BAL,31,28,1,NFL_2012/2013,usa/nfl-2012-2013/washington-commanders-baltimore-ravens-4QCdmyZN/,-130,108,-119,110
03-12-2012,WSH,NYG,17,16,1,NFL_2012/2013,usa/nfl-2012-2013/washington-commanders-new-york-giants-KxRzhaKh/,117,-140,120,-133
22-11-2012,DAL,WSH,31,38,0,NFL_2012/2013,usa/nfl-2012-2013/dallas-cowboys-washington-commanders-EuCWuv97/,-187,157,-169,165
18-11-2012,WSH,PHI,31,6,1,NFL_2012/2013,usa/nfl-2012-2013/washington-commanders-philadelphia-eagles-fHMXip22/,-188,159,-179,165
04-11-2012,WSH,CAR,13,21,0,NFL_2012/2013,usa/nfl-2012-2013/washington-commanders-carolina-panthers-dKDVlxzm/,-170,144,-167,152
28-10-2012,PIT,WSH,27,12,1,NFL_2012/2013,usa/nfl-2012-2013/pittsburgh-steelers-washington-commanders-A3klxajs/,-225,182,-208,188
21-10-2012,NYG,WSH,27,23,1,NFL_2012/2013,usa/nfl-2012-2013/new-york-giants-washington-commanders-S8NFqmcE/,-278,224,-263,231
14-10-2012,WSH,MIN,38,26,1,NFL_2012/2013,usa/nfl-2012-2013/washington-commanders-minnesota-vikings-0tUQvwfk/,110,-133,120,-118
07-10-2012,WSH,ATL,17,24,0,NFL_2012/2013,usa/nfl-2012-2013/washington-commanders-atlanta-falcons-WQLesxFf/,140,-165,150,-156
30-09-2012,TB,WSH,22,24,0,NFL_2012/2013,usa/nfl-2012-2013/tampa-bay-buccaneers-washington-commanders-j70MSx01/,-136,113,-130,122
23-09-2012,WSH,CIN,31,38,0,NFL_2012/2013,usa/nfl-2012-2013/washington-commanders-cincinnati-bengals-KffOBGlT/,-183,154,-169,168
16-09-2012,LAR,WSH,31,28,1,NFL_2012/2013,usa/nfl-2012-2013/los-angeles-rams-washington-commanders-O8YT1uL4/,166,-200,171,-189
09-09-2012,NO,WSH,32,40,0,NFL_2012/2013,usa/nfl-2012-2013/new-orleans-saints-washington-commanders-WOO4vdV2/,-410,312,-385,334
29-08-2012,WSH,TB,30,3,1,NFL_2012/2013,usa/nfl-2012-2013/washington-commanders-tampa-bay-buccaneers-U5whYANQ/,-197,165,-179,170
25-08-2012,WSH,IND,30,17,1,NFL_2012/2013,usa/nfl-2012-2013/washington-commanders-indianapolis-colts-C45tGB1r/,-197,164,-189,175
18-08-2012,CHI,WSH,33,31,1,NFL_2012/2013,usa/nfl-2012-2013/chicago-bears-washington-commanders-QZgQN23i/,-120,-102,-115,104
09-08-2012,BUF,WSH,6,7,0,NFL_2012/2013,usa/nfl-2012-2013/buffalo-bills-washington-commanders-xGIwq7zg/,116,-139,120,-132
01-01-2012,PHI,WSH,34,10,1,NFL_2011/2012,usa/nfl-2011-2012/philadelphia-eagles-washington-commanders-2BCSL7Q1/,-362,282,-323,290
24-12-2011,WSH,MIN,26,33,0,NFL_2011/2012,usa/nfl-2011-2012/washington-commanders-minnesota-vikings-8IrnlY1n/,-275,224,-250,240
18-12-2011,NYG,WSH,10,23,0,NFL_2011/2012,usa/nfl-2011-2012/new-york-giants-washington-commanders-EgpNScQJ/,-270,219,-250,231
11-12-2011,WSH,NE,27,34,0,NFL_2011/2012,usa/nfl-2011-2012/washington-commanders-new-england-patriots-IgyDeakr/,294,-379,300,-323
04-12-2011,WSH,NYJ,19,34,0,NFL_2011/2012,usa/nfl-2011-2012/washington-commanders-new-york-jets-WCRn4jii/,144,-170,154,-167
27-11-2011,SEA,WSH,17,23,0,NFL_2011/2012,usa/nfl-2011-2012/seattle-seahawks-washington-commanders-OG3eiD7o/,-159,134,-141,140
20-11-2011,WSH,DAL,24,27,0,NFL_2011/2012,usa/nfl-2011-2012/washington-commanders-dallas-cowboys-bgt3QGgt/,286,-368,300,-333
13-11-2011,MIA,WSH,20,9,1,NFL_2011/2012,usa/nfl-2011-2012/miami-dolphins-washington-commanders-nJGGVyUR/,-220,179,-213,191
06-11-2011,WSH,SF,11,19,0,NFL_2011/2012,usa/nfl-2011-2012/washington-commanders-san-francisco-49ers-d2iBcc8d/,199,-245,214,-238
30-10-2011,BUF,WSH,23,0,1,NFL_2011/2012,usa/nfl-2011-2012/buffalo-bills-washington-commanders-MioDpKOj/,-218,178,-200,185
23-10-2011,CAR,WSH,33,20,1,NFL_2011/2012,usa/nfl-2011-2012/carolina-panthers-washington-commanders-fZC21ZIJ/,-138,114,-133,125
16-10-2011,WSH,PHI,13,20,0,NFL_2011/2012,usa/nfl-2011-2012/washington-commanders-philadelphia-eagles-8livrfCs/,127,-151,137,-145
02-10-2011,LAR,WSH,10,17,0,NFL_2011/2012,usa/nfl-2011-2012/los-angeles-rams-washington-commanders-l00uNnp4/,128,-153,135,-145
26-09-2011,DAL,WSH,18,16,1,NFL_2011/2012,usa/nfl-2011-2012/dallas-cowboys-washington-commanders-xxF56RaN/,-179,152,-175,160
18-09-2011,WSH,ARI,22,21,1,NFL_2011/2012,usa/nfl-2011-2012/washington-commanders-arizona-cardinals-0ftBbOz0/,-227,185,-213,196
11-09-2011,WSH,NYG,28,14,1,NFL_2011/2012,usa/nfl-2011-2012/washington-commanders-new-york-giants-nHsK6eN2/,-101,-120,110,-109
01-09-2011,WSH,TB,29,24,1,NFL_2011/2012,usa/nfl-2011-2012/washington-commanders-tampa-bay-buccaneers-4WUvE5Hb/,-333,263,-323,285
25-08-2011,BAL,WSH,34,31,1,NFL_2011/2012,usa/nfl-2011-2012/baltimore-ravens-washington-commanders-0CczYfWq/,-207,171,-200,181
19-08-2011,IND,WSH,3,16,0,NFL_2011/2012,usa/nfl-2011-2012/indianapolis-colts-washington-commanders-Q1BBodSl/,183,-225,188,-208
12-08-2011,WSH,PIT,16,7,1,NFL_2011/2012,usa/nfl-2011-2012/washington-commanders-pittsburgh-steelers-67u69eI1/,-129,107,-125,120
02-01-2011,WSH,NYG,14,17,0,NFL_2010/2011,usa/nfl-2010-2011/washington-commanders-new-york-giants-CpQnvbT2/,178,-219,186,-208
26-12-2010,JAX,WSH,17,20,0,NFL_2010/2011,usa/nfl-2010-2011/jacksonville-jaguars-washington-commanders-8Cqm96wI/,-299,241,-286,269
19-12-2010,DAL,WSH,33,30,1,NFL_2010/2011,usa/nfl-2010-2011/dallas-cowboys-washington-commanders-rZNk6DHJ/,-481,356,-455,384
12-12-2010,WSH,TB,16,17,0,NFL_2010/2011,usa/nfl-2010-2011/washington-commanders-tampa-bay-buccaneers-UH6dVWu7/,101,-123,106,-118
05-12-2010,NYG,WSH,31,7,1,NFL_2010/2011,usa/nfl-2010-2011/new-york-giants-washington-commanders-GrOHtQcc/,-352,274,-333,309
28-11-2010,WSH,MIN,13,17,0,NFL_2010/2011,usa/nfl-2010-2011/washington-commanders-minnesota-vikings-CYZjSxIH/,114,-136,120,-127
21-11-2010,TEN,WSH,16,19,0,NFL_2010/2011,usa/nfl-2010-2011/tennessee-titans-washington-commanders-8OmEaKYO/,-325,256,-312,273
15-11-2010,WSH,PHI,28,59,0,NFL_2010/2011,usa/nfl-2010-2011/washington-commanders-philadelphia-eagles-0jYR0TS7/,160,-190,165,-179
31-10-2010,DET,WSH,37,25,1,NFL_2010/2011,usa/nfl-2010-2011/detroit-lions-washington-commanders-nFOuYJwb/,-150,126,-135,129
24-10-2010,CHI,WSH,14,17,0,NFL_2010/2011,usa/nfl-2010-2011/chicago-bears-washington-commanders-SxQVF5XI/,-161,137,-154,150
17-10-2010,WSH,IND,24,27,0,NFL_2010/2011,usa/nfl-2010-2011/washington-commanders-indianapolis-colts-I1qAKTIm/,142,-168,150,-164
10-10-2010,WSH,GB,16,13,1,NFL_2010/2011,usa/nfl-2010-2011/washington-commanders-green-bay-packers-xhmX8rgk/,125,-148,136,-143
03-10-2010,PHI,WSH,12,17,0,NFL_2010/2011,usa/nfl-2010-2011/philadelphia-eagles-washington-commanders-prdhEDPA/,-244,198,-233,214
26-09-2010,LAR,WSH,30,16,1,NFL_2010/2011,usa/nfl-2010-2011/los-angeles-rams-washington-commanders-4KftnFeO/,193,-240,197,-222
19-09-2010,WSH,HOU,27,30,0,NFL_2010/2011,usa/nfl-2010-2011/washington-commanders-houston-texans-G60UyvSa/,118,-141,131,-135
12-09-2010,WSH,DAL,13,7,1,NFL_2010/2011,usa/nfl-2010-2011/washington-commanders-dallas-cowboys-MXSfLRy2/,163,-191,170,-185
02-09-2010,ARI,WSH,20,10,1,NFL_2010/2011,usa/nfl-2010-2011/arizona-cardinals-washington-commanders-hY6Dpail/,-216,179,-200,185
27-08-2010,NYJ,WSH,11,16,0,NFL_2010/2011,usa/nfl-2010-2011/new-york-jets-washington-commanders-rLMOwNSN/,-263,219,-250,244
21-08-2010,WSH,BAL,3,23,0,NFL_2010/2011,usa/nfl-2010-2011/washington-commanders-baltimore-ravens-tE7hWmFt/,-159,136,-154,140
13-08-2010,WSH,BUF,42,17,1,NFL_2010/2011,usa/nfl-2010-2011/washington-commanders-buffalo-bills-lUcRFyPr/,-221,178,-200,198
03-01-2010,LAC,WSH,23,20,1,NFL_2009/2010,usa/nfl-2009-2010/los-angeles-chargers-washington-commanders-xYK6xVsD/,-169,141,-164,150
27-12-2009,WSH,DAL,0,17,0,NFL_2009/2010,usa/nfl-2009-2010/washington-commanders-dallas-cowboys-Khp3SgEl/,261,-329,285,-312
21-12-2009,WSH,NYG,12,45,0,NFL_2009/2010,usa/nfl-2009-2010/washington-commanders-new-york-giants-j3DQyR0i/,118,-140,125,-135
13-12-2009,LV,WSH,13,34,0,NFL_2009/2010,usa/nfl-2009-2010/las-vegas-raiders-washington-commanders-OrSwvQLd/,106,-129,118,-125
06-12-2009,WSH,NO,30,33,0,NFL_2009/2010,usa/nfl-2009-2010/washington-commanders-new-orleans-saints-MF5XQoz0/,334,-450,350,-400
29-11-2009,PHI,WSH,27,24,1,NFL_2009/2010,usa/nfl-2009-2010/philadelphia-eagles-washington-commanders-vijlwMOT/,-490,365,-417,425
22-11-2009,DAL,WSH,7,6,1,NFL_2009/2010,usa/nfl-2009-2010/dallas-cowboys-washington-commanders-jiDEbXq2/,-617,438,-556,495
15-11-2009,WSH,DEN,27,17,1,NFL_2009/2010,usa/nfl-2009-2010/washington-commanders-denver-broncos-tlzcJKt2/,160,-191,165,-182
08-11-2009,ATL,WSH,31,17,1,NFL_2009/2010,usa/nfl-2009-2010/atlanta-falcons-washington-commanders-0nzKedGb/,-481,358,-417,390
26-10-2009,WSH,PHI,17,27,0,NFL_2009/2010,usa/nfl-2009-2010/washington-commanders-philadelphia-eagles-AZj1NrGD/,317,-396,350,-385
18-10-2009,WSH,KC,6,14,0,NFL_2009/2010,usa/nfl-2009-2010/washington-commanders-kansas-city-chiefs-C6Ngi2iN/,-275,225,-256,235
11-10-2009,CAR,WSH,20,17,1,NFL_2009/2010,usa/nfl-2009-2010/carolina-panthers-washington-commanders-l6alIit1/,-228,191,-200,210
04-10-2009,WSH,TB,16,13,1,NFL_2009/2010,usa/nfl-2009-2010/washington-commanders-tampa-bay-buccaneers-vwFjWcot/,-388,304,-312,350
27-09-2009,DET,WSH,19,14,1,NFL_2009/2010,usa/nfl-2009-2010/detroit-lions-washington-commanders-jiqe7yjk/,222,-278,240,-263
20-09-2009,WSH,LAR,9,7,1,NFL_2009/2010,usa/nfl-2009-2010/washington-commanders-los-angeles-rams-Kj1wvRll/,-556,421,-526,425
13-09-2009,NYG,WSH,23,17,1,NFL_2009/2010,usa/nfl-2009-2010/new-york-giants-washington-commanders-fJz16gcp/,-286,226,-256,240
03-09-2009,JAX,WSH,24,17,1,NFL_2009/2010,usa/nfl-2009-2010/jacksonville-jaguars-washington-commanders-YZvWQ9yE/,-286,234,-263,240
28-08-2009,WSH,NE,24,27,0,NFL_2009/2010,usa/nfl-2009-2010/washington-commanders-new-england-patriots-dKbM2TPl/,180,-221,191,-208
22-08-2009,WSH,PIT,17,13,1,NFL_2009/2010,usa/nfl-2009-2010/washington-commanders-pittsburgh-steelers-l6go6y74/,-184,153,-172,168
13-08-2009,BAL,WSH,23,0,1,NFL_2009/2010,usa/nfl-2009-2010/baltimore-ravens-washington-commanders-QN0kxFQ3/,-153,123,-152,125
28-12-2008,SF,WSH,27,24,1,NFL_2008/2009,usa/nfl-2008-2009/san-francisco-49ers-washington-commanders-6ZSB445t/,-141,123,-141,127
21-12-2008,WSH,PHI,10,3,1,NFL_2008/2009,usa/nfl-2008-2009/washington-commanders-philadelphia-eagles-zPVpC4E9/,215,-230,229,-227
14-12-2008,CIN,WSH,20,13,1,NFL_2008/2009,usa/nfl-2008-2009/cincinnati-bengals-washington-commanders-pQiLMFyn/,245,-290,250,-278
07-12-2008,BAL,WSH,24,10,1,NFL_2008/2009,usa/nfl-2008-2009/baltimore-ravens-washington-commanders-jZ6mfDe1/,-476,237,-294,240
30-11-2008,WSH,NYG,7,23,0,NFL_2008/2009,usa/nfl-2008-2009/washington-commanders-new-york-giants-ELi9HGbF/,176,-204,177,-196
23-11-2008,SEA,WSH,17,20,0,NFL_2008/2009,usa/nfl-2008-2009/seattle-seahawks-washington-commanders-fHr2ghnF/,140,-153,140,-145
16-11-2008,WSH,DAL,10,14,0,NFL_2008/2009,usa/nfl-2008-2009/washington-commanders-dallas-cowboys-jZjL1gvM/,110,-126,110,-120
03-11-2008,WSH,PIT,6,23,0,NFL_2008/2009,usa/nfl-2008-2009/washington-commanders-pittsburgh-steelers-faNw6LS1/,-122,117,-122,117
26-10-2008,DET,WSH,17,25,0,NFL_2008/2009,usa/nfl-2008-2009/detroit-lions-washington-commanders-dKXsMDyN/,285,-312,285,-312
19-10-2008,WSH,CLE,14,11,1,NFL_2008/2009,usa/nfl-2008-2009/washington-commanders-cleveland-browns-OfBWvs8g/,-278,260,-278,260
12-10-2008,WSH,LAR,17,19,0,NFL_2008/2009,usa/nfl-2008-2009/washington-commanders-los-angeles-rams-UwNHNQ5c/,-667,450,-667,450
05-10-2008,PHI,WSH,17,23,0,NFL_2008/2009,usa/nfl-2008-2009/philadelphia-eagles-washington-commanders-dCPFpDQ8/,-263,252,-263,252
