date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
25-11-2019,LAK,SJ,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/los-angeles-kings-san-jose-sharks-UVWPS7TK/,160,313,179,348
23-11-2019,LAK,ARI,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/los-angeles-kings-arizona-coyotes-jLymfmNe/,171,299,200,324
21-11-2019,LAK,EDM,5,1,1,NHL_2019/2020,usa/nhl-2019-2020/los-angeles-kings-edmonton-oilers-WSAmWeh3/,182,318,200,340
18-11-2019,ARI,LAK,3,0,1,NHL_2019/2020,usa/nhl-2019-2020/arizona-coyotes-los-angeles-kings-xKbMif1c/,-111,318,-103,334
16-11-2019,LAK,VGK,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/los-angeles-kings-vegas-golden-knights-hhf2naPH/,206,328,229,350
14-11-2019,LAK,DET,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/los-angeles-kings-detroit-red-wings-YTKPYueI/,-102,332,104,350
12-11-2019,LAK,MIN,3,1,1,NHL_2019/2020,usa/nhl-2019-2020/los-angeles-kings-minnesota-wild-jsmYrQIP/,155,308,170,333
09-11-2019,MTL,LAK,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/montreal-canadiens-los-angeles-kings-b9qhylZ6/,-143,368,-130,394
07-11-2019,OTT,LAK,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-los-angeles-kings-zTZ2cvj9/,161,325,179,342
05-11-2019,TOR,LAK,3,1,1,NHL_2019/2020,usa/nhl-2019-2020/toronto-maple-leafs-los-angeles-kings-8d4sbjPM/,-166,392,-156,425
02-11-2019,LAK,CHI,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/los-angeles-kings-chicago-blackhawks-MZ4eghKB/,116,319,123,350
30-10-2019,LAK,VAN,3,5,0,NHL_2019/2020,usa/nhl-2019-2020/los-angeles-kings-vancouver-canucks-KtaZ4kJN/,157,307,179,333
27-10-2019,CHI,LAK,5,1,1,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-los-angeles-kings-xrcnknN8/,110,327,123,367
26-10-2019,MIN,LAK,5,1,1,NHL_2019/2020,usa/nhl-2019-2020/minnesota-wild-los-angeles-kings-K8g3SOFe/,108,305,108,305
24-10-2019,STL,LAK,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-los-angeles-kings-2XtPiQQG/,-118,325,-106,359
22-10-2019,WPG,LAK,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-los-angeles-kings-GGzHGRGq/,104,322,112,350
19-10-2019,LAK,CGY,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/los-angeles-kings-calgary-flames-xpSENuDT/,204,322,215,350
17-10-2019,LAK,BUF,0,3,0,NHL_2019/2020,usa/nhl-2019-2020/los-angeles-kings-buffalo-sabres-dnCrWibt/,119,315,129,340
15-10-2019,LAK,CAR,0,2,0,NHL_2019/2020,usa/nhl-2019-2020/los-angeles-kings-carolina-hurricanes-dYW9Hhqm/,214,332,225,359
13-10-2019,LAK,VGK,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/los-angeles-kings-vegas-golden-knights-n1ln2Dq0/,200,341,202,371
12-10-2019,LAK,NSH,7,4,1,NHL_2019/2020,usa/nhl-2019-2020/los-angeles-kings-nashville-predators-dISDdbpT/,215,333,225,353
09-10-2019,VAN,LAK,8,2,1,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-los-angeles-kings-h0n6RIq3/,-105,314,104,340
08-10-2019,CGY,LAK,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-los-angeles-kings-lMrZ5GoR/,-153,359,-145,380
05-10-2019,EDM,LAK,6,5,1,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-los-angeles-kings-ncbzoF91/,101,317,106,334
27-09-2019,VGK,LAK,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-los-angeles-kings-zm8wxef5/,-135,317,-123,338
25-09-2019,ANA,LAK,2,0,1,NHL_2019/2020,usa/nhl-2019-2020/anaheim-ducks-los-angeles-kings-QNVnOd63/,104,308,112,323
23-09-2019,LAK,ANA,3,0,1,NHL_2019/2020,usa/nhl-2019-2020/los-angeles-kings-anaheim-ducks-nXWrPxic/,102,312,108,332
21-09-2019,LAK,VAN,7,5,1,NHL_2019/2020,usa/nhl-2019-2020/los-angeles-kings-vancouver-canucks-n7DKKrH8/,136,303,143,321
19-09-2019,LAK,VGK,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/los-angeles-kings-vegas-golden-knights-ja6RvcAn/,137,322,145,359
17-09-2019,LAK,ARI,0,5,0,NHL_2019/2020,usa/nhl-2019-2020/los-angeles-kings-arizona-coyotes-ObPImGUj/,134,324,134,324
17-09-2019,ARI,LAK,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/arizona-coyotes-los-angeles-kings-p8QEldFp/,152,300,152,300
06-04-2019,LAK,VGK,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-vegas-golden-knights-jVOnT4oP/,222,320,250,350
05-04-2019,ANA,LAK,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/anaheim-ducks-los-angeles-kings-tKD8SXfE/,-101,305,106,333
02-04-2019,ARI,LAK,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-los-angeles-kings-4YCSVop9/,-142,324,-130,340
01-04-2019,LAK,CGY,2,7,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-calgary-flames-dSwkJNIg/,160,303,170,333
30-03-2019,LAK,CHI,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-chicago-blackhawks-vLQ2dogj/,175,315,185,340
28-03-2019,VAN,LAK,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-los-angeles-kings-SnQ27QJs/,110,302,117,333
26-03-2019,EDM,LAK,8,4,1,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-los-angeles-kings-2VNygR4l/,-123,326,-116,359
25-03-2019,CGY,LAK,0,3,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-los-angeles-kings-hdY1aTRK/,-208,401,-189,450
23-03-2019,LAK,ANA,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-anaheim-ducks-6BOvyvRC/,120,293,127,320
21-03-2019,LAK,SJ,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-san-jose-sharks-xWAhPtS0/,291,342,304,380
18-03-2019,LAK,WPG,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-winnipeg-jets-ETFWmuNi/,241,326,260,350
16-03-2019,LAK,FLA,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-florida-panthers-l8mrNd0o/,219,318,246,350
14-03-2019,LAK,NSH,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-nashville-predators-EeMC7H0b/,276,316,300,340
10-03-2019,ANA,LAK,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/anaheim-ducks-los-angeles-kings-GUDQpuye/,-122,308,-112,340
09-03-2019,ARI,LAK,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-los-angeles-kings-6eOjisbR/,-120,310,-112,333
07-03-2019,LAK,STL,0,4,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-st-louis-blues-tpDf35yG/,255,309,280,340
05-03-2019,LAK,MTL,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-montreal-canadiens-EciutBjJ/,190,308,200,340
02-03-2019,LAK,CHI,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-chicago-blackhawks-fekFZZGI/,161,319,171,359
28-02-2019,LAK,DAL,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-dallas-stars-SQ2OqKvQ/,162,289,170,320
26-02-2019,CAR,LAK,6,1,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-los-angeles-kings-ClgtXteK/,-171,360,-154,380
25-02-2019,TB,LAK,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-los-angeles-kings-lG7oBaY0/,-228,422,-192,480
23-02-2019,FLA,LAK,6,1,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-los-angeles-kings-M576ASsj/,-110,308,100,333
21-02-2019,NSH,LAK,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/nashville-predators-los-angeles-kings-UXcNKC5c/,-147,335,-139,363
18-02-2019,LAK,WSH,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-washington-capitals-IZ5Nkh6N/,157,311,166,333
16-02-2019,LAK,BOS,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-boston-bruins-xGplygiU/,183,300,190,333
14-02-2019,LAK,VAN,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-vancouver-canucks-ITlaIJdQ/,107,301,114,333
11-02-2019,WSH,LAK,6,4,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-los-angeles-kings-WnNknwsr/,-120,327,-110,359
09-02-2019,BOS,LAK,5,4,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-los-angeles-kings-IyTCz7rT/,-155,345,-143,380
07-02-2019,PHI,LAK,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-los-angeles-kings-roFpsiao/,-110,320,-102,344
05-02-2019,NJ,LAK,1,5,0,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-los-angeles-kings-KnjGqP3n/,100,309,110,333
04-02-2019,NYR,LAK,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-los-angeles-kings-UHNgSNYB/,113,302,123,333
02-02-2019,NYI,LAK,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-los-angeles-kings-f5dOCrZO/,-119,316,-109,340
21-01-2019,LAK,STL,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-st-louis-blues-IsUg1fUe/,176,291,193,304
19-01-2019,COL,LAK,7,1,1,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-los-angeles-kings-pEsOmy0d/,-120,323,-109,359
17-01-2019,DAL,LAK,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-los-angeles-kings-8YmpeJ7M/,-117,306,-110,324
15-01-2019,MIN,LAK,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-los-angeles-kings-rROF934P/,-105,301,104,320
12-01-2019,LAK,PIT,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-pittsburgh-penguins-t2IoZMSC/,205,315,222,333
10-01-2019,LAK,OTT,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-ottawa-senators-dCZIrkIa/,-155,349,-149,394
07-01-2019,SJ,LAK,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-los-angeles-kings-ALhqVGV9/,-158,353,-149,390
05-01-2019,LAK,EDM,4,0,1,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-edmonton-oilers-EDDEGWY6/,137,296,146,309
03-01-2019,LAK,TB,2,6,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-tampa-bay-lightning-6DVr2I1N/,258,335,275,380
01-01-2019,VGK,LAK,2,0,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-los-angeles-kings-GQsAGdaJ/,-168,354,-152,380
31-12-2018,COL,LAK,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-los-angeles-kings-nojgKv0f/,-113,313,-106,320
29-12-2018,LAK,VGK,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-vegas-golden-knights-URYTFP88/,174,300,190,320
27-12-2018,LAK,ARI,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-arizona-coyotes-Kdiwg21e/,107,295,116,309
23-12-2018,VGK,LAK,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-los-angeles-kings-80Cbs52q/,-131,324,-122,340
22-12-2018,SJ,LAK,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-los-angeles-kings-dtFhoE3H/,-148,353,-135,394
18-12-2018,LAK,WPG,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-winnipeg-jets-M7CnJeKO/,215,321,225,334
15-12-2018,PIT,LAK,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-los-angeles-kings-A5IFxSbO/,-133,339,-128,359
13-12-2018,CBJ,LAK,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/columbus-blue-jackets-los-angeles-kings-tE2yxe8D/,-140,339,-130,363
11-12-2018,BUF,LAK,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-los-angeles-kings-jN8inuWK/,-117,316,-112,330
10-12-2018,DET,LAK,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/detroit-red-wings-los-angeles-kings-UHNdQc91/,132,291,145,300
08-12-2018,LAK,VGK,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-vegas-golden-knights-fNmKCvu2/,211,308,248,324
06-12-2018,LAK,NJ,3,6,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-new-jersey-devils-2P8uKMnS/,154,291,170,300
04-12-2018,LAK,ARI,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-arizona-coyotes-AVq263IS/,125,287,142,300
02-12-2018,LAK,CAR,2,0,1,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-carolina-hurricanes-lpFX188g/,195,308,210,332
30-11-2018,CGY,LAK,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-los-angeles-kings-zuhihDcI/,-153,347,-145,370
29-11-2018,EDM,LAK,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-los-angeles-kings-SElqfZS5/,-105,307,106,324
27-11-2018,VAN,LAK,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-los-angeles-kings-E1Pa2cLP/,134,304,143,320
25-11-2018,LAK,EDM,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-edmonton-oilers-6uxgqIEm/,173,306,190,334
24-11-2018,LAK,VAN,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-vancouver-canucks-M70MlviQ/,-123,325,-103,340
21-11-2018,LAK,COL,3,7,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-colorado-avalanche-8jRUODgo/,171,302,190,320
19-11-2018,STL,LAK,0,2,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-los-angeles-kings-O0vOSMfJ/,-101,298,112,320
17-11-2018,NSH,LAK,5,3,1,NHL_2018/2019,usa/nhl-2018-2019/nashville-predators-los-angeles-kings-vZRWvTmE/,-153,343,-149,380
16-11-2018,CHI,LAK,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-los-angeles-kings-QV1cQTYK/,-103,311,110,334
13-11-2018,LAK,TOR,1,5,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-toronto-maple-leafs-0IHXI0qo/,191,300,208,320
10-11-2018,LAK,CGY,0,1,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-calgary-flames-KpRxUQin/,133,300,143,320
08-11-2018,LAK,MIN,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-minnesota-wild-dhal3rVu/,143,295,156,320
06-11-2018,LAK,ANA,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-anaheim-ducks-dvd1aoCE/,108,301,112,320
03-11-2018,LAK,CBJ,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-columbus-blue-jackets-vsAVoSsF/,161,299,172,320
01-11-2018,LAK,PHI,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-philadelphia-flyers-QwpdXSSL/,127,302,138,320
28-10-2018,LAK,NYR,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-new-york-rangers-UVCnHGxO/,-107,312,100,332
25-10-2018,MIN,LAK,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-los-angeles-kings-23X75JwC/,-111,313,104,344
23-10-2018,DAL,LAK,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-los-angeles-kings-2ukLENGP/,100,301,104,320
20-10-2018,LAK,BUF,1,5,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-buffalo-sabres-CWcodfq1/,-117,312,-109,334
18-10-2018,LAK,NYI,2,7,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-new-york-islanders-xhvcIp03/,-110,308,100,320
15-10-2018,TOR,LAK,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/toronto-maple-leafs-los-angeles-kings-dM2V2KI6/,-120,330,-114,350
13-10-2018,OTT,LAK,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-los-angeles-kings-I7PrCOeK/,200,310,215,334
11-10-2018,MTL,LAK,0,3,0,NHL_2018/2019,usa/nhl-2018-2019/montreal-canadiens-los-angeles-kings-YJkuh34l/,135,294,144,304
09-10-2018,WPG,LAK,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-los-angeles-kings-84SGTD3t/,-127,334,-115,384
07-10-2018,LAK,DET,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-detroit-red-wings-IF3wK3zF/,-126,312,-114,333
05-10-2018,LAK,SJ,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-san-jose-sharks-rLT06p6F/,163,290,170,304
29-09-2018,LAK,ANA,0,3,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-anaheim-ducks-UuvwgpH1/,103,328,108,368
28-09-2018,VGK,LAK,2,0,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-los-angeles-kings-2RNdDE2G/,-118,334,-114,372
26-09-2018,ANA,LAK,7,4,1,NHL_2018/2019,usa/nhl-2018-2019/anaheim-ducks-los-angeles-kings-842NbFmN/,102,311,108,340
24-09-2018,LAK,VAN,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-vancouver-canucks-ERbzFneI/,-124,339,-118,370
20-09-2018,LAK,VGK,2,7,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-vegas-golden-knights-Sx9TLujC/,139,267,154,278
20-09-2018,VAN,LAK,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-los-angeles-kings-xtbfI0pD/,117,270,120,282
18-09-2018,LAK,ARI,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-arizona-coyotes-AeqBSp8K/,100,270,100,270
18-09-2018,ARI,LAK,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-los-angeles-kings-I3JqMlpe/,145,260,145,260
17-04-2018,LAK,VGK,0,1,0,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-vegas-golden-knights-t0PMu7ZN/,124,279,133,320
15-04-2018,LAK,VGK,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-vegas-golden-knights-ILvcoB5n/,107,278,123,304
13-04-2018,VGK,LAK,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-los-angeles-kings-dlLYpsf6/,101,288,117,313
11-04-2018,VGK,LAK,1,0,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-los-angeles-kings-UXiofoXJ/,110,296,122,320
07-04-2018,LAK,DAL,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-dallas-stars-zZ2MzSa8/,-129,311,-112,333
05-04-2018,LAK,MIN,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-minnesota-wild-Qqcl1R8k/,-116,301,-104,320
02-04-2018,LAK,COL,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-colorado-avalanche-CbjY8IAb/,-141,328,-128,363
30-03-2018,ANA,LAK,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-los-angeles-kings-ncfUvvdI/,103,293,114,320
29-03-2018,LAK,ARI,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-arizona-coyotes-IH2DrMdg/,-175,352,-147,380
26-03-2018,LAK,CGY,3,0,1,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-calgary-flames-hUPsIy62/,-171,347,-156,370
24-03-2018,EDM,LAK,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-los-angeles-kings-j13C2d6F/,167,294,181,320
22-03-2018,COL,LAK,1,7,0,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-los-angeles-kings-8tEznGiA/,131,288,140,300
20-03-2018,WPG,LAK,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-los-angeles-kings-tduppTYj/,-109,304,-105,320
19-03-2018,MIN,LAK,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-los-angeles-kings-CtkaDeoo/,113,287,124,320
17-03-2018,LAK,NJ,0,3,0,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-new-jersey-devils-8lniJQH6/,105,296,117,320
15-03-2018,LAK,DET,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-detroit-red-wings-KOD3SUfK/,-149,324,-135,344
13-03-2018,ARI,LAK,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-los-angeles-kings-viwVDVuR/,181,285,196,309
12-03-2018,LAK,VAN,3,0,1,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-vancouver-canucks-l0BrtNyl/,-172,344,-159,374
10-03-2018,LAK,STL,2,7,0,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-st-louis-blues-YXbn3ER8/,-105,289,102,300
08-03-2018,LAK,WSH,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-washington-capitals-zwTHmZRL/,117,288,131,320
03-03-2018,LAK,CHI,3,5,0,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-chicago-blackhawks-lACQLAKL/,-114,305,100,333
01-03-2018,LAK,CBJ,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-columbus-blue-jackets-Yw0gN2vT/,102,292,114,320
27-02-2018,VGK,LAK,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-los-angeles-kings-GxSs53Ip/,-104,299,104,320
26-02-2018,LAK,VGK,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-vegas-golden-knights-4QU9PX3a/,139,291,154,320
24-02-2018,LAK,EDM,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-edmonton-oilers-l60lPwS6/,106,295,112,320
22-02-2018,LAK,DAL,0,2,0,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-dallas-stars-A3m5egkJ/,125,278,135,300
20-02-2018,WPG,LAK,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-los-angeles-kings-nFTDZWqc/,-135,320,-114,340
19-02-2018,CHI,LAK,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-los-angeles-kings-tAGFpxy1/,128,287,135,300
17-02-2018,BUF,LAK,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-los-angeles-kings-2ctyZvxk/,194,278,211,300
15-02-2018,PIT,LAK,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-los-angeles-kings-hUw4WoGj/,-109,309,-102,333
13-02-2018,CAR,LAK,7,3,1,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-los-angeles-kings-6kc9sCOi/,111,283,120,300
10-02-2018,TB,LAK,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-los-angeles-kings-fi15DX9B/,-137,315,-125,340
09-02-2018,FLA,LAK,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-los-angeles-kings-tSo0GZPh/,142,281,158,320
07-02-2018,LAK,EDM,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-edmonton-oilers-Sb6Mwqt7/,119,287,129,320
03-02-2018,LAK,ARI,6,0,1,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-arizona-coyotes-2qcbaSWA/,-115,301,-105,334
01-02-2018,NSH,LAK,5,0,1,NHL_2017/2018,usa/nhl-2017-2018/nashville-predators-los-angeles-kings-WMwB42ig/,-101,292,110,320
30-01-2018,DAL,LAK,0,3,0,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-los-angeles-kings-pQLqls7C/,-117,299,-104,333
24-01-2018,CGY,LAK,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-los-angeles-kings-WIPhaMX3/,-118,303,-106,333
23-01-2018,VAN,LAK,6,2,1,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-los-angeles-kings-OGr2xaQj/,171,278,190,300
21-01-2018,LAK,NYR,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-new-york-rangers-4ErvoHf3/,-102,293,110,320
19-01-2018,ANA,LAK,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-los-angeles-kings-rur6BG3p/,-102,288,117,320
18-01-2018,LAK,PIT,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-pittsburgh-penguins-Of1ZGxtN/,116,289,127,320
15-01-2018,LAK,SJ,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-san-jose-sharks-O04q8sch/,121,281,129,300
13-01-2018,LAK,ANA,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-anaheim-ducks-r76G48j0/,133,278,148,304
06-01-2018,LAK,NSH,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-nashville-predators-GI70wWi1/,130,280,145,300
04-01-2018,CGY,LAK,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-los-angeles-kings-pnZDCx7R/,135,280,150,300
02-01-2018,EDM,LAK,0,5,0,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-los-angeles-kings-vkbEiyV1/,116,289,131,320
30-12-2017,VAN,LAK,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-los-angeles-kings-8UaedVuj/,186,286,206,320
28-12-2017,LAK,VGK,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-vegas-golden-knights-UooBk56p/,109,295,116,320
23-12-2017,SJ,LAK,2,0,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-los-angeles-kings-jJW7ffhC/,134,281,145,304
21-12-2017,LAK,COL,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-colorado-avalanche-GtGDpJOm/,-125,308,-115,333
18-12-2017,PHI,LAK,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-los-angeles-kings-jHchuOn8/,133,284,150,300
