date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
29-09-2019,CAR,WSH,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/carolina-hurricanes-washington-capitals-U9TCjf9b/,118,312
27-09-2019,STL,WSH,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-washington-capitals-CWiOqndE/,109,301
25-09-2019,CHI,WSH,0,6,0,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-washington-capitals-fyehQxvd/,105,331
21-09-2019,WSH,CAR,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/washington-capitals-carolina-hurricanes-jJU8izfh/,112,326
18-09-2019,WSH,STL,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/washington-capitals-st-louis-blues-nVJVwd8e/,-107,323
16-09-2019,WSH,CHI,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/washington-capitals-chicago-blackhawks-OnLDXKoM/,116,329
24-04-2019,WSH,CAR,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-carolina-hurricanes-69T7gsQG/,101,310
22-04-2019,CAR,WSH,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-washington-capitals-fuwQ0PFF/,131,299
20-04-2019,WSH,CAR,6,0,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-carolina-hurricanes-hCCuYrC7/,106,309
18-04-2019,CAR,WSH,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-washington-capitals-CYM2Dt6k/,130,305
15-04-2019,CAR,WSH,5,0,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-washington-capitals-8vuyasid/,124,307
13-04-2019,WSH,CAR,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-carolina-hurricanes-EH3uA7ac/,-102,312
11-04-2019,WSH,CAR,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-carolina-hurricanes-YqT6e8p4/,-100,315
06-04-2019,WSH,NYI,0,3,0,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-new-york-islanders-t0sd6svC/,125,299
04-04-2019,WSH,MTL,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-montreal-canadiens-nHhXV02a/,111,317
01-04-2019,FLA,WSH,5,3,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-washington-capitals-8jF5G6pM/,169,327
30-03-2019,TB,WSH,3,6,0,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-washington-capitals-h0nK49oA/,-120,342
28-03-2019,CAR,WSH,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-washington-capitals-KnStijHA/,108,318
26-03-2019,WSH,CAR,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-carolina-hurricanes-vgUDmHAI/,114,313
24-03-2019,WSH,PHI,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-philadelphia-flyers-KESrzbtJ/,-131,344
22-03-2019,WSH,MIN,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-minnesota-wild-WhAdO0s7/,-122,326
20-03-2019,WSH,TB,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-tampa-bay-lightning-r9kJAsD7/,169,333
19-03-2019,NJ,WSH,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-washington-capitals-A12WJojL/,318,362
16-03-2019,TB,WSH,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-washington-capitals-ANyiLzVc/,-119,340
14-03-2019,PHI,WSH,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-washington-capitals-0l6d5RJU/,168,325
12-03-2019,PIT,WSH,5,3,1,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-washington-capitals-OhAM40SQ/,115,322
10-03-2019,WSH,WPG,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-winnipeg-jets-2F7PCiLt/,110,325
08-03-2019,WSH,NJ,3,0,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-new-jersey-devils-EcB21q6S/,-218,414
06-03-2019,PHI,WSH,3,5,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-washington-capitals-Qe1K1h0B/,168,315
03-03-2019,NYR,WSH,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-washington-capitals-rDqUjyng/,195,323
01-03-2019,NYI,WSH,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-washington-capitals-QFcbwIHg/,139,308
26-02-2019,WSH,OTT,7,2,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-ottawa-senators-t4wuzqOS/,-214,426
24-02-2019,WSH,NYR,6,5,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-new-york-rangers-OUi5VTJF/,-137,345
23-02-2019,BUF,WSH,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-washington-capitals-bDkvHU4M/,173,310
21-02-2019,TOR,WSH,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/toronto-maple-leafs-washington-capitals-tUMV86PT/,-118,341
18-02-2019,LAK,WSH,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-washington-capitals-IZ5Nkh6N/,157,311
17-02-2019,ANA,WSH,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/anaheim-ducks-washington-capitals-rHDAhfM4/,249,333
14-02-2019,SJ,WSH,1,5,0,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-washington-capitals-ryKm0oOD/,-111,339
12-02-2019,CBJ,WSH,3,0,1,NHL_2018/2019,usa/nhl-2018-2019/columbus-blue-jackets-washington-capitals-pQebret7/,104,321
11-02-2019,WSH,LAK,6,4,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-los-angeles-kings-WnNknwsr/,-120,327
09-02-2019,WSH,FLA,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-florida-panthers-zL7BYJCr/,-108,328
07-02-2019,WSH,COL,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-colorado-avalanche-tWXmtBEi/,102,336
05-02-2019,WSH,VAN,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-vancouver-canucks-WrB8Fa7d/,-138,350
03-02-2019,WSH,BOS,0,1,0,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-boston-bruins-0rJkT3J5/,133,307
01-02-2019,WSH,CGY,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-calgary-flames-QN70LUwI/,158,324
23-01-2019,TOR,WSH,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/toronto-maple-leafs-washington-capitals-EPL9VE1P/,-119,351
22-01-2019,WSH,SJ,6,7,0,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-san-jose-sharks-CtBpOHy9/,109,308
20-01-2019,CHI,WSH,8,5,1,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-washington-capitals-t0RQ7diS/,198,334
18-01-2019,WSH,NYI,0,2,0,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-new-york-islanders-2emlfwNS/,-121,335
15-01-2019,NSH,WSH,7,2,1,NHL_2018/2019,usa/nhl-2018-2019/nashville-predators-washington-capitals-69uXpKRO/,-111,325
14-01-2019,WSH,STL,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-st-louis-blues-06kCkrDg/,-108,322
12-01-2019,WSH,CBJ,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-columbus-blue-jackets-EZbxw5Tm/,-107,330
10-01-2019,BOS,WSH,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-washington-capitals-0A7RsfFF/,106,312
08-01-2019,WSH,PHI,5,3,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-philadelphia-flyers-KfSSMhwj/,-139,351
06-01-2019,DET,WSH,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/detroit-red-wings-washington-capitals-QXjXXIoi/,221,322
04-01-2019,DAL,WSH,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-washington-capitals-v10cLu2o/,134,312
03-01-2019,STL,WSH,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-washington-capitals-SMWv3bnH/,168,313
31-12-2018,WSH,NSH,3,6,0,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-nashville-predators-ljOS3JFD/,113,310
29-12-2018,OTT,WSH,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-washington-capitals-SKXe6Rg2/,285,366
27-12-2018,WSH,CAR,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-carolina-hurricanes-8ddc26v9/,-110,317
22-12-2018,OTT,WSH,0,4,0,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-washington-capitals-MaUmCdQN/,220,339
21-12-2018,WSH,BUF,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-buffalo-sabres-APSWkxkn/,-124,348
19-12-2018,WSH,PIT,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-pittsburgh-penguins-WY7cywzg/,108,327
15-12-2018,WSH,BUF,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-buffalo-sabres-ldHJynEU/,-108,336
14-12-2018,CAR,WSH,5,6,0,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-washington-capitals-zZA3uUE5/,179,314
11-12-2018,WSH,DET,6,2,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-detroit-red-wings-UD7eoaoR/,-200,397
08-12-2018,CBJ,WSH,0,4,0,NHL_2018/2019,usa/nhl-2018-2019/columbus-blue-jackets-washington-capitals-rcqEYL1L/,118,313
06-12-2018,ARI,WSH,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-washington-capitals-6cFWLrIF/,164,305
04-12-2018,VGK,WSH,5,3,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-washington-capitals-S6fc7q3M/,-102,318
02-12-2018,WSH,ANA,5,6,0,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-anaheim-ducks-SUQO3Uws/,-135,330
30-11-2018,WSH,NJ,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-new-jersey-devils-f1SM6cfL/,-109,338
26-11-2018,NYI,WSH,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-washington-capitals-fq7mZIYk/,154,312
24-11-2018,NYR,WSH,3,5,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-washington-capitals-n5O6Mukp/,157,309
23-11-2018,WSH,DET,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-detroit-red-wings-KleJVqSc/,-125,333
21-11-2018,WSH,CHI,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-chicago-blackhawks-4ECppOPg/,107,317
19-11-2018,MTL,WSH,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/montreal-canadiens-washington-capitals-xOI5h1z4/,126,304
16-11-2018,COL,WSH,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-washington-capitals-vZ51PmlR/,-103,318
14-11-2018,WPG,WSH,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-washington-capitals-EL5FspMo/,-111,327
13-11-2018,MIN,WSH,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-washington-capitals-GWhBEWZ8/,105,310
11-11-2018,WSH,ARI,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-arizona-coyotes-2BwXDaqb/,-137,344
09-11-2018,WSH,CBJ,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-columbus-blue-jackets-zqbh22pn/,127,306
07-11-2018,WSH,PIT,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-pittsburgh-penguins-lnxNnNpa/,124,315
05-11-2018,WSH,EDM,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-edmonton-oilers-8E1lYNV5/,118,308
03-11-2018,WSH,DAL,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-dallas-stars-jLTzQpLe/,105,307
01-11-2018,MTL,WSH,6,4,1,NHL_2018/2019,usa/nhl-2018-2019/montreal-canadiens-washington-capitals-8YN1On2s/,165,305
27-10-2018,CGY,WSH,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-washington-capitals-pvabNo0j/,133,320
25-10-2018,EDM,WSH,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-washington-capitals-pGKFV9hA/,157,313
22-10-2018,VAN,WSH,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-washington-capitals-WCftHAwH/,195,322
19-10-2018,WSH,FLA,5,6,0,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-florida-panthers-A5x5GOUF/,-101,329
17-10-2018,WSH,NYR,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-new-york-rangers-WEHV1PFM/,-174,368
13-10-2018,WSH,TOR,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-toronto-maple-leafs-A50J5MYm/,131,317
11-10-2018,NJ,WSH,6,0,1,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-washington-capitals-pObAwkX4/,137,310
10-10-2018,WSH,VGK,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-vegas-golden-knights-2u7gsXXu/,101,325
04-10-2018,PIT,WSH,7,6,1,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-washington-capitals-bi8Vj56S/,-103,313
03-10-2018,WSH,BOS,7,0,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-boston-bruins-faBEfm73/,132,299
30-09-2018,WSH,STL,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-st-louis-blues-plMPGm98/,-145,409
28-09-2018,WSH,CAR,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-carolina-hurricanes-KrWuHd3i/,-102,325
25-09-2018,STL,WSH,0,4,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-washington-capitals-ETNpodJN/,-101,344
21-09-2018,CAR,WSH,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-washington-capitals-290Jr3cP/,-114,363
20-09-2018,MTL,WSH,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/montreal-canadiens-washington-capitals-UFfnKMF0/,231,384
18-09-2018,WSH,BOS,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-boston-bruins-IuycVhN8/,-141,284
16-09-2018,BOS,WSH,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-washington-capitals-88hZFDNL/,132,301
07-06-2018,VGK,WSH,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-washington-capitals-6XyRDmSc/,101,307
04-06-2018,WSH,VGK,6,2,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-vegas-golden-knights-MoLGZ9Ah/,121,286
02-06-2018,WSH,VGK,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-vegas-golden-knights-4AQBzjen/,121,296
30-05-2018,VGK,WSH,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-washington-capitals-QJR7yWut/,110,302
28-05-2018,VGK,WSH,6,4,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-washington-capitals-lbj2GnAU/,105,297
23-05-2018,TB,WSH,0,4,0,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-washington-capitals-niwnt3Pn/,118,295
21-05-2018,WSH,TB,3,0,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-tampa-bay-lightning-K6CYqK6b/,120,300
19-05-2018,TB,WSH,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-washington-capitals-A77ZQ2TF/,102,306
17-05-2018,WSH,TB,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-tampa-bay-lightning-vB1sEPbA/,126,299
15-05-2018,WSH,TB,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-tampa-bay-lightning-dnCxF5q4/,135,301
13-05-2018,TB,WSH,2,6,0,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-washington-capitals-rq8YFoUc/,-121,329
11-05-2018,TB,WSH,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-washington-capitals-lM8UGREi/,-115,329
07-05-2018,PIT,WSH,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-washington-capitals-WxloMTqP/,-123,323
05-05-2018,WSH,PIT,6,3,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-pittsburgh-penguins-tWTk2vDC/,130,295
03-05-2018,PIT,WSH,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-washington-capitals-n9GyPPuD/,-113,321
01-05-2018,PIT,WSH,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-washington-capitals-dKNORRef/,-104,315
29-04-2018,WSH,PIT,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-pittsburgh-penguins-AN5cB6BD/,112,300
26-04-2018,WSH,PIT,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-pittsburgh-penguins-Eyp31Vsk/,127,300
23-04-2018,CBJ,WSH,3,6,0,NHL_2017/2018,usa/nhl-2017-2018/columbus-blue-jackets-washington-capitals-88bzfkv2/,136,291
21-04-2018,WSH,CBJ,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-columbus-blue-jackets-feLqSxIl/,-107,304
19-04-2018,CBJ,WSH,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/columbus-blue-jackets-washington-capitals-CKX5qkza/,129,292
17-04-2018,CBJ,WSH,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/columbus-blue-jackets-washington-capitals-4EOtqLOI/,140,301
15-04-2018,WSH,CBJ,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-columbus-blue-jackets-lIYHlPfs/,-101,297
12-04-2018,WSH,CBJ,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-columbus-blue-jackets-tCBjY3A0/,107,294
07-04-2018,WSH,NJ,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-new-jersey-devils-vmNNFQNr/,-117,308
05-04-2018,WSH,NSH,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-nashville-predators-tfWCKF9A/,144,294
02-04-2018,STL,WSH,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-washington-capitals-Y7iU9beh/,-113,310
01-04-2018,PIT,WSH,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-washington-capitals-Gx8GjyeU/,126,304
30-03-2018,WSH,CAR,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-carolina-hurricanes-EqdMt0R5/,-125,321
28-03-2018,WSH,NYR,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-new-york-rangers-4ExvUMs0/,-155,348
26-03-2018,NYR,WSH,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-washington-capitals-Em2ciBTk/,219,316
24-03-2018,MTL,WSH,4,6,0,NHL_2017/2018,usa/nhl-2017-2018/montreal-canadiens-washington-capitals-plYB4Iy3/,246,313
22-03-2018,DET,WSH,0,1,0,NHL_2017/2018,usa/nhl-2017-2018/detroit-red-wings-washington-capitals-fwAWndx4/,233,307
20-03-2018,WSH,DAL,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-dallas-stars-MBWkzJhb/,117,295
18-03-2018,PHI,WSH,6,3,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-washington-capitals-r5qOLJw5/,133,291
16-03-2018,WSH,NYI,6,3,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-new-york-islanders-2m38RlAQ/,-135,333
15-03-2018,NYI,WSH,3,7,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-washington-capitals-hbJ57TIf/,181,303
12-03-2018,WSH,WPG,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-winnipeg-jets-zgV7nPbK/,128,293
10-03-2018,SJ,WSH,0,2,0,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-washington-capitals-EqGq2YtF/,108,296
08-03-2018,LAK,WSH,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-washington-capitals-zwTHmZRL/,117,288
06-03-2018,ANA,WSH,4,0,1,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-washington-capitals-SxVoR5d1/,109,298
03-03-2018,WSH,TOR,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-toronto-maple-leafs-KleCWtiU/,137,292
27-02-2018,WSH,OTT,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-ottawa-senators-dCNFuaCm/,-118,318
26-02-2018,CBJ,WSH,5,1,1,NHL_2017/2018,usa/nhl-2017-2018/columbus-blue-jackets-washington-capitals-M1u5QDlg/,123,290
24-02-2018,WSH,BUF,5,1,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-buffalo-sabres-QZ9zBYl6/,-135,327
22-02-2018,FLA,WSH,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-washington-capitals-lladcFK6/,136,298
20-02-2018,WSH,TB,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-tampa-bay-lightning-jub67arE/,171,299
19-02-2018,BUF,WSH,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-washington-capitals-2JHBoILf/,207,304
17-02-2018,CHI,WSH,7,1,1,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-washington-capitals-jJMVfMb8/,157,298
15-02-2018,MIN,WSH,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-washington-capitals-8xMjfk8c/,104,300
13-02-2018,WPG,WSH,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-washington-capitals-8furigGN/,107,298
11-02-2018,WSH,DET,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-detroit-red-wings-EeYVThfh/,-117,304
09-02-2018,WSH,CBJ,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-columbus-blue-jackets-SOsdHFAn/,111,292
06-02-2018,CBJ,WSH,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/columbus-blue-jackets-washington-capitals-6wuQDRo4/,119,288
04-02-2018,WSH,VGK,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-vegas-golden-knights-d6d2bnnH/,137,293
02-02-2018,PIT,WSH,7,4,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-washington-capitals-4zxJ2tM5/,-101,298
31-01-2018,WSH,PHI,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-philadelphia-flyers-6uAhnLyP/,108,289
25-01-2018,FLA,WSH,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-washington-capitals-p6gbxp80/,170,293
21-01-2018,WSH,PHI,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-philadelphia-flyers-AF1mOgmj/,-104,295
19-01-2018,WSH,MTL,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-montreal-canadiens-2u7nrUdC/,-104,304
18-01-2018,NJ,WSH,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-washington-capitals-02DSccZp/,150,288
12-01-2018,CAR,WSH,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-washington-capitals-dnSXCWrK/,124,294
11-01-2018,WSH,CAR,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-carolina-hurricanes-rqOTDCTD/,103,296
09-01-2018,WSH,VAN,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-vancouver-canucks-fumVIDT0/,-133,318
07-01-2018,WSH,STL,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-st-louis-blues-Knbj0gaE/,103,296
02-01-2018,CAR,WSH,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-washington-capitals-OQBtVnrp/,122,291
30-12-2017,WSH,NJ,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-new-jersey-devils-Q9OI8pDM/,-121,312
28-12-2017,WSH,BOS,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-boston-bruins-baOw8DMB/,117,294
27-12-2017,NYR,WSH,1,0,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-washington-capitals-0lEbHHaP/,133,290
23-12-2017,VGK,WSH,3,0,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-washington-capitals-6VUecd8g/,118,299
22-12-2017,ARI,WSH,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-washington-capitals-ja8QsH86/,197,301
19-12-2017,DAL,WSH,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-washington-capitals-M5yyXafl/,132,297
16-12-2017,WSH,ANA,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-anaheim-ducks-xfZOwBB3/,-101,300
14-12-2017,BOS,WSH,3,5,0,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-washington-capitals-QysgK1go/,123,292
12-12-2017,WSH,COL,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-colorado-avalanche-QDb6T5Wb/,-132,324
11-12-2017,NYI,WSH,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-washington-capitals-KzxuDpnI/,135,301
08-12-2017,WSH,NYR,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-new-york-rangers-Ktuk4k3m/,112,300
06-12-2017,WSH,CHI,6,2,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-chicago-blackhawks-bTsI1dsk/,115,301
04-12-2017,WSH,SJ,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-san-jose-sharks-dtLrDVTR/,133,289
02-12-2017,WSH,CBJ,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-columbus-blue-jackets-vRXXfW7q/,129,283
30-11-2017,WSH,LAK,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-los-angeles-kings-tCVL1sPb/,114,290
25-11-2017,TOR,WSH,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/toronto-maple-leafs-washington-capitals-tfGaSMjT/,123,303
24-11-2017,WSH,TB,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-tampa-bay-lightning-6H9vKqtJ/,190,308
22-11-2017,WSH,OTT,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-ottawa-senators-j1VFSVpC/,113,304
20-11-2017,WSH,CGY,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-calgary-flames-jmjsEWVI/,110,306
