date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
17-10-2022,NYR,ANA,6,4,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-anaheim-ducks-4Sgnx5SP/#home-away;1,-254,212
15-10-2022,NYI,ANA,7,1,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-islanders-anaheim-ducks-beYiIqyf/#home-away;1,-172,148
12-10-2022,ANA,SEA,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/anaheim-ducks-seattle-kraken-INLnyqPr/#home-away;1,-114,-105
08-10-2022,LAK,ANA,6,3,1,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-anaheim-ducks-pMLnL5zc/#home-away;1,-193,153
04-10-2022,ANA,LAK,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/anaheim-ducks-los-angeles-kings-2wKIpPbp/#home-away;1,126,-156
02-10-2022,LAK,ANA,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-anaheim-ducks-pfPcCyhP/#home-away;1,-183,147
30-09-2022,ANA,SJ,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/anaheim-ducks-san-jose-sharks-CCJOab8J/#home-away;1,-159,129
28-09-2022,ANA,ARI,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/anaheim-ducks-arizona-coyotes-OjHbOynD/#home-away;1,-195,155
27-09-2022,SJ,ANA,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/san-jose-sharks-anaheim-ducks-2HQwTaXs/#home-away;1,-140,111
25-09-2022,ARI,ANA,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-anaheim-ducks-tWcBXK7T/#home-away;1,-113,-112
29-04-2022,DAL,ANA,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/dallas-stars-anaheim-ducks-MPgnEqo2/#home-away;1,-239,201
26-04-2022,SJ,ANA,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-anaheim-ducks-UeOCDCfi/#home-away;1,-149,128
23-04-2022,LAK,ANA,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/los-angeles-kings-anaheim-ducks-Qy7bbtkm/#home-away;1,-249,209
19-04-2022,ANA,LAK,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-los-angeles-kings-8QufWN5f/#home-away;1,136,-157
17-04-2022,ANA,CBJ,6,4,1,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-columbus-blue-jackets-fNFKHOj1/#home-away;1,-162,139
14-04-2022,TB,ANA,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/tampa-bay-lightning-anaheim-ducks-tMbuIISg/#home-away;1,-352,283
12-04-2022,FLA,ANA,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-anaheim-ducks-GAmqUt6r/#home-away;1,-450,352
10-04-2022,CAR,ANA,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/carolina-hurricanes-anaheim-ducks-A9KMCuy8/#home-away;1,-424,336
09-04-2022,PHI,ANA,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-anaheim-ducks-ObTVMPbF/#home-away;1,-115,-102
06-04-2022,ANA,CGY,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-calgary-flames-A9pwHWrg/#home-away;1,217,-260
03-04-2022,ANA,EDM,1,6,0,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-edmonton-oilers-UyA42XTa/#home-away;1,181,-214
01-04-2022,ARI,ANA,0,5,0,NHL_2021/2022,usa/nhl-2021-2022/arizona-coyotes-anaheim-ducks-pWnPj1IJ/#home-away;1,100,-117
31-03-2022,ANA,DAL,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-dallas-stars-G0bMWuRm/#home-away;1,150,-173
29-03-2022,ANA,DAL,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-dallas-stars-zswmItCf/#home-away;1,154,-177
26-03-2022,SJ,ANA,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-anaheim-ducks-88bPPXD3/#home-away;1,-136,117
23-03-2022,ANA,CHI,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-chicago-blackhawks-Awv16Oeo/#home-away;1,-124,106
21-03-2022,ANA,NSH,3,6,0,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-nashville-predators-n1SecoJU/#home-away;1,155,-179
18-03-2022,ANA,FLA,0,3,0,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-florida-panthers-MyWe1xEl/#home-away;1,181,-214
15-03-2022,NYR,ANA,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-anaheim-ducks-UmnEkQdn/#home-away;1,-171,148
13-03-2022,NYI,ANA,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-anaheim-ducks-WhGqzoca/#home-away;1,-184,160
12-03-2022,NJ,ANA,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-anaheim-ducks-t89CsT4P/#home-away;1,-152,132
10-03-2022,NSH,ANA,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-anaheim-ducks-M3xxLEie/#home-away;1,-201,171
08-03-2022,CHI,ANA,8,3,1,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-anaheim-ducks-2u3a7eNe/#home-away;1,-120,102
06-03-2022,ANA,SJ,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-san-jose-sharks-fFwMgxgd/#home-away;1,-189,162
04-03-2022,ANA,VGK,4,5,0,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-vegas-golden-knights-vTdGnLoT/#home-away;1,105,-123
01-03-2022,ANA,BOS,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-boston-bruins-tA8OljBa/#home-away;1,149,-171
27-02-2022,ANA,NYI,0,4,0,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-new-york-islanders-QwdijrV6/#home-away;1,-121,103
25-02-2022,ANA,LAK,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-los-angeles-kings-0G6DvoWf/#home-away;1,-100,-117
22-02-2022,ANA,SJ,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-san-jose-sharks-GKOJDgj5/#home-away;1,-153,132
19-02-2022,VAN,ANA,4,7,0,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-anaheim-ducks-006Pfl39/#home-away;1,-157,136
17-02-2022,EDM,ANA,7,3,1,NHL_2021/2022,usa/nhl-2021-2022/edmonton-oilers-anaheim-ducks-IJ5pfHCb/#home-away;1,-222,186
16-02-2022,CGY,ANA,6,2,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-anaheim-ducks-88bciFdH/#home-away;1,-220,184
11-02-2022,ANA,SEA,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-seattle-kraken-jHa69CTM/#home-away;1,-166,144
31-01-2022,DET,ANA,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/detroit-red-wings-anaheim-ducks-KxNdD8Xe/#home-away;1,-104,-112
29-01-2022,OTT,ANA,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-anaheim-ducks-8vmWiAO1/#home-away;1,121,-140
27-01-2022,MTL,ANA,4,5,0,NHL_2021/2022,usa/nhl-2021-2022/montreal-canadiens-anaheim-ducks-CjSoDKfA/#home-away;1,122,-142
26-01-2022,TOR,ANA,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/toronto-maple-leafs-anaheim-ducks-n7mmhJIp/#home-away;1,-270,225
24-01-2022,BOS,ANA,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-anaheim-ducks-GUJDdPjm/#home-away;1,-249,209
21-01-2022,ANA,TB,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-tampa-bay-lightning-YDnTmtjP/#home-away;1,225,-274
19-01-2022,ANA,COL,0,2,0,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-colorado-avalanche-f3DLU0qm/#home-away;1,223,-268
15-01-2022,CHI,ANA,3,0,1,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-anaheim-ducks-h0AEJFJl/#home-away;1,-172,150
14-01-2022,MIN,ANA,7,3,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-anaheim-ducks-YieUvQkc/#home-away;1,-176,153
11-01-2022,ANA,PIT,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-pittsburgh-penguins-8zXXAoyH/#home-away;1,156,-181
09-01-2022,ANA,DET,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-detroit-red-wings-QPvO6uvE/#home-away;1,-130,112
08-01-2022,ANA,NYR,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-new-york-rangers-hvHZ1jhn/#home-away;1,-113,-105
04-01-2022,ANA,PHI,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-philadelphia-flyers-QBakhtPK/#home-away;1,-160,139
02-01-2022,COL,ANA,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/colorado-avalanche-anaheim-ducks-OQ3kZ0Ir/#home-away;1,-299,244
31-12-2021,VGK,ANA,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-anaheim-ducks-WWvCLslq/#home-away;1,-189,162
29-12-2021,ANA,VAN,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-vancouver-canucks-8no855HR/#home-away;1,-107,-108
17-12-2021,ANA,ARI,5,6,0,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-arizona-coyotes-tnrrhols/#home-away;1,-314,255
15-12-2021,ANA,SEA,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-seattle-kraken-pKS3vSJs/#home-away;1,-161,139
11-12-2021,PIT,ANA,1,0,1,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-anaheim-ducks-GUsfYjc8/#home-away;1,-145,125
09-12-2021,CBJ,ANA,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/columbus-blue-jackets-anaheim-ducks-0YsIaWjq/#home-away;1,-104,-112
07-12-2021,BUF,ANA,0,2,0,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-anaheim-ducks-KMlF2a7N/#home-away;1,115,-133
06-12-2021,WSH,ANA,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/washington-capitals-anaheim-ducks-Y5n351N4/#home-away;1,-207,177
03-12-2021,ANA,CGY,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-calgary-flames-WxK7Nl1t/#home-away;1,101,-120
01-12-2021,ANA,VGK,6,5,1,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-vegas-golden-knights-fHh7mT1J/#home-away;1,136,-158
30-11-2021,LAK,ANA,4,5,0,NHL_2021/2022,usa/nhl-2021-2022/los-angeles-kings-anaheim-ducks-M5FT2mp9/#home-away;1,-127,108
28-11-2021,ANA,TOR,1,5,0,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-toronto-maple-leafs-8dYdSwm8/#home-away;1,157,-181
26-11-2021,ANA,OTT,4,0,1,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-ottawa-senators-p08JEKI8/#home-away;1,-167,144
24-11-2021,COL,ANA,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/colorado-avalanche-anaheim-ducks-GAToNBWG/#home-away;1,-236,198
22-11-2021,NSH,ANA,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-anaheim-ducks-nVyVQgXi/#home-away;1,-140,119
18-11-2021,ANA,CAR,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-carolina-hurricanes-4YfpJ5ZD/#home-away;1,130,-150
16-11-2021,ANA,WSH,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-washington-capitals-f96pUAQH/#home-away;1,103,-121
14-11-2021,ANA,VAN,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-vancouver-canucks-MkgGrPc1/#home-away;1,-143,123
11-11-2021,SEA,ANA,4,7,0,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-anaheim-ducks-fBHNIMLl/#home-away;1,-169,146
09-11-2021,VAN,ANA,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-anaheim-ducks-htY2ISqd/#home-away;1,-148,129
05-11-2021,ANA,ARI,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-arizona-coyotes-vgtJMm7G/#home-away;1,-173,150
02-11-2021,ANA,NJ,4,0,1,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-new-jersey-devils-0pnVNxng/#home-away;1,109,-124
31-10-2021,ANA,MTL,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-montreal-canadiens-2Bw0TXz0/#home-away;1,-118,103
29-10-2021,VGK,ANA,5,4,1,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-anaheim-ducks-jaOYgbXC/#home-away;1,-222,188
28-10-2021,ANA,BUF,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-buffalo-sabres-EgXDbMIs/#home-away;1,-132,114
26-10-2021,ANA,WPG,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-winnipeg-jets-C64sPIqE/#home-away;1,120,-140
23-10-2021,MIN,ANA,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-anaheim-ducks-xfgykCkG/#home-away;1,-248,209
21-10-2021,WPG,ANA,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-anaheim-ducks-8nmT9nvA/#home-away;1,-179,154
19-10-2021,EDM,ANA,6,5,1,NHL_2021/2022,usa/nhl-2021-2022/edmonton-oilers-anaheim-ducks-29Q1gRgT/#home-away;1,-291,238
18-10-2021,CGY,ANA,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-anaheim-ducks-fqNgemPG/#home-away;1,-197,168
15-10-2021,ANA,MIN,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-minnesota-wild-pbmQDbNh/#home-away;1,153,-178
13-10-2021,ANA,WPG,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-winnipeg-jets-8CWJrAuB/#home-away;1,122,-142
09-10-2021,LAK,ANA,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/los-angeles-kings-anaheim-ducks-0IkQNEs6/#home-away;1,-175,142
06-10-2021,ANA,LAK,3,6,0,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-los-angeles-kings-rseLOfSa/#home-away;1,-123,100
04-10-2021,SJ,ANA,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-anaheim-ducks-4jdHPzDg/#home-away;1,-170,140
02-10-2021,ARI,ANA,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/arizona-coyotes-anaheim-ducks-ATdDQGcm/#home-away;1,-137,112
30-09-2021,ANA,SJ,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-san-jose-sharks-CrvARdrs/#home-away;1,-138,112
29-09-2021,ANA,ARI,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-arizona-coyotes-611sWxzQ/#home-away;1,-131,107
08-05-2021,MIN,ANA,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/minnesota-wild-anaheim-ducks-bNxJKFZs/#home-away;1,-287,236
07-05-2021,MIN,ANA,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/minnesota-wild-anaheim-ducks-Im3gM7gk/#home-away;1,-284,235
01-05-2021,ANA,LAK,6,2,1,NHL_2020/2021,usa/nhl-2020-2021/anaheim-ducks-los-angeles-kings-zqxRaKtI/#home-away;1,121,-140
30-04-2021,ANA,LAK,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/anaheim-ducks-los-angeles-kings-MHTISwi2/#home-away;1,111,-129
28-04-2021,LAK,ANA,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/los-angeles-kings-anaheim-ducks-dA6XGthj/#home-away;1,-165,142
26-04-2021,LAK,ANA,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/los-angeles-kings-anaheim-ducks-Ak6J9PpN/#home-away;1,-151,131
24-04-2021,ANA,VGK,1,5,0,NHL_2020/2021,usa/nhl-2020-2021/anaheim-ducks-vegas-golden-knights-C8LcPEgo/#home-away;1,236,-287
20-04-2021,LAK,ANA,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/los-angeles-kings-anaheim-ducks-burFobdl/#home-away;1,-162,139
18-04-2021,ANA,VGK,2,5,0,NHL_2020/2021,usa/nhl-2020-2021/anaheim-ducks-vegas-golden-knights-U3dtqpJh/#home-away;1,219,-262
16-04-2021,ANA,VGK,0,4,0,NHL_2020/2021,usa/nhl-2020-2021/anaheim-ducks-vegas-golden-knights-4GJuEPJI/#home-away;1,202,-241
14-04-2021,SJ,ANA,1,4,0,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-anaheim-ducks-AJPc3850/#home-away;1,-172,149
12-04-2021,SJ,ANA,0,4,0,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-anaheim-ducks-0jNQ0Fq2/#home-away;1,-192,166
11-04-2021,ANA,COL,1,4,0,NHL_2020/2021,usa/nhl-2020-2021/anaheim-ducks-colorado-avalanche-U1qr9wxM/#home-away;1,273,-335
09-04-2021,ANA,COL,0,2,0,NHL_2020/2021,usa/nhl-2020-2021/anaheim-ducks-colorado-avalanche-hrDla28c/#home-away;1,280,-351
06-04-2021,SJ,ANA,1,5,0,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-anaheim-ducks-2ygrmOpa/#home-away;1,-179,155
04-04-2021,ANA,ARI,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/anaheim-ducks-arizona-coyotes-tWse56aE/#home-away;1,121,-140
02-04-2021,ANA,ARI,2,4,0,NHL_2020/2021,usa/nhl-2020-2021/anaheim-ducks-arizona-coyotes-WKKq6RSA/#home-away;1,106,-124
29-03-2021,COL,ANA,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/colorado-avalanche-anaheim-ducks-6qU1QkFI/#home-away;1,-455,355
24-03-2021,MIN,ANA,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/minnesota-wild-anaheim-ducks-0zNxHIGG/#home-away;1,-251,210
22-03-2021,MIN,ANA,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/minnesota-wild-anaheim-ducks-nkld4uXA/#home-away;1,-256,216
20-03-2021,ANA,ARI,1,5,0,NHL_2020/2021,usa/nhl-2020-2021/anaheim-ducks-arizona-coyotes-dSqEisW7/#home-away;1,113,-131
18-03-2021,ANA,ARI,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/anaheim-ducks-arizona-coyotes-6B6wT3hE/#home-away;1,110,-129
16-03-2021,COL,ANA,8,4,1,NHL_2020/2021,usa/nhl-2020-2021/colorado-avalanche-anaheim-ducks-Q1t1eAEh/#home-away;1,-287,238
13-03-2021,ANA,SJ,1,3,0,NHL_2020/2021,usa/nhl-2020-2021/anaheim-ducks-san-jose-sharks-rehql8PF/#home-away;1,104,-122
12-03-2021,ANA,SJ,0,6,0,NHL_2020/2021,usa/nhl-2020-2021/anaheim-ducks-san-jose-sharks-vmiEzkeG/#home-away;1,-101,-117
10-03-2021,ANA,LAK,1,5,0,NHL_2020/2021,usa/nhl-2020-2021/anaheim-ducks-los-angeles-kings-pjVTONLN/#home-away;1,103,-120
08-03-2021,ANA,LAK,6,5,1,NHL_2020/2021,usa/nhl-2020-2021/anaheim-ducks-los-angeles-kings-KUhqDQMB/#home-away;1,112,-130
06-03-2021,COL,ANA,4,5,0,NHL_2020/2021,usa/nhl-2020-2021/colorado-avalanche-anaheim-ducks-Gxzc1TNa/#home-away;1,-216,181
05-03-2021,COL,ANA,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/colorado-avalanche-anaheim-ducks-CUYRmAg0/#home-away;1,-233,195
27-02-2021,ANA,VGK,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/anaheim-ducks-vegas-golden-knights-EcqWL04j/#home-away;1,182,-215
24-02-2021,ARI,ANA,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/arizona-coyotes-anaheim-ducks-h0tvWPA0/#home-away;1,-167,144
22-02-2021,ARI,ANA,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/arizona-coyotes-anaheim-ducks-I561I6t1/#home-away;1,-158,137
20-02-2021,ANA,MIN,1,5,0,NHL_2020/2021,usa/nhl-2020-2021/anaheim-ducks-minnesota-wild-W8YDRAJE/#home-away;1,116,-135
18-02-2021,ANA,MIN,1,3,0,NHL_2020/2021,usa/nhl-2020-2021/anaheim-ducks-minnesota-wild-4t5iiUs2/#home-away;1,108,-125
15-02-2021,SJ,ANA,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-anaheim-ducks-GvJH1Nah/#home-away;1,-107,-109
11-02-2021,VGK,ANA,0,1,0,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-anaheim-ducks-A7a0x7Wt/#home-away;1,-207,177
09-02-2021,VGK,ANA,5,4,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-anaheim-ducks-OnanVkPD/#home-away;1,-233,195
06-02-2021,ANA,SJ,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/anaheim-ducks-san-jose-sharks-h6LZXWNc/#home-away;1,-112,-105
05-02-2021,ANA,SJ,4,5,0,NHL_2020/2021,usa/nhl-2020-2021/anaheim-ducks-san-jose-sharks-zVl9HBwH/#home-away;1,-113,-104
02-02-2021,LAK,ANA,1,3,0,NHL_2020/2021,usa/nhl-2020-2021/los-angeles-kings-anaheim-ducks-UkTA8Gfn/#home-away;1,-119,101
28-01-2021,ARI,ANA,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/arizona-coyotes-anaheim-ducks-vRVJSsoP/#home-away;1,-131,111
26-01-2021,ARI,ANA,0,1,0,NHL_2020/2021,usa/nhl-2020-2021/arizona-coyotes-anaheim-ducks-fFsh8hrD/#home-away;1,-135,117
24-01-2021,ANA,COL,3,1,1,NHL_2020/2021,usa/nhl-2020-2021/anaheim-ducks-colorado-avalanche-CIWXCGTs/#home-away;1,165,-190
22-01-2021,ANA,COL,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/anaheim-ducks-colorado-avalanche-2N5N6u78/#home-away;1,159,-185
20-01-2021,ANA,MIN,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/anaheim-ducks-minnesota-wild-0tEhqo9p/#home-away;1,118,-137
18-01-2021,ANA,MIN,1,0,1,NHL_2020/2021,usa/nhl-2020-2021/anaheim-ducks-minnesota-wild-YV7rylHN/#home-away;1,120,-139
16-01-2021,VGK,ANA,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-anaheim-ducks-8Onb4AUA/#home-away;1,-224,188
14-01-2021,VGK,ANA,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-anaheim-ducks-8rgyC1WJ/#home-away;1,-230,193
10-03-2020,ANA,OTT,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/anaheim-ducks-ottawa-senators-ELetZ2UQ/#home-away;1,-136,116
08-03-2020,ANA,MIN,4,5,0,NHL_2019/2020,usa/nhl-2019-2020/anaheim-ducks-minnesota-wild-GfmfCQ4N/#home-away;1,117,-136
06-03-2020,ANA,TOR,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/anaheim-ducks-toronto-maple-leafs-2iNKcRkU/#home-away;1,148,-174
04-03-2020,COL,ANA,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/colorado-avalanche-anaheim-ducks-fPOnhje1/#home-away;1,-333,271
03-03-2020,CHI,ANA,6,2,1,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-anaheim-ducks-4zWZfhBr/#home-away;1,-186,161
01-03-2020,ANA,NJ,0,3,0,NHL_2019/2020,usa/nhl-2019-2020/anaheim-ducks-new-jersey-devils-zoNHvXQ1/#home-away;1,-159,137
28-02-2020,ANA,PIT,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/anaheim-ducks-pittsburgh-penguins-lWuzeXgo/#home-away;1,173,-203
25-02-2020,ANA,EDM,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/anaheim-ducks-edmonton-oilers-4zA4DfS2/#home-away;1,129,-152
23-02-2020,ANA,VGK,5,6,0,NHL_2019/2020,usa/nhl-2019-2020/anaheim-ducks-vegas-golden-knights-vFqWc0AP/#home-away;1,138,-162
21-02-2020,ANA,COL,0,1,0,NHL_2019/2020,usa/nhl-2019-2020/anaheim-ducks-colorado-avalanche-CnG9NJYC/#home-away;1,143,-167
19-02-2020,ANA,FLA,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/anaheim-ducks-florida-panthers-8xCMO8Dk/#home-away;1,112,-132
17-02-2020,CGY,ANA,6,4,1,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-anaheim-ducks-lpaIWxUG/#home-away;1,-183,158
16-02-2020,VAN,ANA,1,5,0,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-anaheim-ducks-K471zLUi/#home-away;1,-150,128
13-02-2020,ANA,CGY,0,6,0,NHL_2019/2020,usa/nhl-2019-2020/anaheim-ducks-calgary-flames-6sqYY7gm/#home-away;1,-110,-107
09-02-2020,BUF,ANA,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-anaheim-ducks-fDQk4SDF/#home-away;1,-118,-101
07-02-2020,TOR,ANA,5,4,1,NHL_2019/2020,usa/nhl-2019-2020/toronto-maple-leafs-anaheim-ducks-MJdCi4n0/#home-away;1,-256,215
06-02-2020,MTL,ANA,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/montreal-canadiens-anaheim-ducks-zNOO08PD/#home-away;1,-160,137
04-02-2020,OTT,ANA,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-anaheim-ducks-IRwQu7ml/#home-away;1,-112,-105
01-02-2020,LAK,ANA,1,3,0,NHL_2019/2020,usa/nhl-2019-2020/los-angeles-kings-anaheim-ducks-fDbnTEoh/#home-away;1,-130,111
31-01-2020,ANA,TB,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/anaheim-ducks-tampa-bay-lightning-SS9NU65a/#home-away;1,169,-197
29-01-2020,ANA,ARI,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/anaheim-ducks-arizona-coyotes-jqCjSDq1/#home-away;1,103,-122
27-01-2020,SJ,ANA,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-anaheim-ducks-pn9rUZEl/#home-away;1,-147,125
17-01-2020,CAR,ANA,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/carolina-hurricanes-anaheim-ducks-j5LN3w1q/#home-away;1,-213,179
16-01-2020,NSH,ANA,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/nashville-predators-anaheim-ducks-UXyuC1g3/#home-away;1,-195,167
11-01-2020,CHI,ANA,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-anaheim-ducks-j9H7tA3I/#home-away;1,-130,111
