date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
05-11-2022,PIT,SEA,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-seattle-kraken-dMK8Pt1A/#home-away;1,-195,167
03-11-2022,MIN,SEA,0,4,0,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-seattle-kraken-2otWBNWA/#home-away;1,-169,146
01-11-2022,CGY,SEA,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-seattle-kraken-dGRHiE2g/#home-away;1,-228,190
29-10-2022,SEA,PIT,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-pittsburgh-penguins-CxHMDOp1/#home-away;1,108,-127
27-10-2022,SEA,VAN,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-vancouver-canucks-MuIaowtK/#home-away;1,-128,108
25-10-2022,SEA,BUF,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-buffalo-sabres-OYTcl8Hk/#home-away;1,-133,113
23-10-2022,CHI,SEA,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-seattle-kraken-0xGfgc3H/#home-away;1,121,-142
21-10-2022,COL,SEA,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-seattle-kraken-0OzMvblO/#home-away;1,-242,201
17-10-2022,SEA,CAR,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-carolina-hurricanes-IZZMV25g/#home-away;1,149,-174
15-10-2022,SEA,VGK,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-vegas-golden-knights-bV2dFsLC/#home-away;1,112,-131
13-10-2022,LA,SEA,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-seattle-kraken-vF7M24y7/#home-away;1,-173,149
12-10-2022,ANA,SEA,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/anaheim-ducks-seattle-kraken-INLnyqPr/#home-away;1,-114,-105
07-10-2022,EDM,SEA,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-seattle-kraken-f7PRxV1a/#home-away;1,-220,172
03-10-2022,CGY,SEA,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-seattle-kraken-vJDiyIQf/#home-away;1,-182,145
01-10-2022,SEA,VAN,4,0,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-vancouver-canucks-riKrwvdr/#home-away;1,-139,111
29-09-2022,VAN,SEA,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-seattle-kraken-xjiMLxR7/#home-away;1,-255,200
27-09-2022,SEA,CGY,3,0,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-calgary-flames-zRf5PKRr/#home-away;1,-170,137
26-09-2022,SEA,EDM,3,0,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-edmonton-oilers-jgJYUt4L/#home-away;1,-187,150
01-05-2022,WPG,SEA,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-seattle-kraken-QLlau7RA/#home-away;1,-179,155
29-04-2022,SEA,SJ,3,0,1,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-san-jose-sharks-SQ0wG5Gk/#home-away;1,-134,115
27-04-2022,SEA,LA,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-los-angeles-kings-ATE72nnj/#home-away;1,127,-148
26-04-2022,VAN,SEA,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-seattle-kraken-p06ztgzC/#home-away;1,-190,164
23-04-2022,DAL,SEA,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/dallas-stars-seattle-kraken-bk56dKJa/#home-away;1,-284,236
22-04-2022,MIN,SEA,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-seattle-kraken-8KQR32RP/#home-away;1,-290,238
20-04-2022,SEA,COL,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-colorado-avalanche-6LBOo35s/#home-away;1,237,-287
18-04-2022,SEA,OTT,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-ottawa-senators-02JNUfpt/#home-away;1,-112,-105
16-04-2022,SEA,NJ,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-new-jersey-devils-8YkdEzSI/#home-away;1,-114,-104
12-04-2022,CGY,SEA,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-seattle-kraken-MTirqkSo/#home-away;1,-410,320
09-04-2022,SEA,CGY,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-calgary-flames-IZ9GUkDh/#home-away;1,198,-235
07-04-2022,CHI,SEA,0,2,0,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-seattle-kraken-Qo21l5hj/#home-away;1,-149,128
03-04-2022,SEA,DAL,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-dallas-stars-YBPQbbAt/#home-away;1,133,-154
01-04-2022,SEA,VGK,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-vegas-golden-knights-bZjTkLXP/#home-away;1,148,-170
30-03-2022,SEA,VGK,0,3,0,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-vegas-golden-knights-KUCjx23Q/#home-away;1,134,-155
28-03-2022,LA,SEA,1,6,0,NHL_2021/2022,usa/nhl-2021-2022/los-angeles-kings-seattle-kraken-8SQAyVCF/#home-away;1,-203,172
26-03-2022,LA,SEA,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/los-angeles-kings-seattle-kraken-Qq9KQDbc/#home-away;1,-193,166
22-03-2022,ARI,SEA,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/arizona-coyotes-seattle-kraken-zomZA4mU/#home-away;1,-103,-114
19-03-2022,SEA,DET,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-detroit-red-wings-hM1eMwjE/#home-away;1,-119,101
16-03-2022,SEA,TB,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-tampa-bay-lightning-AcfMm4Rb/#home-away;1,243,-297
12-03-2022,MTL,SEA,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/montreal-canadiens-seattle-kraken-rBGryt0q/#home-away;1,-121,103
10-03-2022,OTT,SEA,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-seattle-kraken-UqYeppwc/#home-away;1,-142,122
08-03-2022,TOR,SEA,6,4,1,NHL_2021/2022,usa/nhl-2021-2022/toronto-maple-leafs-seattle-kraken-Or5ZSr8M/#home-away;1,-280,234
06-03-2022,CAR,SEA,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/carolina-hurricanes-seattle-kraken-CAOKEwVL/#home-away;1,-331,267
05-03-2022,WSH,SEA,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/washington-capitals-seattle-kraken-zDNKebOq/#home-away;1,-233,195
02-03-2022,SEA,NSH,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-nashville-predators-8OO4ULPp/#home-away;1,160,-183
27-02-2022,SJ,SEA,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-seattle-kraken-fD0ek2pD/#home-away;1,-123,106
24-02-2022,SEA,BOS,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-boston-bruins-tCNUn9OE/#home-away;1,181,-214
22-02-2022,SEA,NYI,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-new-york-islanders-vF3gi0vR/#home-away;1,137,-159
21-02-2022,VAN,SEA,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-seattle-kraken-C015opQe/#home-away;1,-185,160
19-02-2022,CGY,SEA,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-seattle-kraken-MFfYhSXL/#home-away;1,-303,249
17-02-2022,WPG,SEA,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-seattle-kraken-rLqmNUrU/#home-away;1,-136,117
14-02-2022,SEA,TOR,2,6,0,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-toronto-maple-leafs-dCqMChlE/#home-away;1,220,-262
11-02-2022,ANA,SEA,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-seattle-kraken-jHa69CTM/#home-away;1,-166,144
09-02-2022,SEA,ARI,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-arizona-coyotes-AqFL0neJ/#home-away;1,-226,190
02-02-2022,NYI,SEA,0,3,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-seattle-kraken-QNPkHHYT/#home-away;1,-218,184
01-02-2022,BOS,SEA,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-seattle-kraken-8b3iZkfF/#home-away;1,-280,231
30-01-2022,NYR,SEA,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-seattle-kraken-WE5KWdYG/#home-away;1,-170,146
27-01-2022,PIT,SEA,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-seattle-kraken-E3vG4vkO/#home-away;1,-343,275
25-01-2022,SEA,NSH,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-nashville-predators-pABUhsjC/#home-away;1,153,-179
23-01-2022,SEA,FLA,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-florida-panthers-Igvw3RDJ/#home-away;1,224,-269
20-01-2022,SEA,SJ,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-san-jose-sharks-ph6YRbT5/#home-away;1,-116,-103
17-01-2022,SEA,CHI,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-chicago-blackhawks-x6RkHsFm/#home-away;1,-113,-103
15-01-2022,SEA,LA,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-los-angeles-kings-8AmsxOZF/#home-away;1,-104,-114
12-01-2022,DAL,SEA,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/dallas-stars-seattle-kraken-QRVjR6Lc/#home-away;1,-202,172
10-01-2022,COL,SEA,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/colorado-avalanche-seattle-kraken-MJULDmib/#home-away;1,-380,303
01-01-2022,SEA,VAN,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-vancouver-canucks-vk0LCMOf/#home-away;1,-104,-114
30-12-2021,SEA,CGY,4,6,0,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-calgary-flames-0zNYLQ18/#home-away;1,162,-188
29-12-2021,SEA,PHI,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-philadelphia-flyers-fTI7C4BS/#home-away;1,-135,116
18-12-2021,SEA,EDM,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-edmonton-oilers-hr9MiiCl/#home-away;1,-102,-115
15-12-2021,ANA,SEA,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-seattle-kraken-pKS3vSJs/#home-away;1,-161,139
14-12-2021,SJ,SEA,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-seattle-kraken-K2QxQS4l/#home-away;1,-134,116
11-12-2021,SEA,CBJ,4,5,0,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-columbus-blue-jackets-S81aC9zk/#home-away;1,-152,132
09-12-2021,SEA,WPG,0,3,0,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-winnipeg-jets-CWowP1xo/#home-away;1,-102,-114
06-12-2021,SEA,PIT,1,6,0,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-pittsburgh-penguins-KtXc83wn/#home-away;1,-102,-115
03-12-2021,SEA,EDM,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-edmonton-oilers-Cly5M8Gn/#home-away;1,122,-140
01-12-2021,DET,SEA,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/detroit-red-wings-seattle-kraken-Y7iBnmHP/#home-away;1,-106,-112
29-11-2021,BUF,SEA,4,7,0,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-seattle-kraken-82BP3TU2/#home-away;1,119,-140
27-11-2021,FLA,SEA,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-seattle-kraken-QNH6m8pM/#home-away;1,-208,176
26-11-2021,TB,SEA,3,0,1,NHL_2021/2022,usa/nhl-2021-2022/tampa-bay-lightning-seattle-kraken-0MsYY8VS/#home-away;1,-185,159
24-11-2021,SEA,CAR,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-carolina-hurricanes-xKUsOiHA/#home-away;1,126,-148
21-11-2021,SEA,WSH,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-washington-capitals-OG489h2H/#home-away;1,100,-118
19-11-2021,SEA,COL,3,7,0,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-colorado-avalanche-2TxX91d0/#home-away;1,126,-147
17-11-2021,SEA,CHI,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-chicago-blackhawks-lQCce2s7/#home-away;1,-148,128
13-11-2021,SEA,MIN,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-minnesota-wild-YH4kXLzr/#home-away;1,-101,-115
11-11-2021,SEA,ANA,4,7,0,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-anaheim-ducks-fBHNIMLl/#home-away;1,-169,146
09-11-2021,VGK,SEA,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-seattle-kraken-dCcrR2b2/#home-away;1,-119,104
06-11-2021,ARI,SEA,5,4,1,NHL_2021/2022,usa/nhl-2021-2022/arizona-coyotes-seattle-kraken-C6vRKRyT/#home-away;1,172,-199
04-11-2021,SEA,BUF,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-buffalo-sabres-xUq2QV7i/#home-away;1,-197,171
01-11-2021,EDM,SEA,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/edmonton-oilers-seattle-kraken-Wpr4Sij6/#home-away;1,-240,204
31-10-2021,SEA,NYR,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-new-york-rangers-QVeK5eWO/#home-away;1,105,-121
28-10-2021,SEA,MIN,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-minnesota-wild-MJWHctYm/#home-away;1,-107,-109
26-10-2021,SEA,MTL,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-montreal-canadiens-AiNpOxaK/#home-away;1,-126,108
23-10-2021,SEA,VAN,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-vancouver-canucks-8AVF0r1d/#home-away;1,-140,120
19-10-2021,NJ,SEA,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-seattle-kraken-0lxsuyMi/#home-away;1,-160,138
18-10-2021,PHI,SEA,6,1,1,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-seattle-kraken-dG9KNZjH/#home-away;1,-138,118
16-10-2021,CBJ,SEA,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/columbus-blue-jackets-seattle-kraken-6RG7Qy7b/#home-away;1,-102,-115
14-10-2021,NSH,SEA,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-seattle-kraken-0j79DUBC/#home-away;1,-130,112
12-10-2021,VGK,SEA,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-seattle-kraken-I7BlIhcs/#home-away;1,-236,200
05-10-2021,VAN,SEA,0,4,0,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-seattle-kraken-U5u79nNd/#home-away;1,-103,-119
02-10-2021,SEA,CGY,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-calgary-flames-G2iPp3pd/#home-away;1,-116,-107
01-10-2021,SEA,EDM,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-edmonton-oilers-xChLoqVk/#home-away;1,-105,-117
29-09-2021,CGY,SEA,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-seattle-kraken-KzbGnPFq/#home-away;1,-163,135
28-09-2021,EDM,SEA,6,0,1,NHL_2021/2022,usa/nhl-2021-2022/edmonton-oilers-seattle-kraken-IRBli57S/#home-away;1,-197,160
26-09-2021,SEA,VAN,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-vancouver-canucks-O4CphohM/#home-away;1,-144,119
