date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
24-10-2022,OTT,DAL,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-dallas-stars-dISLZus8/#home-away;1,-111,-106
22-10-2022,OTT,ARI,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-arizona-coyotes-jL5OUVwq/#home-away;1,-273,226
20-10-2022,OTT,WSH,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-washington-capitals-SOPfFjvd/#home-away;1,-110,-108
18-10-2022,OTT,BOS,7,5,1,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-boston-bruins-rZE9z1A4/#home-away;1,-135,115
15-10-2022,TOR,OTT,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/toronto-maple-leafs-ottawa-senators-4rfzM1eB/#home-away;1,-244,203
13-10-2022,BUF,OTT,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/buffalo-sabres-ottawa-senators-jT1NmM8l/#home-away;1,101,-120
08-10-2022,OTT,MTL,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-montreal-canadiens-SKNZz9WB/#home-away;1,106,-136
06-10-2022,MTL,OTT,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-ottawa-senators-4IWEuXHt/#home-away;1,157,-197
04-10-2022,MTL,OTT,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-ottawa-senators-CpRbZee7/#home-away;1,154,-191
01-10-2022,OTT,MTL,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-montreal-canadiens-nLYCr0YK/#home-away;1,-155,124
30-09-2022,OTT,TOR,3,6,0,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-toronto-maple-leafs-jgu4pM38/#home-away;1,-187,151
27-09-2022,WPG,OTT,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-ottawa-senators-YH8wU0JR/#home-away;1,-223,176
29-04-2022,PHI,OTT,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-ottawa-senators-WYaXfM0o/#home-away;1,-107,-109
28-04-2022,OTT,FLA,0,4,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-florida-panthers-QXWAwLVA/#home-away;1,138,-159
26-04-2022,OTT,NJ,5,4,1,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-new-jersey-devils-WG8nwiKU/#home-away;1,-150,128
23-04-2022,OTT,MTL,6,4,1,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-montreal-canadiens-z9cMpHLt/#home-away;1,-158,136
22-04-2022,CBJ,OTT,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/columbus-blue-jackets-ottawa-senators-ppICQDzP/#home-away;1,-105,-110
19-04-2022,VAN,OTT,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-ottawa-senators-hWjzQWbB/#home-away;1,-227,193
18-04-2022,SEA,OTT,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-ottawa-senators-02JNUfpt/#home-away;1,-112,-105
16-04-2022,OTT,TOR,4,5,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-toronto-maple-leafs-Y7RBJpMl/#home-away;1,214,-256
14-04-2022,BOS,OTT,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-ottawa-senators-xIJvLxtd/#home-away;1,-273,225
12-04-2022,DET,OTT,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/detroit-red-wings-ottawa-senators-dnpetmC4/#home-away;1,-117,-102
10-04-2022,OTT,WPG,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-winnipeg-jets-nF1XQ7CH/#home-away;1,152,-176
09-04-2022,NYR,OTT,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-ottawa-senators-hh2TRmcB/#home-away;1,-269,225
07-04-2022,OTT,NSH,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-nashville-predators-MsH35eOc/#home-away;1,150,-173
05-04-2022,MTL,OTT,3,6,0,NHL_2021/2022,usa/nhl-2021-2022/montreal-canadiens-ottawa-senators-CY42NY5P/#home-away;1,-101,-116
03-04-2022,OTT,DET,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-detroit-red-wings-Ob981iq6/#home-away;1,-163,141
01-04-2022,DET,OTT,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/detroit-red-wings-ottawa-senators-ObmwnCqJ/#home-away;1,-125,107
29-03-2022,NSH,OTT,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-ottawa-senators-xOQ1nLw2/#home-away;1,-225,189
26-03-2022,OTT,FLA,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-florida-panthers-jDZAd519/#home-away;1,207,-244
24-03-2022,WPG,OTT,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-ottawa-senators-QRF1YF8S/#home-away;1,-233,197
22-03-2022,NYI,OTT,3,0,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-ottawa-senators-W82ptpHS/#home-away;1,-208,176
19-03-2022,MTL,OTT,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/montreal-canadiens-ottawa-senators-SA0kW8m4/#home-away;1,-158,136
18-03-2022,OTT,PHI,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-philadelphia-flyers-vkKfARQp/#home-away;1,-147,127
16-03-2022,OTT,CBJ,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-columbus-blue-jackets-h0QK9068/#home-away;1,-131,112
14-03-2022,OTT,ARI,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-arizona-coyotes-jX3kfL6L/#home-away;1,-156,134
12-03-2022,OTT,CHI,3,6,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-chicago-blackhawks-dEKnz0Fk/#home-away;1,-112,-105
10-03-2022,OTT,SEA,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-seattle-kraken-UqYeppwc/#home-away;1,-142,122
06-03-2022,VGK,OTT,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-ottawa-senators-tOVV8NGj/#home-away;1,-306,250
05-03-2022,ARI,OTT,8,5,1,NHL_2021/2022,usa/nhl-2021-2022/arizona-coyotes-ottawa-senators-zP3bRVWH/#home-away;1,105,-121
03-03-2022,FLA,OTT,3,0,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-ottawa-senators-U5ooWgIn/#home-away;1,-403,320
01-03-2022,TB,OTT,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/tampa-bay-lightning-ottawa-senators-z3SNEhmC/#home-away;1,-424,341
26-02-2022,OTT,MTL,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-montreal-canadiens-dblo1ZIC/#home-away;1,-155,135
22-02-2022,OTT,MIN,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-minnesota-wild-QoMjS1Os/#home-away;1,199,-237
20-02-2022,OTT,NYR,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-new-york-rangers-WYPH0XxT/#home-away;1,190,-227
19-02-2022,OTT,BOS,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-boston-bruins-UPsUAWIQ/#home-away;1,159,-183
17-02-2022,BUF,OTT,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-ottawa-senators-rFYrXcis/#home-away;1,-133,114
13-02-2022,WSH,OTT,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/washington-capitals-ottawa-senators-Iche87X8/#home-away;1,-259,217
12-02-2022,OTT,BOS,0,2,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-boston-bruins-pSvnbN91/#home-away;1,125,-145
10-02-2022,OTT,PIT,0,2,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-pittsburgh-penguins-niPpJOoR/#home-away;1,172,-201
08-02-2022,OTT,CAR,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-carolina-hurricanes-hbo4m6eq/#home-away;1,195,-232
07-02-2022,OTT,NJ,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-new-jersey-devils-pnu2BSCU/#home-away;1,-124,106
01-02-2022,NYI,OTT,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-ottawa-senators-EFzakxK0/#home-away;1,-243,203
31-01-2022,OTT,EDM,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-edmonton-oilers-8EiGc0CK/#home-away;1,182,-217
29-01-2022,OTT,ANA,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-anaheim-ducks-8vmWiAO1/#home-away;1,121,-140
27-01-2022,OTT,CAR,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-carolina-hurricanes-tQWkCvAG/#home-away;1,200,-238
25-01-2022,OTT,BUF,5,0,1,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-buffalo-sabres-6D5KdaAT/#home-away;1,-172,149
23-01-2022,CBJ,OTT,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/columbus-blue-jackets-ottawa-senators-bsFa1Neb/#home-away;1,-134,115
22-01-2022,WSH,OTT,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/washington-capitals-ottawa-senators-4jjevryJ/#home-away;1,-208,178
20-01-2022,PIT,OTT,6,4,1,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-ottawa-senators-tC5Vqn7s/#home-away;1,-331,264
18-01-2022,OTT,BUF,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-buffalo-sabres-OGzBtD0k/#home-away;1,-229,192
15-01-2022,EDM,OTT,4,6,0,NHL_2021/2022,usa/nhl-2021-2022/edmonton-oilers-ottawa-senators-YqPdsYTo/#home-away;1,-203,173
13-01-2022,CGY,OTT,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-ottawa-senators-6cadVRzi/#home-away;1,-279,232
01-01-2022,TOR,OTT,6,0,1,NHL_2021/2022,usa/nhl-2021-2022/toronto-maple-leafs-ottawa-senators-IuaPBtv1/#home-away;1,-343,278
18-12-2021,PHI,OTT,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-ottawa-senators-t41Zlkd7/#home-away;1,-127,109
16-12-2021,TB,OTT,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/tampa-bay-lightning-ottawa-senators-r9JnbgZK/#home-away;1,-250,210
14-12-2021,FLA,OTT,2,8,0,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-ottawa-senators-lz8ivYsk/#home-away;1,-265,223
11-12-2021,OTT,TB,4,0,1,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-tampa-bay-lightning-CjAKyuMj/#home-away;1,157,-181
07-12-2021,OTT,NYI,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-new-york-islanders-SbA6UNEN/#home-away;1,128,-148
06-12-2021,NJ,OTT,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-ottawa-senators-KpLtaprr/#home-away;1,-183,159
04-12-2021,OTT,COL,6,5,1,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-colorado-avalanche-KKRPHpVH/#home-away;1,187,-219
02-12-2021,CAR,OTT,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/carolina-hurricanes-ottawa-senators-UTXuSUhP/#home-away;1,-340,275
01-12-2021,OTT,VAN,2,6,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-vancouver-canucks-Kbjk57oC/#home-away;1,104,-124
27-11-2021,LA,OTT,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/los-angeles-kings-ottawa-senators-bRj65Gue/#home-away;1,-190,164
26-11-2021,ANA,OTT,4,0,1,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-ottawa-senators-p08JEKI8/#home-away;1,-167,144
24-11-2021,SJ,OTT,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-ottawa-senators-ryOKgJtq/#home-away;1,-180,156
22-11-2021,COL,OTT,7,5,1,NHL_2021/2022,usa/nhl-2021-2022/colorado-avalanche-ottawa-senators-OWvx2sZ2/#home-away;1,-338,270
14-11-2021,OTT,CGY,0,4,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-calgary-flames-Snp65n5E/#home-away;1,174,-202
13-11-2021,OTT,PIT,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-pittsburgh-penguins-QNa7poTl/#home-away;1,130,-150
11-11-2021,OTT,LA,0,2,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-los-angeles-kings-tI2Lgk62/#home-away;1,100,-116
09-11-2021,BOS,OTT,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-ottawa-senators-2BFguji9/#home-away;1,-305,253
06-11-2021,OTT,TB,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-tampa-bay-lightning-MHHQyHpH/#home-away;1,136,-156
04-11-2021,OTT,VGK,1,5,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-vegas-golden-knights-vV9gw94O/#home-away;1,-102,-110
02-11-2021,MIN,OTT,5,4,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-ottawa-senators-IwOblZCP/#home-away;1,-208,178
01-11-2021,CHI,OTT,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-ottawa-senators-Ays8RB5C/#home-away;1,-143,125
29-10-2021,DAL,OTT,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/dallas-stars-ottawa-senators-WUgtDCjJ/#home-away;1,-194,168
25-10-2021,OTT,WSH,5,7,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-washington-capitals-OpOn3yNf/#home-away;1,138,-159
23-10-2021,OTT,NYR,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-new-york-rangers-dW76N589/#home-away;1,115,-134
21-10-2021,OTT,SJ,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-san-jose-sharks-t0oy8Q8M/#home-away;1,-102,-115
17-10-2021,OTT,DAL,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-dallas-stars-GhOkdT9A/#home-away;1,121,-142
16-10-2021,TOR,OTT,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/toronto-maple-leafs-ottawa-senators-GIgoaVPi/#home-away;1,-271,226
14-10-2021,OTT,TOR,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-toronto-maple-leafs-URKStlAN/#home-away;1,154,-179
09-10-2021,TOR,OTT,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/toronto-maple-leafs-ottawa-senators-fg0bvun3/#home-away;1,-265,210
07-10-2021,MTL,OTT,4,5,0,NHL_2021/2022,usa/nhl-2021-2022/montreal-canadiens-ottawa-senators-Sr0Jw8eh/#home-away;1,-159,130
04-10-2021,OTT,TOR,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-toronto-maple-leafs-jckuQlRh/#home-away;1,-135,110
02-10-2021,MTL,OTT,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/montreal-canadiens-ottawa-senators-QFHI8mdI/#home-away;1,-191,159
01-10-2021,OTT,MTL,7,2,1,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-montreal-canadiens-ChB2CVdg/#home-away;1,-101,-120
29-09-2021,OTT,TOR,0,4,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-toronto-maple-leafs-WvwteURI/#home-away;1,-115,-104
26-09-2021,WPG,OTT,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-ottawa-senators-OC0i7h57/#home-away;1,-181,153
12-05-2021,OTT,TOR,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-toronto-maple-leafs-65DWZoun/#home-away;1,161,-185
09-05-2021,CGY,OTT,6,1,1,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-ottawa-senators-nBmcjsq9/#home-away;1,-189,162
08-05-2021,WPG,OTT,2,4,0,NHL_2020/2021,usa/nhl-2020-2021/winnipeg-jets-ottawa-senators-U74iVNgH/#home-away;1,-182,158
05-05-2021,OTT,MTL,5,1,1,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-montreal-canadiens-SQxmOK5g/#home-away;1,131,-152
03-05-2021,OTT,WPG,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-winnipeg-jets-EX7GTAIC/#home-away;1,132,-152
01-05-2021,MTL,OTT,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/montreal-canadiens-ottawa-senators-bs54WCYg/#home-away;1,-151,130
28-04-2021,OTT,VAN,6,3,1,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-vancouver-canucks-zgXKrjs0/#home-away;1,-105,-113
26-04-2021,OTT,VAN,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-vancouver-canucks-lxV8ohcs/#home-away;1,107,-124
24-04-2021,VAN,OTT,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/vancouver-canucks-ottawa-senators-tYOhuHz8/#home-away;1,-144,123
22-04-2021,VAN,OTT,0,3,0,NHL_2020/2021,usa/nhl-2020-2021/vancouver-canucks-ottawa-senators-v9Syqayq/#home-away;1,-151,129
19-04-2021,CGY,OTT,2,4,0,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-ottawa-senators-WOlht3K8/#home-away;1,-215,180
17-04-2021,MTL,OTT,0,4,0,NHL_2020/2021,usa/nhl-2020-2021/montreal-canadiens-ottawa-senators-EJdCUMSP/#home-away;1,-208,176
14-04-2021,OTT,WPG,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-winnipeg-jets-6Ps1L1rq/#home-away;1,161,-186
12-04-2021,OTT,WPG,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-winnipeg-jets-vBRKuWTc/#home-away;1,167,-195
10-04-2021,TOR,OTT,6,5,1,NHL_2020/2021,usa/nhl-2020-2021/toronto-maple-leafs-ottawa-senators-SCcWYaeo/#home-away;1,-341,274
08-04-2021,OTT,EDM,1,3,0,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-edmonton-oilers-Yegcu2IH/#home-away;1,168,-197
07-04-2021,OTT,EDM,2,4,0,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-edmonton-oilers-23gsYeZH/#home-away;1,167,-196
05-04-2021,WPG,OTT,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/winnipeg-jets-ottawa-senators-vJBvYP9b/#home-away;1,-216,182
03-04-2021,MTL,OTT,3,6,0,NHL_2020/2021,usa/nhl-2020-2021/montreal-canadiens-ottawa-senators-SQbIw05t/#home-away;1,-235,199
01-04-2021,OTT,MTL,1,4,0,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-montreal-canadiens-2qVaLIkC/#home-away;1,159,-183
25-03-2021,OTT,TOR,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-toronto-maple-leafs-OABIYsrJ/#home-away;1,247,-305
24-03-2021,OTT,CGY,3,1,1,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-calgary-flames-SrI9z4D6/#home-away;1,161,-189
22-03-2021,OTT,CGY,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-calgary-flames-2yLcw6Tm/#home-away;1,150,-173
17-03-2021,OTT,VAN,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-vancouver-canucks-2NuPO6Ef/#home-away;1,132,-154
15-03-2021,OTT,VAN,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-vancouver-canucks-EaOnreFF/#home-away;1,145,-167
14-03-2021,OTT,TOR,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-toronto-maple-leafs-vsWZpcVd/#home-away;1,213,-250
12-03-2021,EDM,OTT,6,2,1,NHL_2020/2021,usa/nhl-2020-2021/edmonton-oilers-ottawa-senators-4SuPSFFS/#home-away;1,-243,204
10-03-2021,EDM,OTT,7,1,1,NHL_2020/2021,usa/nhl-2020-2021/edmonton-oilers-ottawa-senators-AZTqniJl/#home-away;1,-220,186
08-03-2021,EDM,OTT,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/edmonton-oilers-ottawa-senators-zaUAhgtL/#home-away;1,-237,200
07-03-2021,CGY,OTT,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-ottawa-senators-hzu6gZQE/#home-away;1,-174,152
04-03-2021,CGY,OTT,7,3,1,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-ottawa-senators-dle3ZDZr/#home-away;1,-183,158
02-03-2021,MTL,OTT,3,1,1,NHL_2020/2021,usa/nhl-2020-2021/montreal-canadiens-ottawa-senators-vXEWvzCL/#home-away;1,-254,214
01-03-2021,OTT,CGY,5,1,1,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-calgary-flames-W6BOtds9/#home-away;1,136,-157
27-02-2021,OTT,CGY,3,6,0,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-calgary-flames-x8UXJYZe/#home-away;1,129,-150
25-02-2021,OTT,CGY,6,1,1,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-calgary-flames-OMkzGseq/#home-away;1,131,-152
23-02-2021,OTT,MTL,5,4,1,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-montreal-canadiens-WOAeNP29/#home-away;1,179,-212
21-02-2021,OTT,MTL,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-montreal-canadiens-MgT402ed/#home-away;1,193,-227
18-02-2021,TOR,OTT,7,3,1,NHL_2020/2021,usa/nhl-2020-2021/toronto-maple-leafs-ottawa-senators-ILpM8QmG/#home-away;1,-290,239
17-02-2021,TOR,OTT,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/toronto-maple-leafs-ottawa-senators-OboI96Y9/#home-away;1,-319,261
15-02-2021,TOR,OTT,5,6,0,NHL_2020/2021,usa/nhl-2020-2021/toronto-maple-leafs-ottawa-senators-rq6Jl5dp/#home-away;1,-302,247
13-02-2021,WPG,OTT,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/winnipeg-jets-ottawa-senators-joRvdm4A/#home-away;1,-224,189
11-02-2021,WPG,OTT,5,1,1,NHL_2020/2021,usa/nhl-2020-2021/winnipeg-jets-ottawa-senators-0dYRbkKi/#home-away;1,-217,184
09-02-2021,OTT,EDM,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-edmonton-oilers-06ytynSp/#home-away;1,167,-194
08-02-2021,OTT,EDM,1,3,0,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-edmonton-oilers-GGA4fzT5/#home-away;1,161,-185
06-02-2021,OTT,MTL,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-montreal-canadiens-KlHeddbg/#home-away;1,217,-260
04-02-2021,MTL,OTT,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/montreal-canadiens-ottawa-senators-r7ES2bLP/#home-away;1,-328,264
02-02-2021,EDM,OTT,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/edmonton-oilers-ottawa-senators-xANxtyEC/#home-away;1,-230,193
31-01-2021,EDM,OTT,8,5,1,NHL_2020/2021,usa/nhl-2020-2021/edmonton-oilers-ottawa-senators-SQxLk2l7/#home-away;1,-190,162
28-01-2021,VAN,OTT,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/vancouver-canucks-ottawa-senators-boo4gpkr/#home-away;1,-171,148
27-01-2021,VAN,OTT,5,1,1,NHL_2020/2021,usa/nhl-2020-2021/vancouver-canucks-ottawa-senators-pv5TanCE/#home-away;1,-159,136
25-01-2021,VAN,OTT,7,1,1,NHL_2020/2021,usa/nhl-2020-2021/vancouver-canucks-ottawa-senators-faavwP41/#home-away;1,-143,123
23-01-2021,WPG,OTT,6,3,1,NHL_2020/2021,usa/nhl-2020-2021/winnipeg-jets-ottawa-senators-SlFap7CR/#home-away;1,-152,131
21-01-2021,OTT,WPG,1,4,0,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-winnipeg-jets-b9Rnm9S8/#home-away;1,104,-123
19-01-2021,OTT,WPG,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-winnipeg-jets-4ApdQoLe/#home-away;1,-110,-107
16-01-2021,OTT,TOR,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-toronto-maple-leafs-E1mf5jF4/#home-away;1,177,-211
15-01-2021,OTT,TOR,5,3,1,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-toronto-maple-leafs-vXWJ3wv0/#home-away;1,178,-211
11-03-2020,LA,OTT,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/los-angeles-kings-ottawa-senators-AisCTthl/#home-away;1,-162,141
10-03-2020,ANA,OTT,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/anaheim-ducks-ottawa-senators-ELetZ2UQ/#home-away;1,-136,116
07-03-2020,SJ,OTT,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-ottawa-senators-vDbQIALu/#home-away;1,-162,139
05-03-2020,OTT,NYI,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-new-york-islanders-xpxe3VLh/#home-away;1,137,-159
03-03-2020,PIT,OTT,7,3,1,NHL_2019/2020,usa/nhl-2019-2020/pittsburgh-penguins-ottawa-senators-bVOS3se6/#home-away;1,-312,253
29-02-2020,OTT,DET,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-detroit-red-wings-j70vQXB8/#home-away;1,-182,158
27-02-2020,OTT,VAN,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-vancouver-canucks-W2TD9CRR/#home-away;1,141,-163
25-02-2020,NSH,OTT,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/nashville-predators-ottawa-senators-2VVLlBk2/#home-away;1,-368,296
24-02-2020,CBJ,OTT,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/columbus-blue-jackets-ottawa-senators-bcmwcZsM/#home-away;1,-231,194
22-02-2020,OTT,MTL,0,3,0,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-montreal-canadiens-GE7vxY5d/#home-away;1,129,-151
20-02-2020,OTT,WPG,1,5,0,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-winnipeg-jets-pCEdpdbG/#home-away;1,106,-125
18-02-2020,OTT,BUF,7,4,1,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-buffalo-sabres-rqhRUGbT/#home-away;1,101,-121
16-02-2020,OTT,DAL,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-dallas-stars-2Td6Zvpb/#home-away;1,145,-169
15-02-2020,OTT,TOR,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-toronto-maple-leafs-GYinUq8I/#home-away;1,159,-184
13-02-2020,OTT,ARI,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-arizona-coyotes-SjpUZmvs/#home-away;1,112,-133
