date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
14-02-2021,WSH,BOS,104,91,1,NBA_2020/2021,usa/nba-2020-2021/washington-wizards-boston-celtics-4KoclEge/,238,-287,252,-270
12-02-2021,BOS,DET,102,108,0,NBA_2020/2021,usa/nba-2020-2021/boston-celtics-detroit-pistons-MJt1Y2G1/,-314,256,-286,290
11-02-2021,BOS,TOR,120,106,1,NBA_2020/2021,usa/nba-2020-2021/boston-celtics-toronto-raptors-dliSVwVq/,-138,118,-130,125
09-02-2021,UTAH,BOS,122,108,1,NBA_2020/2021,usa/nba-2020-2021/utah-jazz-boston-celtics-niVYDyZH/,-218,184,-208,195
07-02-2021,PHX,BOS,100,91,1,NBA_2020/2021,usa/nba-2020-2021/phoenix-suns-boston-celtics-pbJv405g/,-139,120,-132,129
05-02-2021,LAC,BOS,115,119,0,NBA_2020/2021,usa/nba-2020-2021/los-angeles-clippers-boston-celtics-MoZQb5TD/,-218,184,-200,190
03-02-2021,SAC,BOS,116,111,1,NBA_2020/2021,usa/nba-2020-2021/sacramento-kings-boston-celtics-xbwhP4xe/,-113,-103,-104,104
02-02-2021,GSW,BOS,107,111,0,NBA_2020/2021,usa/nba-2020-2021/golden-state-warriors-boston-celtics-AL8mq5CT/,121,-141,129,-137
30-01-2021,BOS,LAL,95,96,0,NBA_2020/2021,usa/nba-2020-2021/boston-celtics-los-angeles-lakers-8MeNLAE5/,142,-164,150,-154
27-01-2021,SA,BOS,110,106,1,NBA_2020/2021,usa/nba-2020-2021/san-antonio-spurs-boston-celtics-8ttVDMGR/,157,-182,168,-172
25-01-2021,CHI,BOS,103,119,0,NBA_2020/2021,usa/nba-2020-2021/chicago-bulls-boston-celtics-YT6lr4Qq/,145,-168,154,-164
24-01-2021,BOS,CLE,141,103,1,NBA_2020/2021,usa/nba-2020-2021/boston-celtics-cleveland-cavaliers-tW5vz7YM/,-243,202,-227,219
22-01-2021,PHI,BOS,122,110,1,NBA_2020/2021,usa/nba-2020-2021/philadelphia-76ers-boston-celtics-0veKrvLP/,-188,161,-179,179
20-01-2021,PHI,BOS,117,109,1,NBA_2020/2021,usa/nba-2020-2021/philadelphia-76ers-boston-celtics-AV3pQAm1/,-191,165,-185,181
17-01-2021,BOS,NY,75,105,0,NBA_2020/2021,usa/nba-2020-2021/boston-celtics-new-york-knicks-OvoP1z5q/,-314,254,-303,266
15-01-2021,BOS,ORL,124,97,1,NBA_2020/2021,usa/nba-2020-2021/boston-celtics-orlando-magic-SW1cA7in/,-177,151,-167,154
08-01-2021,BOS,WSH,116,107,1,NBA_2020/2021,usa/nba-2020-2021/boston-celtics-washington-wizards-IuuN1t4j/,-168,143,-154,154
06-01-2021,MIA,BOS,105,107,0,NBA_2020/2021,usa/nba-2020-2021/miami-heat-boston-celtics-0QBJAGVN/,-142,120,-135,127
04-01-2021,TOR,BOS,114,126,0,NBA_2020/2021,usa/nba-2020-2021/toronto-raptors-boston-celtics-QVqmAN8N/,-237,198,-217,210
03-01-2021,DET,BOS,120,122,0,NBA_2020/2021,usa/nba-2020-2021/detroit-pistons-boston-celtics-W44A6AYK/,283,-354,295,-333
01-01-2021,DET,BOS,96,93,1,NBA_2020/2021,usa/nba-2020-2021/detroit-pistons-boston-celtics-AwruYkSe/,308,-389,320,-357
30-12-2020,BOS,MEM,126,107,1,NBA_2020/2021,usa/nba-2020-2021/boston-celtics-memphis-grizzlies-8UiMv1qB/,-304,246,-294,250
29-12-2020,IND,BOS,111,116,0,NBA_2020/2021,usa/nba-2020-2021/indiana-pacers-boston-celtics-llRjPLqO/,-118,-101,-112,106
27-12-2020,IND,BOS,108,107,1,NBA_2020/2021,usa/nba-2020-2021/indiana-pacers-boston-celtics-f5jCDOpC/,123,-144,129,-130
25-12-2020,BOS,BKN,95,123,0,NBA_2020/2021,usa/nba-2020-2021/boston-celtics-brooklyn-nets-OYP6qEqo/,129,-152,138,-143
23-12-2020,BOS,MIL,122,121,1,NBA_2020/2021,usa/nba-2020-2021/boston-celtics-milwaukee-bucks-WzoSjdiB/,159,-185,170,-179
18-12-2020,BOS,BKN,89,113,0,NBA_2020/2021,usa/nba-2020-2021/boston-celtics-brooklyn-nets-hOYSZkL7/,119,-145,125,-135
15-12-2020,PHI,BOS,108,99,1,NBA_2020/2021,usa/nba-2020-2021/philadelphia-76ers-boston-celtics-Wpt2VzUL/,-186,154,-172,165
27-09-2020,MIA,BOS,125,113,1,NBA_2019/2020,usa/nba-2019-2020/miami-heat-boston-celtics-CjnGo3xS/,125,-148,129,-143
25-09-2020,BOS,MIA,121,108,1,NBA_2019/2020,usa/nba-2019-2020/boston-celtics-miami-heat-vyJEve9G/,-160,135,-149,145
23-09-2020,MIA,BOS,112,109,1,NBA_2019/2020,usa/nba-2019-2020/miami-heat-boston-celtics-beSlWuKg/,135,-160,140,-154
19-09-2020,MIA,BOS,106,117,0,NBA_2019/2020,usa/nba-2019-2020/miami-heat-boston-celtics-6TTIB7DO/,136,-161,146,-143
17-09-2020,BOS,MIA,101,106,0,NBA_2019/2020,usa/nba-2019-2020/boston-celtics-miami-heat-SxVECmbI/,-147,124,-141,131
15-09-2020,BOS,MIA,114,117,0,NBA_2019/2020,usa/nba-2019-2020/boston-celtics-miami-heat-YFVADTrC/,-132,111,-119,120
11-09-2020,TOR,BOS,87,92,0,NBA_2019/2020,usa/nba-2019-2020/toronto-raptors-boston-celtics-Op23BUwK/,125,-149,129,-139
09-09-2020,BOS,TOR,122,125,0,NBA_2019/2020,usa/nba-2019-2020/boston-celtics-toronto-raptors-zomvc7Gp/,-147,123,-141,135
07-09-2020,TOR,BOS,89,111,0,NBA_2019/2020,usa/nba-2019-2020/toronto-raptors-boston-celtics-j3pxujp1/,102,-122,112,-115
05-09-2020,BOS,TOR,93,100,0,NBA_2019/2020,usa/nba-2019-2020/boston-celtics-toronto-raptors-bebhjsTI/,-129,107,-125,114
03-09-2020,BOS,TOR,103,104,0,NBA_2019/2020,usa/nba-2019-2020/boston-celtics-toronto-raptors-phfliNDC/,119,-143,127,-141
01-09-2020,TOR,BOS,99,102,0,NBA_2019/2020,usa/nba-2019-2020/toronto-raptors-boston-celtics-2T4qh3b6/,-122,102,-119,108
30-08-2020,TOR,BOS,94,112,0,NBA_2019/2020,usa/nba-2019-2020/toronto-raptors-boston-celtics-Ox6ugqq0/,-131,108,-127,116
23-08-2020,PHI,BOS,106,110,0,NBA_2019/2020,usa/nba-2019-2020/philadelphia-76ers-boston-celtics-CtqzBvu8/,251,-307,270,-270
21-08-2020,PHI,BOS,94,102,0,NBA_2019/2020,usa/nba-2019-2020/philadelphia-76ers-boston-celtics-88Ig2ny8/,196,-235,212,-217
19-08-2020,BOS,PHI,128,101,1,NBA_2019/2020,usa/nba-2019-2020/boston-celtics-philadelphia-76ers-f5Ek3SL1/,-191,165,-179,174
17-08-2020,BOS,PHI,109,101,1,NBA_2019/2020,usa/nba-2019-2020/boston-celtics-philadelphia-76ers-0rFo486e/,-265,219,-244,236
13-08-2020,BOS,WSH,90,96,0,NBA_2019/2020,usa/nba-2019-2020/boston-celtics-washington-wizards-tpqMpE1c/,108,-127,118,-118
11-08-2020,MEM,BOS,107,122,0,NBA_2019/2020,usa/nba-2019-2020/memphis-grizzlies-boston-celtics-S09nX9kl/,160,-187,173,-179
09-08-2020,BOS,ORL,122,119,1,NBA_2019/2020,usa/nba-2019-2020/boston-celtics-orlando-magic-vicrZjMR/,-383,306,-345,338
07-08-2020,TOR,BOS,100,122,0,NBA_2019/2020,usa/nba-2019-2020/toronto-raptors-boston-celtics-hrPFkiIq/,-122,103,-115,112
05-08-2020,BOS,BKN,149,115,1,NBA_2019/2020,usa/nba-2019-2020/boston-celtics-brooklyn-nets-pGMjAq0Q/,-429,340,-400,368
04-08-2020,MIA,BOS,112,106,1,NBA_2019/2020,usa/nba-2019-2020/miami-heat-boston-celtics-xhM91C0d/,166,-194,177,-175
02-08-2020,BOS,POR,128,124,1,NBA_2019/2020,usa/nba-2019-2020/boston-celtics-portland-trail-blazers-StmZtoJC/,-176,151,-172,162
31-07-2020,MIL,BOS,119,112,1,NBA_2019/2020,usa/nba-2019-2020/milwaukee-bucks-boston-celtics-C4HLnAjR/,-171,146,-159,154
28-07-2020,HOU,BOS,137,112,1,NBA_2019/2020,usa/nba-2019-2020/houston-rockets-boston-celtics-YJgF9vJ6/,-194,161,-141,185
26-07-2020,BOS,PHX,117,103,1,NBA_2019/2020,usa/nba-2019-2020/boston-celtics-phoenix-suns-f9WTcsKf/,-237,191,-222,204
24-07-2020,BOS,OKC,84,98,0,NBA_2019/2020,usa/nba-2019-2020/boston-celtics-oklahoma-city-thunder-feieqr51/,-144,117,-135,125
10-03-2020,IND,BOS,111,114,0,NBA_2019/2020,usa/nba-2019-2020/indiana-pacers-boston-celtics-dK1ywQ3J/,127,-147,134,-139
08-03-2020,BOS,OKC,104,105,0,NBA_2019/2020,usa/nba-2019-2020/boston-celtics-oklahoma-city-thunder-2JiF8aXr/,-246,203,-227,217
06-03-2020,BOS,UTAH,94,99,0,NBA_2019/2020,usa/nba-2019-2020/boston-celtics-utah-jazz-QaXeHWJo/,-117,-101,-110,104
04-03-2020,CLE,BOS,106,112,0,NBA_2019/2020,usa/nba-2019-2020/cleveland-cavaliers-boston-celtics-IZomlYka/,145,-170,152,-161
03-03-2020,BOS,BKN,120,129,0,NBA_2019/2020,usa/nba-2019-2020/boston-celtics-brooklyn-nets-G6PHYhjC/,-267,219,-250,229
29-02-2020,BOS,HOU,110,111,0,NBA_2019/2020,usa/nba-2019-2020/boston-celtics-houston-rockets-dOFgr6N8/,-102,-116,106,-105
26-02-2020,UTAH,BOS,103,114,0,NBA_2019/2020,usa/nba-2019-2020/utah-jazz-boston-celtics-Y7NUIkfc/,-205,171,-185,185
25-02-2020,POR,BOS,106,118,0,NBA_2019/2020,usa/nba-2019-2020/portland-trail-blazers-boston-celtics-KrdhNqUo/,235,-287,245,-263
23-02-2020,LAL,BOS,114,112,1,NBA_2019/2020,usa/nba-2019-2020/los-angeles-lakers-boston-celtics-UDPv8DOs/,-320,257,-303,270
21-02-2020,MIN,BOS,117,127,0,NBA_2019/2020,usa/nba-2019-2020/minnesota-timberwolves-boston-celtics-facx0GWK/,306,-387,320,-345
13-02-2020,BOS,LAC,141,133,1,NBA_2019/2020,usa/nba-2019-2020/boston-celtics-los-angeles-clippers-4dPjlJX8/,-117,-101,-108,102
11-02-2020,HOU,BOS,116,105,1,NBA_2019/2020,usa/nba-2019-2020/houston-rockets-boston-celtics-MDNMDxdd/,-136,115,-127,122
09-02-2020,OKC,BOS,111,112,0,NBA_2019/2020,usa/nba-2019-2020/oklahoma-city-thunder-boston-celtics-hdOOTijP/,103,-121,112,-110
07-02-2020,BOS,ATL,112,107,1,NBA_2019/2020,usa/nba-2019-2020/boston-celtics-atlanta-hawks-UHXkfia6/,-897,605,-769,670
05-02-2020,BOS,ORL,116,100,1,NBA_2019/2020,usa/nba-2019-2020/boston-celtics-orlando-magic-hdnVHZZF/,-232,193,-217,200
03-02-2020,ATL,BOS,115,123,0,NBA_2019/2020,usa/nba-2019-2020/atlanta-hawks-boston-celtics-hzBf5djA/,203,-245,215,-227
01-02-2020,BOS,PHI,116,95,1,NBA_2019/2020,usa/nba-2019-2020/boston-celtics-philadelphia-76ers-pjq5fuxh/,-105,-113,-102,-106
30-01-2020,BOS,GSW,119,104,1,NBA_2019/2020,usa/nba-2019-2020/boston-celtics-golden-state-warriors-vcYxzEf8/,-1045,681,-909,750
28-01-2020,MIA,BOS,101,109,0,NBA_2019/2020,usa/nba-2019-2020/miami-heat-boston-celtics-pziY5ZuS/,-123,105,-112,114
26-01-2020,NO,BOS,123,108,1,NBA_2019/2020,usa/nba-2019-2020/new-orleans-pelicans-boston-celtics-KC1ffxsG/,-113,-104,-103,106
24-01-2020,ORL,BOS,98,109,0,NBA_2019/2020,usa/nba-2019-2020/orlando-magic-boston-celtics-z3hnfHPI/,-135,115,-123,125
22-01-2020,BOS,MEM,119,95,1,NBA_2019/2020,usa/nba-2019-2020/boston-celtics-memphis-grizzlies-KCP0rKQ6/,-295,240,-270,250
20-01-2020,BOS,LAL,139,107,1,NBA_2019/2020,usa/nba-2019-2020/boston-celtics-los-angeles-lakers-fkzNWMRf/,126,-148,131,-141
18-01-2020,BOS,PHX,119,123,0,NBA_2019/2020,usa/nba-2019-2020/boston-celtics-phoenix-suns-4rA4IW6p/,-182,155,-172,165
16-01-2020,MIL,BOS,128,123,1,NBA_2019/2020,usa/nba-2019-2020/milwaukee-bucks-boston-celtics-z7rbBFaH/,-667,485,-588,509
15-01-2020,BOS,DET,103,116,0,NBA_2019/2020,usa/nba-2019-2020/boston-celtics-detroit-pistons-2u5HbxGB/,-483,373,-417,423
13-01-2020,BOS,CHI,113,101,1,NBA_2019/2020,usa/nba-2019-2020/boston-celtics-chicago-bulls-ITjVnuHa/,-504,387,-435,425
11-01-2020,BOS,NO,140,105,1,NBA_2019/2020,usa/nba-2019-2020/boston-celtics-new-orleans-pelicans-WbuFfWI8/,-753,533,-667,550
09-01-2020,PHI,BOS,109,98,1,NBA_2019/2020,usa/nba-2019-2020/philadelphia-76ers-boston-celtics-IXdDtqwT/,-112,-106,-103,104
08-01-2020,BOS,SA,114,129,0,NBA_2019/2020,usa/nba-2019-2020/boston-celtics-san-antonio-spurs-0WS5N3Wj/,-290,238,-263,250
06-01-2020,WSH,BOS,99,94,1,NBA_2019/2020,usa/nba-2019-2020/washington-wizards-boston-celtics-fDYnUEm6/,316,-400,340,-345
04-01-2020,CHI,BOS,104,111,0,NBA_2019/2020,usa/nba-2019-2020/chicago-bulls-boston-celtics-WIaaKwKs/,-112,-106,-106,-102
03-01-2020,BOS,ATL,109,106,1,NBA_2019/2020,usa/nba-2019-2020/boston-celtics-atlanta-hawks-QcUQ5v5l/,-654,476,-556,490
31-12-2019,CHA,BOS,92,109,0,NBA_2019/2020,usa/nba-2019-2020/charlotte-hornets-boston-celtics-nXEDuriq/,273,-338,286,-323
28-12-2019,BOS,TOR,97,113,0,NBA_2019/2020,usa/nba-2019-2020/boston-celtics-toronto-raptors-EcVytIoP/,-302,244,-278,250
27-12-2019,BOS,CLE,129,117,1,NBA_2019/2020,usa/nba-2019-2020/boston-celtics-cleveland-cavaliers-QLpe8I8d/,-1458,885,-1111,1070
25-12-2019,TOR,BOS,102,118,0,NBA_2019/2020,usa/nba-2019-2020/toronto-raptors-boston-celtics-QsxfHY8O/,152,-178,165,-169
22-12-2019,BOS,CHA,119,93,1,NBA_2019/2020,usa/nba-2019-2020/boston-celtics-charlotte-hornets-SjnajpmB/,-921,626,-769,650
20-12-2019,BOS,DET,114,93,1,NBA_2019/2020,usa/nba-2019-2020/boston-celtics-detroit-pistons-YBFkzYdD/,-440,345,-400,370
18-12-2019,DAL,BOS,103,109,0,NBA_2019/2020,usa/nba-2019-2020/dallas-mavericks-boston-celtics-zeIcnvj8/,102,-120,104,-112
12-12-2019,BOS,PHI,109,115,0,NBA_2019/2020,usa/nba-2019-2020/boston-celtics-philadelphia-76ers-Cr886sLI/,-111,-107,-103,-101
11-12-2019,IND,BOS,122,117,1,NBA_2019/2020,usa/nba-2019-2020/indiana-pacers-boston-celtics-ILWCH7TJ/,-120,101,-105,108
09-12-2019,BOS,CLE,110,88,1,NBA_2019/2020,usa/nba-2019-2020/boston-celtics-cleveland-cavaliers-8WQvr7x1/,-1228,762,-1000,817
06-12-2019,BOS,DEN,108,95,1,NBA_2019/2020,usa/nba-2019-2020/boston-celtics-denver-nuggets-MeSBh0fi/,-164,140,-152,149
04-12-2019,BOS,MIA,112,93,1,NBA_2019/2020,usa/nba-2019-2020/boston-celtics-miami-heat-04W3P1Q4/,-224,187,-213,200
01-12-2019,NY,BOS,104,113,0,NBA_2019/2020,usa/nba-2019-2020/new-york-knicks-boston-celtics-2ykJHDSQ/,264,-330,270,-312
29-11-2019,BKN,BOS,112,107,1,NBA_2019/2020,usa/nba-2019-2020/brooklyn-nets-boston-celtics-WSS36S2S/,161,-191,175,-175
27-11-2019,BOS,BKN,121,110,1,NBA_2019/2020,usa/nba-2019-2020/boston-celtics-brooklyn-nets-KfOQfV3G/,-389,304,-345,320
25-11-2019,BOS,SAC,103,102,1,NBA_2019/2020,usa/nba-2019-2020/boston-celtics-sacramento-kings-ALYtevba/,-250,208,-238,223
22-11-2019,DEN,BOS,96,92,1,NBA_2019/2020,usa/nba-2019-2020/denver-nuggets-boston-celtics-YaBKQymi/,-217,180,-200,189
20-11-2019,LAC,BOS,107,104,1,NBA_2019/2020,usa/nba-2019-2020/los-angeles-clippers-boston-celtics-pv9fkFQp/,-303,248,-270,262
18-11-2019,PHX,BOS,85,99,0,NBA_2019/2020,usa/nba-2019-2020/phoenix-suns-boston-celtics-QaVXotKh/,-141,120,-132,133
17-11-2019,SAC,BOS,100,99,1,NBA_2019/2020,usa/nba-2019-2020/sacramento-kings-boston-celtics-2gEtcOCm/,125,-147,129,-137
15-11-2019,GSW,BOS,100,105,0,NBA_2019/2020,usa/nba-2019-2020/golden-state-warriors-boston-celtics-U1yZ0XDL/,238,-297,264,-278
13-11-2019,BOS,WSH,140,133,1,NBA_2019/2020,usa/nba-2019-2020/boston-celtics-washington-wizards-EaddUYxp/,-311,253,-294,268
11-11-2019,BOS,DAL,116,106,1,NBA_2019/2020,usa/nba-2019-2020/boston-celtics-dallas-mavericks-fRczPw14/,-150,128,-145,136
09-11-2019,SA,BOS,115,135,0,NBA_2019/2020,usa/nba-2019-2020/san-antonio-spurs-boston-celtics-jLyPVlIJ/,-129,109,-122,117
07-11-2019,CHA,BOS,87,108,0,NBA_2019/2020,usa/nba-2019-2020/charlotte-hornets-boston-celtics-StsncUBf/,244,-304,258,-286
05-11-2019,CLE,BOS,113,119,0,NBA_2019/2020,usa/nba-2019-2020/cleveland-cavaliers-boston-celtics-S4NUjgkL/,206,-252,216,-244
01-11-2019,BOS,NY,104,102,1,NBA_2019/2020,usa/nba-2019-2020/boston-celtics-new-york-knicks-EaIiwF3O/,-507,387,-455,425
30-10-2019,BOS,MIL,116,105,1,NBA_2019/2020,usa/nba-2019-2020/boston-celtics-milwaukee-bucks-lhBdTwz0/,135,-159,145,-152
26-10-2019,NY,BOS,95,118,0,NBA_2019/2020,usa/nba-2019-2020/new-york-knicks-boston-celtics-Ukk91Upj/,174,-209,181,-200
25-10-2019,BOS,TOR,112,106,1,NBA_2019/2020,usa/nba-2019-2020/boston-celtics-toronto-raptors-ITj3EMaD/,-141,120,-135,127
23-10-2019,PHI,BOS,107,93,1,NBA_2019/2020,usa/nba-2019-2020/philadelphia-76ers-boston-celtics-4YlLszfH/,-241,201,-227,209
15-10-2019,CLE,BOS,95,118,0,NBA_2019/2020,usa/nba-2019-2020/cleveland-cavaliers-boston-celtics-8OrfEOWO/,-202,165,-185,170
13-10-2019,BOS,CLE,118,72,1,NBA_2019/2020,usa/nba-2019-2020/boston-celtics-cleveland-cavaliers-UXqjF4HI/,-263,204,-250,215
11-10-2019,ORL,BOS,75,100,0,NBA_2019/2020,usa/nba-2019-2020/orlando-magic-boston-celtics-AkhDAUvM/,102,-123,104,-120
06-10-2019,BOS,CHA,107,106,1,NBA_2019/2020,usa/nba-2019-2020/boston-celtics-charlotte-hornets-0jg7GUKl/,-215,170,-200,177
13-07-2019,BOS,MEM,88,94,0,NBA_Las_Vegas_Summer_League_2019,usa/nba-las-vegas-summer-league-2019/boston-celtics-memphis-grizzlies-GYoYSRy0/,-226,184,-208,195
11-07-2019,BOS,MEM,113,87,1,NBA_Las_Vegas_Summer_League_2019,usa/nba-las-vegas-summer-league-2019/boston-celtics-memphis-grizzlies-Q5ArTI71/,-121,-101,-110,108
09-07-2019,DEN,BOS,82,95,0,NBA_Las_Vegas_Summer_League_2019,usa/nba-las-vegas-summer-league-2019/denver-nuggets-boston-celtics-8tQEwCPi/,164,-201,170,-185
08-07-2019,CLE,BOS,72,89,0,NBA_Las_Vegas_Summer_League_2019,usa/nba-las-vegas-summer-league-2019/cleveland-cavaliers-boston-celtics-bHwgMAfH/,157,-195,175,-179
06-07-2019,BOS,PHI,96,82,1,NBA_Las_Vegas_Summer_League_2019,usa/nba-las-vegas-summer-league-2019/boston-celtics-philadelphia-76ers-ppnOIylP/,-125,-101,-120,108
08-05-2019,MIL,BOS,116,91,1,NBA_2018/2019,usa/nba-2018-2019/milwaukee-bucks-boston-celtics-EXiz0L4g/,-392,318,-357,325
06-05-2019,BOS,MIL,101,113,0,NBA_2018/2019,usa/nba-2018-2019/boston-celtics-milwaukee-bucks-GxxFyOkf/,-113,-103,-106,100
03-05-2019,BOS,MIL,116,123,0,NBA_2018/2019,usa/nba-2018-2019/boston-celtics-milwaukee-bucks-KAr6wpLs/,-118,102,-109,110
30-04-2019,MIL,BOS,123,102,1,NBA_2018/2019,usa/nba-2018-2019/milwaukee-bucks-boston-celtics-Ovczq6cK/,-333,276,-303,290
28-04-2019,MIL,BOS,90,112,0,NBA_2018/2019,usa/nba-2018-2019/milwaukee-bucks-boston-celtics-I7wJJkU8/,-355,291,-333,304
21-04-2019,IND,BOS,106,110,0,NBA_2018/2019,usa/nba-2018-2019/indiana-pacers-boston-celtics-GzmX1mJR/,143,-164,150,-159
19-04-2019,IND,BOS,96,104,0,NBA_2018/2019,usa/nba-2018-2019/indiana-pacers-boston-celtics-pWELqlcq/,-132,114,-123,120
17-04-2019,BOS,IND,99,91,1,NBA_2018/2019,usa/nba-2018-2019/boston-celtics-indiana-pacers-pIZnVlrj/,-316,264,-286,275
14-04-2019,BOS,IND,84,74,1,NBA_2018/2019,usa/nba-2018-2019/boston-celtics-indiana-pacers-lORkg1Uu/,-347,284,-323,295
09-04-2019,WSH,BOS,110,116,0,NBA_2018/2019,usa/nba-2018-2019/washington-wizards-boston-celtics-AX2G9twI/,-195,168,-182,181
07-04-2019,BOS,ORL,108,116,0,NBA_2018/2019,usa/nba-2018-2019/boston-celtics-orlando-magic-pQHjFp9t/,-173,149,-167,160
05-04-2019,IND,BOS,97,117,0,NBA_2018/2019,usa/nba-2018-2019/indiana-pacers-boston-celtics-joosaYIr/,101,-118,104,-112
03-04-2019,MIA,BOS,102,112,0,NBA_2018/2019,usa/nba-2018-2019/miami-heat-boston-celtics-CQItWZld/,-109,-107,-104,100
01-04-2019,BOS,MIA,110,105,1,NBA_2018/2019,usa/nba-2018-2019/boston-celtics-miami-heat-jksRy5LH/,-282,233,-263,245
30-03-2019,BKN,BOS,110,96,1,NBA_2018/2019,usa/nba-2018-2019/brooklyn-nets-boston-celtics-4fM6lNmQ/,-173,149,-161,165
29-03-2019,BOS,IND,114,112,1,NBA_2018/2019,usa/nba-2018-2019/boston-celtics-indiana-pacers-E9qeWNRs/,-294,242,-270,254
26-03-2019,CLE,BOS,106,116,0,NBA_2018/2019,usa/nba-2018-2019/cleveland-cavaliers-boston-celtics-ETT2OZT3/,203,-242,215,-227
24-03-2019,BOS,SA,96,115,0,NBA_2018/2019,usa/nba-2018-2019/boston-celtics-san-antonio-spurs-lQpu9fUG/,108,-127,114,-120
23-03-2019,CHA,BOS,124,117,1,NBA_2018/2019,usa/nba-2018-2019/charlotte-hornets-boston-celtics-6sTlbwGb/,143,-169,150,-161
20-03-2019,PHI,BOS,118,115,1,NBA_2018/2019,usa/nba-2018-2019/philadelphia-76ers-boston-celtics-KjEXYMnm/,-162,139,-152,150
18-03-2019,BOS,DEN,105,114,0,NBA_2018/2019,usa/nba-2018-2019/boston-celtics-denver-nuggets-hOIIvhJ8/,-173,148,-159,154
16-03-2019,BOS,ATL,129,120,1,NBA_2018/2019,usa/nba-2018-2019/boston-celtics-atlanta-hawks-vii8SQ8G/,-619,470,-526,480
14-03-2019,BOS,SAC,126,120,1,NBA_2018/2019,usa/nba-2018-2019/boston-celtics-sacramento-kings-OpdUGT94/,-326,267,-303,275
11-03-2019,LAC,BOS,140,115,1,NBA_2018/2019,usa/nba-2018-2019/los-angeles-clippers-boston-celtics-GGvK0HJ6/,106,-125,110,-120
09-03-2019,LAL,BOS,107,120,0,NBA_2018/2019,usa/nba-2018-2019/los-angeles-lakers-boston-celtics-GMePNsMe/,251,-311,260,-286
06-03-2019,SAC,BOS,109,111,0,NBA_2018/2019,usa/nba-2018-2019/sacramento-kings-boston-celtics-KECcWE8b/,109,-128,112,-123
05-03-2019,GSW,BOS,95,128,0,NBA_2018/2019,usa/nba-2018-2019/golden-state-warriors-boston-celtics-2HQRIeva/,-271,224,-250,235
03-03-2019,BOS,HOU,104,115,0,NBA_2018/2019,usa/nba-2018-2019/boston-celtics-houston-rockets-b7xQ48bJ/,-129,109,-123,114
01-03-2019,BOS,WSH,107,96,1,NBA_2018/2019,usa/nba-2018-2019/boston-celtics-washington-wizards-AJ9gELVF/,-536,413,-476,432
27-02-2019,BOS,POR,92,97,0,NBA_2018/2019,usa/nba-2018-2019/boston-celtics-portland-trail-blazers-WbsgoN1T/,-139,119,-135,125
26-02-2019,TOR,BOS,118,95,1,NBA_2018/2019,usa/nba-2018-2019/toronto-raptors-boston-celtics-juA7zL51/,-159,136,-149,143
23-02-2019,CHI,BOS,126,116,1,NBA_2018/2019,usa/nba-2018-2019/chicago-bulls-boston-celtics-0EFKzFsf/,431,-561,475,-500
21-02-2019,MIL,BOS,98,97,1,NBA_2018/2019,usa/nba-2018-2019/milwaukee-bucks-boston-celtics-8bF6AITl/,-263,216,-244,225
13-02-2019,BOS,DET,118,110,1,NBA_2018/2019,usa/nba-2018-2019/boston-celtics-detroit-pistons-8Mek4s7F/,-168,144,-159,150
12-02-2019,PHI,BOS,109,112,0,NBA_2018/2019,usa/nba-2018-2019/philadelphia-76ers-boston-celtics-tAGjqtVk/,-294,241,-286,260
09-02-2019,BOS,LAC,112,123,0,NBA_2018/2019,usa/nba-2018-2019/boston-celtics-los-angeles-clippers-Y7kGkNzP/,-822,579,-714,623
07-02-2019,BOS,LAL,128,129,0,NBA_2018/2019,usa/nba-2018-2019/boston-celtics-los-angeles-lakers-G6uDs8xl/,-417,332,-370,350
05-02-2019,CLE,BOS,96,103,0,NBA_2018/2019,usa/nba-2018-2019/cleveland-cavaliers-boston-celtics-xrsBRenj/,474,-645,501,-588
03-02-2019,BOS,OKC,134,129,1,NBA_2018/2019,usa/nba-2018-2019/boston-celtics-oklahoma-city-thunder-21AFxMfi/,-178,151,-172,156
01-02-2019,NY,BOS,99,113,0,NBA_2018/2019,usa/nba-2018-2019/new-york-knicks-boston-celtics-4WmBA3Bb/,840,-1364,914,-1111
30-01-2019,BOS,CHA,126,94,1,NBA_2018/2019,usa/nba-2018-2019/boston-celtics-charlotte-hornets-MmWKanct/,-317,258,-294,269
28-01-2019,BOS,BKN,112,104,1,NBA_2018/2019,usa/nba-2018-2019/boston-celtics-brooklyn-nets-lbpBiUmM/,-435,341,-400,350
26-01-2019,BOS,GSW,111,115,0,NBA_2018/2019,usa/nba-2018-2019/boston-celtics-golden-state-warriors-CvEHsgKc/,141,-167,145,-161
23-01-2019,BOS,CLE,123,103,1,NBA_2018/2019,usa/nba-2018-2019/boston-celtics-cleveland-cavaliers-SEWWZ4MJ/,-1818,1045,-1429,1100
21-01-2019,BOS,MIA,107,99,1,NBA_2018/2019,usa/nba-2018-2019/boston-celtics-miami-heat-hdIlNRxE/,-392,314,-345,330
19-01-2019,ATL,BOS,105,113,0,NBA_2018/2019,usa/nba-2018-2019/atlanta-hawks-boston-celtics-I5bDl7Wl/,231,-280,246,-263
18-01-2019,BOS,MEM,122,116,1,NBA_2018/2019,usa/nba-2018-2019/boston-celtics-memphis-grizzlies-KAbDhGXM/,-561,432,-476,450
