date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
19-02-2019,PHI,TB,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-tampa-bay-lightning-rHZu8ZLi/,167,327
17-02-2019,DET,PHI,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/detroit-red-wings-philadelphia-flyers-lfE6gz7b/,179,314
16-02-2019,PHI,DET,6,5,1,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-detroit-red-wings-AkzUuHxa/,-120,328
12-02-2019,MIN,PHI,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-philadelphia-flyers-jNnl5ImK/,-104,315
11-02-2019,PHI,PIT,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-pittsburgh-penguins-Q5pNjJYQ/,163,318
09-02-2019,PHI,ANA,6,2,1,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-anaheim-ducks-86iVhlbc/,-155,351
07-02-2019,PHI,LAK,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-los-angeles-kings-roFpsiao/,-110,320
04-02-2019,PHI,VAN,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-vancouver-canucks-hhC4Guhj/,-105,324
02-02-2019,PHI,EDM,5,4,1,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-edmonton-oilers-WMZX2MNj/,-107,323
31-01-2019,BOS,PHI,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-philadelphia-flyers-Y9vSzeLE/,-137,342
29-01-2019,NYR,PHI,0,1,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-philadelphia-flyers-AygXEDbe/,136,314
28-01-2019,PHI,WPG,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-winnipeg-jets-C01pPCvg/,190,327
19-01-2019,MTL,PHI,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/montreal-canadiens-philadelphia-flyers-nk2SIyIJ/,123,302
16-01-2019,PHI,BOS,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-boston-bruins-h0Ek31sg/,204,316
14-01-2019,PHI,MIN,7,4,1,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-minnesota-wild-WWp8jOcm/,171,303
12-01-2019,NJ,PHI,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-philadelphia-flyers-QBs0dgU8/,123,305
10-01-2019,PHI,DAL,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-dallas-stars-YN5ZuYqS/,141,302
08-01-2019,WSH,PHI,5,3,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-philadelphia-flyers-KfSSMhwj/,-139,351
07-01-2019,PHI,STL,0,3,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-st-louis-blues-WUguWdG3/,130,314
05-01-2019,PHI,CGY,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-calgary-flames-ALGcKEZs/,187,321
03-01-2019,PHI,CAR,3,5,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-carolina-hurricanes-bmSz4vXA/,131,305
01-01-2019,NSH,PHI,4,0,1,NHL_2018/2019,usa/nhl-2018-2019/nashville-predators-philadelphia-flyers-xzq6HxpD/,-135,353
31-12-2018,CAR,PHI,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-philadelphia-flyers-GdGERM7K/,107,313
29-12-2018,FLA,PHI,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-philadelphia-flyers-xhxxE3wL/,134,314
27-12-2018,TB,PHI,6,5,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-philadelphia-flyers-jLo21QgF/,-155,366
23-12-2018,NYR,PHI,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-philadelphia-flyers-fgWNm7PF/,135,307
22-12-2018,PHI,CBJ,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-columbus-blue-jackets-0ELqmzZ4/,142,303
20-12-2018,PHI,NSH,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-nashville-predators-hld6ZG45/,155,306
18-12-2018,PHI,DET,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-detroit-red-wings-CY0G7nbb/,-125,339
15-12-2018,VAN,PHI,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-philadelphia-flyers-ltZ56IzJ/,128,311
14-12-2018,EDM,PHI,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-philadelphia-flyers-K0skA0yf/,128,309
12-12-2018,CGY,PHI,6,5,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-philadelphia-flyers-K0LJfLy7/,-123,342
09-12-2018,WPG,PHI,7,1,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-philadelphia-flyers-bTLzeUVk/,-150,359
08-12-2018,BUF,PHI,2,6,0,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-philadelphia-flyers-GWlGDKPe/,131,312
06-12-2018,PHI,CBJ,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-columbus-blue-jackets-M9DKOpYd/,131,315
01-12-2018,PIT,PHI,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-philadelphia-flyers-fPA9cgH7/,-129,345
27-11-2018,PHI,OTT,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-ottawa-senators-jTw5tGb6/,-148,367
24-11-2018,TOR,PHI,6,0,1,NHL_2018/2019,usa/nhl-2018-2019/toronto-maple-leafs-philadelphia-flyers-A9WXs8ID/,102,320
23-11-2018,PHI,NYR,4,0,1,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-new-york-rangers-nycBX5co/,100,321
21-11-2018,BUF,PHI,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-philadelphia-flyers-j7W9jQnQ/,145,308
17-11-2018,PHI,TB,5,6,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-tampa-bay-lightning-htnxJoRf/,153,313
15-11-2018,PHI,NJ,0,3,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-new-jersey-devils-Gfyb5Sde/,-103,319
13-11-2018,PHI,FLA,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-florida-panthers-GtdPjTs2/,139,307
10-11-2018,PHI,CHI,4,0,1,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-chicago-blackhawks-2ek9bKqB/,119,308
08-11-2018,PHI,ARI,5,4,1,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-arizona-coyotes-A1QVp1FB/,117,311
05-11-2018,ARI,PHI,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-philadelphia-flyers-js5BxO41/,120,307
03-11-2018,SJ,PHI,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-philadelphia-flyers-IX8ZpncL/,-121,329
01-11-2018,LAK,PHI,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-philadelphia-flyers-QwpdXSSL/,127,302
30-10-2018,ANA,PHI,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/anaheim-ducks-philadelphia-flyers-nTAlEmMq/,139,307
27-10-2018,PHI,NYI,1,6,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-new-york-islanders-YqHRLvOh/,-102,314
25-10-2018,BOS,PHI,3,0,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-philadelphia-flyers-GnVe8Lgg/,-106,322
22-10-2018,PHI,COL,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-colorado-avalanche-WtEKAgbf/,119,314
20-10-2018,PHI,NJ,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-new-jersey-devils-46fwbGEl/,130,310
18-10-2018,CBJ,PHI,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/columbus-blue-jackets-philadelphia-flyers-pMc6eNhj/,-101,316
16-10-2018,PHI,FLA,6,5,1,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-florida-panthers-IyqN57Gc/,122,315
13-10-2018,PHI,VGK,0,1,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-vegas-golden-knights-E3jRZ6WT/,136,306
10-10-2018,OTT,PHI,4,7,0,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-philadelphia-flyers-xl49cPtR/,172,314
09-10-2018,PHI,SJ,2,8,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-san-jose-sharks-ADrICLSl/,135,305
06-10-2018,COL,PHI,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-philadelphia-flyers-8pMnctT1/,141,301
04-10-2018,VGK,PHI,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-philadelphia-flyers-ngzh86y3/,-115,324
29-09-2018,BOS,PHI,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-philadelphia-flyers-vioQenXr/,-110,345
27-09-2018,PHI,NYR,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-new-york-rangers-ne1RcZ2T/,-130,394
24-09-2018,PHI,BOS,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-boston-bruins-8A5XkK4h/,-122,388
21-09-2018,PHI,NYI,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-new-york-islanders-04MzKJKO/,-127,350
19-09-2018,NYR,PHI,4,6,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-philadelphia-flyers-C2ChKSE7/,102,316
18-09-2018,NYI,PHI,1,5,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-philadelphia-flyers-C2z1UCxF/,112,324
17-09-2018,PHI,NYI,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-new-york-islanders-6qY99B0k/,-121,292
16-09-2018,NYI,PHI,3,0,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-philadelphia-flyers-vZmVGg8F/,121,304
22-04-2018,PHI,PIT,5,8,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-pittsburgh-penguins-fsAzGDHt/,212,310
20-04-2018,PIT,PHI,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-philadelphia-flyers-jqbLFcyQ/,-181,367
18-04-2018,PHI,PIT,0,5,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-pittsburgh-penguins-jBW9r9k5/,195,310
15-04-2018,PHI,PIT,1,5,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-pittsburgh-penguins-r5NpruvP/,171,301
13-04-2018,PIT,PHI,1,5,0,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-philadelphia-flyers-S8XLmqAm/,-135,331
11-04-2018,PIT,PHI,7,0,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-philadelphia-flyers-K2AfXNP6/,-119,322
07-04-2018,PHI,NYR,5,0,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-new-york-rangers-UDXmMSpF/,-176,358
05-04-2018,PHI,CAR,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-carolina-hurricanes-bVt8Lef4/,-130,323
03-04-2018,NYI,PHI,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-philadelphia-flyers-KOgt7duB/,217,324
01-04-2018,PHI,BOS,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-boston-bruins-KAE7hcQH/,128,294
28-03-2018,COL,PHI,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-philadelphia-flyers-0tWnS0CC/,116,300
27-03-2018,DAL,PHI,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-philadelphia-flyers-AiwzV2Sg/,115,304
25-03-2018,PIT,PHI,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-philadelphia-flyers-IuNMcDjM/,-128,331
22-03-2018,PHI,NYR,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-new-york-rangers-p8SuQYUj/,-133,326
20-03-2018,DET,PHI,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/detroit-red-wings-philadelphia-flyers-02VgZx84/,205,297
18-03-2018,PHI,WSH,6,3,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-washington-capitals-r5qOLJw5/,133,291
17-03-2018,CAR,PHI,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-philadelphia-flyers-EokaH4nJ/,112,298
15-03-2018,PHI,CBJ,3,5,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-columbus-blue-jackets-61N96mY0/,128,284
12-03-2018,PHI,VGK,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-vegas-golden-knights-E7bWhU31/,142,288
10-03-2018,PHI,WPG,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-winnipeg-jets-zco9RNMf/,142,292
08-03-2018,BOS,PHI,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-philadelphia-flyers-8Y7Yl9l8/,-124,314
07-03-2018,PHI,PIT,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-pittsburgh-penguins-6TTkQPB7/,146,300
04-03-2018,FLA,PHI,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-philadelphia-flyers-xzc0F8ck/,112,301
03-03-2018,TB,PHI,7,6,1,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-philadelphia-flyers-hrJHNWk9/,-121,316
01-03-2018,PHI,CAR,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-carolina-hurricanes-4b8xRpu4/,111,298
26-02-2018,MTL,PHI,0,1,0,NHL_2017/2018,usa/nhl-2017-2018/montreal-canadiens-philadelphia-flyers-byrun1ZJ/,163,292
24-02-2018,OTT,PHI,3,5,0,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-philadelphia-flyers-pYH5X1KQ/,177,297
22-02-2018,PHI,CBJ,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-columbus-blue-jackets-tOelayjf/,132,288
20-02-2018,PHI,MTL,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-montreal-canadiens-YBuWAm7d/,105,302
18-02-2018,NYR,PHI,4,7,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-philadelphia-flyers-U9LZgtEE/,181,293
16-02-2018,CBJ,PHI,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/columbus-blue-jackets-philadelphia-flyers-EZObhTxA/,107,296
13-02-2018,PHI,NJ,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-new-jersey-devils-hng5rh9o/,105,299
11-02-2018,VGK,PHI,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-philadelphia-flyers-noQrRjvB/,-128,323
10-02-2018,ARI,PHI,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-philadelphia-flyers-t83HAVgU/,177,289
08-02-2018,PHI,MTL,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-montreal-canadiens-f5b81nYD/,-103,294
06-02-2018,CAR,PHI,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-philadelphia-flyers-SntME7Wc/,131,279
03-02-2018,PHI,OTT,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-ottawa-senators-I9rENdGL/,-128,306
01-02-2018,NJ,PHI,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-philadelphia-flyers-IJZ65rxm/,127,287
31-01-2018,WSH,PHI,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-philadelphia-flyers-6uAhnLyP/,108,289
25-01-2018,PHI,TB,1,5,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-tampa-bay-lightning-fH0ounOs/,159,284
23-01-2018,DET,PHI,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/detroit-red-wings-philadelphia-flyers-29QQyDHk/,171,282
21-01-2018,WSH,PHI,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-philadelphia-flyers-AF1mOgmj/,-104,295
20-01-2018,PHI,NJ,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-new-jersey-devils-zZUiZJei/,117,291
18-01-2018,PHI,TOR,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-toronto-maple-leafs-6DDwpjSa/,142,290
16-01-2018,NYR,PHI,5,1,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-philadelphia-flyers-WQ7i6LR4/,133,290
13-01-2018,NJ,PHI,3,5,0,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-philadelphia-flyers-Ag886ULm/,124,283
07-01-2018,PHI,BUF,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-buffalo-sabres-tdan1Zq8/,-112,301
06-01-2018,PHI,STL,6,3,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-st-louis-blues-OKSLpEaR/,135,281
04-01-2018,PHI,NYI,6,4,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-new-york-islanders-MV4mlSlM/,110,301
02-01-2018,PHI,PIT,1,5,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-pittsburgh-penguins-n1lDnFDH/,131,295
29-12-2017,TB,PHI,3,5,0,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-philadelphia-flyers-OpS1CSDc/,-145,328
28-12-2017,FLA,PHI,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-philadelphia-flyers-xjNs7XyI/,134,290
23-12-2017,CBJ,PHI,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/columbus-blue-jackets-philadelphia-flyers-lfzibxgm/,-113,303
22-12-2017,BUF,PHI,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-philadelphia-flyers-UqKHqwvf/,163,286
20-12-2017,PHI,DET,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-detroit-red-wings-CfUmUcv7/,-115,301
18-12-2017,PHI,LAK,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-los-angeles-kings-jHchuOn8/,133,284
16-12-2017,PHI,DAL,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-dallas-stars-fVqKvidc/,122,301
14-12-2017,PHI,BUF,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-buffalo-sabres-U97ZSgco/,-114,305
12-12-2017,PHI,TOR,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-toronto-maple-leafs-tOeMQIY7/,136,299
07-12-2017,VAN,PHI,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-philadelphia-flyers-prNvEuk2/,125,291
06-12-2017,EDM,PHI,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-philadelphia-flyers-hpr0LNdS/,126,302
04-12-2017,CGY,PHI,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-philadelphia-flyers-b53Z9KZ8/,106,308
02-12-2017,PHI,BOS,0,3,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-boston-bruins-EuIiF0gb/,139,295
28-11-2017,PHI,SJ,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-san-jose-sharks-zLkin2PB/,148,298
27-11-2017,PIT,PHI,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-philadelphia-flyers-6ubzjpQn/,107,309
24-11-2017,PHI,NYI,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-new-york-islanders-fs6zLPQC/,129,294
22-11-2017,NYI,PHI,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-philadelphia-flyers-bmbwqxD2/,103,302
21-11-2017,PHI,VAN,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-vancouver-canucks-jwmTyzOP/,-106,306
18-11-2017,PHI,CGY,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-calgary-flames-WMigPdvK/,114,305
16-11-2017,WPG,PHI,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-philadelphia-flyers-QP032ZW6/,124,296
14-11-2017,MIN,PHI,3,0,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-philadelphia-flyers-U1s8IHnO/,106,289
11-11-2017,PHI,MIN,0,1,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-minnesota-wild-Q9OL6KmC/,126,291
09-11-2017,PHI,CHI,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-chicago-blackhawks-M1Njg1JC/,135,298
04-11-2017,PHI,COL,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-colorado-avalanche-xn1B4zMd/,-104,307
02-11-2017,STL,PHI,0,2,0,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-philadelphia-flyers-jyQtkeM9/,-120,313
01-11-2017,CHI,PHI,3,0,1,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-philadelphia-flyers-z1e6deET/,103,315
30-10-2017,PHI,ARI,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-arizona-coyotes-nJml2aph/,-121,325
28-10-2017,TOR,PHI,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/toronto-maple-leafs-philadelphia-flyers-xpILXmhS/,106,313
26-10-2017,OTT,PHI,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-philadelphia-flyers-hdrIDS0d/,138,290
24-10-2017,PHI,ANA,2,6,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-anaheim-ducks-vyi5Xmu1/,111,302
21-10-2017,PHI,EDM,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-edmonton-oilers-pI3r57at/,124,299
19-10-2017,PHI,NSH,0,1,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-nashville-predators-YquBCXpo/,125,300
17-10-2017,PHI,FLA,5,1,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-florida-panthers-pK6NLyOb/,112,301
14-10-2017,PHI,WSH,8,2,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-washington-capitals-OlhVjHOO/,142,293
10-10-2017,NSH,PHI,6,5,1,NHL_2017/2018,usa/nhl-2017-2018/nashville-predators-philadelphia-flyers-hOGj2jR8/,118,300
07-10-2017,ANA,PHI,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-philadelphia-flyers-vLjHmiCF/,126,286
05-10-2017,LAK,PHI,2,0,1,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-philadelphia-flyers-pOdZxzbc/,101,294
04-10-2017,SJ,PHI,3,5,0,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-philadelphia-flyers-SnQ8MEDG/,103,295
01-10-2017,PHI,NYI,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-new-york-islanders-OW8a2Suf/,130,288
28-09-2017,PHI,BOS,5,1,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-boston-bruins-rDRc45IA/,125,283
26-09-2017,PHI,NYR,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-new-york-rangers-AT4e38Qm/,-111,294
25-09-2017,NYR,PHI,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-philadelphia-flyers-G65i4lBs/,126,288
21-09-2017,BOS,PHI,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-philadelphia-flyers-0lxg5o34/,117,292
17-09-2017,NYI,PHI,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-philadelphia-flyers-bVQQMdR8/,124,294
09-04-2017,PHI,CAR,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-carolina-hurricanes-EJOScMRa/,-105,311
08-04-2017,PHI,CBJ,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-columbus-blue-jackets-Wz7xm5Ds/,152,286
04-04-2017,NJ,PHI,1,0,1,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-philadelphia-flyers-2oMStUj8/,181,281
02-04-2017,NYR,PHI,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-philadelphia-flyers-hGvxK6qe/,-105,305
01-04-2017,PHI,NJ,3,0,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-new-jersey-devils-bkm1Ig8j/,-132,307
30-03-2017,PHI,NYI,6,3,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-new-york-islanders-l2IhAdGT/,116,289
28-03-2017,PHI,OTT,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-ottawa-senators-ENrRPjY6/,129,286
26-03-2017,PIT,PHI,2,6,0,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-philadelphia-flyers-fa5jKfMt/,-139,341
25-03-2017,CBJ,PHI,1,0,1,NHL_2016/2017,usa/nhl-2016-2017/columbus-blue-jackets-philadelphia-flyers-W2PM4FMg/,-110,301
23-03-2017,MIN,PHI,1,3,0,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-philadelphia-flyers-SWPc00V7/,-128,312
21-03-2017,WPG,PHI,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-philadelphia-flyers-2s88Fog2/,142,297
19-03-2017,PHI,CAR,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-carolina-hurricanes-CvdudovM/,103,298
16-03-2017,NJ,PHI,6,2,1,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-philadelphia-flyers-GYmePn3p/,166,273
15-03-2017,PHI,PIT,4,0,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-pittsburgh-penguins-S8F7Yjtb/,175,304
13-03-2017,PHI,CBJ,3,5,0,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-columbus-blue-jackets-pSESXJkm/,164,282
11-03-2017,BOS,PHI,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-philadelphia-flyers-fTAhimZA/,-127,313
09-03-2017,TOR,PHI,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/toronto-maple-leafs-philadelphia-flyers-zsiW3uy7/,107,297
07-03-2017,BUF,PHI,3,6,0,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-philadelphia-flyers-AJ1piSHD/,154,277
04-03-2017,WSH,PHI,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/washington-capitals-philadelphia-flyers-va9bsilk/,-173,349
