date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
24-03-2019,WSH,PHI,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-philadelphia-flyers-KESrzbtJ/,-131,344,-123,400
23-03-2019,PHI,NYI,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-new-york-islanders-QiimoOlK/,125,301,131,333
21-03-2019,CHI,PHI,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-philadelphia-flyers-t4HqR2cl/,121,326,129,359
19-03-2019,PHI,MTL,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-montreal-canadiens-dh5ymaxb/,132,303,141,333
17-03-2019,PIT,PHI,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-philadelphia-flyers-MuMyb4T1/,-108,330,100,359
15-03-2019,TOR,PHI,7,6,1,NHL_2018/2019,usa/nhl-2018-2019/toronto-maple-leafs-philadelphia-flyers-29Udy2wn/,-146,369,-135,400
14-03-2019,PHI,WSH,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-washington-capitals-0l6d5RJU/,168,325,175,359
11-03-2019,PHI,OTT,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-ottawa-senators-h40xAk5a/,-180,396,-167,450
09-03-2019,NYI,PHI,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-philadelphia-flyers-vuesf1b2/,106,312,112,340
06-03-2019,PHI,WSH,3,5,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-washington-capitals-Qe1K1h0B/,168,315,179,350
03-03-2019,NYI,PHI,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-philadelphia-flyers-xzqYke1a/,-103,316,104,350
01-03-2019,NJ,PHI,3,6,0,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-philadelphia-flyers-ri8gvb2m/,175,316,188,340
28-02-2019,CBJ,PHI,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/columbus-blue-jackets-philadelphia-flyers-CIKyMGnJ/,-115,339,-109,375
26-02-2019,PHI,BUF,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-buffalo-sabres-bokxYMuE/,-104,325,100,359
23-02-2019,PHI,PIT,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-pittsburgh-penguins-pvg1W949/,184,320,200,350
21-02-2019,MTL,PHI,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/montreal-canadiens-philadelphia-flyers-prmtT9Ao/,100,314,108,340
19-02-2019,PHI,TB,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-tampa-bay-lightning-rHZu8ZLi/,167,327,179,359
17-02-2019,DET,PHI,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/detroit-red-wings-philadelphia-flyers-lfE6gz7b/,179,314,190,350
16-02-2019,PHI,DET,6,5,1,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-detroit-red-wings-AkzUuHxa/,-120,328,-112,359
12-02-2019,MIN,PHI,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-philadelphia-flyers-jNnl5ImK/,-104,315,104,350
11-02-2019,PHI,PIT,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-pittsburgh-penguins-Q5pNjJYQ/,163,318,175,340
09-02-2019,PHI,ANA,6,2,1,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-anaheim-ducks-86iVhlbc/,-155,351,-143,380
07-02-2019,PHI,LAK,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-los-angeles-kings-roFpsiao/,-110,320,-102,344
04-02-2019,PHI,VAN,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-vancouver-canucks-hhC4Guhj/,-105,324,104,359
02-02-2019,PHI,EDM,5,4,1,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-edmonton-oilers-WMZX2MNj/,-107,323,102,359
31-01-2019,BOS,PHI,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-philadelphia-flyers-Y9vSzeLE/,-137,342,-127,375
29-01-2019,NYR,PHI,0,1,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-philadelphia-flyers-AygXEDbe/,136,314,143,350
28-01-2019,PHI,WPG,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-winnipeg-jets-C01pPCvg/,190,327,209,359
19-01-2019,MTL,PHI,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/montreal-canadiens-philadelphia-flyers-nk2SIyIJ/,123,302,131,320
16-01-2019,PHI,BOS,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-boston-bruins-h0Ek31sg/,204,316,220,334
14-01-2019,PHI,MIN,7,4,1,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-minnesota-wild-WWp8jOcm/,171,303,190,320
12-01-2019,NJ,PHI,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-philadelphia-flyers-QBs0dgU8/,123,305,135,320
10-01-2019,PHI,DAL,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-dallas-stars-YN5ZuYqS/,141,302,154,320
08-01-2019,WSH,PHI,5,3,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-philadelphia-flyers-KfSSMhwj/,-139,351,-128,384
07-01-2019,PHI,STL,0,3,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-st-louis-blues-WUguWdG3/,130,314,133,359
05-01-2019,PHI,CGY,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-calgary-flames-ALGcKEZs/,187,321,200,334
03-01-2019,PHI,CAR,3,5,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-carolina-hurricanes-bmSz4vXA/,131,305,141,320
01-01-2019,NSH,PHI,4,0,1,NHL_2018/2019,usa/nhl-2018-2019/nashville-predators-philadelphia-flyers-xzq6HxpD/,-135,353,-127,405
31-12-2018,CAR,PHI,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-philadelphia-flyers-GdGERM7K/,107,313,120,333
29-12-2018,FLA,PHI,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-philadelphia-flyers-xhxxE3wL/,134,314,147,333
27-12-2018,TB,PHI,6,5,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-philadelphia-flyers-jLo21QgF/,-155,366,-145,375
23-12-2018,NYR,PHI,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-philadelphia-flyers-fgWNm7PF/,135,307,143,320
22-12-2018,PHI,CBJ,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-columbus-blue-jackets-0ELqmzZ4/,142,303,156,320
20-12-2018,PHI,NSH,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-nashville-predators-hld6ZG45/,155,306,174,320
18-12-2018,PHI,DET,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-detroit-red-wings-CY0G7nbb/,-125,339,-119,350
15-12-2018,VAN,PHI,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-philadelphia-flyers-ltZ56IzJ/,128,311,141,333
14-12-2018,EDM,PHI,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-philadelphia-flyers-K0skA0yf/,128,309,143,333
12-12-2018,CGY,PHI,6,5,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-philadelphia-flyers-K0LJfLy7/,-123,342,-112,374
09-12-2018,WPG,PHI,7,1,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-philadelphia-flyers-bTLzeUVk/,-150,359,-137,405
08-12-2018,BUF,PHI,2,6,0,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-philadelphia-flyers-GWlGDKPe/,131,312,145,333
06-12-2018,PHI,CBJ,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-columbus-blue-jackets-M9DKOpYd/,131,315,154,333
01-12-2018,PIT,PHI,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-philadelphia-flyers-fPA9cgH7/,-129,345,-125,363
27-11-2018,PHI,OTT,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-ottawa-senators-jTw5tGb6/,-148,367,-133,394
24-11-2018,TOR,PHI,6,0,1,NHL_2018/2019,usa/nhl-2018-2019/toronto-maple-leafs-philadelphia-flyers-A9WXs8ID/,102,320,106,333
23-11-2018,PHI,NYR,4,0,1,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-new-york-rangers-nycBX5co/,100,321,110,344
21-11-2018,BUF,PHI,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-philadelphia-flyers-j7W9jQnQ/,145,308,154,324
17-11-2018,PHI,TB,5,6,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-tampa-bay-lightning-htnxJoRf/,153,313,173,333
15-11-2018,PHI,NJ,0,3,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-new-jersey-devils-Gfyb5Sde/,-103,319,106,344
13-11-2018,PHI,FLA,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-florida-panthers-GtdPjTs2/,139,307,150,320
10-11-2018,PHI,CHI,4,0,1,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-chicago-blackhawks-2ek9bKqB/,119,308,127,320
08-11-2018,PHI,ARI,5,4,1,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-arizona-coyotes-A1QVp1FB/,117,311,125,334
05-11-2018,ARI,PHI,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-philadelphia-flyers-js5BxO41/,120,307,127,340
03-11-2018,SJ,PHI,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-philadelphia-flyers-IX8ZpncL/,-121,329,-111,350
01-11-2018,LAK,PHI,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-philadelphia-flyers-QwpdXSSL/,127,302,138,320
30-10-2018,ANA,PHI,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/anaheim-ducks-philadelphia-flyers-nTAlEmMq/,139,307,149,320
27-10-2018,PHI,NYI,1,6,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-new-york-islanders-YqHRLvOh/,-102,314,108,333
25-10-2018,BOS,PHI,3,0,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-philadelphia-flyers-GnVe8Lgg/,-106,322,104,350
22-10-2018,PHI,COL,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-colorado-avalanche-WtEKAgbf/,119,314,127,333
20-10-2018,PHI,NJ,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-new-jersey-devils-46fwbGEl/,130,310,140,333
18-10-2018,CBJ,PHI,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/columbus-blue-jackets-philadelphia-flyers-pMc6eNhj/,-101,316,104,340
16-10-2018,PHI,FLA,6,5,1,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-florida-panthers-IyqN57Gc/,122,315,129,334
13-10-2018,PHI,VGK,0,1,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-vegas-golden-knights-E3jRZ6WT/,136,306,150,333
10-10-2018,OTT,PHI,4,7,0,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-philadelphia-flyers-xl49cPtR/,172,314,179,333
09-10-2018,PHI,SJ,2,8,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-san-jose-sharks-ADrICLSl/,135,305,150,320
06-10-2018,COL,PHI,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-philadelphia-flyers-8pMnctT1/,141,301,150,320
04-10-2018,VGK,PHI,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-philadelphia-flyers-ngzh86y3/,-115,324,-109,350
29-09-2018,BOS,PHI,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-philadelphia-flyers-vioQenXr/,-110,345,-106,390
27-09-2018,PHI,NYR,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-new-york-rangers-ne1RcZ2T/,-130,394,-130,394
24-09-2018,PHI,BOS,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-boston-bruins-8A5XkK4h/,-122,388,-122,388
21-09-2018,PHI,NYI,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-new-york-islanders-04MzKJKO/,-127,350,-122,394
19-09-2018,NYR,PHI,4,6,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-philadelphia-flyers-C2ChKSE7/,102,316,104,340
18-09-2018,NYI,PHI,1,5,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-philadelphia-flyers-C2z1UCxF/,112,324,112,324
17-09-2018,PHI,NYI,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-new-york-islanders-6qY99B0k/,-121,292,-119,297
16-09-2018,NYI,PHI,3,0,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-philadelphia-flyers-vZmVGg8F/,121,304,127,324
22-04-2018,PHI,PIT,5,8,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-pittsburgh-penguins-fsAzGDHt/,212,310,225,324
20-04-2018,PIT,PHI,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-philadelphia-flyers-jqbLFcyQ/,-181,367,-164,384
18-04-2018,PHI,PIT,0,5,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-pittsburgh-penguins-jBW9r9k5/,195,310,213,333
15-04-2018,PHI,PIT,1,5,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-pittsburgh-penguins-r5NpruvP/,171,301,179,320
13-04-2018,PIT,PHI,1,5,0,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-philadelphia-flyers-S8XLmqAm/,-135,331,-125,350
11-04-2018,PIT,PHI,7,0,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-philadelphia-flyers-K2AfXNP6/,-119,322,-111,350
07-04-2018,PHI,NYR,5,0,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-new-york-rangers-UDXmMSpF/,-176,358,-159,375
05-04-2018,PHI,CAR,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-carolina-hurricanes-bVt8Lef4/,-130,323,-115,340
03-04-2018,NYI,PHI,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-philadelphia-flyers-KOgt7duB/,217,324,240,350
01-04-2018,PHI,BOS,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-boston-bruins-KAE7hcQH/,128,294,148,320
28-03-2018,COL,PHI,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-philadelphia-flyers-0tWnS0CC/,116,300,125,320
27-03-2018,DAL,PHI,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-philadelphia-flyers-AiwzV2Sg/,115,304,125,330
25-03-2018,PIT,PHI,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-philadelphia-flyers-IuNMcDjM/,-128,331,-119,350
22-03-2018,PHI,NYR,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-new-york-rangers-p8SuQYUj/,-133,326,-122,350
20-03-2018,DET,PHI,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/detroit-red-wings-philadelphia-flyers-02VgZx84/,205,297,220,320
18-03-2018,PHI,WSH,6,3,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-washington-capitals-r5qOLJw5/,133,291,145,320
17-03-2018,CAR,PHI,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-philadelphia-flyers-EokaH4nJ/,112,298,120,333
15-03-2018,PHI,CBJ,3,5,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-columbus-blue-jackets-61N96mY0/,128,284,139,300
12-03-2018,PHI,VGK,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-vegas-golden-knights-E7bWhU31/,142,288,150,300
10-03-2018,PHI,WPG,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-winnipeg-jets-zco9RNMf/,142,292,162,320
08-03-2018,BOS,PHI,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-philadelphia-flyers-8Y7Yl9l8/,-124,314,-118,340
07-03-2018,PHI,PIT,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-pittsburgh-penguins-6TTkQPB7/,146,300,160,320
04-03-2018,FLA,PHI,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-philadelphia-flyers-xzc0F8ck/,112,301,125,333
03-03-2018,TB,PHI,7,6,1,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-philadelphia-flyers-hrJHNWk9/,-121,316,-114,340
01-03-2018,PHI,CAR,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-carolina-hurricanes-4b8xRpu4/,111,298,118,324
26-02-2018,MTL,PHI,0,1,0,NHL_2017/2018,usa/nhl-2017-2018/montreal-canadiens-philadelphia-flyers-byrun1ZJ/,163,292,175,320
24-02-2018,OTT,PHI,3,5,0,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-philadelphia-flyers-pYH5X1KQ/,177,297,190,320
22-02-2018,PHI,CBJ,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-columbus-blue-jackets-tOelayjf/,132,288,140,300
20-02-2018,PHI,MTL,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-montreal-canadiens-YBuWAm7d/,105,302,114,332
18-02-2018,NYR,PHI,4,7,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-philadelphia-flyers-U9LZgtEE/,181,293,200,320
16-02-2018,CBJ,PHI,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/columbus-blue-jackets-philadelphia-flyers-EZObhTxA/,107,296,118,320
13-02-2018,PHI,NJ,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-new-jersey-devils-hng5rh9o/,105,299,114,333
11-02-2018,VGK,PHI,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-philadelphia-flyers-noQrRjvB/,-128,323,-115,359
10-02-2018,ARI,PHI,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-philadelphia-flyers-t83HAVgU/,177,289,195,320
08-02-2018,PHI,MTL,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-montreal-canadiens-f5b81nYD/,-103,294,104,320
06-02-2018,CAR,PHI,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-philadelphia-flyers-SntME7Wc/,131,279,141,300
03-02-2018,PHI,OTT,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-ottawa-senators-I9rENdGL/,-128,306,-118,333
01-02-2018,NJ,PHI,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-philadelphia-flyers-IJZ65rxm/,127,287,140,320
31-01-2018,WSH,PHI,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-philadelphia-flyers-6uAhnLyP/,108,289,119,320
25-01-2018,PHI,TB,1,5,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-tampa-bay-lightning-fH0ounOs/,159,284,179,300
23-01-2018,DET,PHI,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/detroit-red-wings-philadelphia-flyers-29QQyDHk/,171,282,190,320
21-01-2018,WSH,PHI,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-philadelphia-flyers-AF1mOgmj/,-104,295,104,320
20-01-2018,PHI,NJ,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-new-jersey-devils-zZUiZJei/,117,291,125,320
18-01-2018,PHI,TOR,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-toronto-maple-leafs-6DDwpjSa/,142,290,159,320
16-01-2018,NYR,PHI,5,1,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-philadelphia-flyers-WQ7i6LR4/,133,290,150,320
13-01-2018,NJ,PHI,3,5,0,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-philadelphia-flyers-Ag886ULm/,124,283,131,300
07-01-2018,PHI,BUF,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-buffalo-sabres-tdan1Zq8/,-112,301,-105,340
06-01-2018,PHI,STL,6,3,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-st-louis-blues-OKSLpEaR/,135,281,152,300
04-01-2018,PHI,NYI,6,4,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-new-york-islanders-MV4mlSlM/,110,301,127,333
02-01-2018,PHI,PIT,1,5,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-pittsburgh-penguins-n1lDnFDH/,131,295,140,320
29-12-2017,TB,PHI,3,5,0,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-philadelphia-flyers-OpS1CSDc/,-145,328,-135,350
28-12-2017,FLA,PHI,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-philadelphia-flyers-xjNs7XyI/,134,290,142,320
23-12-2017,CBJ,PHI,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/columbus-blue-jackets-philadelphia-flyers-lfzibxgm/,-113,303,-105,333
22-12-2017,BUF,PHI,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-philadelphia-flyers-UqKHqwvf/,163,286,175,350
20-12-2017,PHI,DET,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-detroit-red-wings-CfUmUcv7/,-115,301,-105,324
18-12-2017,PHI,LAK,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-los-angeles-kings-jHchuOn8/,133,284,150,300
16-12-2017,PHI,DAL,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-dallas-stars-fVqKvidc/,122,301,129,320
14-12-2017,PHI,BUF,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-buffalo-sabres-U97ZSgco/,-114,305,-105,332
12-12-2017,PHI,TOR,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-toronto-maple-leafs-tOeMQIY7/,136,299,148,320
07-12-2017,VAN,PHI,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-philadelphia-flyers-prNvEuk2/,125,291,135,300
06-12-2017,EDM,PHI,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-philadelphia-flyers-hpr0LNdS/,126,302,136,324
04-12-2017,CGY,PHI,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-philadelphia-flyers-b53Z9KZ8/,106,308,112,333
02-12-2017,PHI,BOS,0,3,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-boston-bruins-EuIiF0gb/,139,295,145,320
28-11-2017,PHI,SJ,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-san-jose-sharks-zLkin2PB/,148,298,160,320
27-11-2017,PIT,PHI,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-philadelphia-flyers-6ubzjpQn/,107,309,112,324
24-11-2017,PHI,NYI,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-new-york-islanders-fs6zLPQC/,129,294,137,300
22-11-2017,NYI,PHI,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-philadelphia-flyers-bmbwqxD2/,103,302,110,320
21-11-2017,PHI,VAN,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-vancouver-canucks-jwmTyzOP/,-106,306,100,359
18-11-2017,PHI,CGY,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-calgary-flames-WMigPdvK/,114,305,125,320
16-11-2017,WPG,PHI,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-philadelphia-flyers-QP032ZW6/,124,296,131,309
14-11-2017,MIN,PHI,3,0,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-philadelphia-flyers-U1s8IHnO/,106,289,119,320
11-11-2017,PHI,MIN,0,1,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-minnesota-wild-Q9OL6KmC/,126,291,140,304
09-11-2017,PHI,CHI,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-chicago-blackhawks-M1Njg1JC/,135,298,143,320
04-11-2017,PHI,COL,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-colorado-avalanche-xn1B4zMd/,-104,307,102,333
02-11-2017,STL,PHI,0,2,0,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-philadelphia-flyers-jyQtkeM9/,-120,313,-112,320
01-11-2017,CHI,PHI,3,0,1,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-philadelphia-flyers-z1e6deET/,103,315,110,359
30-10-2017,PHI,ARI,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-arizona-coyotes-nJml2aph/,-121,325,-114,340
28-10-2017,TOR,PHI,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/toronto-maple-leafs-philadelphia-flyers-xpILXmhS/,106,313,114,333
26-10-2017,OTT,PHI,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-philadelphia-flyers-hdrIDS0d/,138,290,148,300
24-10-2017,PHI,ANA,2,6,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-anaheim-ducks-vyi5Xmu1/,111,302,119,320
21-10-2017,PHI,EDM,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-edmonton-oilers-pI3r57at/,124,299,131,320
19-10-2017,PHI,NSH,0,1,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-nashville-predators-YquBCXpo/,125,300,131,324
17-10-2017,PHI,FLA,5,1,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-florida-panthers-pK6NLyOb/,112,301,119,320
14-10-2017,PHI,WSH,8,2,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-washington-capitals-OlhVjHOO/,142,293,152,300
10-10-2017,NSH,PHI,6,5,1,NHL_2017/2018,usa/nhl-2017-2018/nashville-predators-philadelphia-flyers-hOGj2jR8/,118,300,125,320
07-10-2017,ANA,PHI,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-philadelphia-flyers-vLjHmiCF/,126,286,136,300
05-10-2017,LAK,PHI,2,0,1,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-philadelphia-flyers-pOdZxzbc/,101,294,106,324
