date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
01-11-2019,ANA,VAN,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/anaheim-ducks-vancouver-canucks-hUTmOCJo/,136,314,150,348
30-10-2019,LAK,VAN,3,5,0,NHL_2019/2020,usa/nhl-2019-2020/los-angeles-kings-vancouver-canucks-KtaZ4kJN/,157,307,179,333
28-10-2019,VAN,FLA,7,2,1,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-florida-panthers-6cwEBZZu/,113,325,123,376
25-10-2019,VAN,WSH,5,6,0,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-washington-capitals-61DSYQxS/,142,321,154,344
22-10-2019,DET,VAN,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/detroit-red-wings-vancouver-canucks-KpkoMmgM/,157,304,179,333
20-10-2019,NYR,VAN,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/new-york-rangers-vancouver-canucks-fPEtJaLp/,125,316,131,340
19-10-2019,NJ,VAN,1,0,1,NHL_2019/2020,usa/nhl-2019-2020/new-jersey-devils-vancouver-canucks-84zbRND4/,119,309,129,340
17-10-2019,STL,VAN,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-vancouver-canucks-AZRZM8MI/,-134,339,-123,359
15-10-2019,VAN,DET,5,1,1,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-detroit-red-wings-tfzJQjNg/,102,326,108,350
12-10-2019,VAN,PHI,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-philadelphia-flyers-MwuqEDwl/,138,316,148,340
09-10-2019,VAN,LAK,8,2,1,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-los-angeles-kings-h0n6RIq3/,-105,314,104,340
05-10-2019,CGY,VAN,3,0,1,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-vancouver-canucks-tSaSp1oH/,-139,354,-132,375
02-10-2019,EDM,VAN,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-vancouver-canucks-0jZ4bKFG/,113,307,120,333
26-09-2019,VAN,ARI,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-arizona-coyotes-YT69Awx4/,120,306,125,322
25-09-2019,VAN,OTT,2,6,0,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-ottawa-senators-A58ewlT4/,120,304,134,324
23-09-2019,VAN,OTT,6,4,1,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-ottawa-senators-tW3ivUDb/,-145,343,-135,365
21-09-2019,LAK,VAN,7,5,1,NHL_2019/2020,usa/nhl-2019-2020/los-angeles-kings-vancouver-canucks-n7DKKrH8/,136,303,143,321
19-09-2019,EDM,VAN,1,6,0,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-vancouver-canucks-2u5muAbh/,128,309,137,324
17-09-2019,VAN,EDM,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-edmonton-oilers-KGFrtjqn/,119,305,125,324
16-09-2019,VAN,CGY,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-calgary-flames-j1yVMSrO/,159,300,159,300
16-09-2019,CGY,VAN,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-vancouver-canucks-6DBvsWTu/,-122,354,-122,354
06-04-2019,STL,VAN,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-vancouver-canucks-bDNCBWGp/,-171,356,-161,380
04-04-2019,NSH,VAN,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/nashville-predators-vancouver-canucks-Q7iyVKH5/,-164,353,-156,375
02-04-2019,VAN,SJ,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-san-jose-sharks-I1U9EaXO/,224,336,240,375
30-03-2019,VAN,DAL,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-dallas-stars-vi7O22YC/,207,299,240,333
28-03-2019,VAN,LAK,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-los-angeles-kings-SnQ27QJs/,110,302,117,333
26-03-2019,VAN,ANA,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-anaheim-ducks-pfDthoKf/,117,293,123,320
24-03-2019,VAN,CBJ,0,5,0,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-columbus-blue-jackets-pfiBx6K7/,242,327,260,359
23-03-2019,VAN,CGY,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-calgary-flames-lSc2vSke/,232,328,245,375
20-03-2019,VAN,OTT,7,4,1,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-ottawa-senators-OIFeryiT/,-120,324,-111,359
18-03-2019,CHI,VAN,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-vancouver-canucks-zwHSlL7o/,-159,377,-149,415
17-03-2019,DAL,VAN,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-vancouver-canucks-pEyJUHMT/,-140,326,-127,359
15-03-2019,VAN,NJ,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-new-jersey-devils-zNS4Zu8b/,-112,319,100,359
13-03-2019,VAN,NYR,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-new-york-rangers-GIevJKNH/,123,309,131,333
09-03-2019,VAN,VGK,2,6,0,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-vegas-golden-knights-06LcHXCP/,271,331,288,375
07-03-2019,EDM,VAN,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-vancouver-canucks-OOnjbh6m/,-119,323,-106,359
06-03-2019,VAN,TOR,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-toronto-maple-leafs-EkcG4fTJ/,277,352,300,380
03-03-2019,VGK,VAN,3,0,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-vancouver-canucks-0SYn3shF/,-170,363,-149,400
28-02-2019,ARI,VAN,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-vancouver-canucks-0EgElrwM/,-106,316,104,340
27-02-2019,COL,VAN,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-vancouver-canucks-WY51ipg3/,-121,340,-112,359
25-02-2019,VAN,ANA,4,0,1,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-anaheim-ducks-pxpWy5gG/,101,301,112,333
23-02-2019,VAN,NYI,0,4,0,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-new-york-islanders-jJ0THq2p/,175,297,190,320
21-02-2019,VAN,ARI,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-arizona-coyotes-h8jlRmub/,128,297,135,320
16-02-2019,SJ,VAN,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-vancouver-canucks-bmMj8ZYI/,-181,391,-164,450
14-02-2019,LAK,VAN,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-vancouver-canucks-ITlaIJdQ/,107,301,114,333
13-02-2019,ANA,VAN,1,0,1,NHL_2018/2019,usa/nhl-2018-2019/anaheim-ducks-vancouver-canucks-x0jcbb5f/,173,306,179,333
11-02-2019,VAN,SJ,2,7,0,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-san-jose-sharks-QJBGrbyq/,227,331,245,375
09-02-2019,VAN,CGY,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-calgary-flames-SrWuk0bF/,222,324,250,359
07-02-2019,CHI,VAN,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-vancouver-canucks-pnyrUbMk/,111,325,122,350
05-02-2019,WSH,VAN,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-vancouver-canucks-WrB8Fa7d/,-138,350,-132,375
04-02-2019,PHI,VAN,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-vancouver-canucks-hhC4Guhj/,-105,324,104,359
02-02-2019,COL,VAN,1,5,0,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-vancouver-canucks-0fXPNNaG/,-110,326,104,359
23-01-2019,VAN,CAR,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-carolina-hurricanes-Y92tQhPn/,135,306,148,333
20-01-2019,VAN,DET,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-detroit-red-wings-vms7BgAg/,105,313,116,333
18-01-2019,VAN,BUF,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-buffalo-sabres-AXIqfhuJ/,147,296,154,320
16-01-2019,VAN,EDM,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-edmonton-oilers-YFeXcLN3/,131,302,140,320
13-01-2019,VAN,FLA,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-florida-panthers-pWzfp2g4/,142,307,150,320
10-01-2019,VAN,ARI,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-arizona-coyotes-ILzFqV2g/,122,302,131,320
05-01-2019,TOR,VAN,5,0,1,NHL_2018/2019,usa/nhl-2018-2019/toronto-maple-leafs-vancouver-canucks-IoK5Ih4f/,-177,378,-159,400
03-01-2019,MTL,VAN,2,0,1,NHL_2018/2019,usa/nhl-2018-2019/montreal-canadiens-vancouver-canucks-QmuRPzCK/,-129,339,-122,363
02-01-2019,OTT,VAN,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-vancouver-canucks-SYCUKQ8e/,174,321,190,333
31-12-2018,NJ,VAN,4,0,1,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-vancouver-canucks-xjFnTl1F/,117,304,124,320
29-12-2018,CGY,VAN,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-vancouver-canucks-fRPsUUo9/,-132,337,-122,350
27-12-2018,EDM,VAN,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-vancouver-canucks-2D2ATceb/,-104,312,102,333
22-12-2018,VAN,WPG,0,1,0,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-winnipeg-jets-hrLJ6zlo/,188,322,200,333
20-12-2018,VAN,STL,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-st-louis-blues-bLqOH0dn/,133,302,144,320
18-12-2018,VAN,TB,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-tampa-bay-lightning-rHDrKy5I/,261,349,280,359
16-12-2018,VAN,EDM,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-edmonton-oilers-6BIJPuys/,177,304,190,320
15-12-2018,VAN,PHI,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-philadelphia-flyers-ltZ56IzJ/,128,311,141,333
13-12-2018,NSH,VAN,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/nashville-predators-vancouver-canucks-Ea2AHrqK/,-145,336,-137,350
11-12-2018,CBJ,VAN,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/columbus-blue-jackets-vancouver-canucks-bP5ZFV7F/,-130,341,-123,350
09-12-2018,STL,VAN,1,6,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-vancouver-canucks-G4WVeAGq/,-103,308,104,320
06-12-2018,VAN,NSH,5,3,1,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-nashville-predators-6eCi5Egc/,211,305,229,320
04-12-2018,VAN,MIN,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-minnesota-wild-vohX34cN/,222,313,252,333
01-12-2018,VAN,DAL,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-dallas-stars-jmzvGGkP/,163,305,175,320
29-11-2018,VAN,VGK,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-vegas-golden-knights-tIhmggrC/,222,320,240,333
27-11-2018,VAN,LAK,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-los-angeles-kings-E1Pa2cLP/,134,304,143,320
24-11-2018,LAK,VAN,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-vancouver-canucks-M70MlviQ/,-123,325,-103,340
23-11-2018,SJ,VAN,4,0,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-vancouver-canucks-d6STrl37/,-181,380,-167,405
21-11-2018,ANA,VAN,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/anaheim-ducks-vancouver-canucks-4YIpgYQE/,101,303,114,320
19-11-2018,VAN,WPG,3,6,0,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-winnipeg-jets-AFZsZCZr/,247,329,266,350
17-11-2018,VAN,MTL,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-montreal-canadiens-l2xBWJDp/,173,305,179,320
15-11-2018,MIN,VAN,6,2,1,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-vancouver-canucks-AmaOuOjb/,-157,345,-143,359
13-11-2018,NYI,VAN,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-vancouver-canucks-djM1OMLN/,-113,324,-105,340
12-11-2018,NYR,VAN,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-vancouver-canucks-IaNcP26H/,121,301,135,320
10-11-2018,BUF,VAN,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-vancouver-canucks-pWzSBqxI/,-109,323,102,340
08-11-2018,BOS,VAN,5,8,0,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-vancouver-canucks-KOk2Hm8t/,-173,359,-164,409
06-11-2018,DET,VAN,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/detroit-red-wings-vancouver-canucks-dzrqf5hP/,123,299,129,309
02-11-2018,VAN,COL,7,6,1,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-colorado-avalanche-fByFJOGC/,183,314,204,333
31-10-2018,VAN,CHI,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-chicago-blackhawks-zs7Psy32/,168,310,179,334
29-10-2018,VAN,MIN,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-minnesota-wild-AoK3QZXR/,225,320,260,363
27-10-2018,VAN,PIT,0,5,0,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-pittsburgh-penguins-t6SnUHY2/,252,334,275,350
25-10-2018,ARI,VAN,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-vancouver-canucks-vwKJUT7G/,-132,328,-115,340
24-10-2018,VGK,VAN,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-vancouver-canucks-AcS2YB8i/,-181,365,-164,400
22-10-2018,VAN,WSH,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-washington-capitals-WCftHAwH/,195,322,213,359
20-10-2018,VAN,BOS,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-boston-bruins-df2TJCgb/,214,316,225,344
18-10-2018,WPG,VAN,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-vancouver-canucks-pt464XgB/,-177,379,-167,455
16-10-2018,PIT,VAN,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-vancouver-canucks-4Q8o9eut/,-158,365,-149,394
13-10-2018,FLA,VAN,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-vancouver-canucks-StBE62Js/,-128,333,-122,350
11-10-2018,TB,VAN,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-vancouver-canucks-UoqljsZ0/,-180,375,-167,409
09-10-2018,CAR,VAN,5,3,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-vancouver-canucks-UZQ4MddD/,-132,340,-122,374
06-10-2018,CGY,VAN,7,4,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-vancouver-canucks-rJOhPbCf/,-130,327,-119,350
03-10-2018,VAN,CGY,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-calgary-flames-r3zV9JC7/,179,305,193,320
29-09-2018,VAN,ARI,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-arizona-coyotes-IHxXX01c/,127,309,141,334
25-09-2018,EDM,VAN,6,0,1,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-vancouver-canucks-hIcvE6AO/,-145,370,-145,370
24-09-2018,LAK,VAN,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-vancouver-canucks-ERbzFneI/,-124,339,-118,370
22-09-2018,CGY,VAN,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-vancouver-canucks-pn7JIUeg/,-118,374,-118,374
20-09-2018,VAN,LAK,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-los-angeles-kings-xtbfI0pD/,117,270,120,282
19-09-2018,VAN,CGY,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-calgary-flames-ni5sL20f/,-101,280,-101,280
18-09-2018,VAN,EDM,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-edmonton-oilers-W4p7TQhE/,118,307,122,332
07-04-2018,EDM,VAN,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-vancouver-canucks-S2OMZ0X4/,-120,310,-111,323
05-04-2018,VAN,ARI,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-arizona-coyotes-8bidJumO/,156,285,170,300
03-04-2018,VAN,VGK,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-vegas-golden-knights-KGqvPqJn/,181,301,202,320
31-03-2018,VAN,CBJ,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-columbus-blue-jackets-Cx1cC6Zt/,271,330,295,370
29-03-2018,VAN,EDM,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-edmonton-oilers-Qs0s6VC7/,172,302,179,324
27-03-2018,VAN,ANA,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-anaheim-ducks-fgMbEg5R/,332,337,368,370
25-03-2018,DAL,VAN,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-vancouver-canucks-pO2G1GLL/,-181,354,-169,384
23-03-2018,STL,VAN,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-vancouver-canucks-dSiHryFq/,-205,372,-192,400
22-03-2018,CHI,VAN,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-vancouver-canucks-Qq1olciM/,-111,309,-105,333
20-03-2018,VGK,VAN,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-vancouver-canucks-KtBQhLxi/,-205,384,-179,405
17-03-2018,VAN,SJ,3,5,0,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-san-jose-sharks-SO9pdZRo/,246,305,275,324
14-03-2018,ANA,VAN,3,0,1,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-vancouver-canucks-zF6ra2rQ/,-179,347,-161,384
12-03-2018,LAK,VAN,3,0,1,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-vancouver-canucks-l0BrtNyl/,-172,344,-159,374
11-03-2018,ARI,VAN,1,0,1,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-vancouver-canucks-d2W3m5qE/,112,291,122,320
09-03-2018,VAN,MIN,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-minnesota-wild-2qm1Tqhr/,223,301,250,320
07-03-2018,VAN,ARI,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-arizona-coyotes-MFM1iHSd/,110,296,114,320
05-03-2018,VAN,NYI,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-new-york-islanders-08CsnMjH/,130,302,143,333
02-03-2018,VAN,NSH,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-nashville-predators-j93ezPi5/,206,308,240,333
28-02-2018,VAN,NYR,5,6,0,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-new-york-rangers-nyLCrmpP/,119,300,133,333
26-02-2018,COL,VAN,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-vancouver-canucks-r9JBtucs/,100,300,110,320
25-02-2018,ARI,VAN,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-vancouver-canucks-ALlcNHdJ/,138,292,148,320
23-02-2018,VGK,VAN,6,3,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-vancouver-canucks-jBI1Ys5K/,-172,365,-156,400
20-02-2018,VAN,COL,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-colorado-avalanche-rsNMXAE9/,130,292,138,320
17-02-2018,VAN,BOS,6,1,1,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-boston-bruins-hvkyMDFc/,254,314,292,350
15-02-2018,SJ,VAN,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-vancouver-canucks-Mc5H5hVG/,-134,316,-123,340
14-02-2018,VAN,FLA,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-florida-panthers-trAdAGGo/,152,289,168,320
11-02-2018,DAL,VAN,0,6,0,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-vancouver-canucks-6mzKdcnn/,-169,349,-159,400
09-02-2018,CAR,VAN,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-vancouver-canucks-KjElsIna/,-139,314,-130,340
08-02-2018,TB,VAN,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-vancouver-canucks-EgBtqvIn/,-178,358,-164,380
06-02-2018,FLA,VAN,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-vancouver-canucks-6eEE4xRt/,106,296,114,333
03-02-2018,VAN,TB,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-tampa-bay-lightning-WGOlHfgk/,217,300,242,320
01-02-2018,VAN,CHI,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-chicago-blackhawks-Msk5PIo9/,164,288,175,320
30-01-2018,VAN,COL,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-colorado-avalanche-riUVAJWF/,146,291,161,320
25-01-2018,VAN,BUF,0,4,0,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-buffalo-sabres-xK8yibup/,106,289,116,320
23-01-2018,VAN,LAK,6,2,1,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-los-angeles-kings-OGr2xaQj/,171,278,190,300
21-01-2018,WPG,VAN,1,0,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-vancouver-canucks-d0BAnqlb/,-138,330,-128,359
20-01-2018,EDM,VAN,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-vancouver-canucks-lzC6mPYi/,-119,309,-109,333
14-01-2018,MIN,VAN,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-vancouver-canucks-UXJaiYZP/,-117,305,-109,333
12-01-2018,CBJ,VAN,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/columbus-blue-jackets-vancouver-canucks-EqKeZYDs/,-116,301,-105,320
09-01-2018,WSH,VAN,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-vancouver-canucks-fumVIDT0/,-133,318,-125,344
07-01-2018,MTL,VAN,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/montreal-canadiens-vancouver-canucks-MkeILFqr/,-114,300,-105,324
06-01-2018,TOR,VAN,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/toronto-maple-leafs-vancouver-canucks-GlSe4EE7/,-138,325,-123,350
02-01-2018,VAN,ANA,0,5,0,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-anaheim-ducks-G6scGK72/,165,286,179,320
30-12-2017,VAN,LAK,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-los-angeles-kings-8UaedVuj/,186,286,206,320
28-12-2017,VAN,CHI,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-chicago-blackhawks-EgLIrCBj/,167,295,185,320
23-12-2017,VAN,STL,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-st-louis-blues-2gQxhGl4/,186,288,211,320
21-12-2017,SJ,VAN,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-vancouver-canucks-pIgCye4N/,-121,304,-114,333
19-12-2017,VAN,MTL,5,7,0,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-montreal-canadiens-KA8nsazn/,194,288,204,309
17-12-2017,VAN,CGY,1,6,0,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-calgary-flames-URQQPc5B/,149,295,165,320
15-12-2017,VAN,SJ,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-san-jose-sharks-dG7xnlMD/,197,294,224,324
13-12-2017,VAN,NSH,1,7,0,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-nashville-predators-hKb9n0eR/,202,294,220,320
11-12-2017,WPG,VAN,5,1,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-vancouver-canucks-pd2DSv4e/,-122,318,-115,333
09-12-2017,CGY,VAN,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-vancouver-canucks-xWb5U0Zr/,-102,306,104,320
07-12-2017,VAN,PHI,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-philadelphia-flyers-prNvEuk2/,125,291,135,300
05-12-2017,VAN,CAR,3,0,1,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-carolina-hurricanes-6TqhNqSF/,163,292,175,300
02-12-2017,VAN,TOR,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-toronto-maple-leafs-AqNvlwDk/,188,304,214,333
30-11-2017,NSH,VAN,3,5,0,NHL_2017/2018,usa/nhl-2017-2018/nashville-predators-vancouver-canucks-6Bvdd159/,-120,317,-116,350
28-11-2017,NYI,VAN,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-vancouver-canucks-lKuwttLS/,-107,313,-104,320
26-11-2017,NYR,VAN,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-vancouver-canucks-KvlMqOL3/,-101,310,104,333
24-11-2017,NJ,VAN,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-vancouver-canucks-CEOrW4i4/,118,295,125,320
22-11-2017,PIT,VAN,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-vancouver-canucks-xbRBTBV5/,-132,335,-122,394
21-11-2017,PHI,VAN,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-vancouver-canucks-jwmTyzOP/,-106,306,100,359
18-11-2017,VAN,STL,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-st-louis-blues-4WmVGYo0/,178,287,195,300
