date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
01-11-2022,CHI,NYI,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-new-york-islanders-M7z5Q1U6/#home-away;1,168,-196
30-10-2022,CHI,MIN,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-minnesota-wild-84AVB2FD/#home-away;1,193,-231
29-10-2022,BUF,CHI,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/buffalo-sabres-chicago-blackhawks-tlwvMnwL/#home-away;1,-182,157
27-10-2022,CHI,EDM,5,6,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-edmonton-oilers-8xEenJQD/#home-away;1,179,-214
25-10-2022,CHI,FLA,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-florida-panthers-AVPgkl2q/#home-away;1,201,-239
23-10-2022,CHI,SEA,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-seattle-kraken-0xGfgc3H/#home-away;1,121,-142
21-10-2022,CHI,DET,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-detroit-red-wings-IaoHuvZH/#home-away;1,100,-118
15-10-2022,SJ,CHI,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/san-jose-sharks-chicago-blackhawks-xM10E1zJ/#home-away;1,-141,120
13-10-2022,VGK,CHI,1,0,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-chicago-blackhawks-ph8I3pM0/#home-away;1,-360,290
12-10-2022,COL,CHI,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-chicago-blackhawks-MizHt51L/#home-away;1,-427,328
08-10-2022,STL,CHI,6,0,1,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-chicago-blackhawks-IT8ZB1cq/#home-away;1,-331,258
06-10-2022,MIN,CHI,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-chicago-blackhawks-YshU2OKS/#home-away;1,-365,281
02-10-2022,CHI,MIN,0,3,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-minnesota-wild-dvWFmhFO/#home-away;1,-105,-121
01-10-2022,CHI,DET,0,3,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-detroit-red-wings-zPs7kEpC/#home-away;1,123,-153
28-09-2022,DET,CHI,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-chicago-blackhawks-AmDfPHW6/#home-away;1,-230,182
27-09-2022,CHI,STL,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-st-louis-blues-rXq7YL9K/#home-away;1,110,-137
29-04-2022,BUF,CHI,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-chicago-blackhawks-EJtYymw9/#home-away;1,-140,120
27-04-2022,CHI,VGK,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-vegas-golden-knights-lKDB161d/#home-away;1,170,-200
25-04-2022,CHI,PHI,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-philadelphia-flyers-GhzVlTHj/#home-away;1,-135,117
23-04-2022,SJ,CHI,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-chicago-blackhawks-Kb62c04g/#home-away;1,-149,129
21-04-2022,LAK,CHI,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/los-angeles-kings-chicago-blackhawks-YsrLpNKm/#home-away;1,-279,232
20-04-2022,ARI,CHI,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/arizona-coyotes-chicago-blackhawks-AkQhiPsK/#home-away;1,140,-163
18-04-2022,CHI,CGY,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-calgary-flames-hnm7arEc/#home-away;1,267,-330
16-04-2022,NSH,CHI,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-chicago-blackhawks-GxdCKBlh/#home-away;1,-305,246
14-04-2022,CHI,SJ,5,4,1,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-san-jose-sharks-2378zqTE/#home-away;1,104,-123
12-04-2022,CHI,LAK,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-los-angeles-kings-lOJ0P0zK/#home-away;1,128,-150
10-04-2022,CHI,DAL,4,6,0,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-dallas-stars-MZ86GNyq/#home-away;1,140,-163
07-04-2022,CHI,SEA,0,2,0,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-seattle-kraken-Qo21l5hj/#home-away;1,-149,128
03-04-2022,CHI,ARI,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-arizona-coyotes-GzFVcIPn/#home-away;1,-211,178
01-04-2022,TB,CHI,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/tampa-bay-lightning-chicago-blackhawks-f5xapaem/#home-away;1,-387,311
31-03-2022,FLA,CHI,4,0,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-chicago-blackhawks-4zAxTcQC/#home-away;1,-343,277
31-03-2022,CHI,BUF,5,6,0,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-buffalo-sabres-lQvuK2sr/#home-away;1,-343,277
26-03-2022,VGK,CHI,5,4,1,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-chicago-blackhawks-Ct5GRgqi/#home-away;1,-202,172
24-03-2022,LAK,CHI,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/los-angeles-kings-chicago-blackhawks-My8kDfUc/#home-away;1,-203,172
23-03-2022,ANA,CHI,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-chicago-blackhawks-Awv16Oeo/#home-away;1,-124,106
20-03-2022,CHI,WPG,4,6,0,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-winnipeg-jets-M9gbUnIG/#home-away;1,123,-143
19-03-2022,MIN,CHI,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-chicago-blackhawks-ltqO4BKt/#home-away;1,-259,216
15-03-2022,CHI,BOS,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-boston-bruins-vP64VMBU/#home-away;1,145,-168
12-03-2022,OTT,CHI,3,6,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-chicago-blackhawks-dEKnz0Fk/#home-away;1,-112,-105
10-03-2022,BOS,CHI,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-chicago-blackhawks-4SRtKY61/#home-away;1,-283,234
08-03-2022,CHI,ANA,8,3,1,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-anaheim-ducks-2u3a7eNe/#home-away;1,-120,102
06-03-2022,CHI,TB,3,6,0,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-tampa-bay-lightning-8IR3ILVd/#home-away;1,209,-248
05-03-2022,PHI,CHI,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-chicago-blackhawks-Y3yg0vGS/#home-away;1,-126,108
03-03-2022,CHI,EDM,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-edmonton-oilers-nsdtXZ2t/#home-away;1,126,-147
27-02-2022,CHI,STL,0,4,0,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-st-louis-blues-Y3aalMaJ/#home-away;1,139,-162
25-02-2022,CHI,NJ,8,5,1,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-new-jersey-devils-MVfMxP07/#home-away;1,-114,-103
20-02-2022,CHI,FLA,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-florida-panthers-On33PVXJ/#home-away;1,214,-255
18-02-2022,CHI,DAL,0,1,0,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-dallas-stars-zokfFoAC/#home-away;1,141,-163
17-02-2022,CHI,CBJ,4,7,0,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-columbus-blue-jackets-xhO2DpdM/#home-away;1,-125,107
14-02-2022,WPG,CHI,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-chicago-blackhawks-hKMv0quk/#home-away;1,-170,147
12-02-2022,STL,CHI,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-chicago-blackhawks-CEb8Zblb/#home-away;1,-220,186
09-02-2022,EDM,CHI,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/edmonton-oilers-chicago-blackhawks-QuezmFNL/#home-away;1,-181,156
02-02-2022,CHI,MIN,0,5,0,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-minnesota-wild-vmwWR7nk/#home-away;1,151,-174
31-01-2022,CHI,VAN,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-vancouver-canucks-EihCbtcE/#home-away;1,-127,109
28-01-2022,CHI,COL,4,6,0,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-colorado-avalanche-rJITN1kn/#home-away;1,161,-197
26-01-2022,DET,CHI,5,8,0,NHL_2021/2022,usa/nhl-2021-2022/detroit-red-wings-chicago-blackhawks-UFhf92zg/#home-away;1,-115,-103
24-01-2022,COL,CHI,2,0,1,NHL_2021/2022,usa/nhl-2021-2022/colorado-avalanche-chicago-blackhawks-xvL9c5ys/#home-away;1,-316,257
22-01-2022,MIN,CHI,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-chicago-blackhawks-6RMSyzcU/#home-away;1,-225,189
21-01-2022,CHI,MIN,1,5,0,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-minnesota-wild-2TxarKDn/#home-away;1,103,-121
17-01-2022,SEA,CHI,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-chicago-blackhawks-x6RkHsFm/#home-away;1,-113,-103
15-01-2022,CHI,ANA,3,0,1,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-anaheim-ducks-h0AEJFJl/#home-away;1,-172,150
13-01-2022,CHI,MTL,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-montreal-canadiens-AVPxvKvi/#home-away;1,-239,201
11-01-2022,CBJ,CHI,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/columbus-blue-jackets-chicago-blackhawks-nyXnSn6i/#home-away;1,-107,-108
08-01-2022,VGK,CHI,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-chicago-blackhawks-vyDV2Wxt/#home-away;1,-245,207
06-01-2022,ARI,CHI,6,4,1,NHL_2021/2022,usa/nhl-2021-2022/arizona-coyotes-chicago-blackhawks-KQddlXNn/#home-away;1,129,-150
04-01-2022,CHI,COL,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-colorado-avalanche-pdtMnKnr/#home-away;1,203,-241
02-01-2022,CHI,CGY,1,5,0,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-calgary-flames-61uKXN0K/#home-away;1,187,-223
01-01-2022,NSH,CHI,6,1,1,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-chicago-blackhawks-WSOAtqQ8/#home-away;1,-204,173
18-12-2021,DAL,CHI,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/dallas-stars-chicago-blackhawks-drY6nsII/#home-away;1,-198,169
17-12-2021,CHI,NSH,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-nashville-predators-Kxsni53m/#home-away;1,-141,121
15-12-2021,CHI,WSH,5,4,1,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-washington-capitals-6ZGCx6lf/#home-away;1,125,-146
11-12-2021,TOR,CHI,5,4,1,NHL_2021/2022,usa/nhl-2021-2022/toronto-maple-leafs-chicago-blackhawks-0G6GxL6p/#home-away;1,-254,215
09-12-2021,MTL,CHI,0,2,0,NHL_2021/2022,usa/nhl-2021-2022/montreal-canadiens-chicago-blackhawks-EeSXpqa4/#home-away;1,121,-140
07-12-2021,CHI,NYR,2,6,0,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-new-york-rangers-Cdo74LxB/#home-away;1,-101,-116
05-12-2021,NYI,CHI,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-chicago-blackhawks-2P2qktwO/#home-away;1,-152,130
04-12-2021,NYR,CHI,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-chicago-blackhawks-CzAWirg5/#home-away;1,-169,147
02-12-2021,WSH,CHI,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/washington-capitals-chicago-blackhawks-faw6yN8O/#home-away;1,-197,170
28-11-2021,CHI,SJ,0,2,0,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-san-jose-sharks-vRLAnSaS/#home-away;1,-126,107
26-11-2021,CHI,STL,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-st-louis-blues-dUpHxiW3/#home-away;1,125,-145
23-11-2021,CGY,CHI,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-chicago-blackhawks-Wdrp0L3F/#home-away;1,-226,191
21-11-2021,VAN,CHI,0,1,0,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-chicago-blackhawks-S4BmeB0j/#home-away;1,-142,121
20-11-2021,EDM,CHI,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/edmonton-oilers-chicago-blackhawks-I9AC3ZhA/#home-away;1,-218,184
17-11-2021,SEA,CHI,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-chicago-blackhawks-lQCce2s7/#home-away;1,-148,128
12-11-2021,CHI,ARI,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-arizona-coyotes-KAOEwOcE/#home-away;1,-224,189
09-11-2021,CHI,PIT,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-pittsburgh-penguins-fmZzSQb2/#home-away;1,122,-140
07-11-2021,CHI,NSH,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-nashville-predators-hvFaZQjM/#home-away;1,-107,-107
05-11-2021,WPG,CHI,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-chicago-blackhawks-bFQ5tuWo/#home-away;1,-149,131
03-11-2021,CHI,CAR,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-carolina-hurricanes-dY6F2SFp/#home-away;1,137,-157
01-11-2021,CHI,OTT,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-ottawa-senators-Ays8RB5C/#home-away;1,-143,125
29-10-2021,CAR,CHI,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/carolina-hurricanes-chicago-blackhawks-2whiCums/#home-away;1,-227,192
27-10-2021,CHI,TOR,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-toronto-maple-leafs-Ob3LHzxl/#home-away;1,177,-210
24-10-2021,CHI,DET,3,6,0,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-detroit-red-wings-U1Tehod8/#home-away;1,-162,140
21-10-2021,CHI,VAN,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-vancouver-canucks-dCqPASO3/#home-away;1,-134,116
19-10-2021,CHI,NYI,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-new-york-islanders-z78OMg6N/#home-away;1,101,-118
16-10-2021,PIT,CHI,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-chicago-blackhawks-AaNbScxn/#home-away;1,-134,115
15-10-2021,NJ,CHI,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-chicago-blackhawks-SMxVCIxa/#home-away;1,-136,117
13-10-2021,COL,CHI,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/colorado-avalanche-chicago-blackhawks-QXEdGWRg/#home-away;1,-186,161
09-10-2021,CHI,MIN,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-minnesota-wild-YJT6zcoS/#home-away;1,-133,109
07-10-2021,MIN,CHI,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-chicago-blackhawks-0dbRynQ4/#home-away;1,-224,184
04-10-2021,DET,CHI,4,6,0,NHL_2021/2022,usa/nhl-2021-2022/detroit-red-wings-chicago-blackhawks-AFHvCHrf/#home-away;1,130,-157
02-10-2021,STL,CHI,1,5,0,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-chicago-blackhawks-WUwpZsoq/#home-away;1,-169,139
01-10-2021,CHI,STL,3,6,0,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-st-louis-blues-jXPFjAGG/#home-away;1,-155,127
29-09-2021,CHI,DET,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-detroit-red-wings-l4FBIJ5Q/#home-away;1,-163,135
10-05-2021,CHI,DAL,4,5,0,NHL_2020/2021,usa/nhl-2020-2021/chicago-blackhawks-dallas-stars-ptG6VBW2/#home-away;1,116,-135
09-05-2021,CHI,DAL,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/chicago-blackhawks-dallas-stars-vwdnQyCK/#home-away;1,111,-129
06-05-2021,CAR,CHI,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/carolina-hurricanes-chicago-blackhawks-QBsO4mC1/#home-away;1,-311,252
04-05-2021,CAR,CHI,6,3,1,NHL_2020/2021,usa/nhl-2020-2021/carolina-hurricanes-chicago-blackhawks-4MfXGCH9/#home-away;1,-305,249
03-05-2021,CAR,CHI,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/carolina-hurricanes-chicago-blackhawks-EZd0EJeB/#home-away;1,-256,215
01-05-2021,CHI,FLA,4,5,0,NHL_2020/2021,usa/nhl-2020-2021/chicago-blackhawks-florida-panthers-OAXmlNs6/#home-away;1,131,-152
29-04-2021,CHI,FLA,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/chicago-blackhawks-florida-panthers-z15yG07d/#home-away;1,137,-159
27-04-2021,CHI,TB,4,7,0,NHL_2020/2021,usa/nhl-2020-2021/chicago-blackhawks-tampa-bay-lightning-6Lik438p/#home-away;1,160,-186
23-04-2021,CHI,NSH,1,3,0,NHL_2020/2021,usa/nhl-2020-2021/chicago-blackhawks-nashville-predators-SYA0cee0/#home-away;1,112,-131
21-04-2021,CHI,NSH,5,4,1,NHL_2020/2021,usa/nhl-2020-2021/chicago-blackhawks-nashville-predators-hGdIpIBf/#home-away;1,112,-130
19-04-2021,NSH,CHI,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/nashville-predators-chicago-blackhawks-tzbdp5Nl/#home-away;1,-145,124
17-04-2021,DET,CHI,0,4,0,NHL_2020/2021,usa/nhl-2020-2021/detroit-red-wings-chicago-blackhawks-r7vFSOYB/#home-away;1,120,-139
15-04-2021,DET,CHI,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/detroit-red-wings-chicago-blackhawks-61NKIm5m/#home-away;1,140,-163
12-04-2021,CBJ,CHI,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/columbus-blue-jackets-chicago-blackhawks-SxPI2yFk/#home-away;1,119,-139
10-04-2021,CBJ,CHI,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/columbus-blue-jackets-chicago-blackhawks-zuO8fvNS/#home-away;1,108,-126
08-04-2021,CHI,DAL,1,5,0,NHL_2020/2021,usa/nhl-2020-2021/chicago-blackhawks-dallas-stars-QFqSOLWp/#home-away;1,-104,-112
06-04-2021,CHI,DAL,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/chicago-blackhawks-dallas-stars-GhCvcr7f/#home-away;1,-100,-117
03-04-2021,NSH,CHI,3,0,1,NHL_2020/2021,usa/nhl-2020-2021/nashville-predators-chicago-blackhawks-SnEh45cN/#home-away;1,-119,101
01-04-2021,CHI,CAR,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/chicago-blackhawks-carolina-hurricanes-Ofe6h8bB/#home-away;1,139,-162
30-03-2021,CHI,CAR,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/chicago-blackhawks-carolina-hurricanes-WQ1Osipg/#home-away;1,141,-163
28-03-2021,CHI,NSH,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/chicago-blackhawks-nashville-predators-AkQ8mMGE/#home-away;1,-126,108
27-03-2021,CHI,NSH,1,3,0,NHL_2020/2021,usa/nhl-2020-2021/chicago-blackhawks-nashville-predators-zXBQzqX8/#home-away;1,-121,104
25-03-2021,CHI,FLA,3,0,1,NHL_2020/2021,usa/nhl-2020-2021/chicago-blackhawks-florida-panthers-Es3DAGgp/#home-away;1,111,-132
23-03-2021,CHI,FLA,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/chicago-blackhawks-florida-panthers-h4WHLt2o/#home-away;1,146,-168
20-03-2021,TB,CHI,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/tampa-bay-lightning-chicago-blackhawks-vquX3BLU/#home-away;1,-251,211
18-03-2021,TB,CHI,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/tampa-bay-lightning-chicago-blackhawks-dtPn6to1/#home-away;1,-258,216
15-03-2021,FLA,CHI,6,3,1,NHL_2020/2021,usa/nhl-2020-2021/florida-panthers-chicago-blackhawks-reEE3mP2/#home-away;1,-170,149
13-03-2021,FLA,CHI,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/florida-panthers-chicago-blackhawks-zVlyjUf3/#home-away;1,-169,146
11-03-2021,DAL,CHI,2,4,0,NHL_2020/2021,usa/nhl-2020-2021/dallas-stars-chicago-blackhawks-SEKYNsyU/#home-away;1,-155,136
09-03-2021,DAL,CHI,6,1,1,NHL_2020/2021,usa/nhl-2020-2021/dallas-stars-chicago-blackhawks-bLimCpxI/#home-away;1,-147,127
07-03-2021,CHI,TB,3,6,0,NHL_2020/2021,usa/nhl-2020-2021/chicago-blackhawks-tampa-bay-lightning-I1WDcoNO/#home-away;1,181,-214
05-03-2021,CHI,TB,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/chicago-blackhawks-tampa-bay-lightning-U5qNljvf/#home-away;1,165,-191
04-03-2021,CHI,TB,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/chicago-blackhawks-tampa-bay-lightning-xEyeoHX1/#home-away;1,181,-214
28-02-2021,CHI,DET,7,2,1,NHL_2020/2021,usa/nhl-2020-2021/chicago-blackhawks-detroit-red-wings-t4yIq4dc/#home-away;1,-215,181
27-02-2021,CHI,DET,3,5,0,NHL_2020/2021,usa/nhl-2020-2021/chicago-blackhawks-detroit-red-wings-UqjrXQCi/#home-away;1,-161,139
25-02-2021,CBJ,CHI,0,2,0,NHL_2020/2021,usa/nhl-2020-2021/columbus-blue-jackets-chicago-blackhawks-EDwBYIWb/#home-away;1,-130,113
23-02-2021,CBJ,CHI,5,6,0,NHL_2020/2021,usa/nhl-2020-2021/columbus-blue-jackets-chicago-blackhawks-xAwSYRQs/#home-away;1,-120,102
19-02-2021,CAR,CHI,5,3,1,NHL_2020/2021,usa/nhl-2020-2021/carolina-hurricanes-chicago-blackhawks-6oqzGDK2/#home-away;1,-175,153
17-02-2021,DET,CHI,0,2,0,NHL_2020/2021,usa/nhl-2020-2021/detroit-red-wings-chicago-blackhawks-O8Ed2fj3/#home-away;1,119,-138
15-02-2021,DET,CHI,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/detroit-red-wings-chicago-blackhawks-MHJD23pn/#home-away;1,105,-122
13-02-2021,CHI,CBJ,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/chicago-blackhawks-columbus-blue-jackets-rciDZ4Ga/#home-away;1,-113,-103
11-02-2021,CHI,CBJ,5,6,0,NHL_2020/2021,usa/nhl-2020-2021/chicago-blackhawks-columbus-blue-jackets-MNvNOm2s/#home-away;1,-122,105
09-02-2021,DAL,CHI,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/dallas-stars-chicago-blackhawks-t4JmAlml/#home-away;1,-143,123
07-02-2021,DAL,CHI,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/dallas-stars-chicago-blackhawks-reEnVU7G/#home-away;1,-167,144
04-02-2021,CHI,CAR,6,4,1,NHL_2020/2021,usa/nhl-2020-2021/chicago-blackhawks-carolina-hurricanes-QHMJ6fPb/#home-away;1,157,-181
02-02-2021,CHI,CAR,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/chicago-blackhawks-carolina-hurricanes-ja8yfHug/#home-away;1,143,-164
31-01-2021,CHI,CBJ,3,1,1,NHL_2020/2021,usa/nhl-2020-2021/chicago-blackhawks-columbus-blue-jackets-IgMED8yj/#home-away;1,105,-122
29-01-2021,CHI,CBJ,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/chicago-blackhawks-columbus-blue-jackets-WMVv1Vip/#home-away;1,113,-133
27-01-2021,NSH,CHI,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/nashville-predators-chicago-blackhawks-j5kP60O5/#home-away;1,-177,152
26-01-2021,NSH,CHI,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/nashville-predators-chicago-blackhawks-thyxCzql/#home-away;1,-179,154
24-01-2021,CHI,DET,6,2,1,NHL_2020/2021,usa/nhl-2020-2021/chicago-blackhawks-detroit-red-wings-8Ol6bHEl/#home-away;1,-137,117
22-01-2021,CHI,DET,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/chicago-blackhawks-detroit-red-wings-MT7f360G/#home-away;1,-134,115
19-01-2021,FLA,CHI,5,4,1,NHL_2020/2021,usa/nhl-2020-2021/florida-panthers-chicago-blackhawks-CGu5hknb/#home-away;1,-156,135
17-01-2021,FLA,CHI,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/florida-panthers-chicago-blackhawks-UyQGMl2U/#home-away;1,-151,130
15-01-2021,TB,CHI,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/tampa-bay-lightning-chicago-blackhawks-0tYF4JOg/#home-away;1,-262,219
13-01-2021,TB,CHI,5,1,1,NHL_2020/2021,usa/nhl-2020-2021/tampa-bay-lightning-chicago-blackhawks-viTcu3er/#home-away;1,-256,214
18-08-2020,VGK,CHI,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-chicago-blackhawks-vLUrH82r/#home-away;1,-227,190
16-08-2020,CHI,VGK,3,1,1,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-vegas-golden-knights-C0y0PZO5/#home-away;1,170,-202
15-08-2020,CHI,VGK,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-vegas-golden-knights-88vqTHPt/#home-away;1,146,-172
13-08-2020,VGK,CHI,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-chicago-blackhawks-O6ouQobJ/#home-away;1,-208,175
11-08-2020,VGK,CHI,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-chicago-blackhawks-xjqTSmE0/#home-away;1,-215,178
07-08-2020,CHI,EDM,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-edmonton-oilers-vL6XrMZS/#home-away;1,112,-136
05-08-2020,CHI,EDM,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-edmonton-oilers-veqwJmq9/#home-away;1,114,-136
03-08-2020,EDM,CHI,6,3,1,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-chicago-blackhawks-SKuZJTT2/#home-away;1,-141,117
