date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
05-10-2019,PIT,CBJ,7,2,1,NHL_2019/2020,usa/nhl-2019-2020/pittsburgh-penguins-columbus-blue-jackets-IorhBd5G/,-123,343
03-10-2019,PIT,BUF,1,3,0,NHL_2019/2020,usa/nhl-2019-2020/pittsburgh-penguins-buffalo-sabres-4rhiAHES/,-132,351
28-09-2019,PIT,BUF,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/pittsburgh-penguins-buffalo-sabres-WOWidmHg/,-120,324
25-09-2019,PIT,DET,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/pittsburgh-penguins-detroit-red-wings-QyNLlYwB/,-146,349
22-09-2019,DET,PIT,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/detroit-red-wings-pittsburgh-penguins-CYIHkEO4/,123,311
21-09-2019,CBJ,PIT,3,1,1,NHL_2019/2020,usa/nhl-2019-2020/columbus-blue-jackets-pittsburgh-penguins-EF8fx4ll/,103,311
19-09-2019,PIT,CBJ,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/pittsburgh-penguins-columbus-blue-jackets-zP9jwpZs/,-123,321
16-09-2019,BUF,PIT,5,4,1,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-pittsburgh-penguins-l0smcT1m/,-132,354
16-04-2019,PIT,NYI,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-new-york-islanders-t8R6C0Le/,-103,306
14-04-2019,PIT,NYI,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-new-york-islanders-MsTINQTd/,-116,311
12-04-2019,NYI,PIT,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-pittsburgh-penguins-8v3q9RE3/,174,292
10-04-2019,NYI,PIT,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-pittsburgh-penguins-SKsAfSaA/,146,293
06-04-2019,PIT,NYR,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-new-york-rangers-29rh7NO5/,-206,406
04-04-2019,PIT,DET,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-detroit-red-wings-fN5uTqUR/,-202,422
02-04-2019,DET,PIT,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/detroit-red-wings-pittsburgh-penguins-xSKt8rh2/,261,345
31-03-2019,PIT,CAR,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-carolina-hurricanes-vBNlKloc/,101,312
29-03-2019,PIT,NSH,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-nashville-predators-63Uhll1T/,113,309
25-03-2019,NYR,PIT,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-pittsburgh-penguins-tvYhhudm/,257,341
23-03-2019,DAL,PIT,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-pittsburgh-penguins-pdzWx0d0/,134,299
21-03-2019,NSH,PIT,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/nashville-predators-pittsburgh-penguins-2DIuSrrr/,104,318
19-03-2019,CAR,PIT,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-pittsburgh-penguins-8jc6DqTl/,110,320
17-03-2019,PIT,PHI,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-philadelphia-flyers-MuMyb4T1/,-108,330
16-03-2019,PIT,STL,1,5,0,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-st-louis-blues-bq8Y2gFT/,107,319
14-03-2019,BUF,PIT,0,5,0,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-pittsburgh-penguins-Mc7h674O/,233,330
12-03-2019,PIT,WSH,5,3,1,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-washington-capitals-OhAM40SQ/,115,322
10-03-2019,PIT,BOS,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-boston-bruins-xvFMoLLl/,130,311
09-03-2019,CBJ,PIT,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/columbus-blue-jackets-pittsburgh-penguins-G6VwfqE8/,105,329
07-03-2019,PIT,CBJ,3,0,1,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-columbus-blue-jackets-EJIdr4aj/,110,326
05-03-2019,PIT,FLA,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-florida-panthers-pt6a6Got/,-121,343
02-03-2019,MTL,PIT,1,5,0,NHL_2018/2019,usa/nhl-2018-2019/montreal-canadiens-pittsburgh-penguins-6FxctKp2/,127,318
01-03-2019,BUF,PIT,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-pittsburgh-penguins-p6kjuvms/,166,325
26-02-2019,CBJ,PIT,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/columbus-blue-jackets-pittsburgh-penguins-fDroW0AQ/,100,330
23-02-2019,PHI,PIT,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-pittsburgh-penguins-pvg1W949/,184,320
21-02-2019,PIT,SJ,0,4,0,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-san-jose-sharks-2R5yc9Dj/,135,330
19-02-2019,NJ,PIT,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-pittsburgh-penguins-UDVy9F6o/,226,337
17-02-2019,PIT,NYR,6,5,1,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-new-york-rangers-EyMgdxNu/,-141,356
16-02-2019,PIT,CGY,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-calgary-flames-xEVVCcKm/,109,331
13-02-2019,PIT,EDM,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-edmonton-oilers-fy1havjl/,-118,335
11-02-2019,PHI,PIT,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-pittsburgh-penguins-Q5pNjJYQ/,163,318
09-02-2019,TB,PIT,5,4,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-pittsburgh-penguins-beprjnrG/,-114,335
07-02-2019,FLA,PIT,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-pittsburgh-penguins-x42xwumU/,164,322
05-02-2019,PIT,CAR,0,4,0,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-carolina-hurricanes-0b7DrqJh/,102,329
02-02-2019,TOR,PIT,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/toronto-maple-leafs-pittsburgh-penguins-nVHKQPFc/,107,338
01-02-2019,PIT,OTT,5,3,1,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-ottawa-senators-nX8dMAOB/,-164,376
30-01-2019,PIT,TB,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-tampa-bay-lightning-63ntDiT7/,157,323
28-01-2019,PIT,NJ,3,6,0,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-new-jersey-devils-WpfTFgqk/,-157,373
19-01-2019,VGK,PIT,7,3,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-pittsburgh-penguins-29SM8xxM/,-105,322
18-01-2019,ARI,PIT,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-pittsburgh-penguins-ObgFkcVq/,213,328
15-01-2019,SJ,PIT,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-pittsburgh-penguins-vcAo4sSn/,110,321
12-01-2019,LAK,PIT,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-pittsburgh-penguins-t2IoZMSC/,205,315
11-01-2019,ANA,PIT,4,7,0,NHL_2018/2019,usa/nhl-2018-2019/anaheim-ducks-pittsburgh-penguins-nLrdcZE2/,182,313
08-01-2019,PIT,FLA,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-florida-panthers-xWxONYNq/,-123,358
06-01-2019,PIT,CHI,3,5,0,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-chicago-blackhawks-x8fyXx1c/,-177,386
04-01-2019,PIT,WPG,4,0,1,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-winnipeg-jets-4vvVOfRQ/,107,324
02-01-2019,NYR,PIT,2,7,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-pittsburgh-penguins-hpxG82Iu/,197,316
31-12-2018,MIN,PIT,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-pittsburgh-penguins-bL5JQtNQ/,130,308
29-12-2018,STL,PIT,1,6,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-pittsburgh-penguins-GrytDNhR/,155,308
27-12-2018,PIT,DET,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-detroit-red-wings-U5cg3nP2/,-181,384
22-12-2018,CAR,PIT,0,3,0,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-pittsburgh-penguins-StiPS5mj/,129,311
20-12-2018,PIT,MIN,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-minnesota-wild-MN0AYzKB/,132,303
19-12-2018,WSH,PIT,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-pittsburgh-penguins-WY7cywzg/,108,327
17-12-2018,PIT,ANA,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-anaheim-ducks-rJxgjoTN/,-117,333
15-12-2018,PIT,LAK,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-los-angeles-kings-A5IFxSbO/,-133,339
14-12-2018,PIT,BOS,5,3,1,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-boston-bruins-drCatAaa/,-112,322
12-12-2018,CHI,PIT,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-pittsburgh-penguins-rLmWvcOf/,235,333
10-12-2018,NYI,PIT,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-pittsburgh-penguins-zeOhRwfe/,180,319
08-12-2018,OTT,PIT,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-pittsburgh-penguins-pMu01WhM/,278,378
06-12-2018,PIT,NYI,6,2,1,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-new-york-islanders-YqHON4m3/,-145,365
04-12-2018,PIT,COL,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-colorado-avalanche-hxClbQ7I/,108,318
01-12-2018,PIT,PHI,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-philadelphia-flyers-fPA9cgH7/,-129,345
28-11-2018,COL,PIT,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-pittsburgh-penguins-CtgJnx3k/,130,321
27-11-2018,WPG,PIT,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-pittsburgh-penguins-neXDvfTI/,102,327
24-11-2018,PIT,CBJ,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-columbus-blue-jackets-AwA1rNB3/,110,315
23-11-2018,BOS,PIT,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-pittsburgh-penguins-YiaNU3s4/,156,308
21-11-2018,PIT,DAL,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-dallas-stars-zu8to4Am/,-123,338
19-11-2018,PIT,BUF,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-buffalo-sabres-pAuKT2uD/,-115,334
17-11-2018,OTT,PIT,6,4,1,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-pittsburgh-penguins-IJkqy05T/,201,322
15-11-2018,PIT,TB,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-tampa-bay-lightning-bJQ24nC1/,132,313
13-11-2018,NJ,PIT,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-pittsburgh-penguins-xjcLi9Se/,165,314
10-11-2018,PIT,ARI,4,0,1,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-arizona-coyotes-hprMeITT/,-136,352
07-11-2018,WSH,PIT,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-pittsburgh-penguins-lnxNnNpa/,124,315
05-11-2018,PIT,NJ,1,5,0,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-new-jersey-devils-8IF6w4ke/,-111,317
03-11-2018,PIT,TOR,0,5,0,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-toronto-maple-leafs-t2AXy6Wt/,109,315
01-11-2018,NYI,PIT,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-pittsburgh-penguins-re4cCRjd/,205,331
30-10-2018,PIT,NYI,3,6,0,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-new-york-islanders-tAt5Zchh/,-140,353
27-10-2018,VAN,PIT,0,5,0,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-pittsburgh-penguins-t6SnUHY2/,252,334
25-10-2018,CGY,PIT,1,9,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-pittsburgh-penguins-6PLBWkw4/,134,317
23-10-2018,EDM,PIT,5,6,0,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-pittsburgh-penguins-pKzHA8Gp/,164,310
18-10-2018,TOR,PIT,0,3,0,NHL_2018/2019,usa/nhl-2018-2019/toronto-maple-leafs-pittsburgh-penguins-6k525Dv5/,104,334
16-10-2018,PIT,VAN,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-vancouver-canucks-4Q8o9eut/,-158,365
13-10-2018,MTL,PIT,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/montreal-canadiens-pittsburgh-penguins-QXOnBrBQ/,199,325
11-10-2018,PIT,VGK,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-vegas-golden-knights-6wmJyT1H/,-125,347
06-10-2018,PIT,MTL,1,5,0,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-montreal-canadiens-OG8iRKsr/,-160,352
04-10-2018,PIT,WSH,7,6,1,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-washington-capitals-bi8Vj56S/,-103,313
28-09-2018,CBJ,PIT,7,6,1,NHL_2018/2019,usa/nhl-2018-2019/columbus-blue-jackets-pittsburgh-penguins-6urbhDQj/,150,314
26-09-2018,PIT,BUF,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-buffalo-sabres-GdpG0yJA/,-175,384
23-09-2018,PIT,DET,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-detroit-red-wings-neHOitzt/,-141,388
22-09-2018,PIT,CBJ,7,3,1,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-columbus-blue-jackets-Crjgx1zg/,-132,344
19-09-2018,DET,PIT,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/detroit-red-wings-pittsburgh-penguins-4davrW6E/,101,301
18-09-2018,BUF,PIT,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-pittsburgh-penguins-vkxgWY72/,-112,405
07-05-2018,PIT,WSH,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-washington-capitals-WxloMTqP/,-123,323
05-05-2018,WSH,PIT,6,3,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-pittsburgh-penguins-tWTk2vDC/,130,295
03-05-2018,PIT,WSH,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-washington-capitals-n9GyPPuD/,-113,321
01-05-2018,PIT,WSH,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-washington-capitals-dKNORRef/,-104,315
29-04-2018,WSH,PIT,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-pittsburgh-penguins-AN5cB6BD/,112,300
26-04-2018,WSH,PIT,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-pittsburgh-penguins-Eyp31Vsk/,127,300
22-04-2018,PHI,PIT,5,8,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-pittsburgh-penguins-fsAzGDHt/,212,310
20-04-2018,PIT,PHI,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-philadelphia-flyers-jqbLFcyQ/,-181,367
18-04-2018,PHI,PIT,0,5,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-pittsburgh-penguins-jBW9r9k5/,195,310
15-04-2018,PHI,PIT,1,5,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-pittsburgh-penguins-r5NpruvP/,171,301
13-04-2018,PIT,PHI,1,5,0,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-philadelphia-flyers-S8XLmqAm/,-135,331
11-04-2018,PIT,PHI,7,0,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-philadelphia-flyers-K2AfXNP6/,-119,322
06-04-2018,PIT,OTT,4,0,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-ottawa-senators-nkj0Ia2U/,-194,388
05-04-2018,CBJ,PIT,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/columbus-blue-jackets-pittsburgh-penguins-KpVGJZOG/,136,288
01-04-2018,PIT,WSH,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-washington-capitals-Gx8GjyeU/,126,304
31-03-2018,PIT,MTL,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-montreal-canadiens-K245Ap4g/,-189,371
29-03-2018,NJ,PIT,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-pittsburgh-penguins-6wNxkOJP/,168,302
27-03-2018,DET,PIT,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/detroit-red-wings-pittsburgh-penguins-SEp6liTE/,330,349
25-03-2018,PIT,PHI,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-philadelphia-flyers-IuNMcDjM/,-128,331
23-03-2018,PIT,NJ,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-new-jersey-devils-Ue2qpfMM/,-130,327
21-03-2018,PIT,MTL,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-montreal-canadiens-bX9Uiuhc/,-179,364
20-03-2018,NYI,PIT,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-pittsburgh-penguins-QqwsxuOo/,245,334
15-03-2018,MTL,PIT,3,5,0,NHL_2017/2018,usa/nhl-2017-2018/montreal-canadiens-pittsburgh-penguins-6ccEgt6m/,218,310
14-03-2018,NYR,PIT,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-pittsburgh-penguins-KpLc9klr/,254,329
11-03-2018,PIT,DAL,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-dallas-stars-6seOfjZl/,103,307
10-03-2018,TOR,PIT,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/toronto-maple-leafs-pittsburgh-penguins-nXlDQsx1/,142,303
07-03-2018,PHI,PIT,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-pittsburgh-penguins-6TTkQPB7/,146,300
05-03-2018,PIT,CGY,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-calgary-flames-WSOUlO6b/,-119,324
03-03-2018,PIT,NYI,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-new-york-islanders-S0BUKUZR/,-179,376
01-03-2018,BOS,PIT,8,4,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-pittsburgh-penguins-MZIXRQPc/,130,300
27-02-2018,PIT,NJ,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-new-jersey-devils-CjYHNBYB/,-128,333
24-02-2018,FLA,PIT,6,5,1,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-pittsburgh-penguins-U7GRCfKg/,161,301
23-02-2018,CAR,PIT,1,6,0,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-pittsburgh-penguins-G0ziJdsQ/,163,299
18-02-2018,CBJ,PIT,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/columbus-blue-jackets-pittsburgh-penguins-lCyyhKrR/,115,298
17-02-2018,PIT,TOR,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-toronto-maple-leafs-EmjXMg0i/,110,304
15-02-2018,PIT,LAK,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-los-angeles-kings-hUw4WoGj/,-109,309
13-02-2018,PIT,OTT,6,3,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-ottawa-senators-U3tvhZ0H/,-161,350
11-02-2018,STL,PIT,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-pittsburgh-penguins-pMTRUYvn/,131,291
09-02-2018,DAL,PIT,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-pittsburgh-penguins-zko4Fgua/,133,287
06-02-2018,PIT,VGK,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-vegas-golden-knights-pOjHFmHi/,116,296
03-02-2018,NJ,PIT,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-pittsburgh-penguins-bi0s3AXo/,160,294
02-02-2018,PIT,WSH,7,4,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-washington-capitals-4zxJ2tM5/,-101,298
30-01-2018,PIT,SJ,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-san-jose-sharks-b9JXjqNg/,-110,307
25-01-2018,PIT,MIN,6,3,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-minnesota-wild-lv0kv6wl/,112,290
23-01-2018,PIT,CAR,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-carolina-hurricanes-OIRMxg2q/,-103,304
20-01-2018,SJ,PIT,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-pittsburgh-penguins-AiN4WHuA/,136,290
18-01-2018,LAK,PIT,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-pittsburgh-penguins-Of1ZGxtN/,116,289
17-01-2018,ANA,PIT,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-pittsburgh-penguins-OtM02wRT/,134,289
14-01-2018,PIT,NYR,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-new-york-rangers-x6aP2nLC/,-116,316
13-01-2018,PIT,DET,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-detroit-red-wings-hID37A6s/,-130,325
07-01-2018,PIT,BOS,6,5,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-boston-bruins-YgvRgixr/,133,285
05-01-2018,NYI,PIT,0,4,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-pittsburgh-penguins-YVZ8mGF8/,135,306
04-01-2018,PIT,CAR,0,4,0,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-carolina-hurricanes-0M3imn4S/,106,296
02-01-2018,PHI,PIT,1,5,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-pittsburgh-penguins-n1lDnFDH/,131,295
31-12-2017,DET,PIT,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/detroit-red-wings-pittsburgh-penguins-WAiuQorc/,171,289
29-12-2017,CAR,PIT,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-pittsburgh-penguins-hKW5BnT3/,113,301
27-12-2017,PIT,CBJ,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-columbus-blue-jackets-2c0QCy8t/,-102,301
23-12-2017,PIT,ANA,0,4,0,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-anaheim-ducks-hOlL3bVP/,-118,315
21-12-2017,PIT,CBJ,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-columbus-blue-jackets-2ZZxiLoK/,-104,297
18-12-2017,COL,PIT,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-pittsburgh-penguins-U7ddvr2E/,210,310
16-12-2017,ARI,PIT,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-pittsburgh-penguins-GpYSxVQ9/,230,317
14-12-2017,VGK,PIT,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-pittsburgh-penguins-xfDgOVBG/,144,305
11-12-2017,PIT,COL,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-colorado-avalanche-tjQmBOGU/,-140,338
09-12-2017,PIT,TOR,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-toronto-maple-leafs-hbNYZMBL/,123,309
07-12-2017,PIT,NYI,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-new-york-islanders-KrWQazC1/,101,317
05-12-2017,PIT,NYR,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-new-york-rangers-fH0J6T6e/,-107,323
02-12-2017,PIT,BUF,5,1,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-buffalo-sabres-nV94CbwH/,-145,343
01-12-2017,BUF,PIT,0,4,0,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-pittsburgh-penguins-fyoRbu9H/,195,304
27-11-2017,PIT,PHI,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-philadelphia-flyers-6ubzjpQn/,107,309
25-11-2017,PIT,TB,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-tampa-bay-lightning-8pW9ZOu6/,152,301
24-11-2017,BOS,PIT,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-pittsburgh-penguins-YRHRMod0/,162,295
22-11-2017,PIT,VAN,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-vancouver-canucks-xbRBTBV5/,-132,335
18-11-2017,PIT,CHI,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-chicago-blackhawks-U1LC9yMq/,107,309
16-11-2017,OTT,PIT,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-pittsburgh-penguins-r1Bb3FH0/,154,305
14-11-2017,PIT,BUF,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-buffalo-sabres-vDleLJ25/,-150,345
11-11-2017,NSH,PIT,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/nashville-predators-pittsburgh-penguins-zu6CTseP/,113,306
10-11-2017,WSH,PIT,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-pittsburgh-penguins-IwY0BrZt/,153,303
07-11-2017,PIT,ARI,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-arizona-coyotes-z5k325dQ/,-182,383
