date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
23-11-2022,VGK,OTT,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-ottawa-senators-8UglJrY0/,-146,378
21-11-2022,VAN,VGK,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-vegas-golden-knights-E32DHVdd/,180,339
19-11-2022,EDM,VGK,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-vegas-golden-knights-EuKQQZZ9/,144,333
17-11-2022,VGK,ARI,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-arizona-coyotes-80dD6MeO/,-229,433
15-11-2022,VGK,SJ,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-san-jose-sharks-QNRZh3RO/,-157,373
12-11-2022,VGK,STL,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-st-louis-blues-OUFuqSc0/,-126,350
10-11-2022,BUF,VGK,4,7,0,NHL_2022/2023,usa/nhl-2022-2023/buffalo-sabres-vegas-golden-knights-4n6HhuVd/,212,337
08-11-2022,TOR,VGK,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/toronto-maple-leafs-vegas-golden-knights-dEGv327M/,131,333
05-11-2022,MTL,VGK,4,6,0,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-vegas-golden-knights-AsQ4jPNG/,260,350
03-11-2022,OTT,VGK,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-vegas-golden-knights-4nEYmW1I/,194,337
01-11-2022,WSH,VGK,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-vegas-golden-knights-84W0RsF0/,208,332
30-10-2022,VGK,WPG,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-winnipeg-jets-r9osbGPP/,-126,353
28-10-2022,VGK,ANA,4,0,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-anaheim-ducks-K0qx2Rok/,-175,388
25-10-2022,SJ,VGK,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/san-jose-sharks-vegas-golden-knights-plI6nnn2/,207,338
24-10-2022,VGK,TOR,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-toronto-maple-leafs-rZUXWwRQ/,144,343
22-10-2022,VGK,COL,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-colorado-avalanche-IDQkfwlB/,121,337
20-10-2022,VGK,WPG,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-winnipeg-jets-fkKhzhGL/,-140,371
18-10-2022,CGY,VGK,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-vegas-golden-knights-0A9EZKPA/,101,331
15-10-2022,SEA,VGK,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-vegas-golden-knights-bV2dFsLC/,172,329
13-10-2022,VGK,CHI,1,0,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-chicago-blackhawks-ph8I3pM0/,-210,425
11-10-2022,LAK,VGK,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-vegas-golden-knights-QPt8rRW8/,135,323
08-10-2022,VGK,ARI,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-arizona-coyotes-CnW6GskS/,-215,389
06-10-2022,LAK,VGK,4,6,0,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-vegas-golden-knights-zivdbrTq/,172,329
04-10-2022,VGK,ARI,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-arizona-coyotes-GtOMqqEj/,-121,457
30-09-2022,VGK,SJ,3,7,0,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-san-jose-sharks-QFNSbINP/,-132,341
28-09-2022,VGK,COL,7,1,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-colorado-avalanche-Gp4pnuvK/,118,317
26-09-2022,VGK,LAK,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-los-angeles-kings-IB92VXyq/,105,324
25-09-2022,COL,VGK,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-vegas-golden-knights-xfkIjr8i/,-117,326
29-04-2022,STL,VGK,4,7,0,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-vegas-golden-knights-AkjrFPVe/,-110,355
27-04-2022,CHI,VGK,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-vegas-golden-knights-lKDB161d/,243,369
26-04-2022,DAL,VGK,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/dallas-stars-vegas-golden-knights-A5WKBjP3/,141,325
24-04-2022,VGK,SJ,4,5,0,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-san-jose-sharks-tC3ZagQi/,-209,427
20-04-2022,VGK,WSH,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-washington-capitals-4CPdjqcQ/,113,334
18-04-2022,VGK,NJ,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-new-jersey-devils-ERnoYqyr/,-197,432
16-04-2022,EDM,VGK,4,0,1,NHL_2021/2022,usa/nhl-2021-2022/edmonton-oilers-vegas-golden-knights-fglPSla2/,118,346
14-04-2022,CGY,VGK,1,6,0,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-vegas-golden-knights-reKzMIQk/,-109,345
12-04-2022,VAN,VGK,5,4,1,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-vegas-golden-knights-8Q30K5ko/,188,329
09-04-2022,VGK,ARI,6,1,1,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-arizona-coyotes-4xNz347q/,-243,463
06-04-2022,VGK,VAN,1,5,0,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-vancouver-canucks-d6tZHCTn/,-112,333
03-04-2022,VAN,VGK,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-vegas-golden-knights-joB03DEg/,146,327
01-04-2022,SEA,VGK,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-vegas-golden-knights-bZjTkLXP/,224,342
30-03-2022,SEA,VGK,0,3,0,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-vegas-golden-knights-KUCjx23Q/,204,345
26-03-2022,VGK,CHI,5,4,1,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-chicago-blackhawks-Ct5GRgqi/,-128,362
24-03-2022,VGK,NSH,6,1,1,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-nashville-predators-h23oEzFi/,145,324
22-03-2022,WPG,VGK,4,0,1,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-vegas-golden-knights-SAMKolmi/,102,331
21-03-2022,MIN,VGK,3,0,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-vegas-golden-knights-xQ31IUlt/,-115,351
19-03-2022,VGK,LAK,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-los-angeles-kings-jHNCcfDD/,117,325
17-03-2022,VGK,FLA,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-florida-panthers-rBhUordB/,229,355
15-03-2022,WPG,VGK,7,3,1,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-vegas-golden-knights-4vpQmJqk/,120,333
13-03-2022,CBJ,VGK,6,4,1,NHL_2021/2022,usa/nhl-2021-2022/columbus-blue-jackets-vegas-golden-knights-46EiYORB/,199,338
11-03-2022,PIT,VGK,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-vegas-golden-knights-bmz9N7Dg/,-114,343
10-03-2022,BUF,VGK,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-vegas-golden-knights-IVVpJhM7/,261,368
08-03-2022,PHI,VGK,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-vegas-golden-knights-44mbSdaL/,220,346
06-03-2022,VGK,OTT,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-ottawa-senators-tOVV8NGj/,-188,411
04-03-2022,ANA,VGK,4,5,0,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-vegas-golden-knights-vTdGnLoT/,162,325
03-03-2022,VGK,BOS,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-boston-bruins-dp1eiqXc/,144,318
01-03-2022,VGK,SJ,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-san-jose-sharks-2J9KkWeg/,-161,377
26-02-2022,VGK,COL,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-colorado-avalanche-SSoCan8K/,199,341
25-02-2022,ARI,VGK,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/arizona-coyotes-vegas-golden-knights-v75Hw5o1/,345,390
20-02-2022,SJ,VGK,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-vegas-golden-knights-KQMvL3TR/,222,348
18-02-2022,VGK,LAK,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-los-angeles-kings-EV0oH7u0/,-110,352
16-02-2022,VGK,COL,0,2,0,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-colorado-avalanche-xUPFEZza/,177,340
09-02-2022,CGY,VGK,6,0,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-vegas-golden-knights-I1CgzxvG/,113,330
08-02-2022,EDM,VGK,0,4,0,NHL_2021/2022,usa/nhl-2021-2022/edmonton-oilers-vegas-golden-knights-zwNlyIO9/,141,342
01-02-2022,VGK,BUF,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-buffalo-sabres-CW9ryCP2/,-283,497
29-01-2022,TB,VGK,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/tampa-bay-lightning-vegas-golden-knights-hARsJw4H/,100,339
27-01-2022,FLA,VGK,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-vegas-golden-knights-K4o760KB/,-101,366
25-01-2022,CAR,VGK,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/carolina-hurricanes-vegas-golden-knights-d2fnBO5t/,-125,359
24-01-2022,WSH,VGK,0,1,0,NHL_2021/2022,usa/nhl-2021-2022/washington-capitals-vegas-golden-knights-6JCQgNz6/,105,338
20-01-2022,VGK,MTL,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-montreal-canadiens-dMvf3z82/,-217,426
17-01-2022,VGK,PIT,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-pittsburgh-penguins-YwWJM3iQ/,143,330
11-01-2022,VGK,TOR,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-toronto-maple-leafs-6ZG9vWD4/,172,330
08-01-2022,VGK,CHI,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-chicago-blackhawks-vyDV2Wxt/,-163,389
06-01-2022,VGK,NYR,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-new-york-rangers-CMjtrd1D/,-115,344
04-01-2022,VGK,NSH,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-nashville-predators-Wl0ogM9E/,136,320
02-01-2022,VGK,WPG,4,5,0,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-winnipeg-jets-SAtGY3oE/,110,334
31-12-2021,VGK,ANA,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-anaheim-ducks-WWvCLslq/,-125,355
28-12-2021,LAK,VGK,3,6,0,NHL_2021/2022,usa/nhl-2021-2022/los-angeles-kings-vegas-golden-knights-4vQfF6R9/,182,322
21-12-2021,VGK,TB,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-tampa-bay-lightning-dtBH1SuD/,129,320
19-12-2021,NYI,VGK,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-vegas-golden-knights-MTyVjd94/,185,317
17-12-2021,NYR,VGK,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-vegas-golden-knights-S2pfkqYa/,177,327
16-12-2021,NJ,VGK,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-vegas-golden-knights-8bDTYNmJ/,249,355
14-12-2021,BOS,VGK,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-vegas-golden-knights-lrIgMp4D/,141,320
12-12-2021,VGK,MIN,6,4,1,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-minnesota-wild-S4obXACE/,101,331
10-12-2021,VGK,PHI,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-philadelphia-flyers-vPtMbj6k/,-159,375
08-12-2021,VGK,DAL,5,4,1,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-dallas-stars-4fQocwVp/,111,318
05-12-2021,VGK,CGY,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-calgary-flames-lfWTG4pO/,122,317
03-12-2021,ARI,VGK,1,7,0,NHL_2021/2022,usa/nhl-2021-2022/arizona-coyotes-vegas-golden-knights-82Rm06oP/,300,361
01-12-2021,ANA,VGK,6,5,1,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-vegas-golden-knights-fHh7mT1J/,210,328
27-11-2021,VGK,EDM,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-edmonton-oilers-pOn26dQl/,117,340
24-11-2021,NSH,VGK,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-vegas-golden-knights-AXSkMVoN/,126,313
22-11-2021,STL,VGK,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-vegas-golden-knights-zeYQRZHo/,101,326
20-11-2021,VGK,CBJ,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-columbus-blue-jackets-tKyy9LB6/,109,323
18-11-2021,VGK,DET,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-detroit-red-wings-SGB1fMdD/,105,323
16-11-2021,VGK,CAR,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-carolina-hurricanes-GI7tVjBB/,193,318
13-11-2021,VGK,VAN,7,4,1,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-vancouver-canucks-SY4XjmjL/,103,325
11-11-2021,VGK,MIN,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-minnesota-wild-0lIJJ26r/,152,320
09-11-2021,VGK,SEA,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-seattle-kraken-dCcrR2b2/,129,320
07-11-2021,DET,VGK,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/detroit-red-wings-vegas-golden-knights-COeWT4Eq/,152,320
06-11-2021,MTL,VGK,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/montreal-canadiens-vegas-golden-knights-SfIMxcVA/,148,309
04-11-2021,OTT,VGK,1,5,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-vegas-golden-knights-vV9gw94O/,155,314
02-11-2021,TOR,VGK,4,0,1,NHL_2021/2022,usa/nhl-2021-2022/toronto-maple-leafs-vegas-golden-knights-xO4VrDzm/,-129,354
29-10-2021,VGK,ANA,5,4,1,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-anaheim-ducks-jaOYgbXC/,-137,358
27-10-2021,DAL,VGK,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/dallas-stars-vegas-golden-knights-GIiw5OuE/,-103,318
26-10-2021,COL,VGK,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/colorado-avalanche-vegas-golden-knights-6mAnr1Y0/,-119,353
24-10-2021,VGK,NYI,0,2,0,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-new-york-islanders-SdkDT1J7/,126,318
22-10-2021,VGK,EDM,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-edmonton-oilers-0pS724Wq/,124,334
20-10-2021,VGK,STL,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-st-louis-blues-jwVgxZ5A/,120,327
14-10-2021,LAK,VGK,6,2,1,NHL_2021/2022,usa/nhl-2021-2022/los-angeles-kings-vegas-golden-knights-nm35EAd6/,215,333
12-10-2021,VGK,SEA,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-seattle-kraken-I7BlIhcs/,-150,350
09-10-2021,SJ,VGK,4,0,1,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-vegas-golden-knights-fTU2ywWL/,179,329
07-10-2021,VGK,ARI,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-arizona-coyotes-WKE3IcPq/,-123,354
05-10-2021,COL,VGK,4,7,0,NHL_2021/2022,usa/nhl-2021-2022/colorado-avalanche-vegas-golden-knights-thR0LQuO/,-103,325
01-10-2021,VGK,LAK,4,0,1,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-los-angeles-kings-Y7aBA9R5/,-115,337
30-09-2021,LAK,VGK,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/los-angeles-kings-vegas-golden-knights-4S7fEiSt/,200,330
28-09-2021,VGK,COL,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-colorado-avalanche-YoOzbWs0/,111,322
26-09-2021,VGK,SJ,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-san-jose-sharks-xlUQXtOg/,-136,341
24-06-2021,MTL,VGK,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/montreal-canadiens-vegas-golden-knights-6gZtfi9b/,183,307
22-06-2021,VGK,MTL,1,4,0,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-montreal-canadiens-6Pc4o6gB/,-137,342
20-06-2021,MTL,VGK,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/montreal-canadiens-vegas-golden-knights-t4HH0ls2/,242,318
18-06-2021,MTL,VGK,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/montreal-canadiens-vegas-golden-knights-2DID1URe/,217,320
16-06-2021,VGK,MTL,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-montreal-canadiens-fmJ92ACk/,-152,353
14-06-2021,VGK,MTL,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-montreal-canadiens-GdK53jcq/,-143,348
10-06-2021,VGK,COL,6,3,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-colorado-avalanche-IHMYrOAh/,124,314
08-06-2021,COL,VGK,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/colorado-avalanche-vegas-golden-knights-IHf2ogwj/,112,314
06-06-2021,VGK,COL,5,1,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-colorado-avalanche-6LTlQiS5/,147,316
04-06-2021,VGK,COL,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-colorado-avalanche-OdvpRXCa/,156,314
02-06-2021,COL,VGK,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/colorado-avalanche-vegas-golden-knights-CMztSDcg/,-118,334
30-05-2021,COL,VGK,7,1,1,NHL_2020/2021,usa/nhl-2020-2021/colorado-avalanche-vegas-golden-knights-6V6SwTta/,-115,335
28-05-2021,VGK,MIN,6,2,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-minnesota-wild-KzQOneAn/,-113,320
26-05-2021,MIN,VGK,3,0,1,NHL_2020/2021,usa/nhl-2020-2021/minnesota-wild-vegas-golden-knights-UNIr9KVc/,186,319
24-05-2021,VGK,MIN,2,4,0,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-minnesota-wild-W2LzbGeR/,-108,327
22-05-2021,MIN,VGK,0,4,0,NHL_2020/2021,usa/nhl-2020-2021/minnesota-wild-vegas-golden-knights-htC1mb0k/,170,309
20-05-2021,MIN,VGK,2,5,0,NHL_2020/2021,usa/nhl-2020-2021/minnesota-wild-vegas-golden-knights-EkDclvoq/,162,311
18-05-2021,VGK,MIN,3,1,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-minnesota-wild-YiaT56GG/,-102,323
16-05-2021,VGK,MIN,0,1,0,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-minnesota-wild-KleP6n1A/,103,330
12-05-2021,SJ,VGK,0,6,0,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-vegas-golden-knights-nRNF7zAh/,295,385
10-05-2021,VGK,COL,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-colorado-avalanche-hEBEA5VG/,168,320
08-05-2021,VGK,STL,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-st-louis-blues-WWKPwetK/,-138,353
07-05-2021,VGK,STL,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-st-louis-blues-4455J5w8/,-113,337
05-05-2021,MIN,VGK,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/minnesota-wild-vegas-golden-knights-vumpEA1S/,158,322
03-05-2021,MIN,VGK,6,5,1,NHL_2020/2021,usa/nhl-2020-2021/minnesota-wild-vegas-golden-knights-8W6uJsst/,173,319
01-05-2021,ARI,VGK,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/arizona-coyotes-vegas-golden-knights-MuYM00RB/,285,347
30-04-2021,ARI,VGK,3,0,1,NHL_2020/2021,usa/nhl-2020-2021/arizona-coyotes-vegas-golden-knights-rRUETJyd/,296,352
28-04-2021,VGK,COL,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-colorado-avalanche-vZBSHMxp/,115,323
24-04-2021,ANA,VGK,1,5,0,NHL_2020/2021,usa/nhl-2020-2021/anaheim-ducks-vegas-golden-knights-C8LcPEgo/,373,392
21-04-2021,VGK,SJ,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-san-jose-sharks-EVpRrdt7/,-173,392
19-04-2021,VGK,SJ,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-san-jose-sharks-6oJyYvSl/,-158,382
18-04-2021,ANA,VGK,2,5,0,NHL_2020/2021,usa/nhl-2020-2021/anaheim-ducks-vegas-golden-knights-U3dtqpJh/,348,370
16-04-2021,ANA,VGK,0,4,0,NHL_2020/2021,usa/nhl-2020-2021/anaheim-ducks-vegas-golden-knights-4GJuEPJI/,320,358
14-04-2021,LAK,VGK,2,6,0,NHL_2020/2021,usa/nhl-2020-2021/los-angeles-kings-vegas-golden-knights-tpLg4ljf/,267,351
12-04-2021,LAK,VGK,2,4,0,NHL_2020/2021,usa/nhl-2020-2021/los-angeles-kings-vegas-golden-knights-MaOM1eUe/,226,334
11-04-2021,VGK,ARI,1,0,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-arizona-coyotes-MypvAJMF/,-159,380
09-04-2021,VGK,ARI,7,4,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-arizona-coyotes-EiEp0rgi/,-147,365
07-04-2021,STL,VGK,3,1,1,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-vegas-golden-knights-faa6BsMm/,197,327
05-04-2021,STL,VGK,1,6,0,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-vegas-golden-knights-OfXa4QEK/,195,331
03-04-2021,VGK,MIN,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-minnesota-wild-zyWO2DwG/,-102,334
01-04-2021,VGK,MIN,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-minnesota-wild-QNHy8mbb/,-105,329
31-03-2021,VGK,LAK,2,4,0,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-los-angeles-kings-4hu5fUTb/,-149,366
29-03-2021,VGK,LAK,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-los-angeles-kings-za8FqDFt/,-137,355
27-03-2021,COL,VGK,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/colorado-avalanche-vegas-golden-knights-QL4wYtHR/,-115,335
25-03-2021,COL,VGK,5,1,1,NHL_2020/2021,usa/nhl-2020-2021/colorado-avalanche-vegas-golden-knights-6Dq4Xw1c/,-109,337
22-03-2021,VGK,STL,5,1,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-st-louis-blues-4E2BIcNH/,111,327
21-03-2021,LAK,VGK,3,1,1,NHL_2020/2021,usa/nhl-2020-2021/los-angeles-kings-vegas-golden-knights-8bkh5LH4/,213,337
19-03-2021,LAK,VGK,2,4,0,NHL_2020/2021,usa/nhl-2020-2021/los-angeles-kings-vegas-golden-knights-2wp89Fig/,220,338
17-03-2021,VGK,SJ,5,4,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-san-jose-sharks-CzS0FpOE/,-150,374
15-03-2021,VGK,SJ,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-san-jose-sharks-ID6R0o9L/,-145,380
13-03-2021,STL,VGK,1,5,0,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-vegas-golden-knights-IwjIZ8AM/,166,331
12-03-2021,STL,VGK,4,5,0,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-vegas-golden-knights-lbb1wiBc/,156,318
10-03-2021,MIN,VGK,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/minnesota-wild-vegas-golden-knights-hrDMQqiB/,156,315
08-03-2021,MIN,VGK,2,0,1,NHL_2020/2021,usa/nhl-2020-2021/minnesota-wild-vegas-golden-knights-O2azFnha/,149,318
06-03-2021,SJ,VGK,0,4,0,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-vegas-golden-knights-6RS9bR7I/,279,374
05-03-2021,SJ,VGK,4,5,0,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-vegas-golden-knights-tKsp4Vws/,275,382
03-03-2021,VGK,MIN,5,1,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-minnesota-wild-2eqrlJmq/,109,330
01-03-2021,VGK,MIN,5,4,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-minnesota-wild-MySCYwld/,108,334
27-02-2021,ANA,VGK,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/anaheim-ducks-vegas-golden-knights-EcqWL04j/,275,354
22-02-2021,COL,VGK,0,3,0,NHL_2020/2021,usa/nhl-2020-2021/colorado-avalanche-vegas-golden-knights-6V2cJnRf/,113,325
16-02-2021,VGK,COL,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-colorado-avalanche-IBRAvibd/,129,322
14-02-2021,VGK,COL,1,0,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-colorado-avalanche-b3nio2FB/,146,338
13-02-2021,SJ,VGK,1,3,0,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-vegas-golden-knights-xd4XfcQn/,255,363
11-02-2021,VGK,ANA,0,1,0,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-anaheim-ducks-A7a0x7Wt/,-136,363
09-02-2021,VGK,ANA,5,4,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-anaheim-ducks-OnanVkPD/,-152,379
