date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
11-09-2019,COL,STL,2,1,1,MLB_2019,usa/mlb-2019/colorado-rockies-st-louis-cardinals-dKwvXY84/,153,-179,163,-161
10-09-2019,COL,STL,2,1,1,MLB_2019,usa/mlb-2019/colorado-rockies-st-louis-cardinals-pMsz3ffO/,143,-166,146,-159
08-09-2019,SD,COL,2,1,1,MLB_2019,usa/mlb-2019/san-diego-padres-colorado-rockies-txNww7z2/,-147,126,-141,131
07-09-2019,SD,COL,3,0,1,MLB_2019,usa/mlb-2019/san-diego-padres-colorado-rockies-YkreSkMq/,-164,142,-159,147
06-09-2019,SD,COL,2,3,0,MLB_2019,usa/mlb-2019/san-diego-padres-colorado-rockies-GWQVNzVc/,-175,150,-167,159
04-09-2019,LAD,COL,7,3,1,MLB_2019,usa/mlb-2019/los-angeles-dodgers-colorado-rockies-WnNqCIEl/,-316,260,-278,270
03-09-2019,LAD,COL,5,3,1,MLB_2019,usa/mlb-2019/los-angeles-dodgers-colorado-rockies-l0TM6Nx9/,-314,257,-286,270
02-09-2019,LAD,COL,16,9,1,MLB_2019,usa/mlb-2019/los-angeles-dodgers-colorado-rockies-lxVZ7CHo/,-376,304,-333,325
01-09-2019,COL,PIT,2,6,0,MLB_2019,usa/mlb-2019/colorado-rockies-pittsburgh-pirates-AyVKjBnB/,-123,105,-114,110
31-08-2019,COL,PIT,4,11,0,MLB_2019,usa/mlb-2019/colorado-rockies-pittsburgh-pirates-AH2ZvEma/,111,-130,120,-120
30-08-2019,COL,PIT,4,9,0,MLB_2019,usa/mlb-2019/colorado-rockies-pittsburgh-pirates-jg7RBFJC/,-129,111,-105,120
29-08-2019,COL,PIT,8,11,0,MLB_2019,usa/mlb-2019/colorado-rockies-pittsburgh-pirates-29EEIQzS/,-109,-107,-103,100
28-08-2019,COL,BOS,4,7,0,MLB_2019,usa/mlb-2019/colorado-rockies-boston-red-sox-AFky576S/,159,-185,167,-175
27-08-2019,COL,BOS,6,10,0,MLB_2019,usa/mlb-2019/colorado-rockies-boston-red-sox-GAXOKDph/,131,-151,154,-139
26-08-2019,COL,ATL,3,1,1,MLB_2019,usa/mlb-2019/colorado-rockies-atlanta-braves-MDRxsEsc/,129,-150,135,-141
25-08-2019,STL,COL,11,4,1,MLB_2019,usa/mlb-2019/st-louis-cardinals-colorado-rockies-h0vmB3HQ/,-196,166,-179,177
24-08-2019,STL,COL,6,0,1,MLB_2019,usa/mlb-2019/st-louis-cardinals-colorado-rockies-rREiYTJF/,-179,155,-147,170
23-08-2019,STL,COL,8,3,1,MLB_2019,usa/mlb-2019/st-louis-cardinals-colorado-rockies-YXMeyuUu/,-238,204,-185,220
22-08-2019,STL,COL,6,5,1,MLB_2019,usa/mlb-2019/st-louis-cardinals-colorado-rockies-lSFd6KU5/,-140,124,-123,175
21-08-2019,ARI,COL,2,7,0,MLB_2019,usa/mlb-2019/arizona-diamondbacks-colorado-rockies-U1ew25wK/,-179,159,-172,167
20-08-2019,ARI,COL,8,7,1,MLB_2019,usa/mlb-2019/arizona-diamondbacks-colorado-rockies-Cpc5GqyG/,-154,132,-145,135
19-08-2019,ARI,COL,5,3,1,MLB_2019,usa/mlb-2019/arizona-diamondbacks-colorado-rockies-jBtB687i/,-200,175,-147,195
18-08-2019,COL,MIA,7,6,1,MLB_2019,usa/mlb-2019/colorado-rockies-miami-marlins-b7GMz8NN/,-176,152,-167,154
17-08-2019,COL,MIA,11,4,1,MLB_2019,usa/mlb-2019/colorado-rockies-miami-marlins-dE4SQWga/,-245,216,-161,246
16-08-2019,COL,MIA,3,0,1,MLB_2019,usa/mlb-2019/colorado-rockies-miami-marlins-boqDYNe8/,-249,208,-233,217
14-08-2019,COL,ARI,7,6,1,MLB_2019,usa/mlb-2019/colorado-rockies-arizona-diamondbacks-dvWEf8D3/,138,-159,145,-152
13-08-2019,COL,ARI,3,9,0,MLB_2019,usa/mlb-2019/colorado-rockies-arizona-diamondbacks-0hItfyNh/,113,-132,118,-128
12-08-2019,COL,ARI,6,8,0,MLB_2019,usa/mlb-2019/colorado-rockies-arizona-diamondbacks-EXRQ3iZJ/,-117,100,-109,104
11-08-2019,SD,COL,3,8,0,MLB_2019,usa/mlb-2019/san-diego-padres-colorado-rockies-QZREyZkR/,-134,115,-123,122
10-08-2019,SD,COL,8,5,1,MLB_2019,usa/mlb-2019/san-diego-padres-colorado-rockies-bkcVw4Fc/,-235,197,-222,200
09-08-2019,SD,COL,7,1,1,MLB_2019,usa/mlb-2019/san-diego-padres-colorado-rockies-O8GMA5oB/,-161,139,-149,170
08-08-2019,SD,COL,9,3,1,MLB_2019,usa/mlb-2019/san-diego-padres-colorado-rockies-A5jmd6WH/,-110,-104,100,120
07-08-2019,HOU,COL,14,3,1,MLB_2019,usa/mlb-2019/houston-astros-colorado-rockies-dntHxLZR/,-382,307,-357,325
06-08-2019,HOU,COL,11,6,1,MLB_2019,usa/mlb-2019/houston-astros-colorado-rockies-QHQRqHPc/,-254,215,-217,275
04-08-2019,COL,SF,6,2,1,MLB_2019,usa/mlb-2019/colorado-rockies-san-francisco-giants-E1qNSOl6/,-136,116,-125,125
03-08-2019,COL,SF,5,6,0,MLB_2019,usa/mlb-2019/colorado-rockies-san-francisco-giants-j7AZImLs/,-127,109,-119,114
02-08-2019,COL,SF,5,4,1,MLB_2019,usa/mlb-2019/colorado-rockies-san-francisco-giants-613zlTL7/,-141,121,-125,135
31-07-2019,COL,LAD,1,5,0,MLB_2019,usa/mlb-2019/colorado-rockies-los-angeles-dodgers-vgUYqNO4/,123,-142,129,-135
30-07-2019,COL,LAD,4,9,0,MLB_2019,usa/mlb-2019/colorado-rockies-los-angeles-dodgers-4zGjXqua/,127,-147,135,-141
29-07-2019,COL,LAD,9,1,1,MLB_2019,usa/mlb-2019/colorado-rockies-los-angeles-dodgers-OhGYQ8IP/,114,-133,123,-125
28-07-2019,CIN,COL,3,2,1,MLB_2019,usa/mlb-2019/cincinnati-reds-colorado-rockies-zaADJ5g2/,-153,132,-147,136
27-07-2019,CIN,COL,3,1,1,MLB_2019,usa/mlb-2019/cincinnati-reds-colorado-rockies-nwhR78fj/,-164,141,-149,150
26-07-2019,CIN,COL,2,12,0,MLB_2019,usa/mlb-2019/cincinnati-reds-colorado-rockies-neoc4Zmb/,-147,126,-139,131
25-07-2019,WSH,COL,7,8,0,MLB_2019,usa/mlb-2019/washington-nationals-colorado-rockies-Ia5Ihxkn/,-325,269,-294,278
24-07-2019,WSH,COL,2,0,1,MLB_2019,usa/mlb-2019/washington-nationals-colorado-rockies-na3CdojK/,-221,188,-208,195
24-07-2019,WSH,COL,3,2,1,MLB_2019,usa/mlb-2019/washington-nationals-colorado-rockies-OMZCKiw3/,-120,-103,-116,-101
23-07-2019,WSH,COL,11,1,1,MLB_2019,usa/mlb-2019/washington-nationals-colorado-rockies-4GPjWlxF/,-239,200,-227,209
21-07-2019,NYY,COL,4,8,0,MLB_2019,usa/mlb-2019/new-york-yankees-colorado-rockies-dlL9JjyC/,-207,175,-192,179
20-07-2019,NYY,COL,11,5,1,MLB_2019,usa/mlb-2019/new-york-yankees-colorado-rockies-6omO7gx0/,-272,226,-250,236
19-07-2019,NYY,COL,8,2,1,MLB_2019,usa/mlb-2019/new-york-yankees-colorado-rockies-8CdemSfG/,-235,199,-217,210
17-07-2019,COL,SF,8,11,0,MLB_2019,usa/mlb-2019/colorado-rockies-san-francisco-giants-WWpNRgSu/,-215,181,-208,197
16-07-2019,COL,SF,4,8,0,MLB_2019,usa/mlb-2019/colorado-rockies-san-francisco-giants-YwbGV2TD/,-144,125,-132,150
15-07-2019,COL,SF,2,19,0,MLB_2019,usa/mlb-2019/colorado-rockies-san-francisco-giants-xl0X6aCt/,-132,121,-132,121
14-07-2019,COL,CIN,10,9,1,MLB_2019,usa/mlb-2019/colorado-rockies-cincinnati-reds-lhFAaGRk/,-114,-103,-108,-101
13-07-2019,COL,CIN,9,17,0,MLB_2019,usa/mlb-2019/colorado-rockies-cincinnati-reds-4ndggu5G/,-115,-101,-110,102
12-07-2019,COL,CIN,3,2,1,MLB_2019,usa/mlb-2019/colorado-rockies-cincinnati-reds-ldBfxmUO/,-139,119,-132,125
07-07-2019,ARI,COL,5,3,1,MLB_2019,usa/mlb-2019/arizona-diamondbacks-colorado-rockies-KdedTiof/,126,-147,135,-143
06-07-2019,ARI,COL,4,2,1,MLB_2019,usa/mlb-2019/arizona-diamondbacks-colorado-rockies-6VnzOd9E/,-106,-107,114,100
05-07-2019,ARI,COL,8,0,1,MLB_2019,usa/mlb-2019/arizona-diamondbacks-colorado-rockies-MTmx74YM/,-147,131,100,145
03-07-2019,COL,HOU,2,4,0,MLB_2019,usa/mlb-2019/colorado-rockies-houston-astros-plt8pjLh/,118,-137,125,-130
02-07-2019,COL,HOU,8,9,0,MLB_2019,usa/mlb-2019/colorado-rockies-houston-astros-A9Q8r9Y7/,-120,108,120,120
30-06-2019,COL,LAD,5,10,0,MLB_2019,usa/mlb-2019/colorado-rockies-los-angeles-dodgers-0dMRsxrc/,134,-155,138,-147
29-06-2019,COL,LAD,5,3,1,MLB_2019,usa/mlb-2019/colorado-rockies-los-angeles-dodgers-Ym3nE6Na/,141,-162,160,-149
28-06-2019,COL,LAD,13,9,1,MLB_2019,usa/mlb-2019/colorado-rockies-los-angeles-dodgers-bVAZG8ws/,163,-188,181,-152
27-06-2019,COL,LAD,8,12,0,MLB_2019,usa/mlb-2019/colorado-rockies-los-angeles-dodgers-tdqHsZnL/,186,-220,195,-213
26-06-2019,SF,COL,3,6,0,MLB_2019,usa/mlb-2019/san-francisco-giants-colorado-rockies-Akz9sEVN/,129,-150,136,-143
25-06-2019,SF,COL,4,2,1,MLB_2019,usa/mlb-2019/san-francisco-giants-colorado-rockies-d6Emlbnt/,-134,124,125,142
24-06-2019,SF,COL,0,2,0,MLB_2019,usa/mlb-2019/san-francisco-giants-colorado-rockies-ObLiIc2C/,104,-122,108,-118
23-06-2019,LAD,COL,6,3,1,MLB_2019,usa/mlb-2019/los-angeles-dodgers-colorado-rockies-MDXPQUlF/,-263,219,-250,229
22-06-2019,LAD,COL,5,4,1,MLB_2019,usa/mlb-2019/los-angeles-dodgers-colorado-rockies-2i5aiUcd/,-253,213,-213,233
21-06-2019,LAD,COL,4,2,1,MLB_2019,usa/mlb-2019/los-angeles-dodgers-colorado-rockies-0tbVmei4/,-206,176,-189,215
20-06-2019,ARI,COL,4,6,0,MLB_2019,usa/mlb-2019/arizona-diamondbacks-colorado-rockies-lpJjxbhh/,-176,152,-164,160
19-06-2019,ARI,COL,4,6,0,MLB_2019,usa/mlb-2019/arizona-diamondbacks-colorado-rockies-2kEWW2GC/,-156,134,-152,139
18-06-2019,ARI,COL,1,8,0,MLB_2019,usa/mlb-2019/arizona-diamondbacks-colorado-rockies-Sf22TT9K/,-153,132,-132,140
16-06-2019,COL,SD,13,14,0,MLB_2019,usa/mlb-2019/colorado-rockies-san-diego-padres-xCGla3wp/,-159,137,-149,141
15-06-2019,COL,SD,14,8,1,MLB_2019,usa/mlb-2019/colorado-rockies-san-diego-padres-8j9uects/,-171,147,-135,160
14-06-2019,COL,SD,12,16,0,MLB_2019,usa/mlb-2019/colorado-rockies-san-diego-padres-CSHYyztJ/,-123,108,-110,150
13-06-2019,COL,SD,9,6,1,MLB_2019,usa/mlb-2019/colorado-rockies-san-diego-padres-Uq0rRIR0/,-152,134,-147,140
12-06-2019,COL,CHC,1,10,0,MLB_2019,usa/mlb-2019/colorado-rockies-chicago-cubs-l8HGZkE3/,106,-124,114,-116
11-06-2019,COL,CHC,10,3,1,MLB_2019,usa/mlb-2019/colorado-rockies-chicago-cubs-A1UlLjaA/,114,-133,120,-125
10-06-2019,COL,CHC,6,5,1,MLB_2019,usa/mlb-2019/colorado-rockies-chicago-cubs-nobeBFVo/,-124,109,110,120
09-06-2019,NYM,COL,6,1,1,MLB_2019,usa/mlb-2019/new-york-mets-colorado-rockies-jJdVB7AL/,-164,142,-154,150
08-06-2019,NYM,COL,5,3,1,MLB_2019,usa/mlb-2019/new-york-mets-colorado-rockies-ju62mXR3/,-128,115,-115,167
07-06-2019,NYM,COL,1,5,0,MLB_2019,usa/mlb-2019/new-york-mets-colorado-rockies-Ee8Vpv65/,-175,160,-105,185
06-06-2019,CHC,COL,1,3,0,MLB_2019,usa/mlb-2019/chicago-cubs-colorado-rockies-UoVry3xs/,-192,165,-185,170
05-06-2019,CHC,COL,9,8,1,MLB_2019,usa/mlb-2019/chicago-cubs-colorado-rockies-KbWn52hD/,-125,107,-118,114
04-06-2019,CHC,COL,6,3,1,MLB_2019,usa/mlb-2019/chicago-cubs-colorado-rockies-UkRSDZvG/,-181,162,-111,181
02-06-2019,COL,TOR,5,1,1,MLB_2019,usa/mlb-2019/colorado-rockies-toronto-blue-jays-UsuXJ42r/,-132,113,-125,114
01-06-2019,COL,TOR,4,2,1,MLB_2019,usa/mlb-2019/colorado-rockies-toronto-blue-jays-O024OpfR/,-155,132,-145,137
31-05-2019,COL,TOR,13,6,1,MLB_2019,usa/mlb-2019/colorado-rockies-toronto-blue-jays-Acb0PQvL/,-243,216,-152,245
30-05-2019,COL,ARI,11,10,1,MLB_2019,usa/mlb-2019/colorado-rockies-arizona-diamondbacks-SMMVQ3dq/,-124,106,-116,108
29-05-2019,COL,ARI,5,4,1,MLB_2019,usa/mlb-2019/colorado-rockies-arizona-diamondbacks-tCo1BOdd/,-107,-106,102,125
28-05-2019,COL,ARI,6,2,1,MLB_2019,usa/mlb-2019/colorado-rockies-arizona-diamondbacks-QJHr795A/,-121,107,114,119
27-05-2019,COL,ARI,4,3,1,MLB_2019,usa/mlb-2019/colorado-rockies-arizona-diamondbacks-Eu8s1swK/,-110,-107,-104,-103
26-05-2019,COL,BAL,8,7,1,MLB_2019,usa/mlb-2019/colorado-rockies-baltimore-orioles-nDEhdXZf/,-355,286,-333,300
25-05-2019,COL,BAL,6,9,0,MLB_2019,usa/mlb-2019/colorado-rockies-baltimore-orioles-AoAij574/,-191,167,-167,229
24-05-2019,COL,BAL,8,6,1,MLB_2019,usa/mlb-2019/colorado-rockies-baltimore-orioles-ltPdUNpo/,-160,139,-147,165
23-05-2019,PIT,COL,14,6,1,MLB_2019,usa/mlb-2019/pittsburgh-pirates-colorado-rockies-byjvQ8ga/,-130,112,-125,116
22-05-2019,PIT,COL,3,9,0,MLB_2019,usa/mlb-2019/pittsburgh-pirates-colorado-rockies-f3gidwZ1/,-105,-109,104,110
21-05-2019,PIT,COL,0,5,0,MLB_2019,usa/mlb-2019/pittsburgh-pirates-colorado-rockies-dnzUh4S9/,105,-122,110,-114
19-05-2019,PHI,COL,7,5,1,MLB_2019,usa/mlb-2019/philadelphia-phillies-colorado-rockies-Y9t2nslt/,-119,102,-111,106
18-05-2019,PHI,COL,2,1,1,MLB_2019,usa/mlb-2019/philadelphia-phillies-colorado-rockies-n1d9Snc7/,-177,153,-167,160
17-05-2019,PHI,COL,5,4,1,MLB_2019,usa/mlb-2019/philadelphia-phillies-colorado-rockies-CK3rOX5L/,-126,111,-114,145
15-05-2019,BOS,COL,6,5,1,MLB_2019,usa/mlb-2019/boston-red-sox-colorado-rockies-hIsedOGB/,-150,129,-141,138
14-05-2019,BOS,COL,4,5,0,MLB_2019,usa/mlb-2019/boston-red-sox-colorado-rockies-SdHdmTXt/,-222,201,-135,231
12-05-2019,COL,SD,10,7,1,MLB_2019,usa/mlb-2019/colorado-rockies-san-diego-padres-AegfuWuK/,-112,-105,-108,102
11-05-2019,COL,SD,3,4,0,MLB_2019,usa/mlb-2019/colorado-rockies-san-diego-padres-6oFRXSGd/,-133,114,-116,123
10-05-2019,COL,SD,12,2,1,MLB_2019,usa/mlb-2019/colorado-rockies-san-diego-padres-YHj4UgA4/,-176,151,-169,159
09-05-2019,COL,SF,12,11,1,MLB_2019,usa/mlb-2019/colorado-rockies-san-francisco-giants-z9u10FeO/,-168,144,-159,147
07-05-2019,COL,SF,4,14,0,MLB_2019,usa/mlb-2019/colorado-rockies-san-francisco-giants-Wx0wkRje/,-136,118,-122,140
05-05-2019,COL,ARI,8,7,1,MLB_2019,usa/mlb-2019/colorado-rockies-arizona-diamondbacks-OrqVXYF3/,-143,122,-139,127
04-05-2019,COL,ARI,2,9,0,MLB_2019,usa/mlb-2019/colorado-rockies-arizona-diamondbacks-KxwtFK9O/,-136,117,-132,124
03-05-2019,COL,ARI,9,10,0,MLB_2019,usa/mlb-2019/colorado-rockies-arizona-diamondbacks-KzpygIV7/,-111,-105,-103,110
02-05-2019,MIL,COL,6,11,0,MLB_2019,usa/mlb-2019/milwaukee-brewers-colorado-rockies-M7OL09XG/,-123,105,-114,110
01-05-2019,MIL,COL,4,11,0,MLB_2019,usa/mlb-2019/milwaukee-brewers-colorado-rockies-zB2joUXT/,-142,123,-116,135
30-04-2019,MIL,COL,4,3,1,MLB_2019,usa/mlb-2019/milwaukee-brewers-colorado-rockies-AqgqveKn/,-109,-105,100,110
29-04-2019,MIL,COL,5,1,1,MLB_2019,usa/mlb-2019/milwaukee-brewers-colorado-rockies-KtyxpQj8/,-112,-105,-104,-104
28-04-2019,ATL,COL,8,7,1,MLB_2019,usa/mlb-2019/atlanta-braves-colorado-rockies-ryz4APak/,-170,146,-161,150
27-04-2019,ATL,COL,5,9,0,MLB_2019,usa/mlb-2019/atlanta-braves-colorado-rockies-tYWdavzi/,-123,108,-111,135
26-04-2019,ATL,COL,4,8,0,MLB_2019,usa/mlb-2019/atlanta-braves-colorado-rockies-8KdcBpTo/,-152,132,-120,148
24-04-2019,COL,WSH,9,5,1,MLB_2019,usa/mlb-2019/colorado-rockies-washington-nationals-zZxMtZNf/,-174,150,-167,154
23-04-2019,COL,WSH,3,6,0,MLB_2019,usa/mlb-2019/colorado-rockies-washington-nationals-tbbqTFge/,124,-164,145,-152
22-04-2019,COL,WSH,7,5,1,MLB_2019,usa/mlb-2019/colorado-rockies-washington-nationals-OfTKz7e4/,-120,105,110,114
21-04-2019,COL,PHI,4,1,1,MLB_2019,usa/mlb-2019/colorado-rockies-philadelphia-phillies-xv5wOTBb/,-152,130,-147,138
20-04-2019,COL,PHI,5,8,0,MLB_2019,usa/mlb-2019/colorado-rockies-philadelphia-phillies-6qtog9CO/,114,-128,129,114
19-04-2019,COL,PHI,4,3,1,MLB_2019,usa/mlb-2019/colorado-rockies-philadelphia-phillies-ATUnpETg/,-131,118,114,134
18-04-2019,COL,PHI,6,2,1,MLB_2019,usa/mlb-2019/colorado-rockies-philadelphia-phillies-MVWY7d43/,-120,102,-114,110
16-04-2019,SD,COL,2,8,0,MLB_2019,usa/mlb-2019/san-diego-padres-colorado-rockies-zsmOOopJ/,-111,-105,-106,100
15-04-2019,SD,COL,2,5,0,MLB_2019,usa/mlb-2019/san-diego-padres-colorado-rockies-zuE89FvF/,-161,139,-132,154
14-04-2019,SF,COL,0,4,0,MLB_2019,usa/mlb-2019/san-francisco-giants-colorado-rockies-4fr9lE2k/,-104,-112,-101,-108
13-04-2019,SF,COL,5,2,1,MLB_2019,usa/mlb-2019/san-francisco-giants-colorado-rockies-KU0OtQ4B/,-119,102,-111,104
12-04-2019,SF,COL,3,2,1,MLB_2019,usa/mlb-2019/san-francisco-giants-colorado-rockies-rP93oljt/,-140,120,-125,129
11-04-2019,SF,COL,1,0,1,MLB_2019,usa/mlb-2019/san-francisco-giants-colorado-rockies-jDFAVvuD/,-105,-111,102,100
09-04-2019,COL,ATL,1,7,0,MLB_2019,usa/mlb-2019/colorado-rockies-atlanta-braves-tti4SES3/,-109,-104,-104,-103
08-04-2019,COL,ATL,6,8,0,MLB_2019,usa/mlb-2019/colorado-rockies-atlanta-braves-zNCLHcEo/,-113,-102,-105,102
07-04-2019,COL,LAD,6,12,0,MLB_2019,usa/mlb-2019/colorado-rockies-los-angeles-dodgers-2L2YqyaU/,146,-168,150,-161
06-04-2019,COL,LAD,2,7,0,MLB_2019,usa/mlb-2019/colorado-rockies-los-angeles-dodgers-42Etn6O0/,105,-127,112,-122
05-04-2019,COL,LAD,6,10,0,MLB_2019,usa/mlb-2019/colorado-rockies-los-angeles-dodgers-WEaPMkek/,115,-135,120,-130
03-04-2019,TB,COL,0,1,0,MLB_2019,usa/mlb-2019/tampa-bay-rays-colorado-rockies-O8fRWE1a/,-128,108,-122,112
02-04-2019,TB,COL,4,0,1,MLB_2019,usa/mlb-2019/tampa-bay-rays-colorado-rockies-fDEnLH2m/,-178,152,-167,158
01-04-2019,TB,COL,7,1,1,MLB_2019,usa/mlb-2019/tampa-bay-rays-colorado-rockies-OAaZD0eK/,-149,129,-141,135
31-03-2019,MIA,COL,3,0,1,MLB_2019,usa/mlb-2019/miami-marlins-colorado-rockies-vNPVgu4l/,141,-162,146,-156
30-03-2019,MIA,COL,7,3,1,MLB_2019,usa/mlb-2019/miami-marlins-colorado-rockies-zVMNaAzA/,112,-131,117,-125
29-03-2019,MIA,COL,1,6,0,MLB_2019,usa/mlb-2019/miami-marlins-colorado-rockies-Es3nRkUp/,143,-164,146,-156
28-03-2019,MIA,COL,3,6,0,MLB_2019,usa/mlb-2019/miami-marlins-colorado-rockies-nRZbzf7b/,117,-136,123,-128
26-03-2019,MIN,COL,5,5,0,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/minnesota-twins-colorado-rockies-Sp5rW2aD/,-126,103,-119,110
24-03-2019,CIN,COL,3,4,0,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/cincinnati-reds-colorado-rockies-MoB7DcmH/,-147,121,-141,129
23-03-2019,COL,CHC,11,6,1,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/colorado-rockies-chicago-cubs-hC63EwYA/,-120,-103,-116,104
20-03-2019,COL,KC,7,8,0,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/colorado-rockies-kansas-city-royals-GALQC5u9/,-142,116,-135,120
19-03-2019,LAA,COL,9,7,1,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/los-angeles-angels-colorado-rockies-Aig0w5lj/,-104,-120,100,-111
18-03-2019,COL,CIN,6,3,1,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/colorado-rockies-cincinnati-reds-rsmjV7dT/,-182,148,-172,160
17-03-2019,CHC,COL,2,7,0,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/chicago-cubs-colorado-rockies-hEPuPETu/,-152,125,-147,129
15-03-2019,COL,KC,2,1,1,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/colorado-rockies-kansas-city-royals-htQs8Mhl/,-142,116,-137,120
14-03-2019,CLE,COL,9,3,1,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/cleveland-guardians-colorado-rockies-Y7RL2RG8/,-132,107,-125,110
13-03-2019,COL,ARI,5,3,1,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/colorado-rockies-arizona-diamondbacks-KUd2rxEd/,-120,-102,-116,102
11-03-2019,COL,OAK,6,3,1,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/colorado-rockies-oakland-athletics-zFzNgBGt/,-120,-101,-115,102
08-03-2019,COL,TEX,11,10,1,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/colorado-rockies-texas-rangers-dYCErWkk/,-132,107,-125,110
07-03-2019,CHC,COL,5,7,0,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/chicago-cubs-colorado-rockies-b3jAGD6d/,-121,-101,-112,108
06-03-2019,COL,LAA,5,6,0,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/colorado-rockies-los-angeles-angels-WnNMPHqA/,-133,108,-127,114
05-03-2019,COL,MIL,0,1,0,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/colorado-rockies-milwaukee-brewers-lh3vQQwg/,-119,-102,-114,104
04-03-2019,TEX,COL,4,4,0,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/texas-rangers-colorado-rockies-dx3QaUPm/,-122,-101,-119,102
03-03-2019,COL,SF,9,3,1,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/colorado-rockies-san-francisco-giants-4vOo7CXD/,-127,104,-123,108
02-03-2019,CHW,COL,10,6,1,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/chicago-white-sox-colorado-rockies-8v3EXBte/,-128,104,-123,108
01-03-2019,OAK,COL,6,3,1,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/oakland-athletics-colorado-rockies-0WpNsym5/,-115,-107,-109,100
28-02-2019,LAD,COL,7,7,0,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/los-angeles-dodgers-colorado-rockies-2yJdRF2O/,-164,134,-161,140
27-02-2019,COL,LAA,7,9,0,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/colorado-rockies-los-angeles-angels-bq0AFI3C/,-151,123,-145,129
26-02-2019,COL,CLE,3,5,0,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/colorado-rockies-cleveland-guardians-CElfN95L/,-142,115,-135,120
25-02-2019,KC,COL,5,12,0,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/kansas-city-royals-colorado-rockies-xfaJ0ehi/,-125,100,-120,102
24-02-2019,COL,SEA,2,4,0,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/colorado-rockies-seattle-mariners-bBfvwh0p/,-142,115,-137,120
23-02-2019,ARI,COL,3,7,0,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/arizona-diamondbacks-colorado-rockies-ATAGpq2g/,-128,101,-123,104
07-10-2018,COL,MIL,0,6,0,MLB_2018,usa/mlb-2018/colorado-rockies-milwaukee-brewers-GAwqJwZJ/,-164,144,-145,150
05-10-2018,MIL,COL,4,0,1,MLB_2018,usa/mlb-2018/milwaukee-brewers-colorado-rockies-l4k1ffdJ/,-164,144,-154,150
04-10-2018,MIL,COL,3,2,1,MLB_2018,usa/mlb-2018/milwaukee-brewers-colorado-rockies-ADjcezsD/,-173,152,-159,160
02-10-2018,CHC,COL,1,2,0,MLB_2018,usa/mlb-2018/chicago-cubs-colorado-rockies-rwwUUK58/,-143,123,-135,127
01-10-2018,LAD,COL,5,2,1,MLB_2018,usa/mlb-2018/los-angeles-dodgers-colorado-rockies-OGdlm3rd/,-179,156,-167,165
30-09-2018,COL,WSH,12,0,1,MLB_2018,usa/mlb-2018/colorado-rockies-washington-nationals-IDtdJ0zr/,-191,166,-175,170
29-09-2018,COL,WSH,2,12,0,MLB_2018,usa/mlb-2018/colorado-rockies-washington-nationals-4WJqUdX2/,-109,-107,-102,-103
28-09-2018,COL,WSH,5,2,1,MLB_2018,usa/mlb-2018/colorado-rockies-washington-nationals-j1erCOBH/,-219,184,-200,190
27-09-2018,COL,PHI,5,3,1,MLB_2018,usa/mlb-2018/colorado-rockies-philadelphia-phillies-8r9m49Dt/,-186,161,-175,165
26-09-2018,COL,PHI,14,0,1,MLB_2018,usa/mlb-2018/colorado-rockies-philadelphia-phillies-l2rIlUDg/,-213,179,-192,185
25-09-2018,COL,PHI,10,3,1,MLB_2018,usa/mlb-2018/colorado-rockies-philadelphia-phillies-fD8fdLF2/,-151,131,-145,137
24-09-2018,COL,PHI,10,1,1,MLB_2018,usa/mlb-2018/colorado-rockies-philadelphia-phillies-OIq2R0GS/,-194,167,-179,172
23-09-2018,ARI,COL,0,2,0,MLB_2018,usa/mlb-2018/arizona-diamondbacks-colorado-rockies-GhKODsnT/,-111,-105,-105,104
22-09-2018,ARI,COL,1,5,0,MLB_2018,usa/mlb-2018/arizona-diamondbacks-colorado-rockies-WMaM5Smh/,-178,154,-169,165
