Date,HomeTeam,AwayTeam,FTHG,FTAG,Season,bradley_terry_prediction
08/11/2013,DET,OKC,110,119,NBA_2014,0.16035426770408998
06/11/2013,OKC,DAL,107,93,NBA_2014,0.7044078847375793
03/11/2013,OKC,PHX,103,96,NBA_2014,0.8446608096386946
01/11/2013,MIN,OKC,100,81,NBA_2014,0.18803667676809932
30/10/2013,UTAH,OKC,98,101,NBA_2014,0.29948605592561706
15/05/2013,OKC,MEM,84,88,NBA_2013,0.5148906267150601
13/05/2013,MEM,OKC,103,97,NBA_2013,0.4715501900311189
11/05/2013,MEM,OKC,87,81,NBA_2013,0.45740306715082635
07/05/2013,OKC,MEM,93,99,NBA_2013,0.5574894151082862
05/05/2013,OKC,MEM,93,91,NBA_2013,0.5450279820283154
03/05/2013,HOU,OKC,94,103,NBA_2013,0.31328831608402596
01/05/2013,OKC,HOU,100,107,NBA_2013,0.7023691921422734
29/04/2013,HOU,OKC,105,103,NBA_2013,0.28165375179661706
27/04/2013,HOU,OKC,101,104,NBA_2013,0.28803553347761635
24/04/2013,OKC,HOU,105,102,NBA_2013,0.7050064790552035
21/04/2013,OKC,HOU,120,91,NBA_2013,0.6975395292062516
17/04/2013,OKC,MIL,89,95,NBA_2013,0.8030619772856458
15/04/2013,OKC,SAC,104,95,NBA_2013,0.8526439344048135
12/04/2013,POR,OKC,90,106,NBA_2013,0.19343729883533703
09/04/2013,UTAH,OKC,80,90,NBA_2013,0.28052522119864715
07/04/2013,OKC,NY,120,125,NBA_2013,0.6234916903375496
05/04/2013,IND,OKC,75,97,NBA_2013,0.3586593747743983
04/04/2013,OKC,SA,100,88,NBA_2013,0.4696966961847873
30/03/2013,MIL,OKC,99,109,NBA_2013,0.24455790235995759
29/03/2013,MIN,OKC,101,93,NBA_2013,0.1565668743675269
27/03/2013,OKC,WSH,103,80,NBA_2013,0.850473043792628
24/03/2013,OKC,POR,103,83,NBA_2013,0.7670038430942961
22/03/2013,ORL,OKC,89,97,NBA_2013,0.09281859785620657
20/03/2013,MEM,OKC,90,89,NBA_2013,0.4343510032496432
19/03/2013,OKC,DEN,104,114,NBA_2013,0.5812425792311829
17/03/2013,DAL,OKC,101,107,NBA_2013,0.2235288521471135
15/03/2013,OKC,ORL,117,104,NBA_2013,0.9075495484455977
13/03/2013,OKC,UTAH,110,87,NBA_2013,0.7408840158986166
11/03/2013,SA,OKC,105,93,NBA_2013,0.5162269895824033
10/03/2013,OKC,BOS,91,79,NBA_2013,0.708452502574582
08/03/2013,CHA,OKC,94,116,NBA_2013,0.07391829948264751
07/03/2013,NY,OKC,94,95,NBA_2013,0.3578920276837996
05/03/2013,OKC,LAL,122,105,NBA_2013,0.7301858817995677
03/03/2013,LAC,OKC,104,108,NBA_2013,0.47802726313228594
01/03/2013,DEN,OKC,105,103,NBA_2013,0.3768843504959419
27/02/2013,OKC,NO,119,74,NBA_2013,0.83999323214245
22/02/2013,OKC,MIN,127,111,NBA_2013,0.8122766248409864
20/02/2013,HOU,OKC,122,119,NBA_2013,0.29801539377850295
14/02/2013,OKC,MIA,100,110,NBA_2013,0.5427891277818865
12/02/2013,UTAH,OKC,109,94,NBA_2013,0.25577151757155003
10/02/2013,PHX,OKC,69,97,NBA_2013,0.13218033945327876
08/02/2013,OKC,PHX,127,96,NBA_2013,0.8659502372031992
04/02/2013,OKC,DAL,112,91,NBA_2013,0.8094407405835465
02/02/2013,CLE,OKC,115,110,NBA_2013,0.09009761623773486
31/01/2013,OKC,MEM,106,89,NBA_2013,0.5860449292023403
27/01/2013,LAL,OKC,105,96,NBA_2013,0.29319295401230483
25/01/2013,SAC,OKC,95,105,NBA_2013,0.14646560533005365
22/01/2013,LAC,OKC,97,109,NBA_2013,0.3929051216222279
20/01/2013,DEN,OKC,121,118,NBA_2013,0.3013829755654337
18/01/2013,DAL,OKC,114,117,NBA_2013,0.24415496907114226
16/01/2013,OKC,DEN,117,97,NBA_2013,0.6839368792630571
14/01/2013,PHX,OKC,90,102,NBA_2013,0.20345333246446679
13/01/2013,POR,OKC,83,87,NBA_2013,0.22375505748930902
11/01/2013,LAL,OKC,101,116,NBA_2013,0.30360364755213753
09/01/2013,OKC,MIN,106,84,NBA_2013,0.7976039175332295
07/01/2013,WSH,OKC,101,99,NBA_2013,0.07731790881318545
06/01/2013,TOR,OKC,92,104,NBA_2013,0.12955504967009168
04/01/2013,OKC,PHI,109,85,NBA_2013,0.7581143589409686
02/01/2013,OKC,BKN,93,110,NBA_2013,0.854492739918177
31/12/2012,OKC,PHX,114,96,NBA_2013,0.7952361226417045
29/12/2012,HOU,OKC,94,124,NBA_2013,0.27607427859269745
27/12/2012,OKC,DAL,111,105,NBA_2013,0.7498431542515525
25/12/2012,MIA,OKC,103,97,NBA_2013,0.45664790072318917
20/12/2012,MIN,OKC,99,93,NBA_2013,0.17797813816558292
19/12/2012,ATL,OKC,92,100,NBA_2013,0.3000097872820263
17/12/2012,OKC,SA,107,93,NBA_2013,0.4696109746193347
14/12/2012,OKC,SAC,113,103,NBA_2013,0.8636591160972632
12/12/2012,OKC,NO,92,88,NBA_2013,0.8767816851497997
09/12/2012,OKC,IND,104,93,NBA_2013,0.6902343192432607
07/12/2012,OKC,LAL,114,108,NBA_2013,0.6770494419507211
04/12/2012,BKN,OKC,111,117,NBA_2013,0.1599201347915903
01/12/2012,NO,OKC,79,100,NBA_2013,0.1329714902087483
30/11/2012,OKC,UTAH,106,94,NBA_2013,0.7205511989179402
28/11/2012,OKC,HOU,120,98,NBA_2013,0.7332637681596929
26/11/2012,OKC,CHA,114,69,NBA_2013,0.9461315992776445
24/11/2012,PHI,OKC,109,116,NBA_2013,0.2757368700057796
23/11/2012,BOS,OKC,108,100,NBA_2013,0.3142923690238644
21/11/2012,OKC,LAC,117,111,NBA_2013,0.6215840894224193
16/11/2012,NO,OKC,95,110,NBA_2013,0.14742573321870087
14/11/2012,OKC,MEM,97,107,NBA_2013,0.6232074052797782
12/11/2012,DET,OKC,90,92,NBA_2013,0.12610317241945226
11/11/2012,OKC,CLE,106,91,NBA_2013,0.8854363604413683
09/11/2012,OKC,DET,105,94,NBA_2013,0.8691840477075948
06/11/2012,OKC,TOR,108,88,NBA_2013,0.8657064048066531
04/11/2012,OKC,ATL,95,104,NBA_2013,0.7031791417350847
02/11/2012,OKC,POR,106,92,NBA_2013,0.794765939120675
01/11/2012,SA,OKC,86,84,NBA_2013,0.5431509914983984
21/06/2012,MIA,OKC,121,106,NBA_2012,0.45276235779747265
19/06/2012,MIA,OKC,104,98,NBA_2012,0.4368045318663206
17/06/2012,MIA,OKC,91,85,NBA_2012,0.42000879734059565
14/06/2012,OKC,MIA,96,100,NBA_2012,0.59764899473044
12/06/2012,OKC,MIA,105,94,NBA_2012,0.5848939329735285
06/06/2012,OKC,SA,107,99,NBA_2012,0.4670467236847977
04/06/2012,SA,OKC,103,108,NBA_2012,0.5497433115090641
02/06/2012,OKC,SA,109,103,NBA_2012,0.432444560023361
31/05/2012,OKC,SA,102,82,NBA_2012,0.41355463418032123
29/05/2012,SA,OKC,120,111,NBA_2012,0.5721735656082005
27/05/2012,SA,OKC,101,98,NBA_2012,0.5568155293521589
21/05/2012,OKC,LAL,106,90,NBA_2012,0.639699628143161
19/05/2012,LAL,OKC,100,103,NBA_2012,0.37058687790152534
18/05/2012,LAL,OKC,99,96,NBA_2012,0.3522025790190403
16/05/2012,OKC,LAL,77,75,NBA_2012,0.637256532876621
14/05/2012,OKC,LAL,119,90,NBA_2012,0.6260275604055344
05/05/2012,DAL,OKC,97,103,NBA_2012,0.30399760850264473
03/05/2012,DAL,OKC,79,95,NBA_2012,0.31250230304449983
30/04/2012,OKC,DAL,102,99,NBA_2012,0.6784245233017585
28/04/2012,OKC,DAL,99,98,NBA_2012,0.6683430910162005
25/04/2012,OKC,DEN,101,106,NBA_2012,0.6829443368455416
24/04/2012,OKC,SAC,118,110,NBA_2012,0.8570948233810114
22/04/2012,LAL,OKC,114,106,NBA_2012,0.37477067161860306
20/04/2012,SAC,OKC,92,103,NBA_2012,0.13820007408410795
18/04/2012,PHX,OKC,97,109,NBA_2012,0.27984926973717583
16/04/2012,LAC,OKC,92,77,NBA_2012,0.3519762315609987
14/04/2012,MIN,OKC,110,115,NBA_2012,0.1917326097848201
13/04/2012,OKC,SAC,115,89,NBA_2012,0.8659975035370229
11/04/2012,OKC,LAC,98,100,NBA_2012,0.6757544153087978
09/04/2012,MIL,OKC,89,109,NBA_2012,0.22040236150589518
08/04/2012,OKC,TOR,91,75,NBA_2012,0.8755517248874406
06/04/2012,IND,OKC,103,98,NBA_2012,0.2994116731859572
04/04/2012,MIA,OKC,98,93,NBA_2012,0.4445742891024897
02/04/2012,OKC,MEM,88,94,NBA_2012,0.7303180312858978
29/03/2012,LAL,OKC,93,102,NBA_2012,0.33384815772226695
27/03/2012,POR,OKC,95,109,NBA_2012,0.2105594074712117
25/03/2012,OKC,MIA,103,87,NBA_2012,0.48785106131926737
23/03/2012,OKC,MIN,149,140,NBA_2012,0.7595258523305946
21/03/2012,OKC,LAC,114,91,NBA_2012,0.6723467280739723
20/03/2012,UTAH,OKC,97,90,NBA_2012,0.25179016211713223
18/03/2012,OKC,POR,111,95,NBA_2012,0.7772903532854728
16/03/2012,OKC,SA,105,114,NBA_2012,0.58561030030332
15/03/2012,DEN,OKC,90,103,NBA_2012,0.2850700867569216
13/03/2012,OKC,HOU,103,104,NBA_2012,0.7613503801227425
10/03/2012,OKC,CHA,122,95,NBA_2012,0.9654085568679841
09/03/2012,OKC,CLE,90,96,NBA_2012,0.8929563851876561
07/03/2012,OKC,PHX,115,104,NBA_2012,0.8435831511917488
05/03/2012,OKC,DAL,95,91,NBA_2012,0.7233138198663167
03/03/2012,ATL,OKC,97,90,NBA_2012,0.22731790408642036
01/03/2012,ORL,OKC,102,105,NBA_2012,0.37428308108410513
29/02/2012,PHI,OKC,88,92,NBA_2012,0.2827737799067117
23/02/2012,OKC,LAL,100,85,NBA_2012,0.5401520855951564
22/02/2012,OKC,BOS,119,104,NBA_2012,0.6002545725941246
20/02/2012,OKC,NO,101,93,NBA_2012,0.7095133565949883
19/02/2012,OKC,DEN,124,118,NBA_2012,0.6158161208885006
15/02/2012,HOU,OKC,96,95,NBA_2012,0.32293000943559924
14/02/2012,OKC,UTAH,111,85,NBA_2012,0.7013993059525901
10/02/2012,UTAH,OKC,87,101,NBA_2012,0.30330956519406516
09/02/2012,SAC,OKC,106,101,NBA_2012,0.15772478462963768
06/02/2012,POR,OKC,107,111,NBA_2012,0.3755335508942755
04/02/2012,SA,OKC,107,96,NBA_2012,0.5160929150126877
03/02/2012,OKC,MEM,101,94,NBA_2012,0.6141211583999501
01/02/2012,DAL,OKC,86,95,NBA_2012,0.554634562818111
30/01/2012,LAC,OKC,112,100,NBA_2012,0.2365937991620037
25/01/2012,OKC,NO,101,91,NBA_2012,0.691266466198116
23/01/2012,OKC,DET,99,79,NBA_2012,0.84347988059851
21/01/2012,BKN,OKC,74,84,NBA_2012,0.12689663170998974
18/01/2012,WSH,OKC,105,102,NBA_2012,0.09558552837816178
16/01/2012,BOS,OKC,88,97,NBA_2012,0.4218766744859613
14/01/2012,OKC,NY,104,92,NBA_2012,0.7188653191017679
11/01/2012,NO,OKC,85,95,NBA_2012,0.34930808653002854
10/01/2012,MEM,OKC,95,100,NBA_2012,0.38621754925292395
08/01/2012,OKC,SA,108,96,NBA_2012,0.43994459398517705
07/01/2012,HOU,OKC,95,98,NBA_2012,0.32314713209999424
06/01/2012,OKC,HOU,109,94,NBA_2012,0.6703488332754778
03/01/2012,OKC,POR,93,103,NBA_2012,0.5987808192669086
02/01/2012,DAL,OKC,100,87,NBA_2012,0.5564204707926436
31/12/2011,OKC,PHX,107,97,NBA_2012,0.700217312557554
29/12/2011,OKC,DAL,104,102,NBA_2012,0.41913171860359605
28/12/2011,MEM,OKC,95,98,NBA_2012,0.4103599444383934
26/12/2011,MIN,OKC,100,104,NBA_2012,0.10862507850492295
25/12/2011,OKC,ORL,97,89,NBA_2012,0.5857459483696015
25/05/2011,DAL,OKC,100,96,NBA_2011,0.5851217981487403
23/05/2011,OKC,DAL,105,112,NBA_2011,0.42491961875128126
21/05/2011,OKC,DAL,87,93,NBA_2011,0.4355001528011064
19/05/2011,DAL,OKC,100,106,NBA_2011,0.578890823707926
17/05/2011,DAL,OKC,121,112,NBA_2011,0.5678740425630981
15/05/2011,OKC,MEM,105,90,NBA_2011,0.5833701278551746
13/05/2011,MEM,OKC,95,83,NBA_2011,0.4033764869676381
11/05/2011,OKC,MEM,99,72,NBA_2011,0.58719255797908
09/05/2011,MEM,OKC,123,133,NBA_2011,0.4227266146937952
07/05/2011,MEM,OKC,101,93,NBA_2011,0.40849387613333105
03/05/2011,OKC,MEM,111,102,NBA_2011,0.5811079644368263
01/05/2011,OKC,MEM,101,114,NBA_2011,0.5961446053205698
27/04/2011,OKC,DEN,100,97,NBA_2011,0.5836123631346467
25/04/2011,DEN,OKC,104,101,NBA_2011,0.4017669386824041
23/04/2011,DEN,OKC,94,97,NBA_2011,0.4123520812632167
20/04/2011,OKC,DEN,106,89,NBA_2011,0.5766458712259669
17/04/2011,OKC,DEN,107,103,NBA_2011,0.5646427430229201
13/04/2011,OKC,MIL,106,110,NBA_2011,0.7693213439373628
11/04/2011,SAC,OKC,112,120,NBA_2011,0.15927474415869206
10/04/2011,LAL,OKC,106,120,NBA_2011,0.5533996046883235
08/04/2011,OKC,DEN,104,89,NBA_2011,0.550379727357897
05/04/2011,DEN,OKC,94,101,NBA_2011,0.45455764080037453
02/04/2011,LAC,OKC,98,92,NBA_2011,0.1957488966847399
01/04/2011,POR,OKC,98,91,NBA_2011,0.3910908478797636
30/03/2011,PHX,OKC,98,116,NBA_2011,0.3090755401180433
27/03/2011,OKC,POR,99,90,NBA_2011,0.5911179998510606
25/03/2011,OKC,MIN,111,103,NBA_2011,0.8766830580336169
23/03/2011,OKC,UTAH,106,94,NBA_2011,0.6566198036484276
20/03/2011,OKC,TOR,93,95,NBA_2011,0.8646749009166397
18/03/2011,OKC,CHA,99,82,NBA_2011,0.7572910380305734
16/03/2011,MIA,OKC,85,96,NBA_2011,0.5236617569824775
14/03/2011,WSH,OKC,89,116,NBA_2011,0.12033865713547473
13/03/2011,CLE,OKC,75,95,NBA_2011,0.09633195115649154
11/03/2011,OKC,DET,104,94,NBA_2011,0.8094300306550873
09/03/2011,PHI,OKC,105,110,NBA_2011,0.33225042226045465
07/03/2011,MEM,OKC,107,101,NBA_2011,0.3900949385078349
06/03/2011,OKC,PHX,122,118,NBA_2011,0.6375954437750142
04/03/2011,ATL,OKC,104,111,NBA_2011,0.4132725840478264
02/03/2011,OKC,IND,113,89,NBA_2011,0.6974563468057032
27/02/2011,OKC,LAL,87,90,NBA_2011,0.4618837607107783
25/02/2011,ORL,OKC,111,88,NBA_2011,0.43510458185909723
23/02/2011,SA,OKC,109,105,NBA_2011,0.7026805703124319
22/02/2011,OKC,LAC,111,88,NBA_2011,0.798168804434823
15/02/2011,OKC,SAC,126,96,NBA_2011,0.8680822727531337
12/02/2011,SAC,OKC,97,99,NBA_2011,0.11875877720980745
08/02/2011,OKC,MEM,101,105,NBA_2011,0.6899481799140493
05/02/2011,UTAH,OKC,105,121,NBA_2011,0.41889537557710826
04/02/2011,PHX,OKC,107,111,NBA_2011,0.2954069762479438
02/02/2011,OKC,NO,104,93,NBA_2011,0.5064285294739643
30/01/2011,OKC,MIA,103,108,NBA_2011,0.4993668539362107
28/01/2011,OKC,WSH,124,117,NBA_2011,0.8724152511046592
26/01/2011,MIN,OKC,117,118,NBA_2011,0.11935414219818308
24/01/2011,NO,OKC,91,89,NBA_2011,0.3833930637310044
22/01/2011,OKC,NY,101,98,NBA_2011,0.7316716294589521
19/01/2011,DEN,OKC,112,107,NBA_2011,0.4873146272382705
17/01/2011,LAL,OKC,101,94,NBA_2011,0.5966266990449052
13/01/2011,OKC,ORL,125,124,NBA_2011,0.41326051607258385
12/01/2011,HOU,OKC,112,118,NBA_2011,0.3678355145842012
08/01/2011,OKC,MEM,109,100,NBA_2011,0.6355809656503201
06/01/2011,DAL,OKC,95,99,NBA_2011,0.5957096539953171
04/01/2011,MEM,OKC,110,105,NBA_2011,0.35192333728045705
01/01/2011,SA,OKC,101,74,NBA_2011,0.5635375779978917
31/12/2010,OKC,ATL,103,94,NBA_2011,0.5170051678375954
29/12/2010,OKC,BKN,114,93,NBA_2011,0.89180107807881
27/12/2010,OKC,DAL,93,103,NBA_2011,0.40444970644430417
25/12/2010,OKC,DEN,114,106,NBA_2011,0.4849366173520629
22/12/2010,NY,OKC,112,98,NBA_2011,0.25055316341905454
21/12/2010,CHA,OKC,81,99,NBA_2011,0.3244876752757518
19/12/2010,OKC,PHX,110,113,NBA_2011,0.48482649215778584
17/12/2010,OKC,SAC,102,87,NBA_2011,0.8333408426404366
15/12/2010,OKC,HOU,117,105,NBA_2011,0.6333857835963164
12/12/2010,OKC,CLE,106,77,NBA_2011,0.4889018273372848
10/12/2010,NO,OKC,92,97,NBA_2011,0.37382805627322957
08/12/2010,MIN,OKC,103,111,NBA_2011,0.12114788988302064
03/12/2010,TOR,OKC,111,99,NBA_2011,0.3265800218788441
01/12/2010,BKN,OKC,120,123,NBA_2011,0.10035503433576808
29/11/2010,OKC,NO,95,89,NBA_2011,0.6253388190555023
28/11/2010,HOU,OKC,99,98,NBA_2011,0.34477379622870996
26/11/2010,IND,OKC,106,110,NBA_2011,0.27161639197044507
24/11/2010,OKC,DAL,103,111,NBA_2011,0.4543386913374261
22/11/2010,OKC,MIN,117,107,NBA_2011,0.8842211668147304
20/11/2010,MIL,OKC,81,82,NBA_2011,0.3938498013337444
19/11/2010,BOS,OKC,84,89,NBA_2011,0.5461558986518389
17/11/2010,OKC,HOU,116,99,NBA_2011,0.6286577364081215
15/11/2010,UTAH,OKC,108,115,NBA_2011,0.5574760057374136
14/11/2010,OKC,SA,104,117,NBA_2011,0.4841804479269286
12/11/2010,OKC,POR,110,108,NBA_2011,0.5020004692548049
10/11/2010,OKC,PHI,109,103,NBA_2011,0.7919866996372379
07/11/2010,OKC,BOS,83,92,NBA_2011,0.4533049754741993
04/11/2010,POR,OKC,106,107,NBA_2011,0.5050192071118565
03/11/2010,LAC,OKC,107,92,NBA_2011,0.2279690574357891
31/10/2010,OKC,UTAH,99,120,NBA_2011,0.4755191870674235
29/10/2010,DET,OKC,104,105,NBA_2011,0.2008233019073768
30/04/2010,OKC,LAL,94,95,NBA_2010,0.4000883775189893
27/04/2010,LAL,OKC,111,87,NBA_2010,0.5898914730747381
24/04/2010,OKC,LAL,110,89,NBA_2010,0.395171717441326
22/04/2010,OKC,LAL,101,96,NBA_2010,0.37970137421133265
20/04/2010,LAL,OKC,95,92,NBA_2010,0.6100956385123233
18/04/2010,LAL,OKC,87,79,NBA_2010,0.5996165672207407
14/04/2010,OKC,MEM,114,105,NBA_2010,0.6256958288636169
12/04/2010,POR,OKC,103,95,NBA_2010,0.4951686836133473
09/04/2010,OKC,PHX,96,91,NBA_2010,0.4707906156887199
07/04/2010,OKC,DEN,94,98,NBA_2010,0.4754592310958881
06/04/2010,UTAH,OKC,140,139,NBA_2010,0.5354236337170692
04/04/2010,OKC,MIN,116,108,NBA_2010,0.8864160796892813
03/04/2010,DAL,OKC,116,121,NBA_2010,0.5511546423569071
31/03/2010,BOS,OKC,104,109,NBA_2010,0.5064315374859107
30/03/2010,PHI,OKC,93,111,NBA_2010,0.22344768322637043
28/03/2010,OKC,POR,87,92,NBA_2010,0.5238728305087464
26/03/2010,OKC,LAL,91,75,NBA_2010,0.338178365503736
24/03/2010,OKC,HOU,122,104,NBA_2010,0.5810668049073622
22/03/2010,OKC,SA,96,99,NBA_2010,0.5183372358966857
21/03/2010,IND,OKC,121,101,NBA_2010,0.19853213528005773
19/03/2010,TOR,OKC,89,115,NBA_2010,0.3554937261166199
17/03/2010,CHA,OKC,100,92,NBA_2010,0.369374508402907
14/03/2010,OKC,UTAH,119,111,NBA_2010,0.44242213061363916
12/03/2010,OKC,BKN,104,102,NBA_2010,0.9437572594089636
10/03/2010,OKC,NO,98,83,NBA_2010,0.6396286885108167
07/03/2010,SAC,OKC,102,108,NBA_2010,0.23220344941363383
05/03/2010,LAC,OKC,87,104,NBA_2010,0.29133212842015144
03/03/2010,DEN,OKC,119,90,NBA_2010,0.540780837632978
02/03/2010,OKC,SAC,113,107,NBA_2010,0.7698985619607939
28/02/2010,OKC,TOR,119,99,NBA_2010,0.5774589266541041
26/02/2010,OKC,MIN,109,92,NBA_2010,0.8509926378906589
24/02/2010,SA,OKC,95,87,NBA_2010,0.4560085839127972
23/02/2010,OKC,PHX,102,104,NBA_2010,0.5173753874100048
21/02/2010,MIN,OKC,107,109,NBA_2010,0.13294593756276965
20/02/2010,NY,OKC,118,121,NBA_2010,0.21649637324284257
16/02/2010,OKC,DAL,99,86,NBA_2010,0.4611407711875526
09/02/2010,POR,OKC,77,89,NBA_2010,0.48401173391231406
03/02/2010,NO,OKC,99,103,NBA_2010,0.4201982947293729
02/02/2010,OKC,ATL,106,99,NBA_2010,0.39564276680930527
29/01/2010,OKC,DEN,101,84,NBA_2010,0.37209370470257114
23/01/2010,CLE,OKC,100,99,NBA_2010,0.8629820757924592
22/01/2010,MEM,OKC,86,84,NBA_2010,0.4878140026058257
20/01/2010,MIN,OKC,92,94,NBA_2010,0.3823288181463576
18/01/2010,ATL,OKC,91,94,NBA_2010,0.7229551730662012
16/01/2010,OKC,MIA,98,80,NBA_2010,0.33939311907311465
15/01/2010,DAL,OKC,99,98,NBA_2010,0.7693129130466559
13/01/2010,OKC,SA,108,109,NBA_2010,0.24084257069945775
11/01/2010,OKC,NY,106,88,NBA_2010,0.4752028049025375
09/01/2010,OKC,IND,108,102,NBA_2010,0.4885496861312182
06/01/2010,OKC,NO,92,97,NBA_2010,0.31086681881887107
02/01/2010,MIL,OKC,103,97,NBA_2010,0.5346732560946422
31/12/2009,OKC,UTAH,87,86,NBA_2010,0.27369327902016316
29/12/2009,WSH,OKC,98,110,NBA_2010,0.3922691289361867
28/12/2009,BKN,OKC,89,105,NBA_2010,0.45502374873200363
26/12/2009,OKC,CHA,98,91,NBA_2010,0.40786095181060594
23/12/2009,PHX,OKC,113,117,NBA_2010,0.744974815635156
22/12/2009,LAL,OKC,111,108,NBA_2010,0.900679559738201
19/12/2009,HOU,OKC,95,90,NBA_2010,0.8100466204407052
18/12/2009,OKC,DET,109,98,NBA_2010,0.35701231633385994
16/12/2009,OKC,DAL,86,100,NBA_2010,0.1977542535802783
14/12/2009,DEN,OKC,102,93,NBA_2010,0.8321285153257679
13/12/2009,OKC,CLE,89,102,NBA_2010,0.11391374776214079
11/12/2009,MEM,OKC,94,102,NBA_2010,0.47647480445383145
04/12/2009,OKC,BOS,87,105,NBA_2010,0.13055061770791487
02/12/2009,OKC,PHI,117,106,NBA_2010,0.3419774641346417
29/11/2009,OKC,HOU,91,100,NBA_2010,0.18030380963366055
27/11/2009,OKC,MIL,108,90,NBA_2010,0.3707543825925719
24/11/2009,UTAH,OKC,94,104,NBA_2010,0.7693355162868563
22/11/2009,LAL,OKC,101,85,NBA_2010,0.9101861897858549
20/11/2009,OKC,WSH,127,108,NBA_2010,0.548211808168686
18/11/2009,ORL,OKC,108,94,NBA_2010,0.870666689024983
17/11/2009,MIA,OKC,87,100,NBA_2010,0.7570004225763908
15/11/2009,OKC,LAC,93,101,NBA_2010,0.5975867487526626
14/11/2009,SA,OKC,98,101,NBA_2010,0.8292407739580823
11/11/2009,LAC,OKC,79,83,NBA_2010,0.43218945198196085
10/11/2009,SAC,OKC,101,98,NBA_2010,0.3673189388347418
08/11/2009,OKC,ORL,102,74,NBA_2010,0.11288484345592961
06/11/2009,HOU,OKC,105,94,NBA_2010,0.8638009805962337
03/11/2009,OKC,LAL,98,101,NBA_2010,0.07983602617412386
01/11/2009,OKC,POR,74,83,NBA_2010,0.14977354281311903
30/10/2009,DET,OKC,83,91,NBA_2010,0.7169146291961227
28/10/2009,OKC,SAC,102,89,NBA_2010,0.6368905318459841
15/04/2009,LAC,OKC,85,126,NBA_2009,0.44360951368969626
13/04/2009,POR,OKC,113,83,NBA_2009,0.8657146477602884
11/04/2009,MIL,OKC,115,98,NBA_2009,0.647540970252842
10/04/2009,OKC,CHA,84,81,NBA_2009,0.28417532469588525
08/04/2009,DEN,OKC,122,112,NBA_2009,0.8757772316478034
07/04/2009,OKC,SA,89,99,NBA_2009,0.14548448492126065
05/04/2009,OKC,IND,99,117,NBA_2009,0.3434502830249532
03/04/2009,OKC,POR,72,107,NBA_2009,0.1457191895543953
31/03/2009,SA,OKC,95,96,NBA_2009,0.8681855363053727
29/03/2009,BOS,OKC,103,84,NBA_2009,0.9133228268665949
27/03/2009,TOR,OKC,112,96,NBA_2009,0.6438631079003752
24/03/2009,OKC,LAL,89,107,NBA_2009,0.07243067812226589
22/03/2009,MIN,OKC,90,97,NBA_2009,0.5824192888282899
20/03/2009,OKC,UTAH,94,101,NBA_2009,0.17661096970495427
16/03/2009,OKC,SA,78,76,NBA_2009,0.11485662117523247
14/03/2009,PHX,OKC,106,95,NBA_2009,0.7717141031810513
11/03/2009,DEN,OKC,112,99,NBA_2009,0.8662966874855228
10/03/2009,SAC,OKC,98,99,NBA_2009,0.4200061266036658
08/03/2009,OKC,PHI,89,74,NBA_2009,0.21438050502581302
07/03/2009,NO,OKC,108,90,NBA_2009,0.8680381292428716
04/03/2009,OKC,WSH,88,83,NBA_2009,0.45578123203091175
02/03/2009,OKC,DAL,96,87,NBA_2009,0.12816544819440953
28/02/2009,MEM,OKC,92,99,NBA_2009,0.5585973118280776
27/02/2009,DAL,OKC,110,108,NBA_2009,0.872776555659809
24/02/2009,OKC,LAL,93,107,NBA_2009,0.04394159293428065
20/02/2009,PHX,OKC,140,118,NBA_2009,0.8158861828706904
17/02/2009,OKC,NO,98,100,NBA_2009,0.14260635433505503
11/02/2009,POR,OKC,106,92,NBA_2009,0.8882658598347117
10/02/2009,LAL,OKC,105,98,NBA_2009,0.9530119310534034
08/02/2009,OKC,SAC,116,113,NBA_2009,0.5444992032255797
06/02/2009,OKC,POR,102,93,NBA_2009,0.08315925388718763
04/02/2009,OKC,DEN,113,114,NBA_2009,0.06524617589543148
01/02/2009,SAC,OKC,122,118,NBA_2009,
30/01/2009,UTAH,OKC,110,90,NBA_2009,
28/01/2009,OKC,MEM,114,102,NBA_2009,
26/01/2009,OKC,BKN,94,85,NBA_2009,
23/01/2009,LAC,OKC,107,104,NBA_2009,
18/01/2009,OKC,MIA,94,104,NBA_2009,
16/01/2009,OKC,DET,89,79,NBA_2009,
14/01/2009,OKC,UTAH,114,93,NBA_2009,
12/01/2009,BKN,OKC,103,99,NBA_2009,
09/01/2009,OKC,HOU,96,98,NBA_2009,
07/01/2009,MIN,OKC,129,87,NBA_2009,
06/01/2009,OKC,NY,107,99,NBA_2009,
02/01/2009,OKC,DEN,120,122,NBA_2009,
29/12/2008,OKC,PHX,102,110,NBA_2009,
27/12/2008,WSH,OKC,104,95,NBA_2009,
26/12/2008,DET,OKC,90,88,NBA_2009,
23/12/2008,ATL,OKC,99,88,NBA_2009,
21/12/2008,OKC,CLE,91,102,NBA_2009,
19/12/2008,OKC,TOR,91,83,NBA_2009,
16/12/2008,OKC,LAC,88,98,NBA_2009,
14/12/2008,SA,OKC,109,104,NBA_2009,
13/12/2008,DAL,OKC,103,99,NBA_2009,
10/12/2008,OKC,MEM,102,108,NBA_2009,
06/12/2008,MIA,OKC,105,99,NBA_2009,
05/12/2008,ORL,OKC,98,89,NBA_2009,
03/12/2008,CHA,OKC,103,97,NBA_2009,
