Date,HomeTeam,AwayTeam,FTHG,FTAG,Season,bradley_terry_prediction
27/09/2009,ARI,IND,10,31,NFL_2010,0.1114039036193198
21/09/2009,MIA,IND,23,27,NFL_2010,0.0
13/09/2009,IND,JAX,14,12,NFL_2010,
28/12/2008,IND,TEN,23,0,NFL_2009,0.474375550314273
18/12/2008,JAX,IND,24,31,NFL_2009,0.06006653594673699
14/12/2008,IND,DET,31,21,NFL_2009,1.0
07/12/2008,IND,CIN,35,3,NFL_2009,0.9626411668504763
30/11/2008,CLE,IND,6,10,NFL_2009,0.11627129827979596
23/11/2008,LAC,IND,20,23,NFL_2009,0.033852957655586
16/11/2008,IND,HOU,33,27,NFL_2009,0.8001199422103464
02/11/2008,IND,NE,18,15,NFL_2009,0.6654818585708543
27/10/2008,TEN,IND,31,21,NFL_2009,0.7560661414359315
19/10/2008,GB,IND,34,14,NFL_2009,0.010709461985132607
12/10/2008,IND,BAL,31,3,NFL_2009,1.0
05/10/2008,HOU,IND,27,31,NFL_2009,
28/01/2024,SF,DET,34,31,NFL_2024,0.546374495723463
21/01/2024,DET,TB,31,23,NFL_2024,0.6914312488940945
14/01/2024,DET,LAR,24,23,NFL_2024,0.5175780647757828
07/01/2024,DET,MIN,30,20,NFL_2024,0.7497450642864034
30/12/2023,DAL,DET,20,19,NFL_2024,0.4517117359462472
24/12/2023,MIN,DET,24,30,NFL_2024,0.28300083993394254
16/12/2023,DET,DEN,42,17,NFL_2024,0.6079155869844912
03/12/2023,NO,DET,28,33,NFL_2024,0.16636097110062292
23/11/2023,DET,GB,22,29,NFL_2024,0.8820730390178263
12/11/2023,LAC,DET,38,41,NFL_2024,0.21737228130409897
30/10/2023,DET,LV,26,14,NFL_2024,0.8879581770110622
22/10/2023,BAL,DET,38,6,NFL_2024,0.41005930629991655
15/10/2023,TB,DET,6,20,NFL_2024,0.3400464704993797
28/09/2023,GB,DET,20,34,NFL_2024,0.24118119342285219
24/09/2023,DET,ATL,20,6,NFL_2024,0.1734694657313074
17/09/2023,DET,SEA,31,37,NFL_2024,1.0
07/09/2023,KC,DET,20,21,NFL_2024,
08/01/2023,GB,DET,16,20,NFL_2023,0.4936465036296846
18/12/2022,NYJ,DET,17,20,NFL_2023,0.519174483458424
11/12/2022,DET,MIN,34,23,NFL_2023,0.10904806444524394
04/12/2022,DET,JAX,40,14,NFL_2023,0.7699950557306104
24/11/2022,DET,BUF,25,28,NFL_2023,0.23373209510656437
20/11/2022,NYG,DET,18,31,NFL_2023,0.7853939645167036
06/11/2022,DET,GB,15,9,NFL_2023,0.2648715786236542
30/10/2022,DET,MIA,27,31,NFL_2023,0.0682443134891345
23/10/2022,DAL,DET,24,6,NFL_2023,0.9612778834960123
09/10/2022,NE,DET,29,0,NFL_2023,0.5027774628248216
02/10/2022,DET,SEA,45,48,NFL_2023,0.9914167052650653
25/09/2022,MIN,DET,28,24,NFL_2023,0.7263061607983946
18/09/2022,DET,WSH,36,27,NFL_2023,0.0
11/09/2022,DET,PHI,35,38,NFL_2023,
09/01/2022,DET,GB,37,30,NFL_2022,0.02865611501491298
02/01/2022,SEA,DET,51,29,NFL_2022,0.7496499231551768
26/12/2021,ATL,DET,20,16,NFL_2022,0.7568549492980133
19/12/2021,DET,ARI,30,12,NFL_2022,0.022140881573539675
12/12/2021,DEN,DET,38,10,NFL_2022,0.9156112658043554
05/12/2021,DET,MIN,29,27,NFL_2022,0.0
21/11/2021,CLE,DET,13,10,NFL_2022,1.0
31/10/2021,DET,PHI,6,44,NFL_2022,0.0
24/10/2021,LAR,DET,28,19,NFL_2022,1.0
17/10/2021,DET,CIN,11,34,NFL_2022,0.0
10/10/2021,MIN,DET,19,17,NFL_2022,1.0
26/09/2021,DET,BAL,17,19,NFL_2022,0.0
20/09/2021,GB,DET,35,17,NFL_2022,
12/09/2021,DET,SF,33,41,NFL_2022,
03/01/2021,DET,MIN,35,37,NFL_2021,0.4026215573884855
26/12/2020,DET,TB,7,47,NFL_2021,0.17661088561848454
20/12/2020,TEN,DET,46,25,NFL_2021,0.8566432335027692
13/12/2020,DET,GB,24,31,NFL_2021,0.1573320580813338
26/11/2020,DET,HOU,25,41,NFL_2021,0.5621461163095705
15/11/2020,DET,WSH,30,27,NFL_2021,0.8028315658803047
08/11/2020,MIN,DET,34,20,NFL_2021,0.33310125819232883
25/10/2020,ATL,DET,22,23,NFL_2021,0.0962102472363226
18/10/2020,JAX,DET,16,34,NFL_2021,0.15101538201767473
04/10/2020,DET,NO,29,35,NFL_2021,0.6413742961987953
27/09/2020,ARI,DET,23,26,NFL_2021,1.0
20/09/2020,GB,DET,42,21,NFL_2021,1.0
29/12/2019,DET,GB,20,23,NFL_2020,0.04320165045087696
22/12/2019,DEN,DET,27,17,NFL_2020,0.7532518908019772
15/12/2019,DET,TB,17,38,NFL_2020,0.17232499736465393
08/12/2019,MIN,DET,20,7,NFL_2020,0.8861832089732355
24/11/2019,WSH,DET,19,16,NFL_2020,0.09408110847850376
17/11/2019,DET,DAL,27,35,NFL_2020,0.5132507867963727
03/11/2019,LV,DET,31,24,NFL_2020,0.5468722281853282
27/10/2019,DET,NYG,31,26,NFL_2020,0.713378604463466
20/10/2019,DET,MIN,30,42,NFL_2020,0.3162353339129214
14/10/2019,GB,DET,23,22,NFL_2020,0.7061724250116271
29/09/2019,DET,KC,30,34,NFL_2020,0.6655853775236227
22/09/2019,PHI,DET,24,27,NFL_2020,0.0007201580745131878
15/09/2019,DET,LAC,13,10,NFL_2020,
08/09/2019,ARI,DET,27,27,NFL_2020,
30/12/2018,GB,DET,0,31,NFL_2019,0.5903182606635455
23/12/2018,DET,MIN,9,27,NFL_2019,0.2969258540519939
16/12/2018,BUF,DET,14,13,NFL_2019,0.4248528650151361
09/12/2018,ARI,DET,3,17,NFL_2019,0.321850423578495
02/12/2018,DET,LAR,16,30,NFL_2019,0.035223728186397685
04/11/2018,MIN,DET,24,9,NFL_2019,0.6870856337640098
28/10/2018,DET,SEA,14,28,NFL_2019,0.5524178112907705
21/10/2018,MIA,DET,21,32,NFL_2019,0.859682721257489
07/10/2018,DET,GB,31,23,NFL_2019,0.030984159738051364
30/09/2018,DAL,DET,26,24,NFL_2019,0.657067455764785
23/09/2018,DET,NE,26,10,NFL_2019,0.0
16/09/2018,SF,DET,30,27,NFL_2019,
10/09/2018,DET,NYJ,17,48,NFL_2019,
31/12/2017,DET,GB,35,11,NFL_2018,0.5384958503787187
24/12/2017,CIN,DET,26,17,NFL_2018,0.11387262645710547
10/12/2017,TB,DET,21,24,NFL_2018,0.27168197874540145
03/12/2017,BAL,DET,44,20,NFL_2018,0.32977063553475877
23/11/2017,DET,MIN,23,30,NFL_2018,0.271278908953411
12/11/2017,DET,CLE,38,24,NFL_2018,1.0
06/11/2017,GB,DET,17,30,NFL_2018,0.6348925032494709
15/10/2017,NO,DET,52,38,NFL_2018,0.5458635725736021
01/10/2017,MIN,DET,7,14,NFL_2018,0.6079599131866904
24/09/2017,DET,ATL,26,30,NFL_2018,0.3216966207574457
18/09/2017,NYG,DET,10,24,NFL_2018,0.0
10/09/2017,DET,ARI,35,23,NFL_2018,
07/01/2017,SEA,DET,26,6,NFL_2017,0.5455267237563771
01/01/2017,DET,GB,24,31,NFL_2017,0.4585376097269953
26/12/2016,DAL,DET,42,21,NFL_2017,0.8111222322512018
18/12/2016,NYG,DET,17,6,NFL_2017,0.5917185922558621
04/12/2016,NO,DET,13,28,NFL_2017,0.4096796891419531
24/11/2016,DET,MIN,16,13,NFL_2017,0.4625543483449232
20/11/2016,DET,JAX,26,19,NFL_2017,0.8230327765410709
06/11/2016,MIN,DET,16,22,NFL_2017,0.749064295012482
30/10/2016,HOU,DET,20,13,NFL_2017,0.6134380223729403
23/10/2016,DET,WSH,20,17,NFL_2017,0.1766839966516126
16/10/2016,DET,LAR,31,28,NFL_2017,0.3318083860567438
09/10/2016,DET,PHI,24,23,NFL_2017,0.000970012822450093
25/09/2016,GB,DET,34,27,NFL_2017,0.8015754845603021
18/09/2016,DET,TEN,15,16,NFL_2017,1.0
27/12/2015,DET,SF,32,17,NFL_2016,0.6096628690861499
21/12/2015,NO,DET,27,35,NFL_2016,0.4200658820645186
13/12/2015,LAR,DET,21,14,NFL_2016,0.42989065846290425
03/12/2015,DET,GB,23,27,NFL_2016,0.21870267451631878
26/11/2015,DET,PHI,45,14,NFL_2016,0.5286926249671284
22/11/2015,DET,LV,18,13,NFL_2016,0.3329559065087542
15/11/2015,GB,DET,16,18,NFL_2016,0.9803740801117488
01/11/2015,KC,DET,45,10,NFL_2016,0.7948274926624509
25/10/2015,DET,MIN,19,28,NFL_2016,0.15559706709719895
11/10/2015,DET,ARI,17,42,NFL_2016,0.0
05/10/2015,SEA,DET,13,10,NFL_2016,1.0
27/09/2015,DET,DEN,12,24,NFL_2016,0.0
20/09/2015,MIN,DET,26,16,NFL_2016,
13/09/2015,LAC,DET,33,28,NFL_2016,
04/01/2015,DAL,DET,24,20,NFL_2015,0.5461635374963899
28/12/2014,GB,DET,30,20,NFL_2015,0.5183874135475469
14/12/2014,DET,MIN,16,14,NFL_2015,0.7796537584473798
07/12/2014,DET,TB,34,17,NFL_2015,0.9536953651362371
23/11/2014,NE,DET,34,9,NFL_2015,0.6776677514070374
16/11/2014,ARI,DET,14,6,NFL_2015,0.8326704543828163
09/11/2014,DET,MIA,20,16,NFL_2015,0.5447180650028806
26/10/2014,ATL,DET,21,22,NFL_2015,0.08465008924296263
19/10/2014,DET,NO,24,23,NFL_2015,0.8737486574581627
12/10/2014,MIN,DET,3,17,NFL_2015,0.13406251885609238
05/10/2014,DET,BUF,14,17,NFL_2015,0.6977077936010575
28/09/2014,NYJ,DET,17,24,NFL_2015,0.007603090922074851
21/09/2014,DET,GB,19,7,NFL_2015,0.47766393432174764
08/09/2014,DET,NYG,35,14,NFL_2015,
29/12/2013,MIN,DET,14,13,NFL_2014,0.3390310535700037
22/12/2013,DET,NYG,20,23,NFL_2014,0.5903419054880354
16/12/2013,DET,BAL,16,18,NFL_2014,0.5248224420405777
08/12/2013,PHI,DET,34,20,NFL_2014,0.5705618846843366
28/11/2013,DET,GB,40,10,NFL_2014,0.5506001426260831
24/11/2013,DET,TB,21,24,NFL_2014,0.8542894139999057
27/10/2013,DET,DAL,31,30,NFL_2014,0.49641301006943206
20/10/2013,DET,CIN,24,27,NFL_2014,0.3651345670077935
13/10/2013,CLE,DET,17,31,NFL_2014,0.8063101719892072
06/10/2013,GB,DET,22,9,NFL_2014,0.053450972104088085
22/09/2013,WSH,DET,20,27,NFL_2014,0.0
15/09/2013,ARI,DET,25,21,NFL_2014,0.0
08/09/2013,DET,MIN,34,24,NFL_2014,
22/12/2012,DET,ATL,18,31,NFL_2013,0.0942046125983737
16/12/2012,ARI,DET,38,10,NFL_2013,0.5263243974758595
09/12/2012,GB,DET,27,20,NFL_2013,0.8340727247610485
22/11/2012,DET,HOU,31,34,NFL_2013,0.06143179956373571
18/11/2012,DET,GB,20,24,NFL_2013,0.19567925824503407
11/11/2012,MIN,DET,34,24,NFL_2013,0.4987000987933795
04/11/2012,JAX,DET,14,31,NFL_2013,0.15076351311920372
28/10/2012,DET,SEA,28,24,NFL_2013,0.2890266887216302
14/10/2012,PHI,DET,23,26,NFL_2013,0.6311064094550161
30/09/2012,DET,MIN,13,20,NFL_2013,0.03680225902536093
23/09/2012,TEN,DET,44,41,NFL_2013,0.0
16/09/2012,SF,DET,27,19,NFL_2013,0.9349668808126809
09/09/2012,DET,LAR,27,23,NFL_2013,
07/01/2012,NO,DET,45,28,NFL_2012,0.6467860863757449
01/01/2012,GB,DET,45,41,NFL_2012,0.8230029637053183
24/12/2011,DET,LAC,38,10,NFL_2012,0.6648402926910459
18/12/2011,LV,DET,27,28,NFL_2012,0.43167419882268737
11/12/2011,DET,MIN,34,28,NFL_2012,0.9118933203986583
04/12/2011,NO,DET,31,17,NFL_2012,0.5142888198509972
24/11/2011,DET,GB,15,27,NFL_2012,0.13896016733907987
30/10/2011,DEN,DET,10,45,NFL_2012,0.08179830947033401
23/10/2011,DET,ATL,16,23,NFL_2012,0.9154172796409119
16/10/2011,DET,SF,19,25,NFL_2012,0.8528976890617347
02/10/2011,DAL,DET,30,34,NFL_2012,0.4693392412914902
25/09/2011,MIN,DET,23,26,NFL_2012,0.0
18/09/2011,DET,KC,48,3,NFL_2012,1.0
11/09/2011,TB,DET,20,27,NFL_2012,
02/01/2011,DET,MIN,20,13,NFL_2011,0.42456949142566164
26/12/2010,MIA,DET,27,34,NFL_2011,0.7553465242713047
19/12/2010,TB,DET,20,23,NFL_2011,0.8324388325588891
12/12/2010,DET,GB,7,3,NFL_2011,0.07972305619398372
25/11/2010,DET,NE,24,45,NFL_2011,0.01393223923010656
21/11/2010,DAL,DET,35,19,NFL_2011,0.5735237240779474
14/11/2010,BUF,DET,14,12,NFL_2011,0.0
07/11/2010,DET,NYJ,20,23,NFL_2011,0.09451507418059948
31/10/2010,DET,WSH,37,25,NFL_2011,0.09382140731979834
17/10/2010,NYG,DET,28,20,NFL_2011,0.956031959246237
10/10/2010,DET,LAR,44,6,NFL_2011,0.0
03/10/2010,GB,DET,28,26,NFL_2011,1.0
26/09/2010,MIN,DET,24,10,NFL_2011,
19/09/2010,DET,PHI,32,35,NFL_2011,
27/12/2009,SF,DET,20,6,NFL_2010,0.8983583823122024
20/12/2009,DET,ARI,24,31,NFL_2010,0.05446188063564472
13/12/2009,BAL,DET,48,3,NFL_2010,0.9449687410686514
06/12/2009,CIN,DET,23,13,NFL_2010,0.9782753459482093
26/11/2009,DET,GB,12,34,NFL_2010,0.07110706044335326
22/11/2009,DET,CLE,38,37,NFL_2010,0.18818436902206748
15/11/2009,MIN,DET,27,10,NFL_2010,0.9971658394896011
08/11/2009,SEA,DET,32,20,NFL_2010,0.9515051563303987
01/11/2009,DET,LAR,10,17,NFL_2010,1.0
18/10/2009,GB,DET,26,0,NFL_2010,0.9664915882147598
27/09/2009,DET,WSH,19,14,NFL_2010,0.0
20/09/2009,DET,MIN,13,27,NFL_2010,0.0
13/09/2009,NO,DET,45,27,NFL_2010,
28/12/2008,GB,DET,31,21,NFL_2009,1.0
21/12/2008,DET,NO,7,42,NFL_2009,0.0
07/12/2008,DET,MIN,16,20,NFL_2009,0.0
27/11/2008,DET,TEN,10,47,NFL_2009,0.0
23/11/2008,DET,TB,20,38,NFL_2009,0.0
09/11/2008,DET,JAX,14,38,NFL_2009,0.0
26/10/2008,DET,WSH,17,25,NFL_2009,0.0
19/10/2008,HOU,DET,28,21,NFL_2009,1.0
12/10/2008,MIN,DET,12,10,NFL_2009,1.0
11/02/2024,KC,SF,25,22,NFL_2024,0.4078141316244502
28/01/2024,BAL,KC,10,17,NFL_2024,0.7193365830536707
21/01/2024,BUF,KC,24,27,NFL_2024,0.4918899955297452
13/01/2024,KC,MIA,26,7,NFL_2024,0.5210439325966228
07/01/2024,LAC,KC,12,13,NFL_2024,0.20366298936007704
31/12/2023,KC,CIN,25,17,NFL_2024,0.4273171984624116
25/12/2023,KC,LV,14,20,NFL_2024,0.7457332202598004
17/12/2023,NE,KC,17,27,NFL_2024,0.1351240368238986
10/12/2023,KC,BUF,17,20,NFL_2024,0.7538061715526222
03/12/2023,GB,KC,27,19,NFL_2024,0.1571817362927644
26/11/2023,LV,KC,17,31,NFL_2024,0.14914775912291856
20/11/2023,KC,PHI,17,21,NFL_2024,0.4226144894376047
05/11/2023,KC,MIA,21,14,NFL_2024,0.5868259958048416
29/10/2023,DEN,KC,24,9,NFL_2024,0.02625636237336652
22/10/2023,KC,LAC,31,17,NFL_2024,0.9468081010327623
12/10/2023,KC,DEN,19,8,NFL_2024,0.9906995035174362
08/10/2023,MIN,KC,20,27,NFL_2024,0.004816116697564648
01/10/2023,NYJ,KC,20,23,NFL_2024,0.2597899381953789
17/09/2023,JAX,KC,9,17,NFL_2024,1.0
12/02/2023,PHI,KC,35,38,NFL_2023,0.5652198798066616
29/01/2023,KC,CIN,23,20,NFL_2023,0.4865986165333594
21/01/2023,KC,JAX,27,20,NFL_2023,0.7867559413909302
07/01/2023,LV,KC,13,31,NFL_2023,0.08256000344307615
01/01/2023,KC,DEN,27,24,NFL_2023,0.9469722954521168
24/12/2022,KC,SEA,24,10,NFL_2023,0.8578223864193518
18/12/2022,HOU,KC,24,30,NFL_2023,0.018706764515140608
11/12/2022,DEN,KC,28,34,NFL_2023,0.04762737828648468
04/12/2022,CIN,KC,27,24,NFL_2023,0.3744549871394645
27/11/2022,KC,LAR,26,10,NFL_2023,0.9323914777694774
20/11/2022,LAC,KC,27,30,NFL_2023,0.12454436540492789
13/11/2022,KC,JAX,27,17,NFL_2023,0.9266087427947091
06/11/2022,KC,TEN,20,17,NFL_2023,0.3986676091977677
23/10/2022,SF,KC,23,44,NFL_2023,0.11418786641835442
16/10/2022,KC,BUF,20,24,NFL_2023,0.3766143044298216
10/10/2022,KC,LV,30,29,NFL_2023,0.9534246412388632
02/10/2022,TB,KC,31,41,NFL_2023,0.9587361121503436
15/09/2022,KC,LAC,27,24,NFL_2023,0.5
11/09/2022,ARI,KC,21,44,NFL_2023,
30/01/2022,KC,CIN,24,27,NFL_2022,0.652432514616419
23/01/2022,KC,BUF,42,36,NFL_2022,0.6556843332546037
08/01/2022,DEN,KC,24,28,NFL_2022,0.1792904034141383
02/01/2022,CIN,KC,34,31,NFL_2022,0.260193004149816
16/12/2021,LAC,KC,28,34,NFL_2022,0.3909754846875158
12/12/2021,KC,LV,48,9,NFL_2022,0.7125847978733896
05/12/2021,KC,DEN,22,9,NFL_2022,0.6911244180372714
21/11/2021,KC,DAL,19,9,NFL_2022,0.37836848103773396
14/11/2021,LV,KC,14,41,NFL_2022,0.47663274003900324
07/11/2021,KC,GB,13,7,NFL_2022,0.0797520725618736
01/11/2021,KC,NYG,20,17,NFL_2022,0.7005174079438488
24/10/2021,TEN,KC,27,3,NFL_2022,0.4296970535014738
17/10/2021,WSH,KC,13,31,NFL_2022,0.25148274669626247
10/10/2021,KC,BUF,20,38,NFL_2022,0.7743815540356696
03/10/2021,PHI,KC,30,42,NFL_2022,0.092569373264603
26/09/2021,KC,LAC,24,30,NFL_2022,0.766669248126981
19/09/2021,BAL,KC,36,35,NFL_2022,0.0
12/09/2021,KC,CLE,33,29,NFL_2022,
07/02/2021,TB,KC,31,9,NFL_2021,0.244335714871607
24/01/2021,KC,BUF,38,24,NFL_2021,0.5643723543302434
17/01/2021,KC,CLE,22,17,NFL_2021,0.7880281079452891
03/01/2021,KC,LAC,21,38,NFL_2021,0.9623544749044525
27/12/2020,KC,ATL,17,14,NFL_2021,0.9763627090006923
20/12/2020,NO,KC,29,32,NFL_2021,0.20471727767074077
13/12/2020,MIA,KC,27,33,NFL_2021,0.09345336647381468
06/12/2020,KC,DEN,22,16,NFL_2021,0.9416209767805377
29/11/2020,TB,KC,24,27,NFL_2021,0.1804987159737815
22/11/2020,LV,KC,31,35,NFL_2021,0.3167104435925712
01/11/2020,KC,NYJ,35,9,NFL_2021,1.0
25/10/2020,DEN,KC,16,43,NFL_2021,0.1411336172205145
19/10/2020,BUF,KC,17,26,NFL_2021,0.6134764303697938
11/10/2020,KC,LV,32,40,NFL_2021,0.9154704303347165
05/10/2020,KC,NE,26,10,NFL_2021,0.7118995319689916
28/09/2020,BAL,KC,20,34,NFL_2021,0.7763171125212694
20/09/2020,LAC,KC,20,23,NFL_2021,0.5
10/09/2020,KC,HOU,34,20,NFL_2021,
02/02/2020,KC,SF,31,20,NFL_2020,0.35701292049542976
19/01/2020,KC,TEN,35,24,NFL_2020,0.6911078470598698
12/01/2020,KC,HOU,51,31,NFL_2020,0.6122718843962118
29/12/2019,KC,LAC,31,21,NFL_2020,0.9028802769318813
15/12/2019,KC,DEN,23,3,NFL_2020,0.8213188188508181
08/12/2019,NE,KC,16,23,NFL_2020,0.6940650093007965
01/12/2019,KC,LV,40,9,NFL_2020,0.6980549618931639
18/11/2019,LAC,KC,17,24,NFL_2020,0.2114133152943721
10/11/2019,TEN,KC,35,32,NFL_2020,0.12377703328649972
03/11/2019,KC,MIN,26,23,NFL_2020,0.5286263712061834
27/10/2019,KC,GB,24,31,NFL_2020,0.314883621682512
17/10/2019,DEN,KC,6,30,NFL_2020,0.1299409641728946
13/10/2019,KC,HOU,24,31,NFL_2020,0.7923499729443686
22/09/2019,KC,BAL,33,28,NFL_2020,0.823362186595235
15/09/2019,LV,KC,10,28,NFL_2020,0.5
08/09/2019,JAX,KC,26,40,NFL_2020,
20/01/2019,KC,NE,31,37,NFL_2019,0.6093317626202454
30/12/2018,KC,LV,35,3,NFL_2019,0.9025365294296903
23/12/2018,SEA,KC,38,31,NFL_2019,0.2011966711955181
13/12/2018,KC,LAC,28,29,NFL_2019,0.6393880849958625
09/12/2018,KC,BAL,27,24,NFL_2019,0.8363256527777053
02/12/2018,LV,KC,33,40,NFL_2019,0.01878906218529517
19/11/2018,LAR,KC,54,51,NFL_2019,0.49551542491872563
11/11/2018,KC,ARI,26,14,NFL_2019,0.9872603412752047
04/11/2018,CLE,KC,21,37,NFL_2019,0.03216355385727381
28/10/2018,KC,DEN,30,23,NFL_2019,0.9422482730776421
21/10/2018,KC,CIN,45,10,NFL_2019,0.7170654349390221
14/10/2018,NE,KC,43,40,NFL_2019,0.027304542668303247
07/10/2018,KC,JAX,30,14,NFL_2019,0.9158112393258435
01/10/2018,DEN,KC,23,27,NFL_2019,0.10915882658530315
23/09/2018,KC,SF,38,27,NFL_2019,0.9541958528415839
09/09/2018,LAC,KC,28,38,NFL_2019,
06/01/2018,KC,TEN,21,22,NFL_2018,0.6812811596832398
31/12/2017,DEN,KC,24,27,NFL_2018,0.19205912530743177
24/12/2017,KC,MIA,29,13,NFL_2018,0.5866187221973992
16/12/2017,KC,LAC,30,13,NFL_2018,0.5339979504288126
10/12/2017,KC,LV,26,15,NFL_2018,0.5448044329348766
03/12/2017,NYJ,KC,38,31,NFL_2018,0.2941224049539368
26/11/2017,KC,BUF,10,16,NFL_2018,0.6448960982733379
19/11/2017,NYG,KC,12,9,NFL_2018,0.01644445046131214
05/11/2017,DAL,KC,28,17,NFL_2018,0.1051636148956877
30/10/2017,KC,DEN,29,19,NFL_2018,0.8871657647801172
19/10/2017,LV,KC,31,30,NFL_2018,0.025932750308519593
08/10/2017,HOU,KC,34,42,NFL_2018,0.009468125416750007
02/10/2017,KC,WSH,29,20,NFL_2018,0.8706098564689121
24/09/2017,LAC,KC,10,24,NFL_2018,0.0
17/09/2017,KC,PHI,27,20,NFL_2018,0.5
07/09/2017,NE,KC,27,42,NFL_2018,
01/01/2017,LAC,KC,27,37,NFL_2017,0.1250934583467169
25/12/2016,KC,DEN,33,10,NFL_2017,0.6762285782202723
18/12/2016,KC,TEN,17,19,NFL_2017,0.8147054266571722
08/12/2016,KC,LV,21,13,NFL_2017,0.3811627462668389
04/12/2016,ATL,KC,28,29,NFL_2017,0.4250819010484734
27/11/2016,DEN,KC,27,30,NFL_2017,0.546448767220069
20/11/2016,KC,TB,17,19,NFL_2017,0.8619269710699401
06/11/2016,KC,JAX,19,14,NFL_2017,0.9093994737140602
23/10/2016,KC,NO,27,21,NFL_2017,0.7736712772544836
16/10/2016,LV,KC,10,26,NFL_2017,0.830557920443044
25/09/2016,KC,NYJ,24,3,NFL_2017,0.8571492266107168
18/09/2016,HOU,KC,19,12,NFL_2017,0.5
11/09/2016,KC,LAC,33,27,NFL_2017,
16/01/2016,NE,KC,27,20,NFL_2016,0.43736535471914145
09/01/2016,HOU,KC,0,30,NFL_2016,0.2640974730723802
03/01/2016,KC,LV,23,17,NFL_2016,0.7268305769663647
27/12/2015,KC,CLE,17,13,NFL_2016,0.9181114210759401
20/12/2015,BAL,KC,14,34,NFL_2016,0.12723506226080458
13/12/2015,KC,LAC,10,3,NFL_2016,0.8955522871923339
06/12/2015,LV,KC,20,34,NFL_2016,0.2211588552138545
29/11/2015,KC,BUF,30,22,NFL_2016,0.5867177012873063
22/11/2015,LAC,KC,3,33,NFL_2016,0.10914244137467287
15/11/2015,DEN,KC,13,29,NFL_2016,0.9046048013693884
18/10/2015,MIN,KC,16,10,NFL_2016,0.47970830255768954
04/10/2015,CIN,KC,36,21,NFL_2016,0.9793804668356236
28/09/2015,GB,KC,38,28,NFL_2016,0.7794472659440623
17/09/2015,KC,DEN,24,31,NFL_2016,0.5
13/09/2015,HOU,KC,20,27,NFL_2016,
28/12/2014,KC,LAC,19,7,NFL_2015,0.4188644397774424
14/12/2014,KC,LV,31,13,NFL_2015,0.8912408809735863
07/12/2014,ARI,KC,17,14,NFL_2015,0.6631549576222433
30/11/2014,KC,DEN,16,29,NFL_2015,0.32166027877234094
20/11/2014,LV,KC,24,20,NFL_2015,0.0
16/11/2014,KC,SEA,24,20,NFL_2015,0.5979562127332431
09/11/2014,BUF,KC,13,17,NFL_2015,0.41620818933720016
02/11/2014,KC,NYJ,24,10,NFL_2015,0.9956691232224967
26/10/2014,KC,LAR,34,7,NFL_2015,0.7981657908895202
19/10/2014,LAC,KC,20,23,NFL_2015,0.8885832696139834
05/10/2014,SF,KC,22,17,NFL_2015,0.8565025672342857
29/09/2014,KC,NE,41,14,NFL_2015,0.39652305625797063
21/09/2014,MIA,KC,15,34,NFL_2015,1.0
14/09/2014,DEN,KC,24,17,NFL_2015,1.0
07/09/2014,KC,TEN,10,26,NFL_2015,
29/12/2013,LAC,KC,27,24,NFL_2014,0.3025053543545503
15/12/2013,LV,KC,31,56,NFL_2014,0.09751297892404279
08/12/2013,WSH,KC,10,45,NFL_2014,0.08322656835017368
01/12/2013,KC,DEN,28,35,NFL_2014,0.42121456614751324
24/11/2013,KC,LAC,38,41,NFL_2014,0.9503261551962245
17/11/2013,DEN,KC,27,17,NFL_2014,0.27618132959773617
03/11/2013,BUF,KC,13,23,NFL_2014,0.051756791461741745
27/10/2013,KC,CLE,23,17,NFL_2014,0.9503159525977215
20/10/2013,KC,HOU,17,16,NFL_2014,0.9474803722481829
13/10/2013,KC,LV,24,7,NFL_2014,0.9827810179384578
06/10/2013,TEN,KC,17,26,NFL_2014,0.31124130742150136
29/09/2013,KC,NYG,31,7,NFL_2014,1.0
19/09/2013,PHI,KC,16,26,NFL_2014,0.013872834564455781
15/09/2013,KC,DAL,17,16,NFL_2014,0.5
08/09/2013,JAX,KC,2,28,NFL_2014,
30/12/2012,DEN,KC,38,3,NFL_2013,0.9797233916011708
16/12/2012,LV,KC,15,0,NFL_2013,0.6287873802371788
09/12/2012,CLE,KC,30,7,NFL_2013,0.7742395899371909
25/11/2012,KC,DEN,9,17,NFL_2013,0.022043131582377206
18/11/2012,KC,CIN,6,28,NFL_2013,0.1363534036323675
01/11/2012,LAC,KC,31,13,NFL_2013,0.8287718416749836
28/10/2012,KC,LV,16,26,NFL_2013,0.20238747554867537
14/10/2012,TB,KC,38,10,NFL_2013,0.48710498327164015
07/10/2012,KC,BAL,6,9,NFL_2013,0.0019616936445271704
30/09/2012,KC,LAC,20,37,NFL_2013,0.00921466426160299
23/09/2012,NO,KC,24,27,NFL_2013,
16/09/2012,BUF,KC,35,17,NFL_2013,
09/09/2012,KC,ATL,24,40,NFL_2013,
01/01/2012,DEN,KC,3,7,NFL_2012,0.6538460547612651
24/12/2011,KC,LV,13,16,NFL_2012,0.41455780886800847
18/12/2011,KC,GB,19,14,NFL_2012,0.02145814220769714
11/12/2011,NYJ,KC,37,10,NFL_2012,0.7209147443712534
21/11/2011,NE,KC,34,3,NFL_2012,0.8298648967444545
13/11/2011,KC,DEN,10,17,NFL_2012,0.41625494795872764
06/11/2011,KC,MIA,3,31,NFL_2012,1.0
31/10/2011,KC,LAC,23,20,NFL_2012,0.4153378997618664
