Date,HomeTeam,AwayTeam,FTHG,FTAG,Season,bradley_terry_prediction
08/12/2015,CGY,SJ,4,2,NHL_2016,0.5072937524898171
05/12/2015,SJ,TB,3,4,NHL_2016,0.41538787221172907
28/11/2015,SJ,CGY,5,2,NHL_2016,0.5042434741572898
22/11/2015,CBJ,SJ,3,5,NHL_2016,0.47661960389088487
19/11/2015,PHI,SJ,0,1,NHL_2016,0.3822621929169528
17/11/2015,BOS,SJ,4,5,NHL_2016,0.501688388378348
14/11/2015,BUF,SJ,1,2,NHL_2016,0.3207520733936522
13/11/2015,DET,SJ,2,3,NHL_2016,0.5298212299398564
10/11/2015,SJ,NYI,2,4,NHL_2016,0.445105763548595
05/11/2015,SJ,FLA,5,2,NHL_2016,0.5480894926234572
03/11/2015,SJ,CBJ,2,5,NHL_2016,0.5310865399810833
01/11/2015,COL,SJ,3,4,NHL_2016,0.4795560023429607
31/10/2015,DAL,SJ,5,3,NHL_2016,0.5541279632458287
28/10/2015,SJ,NSH,1,2,NHL_2016,0.3979280593699761
24/10/2015,SJ,CAR,5,2,NHL_2016,0.6390856009285405
22/10/2015,SJ,LA,1,4,NHL_2016,0.5189637758394364
19/10/2015,NYR,SJ,4,0,NHL_2016,0.6271079588326981
17/10/2015,NYI,SJ,6,3,NHL_2016,0.5532577246858289
16/10/2015,NJ,SJ,1,2,NHL_2016,0.36844210801448934
13/10/2015,WSH,SJ,0,5,NHL_2016,0.5541603074933277
07/10/2015,LA,SJ,1,5,NHL_2016,0.5023625198526886
11/04/2015,LA,SJ,4,1,NHL_2015,0.4899658460751268
09/04/2015,EDM,SJ,1,3,NHL_2015,0.31008973445656896
06/04/2015,SJ,DAL,1,5,NHL_2015,0.5047976114830428
04/04/2015,ARI,SJ,5,3,NHL_2015,0.2913858712690747
03/04/2015,SJ,ARI,3,1,NHL_2015,0.7018715295364742
01/04/2015,SJ,COL,5,1,NHL_2015,0.525451427319055
28/03/2015,PHI,SJ,2,3,NHL_2015,0.40097773661496733
26/03/2015,DET,SJ,4,6,NHL_2015,0.5456186191646325
23/03/2015,OTT,SJ,5,2,NHL_2015,0.5071352627488735
21/03/2015,MTL,SJ,2,0,NHL_2015,0.6217190704917209
19/03/2015,TOR,SJ,1,4,NHL_2015,0.38622500237230345
17/03/2015,WPG,SJ,5,2,NHL_2015,0.4963318288947094
12/03/2015,SJ,NSH,2,0,NHL_2015,0.36831694102627893
07/03/2015,SJ,VAN,2,3,NHL_2015,0.4295628314127449
03/03/2015,VAN,SJ,2,6,NHL_2015,0.60088570337863
02/03/2015,SJ,MTL,4,0,NHL_2015,0.3181634507025881
28/02/2015,SJ,OTT,2,4,NHL_2015,0.5440390469817625
26/02/2015,SJ,DET,2,3,NHL_2015,0.4407858157471454
21/02/2015,SJ,LA,1,2,NHL_2015,0.5292363127193778
19/02/2015,DAL,SJ,2,5,NHL_2015,0.4859353883032431
17/02/2015,NSH,SJ,5,1,NHL_2015,0.6991391445012156
15/02/2015,SJ,TB,2,5,NHL_2015,0.4036767285239355
13/02/2015,ARI,SJ,2,4,NHL_2015,0.3561524859845905
11/02/2015,SJ,WSH,4,5,NHL_2015,0.4906498947153498
09/02/2015,SJ,CGY,1,4,NHL_2015,0.4722959919728471
07/02/2015,SJ,CAR,4,5,NHL_2015,0.6640140742996096
05/02/2015,VAN,SJ,1,5,NHL_2015,0.5517998144349394
04/02/2015,CGY,SJ,3,1,NHL_2015,0.514891480181029
02/02/2015,SJ,EDM,4,5,NHL_2015,0.7694105460869806
21/01/2015,SJ,LA,4,2,NHL_2015,0.5792934306450755
19/01/2015,SJ,NJ,2,5,NHL_2015,0.6604215967138286
17/01/2015,SJ,CGY,3,4,NHL_2015,0.6249642512378243
15/01/2015,SJ,TOR,3,1,NHL_2015,0.6063802601997828
13/01/2015,ARI,SJ,2,3,NHL_2015,0.35184817739413243
10/01/2015,SJ,NYR,1,3,NHL_2015,0.5226348020114164
06/01/2015,MIN,SJ,3,4,NHL_2015,0.4341562275799839
05/01/2015,WPG,SJ,2,3,NHL_2015,0.39888690033814334
30/12/2014,SJ,VAN,1,3,NHL_2015,0.6029915390209666
27/12/2014,LA,SJ,3,1,NHL_2015,0.480956860892233
18/12/2014,SJ,EDM,4,3,NHL_2015,0.7511910339875767
13/12/2014,SJ,NSH,2,0,NHL_2015,0.5590251875466322
11/12/2014,SJ,MIN,2,1,NHL_2015,0.541434751137368
09/12/2014,SJ,EDM,5,2,NHL_2015,0.7334639404313199
07/12/2014,EDM,SJ,2,1,NHL_2015,0.2558468719534143
06/12/2014,CGY,SJ,2,3,NHL_2015,0.397337686767389
04/12/2014,SJ,BOS,7,4,NHL_2015,0.45809842999515143
02/12/2014,SJ,PHI,2,1,NHL_2015,0.5992578349062238
26/11/2014,SJ,CGY,0,2,NHL_2015,0.6131429228346481
22/11/2014,SJ,ARI,3,4,NHL_2015,0.6385893907095808
20/11/2014,SJ,FLA,2,3,NHL_2015,0.7231156101896604
18/11/2014,BUF,SJ,4,1,NHL_2015,0.18616571620326844
16/11/2014,CAR,SJ,0,2,NHL_2015,0.3216499740827342
15/11/2014,CBJ,SJ,2,1,NHL_2015,0.378602169804207
13/11/2014,TB,SJ,1,2,NHL_2015,0.46493117606048334
11/11/2014,FLA,SJ,4,1,NHL_2015,0.25818748018005333
08/11/2014,DAL,SJ,3,5,NHL_2015,0.3808602758009719
06/11/2014,SJ,VAN,2,3,NHL_2015,0.631790398431314
01/11/2014,SJ,NYI,3,1,NHL_2015,0.6705761345399721
30/10/2014,MIN,SJ,4,3,NHL_2015,0.4250864275201223
28/10/2014,COL,SJ,2,3,NHL_2015,0.48067764501228816
25/10/2014,SJ,BUF,1,2,NHL_2015,0.8290376410928428
23/10/2014,SJ,CBJ,4,5,NHL_2015,0.6090087979682488
21/10/2014,BOS,SJ,5,3,NHL_2015,0.5029468715357184
19/10/2014,NYR,SJ,4,0,NHL_2015,0.41487958738964426
18/10/2014,NJ,SJ,2,4,NHL_2015,0.31512844890831687
16/10/2014,NYI,SJ,4,3,NHL_2015,0.3030120761821021
14/10/2014,WSH,SJ,5,6,NHL_2015,0.3347988043099337
11/10/2014,SJ,WPG,3,0,NHL_2015,0.6529999496480374
08/10/2014,LA,SJ,0,4,NHL_2015,0.4830513861270238
30/04/2014,SJ,LA,1,5,NHL_2014,0.554504751321533
28/04/2014,LA,SJ,4,1,NHL_2014,0.4333843036028418
26/04/2014,SJ,LA,0,3,NHL_2014,0.579031353604265
24/04/2014,LA,SJ,6,3,NHL_2014,0.4078873342164378
22/04/2014,LA,SJ,3,4,NHL_2014,0.41720528242128363
20/04/2014,SJ,LA,7,2,NHL_2014,0.573095692159093
17/04/2014,SJ,LA,6,3,NHL_2014,0.5625804570509095
12/04/2014,ARI,SJ,2,3,NHL_2014,0.33392275163351715
11/04/2014,SJ,COL,5,1,NHL_2014,0.45816583604682454
05/04/2014,SJ,NSH,0,3,NHL_2014,0.6755167841140605
03/04/2014,SJ,LA,2,1,NHL_2014,0.5367089492340863
01/04/2014,SJ,EDM,5,4,NHL_2014,0.754863428906705
29/03/2014,COL,SJ,3,2,NHL_2014,0.501333620454104
27/03/2014,SJ,WPG,3,4,NHL_2014,0.6891044055924775
25/03/2014,EDM,SJ,2,5,NHL_2014,0.233330506632729
24/03/2014,CGY,SJ,2,1,NHL_2014,0.28127369595096796
22/03/2014,SJ,WSH,2,3,NHL_2014,0.6939282863801751
18/03/2014,SJ,FLA,2,3,NHL_2014,0.7721155588883195
16/03/2014,NYR,SJ,0,1,NHL_2014,0.3720408320006917
14/03/2014,NYI,SJ,3,4,NHL_2014,0.24663440064465175
13/03/2014,CBJ,SJ,3,4,NHL_2014,0.3705366223851401
11/03/2014,SJ,TOR,6,2,NHL_2014,0.6214769147861481
08/03/2014,SJ,MTL,4,0,NHL_2014,0.6043117814677242
04/03/2014,SJ,CAR,2,3,NHL_2014,0.701638898703947
02/03/2014,NJ,SJ,2,4,NHL_2014,0.30864542657570515
28/02/2014,BUF,SJ,4,2,NHL_2014,0.1871743247755975
27/02/2014,PHI,SJ,3,7,NHL_2014,0.35168380834934415
07/02/2014,SJ,CBJ,3,2,NHL_2014,0.6275592957219895
05/02/2014,SJ,DAL,2,1,NHL_2014,0.641750233885639
03/02/2014,SJ,PHI,2,5,NHL_2014,0.6778855359879524
30/01/2014,CGY,SJ,4,1,NHL_2014,0.2484453123639848
29/01/2014,EDM,SJ,3,0,NHL_2014,0.19259845912520693
27/01/2014,SJ,LA,0,1,NHL_2014,0.6162376562488613
25/01/2014,SJ,MIN,3,2,NHL_2014,0.6430649059459992
23/01/2014,SJ,WPG,1,0,NHL_2014,0.7023118341536897
20/01/2014,SJ,CGY,3,2,NHL_2014,0.787302038524157
18/01/2014,TB,SJ,4,5,NHL_2014,0.43560324662484345
16/01/2014,FLA,SJ,0,3,NHL_2014,0.26128247541018357
14/01/2014,WSH,SJ,1,2,NHL_2014,0.3281669278709234
11/01/2014,SJ,BOS,0,1,NHL_2014,0.5275299398211851
09/01/2014,SJ,DET,4,1,NHL_2014,0.6008077497395209
07/01/2014,NSH,SJ,3,2,NHL_2014,0.29512407344587627
04/01/2014,COL,SJ,4,3,NHL_2014,0.36826216599373
02/01/2014,SJ,EDM,5,1,NHL_2014,0.7273924223871777
27/12/2013,ARI,SJ,3,4,NHL_2014,0.3940672270411583
23/12/2013,SJ,COL,5,4,NHL_2014,0.6193759809149832
21/12/2013,SJ,DAL,3,2,NHL_2014,0.5917838816091198
19/12/2013,LA,SJ,4,1,NHL_2014,0.5135579832530994
14/12/2013,NSH,SJ,3,2,NHL_2014,0.3125251391926762
12/12/2013,SJ,MIN,3,1,NHL_2014,0.5614898174122749
10/12/2013,SJ,NYI,2,3,NHL_2014,0.7126994372578885
08/12/2013,MIN,SJ,3,1,NHL_2014,0.4246403586859983
06/12/2013,CAR,SJ,5,3,NHL_2014,0.2673924856825545
03/12/2013,TOR,SJ,2,4,NHL_2014,0.3729289843094077
27/11/2013,SJ,LA,3,2,NHL_2014,0.4964792354964399
23/11/2013,SJ,NJ,2,1,NHL_2014,0.71838794902975
21/11/2013,SJ,TB,5,1,NHL_2014,0.6596158442305787
15/11/2013,EDM,SJ,1,3,NHL_2014,0.2705808595783965
14/11/2013,VAN,SJ,1,2,NHL_2014,0.43835913995673736
12/11/2013,CGY,SJ,2,3,NHL_2014,0.3319494639447471
10/11/2013,WPG,SJ,5,4,NHL_2014,0.3128685407644852
07/11/2013,SJ,VAN,2,4,NHL_2014,0.5681286219079236
05/11/2013,SJ,BUF,4,5,NHL_2014,0.7858299548869405
02/11/2013,SJ,ARI,2,3,NHL_2014,0.6083224316961778
30/10/2013,LA,SJ,4,3,NHL_2014,0.47173493927899635
27/10/2013,OTT,SJ,2,5,NHL_2014,0.33905953099450986
26/10/2013,MTL,SJ,0,2,NHL_2014,0.38317352038585706
24/10/2013,BOS,SJ,2,1,NHL_2014,0.4579890639507712
21/10/2013,DET,SJ,0,1,NHL_2014,0.46393013310264
19/10/2013,SJ,CGY,6,3,NHL_2014,0.676109568780445
17/10/2013,DAL,SJ,4,3,NHL_2014,0.3630287571895564
12/10/2013,SJ,OTT,3,2,NHL_2014,0.6319259202517082
10/10/2013,VAN,SJ,1,4,NHL_2014,0.43455950790490894
08/10/2013,SJ,NYR,9,2,NHL_2014,0.5404765438648148
05/10/2013,SJ,ARI,4,1,NHL_2014,0.6013911940434413
03/10/2013,SJ,VAN,4,1,NHL_2014,0.5592227032617509
28/05/2013,LA,SJ,2,1,NHL_2013,0.5194359364926624
26/05/2013,SJ,LA,2,1,NHL_2013,0.46426344982823203
23/05/2013,LA,SJ,3,0,NHL_2013,0.5207033908885872
21/05/2013,SJ,LA,2,1,NHL_2013,0.46183400605823915
18/05/2013,SJ,LA,2,1,NHL_2013,0.4430010561813031
16/05/2013,LA,SJ,4,3,NHL_2013,0.5410964323917363
14/05/2013,LA,SJ,2,0,NHL_2013,0.5239137197921809
07/05/2013,SJ,VAN,4,3,NHL_2013,0.5496357228748378
05/05/2013,SJ,VAN,5,2,NHL_2013,0.5331773721294446
03/05/2013,VAN,SJ,2,3,NHL_2013,0.4860666471534726
01/05/2013,VAN,SJ,1,3,NHL_2013,0.5054710534913752
27/04/2013,LA,SJ,3,2,NHL_2013,0.5176646982717191
24/04/2013,ARI,SJ,2,1,NHL_2013,0.3859437145170676
23/04/2013,SJ,DAL,3,2,NHL_2013,0.5393933483343468
21/04/2013,SJ,CBJ,3,4,NHL_2013,0.5803698049173068
18/04/2013,SJ,MIN,6,1,NHL_2013,0.4888078204042098
16/04/2013,SJ,LA,3,2,NHL_2013,0.4562286073092531
15/04/2013,ARI,SJ,0,4,NHL_2013,0.4228813631930637
13/04/2013,DAL,SJ,2,1,NHL_2013,0.4675755686980396
11/04/2013,DET,SJ,2,3,NHL_2013,0.4725378874249456
09/04/2013,CBJ,SJ,4,0,NHL_2013,0.3743389982545593
07/04/2013,SJ,DAL,4,5,NHL_2013,0.5901490209868717
05/04/2013,SJ,CGY,2,1,NHL_2013,0.6733308160013468
03/04/2013,SJ,MIN,4,2,NHL_2013,0.43945688653158194
01/04/2013,SJ,VAN,3,2,NHL_2013,0.4721553903875227
30/03/2013,SJ,ARI,3,2,NHL_2013,0.578023257307043
28/03/2013,SJ,DET,2,0,NHL_2013,0.46280696039469943
23/03/2013,MIN,SJ,2,0,NHL_2013,0.6248015699969528
20/03/2013,EDM,SJ,3,4,NHL_2013,0.4255783338948736
16/03/2013,LA,SJ,5,2,NHL_2013,0.5519493919399542
14/03/2013,SJ,LA,4,3,NHL_2013,0.43896576854948316
10/03/2013,COL,SJ,3,2,NHL_2013,0.4644730889959132
06/03/2013,CGY,SJ,4,1,NHL_2013,0.4232849015265768
05/03/2013,VAN,SJ,2,3,NHL_2013,0.5674621257426877
02/03/2013,SJ,NSH,2,1,NHL_2013,0.45215589176570153
28/02/2013,SJ,DET,1,2,NHL_2013,0.46624240656102867
26/02/2013,SJ,COL,3,2,NHL_2013,0.5261191508501575
23/02/2013,DAL,SJ,3,1,NHL_2013,0.4955874699237828
12/02/2013,NSH,SJ,1,0,NHL_2013,0.5457761871815281
11/02/2013,CBJ,SJ,6,2,NHL_2013,0.3295989221816703
09/02/2013,SJ,ARI,0,1,NHL_2013,0.5143876631079093
02/02/2013,SJ,NSH,1,2,NHL_2013,0.48568741589369563
31/01/2013,SJ,EDM,3,2,NHL_2013,0.6297829850856685
27/01/2013,SJ,VAN,4,1,NHL_2013,0.4467364342443586
26/01/2013,SJ,COL,4,0,NHL_2013,0.5237288552277084
24/01/2013,SJ,ARI,5,3,NHL_2013,0.4960562618786426
22/01/2013,EDM,SJ,3,6,NHL_2013,0.38178926916665223
20/01/2013,CGY,SJ,1,4,NHL_2013,0.43597747770582823
07/04/2012,SJ,LA,3,2,NHL_2012,0.5227418287552471
05/04/2012,LA,SJ,5,6,NHL_2012,0.48882703928076227
03/04/2012,DAL,SJ,2,5,NHL_2012,0.5230328832395432
31/03/2012,SJ,DAL,3,0,NHL_2012,0.463584164259341
29/03/2012,ARI,SJ,2,0,NHL_2012,0.4802570927033155
26/03/2012,SJ,COL,5,1,NHL_2012,0.487655794601446
24/03/2012,SJ,ARI,4,3,NHL_2012,0.5025707323175934
22/03/2012,SJ,BOS,2,1,NHL_2012,0.4194938215464547
20/03/2012,LA,SJ,5,2,NHL_2012,0.48971184061200446
17/03/2012,SJ,DET,3,2,NHL_2012,0.37876281670537554
15/03/2012,SJ,NSH,2,1,NHL_2012,0.397390231034868
13/03/2012,CGY,SJ,3,2,NHL_2012,0.46569195378394523
12/03/2012,EDM,SJ,2,3,NHL_2012,0.3981222663975287
10/03/2012,ARI,SJ,3,0,NHL_2012,0.48600004961113863
08/03/2012,DAL,SJ,4,3,NHL_2012,0.5279508867213902
06/03/2012,SJ,EDM,2,3,NHL_2012,0.621104192462964
01/03/2012,SJ,BUF,0,1,NHL_2012,0.5962642516102404
28/02/2012,SJ,PHI,1,0,NHL_2012,0.47052764872729297
26/02/2012,MIN,SJ,4,3,NHL_2012,0.41096062368153113
25/02/2012,NSH,SJ,6,2,NHL_2012,0.5354182781393981
23/02/2012,TOR,SJ,1,2,NHL_2012,0.44710009030226533
21/02/2012,CBJ,SJ,6,3,NHL_2012,0.26180168106336715
19/02/2012,DET,SJ,3,2,NHL_2012,0.6278546089357516
17/02/2012,CAR,SJ,3,2,NHL_2012,0.31131263946320575
16/02/2012,TB,SJ,6,5,NHL_2012,0.3496738891564716
13/02/2012,WSH,SJ,3,5,NHL_2012,0.44051037415865435
08/02/2012,SJ,CGY,3,4,NHL_2012,0.6182030998591456
04/02/2012,ARI,SJ,5,3,NHL_2012,0.348549076358839
02/02/2012,SJ,DAL,5,2,NHL_2012,0.5584470443875396
31/01/2012,SJ,CBJ,6,0,NHL_2012,0.7788796191390205
24/01/2012,CGY,SJ,0,1,NHL_2012,0.40598446692893864
23/01/2012,EDM,SJ,2,1,NHL_2012,0.29351837402526454
21/01/2012,VAN,SJ,4,3,NHL_2012,0.4957812832578778
19/01/2012,SJ,OTT,1,4,NHL_2012,0.5817306601806188
17/01/2012,SJ,CGY,2,1,NHL_2012,0.6367364974604278
14/01/2012,CBJ,SJ,1,2,NHL_2012,0.2938569391522548
12/01/2012,WPG,SJ,0,2,NHL_2012,0.3384518349884932
10/01/2012,MIN,SJ,5,4,NHL_2012,0.3808828359644517
07/01/2012,SJ,WSH,5,2,NHL_2012,0.5404847689889717
05/01/2012,SJ,CBJ,2,1,NHL_2012,0.7052245727217363
02/01/2012,VAN,SJ,2,3,NHL_2012,0.5553613823504637
28/12/2011,SJ,VAN,2,3,NHL_2012,0.4490634850705878
23/12/2011,SJ,LA,2,1,NHL_2012,0.556022668185897
21/12/2011,SJ,TB,7,2,NHL_2012,0.5562632627051922
17/12/2011,SJ,EDM,3,2,NHL_2012,0.7237872287487446
15/12/2011,SJ,COL,5,4,NHL_2012,0.6841532467015191
13/12/2011,COL,SJ,4,3,NHL_2012,0.3056955296736053
08/12/2011,SJ,DAL,5,2,NHL_2012,0.5681611151398762
06/12/2011,SJ,MIN,1,2,NHL_2012,0.5905023674999482
03/12/2011,SJ,FLA,3,5,NHL_2012,0.7068165384391724
01/12/2011,SJ,MTL,4,3,NHL_2012,0.609599855602082
28/11/2011,LA,SJ,2,0,NHL_2012,0.43719742857904964
26/11/2011,SJ,VAN,2,3,NHL_2012,0.4769008006850898
20/11/2011,COL,SJ,1,4,NHL_2012,0.2890828175024385
19/11/2011,DAL,SJ,1,4,NHL_2012,0.4317697431447977
17/11/2011,SJ,DET,5,2,NHL_2012,0.5196573872474219
12/11/2011,SJ,ARI,0,3,NHL_2012,0.5848773602986184
10/11/2011,SJ,MIN,3,1,NHL_2012,0.6091739711877842
07/11/2011,SJ,LA,4,2,NHL_2012,0.549902746751565
05/11/2011,SJ,NSH,3,4,NHL_2012,0.5622056561812476
31/10/2011,NYR,SJ,5,2,NHL_2012,0.3870885864657961
29/10/2011,NYI,SJ,2,3,NHL_2012,0.2748343401682269
28/10/2011,DET,SJ,2,4,NHL_2012,0.49376104118079095
25/10/2011,NSH,SJ,1,3,NHL_2012,0.439437818021504
22/10/2011,BOS,SJ,2,4,NHL_2012,0.48563958991881473
21/10/2011,NJ,SJ,3,4,NHL_2012,0.39074141551544467
08/10/2011,SJ,ARI,6,3,NHL_2012,0.5766871223402124
24/05/2011,VAN,SJ,3,2,NHL_2011,0.5603231892034369
22/05/2011,SJ,VAN,2,4,NHL_2011,0.4488072938185896
20/05/2011,SJ,VAN,4,3,NHL_2011,0.43712023548640017
18/05/2011,VAN,SJ,7,3,NHL_2011,0.5534151715093217
15/05/2011,VAN,SJ,3,2,NHL_2011,0.5435059975823535
12/05/2011,SJ,DET,3,2,NHL_2011,0.5139589820972982
10/05/2011,DET,SJ,3,1,NHL_2011,0.4750726205014209
08/05/2011,SJ,DET,3,4,NHL_2011,0.5362717525947877
06/05/2011,DET,SJ,4,3,NHL_2011,0.45162575257419285
04/05/2011,DET,SJ,3,4,NHL_2011,0.4618419356826583
01/05/2011,SJ,DET,2,1,NHL_2011,0.5275217874362625
29/04/2011,SJ,DET,2,1,NHL_2011,0.5165409539648412
25/04/2011,LA,SJ,3,4,NHL_2011,0.4619216204745402
23/04/2011,SJ,LA,1,3,NHL_2011,0.5498975675479888
21/04/2011,LA,SJ,3,6,NHL_2011,0.46015428424523863
19/04/2011,LA,SJ,5,6,NHL_2011,0.4707724813323754
16/04/2011,SJ,LA,0,4,NHL_2011,0.5420044056529243
14/04/2011,SJ,LA,3,2,NHL_2011,0.5307678012607391
09/04/2011,SJ,ARI,3,1,NHL_2011,0.5473223510744688
08/04/2011,ARI,SJ,4,3,NHL_2011,0.4392455866828413
04/04/2011,SJ,LA,6,1,NHL_2011,0.5195908524098813
31/03/2011,SJ,DAL,6,0,NHL_2011,0.5699145726654781
26/03/2011,ARI,SJ,1,4,NHL_2011,0.4706572410570882
24/03/2011,LA,SJ,4,3,NHL_2011,0.4772347161375546
23/03/2011,SJ,CGY,6,3,NHL_2011,0.5899105982732055
17/03/2011,SJ,MIN,3,2,NHL_2011,0.5705735107549472
15/03/2011,DAL,SJ,3,6,NHL_2011,0.475955026075186
12/03/2011,SJ,NYR,2,3,NHL_2011,0.5943349561501975
10/03/2011,SJ,VAN,4,5,NHL_2011,0.4598703300603182
08/03/2011,SJ,NSH,3,2,NHL_2011,0.5795306826349051
05/03/2011,SJ,DAL,2,3,NHL_2011,0.5580378032678427
03/03/2011,SJ,DET,3,1,NHL_2011,0.47875852847280315
01/03/2011,SJ,COL,2,1,NHL_2011,0.6529861413981247
25/02/2011,CGY,SJ,3,4,NHL_2011,0.4279224226593505
22/02/2011,DET,SJ,3,4,NHL_2011,0.5698669112587719
19/02/2011,SJ,COL,4,0,NHL_2011,0.6050489640641376
17/02/2011,SJ,WSH,3,2,NHL_2011,0.5367500753124758
15/02/2011,NSH,SJ,1,2,NHL_2011,0.5061036539928389
13/02/2011,FLA,SJ,3,2,NHL_2011,0.37158155863282544
11/02/2011,NJ,SJ,2,1,NHL_2011,0.3275544396217186
09/02/2011,CBJ,SJ,2,3,NHL_2011,0.4548253841370548
08/02/2011,WSH,SJ,0,2,NHL_2011,0.4909161157919393
05/02/2011,BOS,SJ,0,2,NHL_2011,0.5436086389487427
01/02/2011,SJ,ARI,5,3,NHL_2011,0.5003953592063946
26/01/2011,LA,SJ,3,2,NHL_2011,0.518903307924624
22/01/2011,SJ,MIN,4,3,NHL_2011,0.4908908758700317
20/01/2011,VAN,SJ,1,2,NHL_2011,0.6301520692480995
17/01/2011,ARI,SJ,2,4,NHL_2011,0.5494246282908523
13/01/2011,SJ,EDM,2,5,NHL_2011,0.7353228055040323
11/01/2011,SJ,TOR,2,4,NHL_2011,0.7160614416177937
08/01/2011,SJ,NSH,1,2,NHL_2011,0.5385556391247959
06/01/2011,SJ,BUF,0,3,NHL_2011,0.6300623042880468
03/01/2011,SJ,VAN,3,4,NHL_2011,0.4947222452085189
01/01/2011,LA,SJ,0,1,NHL_2011,0.4713911724639144
29/12/2010,MIN,SJ,5,3,NHL_2011,0.36619721790451387
27/12/2010,SJ,LA,0,4,NHL_2011,0.5298253155281718
23/12/2010,SJ,ARI,4,1,NHL_2011,0.529222924152417
21/12/2010,SJ,EDM,2,1,NHL_2011,0.7336878547774905
16/12/2010,DAL,SJ,3,4,NHL_2011,0.4070805643783603
15/12/2010,NSH,SJ,3,2,NHL_2011,0.4588604642842371
13/12/2010,SJ,DAL,2,3,NHL_2011,0.6065321558373608
09/12/2010,BUF,SJ,6,3,NHL_2011,0.3762638682530797
08/12/2010,PHI,SJ,4,5,NHL_2011,0.4199756357278241
06/12/2010,DET,SJ,2,5,NHL_2011,0.47605544851711346
04/12/2010,MTL,SJ,3,1,NHL_2011,0.380153893782357
02/12/2010,OTT,SJ,0,4,NHL_2011,0.3726094411311252
27/11/2010,EDM,SJ,3,4,NHL_2011,0.25203912272577117
26/11/2010,VAN,SJ,6,1,NHL_2011,0.48292233662139367
20/11/2010,SJ,CBJ,0,3,NHL_2011,0.6566893796182228
18/11/2010,DAL,SJ,5,4,NHL_2011,0.37460974862655
17/11/2010,COL,SJ,4,3,NHL_2011,0.41097958627462094
15/11/2010,SJ,LA,6,3,NHL_2011,0.5147530656295449
13/11/2010,SJ,CGY,4,3,NHL_2011,0.6175953613791455
11/11/2010,SJ,NYI,2,1,NHL_2011,0.7275348748644044
06/11/2010,SJ,TB,5,2,NHL_2011,0.6942343471938868
02/11/2010,MIN,SJ,1,0,NHL_2011,0.3489223515311682
27/10/2010,SJ,NJ,5,2,NHL_2011,0.6025008376908026
24/10/2010,CGY,SJ,4,0,NHL_2011,0.3794480590953055
23/10/2010,EDM,SJ,1,6,NHL_2011,0.24628687195177906
21/10/2010,COL,SJ,2,4,NHL_2011,0.419587986912957
19/10/2010,SJ,CAR,2,5,NHL_2011,0.7059840057871212
16/10/2010,SJ,WPG,2,4,NHL_2011,0.7133542394655553
09/10/2010,SJ,CBJ,2,3,NHL_2011,0.723791042542353
08/10/2010,CBJ,SJ,2,3,NHL_2011,0.2814722474888729
08/05/2010,SJ,DET,2,1,NHL_2010,0.5922165037663529
06/05/2010,DET,SJ,7,1,NHL_2010,0.39539751018052616
04/05/2010,DET,SJ,3,4,NHL_2010,0.40360721167403857
02/05/2010,SJ,DET,4,3,NHL_2010,0.5876951070880491
29/04/2010,SJ,DET,4,3,NHL_2010,0.57837981232005
24/04/2010,COL,SJ,2,5,NHL_2010,0.39368828441845016
22/04/2010,SJ,COL,5,0,NHL_2010,0.5981870789433447
20/04/2010,COL,SJ,1,2,NHL_2010,0.41035421061308613
18/04/2010,COL,SJ,1,0,NHL_2010,0.39744741891551794
16/04/2010,SJ,COL,6,5,NHL_2010,0.5932941974742562
14/04/2010,SJ,COL,1,2,NHL_2010,0.6075129849272254
10/04/2010,SJ,ARI,3,2,NHL_2010,0.5033838386832976
08/04/2010,SJ,VAN,4,2,NHL_2010,0.5227585703562325
06/04/2010,CGY,SJ,1,2,NHL_2010,0.39284062799304176
04/04/2010,COL,SJ,5,4,NHL_2010,0.40671922305067415
02/04/2010,MIN,SJ,2,3,NHL_2010,0.37016863936433114
31/03/2010,DAL,SJ,5,1,NHL_2010,0.3287410754748326
28/03/2010,SJ,COL,4,3,NHL_2010,0.5729173732392907
27/03/2010,SJ,VAN,4,2,NHL_2010,0.5121204422633899
25/03/2010,SJ,DAL,3,0,NHL_2010,0.6543350906074579
23/03/2010,MIN,SJ,1,4,NHL_2010,0.3840150583847869
21/03/2010,EDM,SJ,5,1,NHL_2010,0.22609069644450724
19/03/2010,CGY,SJ,4,3,NHL_2010,0.3738541172731375
18/03/2010,VAN,SJ,3,2,NHL_2010,0.47566940192781093
16/03/2010,DAL,SJ,8,2,NHL_2010,0.30387511611135887
13/03/2010,SJ,FLA,2,3,NHL_2010,0.7642854519092365
11/03/2010,SJ,NSH,8,5,NHL_2010,0.6093118173304418
06/03/2010,SJ,CBJ,2,1,NHL_2010,0.745287513305279
04/03/2010,SJ,MTL,3,2,NHL_2010,0.6983825628470024
02/03/2010,SJ,NJ,3,4,NHL_2010,0.5797530665193578
13/02/2010,BUF,SJ,3,1,NHL_2010,0.34592707651666355
11/02/2010,DET,SJ,2,3,NHL_2010,0.31053522087610996
10/02/2010,CBJ,SJ,3,0,NHL_2010,0.23470316724499482
08/02/2010,TOR,SJ,2,3,NHL_2010,0.17634059686317308
06/02/2010,NSH,SJ,3,4,NHL_2010,0.3852071521503482
02/02/2010,SJ,DET,2,4,NHL_2010,0.6883073623285372
30/01/2010,SJ,MIN,5,2,NHL_2010,0.655212886115148
