Date,HomeTeam,AwayTeam,FTHG,FTAG,Season,bradley_terry_prediction
28/07/2018,SD,ARI,4,9,MLB_2018,0.3627408632541439
27/07/2018,SD,ARI,2,6,MLB_2018,0.3691419988103961
25/07/2018,NYM,SD,6,4,MLB_2018,0.5005700713172602
24/07/2018,NYM,SD,6,3,MLB_2018,0.49049289966977466
23/07/2018,NYM,SD,2,3,MLB_2018,0.5025218296621812
22/07/2018,PHI,SD,5,0,MLB_2018,0.6388024662554865
22/07/2018,PHI,SD,2,10,MLB_2018,0.6388024662554865
20/07/2018,PHI,SD,11,5,MLB_2018,0.6321317299501616
15/07/2018,SD,CHC,4,7,MLB_2018,0.3541820489621308
14/07/2018,SD,CHC,6,11,MLB_2018,0.3602821594870327
13/07/2018,SD,CHC,4,5,MLB_2018,0.36787284138701276
12/07/2018,SD,LAD,2,3,MLB_2018,0.3900144801212512
11/07/2018,SD,LAD,2,4,MLB_2018,0.39693529387924653
10/07/2018,SD,LAD,4,1,MLB_2018,0.38604794096444406
09/07/2018,SD,LAD,2,8,MLB_2018,0.39371573009992045
08/07/2018,ARI,SD,3,4,MLB_2018,0.6275038911587884
07/07/2018,ARI,SD,20,5,MLB_2018,0.6204803424973588
06/07/2018,ARI,SD,3,1,MLB_2018,0.6115271402988735
05/07/2018,ARI,SD,3,6,MLB_2018,0.6244541509643575
04/07/2018,OAK,SD,4,2,MLB_2018,0.6223315133046244
03/07/2018,OAK,SD,6,2,MLB_2018,0.6048449933522833
27/06/2018,TEX,SD,5,2,MLB_2018,0.5427638130660628
26/06/2018,TEX,SD,2,3,MLB_2018,0.547771986580941
25/06/2018,TEX,SD,7,4,MLB_2018,0.5428374263324712
24/06/2018,SF,SD,3,2,MLB_2018,0.49286868784854515
23/06/2018,SF,SD,5,3,MLB_2018,0.48879948156370895
22/06/2018,SF,SD,2,6,MLB_2018,0.4924311306129671
21/06/2018,SF,SD,3,0,MLB_2018,0.4884053424387701
20/06/2018,SD,OAK,4,12,MLB_2018,0.4532442336287914
19/06/2018,SD,OAK,2,4,MLB_2018,0.4561924687729981
17/06/2018,ATL,SD,4,1,MLB_2018,0.5262972521807426
16/06/2018,ATL,SD,1,0,MLB_2018,0.5209661204107765
15/06/2018,ATL,SD,3,9,MLB_2018,0.5261875163541496
14/06/2018,ATL,SD,4,2,MLB_2018,0.5221451785506619
13/06/2018,STL,SD,2,4,MLB_2018,0.5606513483519605
12/06/2018,STL,SD,2,4,MLB_2018,0.5651594494890769
11/06/2018,STL,SD,5,2,MLB_2018,0.5614735638622779
10/06/2018,MIA,SD,1,3,MLB_2018,0.4911177623418227
09/06/2018,MIA,SD,4,5,MLB_2018,0.4948504013483078
08/06/2018,MIA,SD,4,0,MLB_2018,0.4911738177254191
06/06/2018,SD,ATL,3,1,MLB_2018,0.4710638512050864
05/06/2018,SD,ATL,1,14,MLB_2018,0.47568908681657607
04/06/2018,SD,ATL,11,4,MLB_2018,0.4708517251816666
03/06/2018,SD,CIN,6,3,MLB_2018,0.5332976140062267
02/06/2018,SD,CIN,8,2,MLB_2018,0.5286372062946775
01/06/2018,SD,CIN,2,7,MLB_2018,0.5329030120950419
31/05/2018,SD,MIA,8,3,MLB_2018,0.4953297817831543
30/05/2018,SD,MIA,3,2,MLB_2018,0.49042402467087415
29/05/2018,SD,MIA,9,5,MLB_2018,0.4862452818813755
28/05/2018,SD,MIA,2,7,MLB_2018,0.4905170710935161
27/05/2018,LAD,SD,6,1,MLB_2018,0.6483124570934209
26/05/2018,LAD,SD,5,7,MLB_2018,0.6534354415647718
25/05/2018,LAD,SD,4,1,MLB_2018,0.6507172039919902
23/05/2018,WSH,SD,1,3,MLB_2018,0.6310197386332388
22/05/2018,WSH,SD,2,1,MLB_2018,0.6276786225802939
21/05/2018,WSH,SD,10,2,MLB_2018,0.6241780227450414
15/05/2018,SD,COL,4,0,MLB_2018,0.3989979751814679
14/05/2018,SD,COL,4,6,MLB_2018,0.40238612793874456
13/05/2018,SD,STL,5,3,MLB_2018,0.4114848889840339
12/05/2018,SD,STL,2,1,MLB_2018,0.4066683407068801
11/05/2018,SD,STL,5,9,MLB_2018,0.41294642613954574
10/05/2018,SD,STL,1,2,MLB_2018,0.4190303678193375
09/05/2018,SD,WSH,2,1,MLB_2018,0.37217782774506875
08/05/2018,SD,WSH,0,4,MLB_2018,0.37588241003734163
07/05/2018,SD,WSH,5,8,MLB_2018,0.3801067203512665
06/05/2018,SD,LAD,3,0,MLB_2018,0.32890219232147627
05/05/2018,SD,LAD,7,4,MLB_2018,0.3232093184588382
04/05/2018,SD,LAD,0,4,MLB_2018,0.32587082657227207
02/05/2018,SF,SD,9,4,MLB_2018,0.49006620903424974
01/05/2018,SF,SD,2,3,MLB_2018,0.4949596572793974
30/04/2018,SF,SD,6,5,MLB_2018,0.48995500768350947
29/04/2018,SD,NYM,2,14,MLB_2018,0.48424440168625843
28/04/2018,SD,NYM,12,2,MLB_2018,0.4786168727970638
27/04/2018,SD,NYM,1,5,MLB_2018,0.4828793554154869
25/04/2018,COL,SD,5,2,MLB_2018,0.5934181095780992
24/04/2018,COL,SD,8,0,MLB_2018,0.5895673925386895
23/04/2018,COL,SD,5,13,MLB_2018,0.5953434310701263
22/04/2018,ARI,SD,4,2,MLB_2018,0.638421879532759
21/04/2018,ARI,SD,6,2,MLB_2018,0.6348295022861599
20/04/2018,ARI,SD,1,4,MLB_2018,0.6409646306661035
18/04/2018,SD,LAD,4,13,MLB_2018,0.3235247182613768
17/04/2018,SD,LAD,3,7,MLB_2018,0.3264010232842876
16/04/2018,SD,LAD,3,10,MLB_2018,0.3294025930140068
15/04/2018,SD,SF,10,1,MLB_2018,0.5318601072131087
14/04/2018,SD,SF,5,4,MLB_2018,0.5268591233738207
13/04/2018,SD,SF,5,1,MLB_2018,0.5216759790243889
12/04/2018,SD,SF,0,7,MLB_2018,0.5272165964482111
11/04/2018,COL,SD,6,4,MLB_2018,0.5854505054361576
10/04/2018,COL,SD,2,5,MLB_2018,0.5913822468904716
09/04/2018,COL,SD,6,7,MLB_2018,0.5974337752689116
08/04/2018,HOU,SD,4,1,MLB_2018,0.7001920771470216
07/04/2018,HOU,SD,1,0,MLB_2018,0.6965207717259089
06/04/2018,HOU,SD,1,4,MLB_2018,0.7044515897605004
05/04/2018,SD,COL,1,3,MLB_2018,0.40229529478214376
04/04/2018,SD,COL,2,5,MLB_2018,0.4065572486120989
03/04/2018,SD,COL,8,4,MLB_2018,0.4001460563475749
02/04/2018,SD,COL,4,7,MLB_2018,0.40465388020432297
31/03/2018,SD,MIL,3,7,MLB_2018,0.4115349088595526
30/03/2018,SD,MIL,6,8,MLB_2018,0.41619274642041165
29/03/2018,SD,MIL,1,2,MLB_2018,0.42139250594185607
01/10/2017,SF,SD,5,4,MLB_2017,0.4524469144210117
30/09/2017,SF,SD,2,3,MLB_2017,0.4578499195157479
29/09/2017,SF,SD,8,0,MLB_2017,0.45147470997100214
27/09/2017,LAD,SD,10,0,MLB_2017,0.6720264031079026
26/09/2017,LAD,SD,9,2,MLB_2017,0.6683879104701429
25/09/2017,LAD,SD,9,3,MLB_2017,0.6647071225945047
24/09/2017,SD,COL,4,8,MLB_2017,0.42132279856247135
23/09/2017,SD,COL,5,0,MLB_2017,0.4144289265229328
22/09/2017,SD,COL,1,4,MLB_2017,0.41950276728267144
21/09/2017,SD,COL,3,0,MLB_2017,0.41236302615146425
20/09/2017,SD,ARI,7,13,MLB_2017,0.3845999170546639
19/09/2017,SD,ARI,6,2,MLB_2017,0.37708802410652104
18/09/2017,SD,ARI,4,2,MLB_2017,0.36948044827807275
17/09/2017,COL,SD,3,4,MLB_2017,0.6088927654048267
16/09/2017,COL,SD,16,0,MLB_2017,0.6039151820968095
15/09/2017,COL,SD,6,1,MLB_2017,0.5986588028773994
13/09/2017,MIN,SD,3,1,MLB_2017,0.5752693817939752
12/09/2017,MIN,SD,16,0,MLB_2017,0.5682697133464282
10/09/2017,ARI,SD,3,2,MLB_2017,0.6199141393096437
09/09/2017,ARI,SD,7,8,MLB_2017,0.6279614158231277
08/09/2017,ARI,SD,6,10,MLB_2017,0.6362593003865286
07/09/2017,SD,STL,3,0,MLB_2017,0.43288504324351196
06/09/2017,SD,STL,1,3,MLB_2017,0.4388379818629143
05/09/2017,SD,STL,4,8,MLB_2017,0.44540630226384237
04/09/2017,SD,STL,0,2,MLB_2017,0.4523010073457749
03/09/2017,SD,LAD,6,4,MLB_2017,0.2881331461017117
02/09/2017,SD,LAD,7,2,MLB_2017,0.2707434265035404
02/09/2017,SD,LAD,6,5,MLB_2017,0.2707434265035404
01/09/2017,SD,LAD,0,1,MLB_2017,0.27409930941216154
30/08/2017,SD,SF,5,0,MLB_2017,0.5397834598115488
29/08/2017,SD,SF,6,3,MLB_2017,0.5331196877825761
28/08/2017,SD,SF,0,3,MLB_2017,0.5407237878939024
27/08/2017,MIA,SD,6,2,MLB_2017,0.5503715791234604
26/08/2017,MIA,SD,2,1,MLB_2017,0.543469785156502
25/08/2017,MIA,SD,8,6,MLB_2017,0.5351023497051767
24/08/2017,STL,SD,3,4,MLB_2017,0.5606893692226731
23/08/2017,STL,SD,6,2,MLB_2017,0.5526146121854983
22/08/2017,STL,SD,4,12,MLB_2017,0.5608921796830065
20/08/2017,SD,WSH,1,4,MLB_2017,0.37455337244118087
19/08/2017,SD,WSH,3,1,MLB_2017,0.3647486596990937
18/08/2017,SD,WSH,1,7,MLB_2017,0.3701328231551871
17/08/2017,SD,WSH,1,2,MLB_2017,0.3761748632060184
16/08/2017,SD,PHI,3,0,MLB_2017,0.5818999689781088
15/08/2017,SD,PHI,8,4,MLB_2017,0.5750425501335421
14/08/2017,SD,PHI,7,4,MLB_2017,0.5663704141841027
13/08/2017,LAD,SD,6,4,MLB_2017,0.7429030477761936
12/08/2017,LAD,SD,6,3,MLB_2017,0.7390672433543035
11/08/2017,LAD,SD,3,4,MLB_2017,0.7493193133449358
10/08/2017,CIN,SD,10,3,MLB_2017,0.4723868122475436
09/08/2017,CIN,SD,8,3,MLB_2017,0.46365008540140085
08/08/2017,CIN,SD,3,7,MLB_2017,0.4723556073015823
07/08/2017,CIN,SD,11,3,MLB_2017,0.461068179282422
02/08/2017,SD,MIN,2,5,MLB_2017,0.48021526839723455
01/08/2017,SD,MIN,3,0,MLB_2017,0.4674051510104484
27/07/2017,SD,NYM,7,5,MLB_2017,0.4808198270082064
26/07/2017,SD,NYM,6,3,MLB_2017,0.4711937081682609
25/07/2017,SD,NYM,5,6,MLB_2017,0.4805596764196644
24/07/2017,SD,NYM,3,5,MLB_2017,0.49193714092334023
23/07/2017,SF,SD,2,5,MLB_2017,0.4504860894779749
22/07/2017,SF,SD,5,4,MLB_2017,0.43977502023414267
21/07/2017,SF,SD,9,12,MLB_2017,0.4484121125065656
20/07/2017,SF,SD,2,5,MLB_2017,0.4573271551459716
19/07/2017,COL,SD,18,4,MLB_2017,0.6341011914050757
18/07/2017,COL,SD,9,7,MLB_2017,0.6252323706675696
17/07/2017,COL,SD,9,6,MLB_2017,0.6166799299227647
16/07/2017,SD,SF,7,1,MLB_2017,0.5574290402120154
15/07/2017,SD,SF,5,3,MLB_2017,0.5481609410246748
14/07/2017,SD,SF,4,5,MLB_2017,0.5606719661258482
09/07/2017,PHI,SD,7,1,MLB_2017,0.35782161741409446
08/07/2017,PHI,SD,1,2,MLB_2017,0.36493214080261116
07/07/2017,PHI,SD,3,4,MLB_2017,0.3744321111064302
06/07/2017,CLE,SD,11,2,MLB_2017,0.5919556822704669
05/07/2017,CLE,SD,2,6,MLB_2017,0.6145935618668485
04/07/2017,CLE,SD,0,1,MLB_2017,0.6260056609673396
02/07/2017,SD,LAD,5,3,MLB_2017,0.34253333570570205
01/07/2017,SD,LAD,0,8,MLB_2017,0.3447948652878804
30/06/2017,SD,LAD,4,10,MLB_2017,0.34705429504074187
29/06/2017,SD,ATL,6,0,MLB_2017,0.4891081756573958
28/06/2017,SD,ATL,7,4,MLB_2017,0.48614715936927383
27/06/2017,SD,ATL,0,3,MLB_2017,0.49033656789932545
25/06/2017,SD,DET,5,7,MLB_2017,0.3988597963733899
24/06/2017,SD,DET,7,3,MLB_2017,0.3933155375122466
23/06/2017,SD,DET,1,0,MLB_2017,0.3882589392200921
21/06/2017,CHC,SD,2,3,MLB_2017,0.6755363190920717
20/06/2017,CHC,SD,4,0,MLB_2017,0.6730770916571337
19/06/2017,CHC,SD,3,2,MLB_2017,0.6702085001307789
18/06/2017,MIL,SD,2,1,MLB_2017,0.5511873254425329
17/06/2017,MIL,SD,5,7,MLB_2017,0.556563909012193
16/06/2017,MIL,SD,6,5,MLB_2017,0.5529392113879943
14/06/2017,SD,CIN,4,2,MLB_2017,0.48041930480525197
13/06/2017,SD,CIN,6,2,MLB_2017,0.4757048450961078
12/06/2017,SD,CIN,9,3,MLB_2017,0.4710119517677123
11/06/2017,SD,KC,3,8,MLB_2017,0.403006033817911
10/06/2017,SD,KC,6,12,MLB_2017,0.4082576189085396
09/06/2017,SD,KC,6,3,MLB_2017,0.40364177754574276
08/06/2017,ARI,SD,15,3,MLB_2017,0.5551434963934344
07/06/2017,ARI,SD,7,4,MLB_2017,0.5516792703794579
06/06/2017,ARI,SD,10,2,MLB_2017,0.5482557297479044
04/06/2017,SD,COL,1,3,MLB_2017,0.42164252545255637
03/06/2017,SD,COL,1,10,MLB_2017,0.4250915647311945
02/06/2017,SD,COL,8,5,MLB_2017,0.4204729490197982
31/05/2017,SD,CHC,2,1,MLB_2017,0.32055476197681465
30/05/2017,SD,CHC,6,2,MLB_2017,0.31438878164129486
29/05/2017,SD,CHC,5,2,MLB_2017,0.3086240687758485
28/05/2017,WSH,SD,3,5,MLB_2017,0.6589814228489315
27/05/2017,WSH,SD,3,0,MLB_2017,0.6561294113928161
26/05/2017,WSH,SD,5,1,MLB_2017,0.6532571323690987
25/05/2017,NYM,SD,3,4,MLB_2017,0.5877553695623061
24/05/2017,NYM,SD,5,6,MLB_2017,0.5940712687356378
23/05/2017,NYM,SD,9,3,MLB_2017,0.5898244861382153
21/05/2017,SD,ARI,5,1,MLB_2017,0.44169684994657604
20/05/2017,SD,ARI,1,9,MLB_2017,0.44554120839338146
19/05/2017,SD,ARI,1,10,MLB_2017,0.4493275020639535
18/05/2017,SD,MIL,2,4,MLB_2017,0.4323674314543433
17/05/2017,SD,MIL,1,3,MLB_2017,0.43649804459380276
16/05/2017,SD,MIL,2,6,MLB_2017,0.439763753009313
15/05/2017,SD,MIL,6,5,MLB_2017,0.4338745369554793
14/05/2017,CHW,SD,9,3,MLB_2017,0.5962961663636778
13/05/2017,CHW,SD,5,4,MLB_2017,0.5908567629228905
12/05/2017,CHW,SD,3,6,MLB_2017,0.5984085498439902
11/05/2017,TEX,SD,5,2,MLB_2017,0.6601466911812102
10/05/2017,TEX,SD,4,3,MLB_2017,0.6588731047235377
09/05/2017,SD,TEX,0,11,MLB_2017,0.34686636221982
08/05/2017,SD,TEX,5,1,MLB_2017,0.34082216259116005
06/05/2017,SD,LAD,2,10,MLB_2017,0.3710926652715574
05/05/2017,SD,LAD,2,8,MLB_2017,0.3743514878430601
04/05/2017,SD,COL,2,3,MLB_2017,0.4378524669145447
03/05/2017,SD,COL,3,11,MLB_2017,0.44200996036936546
02/05/2017,SD,COL,6,2,MLB_2017,0.43653286166890454
30/04/2017,SF,SD,2,5,MLB_2017,0.5888979425456398
29/04/2017,SF,SD,4,12,MLB_2017,0.594200618047653
28/04/2017,SF,SD,4,3,MLB_2017,0.5903781768890843
27/04/2017,ARI,SD,6,2,MLB_2017,0.5341063813465128
26/04/2017,ARI,SD,5,8,MLB_2017,0.5394192489234629
25/04/2017,ARI,SD,9,3,MLB_2017,0.5346962697251126
24/04/2017,ARI,SD,7,6,MLB_2017,0.5300241285789236
23/04/2017,SD,MIA,3,7,MLB_2017,0.4289486176574823
22/04/2017,SD,MIA,3,6,MLB_2017,0.433641487023905
21/04/2017,SD,MIA,5,3,MLB_2017,0.4270646394677426
20/04/2017,SD,ARI,4,1,MLB_2017,0.4700074928089223
19/04/2017,SD,ARI,1,0,MLB_2017,0.46456925256034026
18/04/2017,SD,ARI,2,11,MLB_2017,0.46947347683829294
17/04/2017,ATL,SD,5,4,MLB_2017,0.5069673674827005
16/04/2017,ATL,SD,9,2,MLB_2017,0.5009890795358793
15/04/2017,ATL,SD,4,2,MLB_2017,0.4948033647832764
14/04/2017,ATL,SD,5,2,MLB_2017,0.48870371994246004
12/04/2017,COL,SD,0,6,MLB_2017,0.5462172903861741
11/04/2017,COL,SD,3,2,MLB_2017,0.5412734575556648
10/04/2017,COL,SD,3,5,MLB_2017,0.547208112573448
09/04/2017,SD,SF,3,5,MLB_2017,0.41209693792999996
08/04/2017,SD,SF,2,1,MLB_2017,0.4061206405535919
07/04/2017,SD,SF,7,6,MLB_2017,0.39972341872061073
06/04/2017,LAD,SD,10,2,MLB_2017,0.6276563794934865
05/04/2017,LAD,SD,3,1,MLB_2017,0.623693859939827
04/04/2017,LAD,SD,0,4,MLB_2017,0.6299644185690985
03/04/2017,LAD,SD,14,3,MLB_2017,0.62610944159647
02/10/2016,ARI,SD,3,2,MLB_2016,0.5001541429138733
01/10/2016,ARI,SD,9,5,MLB_2016,0.4941695976372855
30/09/2016,ARI,SD,5,3,MLB_2016,0.4883287908083936
29/09/2016,SD,LAD,4,9,MLB_2016,0.37836915414780836
28/09/2016,SD,LAD,6,5,MLB_2016,0.37145159637080233
27/09/2016,SD,LAD,7,1,MLB_2016,0.3644496802027451
25/09/2016,SD,SF,4,3,MLB_2016,0.4024070199791322
24/09/2016,SD,SF,6,9,MLB_2016,0.4070970951562253
23/09/2016,SD,SF,7,2,MLB_2016,0.40013855355910727
22/09/2016,SD,SF,1,2,MLB_2016,0.4049827432314888
21/09/2016,SD,ARI,2,3,MLB_2016,0.5074632899962099
20/09/2016,SD,ARI,5,2,MLB_2016,0.5016248381684415
19/09/2016,SD,ARI,3,2,MLB_2016,0.4955890450031218
18/09/2016,COL,SD,6,3,MLB_2016,0.5530165145619907
17/09/2016,COL,SD,8,0,MLB_2016,0.5477722044687867
16/09/2016,COL,SD,8,7,MLB_2016,0.5418793078387072
14/09/2016,SF,SD,1,3,MLB_2016,0.599068720102372
13/09/2016,SF,SD,4,6,MLB_2016,0.6066403985337824
12/09/2016,SF,SD,0,4,MLB_2016,0.6142229584815707
11/09/2016,SD,COL,2,3,MLB_2016,0.4414976982401516
10/09/2016,SD,COL,6,3,MLB_2016,0.4341375196378395
09/09/2016,SD,COL,1,4,MLB_2016,0.4399672350303154
08/09/2016,SD,COL,14,1,MLB_2016,0.4322678126725879
07/09/2016,SD,BOS,2,7,MLB_2016,0.33098055714054087
06/09/2016,SD,BOS,1,5,MLB_2016,0.33581172818926913
05/09/2016,SD,BOS,2,1,MLB_2016,0.3253995769559111
04/09/2016,LAD,SD,7,4,MLB_2016,0.6264841565331591
03/09/2016,LAD,SD,5,1,MLB_2016,0.6213107448180317
02/09/2016,LAD,SD,2,4,MLB_2016,0.6295384259880082
01/09/2016,ATL,SD,9,6,MLB_2016,0.45740697488804266
31/08/2016,ATL,SD,8,1,MLB_2016,0.4489143246916259
30/08/2016,ATL,SD,7,3,MLB_2016,0.44070794433953037
28/08/2016,MIA,SD,1,3,MLB_2016,0.5879221395920503
27/08/2016,MIA,SD,0,1,MLB_2016,0.5972590662127468
26/08/2016,MIA,SD,7,6,MLB_2016,0.5909045475972267
24/08/2016,SD,CHC,3,6,MLB_2016,0.3033537276597793
23/08/2016,SD,CHC,3,5,MLB_2016,0.3082408921442657
22/08/2016,SD,CHC,1,5,MLB_2016,0.31235324287801763
21/08/2016,SD,ARI,9,1,MLB_2016,0.5047987099277212
20/08/2016,SD,ARI,1,2,MLB_2016,0.5128574362758751
19/08/2016,SD,ARI,7,4,MLB_2016,0.5051944378188347
18/08/2016,SD,ARI,9,8,MLB_2016,0.49686757163192585
17/08/2016,TB,SD,2,0,MLB_2016,0.5232752444307032
16/08/2016,TB,SD,15,1,MLB_2016,0.514149648145164
15/08/2016,TB,SD,8,2,MLB_2016,0.504235010349788
14/08/2016,NYM,SD,5,1,MLB_2016,0.5630773545385004
13/08/2016,NYM,SD,3,2,MLB_2016,0.5561467429502922
12/08/2016,NYM,SD,6,8,MLB_2016,0.5643422997905616
07/08/2016,SD,PHI,5,6,MLB_2016,0.4924330097406316
06/08/2016,SD,PHI,9,7,MLB_2016,0.4823461150162397
05/08/2016,SD,PHI,4,5,MLB_2016,0.4921972668346223
03/08/2016,SD,MIL,12,3,MLB_2016,0.4814498488333848
02/08/2016,SD,MIL,2,3,MLB_2016,0.4913971211843227
01/08/2016,SD,MIL,7,3,MLB_2016,0.4822901081811726
31/07/2016,SD,CIN,2,3,MLB_2016,0.5391852648900868
30/07/2016,SD,CIN,2,1,MLB_2016,0.5291004604625335
29/07/2016,SD,CIN,0,6,MLB_2016,0.5403407446372138
27/07/2016,TOR,SD,4,8,MLB_2016,0.6576586865671875
26/07/2016,TOR,SD,7,6,MLB_2016,0.6519734136435265
25/07/2016,TOR,SD,4,2,MLB_2016,0.6406068186020845
24/07/2016,WSH,SD,6,10,MLB_2016,0.6423906639966598
23/07/2016,WSH,SD,3,2,MLB_2016,0.6369090958503785
22/07/2016,WSH,SD,3,5,MLB_2016,0.6477003853645373
21/07/2016,STL,SD,6,5,MLB_2016,0.5900126775254272
20/07/2016,STL,SD,3,2,MLB_2016,0.5695216928047174
20/07/2016,STL,SD,4,2,MLB_2016,0.5695216928047174
18/07/2016,STL,SD,10,2,MLB_2016,0.5602779429295259
17/07/2016,SD,SF,5,3,MLB_2016,0.3546288803261171
16/07/2016,SD,SF,7,6,MLB_2016,0.3423010757717827
15/07/2016,SD,SF,4,1,MLB_2016,0.32905053833944564
10/07/2016,LAD,SD,3,1,MLB_2016,0.608946201381391
09/07/2016,LAD,SD,4,3,MLB_2016,0.6015559739350247
08/07/2016,LAD,SD,10,6,MLB_2016,0.5924791406556603
07/07/2016,LAD,SD,0,6,MLB_2016,0.6043546187960718
06/07/2016,ARI,SD,6,13,MLB_2016,0.5165432186428058
05/07/2016,ARI,SD,7,5,MLB_2016,0.5053560498738494
04/07/2016,ARI,SD,4,8,MLB_2016,0.5263404462907557
03/07/2016,SD,NYY,3,6,MLB_2016,0.3989502853590826
02/07/2016,SD,NYY,2,1,MLB_2016,0.39297792477820326
01/07/2016,SD,NYY,7,6,MLB_2016,0.38559638188307094
29/06/2016,SD,BAL,6,12,MLB_2016,0.37926487615508314
28/06/2016,SD,BAL,7,11,MLB_2016,0.38568134587292524
26/06/2016,CIN,SD,3,0,MLB_2016,0.447866805766667
25/06/2016,CIN,SD,0,3,MLB_2016,0.4516214928730888
24/06/2016,CIN,SD,4,13,MLB_2016,0.455255521200952
23/06/2016,CIN,SD,4,7,MLB_2016,0.4599576270414156
22/06/2016,BAL,SD,7,2,MLB_2016,0.6056332169472504
21/06/2016,BAL,SD,7,10,MLB_2016,0.6155594134130331
19/06/2016,SD,WSH,6,3,MLB_2016,0.4082853460856144
18/06/2016,SD,WSH,7,3,MLB_2016,0.4028647660617898
17/06/2016,SD,WSH,5,7,MLB_2016,0.40583363650043325
16/06/2016,SD,WSH,5,8,MLB_2016,0.40985313693031766
15/06/2016,SD,MIA,6,3,MLB_2016,0.4844728312190823
14/06/2016,SD,MIA,2,5,MLB_2016,0.48755581878348103
13/06/2016,SD,MIA,4,13,MLB_2016,0.49238768782861525
12/06/2016,COL,SD,2,1,MLB_2016,0.49100439098068616
11/06/2016,COL,SD,5,3,MLB_2016,0.4867104475412038
10/06/2016,COL,SD,5,7,MLB_2016,0.49071765704244263
08/06/2016,SD,ATL,2,4,MLB_2016,0.5679401857360177
07/06/2016,SD,ATL,4,3,MLB_2016,0.5639798232741349
06/06/2016,SD,ATL,7,2,MLB_2016,0.5600659301147276
05/06/2016,SD,COL,3,10,MLB_2016,0.5183898213030049
04/06/2016,SD,COL,4,3,MLB_2016,0.5143989891251681
03/06/2016,SD,COL,4,0,MLB_2016,0.5102553480031697
02/06/2016,SD,SEA,13,16,MLB_2016,0.41923452369969727
01/06/2016,SD,SEA,14,6,MLB_2016,0.4155022301553334
31/05/2016,SEA,SD,16,4,MLB_2016,0.5782607756317656
30/05/2016,SEA,SD,9,3,MLB_2016,0.5723915000410043
29/05/2016,ARI,SD,6,3,MLB_2016,0.529568061269758
28/05/2016,ARI,SD,8,7,MLB_2016,0.5254650100352949
27/05/2016,ARI,SD,3,10,MLB_2016,0.5299383282158534
25/05/2016,SF,SD,4,3,MLB_2016,0.5791807029179552
24/05/2016,SF,SD,8,2,MLB_2016,0.5756310454294764
23/05/2016,SF,SD,1,0,MLB_2016,0.5719758771395915
22/05/2016,SD,LAD,5,9,MLB_2016,0.41298657722578275
21/05/2016,SD,LAD,3,2,MLB_2016,0.4080777085559057
20/05/2016,SD,LAD,7,6,MLB_2016,0.4030730454350739
19/05/2016,SD,SF,1,3,MLB_2016,0.43176412748381565
18/05/2016,SD,SF,1,2,MLB_2016,0.4355432426846284
17/05/2016,SD,SF,1,5,MLB_2016,0.43950234599046134
15/05/2016,MIL,SD,3,2,MLB_2016,0.4748199525605168
14/05/2016,MIL,SD,7,8,MLB_2016,0.48103657206661926
13/05/2016,MIL,SD,1,0,MLB_2016,0.47679913648404326
12/05/2016,MIL,SD,0,3,MLB_2016,0.48202296193321825
11/05/2016,CHC,SD,0,1,MLB_2016,0.6764385218743257
11/05/2016,CHC,SD,4,7,MLB_2016,0.6764385218743257
10/05/2016,CHC,SD,8,7,MLB_2016,0.6730753770374556
08/05/2016,SD,NYM,3,4,MLB_2016,0.39689506816209846
07/05/2016,SD,NYM,3,6,MLB_2016,0.3999361633210945
06/05/2016,SD,NYM,2,0,MLB_2016,0.39380473705410096
05/05/2016,SD,NYM,5,3,MLB_2016,0.38814839218994485
04/05/2016,SD,COL,0,2,MLB_2016,0.5227098933146447
03/05/2016,SD,COL,6,3,MLB_2016,0.5180052211210167
02/05/2016,SD,COL,2,1,MLB_2016,0.5131995893961622
01/05/2016,LAD,SD,1,0,MLB_2016,0.5950040530979033
30/04/2016,LAD,SD,2,5,MLB_2016,0.6007017628269621
29/04/2016,LAD,SD,1,5,MLB_2016,0.6065011628606345
27/04/2016,SF,SD,13,9,MLB_2016,0.5639971609775701
26/04/2016,SF,SD,1,0,MLB_2016,0.5598255747398169
25/04/2016,SF,SD,5,4,MLB_2016,0.5553576783760087
24/04/2016,SD,STL,5,8,MLB_2016,0.34031615808432214
23/04/2016,SD,STL,2,11,MLB_2016,0.34251931637103544
22/04/2016,SD,STL,4,1,MLB_2016,0.3356145522540979
17/04/2016,SD,ARI,3,7,MLB_2016,0.4685784105483306
16/04/2016,SD,ARI,5,3,MLB_2016,0.46290481824314794
15/04/2016,SD,ARI,2,3,MLB_2016,0.46785500344128533
14/04/2016,PHI,SD,3,0,MLB_2016,0.4360882287509084
13/04/2016,PHI,SD,2,1,MLB_2016,0.4293141829251759
12/04/2016,PHI,SD,3,0,MLB_2016,0.42212366610103325
11/04/2016,PHI,SD,3,4,MLB_2016,0.42760422973900464
10/04/2016,COL,SD,6,3,MLB_2016,0.46540953261449197
09/04/2016,COL,SD,3,16,MLB_2016,0.4707040425742063
08/04/2016,COL,SD,6,13,MLB_2016,0.4760188117252196
06/04/2016,SD,LAD,0,7,MLB_2016,0.39095590874884734
05/04/2016,SD,LAD,0,3,MLB_2016,0.3952419699983551
04/04/2016,SD,LAD,0,15,MLB_2016,0.3994849467176181
04/10/2015,LAD,SD,6,3,MLB_2015,0.5993789903260482
03/10/2015,LAD,SD,2,1,MLB_2015,0.5948533058306771
