date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
29-11-2019,CHI,COL,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-colorado-avalanche-KYlXMxca/,125,319
27-11-2019,COL,EDM,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/colorado-avalanche-edmonton-oilers-tSeRX8T7/,115,325
23-11-2019,COL,TOR,3,5,0,NHL_2019/2020,usa/nhl-2019-2020/colorado-avalanche-toronto-maple-leafs-vac4SDiS/,148,321
21-11-2019,MIN,COL,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/minnesota-wild-colorado-avalanche-Eur91VUL/,130,314
19-11-2019,CGY,COL,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-colorado-avalanche-lYj5W4nn/,116,323
16-11-2019,VAN,COL,4,5,0,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-colorado-avalanche-Ii7oGq25/,102,327
14-11-2019,EDM,COL,6,2,1,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-colorado-avalanche-hpp04n3g/,116,320
12-11-2019,WPG,COL,0,4,0,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-colorado-avalanche-j38Vl736/,127,315
09-11-2019,COL,CBJ,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/colorado-avalanche-columbus-blue-jackets-G8Kanv8K/,106,323
07-11-2019,COL,NSH,9,4,1,NHL_2019/2020,usa/nhl-2019-2020/colorado-avalanche-nashville-predators-rssJZ0OE/,187,326
05-11-2019,DAL,COL,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-colorado-avalanche-MTqnX72G/,108,312
02-11-2019,ARI,COL,3,0,1,NHL_2019/2020,usa/nhl-2019-2020/arizona-coyotes-colorado-avalanche-SC5ifY45/,105,325
01-11-2019,COL,DAL,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/colorado-avalanche-dallas-stars-K6rQwDKO/,105,315
30-10-2019,COL,FLA,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/colorado-avalanche-florida-panthers-4Ah1qHjm/,111,316
26-10-2019,COL,ANA,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/colorado-avalanche-anaheim-ducks-bah7RrV1/,-110,325
25-10-2019,VGK,COL,1,6,0,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-colorado-avalanche-vXYdXeu2/,-110,326
21-10-2019,STL,COL,3,1,1,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-colorado-avalanche-h2NtumsB/,110,319
19-10-2019,TB,COL,2,6,0,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-colorado-avalanche-Yi77QmSH/,-140,363
18-10-2019,FLA,COL,4,5,0,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-colorado-avalanche-j9BnVBDn/,112,333
16-10-2019,PIT,COL,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/pittsburgh-penguins-colorado-avalanche-jeWDGCbg/,134,328
14-10-2019,WSH,COL,3,6,0,NHL_2019/2020,usa/nhl-2019-2020/washington-capitals-colorado-avalanche-EDTpNELP/,108,323
12-10-2019,COL,ARI,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/colorado-avalanche-arizona-coyotes-IRqr3gUg/,102,317
10-10-2019,COL,BOS,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/colorado-avalanche-boston-bruins-2i19HXRk/,138,305
05-10-2019,COL,MIN,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/colorado-avalanche-minnesota-wild-QiXR4frp/,-105,321
03-10-2019,COL,CGY,5,3,1,NHL_2019/2020,usa/nhl-2019-2020/colorado-avalanche-calgary-flames-hKrp3r1o/,122,323
28-09-2019,DAL,COL,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-colorado-avalanche-UgoCAbg1/,116,299
25-09-2019,VGK,COL,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-colorado-avalanche-dd9Zxyua/,-126,345
22-09-2019,COL,MIN,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/colorado-avalanche-minnesota-wild-EsX1XL0E/,102,316
21-09-2019,MIN,COL,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/minnesota-wild-colorado-avalanche-ziYcY1o8/,-109,315
19-09-2019,COL,DAL,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/colorado-avalanche-dallas-stars-v5haD09r/,-120,324
17-09-2019,COL,VGK,0,5,0,NHL_2019/2020,usa/nhl-2019-2020/colorado-avalanche-vegas-golden-knights-8zHMuwet/,130,318
08-05-2019,SJ,COL,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-colorado-avalanche-pYX3jBKn/,108,309
06-05-2019,COL,SJ,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-san-jose-sharks-pAN9h8ss/,122,308
04-05-2019,SJ,COL,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-colorado-avalanche-Mw7ITEuJ/,110,305
02-05-2019,COL,SJ,3,0,1,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-san-jose-sharks-Ol0lL25D/,121,315
30-04-2019,COL,SJ,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-san-jose-sharks-f98XOp6l/,121,313
28-04-2019,SJ,COL,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-colorado-avalanche-4O10WSDE/,100,319
26-04-2019,SJ,COL,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-colorado-avalanche-fZwmLFIJ/,115,316
19-04-2019,CGY,COL,1,5,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-colorado-avalanche-67fUeSx9/,-111,319
17-04-2019,COL,CGY,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-calgary-flames-KlNdZNS8/,146,313
15-04-2019,COL,CGY,6,2,1,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-calgary-flames-KzrOKODF/,158,308
13-04-2019,CGY,COL,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-colorado-avalanche-tUfd6PbM/,-134,332
11-04-2019,CGY,COL,4,0,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-colorado-avalanche-2wzNiQqT/,-132,333
06-04-2019,SJ,COL,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-colorado-avalanche-hvBEOOgt/,-109,326
04-04-2019,COL,WPG,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-winnipeg-jets-KUjuUvXB/,129,306
02-04-2019,COL,EDM,6,2,1,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-edmonton-oilers-vBV5FuII/,-143,347
01-04-2019,STL,COL,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-colorado-avalanche-vZ5yBp8q/,-108,310
29-03-2019,COL,ARI,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-arizona-coyotes-jy6PrSOj/,-111,311
27-03-2019,COL,VGK,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-vegas-golden-knights-OKYXhCnb/,164,301
24-03-2019,CHI,COL,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-colorado-avalanche-C8FUc1YP/,129,322
23-03-2019,COL,CHI,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-chicago-blackhawks-KEjipr4Q/,104,324
21-03-2019,DAL,COL,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-colorado-avalanche-OS6lQMCf/,105,299
19-03-2019,MIN,COL,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-colorado-avalanche-nsdAC3re/,116,298
17-03-2019,COL,NJ,3,0,1,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-new-jersey-devils-zPJP06qq/,-166,358
15-03-2019,COL,ANA,3,5,0,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-anaheim-ducks-GKIT3ZaN/,-136,319
11-03-2019,COL,CAR,0,3,0,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-carolina-hurricanes-2wMD6McE/,152,311
09-03-2019,COL,BUF,3,0,1,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-buffalo-sabres-figVd3Eq/,-105,330
07-03-2019,DAL,COL,4,0,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-colorado-avalanche-St9j4oM9/,123,302
05-03-2019,COL,DET,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-detroit-red-wings-UT7B3EVb/,-155,365
03-03-2019,ANA,COL,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/anaheim-ducks-colorado-avalanche-jwmxkFG5/,184,308
01-03-2019,SJ,COL,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-colorado-avalanche-CWaAzG1C/,-111,345
27-02-2019,COL,VAN,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-vancouver-canucks-WY51ipg3/,-121,340
25-02-2019,COL,FLA,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-florida-panthers-6i2jAJm7/,106,326
23-02-2019,NSH,COL,0,5,0,NHL_2018/2019,usa/nhl-2018-2019/nashville-predators-colorado-avalanche-G4lcXkk3/,-131,339
22-02-2019,CHI,COL,3,5,0,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-colorado-avalanche-KMjzIAkG/,158,327
20-02-2019,COL,WPG,7,1,1,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-winnipeg-jets-Y3JNASfH/,135,315
18-02-2019,COL,VGK,3,0,1,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-vegas-golden-knights-vq7JjYjH/,167,317
16-02-2019,COL,STL,0,3,0,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-st-louis-blues-ltZXvyh5/,166,308
14-02-2019,WPG,COL,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-colorado-avalanche-pGjiKuSD/,-114,341
12-02-2019,COL,TOR,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-toronto-maple-leafs-fa3XvGz8/,182,331
10-02-2019,BOS,COL,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-colorado-avalanche-Q90OVHd1/,-124,336
09-02-2019,NYI,COL,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-colorado-avalanche-UFhRgUri/,101,313
07-02-2019,WSH,COL,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-colorado-avalanche-tWXmtBEi/,102,336
05-02-2019,COL,CBJ,3,6,0,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-columbus-blue-jackets-nF9Pus3B/,125,317
02-02-2019,COL,VAN,1,5,0,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-vancouver-canucks-0fXPNNaG/,-110,326
23-01-2019,COL,MIN,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-minnesota-wild-K6EhMe6L/,121,305
21-01-2019,COL,NSH,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-nashville-predators-OKUk2zFk/,140,304
19-01-2019,COL,LAK,7,1,1,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-los-angeles-kings-pEsOmy0d/,-120,323
16-01-2019,OTT,COL,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-colorado-avalanche-QkhPasgi/,227,342
14-01-2019,TOR,COL,3,6,0,NHL_2018/2019,usa/nhl-2018-2019/toronto-maple-leafs-colorado-avalanche-zLT6s0wN/,-126,339
12-01-2019,MTL,COL,3,0,1,NHL_2018/2019,usa/nhl-2018-2019/montreal-canadiens-colorado-avalanche-dAfaOKWp/,138,309
09-01-2019,CGY,COL,5,3,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-colorado-avalanche-0UydT9IC/,-130,354
08-01-2019,WPG,COL,7,4,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-colorado-avalanche-h4YmVVm0/,-104,323
04-01-2019,COL,NYR,6,1,1,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-new-york-rangers-Iia1KaHi/,-134,344
02-01-2019,COL,SJ,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-san-jose-sharks-QczO6tmh/,155,314
31-12-2018,COL,LAK,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-los-angeles-kings-nojgKv0f/,-113,313
29-12-2018,COL,CHI,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-chicago-blackhawks-EXVF6LVf/,-142,348
27-12-2018,VGK,COL,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-colorado-avalanche-t6hZgrnk/,105,321
22-12-2018,ARI,COL,6,4,1,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-colorado-avalanche-6XkTRP2d/,160,303
21-12-2018,COL,CHI,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-chicago-blackhawks-S0Nykd4h/,-171,380
19-12-2018,COL,MTL,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-montreal-canadiens-nsG5aJtI/,-102,320
17-12-2018,COL,NYI,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-new-york-islanders-23JPpPjo/,-117,331
15-12-2018,COL,DAL,6,4,1,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-dallas-stars-MqnYf9Eh/,-106,318
14-12-2018,STL,COL,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-colorado-avalanche-Ic08vlUB/,153,312
11-12-2018,COL,EDM,4,6,0,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-edmonton-oilers-QwMFe1M0/,107,306
08-12-2018,TB,COL,7,1,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-colorado-avalanche-nVk5zrX8/,100,335
06-12-2018,FLA,COL,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-colorado-avalanche-K4Zy01ed/,127,310
04-12-2018,PIT,COL,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-colorado-avalanche-hxClbQ7I/,108,318
02-12-2018,DET,COL,0,2,0,NHL_2018/2019,usa/nhl-2018-2019/detroit-red-wings-colorado-avalanche-6LPS2lgm/,214,322
30-11-2018,COL,STL,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-st-louis-blues-jXDh1yIr/,-111,325
28-11-2018,COL,PIT,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-pittsburgh-penguins-CtgJnx3k/,130,321
27-11-2018,NSH,COL,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/nashville-predators-colorado-avalanche-r5mre0e9/,-110,322
24-11-2018,COL,DAL,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-dallas-stars-lU85ssR9/,-114,320
23-11-2018,ARI,COL,1,5,0,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-colorado-avalanche-tOovRLtT/,143,302
21-11-2018,LAK,COL,3,7,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-colorado-avalanche-8jRUODgo/,171,302
18-11-2018,ANA,COL,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/anaheim-ducks-colorado-avalanche-vcAJVOA0/,166,304
16-11-2018,COL,WSH,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-washington-capitals-vZ51PmlR/,-103,318
14-11-2018,COL,BOS,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-boston-bruins-6LoOBUJR/,138,306
11-11-2018,EDM,COL,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-colorado-avalanche-lQIgQriB/,119,305
09-11-2018,WPG,COL,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-colorado-avalanche-WSWNCPMB/,-120,332
07-11-2018,COL,NSH,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-nashville-predators-SxyRos05/,162,299
02-11-2018,VAN,COL,7,6,1,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-colorado-avalanche-fByFJOGC/,183,314
01-11-2018,CGY,COL,6,5,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-colorado-avalanche-tnM9MQWg/,128,315
27-10-2018,MIN,COL,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-colorado-avalanche-OY9vJx8B/,104,300
26-10-2018,COL,OTT,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-ottawa-senators-z5DSS7xT/,-137,337
24-10-2018,COL,TB,0,1,0,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-tampa-bay-lightning-YNui91vm/,161,318
22-10-2018,PHI,COL,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-colorado-avalanche-WtEKAgbf/,119,314
20-10-2018,CAR,COL,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-colorado-avalanche-bTgsczUf/,106,315
18-10-2018,NJ,COL,3,5,0,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-colorado-avalanche-Gng2d3wp/,105,317
16-10-2018,NYR,COL,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-colorado-avalanche-vopJ6m1i/,182,315
13-10-2018,COL,CGY,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-calgary-flames-O84N4tlf/,121,313
11-10-2018,BUF,COL,1,6,0,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-colorado-avalanche-b702uB2h/,157,299
09-10-2018,CBJ,COL,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/columbus-blue-jackets-colorado-avalanche-MmnMBure/,102,314
06-10-2018,COL,PHI,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-philadelphia-flyers-8pMnctT1/,141,301
04-10-2018,COL,MIN,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-minnesota-wild-82yl9nMd/,143,296
30-09-2018,DAL,COL,5,6,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-colorado-avalanche-OvLTF7OE/,-135,400
28-09-2018,COL,MIN,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-minnesota-wild-f1OhEfmA/,105,303
26-09-2018,COL,DAL,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-dallas-stars-fsd72clb/,131,326
24-09-2018,VGK,COL,3,5,0,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-colorado-avalanche-fR7qmIlB/,-159,364
22-09-2018,MIN,COL,7,0,1,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-colorado-avalanche-UJpbyLka/,-148,356
18-09-2018,COL,VGK,1,5,0,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-vegas-golden-knights-vDKuNUUl/,115,309
22-04-2018,COL,NSH,0,5,0,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-nashville-predators-27DrEing/,233,318
20-04-2018,NSH,COL,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/nashville-predators-colorado-avalanche-UezWdpyp/,-218,397
18-04-2018,COL,NSH,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-nashville-predators-KpyEsT4B/,211,309
16-04-2018,COL,NSH,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-nashville-predators-MkgRjXsP/,214,304
14-04-2018,NSH,COL,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/nashville-predators-colorado-avalanche-zZWPn3Pg/,-185,366
12-04-2018,NSH,COL,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/nashville-predators-colorado-avalanche-xv5aWsuD/,-179,355
07-04-2018,COL,STL,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-st-louis-blues-YTOwCrN7/,110,297
05-04-2018,SJ,COL,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-colorado-avalanche-88ng0oOe/,-115,312
02-04-2018,LAK,COL,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-colorado-avalanche-CbjY8IAb/,-141,328
01-04-2018,ANA,COL,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-colorado-avalanche-hbqMBKQu/,-122,316
30-03-2018,COL,CHI,5,0,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-chicago-blackhawks-hzeQuKtC/,-159,351
28-03-2018,COL,PHI,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-philadelphia-flyers-0tWnS0CC/,116,300
26-03-2018,VGK,COL,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-colorado-avalanche-KlsbjDb2/,-112,316
24-03-2018,COL,VGK,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-vegas-golden-knights-vVmFvYqp/,127,300
22-03-2018,COL,LAK,1,7,0,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-los-angeles-kings-8tEznGiA/,131,288
20-03-2018,CHI,COL,1,5,0,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-colorado-avalanche-UyzbYdNA/,155,293
18-03-2018,COL,DET,5,1,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-detroit-red-wings-MkeFNu9h/,-135,329
16-03-2018,COL,NSH,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-nashville-predators-v9fzN8Is/,180,299
15-03-2018,STL,COL,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-colorado-avalanche-SGBI4R2D/,-102,300
13-03-2018,MIN,COL,1,5,0,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-colorado-avalanche-00vREBQK/,-121,315
10-03-2018,COL,ARI,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-arizona-coyotes-fs0r4fC2/,-105,298
08-03-2018,CBJ,COL,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/columbus-blue-jackets-colorado-avalanche-MyCxlT3E/,110,301
06-03-2018,CHI,COL,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-colorado-avalanche-b3QsSose/,116,299
04-03-2018,COL,NSH,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-nashville-predators-bqbdGlrq/,184,304
02-03-2018,COL,MIN,7,1,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-minnesota-wild-KUK9PhLd/,150,291
28-02-2018,COL,CGY,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-calgary-flames-r3fWZftP/,131,294
26-02-2018,COL,VAN,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-vancouver-canucks-r9JBtucs/,100,300
24-02-2018,CGY,COL,5,1,1,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-colorado-avalanche-ns4XSLSs/,-101,305
22-02-2018,EDM,COL,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-colorado-avalanche-dCyBBKc7/,111,303
20-02-2018,VAN,COL,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-colorado-avalanche-rsNMXAE9/,130,292
18-02-2018,COL,EDM,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-edmonton-oilers-04hqKipA/,107,305
16-02-2018,WPG,COL,6,1,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-colorado-avalanche-4MfM4CpN/,-135,319
14-02-2018,COL,MTL,2,0,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-montreal-canadiens-SvMEoXwo/,122,294
11-02-2018,BUF,COL,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-colorado-avalanche-hnXZSC9b/,153,281
10-02-2018,CAR,COL,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-colorado-avalanche-Ys09CiPH/,-102,296
08-02-2018,STL,COL,6,1,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-colorado-avalanche-YLOYaEuC/,-129,306
06-02-2018,COL,SJ,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-san-jose-sharks-2N7N2Geg/,156,285
03-02-2018,WPG,COL,3,0,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-colorado-avalanche-CWsIMGVR/,-119,313
01-02-2018,EDM,COL,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-colorado-avalanche-rij1QbW2/,114,293
30-01-2018,VAN,COL,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-colorado-avalanche-riUVAJWF/,146,291
25-01-2018,STL,COL,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-colorado-avalanche-Odh2y4N6/,-106,296
23-01-2018,MTL,COL,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/montreal-canadiens-colorado-avalanche-Qu3Rr1mN/,109,295
22-01-2018,TOR,COL,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/toronto-maple-leafs-colorado-avalanche-ziAEo334/,-113,312
20-01-2018,COL,NYR,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-new-york-rangers-lxZeYwBc/,129,295
18-01-2018,COL,SJ,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-san-jose-sharks-UX1VHIQG/,148,282
15-01-2018,COL,ANA,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-anaheim-ducks-txFv9Nsn/,158,281
13-01-2018,DAL,COL,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-colorado-avalanche-lp7C5lyf/,-128,319
06-01-2018,COL,MIN,7,2,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-minnesota-wild-QTEmtY7r/,167,291
04-01-2018,COL,CBJ,2,0,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-columbus-blue-jackets-hKrWu4d2/,165,293
02-01-2018,COL,WPG,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-winnipeg-jets-0baAhHFe/,172,300
31-12-2017,COL,NYI,6,1,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-new-york-islanders-pEeqP5c3/,158,301
29-12-2017,COL,TOR,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-toronto-maple-leafs-2F1D4gY9/,157,296
27-12-2017,COL,ARI,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-arizona-coyotes-hngwAZia/,-101,303
23-12-2017,ARI,COL,2,6,0,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-colorado-avalanche-pMTadGNa/,148,290
21-12-2017,LAK,COL,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-colorado-avalanche-GtGDpJOm/,-125,308
18-12-2017,COL,PIT,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-pittsburgh-penguins-U7ddvr2E/,210,310
