date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
23-12-2019,TOR,CAR,8,6,1,NHL_2019/2020,usa/nhl-2019-2020/toronto-maple-leafs-carolina-hurricanes-Cv4R3Org/,117,328
21-12-2019,CAR,FLA,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/carolina-hurricanes-florida-panthers-4zC0cm9h/,-128,348
19-12-2019,COL,CAR,1,3,0,NHL_2019/2020,usa/nhl-2019-2020/colorado-avalanche-carolina-hurricanes-ADjRrlfa/,130,315
17-12-2019,WPG,CAR,3,6,0,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-carolina-hurricanes-rmSHmChe/,157,319
14-12-2019,CGY,CAR,0,4,0,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-carolina-hurricanes-rRjsyZ8k/,152,306
12-12-2019,VAN,CAR,1,0,1,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-carolina-hurricanes-Cr0BteoS/,161,321
10-12-2019,EDM,CAR,3,6,0,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-carolina-hurricanes-jXR3NFvj/,171,315
07-12-2019,CAR,MIN,6,2,1,NHL_2019/2020,usa/nhl-2019-2020/carolina-hurricanes-minnesota-wild-trxZ0SEi/,-105,320
05-12-2019,CAR,SJ,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/carolina-hurricanes-san-jose-sharks-0ABb30Jh/,-106,328
03-12-2019,BOS,CAR,2,0,1,NHL_2019/2020,usa/nhl-2019-2020/boston-bruins-carolina-hurricanes-zVQ0oDuH/,-105,332
30-11-2019,TB,CAR,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-carolina-hurricanes-CSDAzdRb/,-106,338
29-11-2019,CAR,NSH,0,3,0,NHL_2019/2020,usa/nhl-2019-2020/carolina-hurricanes-nashville-predators-S4uhIEBU/,110,327
27-11-2019,NYR,CAR,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/new-york-rangers-carolina-hurricanes-K0B4LPLf/,209,335
24-11-2019,DET,CAR,0,2,0,NHL_2019/2020,usa/nhl-2019-2020/detroit-red-wings-carolina-hurricanes-OYeQ76ie/,230,347
23-11-2019,CAR,FLA,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/carolina-hurricanes-florida-panthers-vsIsGUqF/,102,340
21-11-2019,CAR,PHI,3,5,0,NHL_2019/2020,usa/nhl-2019-2020/carolina-hurricanes-philadelphia-flyers-6Fv13i09/,-101,322
19-11-2019,CHI,CAR,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-carolina-hurricanes-xrs9rjOq/,165,329
16-11-2019,MIN,CAR,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/minnesota-wild-carolina-hurricanes-Sp9xh3et/,158,314
14-11-2019,BUF,CAR,4,5,0,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-carolina-hurricanes-4lT8xOeg/,183,320
11-11-2019,CAR,OTT,8,2,1,NHL_2019/2020,usa/nhl-2019-2020/carolina-hurricanes-ottawa-senators-UmKMjTYg/,-169,383
09-11-2019,OTT,CAR,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-carolina-hurricanes-Aqmdz8lD/,238,344
07-11-2019,CAR,NYR,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/carolina-hurricanes-new-york-rangers-4jrFzs98/,-185,405
05-11-2019,PHI,CAR,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/philadelphia-flyers-carolina-hurricanes-zDovZTX3/,148,329
02-11-2019,CAR,NJ,3,5,0,NHL_2019/2020,usa/nhl-2019-2020/carolina-hurricanes-new-jersey-devils-WpCrdfzg/,-136,362
01-11-2019,CAR,DET,7,3,1,NHL_2019/2020,usa/nhl-2019-2020/carolina-hurricanes-detroit-red-wings-YkpIuZkC/,-176,377
29-10-2019,CAR,CGY,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/carolina-hurricanes-calgary-flames-SCRM9D4h/,101,332
26-10-2019,CAR,CHI,4,0,1,NHL_2019/2020,usa/nhl-2019-2020/carolina-hurricanes-chicago-blackhawks-l2GmfJnF/,-130,358
24-10-2019,CBJ,CAR,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/columbus-blue-jackets-carolina-hurricanes-lUxLh6BA/,169,319
18-10-2019,ANA,CAR,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/anaheim-ducks-carolina-hurricanes-Kl33RTCB/,170,301
16-10-2019,SJ,CAR,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-carolina-hurricanes-QDOQDArC/,112,329
15-10-2019,LAK,CAR,0,2,0,NHL_2019/2020,usa/nhl-2019-2020/los-angeles-kings-carolina-hurricanes-dYW9Hhqm/,214,332
12-10-2019,CAR,CBJ,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/carolina-hurricanes-columbus-blue-jackets-dCeZ4Fas/,-143,356
11-10-2019,CAR,NYI,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/carolina-hurricanes-new-york-islanders-htU1NNF8/,-124,334
08-10-2019,FLA,CAR,3,6,0,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-carolina-hurricanes-zNEIRHkc/,119,326
06-10-2019,CAR,TB,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/carolina-hurricanes-tampa-bay-lightning-rTRW3Ecj/,155,325
05-10-2019,WSH,CAR,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/washington-capitals-carolina-hurricanes-EFzFPdEF/,129,309
03-10-2019,CAR,MTL,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/carolina-hurricanes-montreal-canadiens-xfgyquGT/,-102,321
29-09-2019,CAR,WSH,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/carolina-hurricanes-washington-capitals-U9TCjf9b/,118,312
27-09-2019,CAR,NSH,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/carolina-hurricanes-nashville-predators-YTr10gEd/,-100,299
25-09-2019,NSH,CAR,3,0,1,NHL_2019/2020,usa/nhl-2019-2020/nashville-predators-carolina-hurricanes-KQvc1Zbj/,-124,323
21-09-2019,WSH,CAR,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/washington-capitals-carolina-hurricanes-jJU8izfh/,112,326
18-09-2019,CAR,TB,2,0,1,NHL_2019/2020,usa/nhl-2019-2020/carolina-hurricanes-tampa-bay-lightning-hjkdKE5S/,-110,311
17-09-2019,TB,CAR,0,3,0,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-carolina-hurricanes-vmohLfjM/,-105,331
16-05-2019,CAR,BOS,0,4,0,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-boston-bruins-fqTsVeHj/,156,293
14-05-2019,CAR,BOS,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-boston-bruins-r9PwWy2p/,130,299
12-05-2019,BOS,CAR,6,2,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-carolina-hurricanes-xSnBzIgT/,-100,304
09-05-2019,BOS,CAR,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-carolina-hurricanes-byl7ybvN/,104,296
03-05-2019,CAR,NYI,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-new-york-islanders-QgvXqnrE/,114,284
01-05-2019,CAR,NYI,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-new-york-islanders-GOdtNOz1/,125,279
28-04-2019,NYI,CAR,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-carolina-hurricanes-OQH1U6rR/,107,287
26-04-2019,NYI,CAR,0,1,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-carolina-hurricanes-CUEE8PL7/,112,288
24-04-2019,WSH,CAR,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-carolina-hurricanes-69T7gsQG/,101,310
22-04-2019,CAR,WSH,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-washington-capitals-fuwQ0PFF/,131,299
20-04-2019,WSH,CAR,6,0,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-carolina-hurricanes-hCCuYrC7/,106,309
18-04-2019,CAR,WSH,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-washington-capitals-CYM2Dt6k/,130,305
15-04-2019,CAR,WSH,5,0,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-washington-capitals-8vuyasid/,124,307
13-04-2019,WSH,CAR,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-carolina-hurricanes-EH3uA7ac/,-102,312
11-04-2019,WSH,CAR,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-carolina-hurricanes-YqT6e8p4/,-100,315
06-04-2019,PHI,CAR,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-carolina-hurricanes-8YTl839a/,193,323
04-04-2019,CAR,NJ,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-new-jersey-devils-dWi7O3xq/,-213,405
02-04-2019,TOR,CAR,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/toronto-maple-leafs-carolina-hurricanes-AVsgIsYa/,151,315
31-03-2019,PIT,CAR,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-carolina-hurricanes-vBNlKloc/,101,312
30-03-2019,CAR,PHI,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-philadelphia-flyers-dYhB6VGc/,-133,337
28-03-2019,CAR,WSH,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-washington-capitals-KnStijHA/,108,318
26-03-2019,WSH,CAR,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-carolina-hurricanes-vgUDmHAI/,114,313
24-03-2019,CAR,MTL,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-montreal-canadiens-63h7wn51/,-112,310
23-03-2019,CAR,MIN,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-minnesota-wild-xWWNvMRm/,-117,315
21-03-2019,CAR,TB,3,6,0,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-tampa-bay-lightning-hvX9X4KK/,105,341
19-03-2019,CAR,PIT,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-pittsburgh-penguins-8jc6DqTl/,110,320
16-03-2019,CAR,BUF,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-buffalo-sabres-OQueKfp4/,-141,337
15-03-2019,CBJ,CAR,3,0,1,NHL_2018/2019,usa/nhl-2018-2019/columbus-blue-jackets-carolina-hurricanes-ANFL5eVA/,111,306
11-03-2019,COL,CAR,0,3,0,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-carolina-hurricanes-2wMD6McE/,152,311
09-03-2019,NSH,CAR,3,5,0,NHL_2018/2019,usa/nhl-2018-2019/nashville-predators-carolina-hurricanes-ptzrg3TE/,-101,311
08-03-2019,CAR,WPG,1,8,0,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-winnipeg-jets-EDu3ejj6/,-110,338
05-03-2019,BOS,CAR,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-carolina-hurricanes-tSuknD0O/,114,305
02-03-2019,FLA,CAR,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-carolina-hurricanes-M1s1cw9P/,155,308
01-03-2019,CAR,STL,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-st-louis-blues-46d2xxXa/,117,299
26-02-2019,CAR,LAK,6,1,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-los-angeles-kings-ClgtXteK/,-171,360
23-02-2019,DAL,CAR,0,3,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-carolina-hurricanes-xEkgYVZd/,145,291
21-02-2019,FLA,CAR,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-carolina-hurricanes-IgU42VkT/,154,308
19-02-2019,CAR,NYR,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-new-york-rangers-xvZq7gyb/,-138,345
16-02-2019,CAR,DAL,3,0,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-dallas-stars-IFwxve7B/,115,307
15-02-2019,CAR,EDM,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-edmonton-oilers-fktRDw5s/,-131,345
12-02-2019,OTT,CAR,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-carolina-hurricanes-KtBKsIjk/,199,316
10-02-2019,NJ,CAR,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-carolina-hurricanes-xp4SUyC7/,218,319
08-02-2019,NYR,CAR,0,3,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-carolina-hurricanes-4YO8ymTM/,145,313
07-02-2019,BUF,CAR,5,6,0,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-carolina-hurricanes-8UcYwLXN/,161,306
05-02-2019,PIT,CAR,0,4,0,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-carolina-hurricanes-0b7DrqJh/,102,329
03-02-2019,CAR,CGY,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-calgary-flames-Y7VXL1US/,161,314
01-02-2019,CAR,VGK,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-vegas-golden-knights-8lfCFpk6/,136,313
23-01-2019,VAN,CAR,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-carolina-hurricanes-Y92tQhPn/,135,306
22-01-2019,CGY,CAR,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-carolina-hurricanes-nJTN7B9I/,-124,330
20-01-2019,EDM,CAR,4,7,0,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-carolina-hurricanes-Q3uF9Xv6/,172,303
18-01-2019,CAR,OTT,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-ottawa-senators-xKKydEA6/,-155,359
15-01-2019,NYR,CAR,6,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-carolina-hurricanes-MLwLmMs6/,197,318
13-01-2019,CAR,NSH,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-nashville-predators-KhHkYtrJ/,176,310
11-01-2019,CAR,BUF,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-buffalo-sabres-pG4DYkx2/,102,308
10-01-2019,TB,CAR,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-carolina-hurricanes-h8n6zC7k/,-148,365
08-01-2019,NYI,CAR,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-carolina-hurricanes-0AodSEFS/,132,303
06-01-2019,OTT,CAR,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-carolina-hurricanes-h4CIFjlD/,235,333
04-01-2019,CAR,CBJ,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-columbus-blue-jackets-QcCFddPp/,158,306
03-01-2019,PHI,CAR,3,5,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-carolina-hurricanes-bmSz4vXA/,131,305
31-12-2018,CAR,PHI,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-philadelphia-flyers-GdGERM7K/,107,313
29-12-2018,NJ,CAR,2,0,1,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-carolina-hurricanes-SMfoitW7/,156,302
27-12-2018,WSH,CAR,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-carolina-hurricanes-8ddc26v9/,-110,317
23-12-2018,CAR,BOS,5,3,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-boston-bruins-G2XJlmA9/,167,300
22-12-2018,CAR,PIT,0,3,0,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-pittsburgh-penguins-StiPS5mj/,129,311
20-12-2018,CAR,DET,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-detroit-red-wings-0EaEXfZH/,-155,353
16-12-2018,CAR,ARI,3,0,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-arizona-coyotes-IBusgmq5/,-112,317
14-12-2018,CAR,WSH,5,6,0,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-washington-capitals-zZA3uUE5/,179,314
13-12-2018,MTL,CAR,6,4,1,NHL_2018/2019,usa/nhl-2018-2019/montreal-canadiens-carolina-hurricanes-Y3PNguiD/,131,295
11-12-2018,CAR,TOR,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-toronto-maple-leafs-nk2VGBh9/,171,314
07-12-2018,ANA,CAR,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/anaheim-ducks-carolina-hurricanes-Y7aBE0Ak/,150,297
05-12-2018,SJ,CAR,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-carolina-hurricanes-tEzY0stj/,102,313
02-12-2018,LAK,CAR,2,0,1,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-carolina-hurricanes-lpFX188g/,195,308
30-11-2018,CAR,ANA,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-anaheim-ducks-lORQ5H9R/,-125,318
27-11-2018,MTL,CAR,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/montreal-canadiens-carolina-hurricanes-84Y9uzEC/,152,305
24-11-2018,NYI,CAR,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-carolina-hurricanes-h2Fdq3dc/,181,316
23-11-2018,CAR,FLA,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-florida-panthers-f7mWSsCG/,-105,315
21-11-2018,CAR,TOR,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-toronto-maple-leafs-bySfWAJ1/,148,309
18-11-2018,CAR,NJ,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-new-jersey-devils-WW6BXptl/,-110,328
17-11-2018,CAR,CBJ,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-columbus-blue-jackets-xUmlGqBD/,126,304
12-11-2018,CAR,CHI,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-chicago-blackhawks-zPyuCwEA/,-113,324
10-11-2018,CAR,DET,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-detroit-red-wings-U5Zmixxo/,-160,359
08-11-2018,CHI,CAR,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-carolina-hurricanes-IRTwqupO/,148,302
06-11-2018,STL,CAR,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-carolina-hurricanes-Imcc0Rd8/,153,310
03-11-2018,VGK,CAR,3,0,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-carolina-hurricanes-pKARn8S8/,108,303
02-11-2018,ARI,CAR,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-carolina-hurricanes-reQSR6jq/,151,300
30-10-2018,CAR,BOS,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-boston-bruins-fDp9YH7b/,125,304
28-10-2018,CAR,NYI,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-new-york-islanders-8drcyKNu/,-143,344
26-10-2018,CAR,SJ,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-san-jose-sharks-CUSIN0gt/,141,308
22-10-2018,DET,CAR,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/detroit-red-wings-carolina-hurricanes-lI8P9DD0/,202,325
20-10-2018,CAR,COL,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-colorado-avalanche-bTgsczUf/,106,315
16-10-2018,TB,CAR,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-carolina-hurricanes-pbFJ4RV3/,-104,328
14-10-2018,WPG,CAR,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-carolina-hurricanes-IV3R3030/,-114,330
13-10-2018,MIN,CAR,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-carolina-hurricanes-GCxgVQvo/,114,310
09-10-2018,CAR,VAN,5,3,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-vancouver-canucks-UZQ4MddD/,-132,340
07-10-2018,CAR,NYR,8,5,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-new-york-rangers-Oh4ZKqL8/,-136,332
05-10-2018,CBJ,CAR,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/columbus-blue-jackets-carolina-hurricanes-4UUd7Qj9/,101,312
04-10-2018,CAR,NYI,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-new-york-islanders-00fcnPEq/,-105,321
30-09-2018,CAR,NSH,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-nashville-predators-8Wxsh4W7/,104,370
28-09-2018,WSH,CAR,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-carolina-hurricanes-KrWuHd3i/,-102,325
25-09-2018,NSH,CAR,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/nashville-predators-carolina-hurricanes-nHha4JJo/,-139,374
21-09-2018,CAR,WSH,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-washington-capitals-290Jr3cP/,-114,363
19-09-2018,CAR,TB,6,1,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-tampa-bay-lightning-Q50zqCi8/,-104,339
18-09-2018,TB,CAR,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-carolina-hurricanes-8UT9Sj7R/,-159,420
07-04-2018,CAR,TB,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-tampa-bay-lightning-MBCSEpwk/,175,302
05-04-2018,PHI,CAR,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-carolina-hurricanes-bVt8Lef4/,-130,323
02-04-2018,FLA,CAR,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-carolina-hurricanes-jq2PAvtn/,-101,305
31-03-2018,CAR,NYR,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-new-york-rangers-CvOncLBn/,-122,322
30-03-2018,WSH,CAR,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-carolina-hurricanes-EqdMt0R5/,-125,321
27-03-2018,NJ,CAR,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-carolina-hurricanes-Yio2kXD8/,-117,318
26-03-2018,CAR,OTT,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-ottawa-senators-CYnefYDe/,-131,326
24-03-2018,OTT,CAR,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-carolina-hurricanes-CA483xi9/,176,297
22-03-2018,CAR,ARI,6,5,1,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-arizona-coyotes-MPBOlI7i/,-124,311
20-03-2018,CAR,EDM,3,7,0,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-edmonton-oilers-WMkAjVeN/,-104,303
18-03-2018,NYI,CAR,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-carolina-hurricanes-0tfJMaOb/,143,301
17-03-2018,CAR,PHI,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-philadelphia-flyers-EokaH4nJ/,112,298
13-03-2018,CAR,BOS,4,6,0,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-boston-bruins-6wuNFiBE/,176,289
12-03-2018,NYR,CAR,6,3,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-carolina-hurricanes-pYgSgAle/,181,304
08-03-2018,CHI,CAR,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-carolina-hurricanes-xAD9todl/,131,292
06-03-2018,MIN,CAR,6,2,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-carolina-hurricanes-KCRwTRRl/,-101,298
04-03-2018,CAR,WPG,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-winnipeg-jets-ADzMjpxn/,152,295
02-03-2018,CAR,NJ,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-new-jersey-devils-tpkTG0Hd/,110,297
01-03-2018,PHI,CAR,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-carolina-hurricanes-4b8xRpu4/,111,298
27-02-2018,BOS,CAR,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-carolina-hurricanes-ITYDOiJ5/,-120,311
24-02-2018,DET,CAR,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/detroit-red-wings-carolina-hurricanes-zoHNDz5m/,141,287
23-02-2018,CAR,PIT,1,6,0,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-pittsburgh-penguins-G0ziJdsQ/,163,299
18-02-2018,CAR,NJ,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-new-jersey-devils-ALxXh0TK/,-111,313
16-02-2018,CAR,NYI,0,3,0,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-new-york-islanders-dbE3imhG/,-123,329
15-02-2018,NJ,CAR,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-carolina-hurricanes-dbhYy8hT/,156,298
13-02-2018,CAR,LAK,7,3,1,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-los-angeles-kings-6kc9sCOi/,111,283
10-02-2018,CAR,COL,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-colorado-avalanche-Ys09CiPH/,-102,296
09-02-2018,CAR,VAN,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-vancouver-canucks-KjElsIna/,-139,314
06-02-2018,CAR,PHI,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-philadelphia-flyers-SntME7Wc/,131,279
04-02-2018,CAR,SJ,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-san-jose-sharks-zce6c61N/,117,282
02-02-2018,CAR,DET,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-detroit-red-wings-MBWN10yC/,100,292
01-02-2018,CAR,MTL,2,0,1,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-montreal-canadiens-dbA64H9q/,101,293
30-01-2018,CAR,OTT,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-ottawa-senators-AX6qkxAd/,-125,309
25-01-2018,MTL,CAR,5,6,0,NHL_2017/2018,usa/nhl-2017-2018/montreal-canadiens-carolina-hurricanes-A9OdbtmA/,123,285
23-01-2018,PIT,CAR,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-carolina-hurricanes-OIRMxg2q/,-103,304
