date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
11-12-2022,STL,COL,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-colorado-avalanche-xpjgnSqc/#home-away;1,100,-118
08-12-2022,STL,WPG,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-winnipeg-jets-OCAlDA63/#home-away;1,108,-125
06-12-2022,NYI,STL,4,7,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-islanders-st-louis-blues-fTbvZH9t/#home-away;1,-193,166
05-12-2022,NYR,STL,6,4,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-st-louis-blues-4bWHHGv6/#home-away;1,-170,148
03-12-2022,PIT,STL,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-st-louis-blues-dY6v4cA6/#home-away;1,-182,158
01-12-2022,STL,CAR,4,6,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-carolina-hurricanes-OKn1jvt7/#home-away;1,121,-141
28-11-2022,STL,DAL,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-dallas-stars-YHEFvsse/#home-away;1,102,-118
26-11-2022,FLA,STL,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-st-louis-blues-zNEFrjrT/#home-away;1,-201,172
25-11-2022,TB,STL,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-st-louis-blues-jZC3ohbA/#home-away;1,-195,168
23-11-2022,BUF,STL,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/buffalo-sabres-st-louis-blues-rR47hllt/#home-away;1,123,-143
21-11-2022,STL,ANA,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-anaheim-ducks-C6zgZQmI/#home-away;1,-213,180
19-11-2022,STL,ANA,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-anaheim-ducks-Yig2qBBP/#home-away;1,-185,161
17-11-2022,STL,WSH,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-washington-capitals-no848rRB/#home-away;1,-111,-106
16-11-2022,CHI,STL,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-st-louis-blues-2uBIHn4P/#home-away;1,152,-175
14-11-2022,COL,STL,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-st-louis-blues-ARyBb7cm/#home-away;1,-197,167
12-11-2022,VGK,STL,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-st-louis-blues-OUFuqSc0/#home-away;1,-199,169
10-11-2022,STL,SJ,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-san-jose-sharks-YRcYlcUL/#home-away;1,-170,147
08-11-2022,PHI,STL,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-st-louis-blues-nBZjxKpG/#home-away;1,114,-134
07-11-2022,BOS,STL,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-st-louis-blues-dMtvuM0c/#home-away;1,-201,170
03-11-2022,STL,NYI,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-new-york-islanders-WKpzBsnH/#home-away;1,-115,-102
31-10-2022,STL,LA,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-los-angeles-kings-IFwlUqVs/#home-away;1,-126,107
29-10-2022,STL,MTL,4,7,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-montreal-canadiens-lA4jygIC/#home-away;1,-246,206
27-10-2022,NSH,STL,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-st-louis-blues-0G257mOR/#home-away;1,-175,150
26-10-2022,STL,EDM,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-edmonton-oilers-zX9CPeJ0/#home-away;1,-103,-117
24-10-2022,WPG,STL,4,0,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-st-louis-blues-4rWTXJBK/#home-away;1,-113,-105
22-10-2022,EDM,STL,0,2,0,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-st-louis-blues-lCJdZBVR/#home-away;1,-158,136
19-10-2022,SEA,STL,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-st-louis-blues-0f9QkOdP/#home-away;1,113,-133
15-10-2022,STL,CBJ,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-columbus-blue-jackets-neJvdp18/#home-away;1,-260,216
08-10-2022,STL,CHI,6,0,1,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-chicago-blackhawks-IT8ZB1cq/#home-away;1,-331,258
06-10-2022,CBJ,STL,7,0,1,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-st-louis-blues-rgaH5QzA/#home-away;1,-223,177
04-10-2022,STL,MIN,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-minnesota-wild-Asdk2iUH/#home-away;1,-260,205
01-10-2022,STL,DAL,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-dallas-stars-MLw3jfV5/#home-away;1,-189,153
29-09-2022,STL,CBJ,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-columbus-blue-jackets-OjwUwHo0/#home-away;1,-249,197
27-09-2022,CHI,STL,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-st-louis-blues-rXq7YL9K/#home-away;1,110,-137
26-09-2022,DAL,STL,0,4,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-st-louis-blues-tnnZn07G/#home-away;1,-163,131
24-09-2022,ARI,STL,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-st-louis-blues-Cj6fy384/#home-away;1,-113,-113
27-05-2022,STL,COL,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-colorado-avalanche-lbpzPehn/#home-away;1,143,-166
25-05-2022,COL,STL,4,5,0,NHL_2021/2022,usa/nhl-2021-2022/colorado-avalanche-st-louis-blues-6B2LbQ1o/#home-away;1,-258,216
23-05-2022,STL,COL,3,6,0,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-colorado-avalanche-GvqL4ZUk/#home-away;1,134,-155
21-05-2022,STL,COL,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-colorado-avalanche-b3lG5FFq/#home-away;1,143,-165
19-05-2022,COL,STL,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/colorado-avalanche-st-louis-blues-df2lAe7S/#home-away;1,-248,208
17-05-2022,COL,STL,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/colorado-avalanche-st-louis-blues-2X2pByhM/#home-away;1,-214,181
12-05-2022,STL,MIN,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-minnesota-wild-EoVxBSNB/#home-away;1,-108,-108
10-05-2022,MIN,STL,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-st-louis-blues-8CprDs2R/#home-away;1,-161,140
08-05-2022,STL,MIN,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-minnesota-wild-fZi3ztX5/#home-away;1,-101,-114
06-05-2022,STL,MIN,1,5,0,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-minnesota-wild-QamayMHa/#home-away;1,-127,108
04-05-2022,MIN,STL,6,2,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-st-louis-blues-n9lex22g/#home-away;1,-132,114
02-05-2022,MIN,STL,0,4,0,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-st-louis-blues-4pajwrmm/#home-away;1,-128,110
29-04-2022,STL,VGK,4,7,0,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-vegas-golden-knights-AkjrFPVe/#home-away;1,-166,144
26-04-2022,COL,STL,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/colorado-avalanche-st-louis-blues-StsGCW9c/#home-away;1,-168,145
24-04-2022,ANA,STL,3,6,0,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-st-louis-blues-lx3waDub/#home-away;1,172,-203
23-04-2022,ARI,STL,4,5,0,NHL_2021/2022,usa/nhl-2021-2022/arizona-coyotes-st-louis-blues-E13faMZt/#home-away;1,341,-435
21-04-2022,SJ,STL,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-st-louis-blues-CYtPqszf/#home-away;1,163,-189
17-04-2022,NSH,STL,3,8,0,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-st-louis-blues-8QJOGr67/#home-away;1,-108,-110
16-04-2022,STL,MIN,6,5,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-minnesota-wild-YD67LiZo/#home-away;1,-116,-102
14-04-2022,BUF,STL,2,6,0,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-st-louis-blues-2VayJbDm/#home-away;1,162,-189
12-04-2022,BOS,STL,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-st-louis-blues-bV0HYMcR/#home-away;1,-132,112
09-04-2022,STL,NYI,6,1,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-new-york-islanders-IuRv2OMk/#home-away;1,-122,104
08-04-2022,STL,MIN,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-minnesota-wild-CvrdAnF9/#home-away;1,-107,-108
06-04-2022,STL,SEA,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-seattle-kraken-WppT6D8H/#home-away;1,-231,194
04-04-2022,STL,ARI,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-arizona-coyotes-djAjgfvI/#home-away;1,-417,328
02-04-2022,CGY,STL,4,6,0,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-st-louis-blues-Q3RLAeMJ/#home-away;1,-252,211
01-04-2022,EDM,STL,6,5,1,NHL_2021/2022,usa/nhl-2021-2022/edmonton-oilers-st-louis-blues-p8lZnhUC/#home-away;1,-170,147
30-03-2022,VAN,STL,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-st-louis-blues-ATUp9roF/#home-away;1,-120,101
28-03-2022,STL,VAN,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-vancouver-canucks-tdXhls9k/#home-away;1,-160,138
26-03-2022,STL,CAR,2,7,0,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-carolina-hurricanes-nacTOiT9/#home-away;1,116,-135
24-03-2022,STL,PHI,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-philadelphia-flyers-0S6gCEq4/#home-away;1,-247,208
22-03-2022,WSH,STL,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/washington-capitals-st-louis-blues-2XlRCQIH/#home-away;1,-150,130
19-03-2022,CBJ,STL,5,4,1,NHL_2021/2022,usa/nhl-2021-2022/columbus-blue-jackets-st-louis-blues-vVyy294a/#home-away;1,142,-164
17-03-2022,STL,PIT,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-pittsburgh-penguins-vwnwpMQN/#home-away;1,105,-123
13-03-2022,STL,WPG,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-winnipeg-jets-6q2wcNM2/#home-away;1,-127,110
12-03-2022,NSH,STL,4,7,0,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-st-louis-blues-WxSLK5cC/#home-away;1,-137,118
10-03-2022,STL,NYR,6,2,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-new-york-rangers-rDwYLfxk/#home-away;1,-119,101
08-03-2022,STL,OTT,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-ottawa-senators-UqCQU4wA/#home-away;1,-259,216
06-03-2022,NJ,STL,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-st-louis-blues-ryKGFJFF/#home-away;1,111,-130
05-03-2022,NYI,STL,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-st-louis-blues-vsxk1K0M/#home-away;1,122,-142
02-03-2022,NYR,STL,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-st-louis-blues-ELBjhPHi/#home-away;1,-105,-111
27-02-2022,CHI,STL,0,4,0,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-st-louis-blues-Y3aalMaJ/#home-away;1,139,-162
25-02-2022,STL,BUF,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-buffalo-sabres-zZbQyqGD/#home-away;1,-335,271
22-02-2022,PHI,STL,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-st-louis-blues-prFFjCtm/#home-away;1,187,-223
19-02-2022,TOR,STL,3,6,0,NHL_2021/2022,usa/nhl-2021-2022/toronto-maple-leafs-st-louis-blues-zJbxhnmS/#home-away;1,-216,182
17-02-2022,MTL,STL,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/montreal-canadiens-st-louis-blues-6kXjibkl/#home-away;1,229,-276
15-02-2022,OTT,STL,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-st-louis-blues-veLUY6tj/#home-away;1,190,-226
12-02-2022,STL,CHI,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-chicago-blackhawks-CEb8Zblb/#home-away;1,-220,186
10-02-2022,STL,NJ,4,7,0,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-new-jersey-devils-OpSRBXKH/#home-away;1,-253,212
29-01-2022,STL,WPG,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-winnipeg-jets-0EqOgWgk/#home-away;1,-197,168
27-01-2022,STL,CGY,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-calgary-flames-jyvwFtQc/#home-away;1,-142,122
24-01-2022,CGY,STL,7,1,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-st-louis-blues-xYD30sB4/#home-away;1,-160,138
23-01-2022,VAN,STL,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-st-louis-blues-CQGi3qRo/#home-away;1,150,-171
21-01-2022,SEA,STL,0,5,0,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-st-louis-blues-86weq0bt/#home-away;1,157,-182
17-01-2022,STL,NSH,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-nashville-predators-pWUcFLq0/#home-away;1,-135,116
15-01-2022,STL,TOR,5,6,0,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-toronto-maple-leafs-W4GcZegM/#home-away;1,165,-192
13-01-2022,STL,SEA,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-seattle-kraken-GGO3O45G/#home-away;1,-186,160
09-01-2022,STL,DAL,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-dallas-stars-04tDF9Mo/#home-away;1,-152,131
07-01-2022,STL,WSH,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-washington-capitals-EDoPsm7U/#home-away;1,-108,-107
05-01-2022,PIT,STL,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-st-louis-blues-EyYxqxn7/#home-away;1,-135,115
01-01-2022,MIN,STL,4,6,0,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-st-louis-blues-EiEFu3uF/#home-away;1,-112,-105
29-12-2021,STL,EDM,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-edmonton-oilers-AeXZ0PPr/#home-away;1,-122,104
19-12-2021,WPG,STL,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-st-louis-blues-z3rQBC3K/#home-away;1,-141,121
17-12-2021,STL,DAL,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-dallas-stars-EatjjPIg/#home-away;1,-102,-113
14-12-2021,DAL,STL,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/dallas-stars-st-louis-blues-GUJoO6Z0/#home-away;1,-159,138
12-12-2021,STL,ANA,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-anaheim-ducks-lKZ6VlsR/#home-away;1,-130,112
11-12-2021,STL,MTL,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-montreal-canadiens-ryKls1bT/#home-away;1,-248,210
09-12-2021,STL,DET,6,2,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-detroit-red-wings-6XPqIv7A/#home-away;1,-159,139
07-12-2021,STL,FLA,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-florida-panthers-6JpB3uhH/#home-away;1,141,-162
04-12-2021,FLA,STL,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-st-louis-blues-006ShOwa/#home-away;1,-184,158
02-12-2021,TB,STL,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/tampa-bay-lightning-st-louis-blues-KtogvPO5/#home-away;1,-157,136
30-11-2021,STL,TB,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-tampa-bay-lightning-4U4Y17aF/#home-away;1,-149,129
27-11-2021,STL,CBJ,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-columbus-blue-jackets-48TckUF9/#home-away;1,-180,157
26-11-2021,CHI,STL,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-st-louis-blues-dUpHxiW3/#home-away;1,125,-145
24-11-2021,DET,STL,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/detroit-red-wings-st-louis-blues-UH9MG99p/#home-away;1,114,-134
22-11-2021,STL,VGK,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-vegas-golden-knights-zeYQRZHo/#home-away;1,-161,138
20-11-2021,DAL,STL,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/dallas-stars-st-louis-blues-SEteEGmn/#home-away;1,-123,104
18-11-2021,STL,SJ,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-san-jose-sharks-xnghHq4Q/#home-away;1,-149,127
16-11-2021,STL,ARI,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-arizona-coyotes-xYekTUuO/#home-away;1,-329,267
14-11-2021,STL,EDM,4,5,0,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-edmonton-oilers-0thKsqD7/#home-away;1,101,-118
13-11-2021,CAR,STL,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/carolina-hurricanes-st-louis-blues-2mghisSD/#home-away;1,-139,121
11-11-2021,STL,NSH,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-nashville-predators-Y1GRHtye/#home-away;1,-189,165
09-11-2021,WPG,STL,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-st-louis-blues-KnQltWy3/#home-away;1,-124,108
07-11-2021,ANA,STL,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-st-louis-blues-bHFez7yG/#home-away;1,132,-152
04-11-2021,SJ,STL,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-st-louis-blues-zP5J1nVj/#home-away;1,103,-119
03-11-2021,LA,STL,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/los-angeles-kings-st-louis-blues-jZvrLzWB/#home-away;1,132,-152
28-10-2021,STL,COL,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-colorado-avalanche-0AVLd0mf/#home-away;1,-105,-111
25-10-2021,STL,LA,3,0,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-los-angeles-kings-GIV7kqtR/#home-away;1,-178,154
23-10-2021,STL,LA,7,3,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-los-angeles-kings-rXgXkhzA/#home-away;1,-178,153
20-10-2021,VGK,STL,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-st-louis-blues-jwVgxZ5A/#home-away;1,-127,109
18-10-2021,ARI,STL,4,7,0,NHL_2021/2022,usa/nhl-2021-2022/arizona-coyotes-st-louis-blues-0lGBPeM4/#home-away;1,152,-176
16-10-2021,COL,STL,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/colorado-avalanche-st-louis-blues-zmtwBd7B/#home-away;1,-150,129
08-10-2021,STL,CBJ,7,3,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-columbus-blue-jackets-GIudWuV1/#home-away;1,-309,238
06-10-2021,MIN,STL,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-st-louis-blues-xSthXLFe/#home-away;1,-124,101
05-10-2021,DAL,STL,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/dallas-stars-st-louis-blues-r5slY10k/#home-away;1,-143,117
02-10-2021,STL,CHI,1,5,0,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-chicago-blackhawks-WUwpZsoq/#home-away;1,-169,139
01-10-2021,CHI,STL,3,6,0,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-st-louis-blues-jXPFjAGG/#home-away;1,-155,127
29-09-2021,CBJ,STL,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/columbus-blue-jackets-st-louis-blues-CtRBij1A/#home-away;1,-116,-103
27-09-2021,STL,DAL,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-dallas-stars-r7M7hWo4/#home-away;1,-158,135
25-09-2021,STL,MIN,6,2,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-minnesota-wild-4GN3gCWc/#home-away;1,-120,-102
23-05-2021,STL,COL,2,5,0,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-colorado-avalanche-f5hd9uN8/#home-away;1,200,-237
21-05-2021,STL,COL,1,5,0,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-colorado-avalanche-t2lhAL72/#home-away;1,197,-233
19-05-2021,COL,STL,6,3,1,NHL_2020/2021,usa/nhl-2020-2021/colorado-avalanche-st-louis-blues-vcA9oxV1/#home-away;1,-361,289
17-05-2021,COL,STL,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/colorado-avalanche-st-louis-blues-06B5nIFe/#home-away;1,-339,274
13-05-2021,STL,MIN,7,3,1,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-minnesota-wild-21WimscC/#home-away;1,-114,-102
12-05-2021,STL,MIN,4,0,1,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-minnesota-wild-z1R6Vu7q/#home-away;1,136,-158
10-05-2021,LA,STL,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/los-angeles-kings-st-louis-blues-Qw6Va5OR/#home-away;1,106,-124
08-05-2021,VGK,STL,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-st-louis-blues-WWKPwetK/#home-away;1,-220,187
07-05-2021,VGK,STL,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-st-louis-blues-4455J5w8/#home-away;1,-183,158
05-05-2021,STL,ANA,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-anaheim-ducks-QyqtFjnM/#home-away;1,-236,197
03-05-2021,STL,ANA,3,1,1,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-anaheim-ducks-dbQZcbBU/#home-away;1,-243,204
01-05-2021,MIN,STL,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/minnesota-wild-st-louis-blues-rJ0pBUXs/#home-away;1,-147,126
29-04-2021,MIN,STL,4,5,0,NHL_2020/2021,usa/nhl-2020-2021/minnesota-wild-st-louis-blues-K0D6CR04/#home-away;1,-158,135
28-04-2021,MIN,STL,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/minnesota-wild-st-louis-blues-xQP0M2US/#home-away;1,-152,132
26-04-2021,STL,COL,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-colorado-avalanche-zVAvXjw4/#home-away;1,150,-173
24-04-2021,STL,COL,5,3,1,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-colorado-avalanche-UceaIdXP/#home-away;1,142,-166
22-04-2021,STL,COL,2,4,0,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-colorado-avalanche-SYlVsGeD/#home-away;1,136,-158
17-04-2021,ARI,STL,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/arizona-coyotes-st-louis-blues-dArJRrlI/#home-away;1,119,-137
14-04-2021,STL,COL,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-colorado-avalanche-UilDGVhN/#home-away;1,140,-163
10-04-2021,STL,MIN,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-minnesota-wild-fP4ukIpj/#home-away;1,109,-127
09-04-2021,STL,MIN,9,1,1,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-minnesota-wild-t4qWtLhT/#home-away;1,-102,-115
07-04-2021,STL,VGK,3,1,1,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-vegas-golden-knights-faa6BsMm/#home-away;1,129,-150
05-04-2021,STL,VGK,1,6,0,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-vegas-golden-knights-OfXa4QEK/#home-away;1,129,-150
03-04-2021,COL,STL,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/colorado-avalanche-st-louis-blues-6wDd3PCT/#home-away;1,-261,218
02-04-2021,COL,STL,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/colorado-avalanche-st-louis-blues-CrMqWId1/#home-away;1,-216,181
28-03-2021,STL,ANA,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-anaheim-ducks-Ie1VZ2nF/#home-away;1,-213,180
26-03-2021,STL,ANA,1,4,0,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-anaheim-ducks-UZKzELPe/#home-away;1,-202,171
25-03-2021,MIN,STL,2,0,1,NHL_2020/2021,usa/nhl-2020-2021/minnesota-wild-st-louis-blues-8vwVMRWg/#home-away;1,-120,101
22-03-2021,VGK,STL,5,1,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-st-louis-blues-4E2BIcNH/#home-away;1,-129,109
20-03-2021,SJ,STL,2,5,0,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-st-louis-blues-CWeq7smh/#home-away;1,118,-137
19-03-2021,SJ,STL,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-st-louis-blues-d0qC8Z6a/#home-away;1,126,-147
17-03-2021,LA,STL,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/los-angeles-kings-st-louis-blues-6cR4E4wL/#home-away;1,123,-142
13-03-2021,STL,VGK,1,5,0,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-vegas-golden-knights-IwjIZ8AM/#home-away;1,106,-124
12-03-2021,STL,VGK,4,5,0,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-vegas-golden-knights-lbb1wiBc/#home-away;1,-104,-112
08-03-2021,SJ,STL,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-st-louis-blues-GtnvY6co/#home-away;1,142,-163
06-03-2021,LA,STL,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/los-angeles-kings-st-louis-blues-O2w5a7hC/#home-away;1,128,-149
05-03-2021,LA,STL,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/los-angeles-kings-st-louis-blues-OveI8BVP/#home-away;1,107,-125
