date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
24-09-2019,STL,DAL,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-dallas-stars-feNwxzw8/,-110,316
22-09-2019,STL,CBJ,5,3,1,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-columbus-blue-jackets-G4OZxGN1/,-124,325
20-09-2019,WPG,STL,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-st-louis-blues-GQFYoWNT/,118,304
18-09-2019,WSH,STL,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/washington-capitals-st-louis-blues-nVJVwd8e/,-107,323
16-09-2019,DAL,STL,0,2,0,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-st-louis-blues-8vLRvxgk/,104,326
12-06-2019,BOS,STL,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-st-louis-blues-UDgSLaDe/,-115,303
09-06-2019,STL,BOS,1,5,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-boston-bruins-8bJdOgvn/,137,293
06-06-2019,BOS,STL,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-st-louis-blues-EVvaBPU4/,104,303
03-06-2019,STL,BOS,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-boston-bruins-zHgleW0K/,141,288
01-06-2019,STL,BOS,2,7,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-boston-bruins-xWzodCoE/,135,287
29-05-2019,BOS,STL,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-st-louis-blues-OSn3XS8D/,-110,322
27-05-2019,BOS,STL,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-st-louis-blues-pxlaY8g7/,-103,301
21-05-2019,STL,SJ,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-san-jose-sharks-jV8h0Z0i/,-121,327
19-05-2019,SJ,STL,0,5,0,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-st-louis-blues-rTasBqoO/,112,307
17-05-2019,STL,SJ,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-san-jose-sharks-pGvC6MXJ/,112,309
15-05-2019,STL,SJ,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-san-jose-sharks-WCjUsweJ/,111,304
13-05-2019,SJ,STL,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-st-louis-blues-hMiQrJuD/,111,304
11-05-2019,SJ,STL,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-st-louis-blues-zocLqaQ6/,120,304
07-05-2019,STL,DAL,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-dallas-stars-S0PtVBTR/,103,289
05-05-2019,DAL,STL,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-st-louis-blues-UHqtftPd/,123,285
03-05-2019,STL,DAL,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-dallas-stars-jXaPNQdp/,105,295
01-05-2019,DAL,STL,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-st-louis-blues-pb1pMrj7/,131,285
29-04-2019,DAL,STL,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-st-louis-blues-t64TPQjr/,133,277
27-04-2019,STL,DAL,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-dallas-stars-QX2dX8b8/,109,285
25-04-2019,STL,DAL,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-dallas-stars-27FBj4DS/,103,288
20-04-2019,STL,WPG,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-winnipeg-jets-xWIJSFGp/,106,306
18-04-2019,WPG,STL,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-st-louis-blues-f1IpuDWt/,130,291
16-04-2019,STL,WPG,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-winnipeg-jets-M34gz4D2/,103,303
14-04-2019,STL,WPG,3,6,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-winnipeg-jets-tpqKL4b9/,-101,303
12-04-2019,WPG,STL,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-st-louis-blues-2wdh75qG/,127,291
10-04-2019,WPG,STL,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-st-louis-blues-lzWIh6UM/,134,297
06-04-2019,STL,VAN,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-vancouver-canucks-bDNCBWGp/,-171,356
04-04-2019,STL,PHI,7,3,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-philadelphia-flyers-vesCNNik/,-133,336
03-04-2019,CHI,STL,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-st-louis-blues-nc2XU5aF/,223,325
01-04-2019,STL,COL,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-colorado-avalanche-vZ5yBp8q/,-108,310
30-03-2019,NJ,STL,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-st-louis-blues-nNoO3T0G/,307,347
29-03-2019,NYR,STL,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-st-louis-blues-h0QlkUoN/,323,334
25-03-2019,STL,VGK,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-vegas-golden-knights-l4y1jJQa/,108,313
23-03-2019,STL,TB,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-tampa-bay-lightning-GMVRwtsf/,141,314
21-03-2019,STL,DET,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-detroit-red-wings-WUVDWOZQ/,-224,411
19-03-2019,STL,EDM,7,2,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-edmonton-oilers-fwOvnJi4/,-143,338
17-03-2019,BUF,STL,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-st-louis-blues-EFITaQbk/,210,310
16-03-2019,PIT,STL,1,5,0,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-st-louis-blues-bq8Y2gFT/,107,319
14-03-2019,OTT,STL,2,0,1,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-st-louis-blues-OranHbhU/,358,359
12-03-2019,STL,ARI,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-arizona-coyotes-lWgo8TZB/,-146,335
09-03-2019,SJ,STL,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-st-louis-blues-YshZeNTk/,111,312
07-03-2019,LAK,STL,0,4,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-st-louis-blues-tpDf35yG/,255,309
06-03-2019,ANA,STL,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/anaheim-ducks-st-louis-blues-KI0O0CFH/,274,312
02-03-2019,STL,DAL,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-dallas-stars-OATShcHt/,-111,306
01-03-2019,CAR,STL,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-st-louis-blues-46d2xxXa/,117,299
26-02-2019,STL,NSH,2,0,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-nashville-predators-dMUCRKIs/,103,310
24-02-2019,MIN,STL,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-st-louis-blues-AP8sCuJf/,128,291
23-02-2019,STL,BOS,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-boston-bruins-Sr82B8Sq/,118,298
21-02-2019,DAL,STL,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-st-louis-blues-CdmSJWK3/,166,289
19-02-2019,STL,TOR,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-toronto-maple-leafs-v5QEClQ4/,132,312
17-02-2019,MIN,STL,0,4,0,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-st-louis-blues-hSKcedxn/,141,302
16-02-2019,COL,STL,0,3,0,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-st-louis-blues-ltZXvyh5/,166,308
14-02-2019,ARI,STL,0,4,0,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-st-louis-blues-tGREigKD/,221,310
12-02-2019,STL,NJ,8,3,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-new-jersey-devils-OGf2sFeD/,-152,350
10-02-2019,NSH,STL,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/nashville-predators-st-louis-blues-Wn1KWcse/,102,302
09-02-2019,STL,NSH,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-nashville-predators-jVtzh8D3/,134,299
07-02-2019,TB,STL,0,1,0,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-st-louis-blues-EqWevkq4/,-120,341
05-02-2019,FLA,STL,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-st-louis-blues-tdiCp5lt/,155,307
02-02-2019,CBJ,STL,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/columbus-blue-jackets-st-louis-blues-YVRYWoKt/,123,312
23-01-2019,ANA,STL,1,5,0,NHL_2018/2019,usa/nhl-2018-2019/anaheim-ducks-st-louis-blues-xOfPGZTr/,176,296
21-01-2019,LAK,STL,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-st-louis-blues-IsUg1fUe/,176,291
19-01-2019,STL,OTT,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-ottawa-senators-Qu1WHeXP/,-142,353
17-01-2019,BOS,STL,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-st-louis-blues-EF2b1uC5/,-101,309
15-01-2019,NYI,STL,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-st-louis-blues-vclGl2Sa/,104,299
14-01-2019,WSH,STL,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-st-louis-blues-06kCkrDg/,-108,322
12-01-2019,DAL,STL,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-st-louis-blues-0j1lz3D6/,104,302
10-01-2019,STL,MTL,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-montreal-canadiens-4EfvjXPP/,116,303
08-01-2019,STL,DAL,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-dallas-stars-QiFEpdVd/,150,290
07-01-2019,PHI,STL,0,3,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-st-louis-blues-WUguWdG3/,130,314
05-01-2019,STL,NYI,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-new-york-islanders-EgNEFyWM/,108,309
03-01-2019,STL,WSH,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-washington-capitals-SMWv3bnH/,168,313
31-12-2018,STL,NYR,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-new-york-rangers-0UioM0Vs/,-114,314
29-12-2018,STL,PIT,1,6,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-pittsburgh-penguins-GrytDNhR/,155,308
27-12-2018,STL,BUF,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-buffalo-sabres-4Ok60p9L/,109,310
22-12-2018,CGY,STL,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-st-louis-blues-lAxyFbt5/,-125,326
20-12-2018,VAN,STL,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-st-louis-blues-bLqOH0dn/,133,302
18-12-2018,EDM,STL,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-st-louis-blues-lfEvLHkC/,101,318
16-12-2018,STL,CGY,2,7,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-calgary-flames-2qNmV1DJ/,160,305
14-12-2018,STL,COL,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-colorado-avalanche-Ic08vlUB/,153,312
11-12-2018,STL,FLA,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-florida-panthers-zepOtJgr/,132,304
09-12-2018,STL,VAN,1,6,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-vancouver-canucks-G4WVeAGq/,-103,308
07-12-2018,WPG,STL,0,1,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-st-louis-blues-0IBe4Y83/,-149,358
05-12-2018,STL,EDM,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-edmonton-oilers-Iyiy3OCT/,139,305
01-12-2018,ARI,STL,6,1,1,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-st-louis-blues-zLmdLd9E/,112,303
30-11-2018,COL,STL,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-st-louis-blues-jXDh1yIr/,-111,325
28-11-2018,DET,STL,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/detroit-red-wings-st-louis-blues-tb2mhbuS/,171,308
24-11-2018,STL,WPG,4,8,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-winnipeg-jets-hYeIkKyK/,166,302
23-11-2018,STL,NSH,6,2,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-nashville-predators-2XnzS1RM/,159,293
21-11-2018,NSH,STL,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/nashville-predators-st-louis-blues-x44csM9C/,-130,321
19-11-2018,STL,LAK,0,2,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-los-angeles-kings-O0vOSMfJ/,-101,298
17-11-2018,SJ,STL,4,0,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-st-louis-blues-naVvw7IQ/,-127,325
16-11-2018,VGK,STL,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-st-louis-blues-dEhTK7dr/,-105,309
14-11-2018,CHI,STL,1,0,1,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-st-louis-blues-lpiJCA4L/,126,307
11-11-2018,STL,MIN,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-minnesota-wild-MaMZEuUi/,136,307
09-11-2018,STL,SJ,4,0,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-san-jose-sharks-tt100tFb/,156,305
06-11-2018,STL,CAR,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-carolina-hurricanes-Imcc0Rd8/,153,310
03-11-2018,STL,MIN,1,5,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-minnesota-wild-UBSvP4z2/,131,303
01-11-2018,STL,VGK,5,3,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-vegas-golden-knights-hQolZlb9/,129,304
27-10-2018,STL,CHI,7,3,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-chicago-blackhawks-tAKZJIh5/,110,300
25-10-2018,STL,CBJ,4,7,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-columbus-blue-jackets-OCY36aO5/,114,308
22-10-2018,WPG,STL,5,4,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-st-louis-blues-hMexIjOA/,-102,317
20-10-2018,TOR,STL,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/toronto-maple-leafs-st-louis-blues-xvqockno/,-108,327
17-10-2018,MTL,STL,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/montreal-canadiens-st-louis-blues-bP1f7Z9h/,143,305
14-10-2018,STL,ANA,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-anaheim-ducks-6cF4mQ0T/,-100,310
13-10-2018,CHI,STL,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-st-louis-blues-KtDhjSGA/,145,306
11-10-2018,STL,CGY,5,3,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-calgary-flames-O8rhk1l7/,125,304
06-10-2018,STL,CHI,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-chicago-blackhawks-zJ8ua2bk/,-111,315
04-10-2018,STL,WPG,1,5,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-winnipeg-jets-A9SGXM4E/,150,296
30-09-2018,WSH,STL,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-st-louis-blues-plMPGm98/,-145,409
28-09-2018,STL,DAL,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-dallas-stars-GAPlFzY3/,114,304
25-09-2018,STL,WSH,0,4,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-washington-capitals-ETNpodJN/,-101,344
23-09-2018,CBJ,STL,1,5,0,NHL_2018/2019,usa/nhl-2018-2019/columbus-blue-jackets-st-louis-blues-QoGSj0kn/,-112,380
21-09-2018,STL,CBJ,3,0,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-columbus-blue-jackets-YiikwsLn/,-125,370
19-09-2018,MIN,STL,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-st-louis-blues-K6I8Q3ys/,117,301
18-09-2018,DAL,STL,5,3,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-st-louis-blues-AwGyOAFr/,106,332
07-04-2018,COL,STL,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-st-louis-blues-YTOwCrN7/,110,297
06-04-2018,CHI,STL,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-st-louis-blues-YovuOlG2/,196,307
04-04-2018,STL,CHI,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-chicago-blackhawks-CEvdOcAo/,-168,353
02-04-2018,STL,WSH,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-washington-capitals-Y7iU9beh/,-113,310
31-03-2018,ARI,STL,6,0,1,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-st-louis-blues-ncGafJe5/,196,284
30-03-2018,VGK,STL,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-st-louis-blues-00bYwbBO/,134,295
27-03-2018,STL,SJ,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-san-jose-sharks-4v8ZWOcs/,106,297
24-03-2018,CBJ,STL,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/columbus-blue-jackets-st-louis-blues-pSOEaZL9/,100,294
23-03-2018,STL,VAN,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-vancouver-canucks-dSiHryFq/,-205,372
21-03-2018,STL,BOS,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-boston-bruins-lxsAVf7T/,155,282
18-03-2018,CHI,STL,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-st-louis-blues-d8mSKwgB/,146,294
17-03-2018,STL,NYR,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-new-york-rangers-EPi7P1vt/,-137,322
15-03-2018,STL,COL,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-colorado-avalanche-SGBI4R2D/,-102,300
12-03-2018,ANA,STL,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-st-louis-blues-hbczhlJ7/,101,294
10-03-2018,LAK,STL,2,7,0,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-st-louis-blues-YXbn3ER8/,-105,289
08-03-2018,SJ,STL,2,0,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-st-louis-blues-ETRLngsS/,109,293
03-03-2018,DAL,STL,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-st-louis-blues-6oNLMj5F/,-101,295
28-02-2018,STL,DET,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-detroit-red-wings-8WETS6Ai/,100,294
27-02-2018,MIN,STL,8,3,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-st-louis-blues-jsXLMVmI/,107,284
25-02-2018,NSH,STL,4,0,1,NHL_2017/2018,usa/nhl-2017-2018/nashville-predators-st-louis-blues-CSkVWFBP/,103,293
23-02-2018,STL,WPG,0,4,0,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-winnipeg-jets-x8EcZNkE/,122,295
20-02-2018,STL,SJ,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-san-jose-sharks-rmGD5wDQ/,-103,295
16-02-2018,DAL,STL,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-st-louis-blues-YNyXZKMr/,110,296
13-02-2018,NSH,STL,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/nashville-predators-st-louis-blues-S4oIujg4/,107,286
11-02-2018,STL,PIT,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-pittsburgh-penguins-pMTRUYvn/,131,291
09-02-2018,WPG,STL,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-st-louis-blues-bsDhtx25/,-101,295
08-02-2018,STL,COL,6,1,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-colorado-avalanche-YLOYaEuC/,-129,306
06-02-2018,STL,MIN,2,6,0,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-minnesota-wild-E3rYB5GG/,111,284
03-02-2018,BUF,STL,0,1,0,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-st-louis-blues-hAmZbbLU/,221,293
01-02-2018,BOS,STL,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-st-louis-blues-YobzB4EP/,122,285
30-01-2018,STL,MTL,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-montreal-canadiens-dzSJDLnc/,-118,301
25-01-2018,STL,COL,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-colorado-avalanche-Odh2y4N6/,-106,296
23-01-2018,STL,OTT,3,0,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-ottawa-senators-4W1VsL2T/,-158,330
20-01-2018,STL,ARI,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-arizona-coyotes-IHM8VyeG/,-152,321
18-01-2018,OTT,STL,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-st-louis-blues-Ol8rqAs6/,181,297
16-01-2018,TOR,STL,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/toronto-maple-leafs-st-louis-blues-YaFVoCcm/,116,296
09-01-2018,STL,FLA,4,7,0,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-florida-panthers-8CWwikM0/,-106,296
07-01-2018,WSH,STL,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-st-louis-blues-Knbj0gaE/,103,296
06-01-2018,PHI,STL,6,3,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-st-louis-blues-OKSLpEaR/,135,281
04-01-2018,STL,VGK,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-vegas-golden-knights-63tKr6Cq/,130,288
02-01-2018,STL,NJ,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-new-jersey-devils-t26oU6cj/,-103,293
30-12-2017,STL,CAR,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-carolina-hurricanes-KWNM74SS/,113,290
29-12-2017,DAL,STL,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-st-louis-blues-EZKE9QcG/,109,291
27-12-2017,STL,NSH,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-nashville-predators-pMkVBeNn/,130,281
23-12-2017,VAN,STL,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-st-louis-blues-2gQxhGl4/,186,288
21-12-2017,EDM,STL,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-st-louis-blues-6Rf8xykH/,110,293
20-12-2017,CGY,STL,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-st-louis-blues-Gx2euw5b/,130,290
17-12-2017,WPG,STL,4,0,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-st-louis-blues-z5RMQwj5/,123,295
16-12-2017,STL,WPG,2,0,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-winnipeg-jets-0nZ9Tu6n/,127,302
14-12-2017,STL,ANA,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-anaheim-ducks-2yLtRXRc/,100,302
12-12-2017,STL,TB,0,3,0,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-tampa-bay-lightning-KzbASPo5/,165,296
10-12-2017,STL,BUF,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-buffalo-sabres-CAYWE6H5/,-119,312
09-12-2017,DET,STL,1,6,0,NHL_2017/2018,usa/nhl-2017-2018/detroit-red-wings-st-louis-blues-Y3o5072C/,200,305
07-12-2017,STL,DAL,3,0,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-dallas-stars-nkOCNw48/,104,307
05-12-2017,MTL,STL,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/montreal-canadiens-st-louis-blues-hS2w9vkF/,144,290
02-12-2017,MIN,STL,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-st-louis-blues-hWGeEK84/,130,297
01-12-2017,STL,LAK,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-los-angeles-kings-6FEqHMOo/,-126,321
29-11-2017,STL,ANA,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-anaheim-ducks-S8RH2N9h/,-152,347
25-11-2017,STL,MIN,6,3,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-minnesota-wild-f1UHX2AI/,114,298
24-11-2017,STL,NSH,0,2,0,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-nashville-predators-bBdQsmYP/,114,294
21-11-2017,STL,EDM,8,3,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-edmonton-oilers-8IZfXgWt/,108,302
18-11-2017,VAN,STL,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-st-louis-blues-4WmVGYo0/,178,287
16-11-2017,EDM,STL,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-st-louis-blues-vT471gnD/,124,297
13-11-2017,CGY,STL,7,4,1,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-st-louis-blues-UJEr62Fi/,145,293
11-11-2017,STL,NYI,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-new-york-islanders-YZRT4bIO/,-105,309
09-11-2017,STL,ARI,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-arizona-coyotes-z5RfhLYI/,-152,348
07-11-2017,NJ,STL,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-st-louis-blues-trja3osK/,177,304
04-11-2017,STL,TOR,6,4,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-toronto-maple-leafs-8l6cfpar/,129,302
02-11-2017,STL,PHI,0,2,0,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-philadelphia-flyers-jyQtkeM9/,-120,313
