date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
04-09-2021,ARI,SEA,5,8,0,MLB_2021,usa/mlb-2021/arizona-diamondbacks-seattle-mariners-QNy8JaIs/,118,-135,125,-127
03-09-2021,ARI,SEA,5,6,0,MLB_2021,usa/mlb-2021/arizona-diamondbacks-seattle-mariners-ppKHCi5c/,-105,-111,100,-104
01-09-2021,SEA,HOU,1,0,1,MLB_2021,usa/mlb-2021/seattle-mariners-houston-astros-dpsutaDL/,116,-132,121,-127
31-08-2021,SEA,HOU,4,0,1,MLB_2021,usa/mlb-2021/seattle-mariners-houston-astros-WQZ5pE47/,139,-162,148,-154
30-08-2021,SEA,HOU,3,4,0,MLB_2021,usa/mlb-2021/seattle-mariners-houston-astros-dW16RabS/,137,-158,145,-147
29-08-2021,SEA,KC,4,3,1,MLB_2021,usa/mlb-2021/seattle-mariners-kansas-city-royals-E9JzIXOn/,-154,135,-145,138
28-08-2021,SEA,KC,2,4,0,MLB_2021,usa/mlb-2021/seattle-mariners-kansas-city-royals-lpNNGrpA/,-155,134,-147,141
27-08-2021,SEA,KC,7,8,0,MLB_2021,usa/mlb-2021/seattle-mariners-kansas-city-royals-fs8R9zXP/,-176,155,-169,166
26-08-2021,SEA,KC,4,6,0,MLB_2021,usa/mlb-2021/seattle-mariners-kansas-city-royals-Qkrlwxdl/,-169,146,-156,152
24-08-2021,OAK,SEA,1,5,0,MLB_2021,usa/mlb-2021/oakland-athletics-seattle-mariners-llcBy43n/,-152,133,-145,139
23-08-2021,OAK,SEA,3,5,0,MLB_2021,usa/mlb-2021/oakland-athletics-seattle-mariners-xlzqYkEi/,-145,126,-137,135
22-08-2021,HOU,SEA,3,6,0,MLB_2021,usa/mlb-2021/houston-astros-seattle-mariners-hMRtMO3a/,-199,173,-192,181
21-08-2021,HOU,SEA,15,1,1,MLB_2021,usa/mlb-2021/houston-astros-seattle-mariners-UJEjB7ks/,-147,128,-139,139
20-08-2021,HOU,SEA,12,3,1,MLB_2021,usa/mlb-2021/houston-astros-seattle-mariners-xhjFtdpj/,-185,161,-179,172
19-08-2021,TEX,SEA,8,9,0,MLB_2021,usa/mlb-2021/texas-rangers-seattle-mariners-KYltv3Oi/,120,-137,133,-128
18-08-2021,TEX,SEA,1,3,0,MLB_2021,usa/mlb-2021/texas-rangers-seattle-mariners-lSHRk0N3/,140,-159,144,-154
17-08-2021,TEX,SEA,1,3,0,MLB_2021,usa/mlb-2021/texas-rangers-seattle-mariners-MqSEbFmo/,119,-136,127,-130
15-08-2021,SEA,TOR,3,8,0,MLB_2021,usa/mlb-2021/seattle-mariners-toronto-blue-jays-vNRdBDll/,-102,-113,106,-106
14-08-2021,SEA,TOR,9,3,1,MLB_2021,usa/mlb-2021/seattle-mariners-toronto-blue-jays-nmR0AX3f/,128,-148,136,-135
13-08-2021,SEA,TOR,3,2,1,MLB_2021,usa/mlb-2021/seattle-mariners-toronto-blue-jays-0WShCgZs/,148,-169,159,-159
12-08-2021,SEA,TEX,3,1,1,MLB_2021,usa/mlb-2021/seattle-mariners-texas-rangers-2qDC8dGG/,-220,191,-213,198
11-08-2021,SEA,TEX,2,1,1,MLB_2021,usa/mlb-2021/seattle-mariners-texas-rangers-OEkqMFpG/,-207,177,-200,186
10-08-2021,SEA,TEX,4,5,0,MLB_2021,usa/mlb-2021/seattle-mariners-texas-rangers-SMCEILMQ/,-215,187,-208,200
08-08-2021,NYY,SEA,0,2,0,MLB_2021,usa/mlb-2021/new-york-yankees-seattle-mariners-KMhcg5gF/,-138,120,-132,127
07-08-2021,NYY,SEA,5,4,1,MLB_2021,usa/mlb-2021/new-york-yankees-seattle-mariners-lIbGLQXq/,-196,170,-189,175
06-08-2021,NYY,SEA,3,2,1,MLB_2021,usa/mlb-2021/new-york-yankees-seattle-mariners-fHtrvZmB/,-172,151,-164,166
05-08-2021,NYY,SEA,5,3,1,MLB_2021,usa/mlb-2021/new-york-yankees-seattle-mariners-MTRQEIKa/,-203,175,-189,186
04-08-2021,TB,SEA,4,3,1,MLB_2021,usa/mlb-2021/tampa-bay-rays-seattle-mariners-xpMbfiwG/,-155,136,-143,148
03-08-2021,TB,SEA,2,4,0,MLB_2021,usa/mlb-2021/tampa-bay-rays-seattle-mariners-xO898sbQ/,-158,136,-147,150
02-08-2021,TB,SEA,2,8,0,MLB_2021,usa/mlb-2021/tampa-bay-rays-seattle-mariners-4W31kszi/,-205,177,-196,188
01-08-2021,TEX,SEA,4,3,1,MLB_2021,usa/mlb-2021/texas-rangers-seattle-mariners-I1QKx4jo/,129,-148,133,-139
31-07-2021,TEX,SEA,5,4,1,MLB_2021,usa/mlb-2021/texas-rangers-seattle-mariners-6LkDPKGR/,118,-136,124,-130
30-07-2021,TEX,SEA,5,9,0,MLB_2021,usa/mlb-2021/texas-rangers-seattle-mariners-z3xThMuj/,140,-160,147,-154
28-07-2021,SEA,HOU,4,11,0,MLB_2021,usa/mlb-2021/seattle-mariners-houston-astros-Gd2HtJjQ/,102,-111,102,-111
27-07-2021,SEA,HOU,6,8,0,MLB_2021,usa/mlb-2021/seattle-mariners-houston-astros-UsDkqCCO/,144,-165,152,-159
26-07-2021,SEA,HOU,11,8,1,MLB_2021,usa/mlb-2021/seattle-mariners-houston-astros-29UqpXuL/,153,-174,162,-164
25-07-2021,SEA,OAK,4,3,1,MLB_2021,usa/mlb-2021/seattle-mariners-oakland-athletics-8fsR2riO/,117,-134,125,-128
24-07-2021,SEA,OAK,5,4,1,MLB_2021,usa/mlb-2021/seattle-mariners-oakland-athletics-8UczUKkN/,-102,-113,100,-109
23-07-2021,SEA,OAK,4,3,1,MLB_2021,usa/mlb-2021/seattle-mariners-oakland-athletics-0UwJ44MB/,105,-120,110,-114
22-07-2021,SEA,OAK,1,4,0,MLB_2021,usa/mlb-2021/seattle-mariners-oakland-athletics-zPR3kYG7/,126,-144,131,-132
21-07-2021,COL,SEA,6,3,1,MLB_2021,usa/mlb-2021/colorado-rockies-seattle-mariners-C6fwmue9/,-142,124,-137,133
20-07-2021,COL,SEA,4,6,0,MLB_2021,usa/mlb-2021/colorado-rockies-seattle-mariners-j19rRcYk/,-183,159,-172,179
18-07-2021,LAA,SEA,4,7,0,MLB_2021,usa/mlb-2021/los-angeles-angels-seattle-mariners-b3Eux3Pg/,-139,120,-133,127
17-07-2021,LAA,SEA,9,4,1,MLB_2021,usa/mlb-2021/los-angeles-angels-seattle-mariners-nVmXAQQf/,-139,121,-133,129
16-07-2021,LAA,SEA,5,6,0,MLB_2021,usa/mlb-2021/los-angeles-angels-seattle-mariners-xWvoaTRr/,-149,132,-120,150
11-07-2021,SEA,LAA,1,7,0,MLB_2021,usa/mlb-2021/seattle-mariners-los-angeles-angels-rHF5eW8H/,-116,102,-111,106
10-07-2021,SEA,LAA,2,0,1,MLB_2021,usa/mlb-2021/seattle-mariners-los-angeles-angels-vNaClwEN/,-102,-112,100,-108
09-07-2021,SEA,LAA,7,3,1,MLB_2021,usa/mlb-2021/seattle-mariners-los-angeles-angels-nXAMeu30/,107,-124,116,-118
08-07-2021,SEA,NYY,4,0,1,MLB_2021,usa/mlb-2021/seattle-mariners-new-york-yankees-6gR5U241/,119,-137,125,-133
07-07-2021,SEA,NYY,4,5,0,MLB_2021,usa/mlb-2021/seattle-mariners-new-york-yankees-fF70jpRK/,-121,105,-115,112
06-07-2021,SEA,NYY,1,12,0,MLB_2021,usa/mlb-2021/seattle-mariners-new-york-yankees-nFmqRTc9/,147,-169,152,-161
04-07-2021,SEA,TEX,4,1,1,MLB_2021,usa/mlb-2021/seattle-mariners-texas-rangers-v5jMcPHl/,-143,125,-137,131
03-07-2021,SEA,TEX,3,7,0,MLB_2021,usa/mlb-2021/seattle-mariners-texas-rangers-ETT7dIhI/,-161,146,-161,148
02-07-2021,SEA,TEX,5,4,1,MLB_2021,usa/mlb-2021/seattle-mariners-texas-rangers-nXYmGXXF/,-122,106,-119,112
01-07-2021,TOR,SEA,2,7,0,MLB_2021,usa/mlb-2021/toronto-blue-jays-seattle-mariners-6F6kG6pp/,-194,167,-185,181
30-06-2021,TOR,SEA,7,9,0,MLB_2021,usa/mlb-2021/toronto-blue-jays-seattle-mariners-0x6gFQaj/,-251,212,-244,225
29-06-2021,TOR,SEA,9,3,1,MLB_2021,usa/mlb-2021/toronto-blue-jays-seattle-mariners-46KNKnxT/,-234,203,-227,217
27-06-2021,CHW,SEA,7,5,1,MLB_2021,usa/mlb-2021/chicago-white-sox-seattle-mariners-jkJRcVGe/,-138,121,-118,143
25-06-2021,CHW,SEA,3,9,0,MLB_2021,usa/mlb-2021/chicago-white-sox-seattle-mariners-AZku7ExC/,-200,175,-179,215
23-06-2021,SEA,COL,2,5,0,MLB_2021,usa/mlb-2021/seattle-mariners-colorado-rockies-W8YDwhCc/,-102,-112,104,-108
22-06-2021,SEA,COL,2,1,1,MLB_2021,usa/mlb-2021/seattle-mariners-colorado-rockies-U5qmfYcU/,-165,144,-159,152
20-06-2021,SEA,TB,6,2,1,MLB_2021,usa/mlb-2021/seattle-mariners-tampa-bay-rays-l4w5on9r/,140,-160,145,-156
19-06-2021,SEA,TB,6,5,1,MLB_2021,usa/mlb-2021/seattle-mariners-tampa-bay-rays-MHyDqQwe/,127,-145,131,-137
18-06-2021,SEA,TB,5,1,1,MLB_2021,usa/mlb-2021/seattle-mariners-tampa-bay-rays-IopSuNLM/,-107,-107,-103,-103
17-06-2021,SEA,TB,6,5,1,MLB_2021,usa/mlb-2021/seattle-mariners-tampa-bay-rays-xE9gRN6T/,153,-175,162,-169
16-06-2021,SEA,MIN,2,7,0,MLB_2021,usa/mlb-2021/seattle-mariners-minnesota-twins-pdOlWfns/,117,-134,124,-116
15-06-2021,SEA,MIN,10,0,1,MLB_2021,usa/mlb-2021/seattle-mariners-minnesota-twins-tQM5BKAE/,115,-131,121,-123
14-06-2021,SEA,MIN,4,3,1,MLB_2021,usa/mlb-2021/seattle-mariners-minnesota-twins-h4tBkwle/,123,-141,131,-127
13-06-2021,CLE,SEA,2,6,0,MLB_2021,usa/mlb-2021/cleveland-guardians-seattle-mariners-nVcUt95N/,-238,206,-227,225
12-06-2021,CLE,SEA,5,4,1,MLB_2021,usa/mlb-2021/cleveland-guardians-seattle-mariners-fyZjTkyO/,-117,102,-111,110
11-06-2021,CLE,SEA,7,0,1,MLB_2021,usa/mlb-2021/cleveland-guardians-seattle-mariners-fZRjySBm/,-161,140,-152,152
10-06-2021,DET,SEA,8,3,1,MLB_2021,usa/mlb-2021/detroit-tigers-seattle-mariners-Mm8F6G6d/,-117,102,-112,110
09-06-2021,DET,SEA,6,9,0,MLB_2021,usa/mlb-2021/detroit-tigers-seattle-mariners-ImTntHcF/,-130,114,-125,119
08-06-2021,DET,SEA,5,3,1,MLB_2021,usa/mlb-2021/detroit-tigers-seattle-mariners-YNZRFKqA/,-129,114,-120,120
06-06-2021,LAA,SEA,5,9,0,MLB_2021,usa/mlb-2021/los-angeles-angels-seattle-mariners-tY00Jak9/,-159,140,-154,148
05-06-2021,LAA,SEA,12,5,1,MLB_2021,usa/mlb-2021/los-angeles-angels-seattle-mariners-WxzJNEte/,-153,135,-152,141
04-06-2021,LAA,SEA,3,2,1,MLB_2021,usa/mlb-2021/los-angeles-angels-seattle-mariners-pQsgJvYB/,-165,145,-159,154
03-06-2021,LAA,SEA,2,6,0,MLB_2021,usa/mlb-2021/los-angeles-angels-seattle-mariners-CdJVF5RJ/,-158,139,-149,148
02-06-2021,SEA,OAK,0,6,0,MLB_2021,usa/mlb-2021/seattle-mariners-oakland-athletics-GAZSepzl/,137,-156,144,-145
01-06-2021,SEA,OAK,6,12,0,MLB_2021,usa/mlb-2021/seattle-mariners-oakland-athletics-2oMnofMS/,136,-155,141,-149
31-05-2021,SEA,OAK,6,5,1,MLB_2021,usa/mlb-2021/seattle-mariners-oakland-athletics-jDevKHNT/,118,-135,125,-130
30-05-2021,SEA,TEX,4,2,1,MLB_2021,usa/mlb-2021/seattle-mariners-texas-rangers-hfoH67mD/,-151,132,-145,141
29-05-2021,SEA,TEX,3,2,1,MLB_2021,usa/mlb-2021/seattle-mariners-texas-rangers-MX7RMJwB/,-108,-106,-102,100
28-05-2021,SEA,TEX,3,2,1,MLB_2021,usa/mlb-2021/seattle-mariners-texas-rangers-0MP0IqVR/,-124,108,-120,114
27-05-2021,SEA,TEX,5,0,1,MLB_2021,usa/mlb-2021/seattle-mariners-texas-rangers-pCf39lnc/,-108,-105,-105,102
26-05-2021,OAK,SEA,6,3,1,MLB_2021,usa/mlb-2021/oakland-athletics-seattle-mariners-EVKmRJC6/,-181,158,-175,169
25-05-2021,OAK,SEA,3,4,0,MLB_2021,usa/mlb-2021/oakland-athletics-seattle-mariners-rqYXg9nA/,-173,150,-167,164
24-05-2021,OAK,SEA,2,4,0,MLB_2021,usa/mlb-2021/oakland-athletics-seattle-mariners-zu0ECKcD/,-181,157,-172,172
23-05-2021,SD,SEA,9,2,1,MLB_2021,usa/mlb-2021/san-diego-padres-seattle-mariners-GE1QNp6E/,-286,242,-263,252
22-05-2021,SD,SEA,6,4,1,MLB_2021,usa/mlb-2021/san-diego-padres-seattle-mariners-zJS4AzWc/,-203,177,-192,190
21-05-2021,SD,SEA,16,1,1,MLB_2021,usa/mlb-2021/san-diego-padres-seattle-mariners-KCaOpji6/,-222,189,-200,198
19-05-2021,SEA,DET,2,6,0,MLB_2021,usa/mlb-2021/seattle-mariners-detroit-tigers-MuWcYL1q/,-149,130,-137,137
18-05-2021,SEA,DET,0,5,0,MLB_2021,usa/mlb-2021/seattle-mariners-detroit-tigers-lCqSK2Xq/,-116,102,-108,110
17-05-2021,SEA,DET,1,4,0,MLB_2021,usa/mlb-2021/seattle-mariners-detroit-tigers-AwvfI9Bo/,-181,156,-172,164
16-05-2021,SEA,CLE,3,2,1,MLB_2021,usa/mlb-2021/seattle-mariners-cleveland-guardians-dGge1Hzf/,177,-203,183,-192
15-05-2021,SEA,CLE,7,3,1,MLB_2021,usa/mlb-2021/seattle-mariners-cleveland-guardians-OlfqZbi1/,-102,-112,102,-109
14-05-2021,SEA,CLE,7,3,1,MLB_2021,usa/mlb-2021/seattle-mariners-cleveland-guardians-buxRe1sH/,101,-118,110,-111
13-05-2021,SEA,CLE,2,4,0,MLB_2021,usa/mlb-2021/seattle-mariners-cleveland-guardians-YNZas2SN/,105,-122,108,-115
12-05-2021,LAD,SEA,7,1,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-seattle-mariners-QXKcZnUn/,-272,229,-263,242
11-05-2021,LAD,SEA,6,4,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-seattle-mariners-4l3h7Upf/,-231,199,-222,211
09-05-2021,TEX,SEA,10,2,1,MLB_2021,usa/mlb-2021/texas-rangers-seattle-mariners-zBtriIfd/,-135,118,-128,125
08-05-2021,TEX,SEA,9,8,1,MLB_2021,usa/mlb-2021/texas-rangers-seattle-mariners-MPV9lPYc/,-108,-106,-104,102
07-05-2021,TEX,SEA,4,5,0,MLB_2021,usa/mlb-2021/texas-rangers-seattle-mariners-lKRQR1Rp/,-120,106,-116,112
05-05-2021,SEA,BAL,0,6,0,MLB_2021,usa/mlb-2021/seattle-mariners-baltimore-orioles-bBIZCpaP/,-116,-100,-111,104
04-05-2021,SEA,BAL,5,2,1,MLB_2021,usa/mlb-2021/seattle-mariners-baltimore-orioles-A58tQTYr/,-126,109,-118,114
03-05-2021,SEA,BAL,3,5,0,MLB_2021,usa/mlb-2021/seattle-mariners-baltimore-orioles-rNd0u6wf/,-129,112,-123,121
02-05-2021,SEA,LAA,2,0,1,MLB_2021,usa/mlb-2021/seattle-mariners-los-angeles-angels-A9bhsS8s/,138,-159,144,-143
01-05-2021,SEA,LAA,5,10,0,MLB_2021,usa/mlb-2021/seattle-mariners-los-angeles-angels-OKzDDdlp/,122,-142,127,-133
30-04-2021,SEA,LAA,7,4,1,MLB_2021,usa/mlb-2021/seattle-mariners-los-angeles-angels-nHvcNC0B/,130,-151,139,-139
29-04-2021,HOU,SEA,0,1,0,MLB_2021,usa/mlb-2021/houston-astros-seattle-mariners-QqJr8te7/,-160,138,-152,152
28-04-2021,HOU,SEA,7,5,1,MLB_2021,usa/mlb-2021/houston-astros-seattle-mariners-vohtRf1n/,-214,182,-208,194
27-04-2021,HOU,SEA,2,0,1,MLB_2021,usa/mlb-2021/houston-astros-seattle-mariners-Wn3Vsps2/,-197,169,-185,181
26-04-2021,HOU,SEA,5,2,1,MLB_2021,usa/mlb-2021/houston-astros-seattle-mariners-4CqlV6cd/,-178,154,-169,169
25-04-2021,BOS,SEA,5,3,1,MLB_2021,usa/mlb-2021/boston-red-sox-seattle-mariners-AHUPvKUh/,-205,175,-185,186
24-04-2021,BOS,SEA,2,8,0,MLB_2021,usa/mlb-2021/boston-red-sox-seattle-mariners-2XGVaO1f/,-206,176,-192,190
23-04-2021,BOS,SEA,6,5,1,MLB_2021,usa/mlb-2021/boston-red-sox-seattle-mariners-bJxQ9aVI/,-145,126,-137,139
22-04-2021,BOS,SEA,3,7,0,MLB_2021,usa/mlb-2021/boston-red-sox-seattle-mariners-vZBj9Sv8/,-171,150,-156,168
20-04-2021,SEA,LAD,0,1,0,MLB_2021,usa/mlb-2021/seattle-mariners-los-angeles-dodgers-jZU2fNDt/,162,-189,172,-179
19-04-2021,SEA,LAD,4,3,1,MLB_2021,usa/mlb-2021/seattle-mariners-los-angeles-dodgers-hdSh3IdB/,176,-208,186,-200
18-04-2021,SEA,HOU,7,2,1,MLB_2021,usa/mlb-2021/seattle-mariners-houston-astros-zo1ly0DI/,110,-127,120,-119
17-04-2021,SEA,HOU,0,1,0,MLB_2021,usa/mlb-2021/seattle-mariners-houston-astros-GtbTodQp/,116,-135,122,-127
16-04-2021,SEA,HOU,6,5,1,MLB_2021,usa/mlb-2021/seattle-mariners-houston-astros-Opb8D8JP/,-104,-112,102,-105
15-04-2021,BAL,SEA,1,2,0,MLB_2021,usa/mlb-2021/baltimore-orioles-seattle-mariners-GGxGjQfF/,-144,120,-143,123
15-04-2021,BAL,SEA,2,4,0,MLB_2021,usa/mlb-2021/baltimore-orioles-seattle-mariners-MezzHM8K/,-111,-103,-102,123
13-04-2021,BAL,SEA,7,6,1,MLB_2021,usa/mlb-2021/baltimore-orioles-seattle-mariners-Ye3CW43q/,-133,114,-128,118
13-04-2021,BAL,SEA,3,4,0,MLB_2021,usa/mlb-2021/baltimore-orioles-seattle-mariners-Cjt1wGKb/,-144,123,-130,127
11-04-2021,MIN,SEA,6,8,0,MLB_2021,usa/mlb-2021/minnesota-twins-seattle-mariners-l8sqXvbP/,-191,164,-182,174
10-04-2021,MIN,SEA,3,4,0,MLB_2021,usa/mlb-2021/minnesota-twins-seattle-mariners-WhUb0tNm/,-196,168,-185,190
08-04-2021,MIN,SEA,10,2,1,MLB_2021,usa/mlb-2021/minnesota-twins-seattle-mariners-nTjIiCvG/,-215,184,-204,202
07-04-2021,SEA,CHW,8,4,1,MLB_2021,usa/mlb-2021/seattle-mariners-chicago-white-sox-OAa2rmp5/,132,-151,145,-145
06-04-2021,SEA,CHW,4,10,0,MLB_2021,usa/mlb-2021/seattle-mariners-chicago-white-sox-rXskhODT/,132,-153,141,-145
05-04-2021,SEA,CHW,0,6,0,MLB_2021,usa/mlb-2021/seattle-mariners-chicago-white-sox-t6f5yuXK/,110,-128,114,-122
03-04-2021,SEA,SF,4,0,1,MLB_2021,usa/mlb-2021/seattle-mariners-san-francisco-giants-0GKS4tdq/,103,-119,108,-114
02-04-2021,SEA,SF,3,6,0,MLB_2021,usa/mlb-2021/seattle-mariners-san-francisco-giants-jJj0DDrn/,-119,104,-112,116
01-04-2021,SEA,SF,8,7,1,MLB_2021,usa/mlb-2021/seattle-mariners-san-francisco-giants-vRs9tXDO/,105,-122,110,-115
29-03-2021,CIN,SEA,5,5,0,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/cincinnati-reds-seattle-mariners-zNO5kpl1/,-130,102,-122,108
27-03-2021,SEA,SF,5,0,1,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/seattle-mariners-san-francisco-giants-C6nLsdjN/,-125,-104,-112,104
26-03-2021,SD,SEA,6,3,1,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/san-diego-padres-seattle-mariners-rDFVWvx5/,-173,136,-159,150
25-03-2021,OAK,SEA,8,5,1,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/oakland-athletics-seattle-mariners-h2orN38t/,-164,127,-145,140
24-03-2021,SEA,CHC,2,6,0,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/seattle-mariners-chicago-cubs-Ea2o4k21/,-129,-104,-106,100
23-03-2021,ARI,SEA,0,3,0,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/arizona-diamondbacks-seattle-mariners-Srv4iCIe/,-127,-101,-118,100
22-03-2021,SEA,LAD,7,3,1,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/seattle-mariners-los-angeles-dodgers-nkCYkasi/,137,-180,144,-159
21-03-2021,MIL,SEA,1,3,0,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/milwaukee-brewers-seattle-mariners-MoDnvsRs/,-151,119,-141,129
20-03-2021,TEX,SEA,6,5,1,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/texas-rangers-seattle-mariners-xf9UX548/,-138,107,-125,114
19-03-2021,SEA,CHW,7,6,1,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/seattle-mariners-chicago-white-sox-M5yPGDTG/,-128,-103,-116,102
18-03-2021,SF,SEA,3,6,0,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/san-francisco-giants-seattle-mariners-48kg3faH/,-140,107,-130,110
17-03-2021,SEA,LAA,4,7,0,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/seattle-mariners-los-angeles-angels-MPX2hwoa/,-145,110,-133,120
16-03-2021,KC,SEA,0,13,0,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/kansas-city-royals-seattle-mariners-8tvt0Un8/,-157,120,-133,131
15-03-2021,SEA,ARI,2,6,0,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/seattle-mariners-arizona-diamondbacks-bkLEQTek/,-132,103,-123,110
14-03-2021,SEA,MIL,5,4,1,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/seattle-mariners-milwaukee-brewers-AiezUsop/,-140,108,-119,120
13-03-2021,COL,SEA,2,1,1,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/colorado-rockies-seattle-mariners-YiHcKXHI/,-142,109,-133,116
12-03-2021,SEA,CIN,4,3,1,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/seattle-mariners-cincinnati-reds-rqdaBxZm/,-135,104,-115,112
11-03-2021,LAD,SEA,4,4,0,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/los-angeles-dodgers-seattle-mariners-Ctsn4LRK/,-227,169,-196,187
10-03-2021,SEA,TEX,5,17,0,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/seattle-mariners-texas-rangers-zy8vkkMG/,-159,125,-152,135
09-03-2021,SEA,KC,6,3,1,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/seattle-mariners-kansas-city-royals-AFVgwhN4/,-112,-113,-105,100
08-03-2021,CLE,SEA,10,0,1,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/cleveland-guardians-seattle-mariners-QaiIN6OA/,-110,-115,-105,-108
07-03-2021,LAA,SEA,6,2,1,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/los-angeles-angels-seattle-mariners-2TUuDe9a/,-175,135,-161,142
06-03-2021,SEA,OAK,1,1,0,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/seattle-mariners-oakland-athletics-0KSkLbpM/,-144,114,-128,125
05-03-2021,CHW,SEA,2,2,0,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/chicago-white-sox-seattle-mariners-dS9391oA/,-154,119,-145,123
04-03-2021,SEA,COL,9,9,0,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/seattle-mariners-colorado-rockies-Q7HHaQHo/,-157,123,-147,125
03-03-2021,CHC,SEA,8,8,0,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/chicago-cubs-seattle-mariners-pjiOuWQC/,-160,125,-149,131
02-03-2021,SEA,CLE,1,6,0,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/seattle-mariners-cleveland-guardians-zo3yWfcl/,-134,107,-111,116
28-02-2021,SEA,SD,5,4,1,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/seattle-mariners-san-diego-padres-ttXTE2Md/,106,-136,110,-130
27-09-2020,OAK,SEA,6,2,1,MLB_2020,usa/mlb-2020/oakland-athletics-seattle-mariners-4WRDPSaH/,-130,108,-123,117
26-09-2020,OAK,SEA,3,12,0,MLB_2020,usa/mlb-2020/oakland-athletics-seattle-mariners-SYpYe9Va/,-141,116,-137,118
26-09-2020,OAK,SEA,1,5,0,MLB_2020,usa/mlb-2020/oakland-athletics-seattle-mariners-jRdGKtIK/,-147,120,-143,123
25-09-2020,OAK,SEA,3,1,1,MLB_2020,usa/mlb-2020/oakland-athletics-seattle-mariners-nHQmHJ18/,-226,184,-208,194
23-09-2020,SEA,HOU,3,2,1,MLB_2020,usa/mlb-2020/seattle-mariners-houston-astros-YofYrr98/,186,-222,195,-208
22-09-2020,SEA,HOU,1,6,0,MLB_2020,usa/mlb-2020/seattle-mariners-houston-astros-Q9I3AN2q/,175,-209,188,-196
21-09-2020,SEA,HOU,6,1,1,MLB_2020,usa/mlb-2020/seattle-mariners-houston-astros-zHBb1pQS/,112,-132,122,-122
20-09-2020,SEA,SD,4,7,0,MLB_2020,usa/mlb-2020/seattle-mariners-san-diego-padres-v9Wew1n7/,229,-279,241,-256
19-09-2020,SEA,SD,4,1,1,MLB_2020,usa/mlb-2020/seattle-mariners-san-diego-padres-fakNvRuB/,147,-172,167,-156
18-09-2020,SEA,SD,1,6,0,MLB_2020,usa/mlb-2020/seattle-mariners-san-diego-padres-25QqR7BB/,165,-195,179,-185
17-09-2020,SEA,SF,4,6,0,MLB_2020,usa/mlb-2020/seattle-mariners-san-francisco-giants-nBmKcDB0/,114,-135,121,-125
16-09-2020,SEA,SF,3,9,0,MLB_2020,usa/mlb-2020/seattle-mariners-san-francisco-giants-IyqGbgdf/,129,-154,137,-149
14-09-2020,SEA,OAK,0,9,0,MLB_2020,usa/mlb-2020/seattle-mariners-oakland-athletics-8rHHaute/,143,-167,143,-167
14-09-2020,SEA,OAK,6,5,1,MLB_2020,usa/mlb-2020/seattle-mariners-oakland-athletics-djIw7NmL/,133,-164,135,-159
13-09-2020,ARI,SEA,3,7,0,MLB_2020,usa/mlb-2020/arizona-diamondbacks-seattle-mariners-82LqVUcN/,-155,134,-149,143
12-09-2020,ARI,SEA,3,7,0,MLB_2020,usa/mlb-2020/arizona-diamondbacks-seattle-mariners-SCJJt7eq/,-162,137,-154,146
11-09-2020,ARI,SEA,4,3,1,MLB_2020,usa/mlb-2020/arizona-diamondbacks-seattle-mariners-WtYmnTXL/,-111,-101,102,145
09-09-2020,SF,SEA,10,1,1,MLB_2020,usa/mlb-2020/san-francisco-giants-seattle-mariners-Wv9kDhBm/,-140,118,-132,127
08-09-2020,SF,SEA,6,5,1,MLB_2020,usa/mlb-2020/san-francisco-giants-seattle-mariners-K0uXfBeJ/,-165,140,-154,148
07-09-2020,SEA,TEX,8,4,1,MLB_2020,usa/mlb-2020/seattle-mariners-texas-rangers-YB7VZHfC/,-153,129,-147,141
