date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
25-03-2022,HOU,NYM,2,1,1,MLB_-_Spring_Training_2022,usa/mlb-spring-training-2022/houston-astros-new-york-mets-tElT4JWR/,-114,-110,-105,100
24-03-2022,NYM,MIA,9,3,1,MLB_-_Spring_Training_2022,usa/mlb-spring-training-2022/new-york-mets-miami-marlins-viigqWo1/,-150,117,-139,122
22-03-2022,NYM,HOU,2,0,1,MLB_-_Spring_Training_2022,usa/mlb-spring-training-2022/new-york-mets-houston-astros-vgtoVfqs/,-191,149,-161,185
21-03-2022,MIA,NYM,3,0,1,MLB_-_Spring_Training_2022,usa/mlb-spring-training-2022/miami-marlins-new-york-mets-6m4saWFC/,-138,107,-119,114
20-03-2022,NYM,STL,4,6,0,MLB_-_Spring_Training_2022,usa/mlb-spring-training-2022/new-york-mets-st-louis-cardinals-roDM3f1s/,-124,-104,-118,104
19-03-2022,WSH,NYM,2,6,0,MLB_-_Spring_Training_2022,usa/mlb-spring-training-2022/washington-nationals-new-york-mets-dnh1kzwI/,100,-127,106,-120
03-10-2021,ATL,NYM,5,0,1,MLB_2021,usa/mlb-2021/atlanta-braves-new-york-mets-IaoJxOUH/,-169,148,-145,158
02-10-2021,ATL,NYM,6,5,1,MLB_2021,usa/mlb-2021/atlanta-braves-new-york-mets-r9g8OX97/,-119,104,-112,110
01-10-2021,ATL,NYM,3,4,0,MLB_2021,usa/mlb-2021/atlanta-braves-new-york-mets-zPRIDGek/,-115,101,-108,106
30-09-2021,NYM,MIA,12,3,1,MLB_2021,usa/mlb-2021/new-york-mets-miami-marlins-UsV73BGp/,-206,179,-200,190
29-09-2021,NYM,MIA,2,3,0,MLB_2021,usa/mlb-2021/new-york-mets-miami-marlins-8Ct56vXO/,-176,154,-172,161
28-09-2021,NYM,MIA,2,1,1,MLB_2021,usa/mlb-2021/new-york-mets-miami-marlins-lSFV57tE/,-152,131,-141,138
28-09-2021,NYM,MIA,5,2,1,MLB_2021,usa/mlb-2021/new-york-mets-miami-marlins-Q1dOXexa/,-174,153,-149,179
26-09-2021,MIL,NYM,8,4,1,MLB_2021,usa/mlb-2021/milwaukee-brewers-new-york-mets-vw6gXnzk/,-160,141,-149,148
25-09-2021,MIL,NYM,2,1,1,MLB_2021,usa/mlb-2021/milwaukee-brewers-new-york-mets-jeQZwbi4/,-208,181,-200,189
24-09-2021,MIL,NYM,5,1,1,MLB_2021,usa/mlb-2021/milwaukee-brewers-new-york-mets-nmP4QvN4/,-137,120,-130,129
22-09-2021,BOS,NYM,12,5,1,MLB_2021,usa/mlb-2021/boston-red-sox-new-york-mets-8dl7F2ik/,-183,158,-175,169
21-09-2021,BOS,NYM,6,3,1,MLB_2021,usa/mlb-2021/boston-red-sox-new-york-mets-8zDW2P7q/,-135,118,-128,125
19-09-2021,NYM,PHI,3,2,1,MLB_2021,usa/mlb-2021/new-york-mets-philadelphia-phillies-0zgA32c1/,-130,112,-118,125
18-09-2021,NYM,PHI,3,5,0,MLB_2021,usa/mlb-2021/new-york-mets-philadelphia-phillies-EwJqI1Cf/,-106,-110,-102,-104
17-09-2021,NYM,PHI,3,4,0,MLB_2021,usa/mlb-2021/new-york-mets-philadelphia-phillies-E32ziPDe/,110,-128,116,-120
15-09-2021,NYM,STL,4,11,0,MLB_2021,usa/mlb-2021/new-york-mets-st-louis-cardinals-Au5T7xwC/,-169,148,-154,156
14-09-2021,NYM,STL,6,7,0,MLB_2021,usa/mlb-2021/new-york-mets-st-louis-cardinals-xfVV2jeF/,-176,154,-172,161
13-09-2021,NYM,STL,0,7,0,MLB_2021,usa/mlb-2021/new-york-mets-st-louis-cardinals-YoMKdfpH/,-104,-111,104,-105
12-09-2021,NYM,NYY,7,6,1,MLB_2021,usa/mlb-2021/new-york-mets-new-york-yankees-IBLkVBZq/,-117,102,-111,110
11-09-2021,NYM,NYY,7,8,0,MLB_2021,usa/mlb-2021/new-york-mets-new-york-yankees-48eGGCKj/,103,-119,110,-114
10-09-2021,NYM,NYY,10,3,1,MLB_2021,usa/mlb-2021/new-york-mets-new-york-yankees-OETpFaqn/,104,-121,110,-114
09-09-2021,MIA,NYM,3,2,1,MLB_2021,usa/mlb-2021/miami-marlins-new-york-mets-GpCzamgl/,157,-179,161,-172
08-09-2021,MIA,NYM,2,1,1,MLB_2021,usa/mlb-2021/miami-marlins-new-york-mets-CxB5oUOl/,-102,-113,104,-108
07-09-2021,MIA,NYM,4,9,0,MLB_2021,usa/mlb-2021/miami-marlins-new-york-mets-MPRxbnic/,152,-174,158,-164
06-09-2021,WSH,NYM,4,3,1,MLB_2021,usa/mlb-2021/washington-nationals-new-york-mets-M7G2dZFh/,108,-124,114,-119
05-09-2021,WSH,NYM,6,13,0,MLB_2021,usa/mlb-2021/washington-nationals-new-york-mets-dp5gVdHg/,111,-126,117,-122
04-09-2021,WSH,NYM,4,3,1,MLB_2021,usa/mlb-2021/washington-nationals-new-york-mets-lx1NQNI2/,141,-160,145,-159
04-09-2021,WSH,NYM,9,11,0,MLB_2021,usa/mlb-2021/washington-nationals-new-york-mets-Eq8k1I2D/,143,-165,147,-161
03-09-2021,WSH,NYM,2,6,0,MLB_2021,usa/mlb-2021/washington-nationals-new-york-mets-tbCMtiLT/,115,-131,124,-123
02-09-2021,NYM,MIA,4,3,1,MLB_2021,usa/mlb-2021/new-york-mets-miami-marlins-CIK5pZL4/,-156,137,-147,145
31-08-2021,NYM,MIA,3,1,1,MLB_2021,usa/mlb-2021/new-york-mets-miami-marlins-x4bAevD8/,-177,152,-161,160
29-08-2021,NYM,WSH,9,4,1,MLB_2021,usa/mlb-2021/new-york-mets-washington-nationals-MZMrGBga/,-183,160,-175,172
28-08-2021,NYM,WSH,5,3,1,MLB_2021,usa/mlb-2021/new-york-mets-washington-nationals-Em6oWNqc/,-224,193,-213,202
27-08-2021,NYM,WSH,1,2,0,MLB_2021,usa/mlb-2021/new-york-mets-washington-nationals-num62hPa/,-200,174,-189,190
26-08-2021,NYM,SF,2,3,0,MLB_2021,usa/mlb-2021/new-york-mets-san-francisco-giants-Gvy1zzt7/,101,-117,106,-114
25-08-2021,NYM,SF,2,3,0,MLB_2021,usa/mlb-2021/new-york-mets-san-francisco-giants-ttgVqmD3/,-110,-105,100,106
24-08-2021,NYM,SF,0,8,0,MLB_2021,usa/mlb-2021/new-york-mets-san-francisco-giants-CQU7SorT/,-124,109,-118,116
22-08-2021,LAD,NYM,2,7,0,MLB_2021,usa/mlb-2021/los-angeles-dodgers-new-york-mets-QZPlK2YB/,-178,156,-169,166
21-08-2021,LAD,NYM,4,3,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-new-york-mets-WWAhDfLR/,-265,226,-256,238
20-08-2021,LAD,NYM,3,2,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-new-york-mets-tMt53Ji3/,-254,218,-238,236
19-08-2021,LAD,NYM,4,1,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-new-york-mets-fi3Ojt8c/,-199,173,-189,185
18-08-2021,SF,NYM,2,6,0,MLB_2021,usa/mlb-2021/san-francisco-giants-new-york-mets-G2ZQXR1I/,-144,126,-135,139
17-08-2021,SF,NYM,3,2,1,MLB_2021,usa/mlb-2021/san-francisco-giants-new-york-mets-AwnxM9o9/,-154,135,-147,141
16-08-2021,SF,NYM,7,5,1,MLB_2021,usa/mlb-2021/san-francisco-giants-new-york-mets-d2rz6ceB/,-230,198,-213,211
15-08-2021,NYM,LAD,4,14,0,MLB_2021,usa/mlb-2021/new-york-mets-los-angeles-dodgers-8beBtsSa/,164,-191,172,-164
14-08-2021,NYM,LAD,1,2,0,MLB_2021,usa/mlb-2021/new-york-mets-los-angeles-dodgers-UROhgKB5/,170,-197,179,-185
13-08-2021,NYM,LAD,5,6,0,MLB_2021,usa/mlb-2021/new-york-mets-los-angeles-dodgers-xIFIzFa9/,142,-162,148,-152
12-08-2021,NYM,WSH,5,4,1,MLB_2021,usa/mlb-2021/new-york-mets-washington-nationals-jRzSdaH4/,-160,140,-156,143
12-08-2021,NYM,WSH,4,1,1,MLB_2021,usa/mlb-2021/new-york-mets-washington-nationals-zkgmLZaM/,-227,186,-217,200
08-08-2021,PHI,NYM,3,0,1,MLB_2021,usa/mlb-2021/philadelphia-phillies-new-york-mets-UerXn3Wr/,-171,150,-147,164
07-08-2021,PHI,NYM,5,3,1,MLB_2021,usa/mlb-2021/philadelphia-phillies-new-york-mets-bmt7rluc/,-115,100,-111,104
06-08-2021,PHI,NYM,4,2,1,MLB_2021,usa/mlb-2021/philadelphia-phillies-new-york-mets-Chymwg3H/,-116,101,-106,106
05-08-2021,MIA,NYM,4,2,1,MLB_2021,usa/mlb-2021/miami-marlins-new-york-mets-r1959NrK/,115,-131,121,-125
04-08-2021,MIA,NYM,3,5,0,MLB_2021,usa/mlb-2021/miami-marlins-new-york-mets-CIKwCG4I/,138,-158,143,-152
03-08-2021,MIA,NYM,5,4,1,MLB_2021,usa/mlb-2021/miami-marlins-new-york-mets-Gj9Q8jh9/,161,-184,166,-175
02-08-2021,MIA,NYM,6,3,1,MLB_2021,usa/mlb-2021/miami-marlins-new-york-mets-fLWgeXN9/,143,-164,150,-154
01-08-2021,NYM,CIN,1,7,0,MLB_2021,usa/mlb-2021/new-york-mets-cincinnati-reds-zHH17Lfq/,-189,166,-179,177
31-07-2021,NYM,CIN,5,4,1,MLB_2021,usa/mlb-2021/new-york-mets-cincinnati-reds-AFaSeqcN/,-127,111,-122,119
30-07-2021,NYM,CIN,2,6,0,MLB_2021,usa/mlb-2021/new-york-mets-cincinnati-reds-Q7yh1pY9/,-141,123,-132,129
29-07-2021,NYM,ATL,3,6,0,MLB_2021,usa/mlb-2021/new-york-mets-atlanta-braves-WniY7ekP/,-129,113,-123,117
28-07-2021,NYM,ATL,2,1,1,MLB_2021,usa/mlb-2021/new-york-mets-atlanta-braves-tMt81gSh/,-132,113,-125,117
27-07-2021,NYM,ATL,5,12,0,MLB_2021,usa/mlb-2021/new-york-mets-atlanta-braves-f79OxkYf/,127,-144,135,-141
26-07-2021,NYM,ATL,0,2,0,MLB_2021,usa/mlb-2021/new-york-mets-atlanta-braves-U5ZkOkJ1/,-156,136,-147,160
25-07-2021,NYM,TOR,5,4,1,MLB_2021,usa/mlb-2021/new-york-mets-toronto-blue-jays-xrTgYlaa/,104,-117,110,-111
24-07-2021,NYM,TOR,3,10,0,MLB_2021,usa/mlb-2021/new-york-mets-toronto-blue-jays-joXcX8E5/,102,-113,102,-112
23-07-2021,NYM,TOR,3,0,1,MLB_2021,usa/mlb-2021/new-york-mets-toronto-blue-jays-rLTkZUqg/,-112,-102,-106,106
21-07-2021,CIN,NYM,0,7,0,MLB_2021,usa/mlb-2021/cincinnati-reds-new-york-mets-xfT7XaeM/,117,-135,123,-130
20-07-2021,CIN,NYM,4,3,1,MLB_2021,usa/mlb-2021/cincinnati-reds-new-york-mets-YLrnoJPL/,-149,130,-143,137
19-07-2021,CIN,NYM,11,15,0,MLB_2021,usa/mlb-2021/cincinnati-reds-new-york-mets-pIeNL2dA/,-113,-101,-104,102
18-07-2021,PIT,NYM,6,7,0,MLB_2021,usa/mlb-2021/pittsburgh-pirates-new-york-mets-0YiyApt1/,123,-140,127,-135
17-07-2021,PIT,NYM,9,7,1,MLB_2021,usa/mlb-2021/pittsburgh-pirates-new-york-mets-nqT5PPul/,145,-167,149,-156
16-07-2021,PIT,NYM,4,1,1,MLB_2021,usa/mlb-2021/pittsburgh-pirates-new-york-mets-Aqwgc7de/,142,-165,147,-154
11-07-2021,NYM,PIT,5,6,0,MLB_2021,usa/mlb-2021/new-york-mets-pittsburgh-pirates-OfyqqHyo/,-222,194,-213,211
10-07-2021,NYM,PIT,4,2,1,MLB_2021,usa/mlb-2021/new-york-mets-pittsburgh-pirates-Y564k4tR/,-229,192,-192,209
10-07-2021,NYM,PIT,2,6,0,MLB_2021,usa/mlb-2021/new-york-mets-pittsburgh-pirates-hj5ukUoo/,-203,174,-189,186
09-07-2021,NYM,PIT,13,4,1,MLB_2021,usa/mlb-2021/new-york-mets-pittsburgh-pirates-tWVs3NAQ/,-213,182,-204,194
07-07-2021,NYM,MIL,0,5,0,MLB_2021,usa/mlb-2021/new-york-mets-milwaukee-brewers-8rHQw7sF/,-113,-101,-108,104
07-07-2021,NYM,MIL,4,3,1,MLB_2021,usa/mlb-2021/new-york-mets-milwaukee-brewers-YVkeORsS/,-179,154,-172,160
05-07-2021,NYM,MIL,4,2,1,MLB_2021,usa/mlb-2021/new-york-mets-milwaukee-brewers-dM2aRxhh/,111,-128,118,-123
04-07-2021,NYY,NYM,4,2,1,MLB_2021,usa/mlb-2021/new-york-yankees-new-york-mets-OvyeaK8a/,-148,129,-147,134
04-07-2021,NYY,NYM,5,10,0,MLB_2021,usa/mlb-2021/new-york-yankees-new-york-mets-hjP2A21f/,-169,148,-167,152
03-07-2021,NYY,NYM,3,8,0,MLB_2021,usa/mlb-2021/new-york-yankees-new-york-mets-SUnIb52r/,-153,134,-147,141
01-07-2021,ATL,NYM,4,3,1,MLB_2021,usa/mlb-2021/atlanta-braves-new-york-mets-hGCKgJKo/,148,-169,154,-159
30-06-2021,ATL,NYM,20,2,1,MLB_2021,usa/mlb-2021/atlanta-braves-new-york-mets-GU1tt0jn/,-153,135,-149,143
29-06-2021,ATL,NYM,3,4,0,MLB_2021,usa/mlb-2021/atlanta-braves-new-york-mets-bgVFPv65/,-162,142,-154,150
28-06-2021,WSH,NYM,8,4,1,MLB_2021,usa/mlb-2021/washington-nationals-new-york-mets-zZzlCO39/,-132,115,-127,120
27-06-2021,NYM,PHI,2,4,0,MLB_2021,usa/mlb-2021/new-york-mets-philadelphia-phillies-4hNVdkW1/,-120,106,-114,110
26-06-2021,NYM,PHI,4,3,1,MLB_2021,usa/mlb-2021/new-york-mets-philadelphia-phillies-QP06hzuG/,-264,225,-256,242
25-06-2021,NYM,PHI,2,1,1,MLB_2021,usa/mlb-2021/new-york-mets-philadelphia-phillies-fVF2sMH1/,-120,104,-119,112
23-06-2021,NYM,ATL,7,3,1,MLB_2021,usa/mlb-2021/new-york-mets-atlanta-braves-Sz6iMjsN/,-144,127,-128,134
22-06-2021,NYM,ATL,0,3,0,MLB_2021,usa/mlb-2021/new-york-mets-atlanta-braves-hbBSRfDo/,-105,-110,-102,-103
21-06-2021,NYM,ATL,0,1,0,MLB_2021,usa/mlb-2021/new-york-mets-atlanta-braves-E1H6RsPu/,126,-148,133,-145
21-06-2021,NYM,ATL,4,2,1,MLB_2021,usa/mlb-2021/new-york-mets-atlanta-braves-fmizczEB/,-275,229,-263,250
20-06-2021,WSH,NYM,5,2,1,MLB_2021,usa/mlb-2021/washington-nationals-new-york-mets-vgWHrpg1/,-116,101,-109,106
19-06-2021,WSH,NYM,6,2,1,MLB_2021,usa/mlb-2021/washington-nationals-new-york-mets-4SHseWSH/,-115,-106,-112,102
19-06-2021,WSH,NYM,1,5,0,MLB_2021,usa/mlb-2021/washington-nationals-new-york-mets-QB95gtjM/,-126,111,-122,116
18-06-2021,WSH,NYM,1,0,1,MLB_2021,usa/mlb-2021/washington-nationals-new-york-mets-n1zbz1qp/,-127,111,-122,116
17-06-2021,NYM,CHC,0,2,0,MLB_2021,usa/mlb-2021/new-york-mets-chicago-cubs-bNAkS3iN/,-118,102,-111,119
16-06-2021,NYM,CHC,6,3,1,MLB_2021,usa/mlb-2021/new-york-mets-chicago-cubs-AsYwEDWC/,-303,257,-286,280
15-06-2021,NYM,CHC,3,2,1,MLB_2021,usa/mlb-2021/new-york-mets-chicago-cubs-tl1l3dIf/,-135,119,-130,129
14-06-2021,NYM,CHC,5,2,1,MLB_2021,usa/mlb-2021/new-york-mets-chicago-cubs-lWcSc1tF/,-132,115,-119,121
13-06-2021,NYM,SD,3,7,0,MLB_2021,usa/mlb-2021/new-york-mets-san-diego-padres-Cn0ee8KG/,111,-127,121,-123
12-06-2021,NYM,SD,4,1,1,MLB_2021,usa/mlb-2021/new-york-mets-san-diego-padres-OjD4nDyn/,121,-139,127,-135
11-06-2021,NYM,SD,3,2,1,MLB_2021,usa/mlb-2021/new-york-mets-san-diego-padres-r9w7XqBC/,-168,147,-161,152
09-06-2021,BAL,NYM,1,14,0,MLB_2021,usa/mlb-2021/baltimore-orioles-new-york-mets-drrhKZzd/,118,-136,124,-128
08-06-2021,BAL,NYM,10,3,1,MLB_2021,usa/mlb-2021/baltimore-orioles-new-york-mets-fXEh1LUG/,-100,-114,102,-109
06-06-2021,SD,NYM,2,6,0,MLB_2021,usa/mlb-2021/san-diego-padres-new-york-mets-jqY7D91j/,-149,130,-143,135
05-06-2021,SD,NYM,0,4,0,MLB_2021,usa/mlb-2021/san-diego-padres-new-york-mets-GjFrWxZE/,100,-113,108,114
04-06-2021,SD,NYM,2,0,1,MLB_2021,usa/mlb-2021/san-diego-padres-new-york-mets-6JfR4uJI/,-177,154,-167,165
03-06-2021,SD,NYM,4,3,1,MLB_2021,usa/mlb-2021/san-diego-padres-new-york-mets-xv3A8NJg/,-192,168,-182,181
02-06-2021,ARI,NYM,6,7,0,MLB_2021,usa/mlb-2021/arizona-diamondbacks-new-york-mets-AiqE1F69/,-115,101,-109,106
01-06-2021,ARI,NYM,6,5,1,MLB_2021,usa/mlb-2021/arizona-diamondbacks-new-york-mets-hE9krR5l/,101,-118,104,-112
31-05-2021,ARI,NYM,2,6,0,MLB_2021,usa/mlb-2021/arizona-diamondbacks-new-york-mets-M9RrTf0p/,155,-177,166,-169
29-05-2021,NYM,ATL,13,2,1,MLB_2021,usa/mlb-2021/new-york-mets-atlanta-braves-0biXCrAn/,129,-148,135,-141
27-05-2021,NYM,COL,4,2,1,MLB_2021,usa/mlb-2021/new-york-mets-colorado-rockies-dWHiebRn/,-147,128,-128,165
27-05-2021,NYM,COL,1,0,1,MLB_2021,usa/mlb-2021/new-york-mets-colorado-rockies-zsDCnRvp/,-129,111,-122,119
25-05-2021,NYM,COL,3,1,1,MLB_2021,usa/mlb-2021/new-york-mets-colorado-rockies-phlZxHBI/,-244,211,-233,225
24-05-2021,NYM,COL,2,3,0,MLB_2021,usa/mlb-2021/new-york-mets-colorado-rockies-tIMuTurf/,-142,124,-137,131
23-05-2021,MIA,NYM,5,1,1,MLB_2021,usa/mlb-2021/miami-marlins-new-york-mets-bwiVM4LK/,-151,131,-141,138
22-05-2021,MIA,NYM,3,1,1,MLB_2021,usa/mlb-2021/miami-marlins-new-york-mets-E9R89fo4/,-153,134,-123,148
21-05-2021,MIA,NYM,5,6,0,MLB_2021,usa/mlb-2021/miami-marlins-new-york-mets-4tLg0Vjg/,-105,-108,-102,-102
19-05-2021,ATL,NYM,5,4,1,MLB_2021,usa/mlb-2021/atlanta-braves-new-york-mets-pEHhf3O2/,-204,175,-196,190
18-05-2021,ATL,NYM,3,4,0,MLB_2021,usa/mlb-2021/atlanta-braves-new-york-mets-4v8eQO9M/,-151,132,-132,140
17-05-2021,ATL,NYM,1,3,0,MLB_2021,usa/mlb-2021/atlanta-braves-new-york-mets-jaUZCEZ5/,-161,142,-149,146
16-05-2021,TB,NYM,7,1,1,MLB_2021,usa/mlb-2021/tampa-bay-rays-new-york-mets-buEK7JcQ/,-103,-112,100,-106
15-05-2021,TB,NYM,12,5,1,MLB_2021,usa/mlb-2021/tampa-bay-rays-new-york-mets-jFYIcNC4/,-151,131,-141,141
14-05-2021,TB,NYM,3,2,1,MLB_2021,usa/mlb-2021/tampa-bay-rays-new-york-mets-MqM9kKyr/,-158,138,-152,144
12-05-2021,NYM,BAL,7,1,1,MLB_2021,usa/mlb-2021/new-york-mets-baltimore-orioles-rejKLTam/,-182,157,-169,167
11-05-2021,NYM,BAL,3,2,1,MLB_2021,usa/mlb-2021/new-york-mets-baltimore-orioles-hpjqGPTO/,-152,133,-130,141
09-05-2021,NYM,ARI,4,2,1,MLB_2021,usa/mlb-2021/new-york-mets-arizona-diamondbacks-drOMoNIG/,-314,264,-303,280
08-05-2021,NYM,ARI,4,2,1,MLB_2021,usa/mlb-2021/new-york-mets-arizona-diamondbacks-xGKQF1Xd/,-149,131,-143,137
07-05-2021,NYM,ARI,5,4,1,MLB_2021,usa/mlb-2021/new-york-mets-arizona-diamondbacks-nBuaWsJT/,-131,114,-125,125
06-05-2021,STL,NYM,1,4,0,MLB_2021,usa/mlb-2021/st-louis-cardinals-new-york-mets-lGslq9uL/,-104,-109,104,-103
05-05-2021,STL,NYM,2,7,0,MLB_2021,usa/mlb-2021/st-louis-cardinals-new-york-mets-nBPzz527/,-116,-104,-111,102
05-05-2021,STL,NYM,4,1,1,MLB_2021,usa/mlb-2021/st-louis-cardinals-new-york-mets-hhGrhqNa/,100,-119,104,-115
03-05-2021,STL,NYM,6,5,1,MLB_2021,usa/mlb-2021/st-louis-cardinals-new-york-mets-IZNVfows/,-128,111,-125,118
02-05-2021,PHI,NYM,7,8,0,MLB_2021,usa/mlb-2021/philadelphia-phillies-new-york-mets-2N7wmcu3/,-124,106,-115,114
01-05-2021,PHI,NYM,4,5,0,MLB_2021,usa/mlb-2021/philadelphia-phillies-new-york-mets-jRSby0ti/,-112,-104,-102,106
30-04-2021,PHI,NYM,2,1,1,MLB_2021,usa/mlb-2021/philadelphia-phillies-new-york-mets-lb6TLKt4/,140,-162,156,-147
28-04-2021,NYM,BOS,0,1,0,MLB_2021,usa/mlb-2021/new-york-mets-boston-red-sox-YB9aIQIE/,-279,232,-263,242
27-04-2021,NYM,BOS,1,2,0,MLB_2021,usa/mlb-2021/new-york-mets-boston-red-sox-SEI9e3B1/,-150,129,-143,137
25-04-2021,NYM,WSH,4,0,1,MLB_2021,usa/mlb-2021/new-york-mets-washington-nationals-l2tHtt0t/,-150,129,-143,139
24-04-2021,NYM,WSH,1,7,0,MLB_2021,usa/mlb-2021/new-york-mets-washington-nationals-Qm9fPvV5/,-196,166,-189,179
23-04-2021,NYM,WSH,6,0,1,MLB_2021,usa/mlb-2021/new-york-mets-washington-nationals-nLjZJqgQ/,-303,250,-278,281
22-04-2021,CHC,NYM,4,3,1,MLB_2021,usa/mlb-2021/chicago-cubs-new-york-mets-Gb1ETEAG/,-105,-107,120,106
21-04-2021,CHC,NYM,16,4,1,MLB_2021,usa/mlb-2021/chicago-cubs-new-york-mets-nJ9cXdBi/,114,-132,120,-123
20-04-2021,CHC,NYM,3,1,1,MLB_2021,usa/mlb-2021/chicago-cubs-new-york-mets-E5Tl4bs5/,108,-126,117,-120
18-04-2021,COL,NYM,1,2,0,MLB_2021,usa/mlb-2021/colorado-rockies-new-york-mets-Cp59zTM7/,163,-189,172,-175
17-04-2021,COL,NYM,7,2,1,MLB_2021,usa/mlb-2021/colorado-rockies-new-york-mets-URW9bZ9j/,108,-125,110,-123
17-04-2021,COL,NYM,3,4,0,MLB_2021,usa/mlb-2021/colorado-rockies-new-york-mets-vHz03OeI/,206,-225,231,-110
14-04-2021,NYM,PHI,5,1,1,MLB_2021,usa/mlb-2021/new-york-mets-philadelphia-phillies-YZgueun1/,-103,-119,108,-108
13-04-2021,NYM,PHI,4,0,1,MLB_2021,usa/mlb-2021/new-york-mets-philadelphia-phillies-A5xMYiZT/,104,-127,104,-120
13-04-2021,NYM,PHI,4,3,1,MLB_2021,usa/mlb-2021/new-york-mets-philadelphia-phillies-tQp5xzz5/,-133,121,106,138
10-04-2021,NYM,MIA,0,3,0,MLB_2021,usa/mlb-2021/new-york-mets-miami-marlins-EHkYIlwF/,-284,237,-270,256
08-04-2021,NYM,MIA,3,2,1,MLB_2021,usa/mlb-2021/new-york-mets-miami-marlins-IVq0qlnd/,-188,162,-179,175
07-04-2021,PHI,NYM,8,2,1,MLB_2021,usa/mlb-2021/philadelphia-phillies-new-york-mets-v3TKn2yi/,-164,143,-145,152
06-04-2021,PHI,NYM,4,8,0,MLB_2021,usa/mlb-2021/philadelphia-phillies-new-york-mets-tnAcqTUb/,110,-128,116,-119
05-04-2021,PHI,NYM,5,3,1,MLB_2021,usa/mlb-2021/philadelphia-phillies-new-york-mets-Y3eFqxPs/,174,-203,179,-192
29-03-2021,STL,NYM,3,3,0,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/st-louis-cardinals-new-york-mets-zkowlXCd/,-151,120,-119,135
28-03-2021,MIA,NYM,10,2,1,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/miami-marlins-new-york-mets-hMc83XTt/,110,-139,114,-133
27-03-2021,NYM,HOU,8,3,1,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/new-york-mets-houston-astros-Qk0anKyh/,-141,111,-132,125
26-03-2021,NYM,WSH,3,7,0,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/new-york-mets-washington-nationals-hOMIZthn/,-157,121,-143,125
24-03-2021,STL,NYM,3,0,1,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/st-louis-cardinals-new-york-mets-6Zx8jWX1/,101,-133,106,-115
23-03-2021,NYM,MIA,5,3,1,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/new-york-mets-miami-marlins-MLqK1dt3/,-182,141,-154,156
22-03-2021,HOU,NYM,5,4,1,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/houston-astros-new-york-mets-rH5slwC3/,-143,110,-127,123
21-03-2021,WSH,NYM,2,6,0,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/washington-nationals-new-york-mets-Uil9QNdr/,-104,-122,108,100
19-03-2021,NYM,STL,8,5,1,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/new-york-mets-st-louis-cardinals-2qVTdhxo/,-181,137,-152,150
18-03-2021,NYM,WSH,1,3,0,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/new-york-mets-washington-nationals-UeONmFaU/,-153,117,-145,123
17-03-2021,MIA,NYM,3,2,1,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/miami-marlins-new-york-mets-j5PJlepO/,110,-139,120,-125
16-03-2021,NYM,HOU,8,3,1,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/new-york-mets-houston-astros-KKcovmQl/,-198,151,-189,161
14-03-2021,NYM,STL,7,5,1,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/new-york-mets-st-louis-cardinals-UR4Ii0es/,-175,137,-159,154
13-03-2021,WSH,NYM,4,3,1,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/washington-nationals-new-york-mets-r3OpNZXa/,-143,112,-133,120
12-03-2021,NYM,MIA,2,4,0,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/new-york-mets-miami-marlins-Akrxfy4D/,-126,-104,-115,100
11-03-2021,HOU,NYM,0,1,0,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/houston-astros-new-york-mets-UHis51CE/,129,-165,150,-139
09-03-2021,NYM,STL,5,3,1,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/new-york-mets-st-louis-cardinals-tzvwszOu/,-182,140,-156,150
08-03-2021,WSH,NYM,9,5,1,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/washington-nationals-new-york-mets-zBb5Q8vh/,-105,-121,104,100
07-03-2021,NYM,MIA,4,4,0,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/new-york-mets-miami-marlins-f92DD7rD/,-190,146,-169,152
06-03-2021,HOU,NYM,1,6,0,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/houston-astros-new-york-mets-hI7UDGxd/,134,-167,146,-152
04-03-2021,NYM,WSH,8,4,1,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/new-york-mets-washington-nationals-nsn7uNWT/,-168,129,-159,136
