date,tournament,team_1,team_2,score_1,score_2,result,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2,avg_prob_1,high_prob_1,game_url
01-08-2020,NHL_2020,EDM,CHI,4,6,0,110,322,119,348,0.2546,0.2548,usa/nhl-2019-2020/edmonton-oilers-chicago-blackhawks-QF1jepi2/
29-07-2020,NHL_2020,CHI,STL,4,0,1,215,314,246,334,0.4064,0.4241,usa/nhl-2019-2020/chicago-blackhawks-st-louis-blues-fePnxNHC/
11-03-2020,NHL_2020,CHI,SJ,6,2,1,-108,328,-102,350,0.2477,0.2256,usa/nhl-2019-2020/chicago-blackhawks-san-jose-sharks-zZlPPqZM/
08-03-2020,NHL_2020,CHI,STL,0,2,0,187,318,200,340,0.3702,0.3703,usa/nhl-2019-2020/chicago-blackhawks-st-louis-blues-2iqjD6kH/
06-03-2020,NHL_2020,DET,CHI,2,1,1,270,343,300,363,0.4404,0.4524,usa/nhl-2019-2020/detroit-red-wings-chicago-blackhawks-YFqM6kAf/
05-03-2020,NHL_2020,CHI,EDM,4,3,1,138,320,150,350,0.3013,0.3,usa/nhl-2019-2020/chicago-blackhawks-edmonton-oilers-K8Ra2kya/
03-03-2020,NHL_2020,CHI,ANA,6,2,1,-122,336,-114,359,0.2663,0.241,usa/nhl-2019-2020/chicago-blackhawks-anaheim-ducks-4zWZfhBr/
29-02-2020,NHL_2020,FLA,CHI,2,3,0,-106,346,102,375,0.2345,0.2138,usa/nhl-2019-2020/florida-panthers-chicago-blackhawks-0U9O13Sc/
27-02-2020,NHL_2020,TB,CHI,2,5,0,-157,379,-152,404,0.2929,0.2733,usa/nhl-2019-2020/tampa-bay-lightning-chicago-blackhawks-l2Ev6c2n/
25-02-2020,NHL_2020,STL,CHI,6,5,1,-138,357,-132,375,0.2787,0.2603,usa/nhl-2019-2020/st-louis-blues-chicago-blackhawks-UcsEkxI5/
23-02-2020,NHL_2020,DAL,CHI,2,1,1,-128,332,-123,350,0.2782,0.26,usa/nhl-2019-2020/dallas-stars-chicago-blackhawks-Uq2uyw3C/
21-02-2020,NHL_2020,CHI,NSH,2,1,1,164,322,175,354,0.3374,0.3308,usa/nhl-2019-2020/chicago-blackhawks-nashville-predators-ImN0Pu40/
19-02-2020,NHL_2020,CHI,NYR,3,6,0,118,330,125,351,0.2633,0.2626,usa/nhl-2019-2020/chicago-blackhawks-new-york-rangers-O4zjUUkS/
16-02-2020,NHL_2020,WPG,CHI,3,2,1,-102,330,106,350,0.2361,0.2324,usa/nhl-2019-2020/winnipeg-jets-chicago-blackhawks-Ag0EXIEA/
15-02-2020,NHL_2020,CGY,CHI,4,8,0,110,327,118,350,0.2517,0.2521,usa/nhl-2019-2020/calgary-flames-chicago-blackhawks-hbFFCHxo/
12-02-2020,NHL_2020,VAN,CHI,3,0,1,-104,324,106,359,0.2429,0.2279,usa/nhl-2019-2020/vancouver-canucks-chicago-blackhawks-f3FFGQwJ/
11-02-2020,NHL_2020,EDM,CHI,5,3,1,129,311,139,336,0.2931,0.2926,usa/nhl-2019-2020/edmonton-oilers-chicago-blackhawks-O4b4JSg0/
09-02-2020,NHL_2020,WPG,CHI,5,2,1,133,322,140,340,0.2923,0.2916,usa/nhl-2019-2020/winnipeg-jets-chicago-blackhawks-n50zdJwn/
05-02-2020,NHL_2020,CHI,BOS,1,2,0,214,331,250,350,0.3926,0.4166,usa/nhl-2019-2020/chicago-blackhawks-boston-bruins-GnBxvWaA/
04-02-2020,NHL_2020,MIN,CHI,3,2,1,122,319,134,340,0.2766,0.2827,usa/nhl-2019-2020/minnesota-wild-chicago-blackhawks-8MBYvCp4/
01-02-2020,NHL_2020,ARI,CHI,2,3,0,108,320,114,340,0.2523,0.2511,usa/nhl-2019-2020/arizona-coyotes-chicago-blackhawks-KdszQrKU/
21-01-2020,NHL_2020,CHI,FLA,3,4,0,127,321,136,350,0.2834,0.2798,usa/nhl-2019-2020/chicago-blackhawks-florida-panthers-nBT7zxxL/
19-01-2020,NHL_2020,CHI,WPG,5,2,1,132,321,144,370,0.2913,0.2801,usa/nhl-2019-2020/chicago-blackhawks-winnipeg-jets-M1FqGM8d/
18-01-2020,NHL_2020,TOR,CHI,2,6,0,-139,376,-132,398,0.2699,0.249,usa/nhl-2019-2020/toronto-maple-leafs-chicago-blackhawks-hUZ8ZA9H/
15-01-2020,NHL_2020,MTL,CHI,1,4,0,-113,320,100,359,0.2609,0.2178,usa/nhl-2019-2020/montreal-canadiens-chicago-blackhawks-CAEZKBfO/
14-01-2020,NHL_2020,OTT,CHI,2,3,0,137,313,148,332,0.3044,0.3083,usa/nhl-2019-2020/ottawa-senators-chicago-blackhawks-boaUNDA5/
11-01-2020,NHL_2020,CHI,ANA,4,2,1,117,310,129,333,0.274,0.2792,usa/nhl-2019-2020/chicago-blackhawks-anaheim-ducks-j9H7tA3I/
09-01-2020,NHL_2020,CHI,NSH,2,5,0,182,330,200,350,0.3554,0.3636,usa/nhl-2019-2020/chicago-blackhawks-nashville-predators-MT3LUC46/
07-01-2020,NHL_2020,CHI,CGY,1,2,0,181,316,200,350,0.3641,0.3636,usa/nhl-2019-2020/chicago-blackhawks-calgary-flames-IR13JbJJ/
05-01-2020,NHL_2020,CHI,DET,4,2,1,-148,366,-143,383,0.2879,0.2718,usa/nhl-2019-2020/chicago-blackhawks-detroit-red-wings-ObRfSJr8/
02-01-2020,NHL_2020,VAN,CHI,7,5,1,-105,329,104,359,0.2419,0.2246,usa/nhl-2019-2020/vancouver-canucks-chicago-blackhawks-rN0VJzZj/
31-12-2019,NHL_2020,CGY,CHI,3,5,0,-125,358,-114,434,0.2587,0.208,usa/nhl-2019-2020/calgary-flames-chicago-blackhawks-6yKvUKdb/
29-12-2019,NHL_2020,CBJ,CHI,2,3,0,-105,317,100,350,0.2488,0.2222,usa/nhl-2019-2020/columbus-blue-jackets-chicago-blackhawks-4YQdNzTE/
27-12-2019,NHL_2020,CHI,NYI,5,2,1,192,316,210,333,0.3779,0.3867,usa/nhl-2019-2020/chicago-blackhawks-new-york-islanders-Cv2J9HbF/
23-12-2019,NHL_2020,CHI,NJ,1,7,0,-109,328,-102,351,0.2494,0.2251,usa/nhl-2019-2020/chicago-blackhawks-new-jersey-devils-nJTj84NA/
21-12-2019,NHL_2020,COL,CHI,3,5,0,-146,365,-137,384,0.2857,0.2629,usa/nhl-2019-2020/colorado-avalanche-chicago-blackhawks-Qk09eRw5/
19-12-2019,NHL_2020,WPG,CHI,1,4,0,-113,337,-106,359,0.2511,0.2279,usa/nhl-2019-2020/winnipeg-jets-chicago-blackhawks-rajuhRqs/
18-12-2019,NHL_2020,CHI,COL,1,4,0,211,337,250,354,0.385,0.4139,usa/nhl-2019-2020/chicago-blackhawks-colorado-avalanche-pI35RnPO/
15-12-2019,NHL_2020,CHI,MIN,5,3,1,140,311,152,338,0.3104,0.3102,usa/nhl-2019-2020/chicago-blackhawks-minnesota-wild-xWOMGVA6/
14-12-2019,NHL_2020,STL,CHI,4,3,1,-138,349,-130,368,0.2833,0.261,usa/nhl-2019-2020/st-louis-blues-chicago-blackhawks-buQIHBe0/
12-12-2019,NHL_2020,ARI,CHI,5,2,1,-108,322,-103,340,0.2511,0.2325,usa/nhl-2019-2020/arizona-coyotes-chicago-blackhawks-AcpaOMCF/
10-12-2019,NHL_2020,VGK,CHI,5,1,1,-143,363,-132,384,0.2826,0.2558,usa/nhl-2019-2020/vegas-golden-knights-chicago-blackhawks-I3LLA3rG/
08-12-2019,NHL_2020,CHI,ARI,3,4,0,131,300,143,320,0.3039,0.3088,usa/nhl-2019-2020/chicago-blackhawks-arizona-coyotes-vcYgd4TM/
06-12-2019,NHL_2020,NJ,CHI,1,2,0,108,333,117,354,0.2448,0.2484,usa/nhl-2019-2020/new-jersey-devils-chicago-blackhawks-8zF61vl5/
05-12-2019,NHL_2020,BOS,CHI,3,4,0,-157,361,-147,380,0.303,0.2789,usa/nhl-2019-2020/boston-bruins-chicago-blackhawks-zPBvb5sD/
02-12-2019,NHL_2020,CHI,STL,0,4,0,179,305,210,333,0.3698,0.3867,usa/nhl-2019-2020/chicago-blackhawks-st-louis-blues-v3XimZA4/
30-11-2019,NHL_2020,COL,CHI,7,3,1,-113,343,-108,366,0.2478,0.2278,usa/nhl-2019-2020/colorado-avalanche-chicago-blackhawks-zV4VVXuU/
29-11-2019,NHL_2020,CHI,COL,2,5,0,125,319,135,357,0.2815,0.2743,usa/nhl-2019-2020/chicago-blackhawks-colorado-avalanche-KYlXMxca/
26-11-2019,NHL_2020,CHI,DAL,3,0,1,155,300,170,320,0.3406,0.3469,usa/nhl-2019-2020/chicago-blackhawks-dallas-stars-Q1IeNoir/
23-11-2019,NHL_2020,DAL,CHI,2,1,1,-120,327,-112,350,0.2684,0.2424,usa/nhl-2019-2020/dallas-stars-chicago-blackhawks-z9BjE8ER/
21-11-2019,NHL_2020,CHI,TB,2,4,0,179,329,200,358,0.3523,0.3584,usa/nhl-2019-2020/chicago-blackhawks-tampa-bay-lightning-hWtD0kpS/
19-11-2019,NHL_2020,CHI,CAR,2,4,0,165,329,179,353,0.334,0.3364,usa/nhl-2019-2020/chicago-blackhawks-carolina-hurricanes-xrs9rjOq/
17-11-2019,NHL_2020,CHI,BUF,4,1,1,108,326,114,350,0.2488,0.2456,usa/nhl-2019-2020/chicago-blackhawks-buffalo-sabres-dOLZTj9j/
16-11-2019,NHL_2020,NSH,CHI,2,7,0,-135,351,-123,380,0.2777,0.2445,usa/nhl-2019-2020/nashville-predators-chicago-blackhawks-E1ebmuAB/
13-11-2019,NHL_2020,VGK,CHI,3,5,0,-157,363,-147,400,0.3019,0.2687,usa/nhl-2019-2020/vegas-golden-knights-chicago-blackhawks-nDY3w4tm/
10-11-2019,NHL_2020,CHI,TOR,5,4,1,158,330,170,350,0.3237,0.3269,usa/nhl-2019-2020/chicago-blackhawks-toronto-maple-leafs-MNGEhk4s/
07-11-2019,NHL_2020,CHI,VAN,5,2,1,179,319,200,350,0.3594,0.3636,usa/nhl-2019-2020/chicago-blackhawks-vancouver-canucks-lWw7db5F/
05-11-2019,NHL_2020,SJ,CHI,4,2,1,-109,344,-102,361,0.2406,0.2203,usa/nhl-2019-2020/san-jose-sharks-chicago-blackhawks-tIdKEank/
03-11-2019,NHL_2020,ANA,CHI,2,3,0,-102,313,108,340,0.2457,0.241,usa/nhl-2019-2020/anaheim-ducks-chicago-blackhawks-Qs4mC6Qj/
29-10-2019,NHL_2020,NSH,CHI,3,0,1,-144,368,-133,396,0.2812,0.2514,usa/nhl-2019-2020/nashville-predators-chicago-blackhawks-IFmsvME7/
26-10-2019,NHL_2020,CAR,CHI,4,0,1,-130,358,-119,399,0.2663,0.2297,usa/nhl-2019-2020/carolina-hurricanes-chicago-blackhawks-l2GmfJnF/
24-10-2019,NHL_2020,CHI,PHI,1,4,0,140,316,148,334,0.307,0.307,usa/nhl-2019-2020/chicago-blackhawks-philadelphia-flyers-YJ3dZHAk/
22-10-2019,NHL_2020,CHI,VGK,1,2,0,161,318,179,340,0.3361,0.3448,usa/nhl-2019-2020/chicago-blackhawks-vegas-golden-knights-Klo4dlCo/
20-10-2019,NHL_2020,CHI,WSH,3,5,0,188,332,202,355,0.3615,0.3626,usa/nhl-2019-2020/chicago-blackhawks-washington-capitals-KlPYt9Cb/
18-10-2019,NHL_2020,CHI,CBJ,3,2,1,104,322,112,350,0.2441,0.2424,usa/nhl-2019-2020/chicago-blackhawks-columbus-blue-jackets-QR3aS9c5/
14-10-2019,NHL_2020,CHI,EDM,3,1,1,131,332,135,350,0.2829,0.2783,usa/nhl-2019-2020/chicago-blackhawks-edmonton-oilers-l4k39khJ/
12-10-2019,NHL_2020,CHI,WPG,2,3,0,114,339,120,362,0.2516,0.2489,usa/nhl-2019-2020/chicago-blackhawks-winnipeg-jets-8Wb8KF0K/
10-10-2019,NHL_2020,CHI,SJ,4,5,0,146,332,160,359,0.3054,0.3082,usa/nhl-2019-2020/chicago-blackhawks-san-jose-sharks-v3u3vaOp/
04-10-2019,NHL_2020,PHI,CHI,4,3,1,128,325,142,340,0.2825,0.2946,usa/nhl-2019-2020/philadelphia-flyers-chicago-blackhawks-zNhmCxjA/
28-09-2019,NHL_2020,BOS,CHI,8,2,1,-165,342,-154,357,0.3254,0.3013,usa/nhl-2019-2020/boston-bruins-chicago-blackhawks-8vadPdg2/
25-09-2019,NHL_2020,CHI,WSH,0,6,0,105,331,110,362,0.2408,0.233,usa/nhl-2019-2020/chicago-blackhawks-washington-capitals-fyehQxvd/
21-09-2019,NHL_2020,CHI,BOS,3,2,1,113,306,114,324,0.2696,0.2602,usa/nhl-2019-2020/chicago-blackhawks-boston-bruins-CC5mRIOk/
18-09-2019,NHL_2020,CHI,DET,2,1,1,-103,327,100,341,0.2395,0.2267,usa/nhl-2019-2020/chicago-blackhawks-detroit-red-wings-YL6qSb9q/
17-09-2019,NHL_2020,DET,CHI,5,3,1,142,312,148,330,0.3127,0.3096,usa/nhl-2019-2020/detroit-red-wings-chicago-blackhawks-2wKHWv1S/
16-09-2019,NHL_2020,WSH,CHI,4,3,1,116,329,124,330,0.2606,0.2731,usa/nhl-2019-2020/washington-capitals-chicago-blackhawks-OnLDXKoM/
06-04-2019,NHL_2019,NSH,CHI,5,2,1,-153,360,-143,400,0.2982,0.2633,usa/nhl-2018-2019/nashville-predators-chicago-blackhawks-OOW051gI/
05-04-2019,NHL_2019,CHI,DAL,6,1,1,140,309,148,333,0.3118,0.3076,usa/nhl-2018-2019/chicago-blackhawks-dallas-stars-2TE4TDu8/
03-04-2019,NHL_2019,CHI,STL,4,3,1,223,325,250,359,0.4069,0.4105,usa/nhl-2018-2019/chicago-blackhawks-st-louis-blues-nc2XU5aF/
01-04-2019,NHL_2019,CHI,WPG,3,4,0,162,317,171,350,0.3382,0.3282,usa/nhl-2018-2019/chicago-blackhawks-winnipeg-jets-OEusLqls/
28-03-2019,NHL_2019,SJ,CHI,4,5,0,-136,348,-127,380,0.2809,0.2504,usa/nhl-2018-2019/san-jose-sharks-chicago-blackhawks-bwRpjAWG/
26-03-2019,NHL_2019,ARI,CHI,1,0,1,117,312,127,350,0.2727,0.2662,usa/nhl-2018-2019/arizona-coyotes-chicago-blackhawks-INVPfYHo/
24-03-2019,NHL_2019,CHI,COL,2,1,1,129,322,135,350,0.286,0.2783,usa/nhl-2018-2019/chicago-blackhawks-colorado-avalanche-C8FUc1YP/
23-03-2019,NHL_2019,COL,CHI,4,2,1,104,324,112,359,0.2429,0.2377,usa/nhl-2018-2019/colorado-avalanche-chicago-blackhawks-KEjipr4Q/
21-03-2019,NHL_2019,CHI,PHI,1,3,0,121,326,129,359,0.2706,0.2643,usa/nhl-2018-2019/chicago-blackhawks-philadelphia-flyers-t4HqR2cl/
18-03-2019,NHL_2019,CHI,VAN,2,3,0,-159,377,-149,415,0.2966,0.2641,usa/nhl-2018-2019/chicago-blackhawks-vancouver-canucks-zwHSlL7o/
16-03-2019,NHL_2019,MTL,CHI,0,2,0,-104,337,102,375,0.2358,0.2138,usa/nhl-2018-2019/montreal-canadiens-chicago-blackhawks-GYq2YaN4/
13-03-2019,NHL_2019,TOR,CHI,4,5,0,-153,395,-141,450,0.2791,0.2385,usa/nhl-2018-2019/toronto-maple-leafs-chicago-blackhawks-f37VKtg5/
11-03-2019,NHL_2019,CHI,ARI,7,1,1,126,319,135,359,0.2831,0.2732,usa/nhl-2018-2019/chicago-blackhawks-arizona-coyotes-lzI972r8/
09-03-2019,NHL_2019,DAL,CHI,1,2,0,-118,338,-110,380,0.2587,0.2244,usa/nhl-2018-2019/dallas-stars-chicago-blackhawks-OWYohNrL/
07-03-2019,NHL_2019,CHI,BUF,5,4,1,115,329,121,375,0.259,0.2439,usa/nhl-2018-2019/chicago-blackhawks-buffalo-sabres-pIJo5R63/
03-03-2019,NHL_2019,SJ,CHI,5,2,1,-187,400,-161,480,0.3185,0.2511,usa/nhl-2018-2019/san-jose-sharks-chicago-blackhawks-ChyomgoI/
27-02-2019,NHL_2019,ANA,CHI,3,4,0,163,309,170,340,0.3453,0.3333,usa/nhl-2018-2019/anaheim-ducks-chicago-blackhawks-v5MTNxI6/
24-02-2019,NHL_2019,CHI,DAL,3,4,0,140,311,154,350,0.3104,0.3055,usa/nhl-2018-2019/chicago-blackhawks-dallas-stars-G29wDL3l/
22-02-2019,NHL_2019,CHI,COL,3,5,0,158,327,166,359,0.3257,0.3161,usa/nhl-2018-2019/chicago-blackhawks-colorado-avalanche-KMjzIAkG/
20-02-2019,NHL_2019,DET,CHI,4,5,0,126,321,138,359,0.2818,0.2776,usa/nhl-2018-2019/detroit-red-wings-chicago-blackhawks-CdRd4iLG/
18-02-2019,NHL_2019,CHI,OTT,8,7,1,-104,350,102,375,0.229,0.2138,usa/nhl-2018-2019/chicago-blackhawks-ottawa-senators-6iS6EAeh/
16-02-2019,NHL_2019,CHI,CBJ,2,5,0,167,322,177,359,0.3415,0.3302,usa/nhl-2018-2019/chicago-blackhawks-columbus-blue-jackets-d6xtwFMH/
14-02-2019,NHL_2019,CHI,NJ,5,2,1,-105,333,-102,375,0.2397,0.2138,usa/nhl-2018-2019/chicago-blackhawks-new-jersey-devils-2PSAhZ47/
12-02-2019,NHL_2019,BOS,CHI,6,3,1,-129,335,-116,375,0.278,0.2362,usa/nhl-2018-2019/boston-bruins-chicago-blackhawks-pjRgocdl/
10-02-2019,NHL_2019,CHI,DET,5,2,1,100,322,110,359,0.2369,0.2345,usa/nhl-2018-2019/chicago-blackhawks-detroit-red-wings-IusFhu4E/
07-02-2019,NHL_2019,CHI,VAN,4,3,1,111,325,122,350,0.2545,0.2584,usa/nhl-2018-2019/chicago-blackhawks-vancouver-canucks-pnyrUbMk/
05-02-2019,NHL_2019,EDM,CHI,2,6,0,107,332,118,375,0.2437,0.2393,usa/nhl-2018-2019/edmonton-oilers-chicago-blackhawks-tEhaxNE9/
02-02-2019,NHL_2019,MIN,CHI,3,4,0,-123,340,-116,359,0.2656,0.2442,usa/nhl-2018-2019/minnesota-wild-chicago-blackhawks-vTUtVPlg/
01-02-2019,NHL_2019,BUF,CHI,3,7,0,-110,333,100,359,0.2483,0.2178,usa/nhl-2018-2019/buffalo-sabres-chicago-blackhawks-hbi0In5m/
22-01-2019,NHL_2019,CHI,NYI,3,2,1,194,314,210,333,0.3818,0.3867,usa/nhl-2018-2019/chicago-blackhawks-new-york-islanders-tGFlNyiF/
20-01-2019,NHL_2019,CHI,WSH,8,5,1,198,334,216,350,0.3721,0.3816,usa/nhl-2018-2019/chicago-blackhawks-washington-capitals-t0RQ7diS/
17-01-2019,NHL_2019,NYR,CHI,4,3,1,125,309,139,333,0.288,0.2944,usa/nhl-2018-2019/new-york-rangers-chicago-blackhawks-C6fycuwA/
14-01-2019,NHL_2019,NJ,CHI,8,5,1,-102,318,110,333,0.2428,0.2483,usa/nhl-2018-2019/new-jersey-devils-chicago-blackhawks-htn4i4rs/
12-01-2019,NHL_2019,CHI,VGK,3,4,0,225,331,240,354,0.4046,0.404,usa/nhl-2018-2019/chicago-blackhawks-vegas-golden-knights-Ma2pyqb0/
09-01-2019,NHL_2019,CHI,NSH,3,4,0,248,334,275,363,0.4261,0.431,usa/nhl-2018-2019/chicago-blackhawks-nashville-predators-n73Nrz09/
07-01-2019,NHL_2019,CHI,CGY,3,4,0,240,334,260,359,0.4181,0.42,usa/nhl-2018-2019/chicago-blackhawks-calgary-flames-WlpuXiJm/
03-01-2019,NHL_2019,NYI,CHI,3,2,1,-111,317,104,340,0.2593,0.2342,usa/nhl-2018-2019/new-york-islanders-chicago-blackhawks-KdTW4KH4/
01-01-2019,NHL_2019,CHI,BOS,2,4,0,222,312,240,333,0.4157,0.4188,usa/nhl-2018-2019/chicago-blackhawks-boston-bruins-rDq2IIU6/
29-12-2018,NHL_2019,COL,CHI,2,3,0,-142,348,-130,359,0.2897,0.2658,usa/nhl-2018-2019/colorado-avalanche-chicago-blackhawks-EXVF6LVf/
27-12-2018,NHL_2019,CHI,MIN,5,2,1,199,310,210,333,0.3909,0.3867,usa/nhl-2018-2019/chicago-blackhawks-minnesota-wild-0fyxeOWr/
23-12-2018,NHL_2019,CHI,FLA,3,6,0,135,309,145,320,0.304,0.3118,usa/nhl-2018-2019/chicago-blackhawks-florida-panthers-CUQSnRvM/
21-12-2018,NHL_2019,COL,CHI,1,2,0,-171,380,-156,430,0.3103,0.2662,usa/nhl-2018-2019/colorado-avalanche-chicago-blackhawks-S0Nykd4h/
20-12-2018,NHL_2019,DAL,CHI,2,5,0,-137,352,-130,380,0.2801,0.2549,usa/nhl-2018-2019/dallas-stars-chicago-blackhawks-fDhNVY3U/
18-12-2018,NHL_2019,CHI,NSH,2,1,1,203,326,220,344,0.3837,0.39,usa/nhl-2018-2019/chicago-blackhawks-nashville-predators-pnaO5QSA/
16-12-2018,NHL_2019,CHI,SJ,3,7,0,212,323,225,340,0.3962,0.3982,usa/nhl-2018-2019/chicago-blackhawks-san-jose-sharks-4SwkiRDH/
14-12-2018,NHL_2019,CHI,WPG,3,4,0,184,324,200,344,0.3622,0.3676,usa/nhl-2018-2019/chicago-blackhawks-winnipeg-jets-6cwoBtMm/
11-12-2018,NHL_2019,WPG,CHI,6,3,1,-163,368,-152,390,0.3069,0.2804,usa/nhl-2018-2019/winnipeg-jets-chicago-blackhawks-nmNBds7f/
09-12-2018,NHL_2019,CHI,MTL,2,3,0,143,304,150,320,0.3199,0.3191,usa/nhl-2018-2019/chicago-blackhawks-montreal-canadiens-QZDMIXNd/
06-12-2018,NHL_2019,VGK,CHI,4,3,1,-186,380,-179,390,0.3286,0.3145,usa/nhl-2018-2019/vegas-golden-knights-chicago-blackhawks-OY9yL2XL/
05-12-2018,NHL_2019,ANA,CHI,4,2,1,108,305,114,332,0.2615,0.2556,usa/nhl-2018-2019/anaheim-ducks-chicago-blackhawks-CvWT1NQq/
02-12-2018,NHL_2019,CHI,CGY,2,3,0,190,321,200,334,0.3718,0.3745,usa/nhl-2018-2019/chicago-blackhawks-calgary-flames-EqWT5WRH/
01-12-2018,NHL_2019,NSH,CHI,5,2,1,-148,338,-139,350,0.3045,0.2842,usa/nhl-2018-2019/nashville-predators-chicago-blackhawks-dUlhMxf8/
29-11-2018,NHL_2019,WPG,CHI,6,5,1,-142,349,-135,380,0.2892,0.2621,usa/nhl-2018-2019/winnipeg-jets-chicago-blackhawks-pjaveFDa/
27-11-2018,NHL_2019,CHI,VGK,3,8,0,175,302,190,320,0.3668,0.3725,usa/nhl-2018-2019/chicago-blackhawks-vegas-golden-knights-273qgvQL/
24-11-2018,NHL_2019,FLA,CHI,4,5,0,100,309,108,333,0.2444,0.2448,usa/nhl-2018-2019/florida-panthers-chicago-blackhawks-EBGhpqsi/
23-11-2018,NHL_2019,TB,CHI,4,2,1,-118,330,-115,350,0.2633,0.2473,usa/nhl-2018-2019/tampa-bay-lightning-chicago-blackhawks-GGlSTNdA/
21-11-2018,NHL_2019,WSH,CHI,4,2,1,107,317,112,333,0.2523,0.2516,usa/nhl-2018-2019/washington-capitals-chicago-blackhawks-4ECppOPg/
18-11-2018,NHL_2019,CHI,MIN,3,1,1,134,300,143,320,0.3087,0.3088,usa/nhl-2018-2019/chicago-blackhawks-minnesota-wild-pzBFW4ef/
14-11-2018,NHL_2019,CHI,STL,1,0,1,126,307,138,320,0.2909,0.3013,usa/nhl-2018-2019/chicago-blackhawks-st-louis-blues-lpiJCA4L/
12-11-2018,NHL_2019,CAR,CHI,3,2,1,-113,324,104,340,0.2585,0.2342,usa/nhl-2018-2019/carolina-hurricanes-chicago-blackhawks-zPyuCwEA/
10-11-2018,NHL_2019,PHI,CHI,4,0,1,119,308,127,320,0.2786,0.2841,usa/nhl-2018-2019/philadelphia-flyers-chicago-blackhawks-2ek9bKqB/
08-11-2018,NHL_2019,CHI,CAR,3,4,0,148,302,160,320,0.3288,0.3333,usa/nhl-2018-2019/chicago-blackhawks-carolina-hurricanes-IRTwqupO/
03-11-2018,NHL_2019,CGY,CHI,5,3,1,116,310,124,320,0.2723,0.2792,usa/nhl-2018-2019/calgary-flames-chicago-blackhawks-Kh9yyQom/
01-11-2018,NHL_2019,EDM,CHI,4,0,1,-104,320,102,333,0.2452,0.2344,usa/nhl-2018-2019/edmonton-oilers-chicago-blackhawks-Mcw7Lpn0/
31-10-2018,NHL_2019,VAN,CHI,4,2,1,168,310,179,334,0.3514,0.3489,usa/nhl-2018-2019/vancouver-canucks-chicago-blackhawks-zs7Psy32/
28-10-2018,NHL_2019,CHI,EDM,1,2,0,138,313,146,324,0.3059,0.3106,usa/nhl-2018-2019/chicago-blackhawks-edmonton-oilers-zTRjTyl9/
27-10-2018,NHL_2019,STL,CHI,7,3,1,110,300,110,300,0.2682,0.2682,usa/nhl-2018-2019/st-louis-blues-chicago-blackhawks-tAKZJIh5/
25-10-2018,NHL_2019,CHI,NYR,4,1,1,100,317,110,334,0.2398,0.2477,usa/nhl-2018-2019/chicago-blackhawks-new-york-rangers-rFl54wgI/
23-10-2018,NHL_2019,CHI,ANA,3,1,1,111,307,122,333,0.2655,0.2681,usa/nhl-2018-2019/chicago-blackhawks-anaheim-ducks-OljHF31J/
21-10-2018,NHL_2019,CHI,TB,3,6,0,187,312,196,333,0.3747,0.3705,usa/nhl-2018-2019/chicago-blackhawks-tampa-bay-lightning-bTFCCFTs/
20-10-2018,NHL_2019,CBJ,CHI,1,4,0,101,318,106,333,0.241,0.2414,usa/nhl-2018-2019/columbus-blue-jackets-chicago-blackhawks-YonffYDD/
18-10-2018,NHL_2019,CHI,ARI,1,4,0,-106,323,100,359,0.247,0.2178,usa/nhl-2018-2019/chicago-blackhawks-arizona-coyotes-QHzgJQpc/
13-10-2018,NHL_2019,CHI,STL,4,3,1,145,306,150,320,0.3215,0.3191,usa/nhl-2018-2019/chicago-blackhawks-st-louis-blues-KtDhjSGA/
11-10-2018,NHL_2019,MIN,CHI,4,3,1,-103,312,106,333,0.2481,0.2414,usa/nhl-2018-2019/minnesota-wild-chicago-blackhawks-KtiNzmHN/
07-10-2018,NHL_2019,CHI,TOR,6,7,0,180,315,196,333,0.3636,0.3705,usa/nhl-2018-2019/chicago-blackhawks-toronto-maple-leafs-M9NdOIR0/
06-10-2018,NHL_2019,STL,CHI,4,5,0,-111,315,-105,333,0.2605,0.2397,usa/nhl-2018-2019/st-louis-blues-chicago-blackhawks-zJ8ua2bk/
04-10-2018,NHL_2019,OTT,CHI,3,4,0,154,302,160,320,0.3377,0.3333,usa/nhl-2018-2019/ottawa-senators-chicago-blackhawks-WITCY2k8/
29-09-2018,NHL_2019,CHI,CBJ,4,1,1,-110,339,-108,374,0.2449,0.224,usa/nhl-2018-2019/chicago-blackhawks-columbus-blue-jackets-zJvZgQ1e/
27-09-2018,NHL_2019,CHI,OTT,1,2,0,-115,340,-114,378,0.2527,0.2317,usa/nhl-2018-2019/chicago-blackhawks-ottawa-senators-CMQ0V7ua/
25-09-2018,NHL_2019,CHI,DET,6,8,0,102,338,102,338,0.2318,0.2318,usa/nhl-2018-2019/chicago-blackhawks-detroit-red-wings-Q7i33wZi/
21-09-2018,NHL_2019,OTT,CHI,2,5,0,124,348,124,348,0.2627,0.2627,usa/nhl-2018-2019/ottawa-senators-chicago-blackhawks-K4NvQC3J/
20-09-2018,NHL_2019,DET,CHI,4,2,1,190,372,190,372,0.338,0.338,usa/nhl-2018-2019/detroit-red-wings-chicago-blackhawks-hKGGOs6g/
18-09-2018,NHL_2019,CBJ,CHI,4,1,1,106,334,106,334,0.2409,0.2409,usa/nhl-2018-2019/columbus-blue-jackets-chicago-blackhawks-Q5v5TWiL/
