date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
12-07-2019,KC,DET,8,5,1,MLB_2019,usa/mlb-2019/kansas-city-royals-detroit-tigers-zmb8QkVC/,-131,113
07-07-2019,DET,BOS,3,6,0,MLB_2019,usa/mlb-2019/detroit-tigers-boston-red-sox-lIKRDCo7/,245,-298
06-07-2019,DET,BOS,6,10,0,MLB_2019,usa/mlb-2019/detroit-tigers-boston-red-sox-SvlWOxf8/,153,-177
05-07-2019,DET,BOS,6,9,0,MLB_2019,usa/mlb-2019/detroit-tigers-boston-red-sox-hldLAnZc/,204,-244
04-07-2019,CHW,DET,5,11,0,MLB_2019,usa/mlb-2019/chicago-white-sox-detroit-tigers-tj4LuSZN/,-111,-105
03-07-2019,CHW,DET,9,6,1,MLB_2019,usa/mlb-2019/chicago-white-sox-detroit-tigers-21Yznru0/,-133,113
03-07-2019,CHW,DET,7,5,1,MLB_2019,usa/mlb-2019/chicago-white-sox-detroit-tigers-b91s7jgc/,-158,134
30-06-2019,DET,WSH,1,2,0,MLB_2019,usa/mlb-2019/detroit-tigers-washington-nationals-SjIrLEzp/,271,-331
29-06-2019,DET,WSH,7,5,1,MLB_2019,usa/mlb-2019/detroit-tigers-washington-nationals-IH6wCybT/,174,-205
28-06-2019,DET,WSH,1,3,0,MLB_2019,usa/mlb-2019/detroit-tigers-washington-nationals-SAtLcowJ/,146,-170
27-06-2019,DET,TEX,1,3,0,MLB_2019,usa/mlb-2019/detroit-tigers-texas-rangers-Eq4IMXAe/,102,-119
26-06-2019,DET,TEX,1,4,0,MLB_2019,usa/mlb-2019/detroit-tigers-texas-rangers-p6iLppco/,-103,-113
25-06-2019,DET,TEX,3,5,0,MLB_2019,usa/mlb-2019/detroit-tigers-texas-rangers-AFJaGyXO/,123,-142
23-06-2019,CLE,DET,8,3,1,MLB_2019,usa/mlb-2019/cleveland-guardians-detroit-tigers-l0ZHSjK2/,-194,166
22-06-2019,CLE,DET,2,0,1,MLB_2019,usa/mlb-2019/cleveland-guardians-detroit-tigers-4GPOcWKS/,-192,163
21-06-2019,CLE,DET,7,6,1,MLB_2019,usa/mlb-2019/cleveland-guardians-detroit-tigers-6s5MkHMi/,-195,166
19-06-2019,PIT,DET,8,7,1,MLB_2019,usa/mlb-2019/pittsburgh-pirates-detroit-tigers-Kh3CyR1s/,-211,179
18-06-2019,PIT,DET,4,5,0,MLB_2019,usa/mlb-2019/pittsburgh-pirates-detroit-tigers-lpscQuxq/,-152,132
16-06-2019,DET,CLE,0,8,0,MLB_2019,usa/mlb-2019/detroit-tigers-cleveland-guardians-dfd4KD9h/,154,-179
15-06-2019,DET,CLE,2,4,0,MLB_2019,usa/mlb-2019/detroit-tigers-cleveland-guardians-GzuZ4Y95/,194,-222
14-06-2019,DET,CLE,4,13,0,MLB_2019,usa/mlb-2019/detroit-tigers-cleveland-guardians-8zLHuItf/,146,-170
13-06-2019,KC,DET,7,3,1,MLB_2019,usa/mlb-2019/kansas-city-royals-detroit-tigers-z5k4Qoyj/,119,-138
12-06-2019,KC,DET,2,3,0,MLB_2019,usa/mlb-2019/kansas-city-royals-detroit-tigers-8fqfIlqT/,-111,-101
11-06-2019,KC,DET,3,2,1,MLB_2019,usa/mlb-2019/kansas-city-royals-detroit-tigers-GQkC7XUA/,-138,118
09-06-2019,DET,MIN,2,12,0,MLB_2019,usa/mlb-2019/detroit-tigers-minnesota-twins-CScRCmeF/,193,-231
08-06-2019,DET,MIN,9,3,1,MLB_2019,usa/mlb-2019/detroit-tigers-minnesota-twins-Uqpu1jd3/,195,-226
07-06-2019,DET,MIN,3,6,0,MLB_2019,usa/mlb-2019/detroit-tigers-minnesota-twins-z59RoKja/,110,-129
06-06-2019,DET,TB,1,6,0,MLB_2019,usa/mlb-2019/detroit-tigers-tampa-bay-rays-db0UHuxJ/,159,-184
05-06-2019,DET,TB,0,4,0,MLB_2019,usa/mlb-2019/detroit-tigers-tampa-bay-rays-zBUz848f/,170,-202
04-06-2019,DET,TB,9,6,1,MLB_2019,usa/mlb-2019/detroit-tigers-tampa-bay-rays-v1YFGyec/,216,-249
02-06-2019,ATL,DET,7,4,1,MLB_2019,usa/mlb-2019/atlanta-braves-detroit-tigers-CWkE2lFH/,-174,150
01-06-2019,ATL,DET,10,5,1,MLB_2019,usa/mlb-2019/atlanta-braves-detroit-tigers-A9WhvEWa/,-281,232
31-05-2019,ATL,DET,2,8,0,MLB_2019,usa/mlb-2019/atlanta-braves-detroit-tigers-UFYPzuQ7/,-202,171
29-05-2019,BAL,DET,2,4,0,MLB_2019,usa/mlb-2019/baltimore-orioles-detroit-tigers-WxdRHQJS/,-136,116
28-05-2019,BAL,DET,0,3,0,MLB_2019,usa/mlb-2019/baltimore-orioles-detroit-tigers-MRKRAi6o/,-110,-105
27-05-2019,BAL,DET,5,3,1,MLB_2019,usa/mlb-2019/baltimore-orioles-detroit-tigers-dSuZjcFC/,-108,-108
26-05-2019,NYM,DET,4,3,1,MLB_2019,usa/mlb-2019/new-york-mets-detroit-tigers-Cjp94eSE/,-175,151
25-05-2019,NYM,DET,5,4,1,MLB_2019,usa/mlb-2019/new-york-mets-detroit-tigers-x0QXVzMk/,-182,156
24-05-2019,NYM,DET,8,9,0,MLB_2019,usa/mlb-2019/new-york-mets-detroit-tigers-drpIy6hB/,-289,238
23-05-2019,DET,MIA,2,5,0,MLB_2019,usa/mlb-2019/detroit-tigers-miami-marlins-hzqmOnOB/,-153,132
22-05-2019,DET,MIA,3,6,0,MLB_2019,usa/mlb-2019/detroit-tigers-miami-marlins-IHU4B9v6/,-122,106
21-05-2019,DET,MIA,4,5,0,MLB_2019,usa/mlb-2019/detroit-tigers-miami-marlins-UaYyircM/,-111,-104
18-05-2019,DET,OAK,1,4,0,MLB_2019,usa/mlb-2019/detroit-tigers-oakland-athletics-t0w0kA4K/,101,-119
17-05-2019,DET,OAK,2,7,0,MLB_2019,usa/mlb-2019/detroit-tigers-oakland-athletics-ObqJHVrk/,154,-175
16-05-2019,DET,OAK,3,17,0,MLB_2019,usa/mlb-2019/detroit-tigers-oakland-athletics-Ek39BfMF/,135,-157
15-05-2019,DET,HOU,1,5,0,MLB_2019,usa/mlb-2019/detroit-tigers-houston-astros-Kh1x910H/,304,-376
14-05-2019,DET,HOU,4,11,0,MLB_2019,usa/mlb-2019/detroit-tigers-houston-astros-61eZ0n2t/,190,-224
13-05-2019,DET,HOU,1,8,0,MLB_2019,usa/mlb-2019/detroit-tigers-houston-astros-hrRoVoIC/,148,-172
12-05-2019,MIN,DET,3,5,0,MLB_2019,usa/mlb-2019/minnesota-twins-detroit-tigers-pI18HSmD/,-178,154
11-05-2019,MIN,DET,8,3,1,MLB_2019,usa/mlb-2019/minnesota-twins-detroit-tigers-OvgirIOI/,-213,180
11-05-2019,MIN,DET,3,5,0,MLB_2019,usa/mlb-2019/minnesota-twins-detroit-tigers-fmTzrDv4/,-167,143
10-05-2019,MIN,DET,6,0,1,MLB_2019,usa/mlb-2019/minnesota-twins-detroit-tigers-04hdWFuh/,-222,187
09-05-2019,DET,LAA,0,13,0,MLB_2019,usa/mlb-2019/detroit-tigers-los-angeles-angels-Egih2yRB/,152,-174
08-05-2019,DET,LAA,10,3,1,MLB_2019,usa/mlb-2019/detroit-tigers-los-angeles-angels-O6gLar5D/,-118,101
07-05-2019,DET,LAA,2,5,0,MLB_2019,usa/mlb-2019/detroit-tigers-los-angeles-angels-vuLbd9bL/,114,-133
05-05-2019,DET,KC,5,2,1,MLB_2019,usa/mlb-2019/detroit-tigers-kansas-city-royals-julyCigp/,-122,105
04-05-2019,DET,KC,3,15,0,MLB_2019,usa/mlb-2019/detroit-tigers-kansas-city-royals-relCL4Qt/,-112,-105
03-05-2019,DET,KC,4,3,1,MLB_2019,usa/mlb-2019/detroit-tigers-kansas-city-royals-CAtTfv1e/,-149,128
01-05-2019,PHI,DET,7,3,1,MLB_2019,usa/mlb-2019/philadelphia-phillies-detroit-tigers-b5BVkhJb/,-254,213
30-04-2019,PHI,DET,1,3,0,MLB_2019,usa/mlb-2019/philadelphia-phillies-detroit-tigers-fclVMgkC/,-204,173
28-04-2019,CHW,DET,4,1,1,MLB_2019,usa/mlb-2019/chicago-white-sox-detroit-tigers-jwePH77F/,102,-120
26-04-2019,CHW,DET,12,11,1,MLB_2019,usa/mlb-2019/chicago-white-sox-detroit-tigers-Slwz7Vy0/,-135,116
25-04-2019,BOS,DET,7,3,1,MLB_2019,usa/mlb-2019/boston-red-sox-detroit-tigers-p6LqdENs/,-235,196
24-04-2019,BOS,DET,11,4,1,MLB_2019,usa/mlb-2019/boston-red-sox-detroit-tigers-Y5GjRgO7/,-216,186
23-04-2019,BOS,DET,2,4,0,MLB_2019,usa/mlb-2019/boston-red-sox-detroit-tigers-KMMTYpQG/,-189,159
23-04-2019,BOS,DET,4,7,0,MLB_2019,usa/mlb-2019/boston-red-sox-detroit-tigers-p48oM7tB/,-189,154
21-04-2019,DET,CHW,4,3,1,MLB_2019,usa/mlb-2019/detroit-tigers-chicago-white-sox-GEaT5ndU/,-116,-100
19-04-2019,DET,CHW,3,7,0,MLB_2019,usa/mlb-2019/detroit-tigers-chicago-white-sox-hfaB32UE/,-113,-102
18-04-2019,DET,CHW,9,7,1,MLB_2019,usa/mlb-2019/detroit-tigers-chicago-white-sox-GYuqoZdj/,-109,-107
17-04-2019,DET,PIT,2,3,0,MLB_2019,usa/mlb-2019/detroit-tigers-pittsburgh-pirates-K6Q4XFSj/,-104,-112
16-04-2019,DET,PIT,3,5,0,MLB_2019,usa/mlb-2019/detroit-tigers-pittsburgh-pirates-KOJzUtMb/,-107,-109
14-04-2019,MIN,DET,6,4,1,MLB_2019,usa/mlb-2019/minnesota-twins-detroit-tigers-jiv5kfmq/,-244,204
13-04-2019,MIN,DET,4,3,1,MLB_2019,usa/mlb-2019/minnesota-twins-detroit-tigers-bLaSupKH/,-214,180
11-04-2019,DET,CLE,0,4,0,MLB_2019,usa/mlb-2019/detroit-tigers-cleveland-guardians-tM6dz3Qs/,118,-138
10-04-2019,DET,CLE,4,1,1,MLB_2019,usa/mlb-2019/detroit-tigers-cleveland-guardians-8dOeIU4d/,129,-149
09-04-2019,DET,CLE,2,8,0,MLB_2019,usa/mlb-2019/detroit-tigers-cleveland-guardians-O4KwCgrN/,120,-140
07-04-2019,DET,KC,3,1,1,MLB_2019,usa/mlb-2019/detroit-tigers-kansas-city-royals-nPC9kuVh/,-104,-113
06-04-2019,DET,KC,7,4,1,MLB_2019,usa/mlb-2019/detroit-tigers-kansas-city-royals-QBg7X697/,-129,110
04-04-2019,DET,KC,5,4,1,MLB_2019,usa/mlb-2019/detroit-tigers-kansas-city-royals-xhllPNaj/,-104,-111
03-04-2019,NYY,DET,1,2,0,MLB_2019,usa/mlb-2019/new-york-yankees-detroit-tigers-bwB1YRx4/,-182,157
02-04-2019,NYY,DET,1,3,0,MLB_2019,usa/mlb-2019/new-york-yankees-detroit-tigers-2wIfJeXa/,-226,191
01-04-2019,NYY,DET,3,1,1,MLB_2019,usa/mlb-2019/new-york-yankees-detroit-tigers-lzhL4dI6/,-223,188
31-03-2019,TOR,DET,3,4,0,MLB_2019,usa/mlb-2019/toronto-blue-jays-detroit-tigers-zaxjMhOK/,-159,137
30-03-2019,TOR,DET,3,0,1,MLB_2019,usa/mlb-2019/toronto-blue-jays-detroit-tigers-SYxnNY8E/,-131,112
29-03-2019,TOR,DET,6,0,1,MLB_2019,usa/mlb-2019/toronto-blue-jays-detroit-tigers-lrvrOEg8/,-124,107
28-03-2019,TOR,DET,0,2,0,MLB_2019,usa/mlb-2019/toronto-blue-jays-detroit-tigers-nw0aaVG7/,-147,127
26-03-2019,TB,DET,9,3,1,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/tampa-bay-rays-detroit-tigers-0IoZZp0l/,-148,122
24-03-2019,DET,TOR,18,6,1,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/detroit-tigers-toronto-blue-jays-hSUUySWR/,-138,113
23-03-2019,DET,TB,8,7,1,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/detroit-tigers-tampa-bay-rays-ptGrJ1Ju/,-102,-120
22-03-2019,ATL,DET,4,3,1,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/atlanta-braves-detroit-tigers-nyc51WxP/,-134,109
21-03-2019,DET,HOU,5,3,1,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/detroit-tigers-houston-astros-OYqFjFO6/,-105,-118
20-03-2019,PHI,DET,1,3,0,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/philadelphia-phillies-detroit-tigers-ADUzjrYe/,-168,134
19-03-2019,PIT,DET,3,1,1,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/pittsburgh-pirates-detroit-tigers-jmAHoTtA/,-136,108
16-03-2019,DET,PIT,6,3,1,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/detroit-tigers-pittsburgh-pirates-joJlR1aQ/,-127,103
14-03-2019,DET,BOS,4,4,0,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/detroit-tigers-boston-red-sox-v9bXeerd/,-113,-110
12-03-2019,BOS,DET,3,4,0,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/boston-red-sox-detroit-tigers-dUOVikog/,-194,156
11-03-2019,MIN,DET,0,3,0,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/minnesota-twins-detroit-tigers-GA3dwjWa/,-121,-101
09-03-2019,DET,ATL,4,6,0,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/detroit-tigers-atlanta-braves-vHU4gm47/,-117,-105
08-03-2019,NYY,DET,5,6,0,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/new-york-yankees-detroit-tigers-h06NtAK1/,-202,163
05-03-2019,DET,TOR,2,5,0,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/detroit-tigers-toronto-blue-jays-fkY4CMRq/,104,-127
04-03-2019,DET,STL,9,5,1,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/detroit-tigers-st-louis-cardinals-zT1Ubluf/,-114,-110
02-03-2019,DET,ATL,7,4,1,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/detroit-tigers-atlanta-braves-tQnYitS9/,-130,106
01-03-2019,DET,NYM,1,7,0,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/detroit-tigers-new-york-mets-vNqRte2B/,-109,-114
28-02-2019,ATL,DET,6,7,0,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/atlanta-braves-detroit-tigers-ImXzWwlg/,-156,128
27-02-2019,DET,NYY,10,4,1,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/detroit-tigers-new-york-yankees-nRFPxk58/,-106,-119
24-02-2019,DET,PHI,6,10,0,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/detroit-tigers-philadelphia-phillies-GOMnmxOi/,-108,-116
23-02-2019,TOR,DET,0,4,0,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/toronto-blue-jays-detroit-tigers-6k7nwmyO/,-140,111
30-09-2018,MIL,DET,11,0,1,MLB_2018,usa/mlb-2018/milwaukee-brewers-detroit-tigers-bTaPOMCK/,-284,240
29-09-2018,MIL,DET,6,5,1,MLB_2018,usa/mlb-2018/milwaukee-brewers-detroit-tigers-jTV15Df2/,-267,226
28-09-2018,MIL,DET,6,5,1,MLB_2018,usa/mlb-2018/milwaukee-brewers-detroit-tigers-YP0wD4dB/,-267,225
27-09-2018,MIN,DET,9,3,1,MLB_2018,usa/mlb-2018/minnesota-twins-detroit-tigers-td7e2mrg/,-132,114
26-09-2018,MIN,DET,11,4,1,MLB_2018,usa/mlb-2018/minnesota-twins-detroit-tigers-fuqEkAbm/,-143,124
25-09-2018,MIN,DET,2,4,0,MLB_2018,usa/mlb-2018/minnesota-twins-detroit-tigers-v5Q7YHNe/,-148,128
23-09-2018,DET,KC,2,3,0,MLB_2018,usa/mlb-2018/detroit-tigers-kansas-city-royals-Y9O3I5Xc/,-122,105
22-09-2018,DET,KC,5,4,1,MLB_2018,usa/mlb-2018/detroit-tigers-kansas-city-royals-pS84GOpD/,-110,-106
21-09-2018,DET,KC,3,4,0,MLB_2018,usa/mlb-2018/detroit-tigers-kansas-city-royals-86PH6mHl/,-109,-107
20-09-2018,DET,KC,11,8,1,MLB_2018,usa/mlb-2018/detroit-tigers-kansas-city-royals-nwdzfAXr/,-146,127
19-09-2018,DET,MIN,2,8,0,MLB_2018,usa/mlb-2018/detroit-tigers-minnesota-twins-fLhElFe3/,103,-119
18-09-2018,DET,MIN,3,5,0,MLB_2018,usa/mlb-2018/detroit-tigers-minnesota-twins-fsSYk4zt/,-105,-111
17-09-2018,DET,MIN,1,6,0,MLB_2018,usa/mlb-2018/detroit-tigers-minnesota-twins-MZYxK3jC/,100,-116
16-09-2018,CLE,DET,4,6,0,MLB_2018,usa/mlb-2018/cleveland-guardians-detroit-tigers-MiO4HAUD/,-193,168
15-09-2018,CLE,DET,15,0,1,MLB_2018,usa/mlb-2018/cleveland-guardians-detroit-tigers-2iwAax9S/,-269,227
14-09-2018,CLE,DET,4,5,0,MLB_2018,usa/mlb-2018/cleveland-guardians-detroit-tigers-2kW97Eqh/,-204,174
12-09-2018,DET,HOU,4,5,0,MLB_2018,usa/mlb-2018/detroit-tigers-houston-astros-QmDDwzVB/,237,-283
11-09-2018,DET,HOU,4,5,0,MLB_2018,usa/mlb-2018/detroit-tigers-houston-astros-M3hHDnBk/,164,-195
10-09-2018,DET,HOU,2,3,0,MLB_2018,usa/mlb-2018/detroit-tigers-houston-astros-xCla7BlG/,288,-357
09-09-2018,DET,STL,2,5,0,MLB_2018,usa/mlb-2018/detroit-tigers-st-louis-cardinals-MNGgjJDO/,114,-132
08-09-2018,DET,STL,4,3,1,MLB_2018,usa/mlb-2018/detroit-tigers-st-louis-cardinals-zow7trp0/,155,-178
07-09-2018,DET,STL,5,3,1,MLB_2018,usa/mlb-2018/detroit-tigers-st-louis-cardinals-fkYmivsL/,127,-146
05-09-2018,CHW,DET,2,10,0,MLB_2018,usa/mlb-2018/chicago-white-sox-detroit-tigers-xU3LtWMo/,-156,135
04-09-2018,CHW,DET,3,8,0,MLB_2018,usa/mlb-2018/chicago-white-sox-detroit-tigers-vLdMBBNB/,-169,146
03-09-2018,CHW,DET,4,2,1,MLB_2018,usa/mlb-2018/chicago-white-sox-detroit-tigers-0AoN2Gvs/,-122,104
02-09-2018,NYY,DET,7,11,0,MLB_2018,usa/mlb-2018/new-york-yankees-detroit-tigers-A7TF8oB2/,-269,223
01-09-2018,NYY,DET,2,1,1,MLB_2018,usa/mlb-2018/new-york-yankees-detroit-tigers-WhtGwRBS/,-362,295
31-08-2018,NYY,DET,7,5,1,MLB_2018,usa/mlb-2018/new-york-yankees-detroit-tigers-rcgPUVSc/,-373,290
30-08-2018,NYY,DET,7,8,0,MLB_2018,usa/mlb-2018/new-york-yankees-detroit-tigers-Kd7roWes/,-333,276
29-08-2018,KC,DET,9,2,1,MLB_2018,usa/mlb-2018/kansas-city-royals-detroit-tigers-A98nFVBD/,-111,-104
28-08-2018,KC,DET,6,2,1,MLB_2018,usa/mlb-2018/kansas-city-royals-detroit-tigers-QaVa5frk/,-120,103
26-08-2018,DET,CHW,2,7,0,MLB_2018,usa/mlb-2018/detroit-tigers-chicago-white-sox-j7WxDopb/,106,-123
25-08-2018,DET,CHW,1,6,0,MLB_2018,usa/mlb-2018/detroit-tigers-chicago-white-sox-QJgxrRpO/,-115,101
24-08-2018,DET,CHW,3,6,0,MLB_2018,usa/mlb-2018/detroit-tigers-chicago-white-sox-bipXJadk/,-143,124
23-08-2018,DET,CHW,7,2,1,MLB_2018,usa/mlb-2018/detroit-tigers-chicago-white-sox-2oIPTF8G/,-133,114
22-08-2018,DET,CHC,2,8,0,MLB_2018,usa/mlb-2018/detroit-tigers-chicago-cubs-lrhjFGgN/,157,-182
21-08-2018,DET,CHC,2,1,1,MLB_2018,usa/mlb-2018/detroit-tigers-chicago-cubs-bDLx0plJ/,177,-207
19-08-2018,MIN,DET,5,4,1,MLB_2018,usa/mlb-2018/minnesota-twins-detroit-tigers-dE8Cxjje/,-197,169
18-08-2018,MIN,DET,5,7,0,MLB_2018,usa/mlb-2018/minnesota-twins-detroit-tigers-jmjRQhiq/,-177,155
17-08-2018,MIN,DET,5,4,1,MLB_2018,usa/mlb-2018/minnesota-twins-detroit-tigers-dhy3z6Ou/,-185,162
16-08-2018,MIN,DET,15,8,1,MLB_2018,usa/mlb-2018/minnesota-twins-detroit-tigers-pEoF2q9O/,-172,150
15-08-2018,DET,CHW,5,6,0,MLB_2018,usa/mlb-2018/detroit-tigers-chicago-white-sox-vZwJ9uaf/,-114,-102
14-08-2018,DET,CHW,3,6,0,MLB_2018,usa/mlb-2018/detroit-tigers-chicago-white-sox-YDzBFAVF/,-133,115
13-08-2018,DET,CHW,9,5,1,MLB_2018,usa/mlb-2018/detroit-tigers-chicago-white-sox-jVIK4gHc/,-108,-109
12-08-2018,DET,MIN,4,2,1,MLB_2018,usa/mlb-2018/detroit-tigers-minnesota-twins-SYxikEHA/,100,-117
11-08-2018,DET,MIN,3,4,0,MLB_2018,usa/mlb-2018/detroit-tigers-minnesota-twins-Qm5atJYu/,115,-133
10-08-2018,DET,MIN,5,3,1,MLB_2018,usa/mlb-2018/detroit-tigers-minnesota-twins-WEHbOpDf/,-108,-109
08-08-2018,LAA,DET,6,0,1,MLB_2018,usa/mlb-2018/los-angeles-angels-detroit-tigers-retCqkpd/,-136,117
07-08-2018,LAA,DET,11,5,1,MLB_2018,usa/mlb-2018/los-angeles-angels-detroit-tigers-04Uk7XK5/,-213,179
06-08-2018,LAA,DET,6,2,1,MLB_2018,usa/mlb-2018/los-angeles-angels-detroit-tigers-v1paTHx1/,-137,117
05-08-2018,OAK,DET,6,0,1,MLB_2018,usa/mlb-2018/oakland-athletics-detroit-tigers-n35Kz0pR/,-270,225
04-08-2018,OAK,DET,2,1,1,MLB_2018,usa/mlb-2018/oakland-athletics-detroit-tigers-QB3PwBfi/,-172,151
03-08-2018,OAK,DET,1,0,1,MLB_2018,usa/mlb-2018/oakland-athletics-detroit-tigers-S0qX8jeH/,-192,165
01-08-2018,DET,CIN,7,4,1,MLB_2018,usa/mlb-2018/detroit-tigers-cincinnati-reds-OGOzq3ye/,102,-118
31-07-2018,DET,CIN,2,1,1,MLB_2018,usa/mlb-2018/detroit-tigers-cincinnati-reds-zXDenHQk/,-111,-105
29-07-2018,DET,CLE,1,8,0,MLB_2018,usa/mlb-2018/detroit-tigers-cleveland-guardians-KIthUr54/,204,-243
28-07-2018,DET,CLE,2,1,1,MLB_2018,usa/mlb-2018/detroit-tigers-cleveland-guardians-0IecCAqJ/,169,-200
27-07-2018,DET,CLE,3,8,0,MLB_2018,usa/mlb-2018/detroit-tigers-cleveland-guardians-CEU32ZFf/,227,-269
25-07-2018,KC,DET,4,8,0,MLB_2018,usa/mlb-2018/kansas-city-royals-detroit-tigers-b9wyr8YA/,-121,104
24-07-2018,KC,DET,5,4,1,MLB_2018,usa/mlb-2018/kansas-city-royals-detroit-tigers-2NHtYW4n/,-107,-109
23-07-2018,KC,DET,4,5,0,MLB_2018,usa/mlb-2018/kansas-city-royals-detroit-tigers-j5wRlyzK/,-105,-111
22-07-2018,DET,BOS,1,9,0,MLB_2018,usa/mlb-2018/detroit-tigers-boston-red-sox-S4snl4q9/,270,-327
21-07-2018,DET,BOS,5,0,1,MLB_2018,usa/mlb-2018/detroit-tigers-boston-red-sox-IFX9Fqwp/,128,-148
20-07-2018,DET,BOS,0,1,0,MLB_2018,usa/mlb-2018/detroit-tigers-boston-red-sox-zy2a98GA/,179,-212
15-07-2018,HOU,DET,3,6,0,MLB_2018,usa/mlb-2018/houston-astros-detroit-tigers-Qqmap1sr/,-446,348
14-07-2018,HOU,DET,9,1,1,MLB_2018,usa/mlb-2018/houston-astros-detroit-tigers-nyXkx4kL/,-294,243
13-07-2018,HOU,DET,3,0,1,MLB_2018,usa/mlb-2018/houston-astros-detroit-tigers-OzPwwPIH/,-273,229
11-07-2018,TB,DET,4,2,1,MLB_2018,usa/mlb-2018/tampa-bay-rays-detroit-tigers-vkfr0kL6/,-140,121
10-07-2018,TB,DET,5,2,1,MLB_2018,usa/mlb-2018/tampa-bay-rays-detroit-tigers-GYwT7tNF/,-194,167
09-07-2018,TB,DET,10,9,1,MLB_2018,usa/mlb-2018/tampa-bay-rays-detroit-tigers-SCLtdqO3/,-237,198
08-07-2018,DET,TEX,0,3,0,MLB_2018,usa/mlb-2018/detroit-tigers-texas-rangers-hIo4rQg4/,-115,-101
07-07-2018,DET,TEX,7,2,1,MLB_2018,usa/mlb-2018/detroit-tigers-texas-rangers-0OMQU6P4/,133,-153
06-07-2018,DET,TEX,3,1,1,MLB_2018,usa/mlb-2018/detroit-tigers-texas-rangers-QXUFGG4f/,102,-119
05-07-2018,DET,TEX,5,7,0,MLB_2018,usa/mlb-2018/detroit-tigers-texas-rangers-WnudRC1F/,-110,-106
04-07-2018,CHC,DET,5,2,1,MLB_2018,usa/mlb-2018/chicago-cubs-detroit-tigers-O6mQDgXF/,-236,201
03-07-2018,CHC,DET,5,3,1,MLB_2018,usa/mlb-2018/chicago-cubs-detroit-tigers-lUrluZQj/,-200,171
02-07-2018,TOR,DET,2,3,0,MLB_2018,usa/mlb-2018/toronto-blue-jays-detroit-tigers-b9cb3tlK/,-137,118
01-07-2018,TOR,DET,1,9,0,MLB_2018,usa/mlb-2018/toronto-blue-jays-detroit-tigers-p6gf4MYD/,-213,178
30-06-2018,TOR,DET,4,3,1,MLB_2018,usa/mlb-2018/toronto-blue-jays-detroit-tigers-W25CuwdD/,-171,151
29-06-2018,TOR,DET,3,2,1,MLB_2018,usa/mlb-2018/toronto-blue-jays-detroit-tigers-hC68tJt7/,-209,177
28-06-2018,DET,OAK,2,4,0,MLB_2018,usa/mlb-2018/detroit-tigers-oakland-athletics-KfxPfKPp/,100,-117
27-06-2018,DET,OAK,0,3,0,MLB_2018,usa/mlb-2018/detroit-tigers-oakland-athletics-8EPEfa8m/,107,-124
26-06-2018,DET,OAK,7,9,0,MLB_2018,usa/mlb-2018/detroit-tigers-oakland-athletics-lxFLxRn2/,108,-128
25-06-2018,DET,OAK,4,5,0,MLB_2018,usa/mlb-2018/detroit-tigers-oakland-athletics-rVQbXVAM/,102,-119
24-06-2018,CLE,DET,12,2,1,MLB_2018,usa/mlb-2018/cleveland-guardians-detroit-tigers-rwLpKLz6/,-167,146
23-06-2018,CLE,DET,4,1,1,MLB_2018,usa/mlb-2018/cleveland-guardians-detroit-tigers-GMRNEQbQ/,-272,229
22-06-2018,CLE,DET,10,0,1,MLB_2018,usa/mlb-2018/cleveland-guardians-detroit-tigers-tW7nt6h1/,-240,204
20-06-2018,CIN,DET,5,3,1,MLB_2018,usa/mlb-2018/cincinnati-reds-detroit-tigers-CElakkEH/,-137,119
19-06-2018,CIN,DET,9,5,1,MLB_2018,usa/mlb-2018/cincinnati-reds-detroit-tigers-M5X4uEpg/,-133,115
17-06-2018,CHW,DET,1,3,0,MLB_2018,usa/mlb-2018/chicago-white-sox-detroit-tigers-ATEPBrQe/,101,-118
16-06-2018,CHW,DET,5,7,0,MLB_2018,usa/mlb-2018/chicago-white-sox-detroit-tigers-zg57573M/,-107,-109
15-06-2018,CHW,DET,3,4,0,MLB_2018,usa/mlb-2018/chicago-white-sox-detroit-tigers-rJOCch5o/,-142,123
14-06-2018,DET,MIN,3,1,1,MLB_2018,usa/mlb-2018/detroit-tigers-minnesota-twins-E30ktizB/,-108,-109
