date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
20-12-2019,EDM,PIT,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-pittsburgh-penguins-Cvrdlqq6/,173,300
18-12-2019,STL,EDM,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-edmonton-oilers-hI98AZa8/,-117,325
16-12-2019,DAL,EDM,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-edmonton-oilers-pCnsfEFR/,-120,326
14-12-2019,EDM,TOR,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-toronto-maple-leafs-QktnzgOe/,182,333
12-12-2019,MIN,EDM,6,5,1,NHL_2019/2020,usa/nhl-2019-2020/minnesota-wild-edmonton-oilers-jTB2rHGF/,127,309
10-12-2019,EDM,CAR,3,6,0,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-carolina-hurricanes-jXR3NFvj/,171,315
08-12-2019,EDM,BUF,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-buffalo-sabres-4bYLVwX9/,-118,349
06-12-2019,EDM,LAK,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-los-angeles-kings-dhBfFInT/,-111,331
04-12-2019,EDM,OTT,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-ottawa-senators-jkLZJtYc/,-146,364
01-12-2019,VAN,EDM,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-edmonton-oilers-hxvm8k5K/,124,316
30-11-2019,EDM,VAN,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-vancouver-canucks-vcd0pnDD/,114,325
27-11-2019,COL,EDM,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/colorado-avalanche-edmonton-oilers-tSeRX8T7/,115,325
24-11-2019,ARI,EDM,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/arizona-coyotes-edmonton-oilers-WdxqLVq2/,125,313
23-11-2019,VGK,EDM,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-edmonton-oilers-h6wuMBUe/,-125,349
21-11-2019,LAK,EDM,5,1,1,NHL_2019/2020,usa/nhl-2019-2020/los-angeles-kings-edmonton-oilers-WSAmWeh3/,182,318
19-11-2019,SJ,EDM,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-edmonton-oilers-vNqIT2W4/,106,342
16-11-2019,EDM,DAL,4,5,0,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-dallas-stars-bmzLaOHO/,125,302
14-11-2019,EDM,COL,6,2,1,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-colorado-avalanche-hpp04n3g/,116,320
12-11-2019,SJ,EDM,6,3,1,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-edmonton-oilers-OULxmoYI/,106,327
10-11-2019,ANA,EDM,2,6,0,NHL_2019/2020,usa/nhl-2019-2020/anaheim-ducks-edmonton-oilers-GpGIi9Jm/,125,298
08-11-2019,EDM,NJ,4,0,1,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-new-jersey-devils-xfeqwA4f/,-107,331
06-11-2019,EDM,STL,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-st-louis-blues-0fqMj8Hd/,109,313
04-11-2019,EDM,ARI,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-arizona-coyotes-Mu2V0hu4/,138,294
02-11-2019,PIT,EDM,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/pittsburgh-penguins-edmonton-oilers-0fXeMjlb/,-129,350
30-10-2019,CBJ,EDM,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/columbus-blue-jackets-edmonton-oilers-ETTY6BlB/,-104,325
29-10-2019,DET,EDM,3,1,1,NHL_2019/2020,usa/nhl-2019-2020/detroit-red-wings-edmonton-oilers-tGVQ8XJb/,168,319
27-10-2019,EDM,FLA,2,6,0,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-florida-panthers-GYc4iWlO/,146,326
24-10-2019,EDM,WSH,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-washington-capitals-KpBGyTh9/,179,323
22-10-2019,MIN,EDM,3,0,1,NHL_2019/2020,usa/nhl-2019-2020/minnesota-wild-edmonton-oilers-E7lkL78S/,118,315
20-10-2019,WPG,EDM,1,0,1,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-edmonton-oilers-C0qRQBvi/,111,328
18-10-2019,EDM,DET,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-detroit-red-wings-dUWgS3bb/,-131,350
16-10-2019,EDM,PHI,6,3,1,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-philadelphia-flyers-E7YQOUi6/,115,322
14-10-2019,CHI,EDM,3,1,1,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-edmonton-oilers-l4k39khJ/,131,332
12-10-2019,NYR,EDM,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/new-york-rangers-edmonton-oilers-GxCMdC8D/,118,326
10-10-2019,NJ,EDM,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/new-jersey-devils-edmonton-oilers-tKJ9aEOf/,122,322
08-10-2019,NYI,EDM,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/new-york-islanders-edmonton-oilers-tduR7xHE/,-112,330
05-10-2019,EDM,LAK,6,5,1,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-los-angeles-kings-ncbzoF91/,101,317
02-10-2019,EDM,VAN,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-vancouver-canucks-0jZ4bKFG/,113,307
28-09-2019,CGY,EDM,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-edmonton-oilers-WKd4yScH/,-119,322
26-09-2019,WPG,EDM,3,5,0,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-edmonton-oilers-G8EDSWEn/,109,316
24-09-2019,EDM,ARI,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-arizona-coyotes-v775BJMc/,-109,320
20-09-2019,EDM,CGY,6,2,1,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-calgary-flames-ld7ax8rB/,123,315
19-09-2019,EDM,VAN,1,6,0,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-vancouver-canucks-2u5muAbh/,128,309
17-09-2019,VAN,EDM,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-edmonton-oilers-KGFrtjqn/,119,305
16-09-2019,EDM,WPG,2,0,1,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-winnipeg-jets-bXsmCBU5/,108,336
06-04-2019,CGY,EDM,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-edmonton-oilers-4AE2YgOc/,-126,337
04-04-2019,EDM,SJ,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-san-jose-sharks-IF9rTbnI/,195,334
02-04-2019,COL,EDM,6,2,1,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-edmonton-oilers-vBV5FuII/,-143,347
01-04-2019,VGK,EDM,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-edmonton-oilers-25voK33m/,-151,348
30-03-2019,EDM,ANA,1,5,0,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-anaheim-ducks-dSHJ3rJ6/,-103,314
28-03-2019,EDM,DAL,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-dallas-stars-jRYzC6BQ/,153,298
26-03-2019,EDM,LAK,8,4,1,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-los-angeles-kings-2VNygR4l/,-123,326
23-03-2019,EDM,OTT,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-ottawa-senators-MDsMbdyA/,-171,382
21-03-2019,EDM,CBJ,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-columbus-blue-jackets-zcqE0I6c/,181,318
19-03-2019,STL,EDM,7,2,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-edmonton-oilers-fwOvnJi4/,-143,338
17-03-2019,VGK,EDM,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-edmonton-oilers-nNNpQyVp/,-152,357
16-03-2019,ARI,EDM,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-edmonton-oilers-2knEVc7N/,114,300
13-03-2019,EDM,NJ,3,6,0,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-new-jersey-devils-xSdzK08B/,-187,390
11-03-2019,EDM,NYR,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-new-york-rangers-674t99K5/,-108,320
09-03-2019,EDM,TOR,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-toronto-maple-leafs-n3XFhlzP/,217,332
07-03-2019,EDM,VAN,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-vancouver-canucks-OOnjbh6m/,-119,323
04-03-2019,BUF,EDM,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-edmonton-oilers-pIaOqgif/,120,313
02-03-2019,CBJ,EDM,0,4,0,NHL_2018/2019,usa/nhl-2018-2019/columbus-blue-jackets-edmonton-oilers-AmqlrtGk/,-145,347
28-02-2019,OTT,EDM,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-edmonton-oilers-Ik49kONF/,187,316
27-02-2019,TOR,EDM,6,2,1,NHL_2018/2019,usa/nhl-2018-2019/toronto-maple-leafs-edmonton-oilers-jwTETt1d/,-163,387
25-02-2019,NSH,EDM,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/nashville-predators-edmonton-oilers-jFpSxovA/,-170,359
23-02-2019,EDM,ANA,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-anaheim-ducks-pxO0MPgT/,105,299
21-02-2019,EDM,NYI,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-new-york-islanders-boipSTPi/,164,297
19-02-2019,EDM,ARI,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-arizona-coyotes-juUIB8uB/,104,309
16-02-2019,NYI,EDM,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-edmonton-oilers-OUTwByk0/,-141,342
15-02-2019,CAR,EDM,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-edmonton-oilers-fktRDw5s/,-131,345
13-02-2019,PIT,EDM,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-edmonton-oilers-fy1havjl/,-118,335
09-02-2019,EDM,SJ,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-san-jose-sharks-Y7Hxjtq9/,202,330
07-02-2019,MIN,EDM,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-edmonton-oilers-6exvVv7q/,-110,328
05-02-2019,EDM,CHI,2,6,0,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-chicago-blackhawks-tEhaxNE9/,107,332
03-02-2019,MTL,EDM,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/montreal-canadiens-edmonton-oilers-voWTMsFM/,-107,319
02-02-2019,PHI,EDM,5,4,1,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-edmonton-oilers-WMZX2MNj/,-107,323
22-01-2019,EDM,DET,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-detroit-red-wings-0MXR6VOO/,109,313
20-01-2019,EDM,CAR,4,7,0,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-carolina-hurricanes-Q3uF9Xv6/,172,303
19-01-2019,EDM,CGY,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-calgary-flames-dOi2CZfm/,173,314
16-01-2019,VAN,EDM,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-edmonton-oilers-YFeXcLN3/,131,302
14-01-2019,EDM,BUF,7,2,1,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-buffalo-sabres-EBSAtKhT/,129,301
12-01-2019,EDM,ARI,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-arizona-coyotes-ADrsm49o/,105,307
10-01-2019,EDM,FLA,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-florida-panthers-zcoApBmm/,127,306
08-01-2019,SJ,EDM,7,2,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-edmonton-oilers-67xhUk36/,-139,345
06-01-2019,ANA,EDM,0,4,0,NHL_2018/2019,usa/nhl-2018-2019/anaheim-ducks-edmonton-oilers-Is44wftK/,-108,314
05-01-2019,LAK,EDM,4,0,1,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-edmonton-oilers-EDDEGWY6/,137,296
02-01-2019,ARI,EDM,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-edmonton-oilers-zaGxJ4w8/,138,301
31-12-2018,EDM,WPG,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-winnipeg-jets-lrEQL6gk/,180,309
29-12-2018,EDM,SJ,4,7,0,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-san-jose-sharks-65qm8mPk/,179,311
27-12-2018,EDM,VAN,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-vancouver-canucks-2D2ATceb/,-104,312
22-12-2018,EDM,TB,3,6,0,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-tampa-bay-lightning-jZYiBGuU/,206,324
18-12-2018,EDM,STL,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-st-louis-blues-lfEvLHkC/,101,318
16-12-2018,VAN,EDM,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-edmonton-oilers-6BIJPuys/,177,304
14-12-2018,EDM,PHI,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-philadelphia-flyers-K0skA0yf/,128,309
13-12-2018,WPG,EDM,5,4,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-edmonton-oilers-MP1EG2bQ/,-123,334
11-12-2018,COL,EDM,4,6,0,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-edmonton-oilers-QwMFe1M0/,107,306
09-12-2018,EDM,CGY,1,0,1,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-calgary-flames-4QCQHiw3/,-101,319
07-12-2018,EDM,MIN,7,2,1,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-minnesota-wild-v9Aa3hO9/,131,287
05-12-2018,STL,EDM,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-edmonton-oilers-Iyiy3OCT/,139,305
03-12-2018,DAL,EDM,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-edmonton-oilers-fspbl4dp/,116,307
01-12-2018,EDM,VGK,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-vegas-golden-knights-SSTH8Ysa/,161,297
29-11-2018,EDM,LAK,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-los-angeles-kings-SElqfZS5/,-105,307
27-11-2018,EDM,DAL,1,0,1,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-dallas-stars-0bLe3w6J/,109,308
25-11-2018,LAK,EDM,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-edmonton-oilers-6uxgqIEm/,173,306
23-11-2018,ANA,EDM,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/anaheim-ducks-edmonton-oilers-IuaLnW3r/,155,301
20-11-2018,SJ,EDM,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-edmonton-oilers-4xZoYWlk/,-130,340
18-11-2018,EDM,VGK,3,6,0,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-vegas-golden-knights-UcFcfN5i/,156,299
17-11-2018,CGY,EDM,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-edmonton-oilers-ShyFVwTj/,112,310
13-11-2018,EDM,MTL,6,2,1,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-montreal-canadiens-vFB6NtyU/,103,310
11-11-2018,EDM,COL,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-colorado-avalanche-lQIgQriB/,119,305
08-11-2018,FLA,EDM,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-edmonton-oilers-2mu7G7Nn/,104,314
06-11-2018,TB,EDM,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-edmonton-oilers-YeZAkP0t/,-124,328
05-11-2018,WSH,EDM,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-edmonton-oilers-8E1lYNV5/,118,308
03-11-2018,DET,EDM,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/detroit-red-wings-edmonton-oilers-lAI5tnOP/,190,311
01-11-2018,EDM,CHI,4,0,1,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-chicago-blackhawks-Mcw7Lpn0/,-104,320
30-10-2018,EDM,MIN,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-minnesota-wild-8zFwKXAe/,117,303
28-10-2018,CHI,EDM,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-edmonton-oilers-zTRjTyl9/,138,313
27-10-2018,NSH,EDM,3,5,0,NHL_2018/2019,usa/nhl-2018-2019/nashville-predators-edmonton-oilers-xEafORpp/,-134,329
25-10-2018,EDM,WSH,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-washington-capitals-pGKFV9hA/,157,313
23-10-2018,EDM,PIT,5,6,0,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-pittsburgh-penguins-pKzHA8Gp/,164,310
20-10-2018,EDM,NSH,0,3,0,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-nashville-predators-2X2PKhvh/,171,309
18-10-2018,EDM,BOS,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-boston-bruins-S4gB3i9H/,160,314
16-10-2018,WPG,EDM,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-edmonton-oilers-G0Ck8Ffn/,-126,329
13-10-2018,NYR,EDM,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-edmonton-oilers-vHQvD4tE/,154,301
11-10-2018,BOS,EDM,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-edmonton-oilers-fTjygqkr/,-110,323
06-10-2018,NJ,EDM,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-edmonton-oilers-hYHLWtKK/,153,301
03-10-2018,kolner (ger),edmonton oilers (can),3,4,0,Club_Friendly_2018,world/club-friendly-2018/kolner-haie-edmonton-oilers-vBcjxGhq/,596,545
29-09-2018,EDM,CGY,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-calgary-flames-vyssBwfp/,-113,358
27-09-2018,EDM,ARI,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-arizona-coyotes-jDP4URf5/,-137,352
25-09-2018,EDM,VAN,6,0,1,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-vancouver-canucks-hIcvE6AO/,-145,370
23-09-2018,WPG,EDM,5,3,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-edmonton-oilers-Ox6NHlBa/,-119,342
20-09-2018,EDM,WPG,7,3,1,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-winnipeg-jets-86gjJtV6/,-135,415
18-09-2018,VAN,EDM,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-edmonton-oilers-W4p7TQhE/,118,307
17-09-2018,CGY,EDM,4,7,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-edmonton-oilers-MZ2G63o1/,125,306
07-04-2018,EDM,VAN,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-vancouver-canucks-S2OMZ0X4/,-120,310
05-04-2018,EDM,VGK,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-vegas-golden-knights-SnzaKLXH/,179,305
02-04-2018,MIN,EDM,3,0,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-edmonton-oilers-nTEP5MIO/,-119,322
31-03-2018,CGY,EDM,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-edmonton-oilers-bg3994Ja/,129,293
29-03-2018,VAN,EDM,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-edmonton-oilers-Qs0s6VC7/,172,302
27-03-2018,EDM,CBJ,3,7,0,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-columbus-blue-jackets-xIRgFZkL/,185,303
25-03-2018,EDM,ANA,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-anaheim-ducks-48qmdfqq/,198,299
24-03-2018,EDM,LAK,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-los-angeles-kings-j13C2d6F/,167,294
22-03-2018,OTT,EDM,2,6,0,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-edmonton-oilers-4UCxjJM9/,175,299
20-03-2018,CAR,EDM,3,7,0,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-edmonton-oilers-WMkAjVeN/,-104,303
18-03-2018,TB,EDM,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-edmonton-oilers-Oj3gfDdb/,-145,342
17-03-2018,FLA,EDM,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-edmonton-oilers-KK3Ukb5C/,-113,316
14-03-2018,EDM,SJ,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-san-jose-sharks-dO7v0rTJ/,203,300
13-03-2018,CGY,EDM,1,0,1,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-edmonton-oilers-tGPixuyD/,100,301
10-03-2018,EDM,MIN,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-minnesota-wild-UevIP1i7/,151,296
08-03-2018,EDM,NYI,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-new-york-islanders-ra6UY5UK/,114,307
05-03-2018,EDM,ARI,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-arizona-coyotes-IqNxm2yB/,-104,310
03-03-2018,EDM,NYR,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-new-york-rangers-dAWHiQMu/,-120,324
01-03-2018,EDM,NSH,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-nashville-predators-lp7vv7ht/,199,307
27-02-2018,SJ,EDM,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-edmonton-oilers-zwiOyHBC/,106,300
25-02-2018,ANA,EDM,5,6,0,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-edmonton-oilers-WUkgOcsD/,-111,307
24-02-2018,LAK,EDM,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-edmonton-oilers-l60lPwS6/,106,295
22-02-2018,EDM,COL,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-colorado-avalanche-dCyBBKc7/,111,303
20-02-2018,EDM,BOS,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-boston-bruins-Q5SHYja3/,169,300
18-02-2018,COL,EDM,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-edmonton-oilers-04hqKipA/,107,305
17-02-2018,ARI,EDM,1,0,1,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-edmonton-oilers-z5ohaj8p/,149,293
15-02-2018,VGK,EDM,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-edmonton-oilers-r76D6YFA/,-126,330
12-02-2018,EDM,FLA,5,7,0,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-florida-panthers-MwwWgeW4/,109,298
10-02-2018,SJ,EDM,6,4,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-edmonton-oilers-2Z99xf1U/,-107,307
09-02-2018,ANA,EDM,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-edmonton-oilers-GI7cudHB/,103,301
07-02-2018,LAK,EDM,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-edmonton-oilers-Sb6Mwqt7/,119,287
05-02-2018,EDM,TB,6,2,1,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-tampa-bay-lightning-0dnsNps8/,175,302
01-02-2018,EDM,COL,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-colorado-avalanche-rij1QbW2/,114,293
25-01-2018,EDM,CGY,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-calgary-flames-0bH9evXS/,112,290
23-01-2018,EDM,BUF,0,5,0,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-buffalo-sabres-pQqbwuBp/,-155,327
20-01-2018,EDM,VAN,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-vancouver-canucks-lzC6mPYi/,-119,309
13-01-2018,VGK,EDM,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-edmonton-oilers-2RRDTUsJ/,-132,330
12-01-2018,ARI,EDM,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-edmonton-oilers-S8Z0WWc0/,189,290
09-01-2018,NSH,EDM,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/nashville-predators-edmonton-oilers-25jwHibD/,101,295
07-01-2018,CHI,EDM,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-edmonton-oilers-QJ9nRyMK/,110,299
06-01-2018,DAL,EDM,5,1,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-edmonton-oilers-2oOi5fa1/,104,299
04-01-2018,EDM,ANA,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-anaheim-ducks-neLu8dFr/,124,288
02-01-2018,EDM,LAK,0,5,0,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-los-angeles-kings-vkbEiyV1/,116,289
31-12-2017,EDM,WPG,0,5,0,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-winnipeg-jets-OxrrKYXd/,100,305
29-12-2017,EDM,CHI,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-chicago-blackhawks-Wl6H3DmG/,-125,318
27-12-2017,WPG,EDM,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-edmonton-oilers-hrJkkEYM/,121,294
23-12-2017,EDM,MTL,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-montreal-canadiens-GxOQfI4o/,-120,310
21-12-2017,EDM,STL,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-st-louis-blues-6Rf8xykH/,110,293
