date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
25-10-2019,NJ,ARI,3,5,0,NHL_2019/2020,usa/nhl-2019-2020/new-jersey-devils-arizona-coyotes-hzNvduI2/,124,314,134,333
24-10-2019,NYI,ARI,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/new-york-islanders-arizona-coyotes-SElCfStb/,136,294,145,320
22-10-2019,NYR,ARI,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/new-york-rangers-arizona-coyotes-riGgxoRT/,160,307,175,333
19-10-2019,ARI,OTT,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/arizona-coyotes-ottawa-senators-tIY5P1rH/,-153,358,-143,380
17-10-2019,ARI,NSH,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/arizona-coyotes-nashville-predators-zq6HzYkP/,160,303,170,333
15-10-2019,WPG,ARI,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-arizona-coyotes-MiKHSChs/,114,317,122,333
12-10-2019,COL,ARI,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/colorado-avalanche-arizona-coyotes-IRqr3gUg/,102,317,110,340
10-10-2019,ARI,VGK,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/arizona-coyotes-vegas-golden-knights-dE0DGisd/,170,308,190,333
05-10-2019,ARI,BOS,0,1,0,NHL_2019/2020,usa/nhl-2019-2020/arizona-coyotes-boston-bruins-jw7Fm31b/,200,307,212,333
03-10-2019,ANA,ARI,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/anaheim-ducks-arizona-coyotes-Cn8Blqnh/,135,300,148,320
28-09-2019,ANA,ARI,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/anaheim-ducks-arizona-coyotes-p4AD9ciA/,120,302,127,323
26-09-2019,VAN,ARI,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-arizona-coyotes-YT69Awx4/,120,306,125,322
24-09-2019,EDM,ARI,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-arizona-coyotes-v775BJMc/,-109,320,-105,334
21-09-2019,ARI,ANA,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/arizona-coyotes-anaheim-ducks-0G81Ca7i/,132,291,143,313
17-09-2019,LAK,ARI,0,5,0,NHL_2019/2020,usa/nhl-2019-2020/los-angeles-kings-arizona-coyotes-ObPImGUj/,134,324,134,324
17-09-2019,ARI,LAK,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/arizona-coyotes-los-angeles-kings-p8QEldFp/,152,300,152,300
15-09-2019,VGK,ARI,6,2,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-arizona-coyotes-WAggc5QD/,-106,332,-106,332
06-04-2019,ARI,WPG,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-winnipeg-jets-nZ37XDw4/,199,304,220,333
04-04-2019,VGK,ARI,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-arizona-coyotes-phpKL1M1/,-136,330,-123,359
02-04-2019,ARI,LAK,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-los-angeles-kings-4YCSVop9/,-142,324,-130,340
31-03-2019,ARI,MIN,4,0,1,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-minnesota-wild-I1MhJ803/,140,285,150,309
29-03-2019,COL,ARI,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-arizona-coyotes-jy6PrSOj/,-111,311,100,333
26-03-2019,ARI,CHI,1,0,1,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-chicago-blackhawks-INVPfYHo/,117,312,127,350
24-03-2019,NYI,ARI,2,0,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-arizona-coyotes-YHGQbsJJ/,-103,300,104,333
23-03-2019,NJ,ARI,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-arizona-coyotes-n1hqn4ZD/,234,311,250,333
21-03-2019,FLA,ARI,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-arizona-coyotes-dCw1ZQk8/,117,308,125,333
18-03-2019,TB,ARI,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-arizona-coyotes-2yaOL7L8/,-181,393,-172,450
16-03-2019,ARI,EDM,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-edmonton-oilers-2knEVc7N/,114,300,124,333
14-03-2019,ARI,ANA,6,1,1,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-anaheim-ducks-z5N88coh/,104,296,114,333
12-03-2019,STL,ARI,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-arizona-coyotes-lWgo8TZB/,-146,335,-132,359
11-03-2019,CHI,ARI,7,1,1,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-arizona-coyotes-lzI972r8/,126,319,135,359
09-03-2019,ARI,LAK,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-los-angeles-kings-6eOjisbR/,-120,310,-112,333
07-03-2019,ARI,CGY,2,0,1,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-calgary-flames-6mxecCLg/,177,307,190,333
05-03-2019,ARI,ANA,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-anaheim-ducks-n52G2Yp5/,-102,297,106,333
02-03-2019,ARI,DET,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-detroit-red-wings-4MpQiHWn/,-115,321,-104,350
28-02-2019,ARI,VAN,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-vancouver-canucks-0EgElrwM/,-106,316,104,340
26-02-2019,ARI,FLA,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-florida-panthers-4nUGQvYm/,117,308,127,333
24-02-2019,ARI,WPG,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-winnipeg-jets-IPhFumfi/,176,308,190,340
21-02-2019,VAN,ARI,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-arizona-coyotes-h8jlRmub/,128,297,135,320
19-02-2019,EDM,ARI,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-arizona-coyotes-juUIB8uB/,104,309,114,333
18-02-2019,CGY,ARI,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-arizona-coyotes-lGX1Fjtn/,-144,352,-137,380
16-02-2019,ARI,TOR,2,0,1,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-toronto-maple-leafs-ppIn9FJC/,243,337,260,375
14-02-2019,ARI,STL,0,4,0,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-st-louis-blues-tGREigKD/,221,310,250,333
12-02-2019,VGK,ARI,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-arizona-coyotes-Yoxg4x3Q/,-155,344,-145,375
09-02-2019,ARI,DAL,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-dallas-stars-4YpviSS9/,186,293,200,320
07-02-2019,ARI,CBJ,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-columbus-blue-jackets-ABP4xTDG/,183,306,193,340
05-02-2019,NSH,ARI,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/nashville-predators-arizona-coyotes-YB5LtNm5/,-174,365,-159,400
04-02-2019,DAL,ARI,5,4,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-arizona-coyotes-88McRslI/,-116,312,-108,333
02-02-2019,SJ,ARI,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-arizona-coyotes-MiKoUq4a/,-143,350,-137,375
23-01-2019,MTL,ARI,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/montreal-canadiens-arizona-coyotes-GY7yRY9t/,-141,340,-132,375
22-01-2019,OTT,ARI,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-arizona-coyotes-4fvJ8ifC/,136,305,148,320
20-01-2019,TOR,ARI,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/toronto-maple-leafs-arizona-coyotes-IwtBADPa/,-188,390,-167,455
18-01-2019,ARI,PIT,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-pittsburgh-penguins-ObgFkcVq/,213,328,240,350
16-01-2019,ARI,SJ,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-san-jose-sharks-zP3f2Lda/,196,334,210,370
13-01-2019,CGY,ARI,7,1,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-arizona-coyotes-vgzbqM8A/,-173,368,-164,394
12-01-2019,EDM,ARI,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-arizona-coyotes-ADrsm49o/,105,307,114,320
10-01-2019,VAN,ARI,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-arizona-coyotes-ILzFqV2g/,122,302,131,320
06-01-2019,ARI,NYR,5,0,1,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-new-york-rangers-pxEpAFgp/,114,302,123,320
04-01-2019,ARI,NJ,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-new-jersey-devils-pEVcJJWc/,131,304,138,320
02-01-2019,ARI,EDM,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-edmonton-oilers-zaGxJ4w8/,138,301,149,320
30-12-2018,ARI,VGK,1,5,0,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-vegas-golden-knights-AaPO4a07/,203,308,225,324
29-12-2018,ANA,ARI,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/anaheim-ducks-arizona-coyotes-hOUJ5uo1/,104,311,110,350
27-12-2018,LAK,ARI,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-arizona-coyotes-Kdiwg21e/,107,295,116,309
23-12-2018,SJ,ARI,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-arizona-coyotes-KzG2tPHk/,-145,343,-135,350
22-12-2018,ARI,COL,6,4,1,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-colorado-avalanche-6XkTRP2d/,160,303,175,320
20-12-2018,ARI,MTL,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-montreal-canadiens-KUpKItst/,125,307,134,320
18-12-2018,ARI,NYI,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-new-york-islanders-dM2S4prH/,120,300,131,320
16-12-2018,CAR,ARI,3,0,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-arizona-coyotes-IBusgmq5/,-112,317,-103,333
14-12-2018,NYR,ARI,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-arizona-coyotes-S87esjpg/,-105,311,106,320
13-12-2018,BUF,ARI,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-arizona-coyotes-2N3Xxyg7/,100,310,110,320
11-12-2018,BOS,ARI,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-arizona-coyotes-Mm4mmLGE/,-122,315,-116,330
08-12-2018,ARI,SJ,3,5,0,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-san-jose-sharks-xKrIXuHR/,180,305,196,320
06-12-2018,ARI,WSH,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-washington-capitals-6cFWLrIF/,164,305,179,320
04-12-2018,LAK,ARI,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-arizona-coyotes-AVq263IS/,125,287,142,300
01-12-2018,ARI,STL,6,1,1,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-st-louis-blues-zLmdLd9E/,112,303,120,320
29-11-2018,NSH,ARI,0,3,0,NHL_2018/2019,usa/nhl-2018-2019/nashville-predators-arizona-coyotes-02ZD8JP8/,-168,362,-161,400
27-11-2018,MIN,ARI,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-arizona-coyotes-MennfKAF/,-147,346,-127,374
25-11-2018,ARI,CGY,1,6,0,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-calgary-flames-OGnlpbas/,146,299,158,320
23-11-2018,ARI,COL,1,5,0,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-colorado-avalanche-tOovRLtT/,143,302,154,320
21-11-2018,ARI,VGK,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-vegas-golden-knights-WQ31ttPI/,158,295,170,320
17-11-2018,ARI,BOS,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-boston-bruins-IPQzvm3K/,144,305,160,320
15-11-2018,ARI,NSH,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-nashville-predators-4GDlSk48/,208,316,225,344
13-11-2018,DET,ARI,6,1,1,NHL_2018/2019,usa/nhl-2018-2019/detroit-red-wings-arizona-coyotes-Ioz8FCK2/,147,299,156,320
11-11-2018,WSH,ARI,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-arizona-coyotes-2BwXDaqb/,-137,344,-128,370
10-11-2018,PIT,ARI,4,0,1,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-arizona-coyotes-hprMeITT/,-136,352,-127,409
08-11-2018,PHI,ARI,5,4,1,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-arizona-coyotes-A1QVp1FB/,117,311,125,334
05-11-2018,ARI,PHI,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-philadelphia-flyers-js5BxO41/,120,307,127,340
02-11-2018,ARI,CAR,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-carolina-hurricanes-reQSR6jq/,151,300,160,320
30-10-2018,ARI,OTT,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-ottawa-senators-nRDsJiQ1/,-125,329,-112,359
25-10-2018,ARI,VAN,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-vancouver-canucks-vwKJUT7G/,-132,328,-115,340
23-10-2018,CBJ,ARI,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/columbus-blue-jackets-arizona-coyotes-MV6X7irD/,-118,321,-106,363
20-10-2018,WPG,ARI,5,3,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-arizona-coyotes-zVdJ1VwU/,-132,338,-125,384
18-10-2018,CHI,ARI,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-arizona-coyotes-QHzgJQpc/,-106,323,100,359
16-10-2018,MIN,ARI,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-arizona-coyotes-OlEN3ooA/,-102,308,106,320
13-10-2018,ARI,BUF,0,3,0,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-buffalo-sabres-bXBdknWG/,109,299,120,320
10-10-2018,ANA,ARI,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/anaheim-ducks-arizona-coyotes-GrBctimn/,-102,309,108,350
06-10-2018,ARI,ANA,0,1,0,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-anaheim-ducks-Ak0VLP52/,163,286,179,300
04-10-2018,DAL,ARI,3,0,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-arizona-coyotes-fam6p3qd/,-120,318,-111,333
29-09-2018,VAN,ARI,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-arizona-coyotes-IHxXX01c/,127,309,141,334
27-09-2018,EDM,ARI,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-arizona-coyotes-jDP4URf5/,-137,352,-135,390
24-09-2018,ANA,ARI,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/anaheim-ducks-arizona-coyotes-zwPtnx4H/,-124,334,-115,363
22-09-2018,ARI,ANA,6,1,1,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-anaheim-ducks-dWyFXxkO/,169,300,169,300
18-09-2018,LAK,ARI,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-arizona-coyotes-AeqBSp8K/,100,270,100,270
18-09-2018,ARI,LAK,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-los-angeles-kings-I3JqMlpe/,145,260,145,260
16-09-2018,VGK,ARI,7,2,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-arizona-coyotes-naiwFXxS/,-104,309,-102,334
07-04-2018,ARI,ANA,0,3,0,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-anaheim-ducks-fwQZCO71/,190,296,200,320
05-04-2018,VAN,ARI,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-arizona-coyotes-8bidJumO/,156,285,170,300
03-04-2018,CGY,ARI,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-arizona-coyotes-jsuzQP3t/,129,289,140,304
31-03-2018,ARI,STL,6,0,1,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-st-louis-blues-ncGafJe5/,196,284,210,300
29-03-2018,LAK,ARI,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-arizona-coyotes-IH2DrMdg/,-175,352,-147,380
28-03-2018,VGK,ARI,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-arizona-coyotes-IHtrTtc6/,-150,339,-133,363
26-03-2018,TB,ARI,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-arizona-coyotes-rN61jVrd/,-163,357,-152,375
24-03-2018,FLA,ARI,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-arizona-coyotes-MgwKwhaj/,-144,335,-133,363
22-03-2018,CAR,ARI,6,5,1,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-arizona-coyotes-MPBOlI7i/,-124,311,-115,333
21-03-2018,BUF,ARI,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-arizona-coyotes-jiO6WzhN/,139,281,147,300
19-03-2018,ARI,CGY,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-calgary-flames-lb05iBtH/,177,293,190,320
17-03-2018,ARI,MIN,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-minnesota-wild-hGjBOLgn/,187,288,217,320
15-03-2018,ARI,NSH,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-nashville-predators-tYEaTAuE/,240,306,264,333
13-03-2018,ARI,LAK,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-los-angeles-kings-viwVDVuR/,181,285,196,309
11-03-2018,ARI,VAN,1,0,1,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-vancouver-canucks-d2W3m5qE/,112,291,122,320
10-03-2018,COL,ARI,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-arizona-coyotes-fs0r4fC2/,-105,298,100,320
07-03-2018,VAN,ARI,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-arizona-coyotes-MFM1iHSd/,110,296,114,320
05-03-2018,EDM,ARI,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-arizona-coyotes-IqNxm2yB/,-104,310,102,350
03-03-2018,ARI,OTT,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-ottawa-senators-tbd8XMyO/,116,297,125,320
01-03-2018,ARI,MIN,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-minnesota-wild-jFAlOrPM/,214,298,250,320
25-02-2018,ARI,VAN,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-vancouver-canucks-ALlcNHdJ/,138,292,148,320
24-02-2018,ARI,ANA,2,0,1,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-anaheim-ducks-bm8r9CJI/,211,296,250,320
22-02-2018,ARI,CGY,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-calgary-flames-z3zFAvDD/,138,294,148,320
17-02-2018,ARI,EDM,1,0,1,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-edmonton-oilers-z5ohaj8p/,149,293,170,320
15-02-2018,ARI,MTL,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-montreal-canadiens-EX197E04/,140,286,150,320
13-02-2018,SJ,ARI,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-arizona-coyotes-relUxlwN/,-141,323,-128,359
12-02-2018,ARI,CHI,6,1,1,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-chicago-blackhawks-KbOjPU8N/,190,297,210,320
10-02-2018,ARI,PHI,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-philadelphia-flyers-t83HAVgU/,177,289,195,320
08-02-2018,MIN,ARI,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-arizona-coyotes-GpEwaYfI/,-157,323,-143,350
06-02-2018,WPG,ARI,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-arizona-coyotes-pnDI3dtm/,-150,325,-143,354
03-02-2018,LAK,ARI,6,0,1,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-arizona-coyotes-2qcbaSWA/,-115,301,-105,334
01-02-2018,ARI,DAL,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-dallas-stars-QqwF3M6a/,196,293,225,320
25-01-2018,ARI,CBJ,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-columbus-blue-jackets-hWd6zOxD/,167,287,181,320
22-01-2018,ARI,NYI,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-new-york-islanders-hzyirFvM/,136,302,154,320
20-01-2018,STL,ARI,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-arizona-coyotes-IHM8VyeG/,-152,321,-133,359
18-01-2018,NSH,ARI,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/nashville-predators-arizona-coyotes-WnqSIbBA/,-135,311,-122,340
16-01-2018,ARI,SJ,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-san-jose-sharks-UJMd3JBN/,168,288,194,300
13-01-2018,SJ,ARI,6,5,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-arizona-coyotes-fsAK3S56/,-149,329,-137,394
12-01-2018,ARI,EDM,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-edmonton-oilers-S8Z0WWc0/,189,290,234,320
06-01-2018,ARI,NYR,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-new-york-rangers-YgIevCxe/,172,298,188,324
04-01-2018,ARI,NSH,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-nashville-predators-fuy5ld02/,202,297,234,320
31-12-2017,ANA,ARI,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-arizona-coyotes-vH4g2rjj/,-129,312,-116,340
28-12-2017,ARI,TOR,4,7,0,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-toronto-maple-leafs-z3MEqhdp/,254,319,284,340
27-12-2017,COL,ARI,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-arizona-coyotes-hngwAZia/,-101,303,106,324
23-12-2017,ARI,COL,2,6,0,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-colorado-avalanche-pMTadGNa/,148,290,164,320
22-12-2017,ARI,WSH,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-washington-capitals-ja8QsH86/,197,301,234,340
19-12-2017,ARI,FLA,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-florida-panthers-jutuWJ9f/,150,289,166,300
16-12-2017,ARI,PIT,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-pittsburgh-penguins-GpYSxVQ9/,230,317,272,350
14-12-2017,ARI,TB,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-tampa-bay-lightning-Oj9kPBdA/,252,326,274,370
10-12-2017,CHI,ARI,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-arizona-coyotes-YJZSFn2a/,-166,357,-154,394
09-12-2017,CBJ,ARI,1,0,1,NHL_2017/2018,usa/nhl-2017-2018/columbus-blue-jackets-arizona-coyotes-KfKNIlIt/,-127,322,-120,344
07-12-2017,BOS,ARI,6,1,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-arizona-coyotes-xKtM0Gde/,-144,321,-132,350
03-12-2017,VGK,ARI,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-arizona-coyotes-OE7yFiaF/,-119,323,-111,350
02-12-2017,ARI,NJ,5,0,1,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-new-jersey-devils-IHWyfjNk/,135,296,145,320
30-11-2017,CGY,ARI,3,0,1,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-arizona-coyotes-p2w0eLKF/,-119,325,-110,350
28-11-2017,EDM,ARI,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-arizona-coyotes-Ikb1zKrj/,-125,321,-115,340
25-11-2017,ARI,VGK,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-vegas-golden-knights-nyVDYreC/,158,300,170,320
24-11-2017,ARI,LAK,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-los-angeles-kings-v5vgw7ts/,163,284,189,300
22-11-2017,ARI,SJ,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-san-jose-sharks-Q1EJO7Rm/,182,299,200,320
20-11-2017,TOR,ARI,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/toronto-maple-leafs-arizona-coyotes-CdiwFCGC/,-151,351,-139,390
18-11-2017,OTT,ARI,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-arizona-coyotes-EseIJz2s/,-122,327,-115,363
16-11-2017,MTL,ARI,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/montreal-canadiens-arizona-coyotes-4ACf4e2f/,-124,320,-116,350
14-11-2017,WPG,ARI,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-arizona-coyotes-ATMj4tp4/,-120,317,-115,333
11-11-2017,ARI,WPG,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-winnipeg-jets-2DMdraNp/,151,299,160,320
09-11-2017,STL,ARI,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-arizona-coyotes-z5RfhLYI/,-152,348,-141,394
07-11-2017,PIT,ARI,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-arizona-coyotes-z5k325dQ/,-182,383,-164,480
06-11-2017,WSH,ARI,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-arizona-coyotes-QZ7CurkD/,-141,345,-128,374
04-11-2017,ARI,CAR,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-carolina-hurricanes-C4gO1Y5F/,192,305,215,333
02-11-2017,ARI,BUF,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-buffalo-sabres-WpYlmZjM/,134,300,145,320
