date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
14-11-2019,MIN,ARI,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/minnesota-wild-arizona-coyotes-x2RGz2Q5/#home-away;1,-117,-102
12-11-2019,LA,MIN,3,1,1,NHL_2019/2020,usa/nhl-2019-2020/los-angeles-kings-minnesota-wild-jsmYrQIP/#home-away;1,-102,-117
09-11-2019,ARI,MIN,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/arizona-coyotes-minnesota-wild-xILemKhE/#home-away;1,-142,121
07-11-2019,SJ,MIN,6,5,1,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-minnesota-wild-zkaQXvgR/#home-away;1,-148,127
05-11-2019,ANA,MIN,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/anaheim-ducks-minnesota-wild-bg7FFuXr/#home-away;1,-132,113
29-10-2019,DAL,MIN,6,3,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-minnesota-wild-WIyP25i8/#home-away;1,-157,136
24-10-2019,NSH,MIN,4,0,1,NHL_2019/2020,usa/nhl-2019-2020/nashville-predators-minnesota-wild-fT4hzbeq/#home-away;1,-178,152
22-10-2019,MIN,EDM,3,0,1,NHL_2019/2020,usa/nhl-2019-2020/minnesota-wild-edmonton-oilers-E7lkL78S/#home-away;1,-126,107
20-10-2019,MIN,MTL,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/minnesota-wild-montreal-canadiens-8SIpIJzi/#home-away;1,-120,102
17-10-2019,MTL,MIN,4,0,1,NHL_2019/2020,usa/nhl-2019-2020/montreal-canadiens-minnesota-wild-SAxVNl7C/#home-away;1,-175,150
15-10-2019,TOR,MIN,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/toronto-maple-leafs-minnesota-wild-j9ToYYUJ/#home-away;1,-238,202
14-10-2019,OTT,MIN,0,2,0,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-minnesota-wild-ADjaAVxD/#home-away;1,108,-126
12-10-2019,MIN,PIT,4,7,0,NHL_2019/2020,usa/nhl-2019-2020/minnesota-wild-pittsburgh-penguins-EcFuhIhp/#home-away;1,-123,104
10-10-2019,WPG,MIN,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-minnesota-wild-rkuJOGTL/#home-away;1,-119,102
05-10-2019,COL,MIN,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/colorado-avalanche-minnesota-wild-QiXR4frp/#home-away;1,-162,138
03-10-2019,NSH,MIN,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/nashville-predators-minnesota-wild-SxcSFLpi/#home-away;1,-179,154
29-09-2019,MIN,WPG,4,5,0,NHL_2019/2020,usa/nhl-2019-2020/minnesota-wild-winnipeg-jets-xO2MQAqa/#home-away;1,-127,102
26-09-2019,DAL,MIN,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-minnesota-wild-nVe7Bvve/#home-away;1,-150,125
22-09-2019,COL,MIN,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/colorado-avalanche-minnesota-wild-EsX1XL0E/#home-away;1,-150,124
21-09-2019,MIN,COL,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/minnesota-wild-colorado-avalanche-ziYcY1o8/#home-away;1,-190,156
18-09-2019,WPG,MIN,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-minnesota-wild-xOtiBVqC/#home-away;1,-168,140
17-09-2019,MIN,DAL,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/minnesota-wild-dallas-stars-xd6XHt1R/#home-away;1,-200,165
06-04-2019,DAL,MIN,3,0,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-minnesota-wild-xSz54L8O/#home-away;1,-157,137
04-04-2019,MIN,BOS,0,3,0,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-boston-bruins-jVpGMs7e/#home-away;1,-122,104
02-04-2019,MIN,WPG,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-winnipeg-jets-WpW1GL2C/#home-away;1,-135,115
31-03-2019,ARI,MIN,4,0,1,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-minnesota-wild-I1MhJ803/#home-away;1,-115,-101
29-03-2019,VGK,MIN,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-minnesota-wild-Isf77B1i/#home-away;1,-191,165
25-03-2019,MIN,NSH,0,1,0,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-nashville-predators-WSQ5kwt6/#home-away;1,105,-123
23-03-2019,CAR,MIN,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-minnesota-wild-xWWNvMRm/#home-away;1,-184,160
22-03-2019,WSH,MIN,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-minnesota-wild-WhAdO0s7/#home-away;1,-187,158
19-03-2019,MIN,COL,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-colorado-avalanche-nsdAC3re/#home-away;1,-132,107
17-03-2019,MIN,NYI,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-new-york-islanders-8xIXbpEe/#home-away;1,-119,-101
16-03-2019,MIN,NYR,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-new-york-rangers-ImuaJEaA/#home-away;1,-220,180
14-03-2019,MIN,DAL,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-dallas-stars-trO49wWo/#home-away;1,-118,-101
11-03-2019,MIN,SJ,0,3,0,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-san-jose-sharks-zXTRrJ57/#home-away;1,-101,-119
08-03-2019,FLA,MIN,6,2,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-minnesota-wild-z7Cb2PjM/#home-away;1,102,-124
07-03-2019,TB,MIN,0,3,0,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-minnesota-wild-6RKs67ic/#home-away;1,-263,212
05-03-2019,NSH,MIN,5,4,1,NHL_2018/2019,usa/nhl-2018-2019/nashville-predators-minnesota-wild-dG935z1n/#home-away;1,-185,154
03-03-2019,MIN,NSH,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-nashville-predators-Y1xslZVB/#home-away;1,117,-140
02-03-2019,CGY,MIN,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-minnesota-wild-I3qr4Nx9/#home-away;1,-191,160
26-02-2019,WPG,MIN,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-minnesota-wild-xzPAUMoj/#home-away;1,-152,129
22-02-2019,DET,MIN,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/detroit-red-wings-minnesota-wild-QaiWIjzA/#home-away;1,-106,-111
21-02-2019,NYR,MIN,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-minnesota-wild-Oz7Xckbp/#home-away;1,-111,-106
19-02-2019,MIN,ANA,0,4,0,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-anaheim-ducks-GUXm6Dj4/#home-away;1,-212,175
15-02-2019,MIN,NJ,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-new-jersey-devils-ENtLsw8n/#home-away;1,-280,230
12-02-2019,MIN,PHI,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-philadelphia-flyers-jNnl5ImK/#home-away;1,-161,134
10-02-2019,NYI,MIN,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-minnesota-wild-vkrBgLl8/#home-away;1,-138,116
09-02-2019,NJ,MIN,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-minnesota-wild-294qVp6j/#home-away;1,109,-129
07-02-2019,MIN,EDM,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-edmonton-oilers-6exvVv7q/#home-away;1,-173,146
05-02-2019,BUF,MIN,5,4,1,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-minnesota-wild-4zG6PLIU/#home-away;1,-103,-116
02-02-2019,MIN,CHI,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-chicago-blackhawks-vTUtVPlg/#home-away;1,-189,159
01-02-2019,DAL,MIN,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-minnesota-wild-MibGE44C/#home-away;1,-127,108
23-01-2019,COL,MIN,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-minnesota-wild-K6EhMe6L/#home-away;1,-127,107
21-01-2019,VGK,MIN,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-minnesota-wild-WpYc0Eq2/#home-away;1,-181,153
19-01-2019,MIN,CBJ,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-columbus-blue-jackets-8nTI9IMF/#home-away;1,-129,109
17-01-2019,MIN,ANA,0,3,0,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-anaheim-ducks-UsktdahG/#home-away;1,-170,143
15-01-2019,MIN,LA,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-los-angeles-kings-rROF934P/#home-away;1,-158,134
14-01-2019,PHI,MIN,7,4,1,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-minnesota-wild-WWp8jOcm/#home-away;1,106,-125
12-01-2019,MIN,DET,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-detroit-red-wings-Sx3txPrf/#home-away;1,-252,207
10-01-2019,MIN,WPG,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-winnipeg-jets-Mgs6oiYt/#home-away;1,-121,102
08-01-2019,BOS,MIN,4,0,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-minnesota-wild-SdmlUzoG/#home-away;1,-195,164
07-01-2019,MTL,MIN,0,1,0,NHL_2018/2019,usa/nhl-2018-2019/montreal-canadiens-minnesota-wild-2FuyYX3s/#home-away;1,-118,100
05-01-2019,OTT,MIN,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-minnesota-wild-OOK1JYll/#home-away;1,153,-181
03-01-2019,TOR,MIN,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/toronto-maple-leafs-minnesota-wild-vXtJRds8/#home-away;1,-165,140
31-12-2018,MIN,PIT,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-pittsburgh-penguins-bL5JQtNQ/#home-away;1,-117,-101
29-12-2018,WPG,MIN,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-minnesota-wild-h2uq9T9q/#home-away;1,-172,146
27-12-2018,CHI,MIN,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-minnesota-wild-0fyxeOWr/#home-away;1,128,-150
22-12-2018,MIN,DAL,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-dallas-stars-8xUBj9uc/#home-away;1,-150,129
20-12-2018,PIT,MIN,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-minnesota-wild-MN0AYzKB/#home-away;1,-115,-102
18-12-2018,MIN,SJ,0,4,0,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-san-jose-sharks-jPaK66D4/#home-away;1,-115,-103
15-12-2018,MIN,CGY,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-calgary-flames-ENtg9Kj0/#home-away;1,-126,106
13-12-2018,MIN,FLA,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-florida-panthers-fHjJ0voE/#home-away;1,-171,145
11-12-2018,MIN,MTL,7,1,1,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-montreal-canadiens-UBS6cNil/#home-away;1,-172,144
07-12-2018,EDM,MIN,7,2,1,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-minnesota-wild-v9Aa3hO9/#home-away;1,-121,102
06-12-2018,CGY,MIN,2,0,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-minnesota-wild-hh8m6fvi/#home-away;1,-137,117
04-12-2018,VAN,MIN,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-minnesota-wild-vohX34cN/#home-away;1,139,-166
01-12-2018,MIN,TOR,3,5,0,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-toronto-maple-leafs-p4vD9ESh/#home-away;1,-115,-101
29-11-2018,CBJ,MIN,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/columbus-blue-jackets-minnesota-wild-YesSpGX1/#home-away;1,-121,104
27-11-2018,MIN,ARI,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-arizona-coyotes-MennfKAF/#home-away;1,-209,177
23-11-2018,MIN,WPG,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-winnipeg-jets-00CgiCeR/#home-away;1,-109,-108
21-11-2018,MIN,OTT,6,4,1,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-ottawa-senators-xSQbVUY7/#home-away;1,-268,226
18-11-2018,CHI,MIN,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-minnesota-wild-pzBFW4ef/#home-away;1,-120,103
17-11-2018,MIN,BUF,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-buffalo-sabres-WWptI5t1/#home-away;1,-212,177
15-11-2018,MIN,VAN,6,2,1,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-vancouver-canucks-AmaOuOjb/#home-away;1,-248,209
13-11-2018,MIN,WSH,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-washington-capitals-GWhBEWZ8/#home-away;1,-152,129
09-11-2018,ANA,MIN,1,5,0,NHL_2018/2019,usa/nhl-2018-2019/anaheim-ducks-minnesota-wild-O4j5a0U4/#home-away;1,-113,-103
08-11-2018,LA,MIN,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-minnesota-wild-dhal3rVu/#home-away;1,-105,-112
06-11-2018,SJ,MIN,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-minnesota-wild-v3o6b5RK/#home-away;1,-153,131
30-10-2018,EDM,MIN,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-minnesota-wild-8zFwKXAe/#home-away;1,-136,115
29-10-2018,VAN,MIN,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-minnesota-wild-AoK3QZXR/#home-away;1,145,-168
25-10-2018,MIN,LA,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-los-angeles-kings-23X75JwC/#home-away;1,-169,146
20-10-2018,MIN,TB,5,4,1,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-tampa-bay-lightning-0hzxJHjE/#home-away;1,121,-142
19-10-2018,DAL,MIN,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-minnesota-wild-QFeZbdar/#home-away;1,-144,123
16-10-2018,MIN,ARI,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-arizona-coyotes-OlEN3ooA/#home-away;1,-157,136
15-10-2018,NSH,MIN,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/nashville-predators-minnesota-wild-CvhXrp9p/#home-away;1,-204,172
13-10-2018,MIN,CAR,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-carolina-hurricanes-GCxgVQvo/#home-away;1,-137,117
11-10-2018,MIN,CHI,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-chicago-blackhawks-KtiNzmHN/#home-away;1,-167,145
06-10-2018,MIN,VGK,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-vegas-golden-knights-UgNrbMDe/#home-away;1,-121,102
04-10-2018,COL,MIN,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-minnesota-wild-82yl9nMd/#home-away;1,-105,-113
28-09-2018,COL,MIN,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-minnesota-wild-f1OhEfmA/#home-away;1,-155,132
26-09-2018,MIN,WPG,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-winnipeg-jets-4dNhXTAn/#home-away;1,-172,146
24-09-2018,DAL,MIN,5,3,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-minnesota-wild-Gz9ulbZ4/#home-away;1,-192,162
22-09-2018,MIN,COL,7,0,1,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-colorado-avalanche-UJpbyLka/#home-away;1,-208,175
20-09-2018,MIN,DAL,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-dallas-stars-6NKKN1La/#home-away;1,-233,189
17-09-2018,WPG,MIN,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-minnesota-wild-4bhL5N07/#home-away;1,-169,143
20-04-2018,WPG,MIN,5,0,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-minnesota-wild-zFtHe3XP/#home-away;1,-231,193
17-04-2018,MIN,WPG,0,2,0,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-winnipeg-jets-byzItmKH/#home-away;1,-101,-115
15-04-2018,MIN,WPG,6,2,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-winnipeg-jets-Obugnijt/#home-away;1,-101,-117
13-04-2018,WPG,MIN,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-minnesota-wild-EPVToNv0/#home-away;1,-197,168
11-04-2018,WPG,MIN,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-minnesota-wild-GU33V1fJ/#home-away;1,-189,161
07-04-2018,SJ,MIN,3,6,0,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-minnesota-wild-lx7QZoFE/#home-away;1,-173,150
05-04-2018,LA,MIN,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-minnesota-wild-Qqcl1R8k/#home-away;1,-179,155
04-04-2018,ANA,MIN,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-minnesota-wild-j5w0NHPi/#home-away;1,-154,132
02-04-2018,MIN,EDM,3,0,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-edmonton-oilers-nTEP5MIO/#home-away;1,-178,152
31-03-2018,DAL,MIN,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-minnesota-wild-YgCeeata/#home-away;1,-103,-113
29-03-2018,MIN,DAL,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-dallas-stars-Of39q2sm/#home-away;1,-164,141
27-03-2018,NSH,MIN,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/nashville-predators-minnesota-wild-W0vWVrDm/#home-away;1,-179,154
25-03-2018,MIN,BOS,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-boston-bruins-UFQQdX5S/#home-away;1,-109,-108
24-03-2018,MIN,NSH,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-nashville-predators-OINIbgyG/#home-away;1,-104,-112
19-03-2018,MIN,LA,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-los-angeles-kings-CtkaDeoo/#home-away;1,-140,120
17-03-2018,ARI,MIN,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-minnesota-wild-hGjBOLgn/#home-away;1,112,-132
16-03-2018,VGK,MIN,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-minnesota-wild-CMhrLnmf/#home-away;1,-163,141
13-03-2018,MIN,COL,1,5,0,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-colorado-avalanche-00vREBQK/#home-away;1,-195,164
10-03-2018,EDM,MIN,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-minnesota-wild-UevIP1i7/#home-away;1,-103,-113
09-03-2018,VAN,MIN,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-minnesota-wild-2qm1Tqhr/#home-away;1,144,-167
06-03-2018,MIN,CAR,6,2,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-carolina-hurricanes-KCRwTRRl/#home-away;1,-163,139
04-03-2018,MIN,DET,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-detroit-red-wings-n5vixW42/#home-away;1,-203,172
02-03-2018,COL,MIN,7,1,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-minnesota-wild-KUK9PhLd/#home-away;1,-104,-114
01-03-2018,ARI,MIN,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-minnesota-wild-jFAlOrPM/#home-away;1,141,-164
25-02-2018,MIN,SJ,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-san-jose-sharks-rBt1RgZn/#home-away;1,-165,141
23-02-2018,NYR,MIN,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-minnesota-wild-xAymKxSJ/#home-away;1,141,-165
22-02-2018,NJ,MIN,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-minnesota-wild-2Xdp0Hzl/#home-away;1,-103,-115
19-02-2018,NYI,MIN,3,5,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-minnesota-wild-KfS6nb6l/#home-away;1,112,-132
17-02-2018,MIN,ANA,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-anaheim-ducks-tluuYbie/#home-away;1,-133,114
15-02-2018,MIN,WSH,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-washington-capitals-8xMjfk8c/#home-away;1,-150,130
13-02-2018,MIN,NYR,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-new-york-rangers-Mu0LvA8A/#home-away;1,-207,176
10-02-2018,MIN,CHI,3,0,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-chicago-blackhawks-6VUNVEPu/#home-away;1,-152,130
08-02-2018,MIN,ARI,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-arizona-coyotes-GpEwaYfI/#home-away;1,-238,201
03-02-2018,DAL,MIN,6,1,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-minnesota-wild-ltgf08H4/#home-away;1,-152,131
02-02-2018,MIN,VGK,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-vegas-golden-knights-fPUVav6O/#home-away;1,-154,134
30-01-2018,CBJ,MIN,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/columbus-blue-jackets-minnesota-wild-x0Iyj3x0/#home-away;1,-120,103
25-01-2018,PIT,MIN,6,3,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-minnesota-wild-lv0kv6wl/#home-away;1,-137,116
22-01-2018,MIN,OTT,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-ottawa-senators-IFaJpNIA/#home-away;1,-221,185
20-01-2018,MIN,TB,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-tampa-bay-lightning-Gh2qPZXq/#home-away;1,-103,-114
14-01-2018,MIN,VAN,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-vancouver-canucks-UXJaiYZP/#home-away;1,-185,158
13-01-2018,MIN,WPG,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-winnipeg-jets-tCw5VjD6/#home-away;1,-135,115
10-01-2018,CHI,MIN,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-minnesota-wild-2mosj9y7/#home-away;1,-124,105
09-01-2018,MIN,CGY,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-calgary-flames-4AULuyyE/#home-away;1,-130,112
06-01-2018,COL,MIN,7,2,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-minnesota-wild-QTEmtY7r/#home-away;1,112,-130
04-01-2018,MIN,BUF,6,2,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-buffalo-sabres-K6pOsQRk/#home-away;1,-237,199
02-01-2018,MIN,FLA,5,1,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-florida-panthers-Kh5kTQCd/#home-away;1,-166,142
30-12-2017,NSH,MIN,3,0,1,NHL_2017/2018,usa/nhl-2017-2018/nashville-predators-minnesota-wild-MuAl3Ozp/#home-away;1,-145,125
29-12-2017,MIN,NSH,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-nashville-predators-WAV9A6rA/#home-away;1,-105,-112
27-12-2017,MIN,DAL,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-dallas-stars-bPgZAFxg/#home-away;1,-110,-108
23-12-2017,TB,MIN,3,0,1,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-minnesota-wild-xG6YuewJ/#home-away;1,-252,212
22-12-2017,FLA,MIN,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-minnesota-wild-C89Mrcg0/#home-away;1,-116,-102
19-12-2017,OTT,MIN,4,6,0,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-minnesota-wild-4pJwNekU/#home-away;1,-128,109
17-12-2017,CHI,MIN,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-minnesota-wild-48k5JtQl/#home-away;1,-173,148
16-12-2017,MIN,EDM,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-edmonton-oilers-6PZ5ULjt/#home-away;1,-114,-103
14-12-2017,MIN,TOR,2,0,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-toronto-maple-leafs-O2kusvJl/#home-away;1,-125,106
12-12-2017,MIN,CGY,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-calgary-flames-YHr8lMQE/#home-away;1,-119,101
10-12-2017,SJ,MIN,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-minnesota-wild-6XXzEQWB/#home-away;1,-132,114
08-12-2017,ANA,MIN,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-minnesota-wild-fDn11mm6/#home-away;1,108,-126
05-12-2017,LA,MIN,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-minnesota-wild-j3rE2xSr/#home-away;1,-136,116
30-11-2017,MIN,VGK,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-vegas-golden-knights-zZUP01v5/#home-away;1,-160,138
27-11-2017,WPG,MIN,7,2,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-minnesota-wild-fctZtM5M/#home-away;1,-129,110
24-11-2017,MIN,COL,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-colorado-avalanche-CIGVL5B6/#home-away;1,-209,177
22-11-2017,BUF,MIN,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-minnesota-wild-YgvaLYKe/#home-away;1,134,-155
20-11-2017,MIN,NJ,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-new-jersey-devils-QTziNfjq/#home-away;1,-190,161
18-11-2017,WSH,MIN,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-minnesota-wild-nwGH8eyj/#home-away;1,-122,104
16-11-2017,MIN,NSH,6,4,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-nashville-predators-dl1ZeIip/#home-away;1,-136,116
