date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
18-01-2020,MIN,DAL,7,0,1,NHL_2019/2020,usa/nhl-2019-2020/minnesota-wild-dallas-stars-bR8UMI7L/,163,286,190,320
16-01-2020,DAL,BUF,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-buffalo-sabres-xbumAuOF/,-135,325,-128,351
14-01-2020,COL,DAL,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/colorado-avalanche-dallas-stars-jRlDc2vA/,110,304,114,320
11-01-2020,SJ,DAL,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-dallas-stars-6Haf4DeP/,183,296,200,320
09-01-2020,ANA,DAL,0,3,0,NHL_2019/2020,usa/nhl-2019-2020/anaheim-ducks-dallas-stars-rqhUSjZI/,190,287,210,320
08-01-2020,LAK,DAL,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/los-angeles-kings-dallas-stars-f1pCYf5s/,206,301,240,333
03-01-2020,DAL,DET,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-detroit-red-wings-r5c2J9sm/,-208,389,-196,409
01-01-2020,DAL,NSH,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-nashville-predators-riIT4ASg/,125,297,135,320
29-12-2019,ARI,DAL,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/arizona-coyotes-dallas-stars-WrByGhLl/,132,299,143,320
28-12-2019,DAL,COL,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-colorado-avalanche-AFsf3Fyq/,124,309,133,333
22-12-2019,DAL,CGY,1,5,0,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-calgary-flames-by0N44Tn/,103,308,110,333
20-12-2019,FLA,DAL,7,4,1,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-dallas-stars-6upzsSOB/,120,296,131,304
19-12-2019,TB,DAL,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-dallas-stars-zsqFojAt/,-114,323,-103,350
16-12-2019,DAL,EDM,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-edmonton-oilers-pCnsfEFR/,-120,326,-116,342
14-12-2019,NSH,DAL,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/nashville-predators-dallas-stars-xSGTw2C2/,100,309,108,333
13-12-2019,DAL,VGK,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-vegas-golden-knights-l6zZHKkq/,-114,321,-106,338
10-12-2019,DAL,NJ,2,0,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-new-jersey-devils-lUGHBqT9/,-144,359,-135,384
07-12-2019,DAL,NYI,3,1,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-new-york-islanders-l8usa6q4/,107,293,114,320
05-12-2019,DAL,WPG,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-winnipeg-jets-C49rIK2A/,-105,313,100,333
03-12-2019,WPG,DAL,5,1,1,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-dallas-stars-6qKN1mrl/,157,294,179,320
01-12-2019,MIN,DAL,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/minnesota-wild-dallas-stars-CjdcRilo/,147,290,165,320
29-11-2019,DAL,STL,1,3,0,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-st-louis-blues-vwMcwbst/,100,304,108,333
26-11-2019,CHI,DAL,3,0,1,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-dallas-stars-Q1IeNoir/,155,300,170,320
25-11-2019,DAL,VGK,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-vegas-golden-knights-Y3wHUTb8/,111,311,125,333
23-11-2019,DAL,CHI,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-chicago-blackhawks-z9BjE8ER/,-120,327,-112,350
21-11-2019,DAL,WPG,5,3,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-winnipeg-jets-4MI18h0d/,-110,321,-101,341
19-11-2019,DAL,VAN,6,1,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-vancouver-canucks-Ash1XpXu/,102,313,110,333
16-11-2019,EDM,DAL,4,5,0,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-dallas-stars-bmzLaOHO/,125,302,131,320
14-11-2019,VAN,DAL,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-dallas-stars-Wzq436Ia/,105,301,112,333
13-11-2019,CGY,DAL,1,3,0,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-dallas-stars-dIji68Yt/,111,309,118,333
10-11-2019,WPG,DAL,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-dallas-stars-2wzrbBtK/,133,304,145,333
05-11-2019,DAL,COL,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-colorado-avalanche-MTqnX72G/,108,312,114,333
02-11-2019,DAL,MTL,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-montreal-canadiens-voWaLA34/,134,309,143,333
01-11-2019,COL,DAL,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/colorado-avalanche-dallas-stars-K6rQwDKO/,105,315,114,348
29-10-2019,DAL,MIN,6,3,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-minnesota-wild-WIyP25i8/,103,300,108,333
26-10-2019,DAL,PIT,0,3,0,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-pittsburgh-penguins-QofaT40k/,118,288,118,288
24-10-2019,DAL,ANA,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-anaheim-ducks-0tzgYyQe/,105,300,112,333
21-10-2019,DAL,OTT,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-ottawa-senators-OIexO9O9/,-143,358,-139,375
19-10-2019,PHI,DAL,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/philadelphia-flyers-dallas-stars-GGdCP7sO/,-101,314,106,333
18-10-2019,PIT,DAL,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/pittsburgh-penguins-dallas-stars-UaAjUVSh/,102,316,114,340
16-10-2019,CBJ,DAL,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/columbus-blue-jackets-dallas-stars-4bzIFWDa/,144,295,154,320
14-10-2019,BUF,DAL,4,0,1,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-dallas-stars-zNUtOf6J/,156,302,165,320
12-10-2019,DAL,WSH,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-washington-capitals-vyov4ZEm/,134,303,143,333
10-10-2019,DAL,CGY,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-calgary-flames-2Z7Ichg7/,136,303,149,333
08-10-2019,WSH,DAL,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/washington-capitals-dallas-stars-lQIMQy53/,104,297,114,333
06-10-2019,DET,DAL,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/detroit-red-wings-dallas-stars-Sxyc0to4/,218,318,225,340
05-10-2019,STL,DAL,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-dallas-stars-ULodAGKM/,109,305,116,333
03-10-2019,DAL,BOS,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-boston-bruins-EZWh1MVc/,149,300,165,320
28-09-2019,DAL,COL,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-colorado-avalanche-UgoCAbg1/,116,299,123,313
26-09-2019,DAL,MIN,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-minnesota-wild-nVe7Bvve/,111,293,121,308
24-09-2019,STL,DAL,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-dallas-stars-feNwxzw8/,-110,316,-103,337
21-09-2019,DAL,FLA,0,6,0,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-florida-panthers-YRi3CKOl/,106,295,114,316
19-09-2019,COL,DAL,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/colorado-avalanche-dallas-stars-v5haD09r/,-120,324,-103,380
17-09-2019,MIN,DAL,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/minnesota-wild-dallas-stars-xd6XHt1R/,-128,337,-120,363
16-09-2019,DAL,STL,0,2,0,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-st-louis-blues-8vLRvxgk/,104,326,104,328
07-05-2019,STL,DAL,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-dallas-stars-S0PtVBTR/,103,289,106,320
05-05-2019,DAL,STL,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-st-louis-blues-UHqtftPd/,123,285,133,320
03-05-2019,STL,DAL,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-dallas-stars-jXaPNQdp/,105,295,112,320
01-05-2019,DAL,STL,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-st-louis-blues-pb1pMrj7/,131,285,137,320
29-04-2019,DAL,STL,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-st-louis-blues-t64TPQjr/,133,277,139,300
27-04-2019,STL,DAL,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-dallas-stars-QX2dX8b8/,109,285,116,320
25-04-2019,STL,DAL,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-dallas-stars-27FBj4DS/,103,288,114,320
22-04-2019,DAL,NSH,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-nashville-predators-4CNHRvu6/,116,280,120,300
20-04-2019,NSH,DAL,3,5,0,NHL_2018/2019,usa/nhl-2018-2019/nashville-predators-dallas-stars-SGeQd8N2/,106,282,114,320
17-04-2019,DAL,NSH,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-nashville-predators-KbQABKz2/,130,283,135,354
15-04-2019,DAL,NSH,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-nashville-predators-0YRMMpq3/,133,270,141,300
13-04-2019,NSH,DAL,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/nashville-predators-dallas-stars-KE6m8oU9/,-101,284,110,320
10-04-2019,NSH,DAL,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/nashville-predators-dallas-stars-6BtEgnFG/,103,288,110,320
06-04-2019,DAL,MIN,3,0,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-minnesota-wild-xSz54L8O/,-102,307,106,333
05-04-2019,CHI,DAL,6,1,1,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-dallas-stars-2TE4TDu8/,140,309,148,333
02-04-2019,DAL,PHI,6,2,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-philadelphia-flyers-jV8OWRU2/,-125,325,-120,350
30-03-2019,VAN,DAL,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-dallas-stars-vi7O22YC/,207,299,240,333
28-03-2019,EDM,DAL,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-dallas-stars-jRYzC6BQ/,153,298,160,333
27-03-2019,CGY,DAL,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-dallas-stars-hKGljPl7/,101,303,108,333
25-03-2019,WPG,DAL,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-dallas-stars-AXrc09CE/,107,301,112,333
23-03-2019,DAL,PIT,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-pittsburgh-penguins-pdzWx0d0/,134,299,144,333
21-03-2019,DAL,COL,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-colorado-avalanche-OS6lQMCf/,105,299,114,333
19-03-2019,DAL,FLA,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-florida-panthers-4IjFBNc1/,102,305,110,333
17-03-2019,DAL,VAN,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-vancouver-canucks-pEyJUHMT/,-140,326,-127,359
15-03-2019,DAL,VGK,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-vegas-golden-knights-4pFP4FpH/,205,302,229,333
14-03-2019,MIN,DAL,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-dallas-stars-trO49wWo/,133,284,142,320
12-03-2019,BUF,DAL,0,2,0,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-dallas-stars-p2BI5tDK/,194,304,210,333
09-03-2019,DAL,CHI,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-chicago-blackhawks-OWYohNrL/,-118,338,-110,380
07-03-2019,DAL,COL,4,0,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-colorado-avalanche-St9j4oM9/,123,302,129,333
05-03-2019,DAL,NYR,1,0,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-new-york-rangers-jw974fGh/,-128,333,-119,359
02-03-2019,STL,DAL,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-dallas-stars-OATShcHt/,-111,306,-103,333
28-02-2019,LAK,DAL,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-dallas-stars-SQ2OqKvQ/,162,289,170,320
26-02-2019,VGK,DAL,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-dallas-stars-rwTKPbmf/,-134,327,-127,350
24-02-2019,CHI,DAL,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-dallas-stars-G29wDL3l/,140,311,154,350
23-02-2019,DAL,CAR,0,3,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-carolina-hurricanes-xEkgYVZd/,145,291,154,320
21-02-2019,DAL,STL,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-st-louis-blues-CdmSJWK3/,166,289,179,320
19-02-2019,DAL,NSH,3,5,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-nashville-predators-Y5Sh5X5A/,159,288,170,320
16-02-2019,CAR,DAL,3,0,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-dallas-stars-IFwxve7B/,115,307,127,333
14-02-2019,TB,DAL,6,0,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-dallas-stars-82T6gFk1/,-127,331,-112,375
12-02-2019,FLA,DAL,0,3,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-dallas-stars-I3P1qyR0/,134,302,144,333
09-02-2019,ARI,DAL,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-dallas-stars-4YpviSS9/,186,293,200,320
07-02-2019,NSH,DAL,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/nashville-predators-dallas-stars-WKQ0w9bA/,-106,308,100,333
04-02-2019,DAL,ARI,5,4,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-arizona-coyotes-88McRslI/,-116,312,-108,333
02-02-2019,NSH,DAL,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/nashville-predators-dallas-stars-ShRxW5Zn/,-116,310,-110,340
01-02-2019,DAL,MIN,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-minnesota-wild-MibGE44C/,122,296,133,333
30-01-2019,DAL,BUF,1,0,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-buffalo-sabres-K6zOyy68/,-114,319,-105,350
19-01-2019,DAL,WPG,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-winnipeg-jets-rLmbDFus/,150,302,160,320
17-01-2019,DAL,LAK,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-los-angeles-kings-8YmpeJ7M/,-117,306,-110,324
15-01-2019,DAL,TB,0,2,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-tampa-bay-lightning-pzBs5NCt/,207,320,224,333
12-01-2019,DAL,STL,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-st-louis-blues-0j1lz3D6/,104,302,110,320
10-01-2019,PHI,DAL,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-dallas-stars-YN5ZuYqS/,141,302,154,320
08-01-2019,STL,DAL,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-dallas-stars-QiFEpdVd/,150,290,169,300
06-01-2019,WPG,DAL,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-dallas-stars-6700vzRD/,-103,315,104,333
04-01-2019,DAL,WSH,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-washington-capitals-v10cLu2o/,134,312,142,344
02-01-2019,DAL,NJ,5,4,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-new-jersey-devils-WzyK7MXo/,-115,321,-103,344
31-12-2018,DAL,MTL,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-montreal-canadiens-UcXgRSVR/,-102,317,106,333
29-12-2018,DAL,DET,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-detroit-red-wings-KAWB71Gl/,-148,342,-133,370
27-12-2018,NSH,DAL,0,2,0,NHL_2018/2019,usa/nhl-2018-2019/nashville-predators-dallas-stars-bokAa4OR/,-115,310,-109,320
23-12-2018,DAL,NYI,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-new-york-islanders-jLPWoofS/,108,312,116,333
22-12-2018,MIN,DAL,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-dallas-stars-8xUBj9uc/,101,304,112,333
20-12-2018,DAL,CHI,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-chicago-blackhawks-fDhNVY3U/,-137,352,-130,380
18-12-2018,DAL,CGY,2,0,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-calgary-flames-ziAzMcz6/,163,300,175,320
15-12-2018,COL,DAL,6,4,1,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-dallas-stars-MqnYf9Eh/,-106,318,102,333
13-12-2018,SJ,DAL,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-dallas-stars-6gJnqCFt/,-143,342,-132,350
12-12-2018,ANA,DAL,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/anaheim-ducks-dallas-stars-MBnzvHw1/,134,287,145,300
09-12-2018,VGK,DAL,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-dallas-stars-d4PlSJvk/,104,318,110,340
07-12-2018,DAL,SJ,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-san-jose-sharks-K4e7Fteq/,158,307,165,324
03-12-2018,DAL,EDM,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-edmonton-oilers-fspbl4dp/,116,307,121,320
01-12-2018,VAN,DAL,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-dallas-stars-jmzvGGkP/,163,305,175,320
28-11-2018,CGY,DAL,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-dallas-stars-bZ0Wdyqm/,-145,353,-133,390
27-11-2018,EDM,DAL,1,0,1,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-dallas-stars-0bLe3w6J/,109,308,120,320
24-11-2018,COL,DAL,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-dallas-stars-lU85ssR9/,-114,320,-108,340
23-11-2018,DAL,OTT,6,4,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-ottawa-senators-2qTPqUm1/,-116,334,-106,350
21-11-2018,PIT,DAL,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-dallas-stars-zu8to4Am/,-123,338,-115,384
19-11-2018,NYR,DAL,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-dallas-stars-Im9NUrQ6/,141,303,150,320
18-11-2018,NYI,DAL,2,6,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-dallas-stars-l8H6YQQs/,145,295,159,309
16-11-2018,DAL,BOS,1,0,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-boston-bruins-r7ChR9JE/,129,305,141,324
12-11-2018,DAL,CBJ,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-columbus-blue-jackets-lSuqBcTG/,135,309,144,320
10-11-2018,DAL,NSH,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-nashville-predators-WUgDcvaH/,194,309,210,334
08-11-2018,DAL,SJ,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-san-jose-sharks-dISsraaU/,171,302,179,320
06-11-2018,CBJ,DAL,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/columbus-blue-jackets-dallas-stars-UX3FyrK7/,102,311,106,330
05-11-2018,BOS,DAL,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-dallas-stars-fFB2vpzk/,102,303,104,313
03-11-2018,WSH,DAL,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-dallas-stars-jLTzQpLe/,105,307,110,333
01-11-2018,TOR,DAL,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/toronto-maple-leafs-dallas-stars-ddeYuFXE/,101,320,110,350
30-10-2018,MTL,DAL,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/montreal-canadiens-dallas-stars-QBPYKDek/,140,297,152,320
28-10-2018,DET,DAL,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/detroit-red-wings-dallas-stars-8MBjGzhU/,203,315,220,333
25-10-2018,DAL,ANA,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-anaheim-ducks-M5m93c8O/,-107,308,100,320
23-10-2018,DAL,LAK,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-los-angeles-kings-2ukLENGP/,100,301,104,320
19-10-2018,DAL,MIN,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-minnesota-wild-QFeZbdar/,103,316,110,374
16-10-2018,NJ,DAL,3,0,1,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-dallas-stars-Qsdyr4Oj/,113,312,120,333
15-10-2018,OTT,DAL,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-dallas-stars-hldv1bmJ/,226,329,245,350
13-10-2018,DAL,ANA,5,3,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-anaheim-ducks-xINmi814/,-104,304,102,320
09-10-2018,DAL,TOR,4,7,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-toronto-maple-leafs-xvXKSXIn/,116,318,125,350
06-10-2018,DAL,WPG,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-winnipeg-jets-277eQvcl/,149,305,160,320
04-10-2018,DAL,ARI,3,0,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-arizona-coyotes-fam6p3qd/,-120,318,-111,333
30-09-2018,DAL,COL,5,6,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-colorado-avalanche-OvLTF7OE/,-135,400,-135,400
28-09-2018,STL,DAL,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-dallas-stars-GAPlFzY3/,114,304,120,322
26-09-2018,COL,DAL,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-dallas-stars-fsd72clb/,131,326,138,354
24-09-2018,DAL,MIN,5,3,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-minnesota-wild-Gz9ulbZ4/,-135,370,-135,370
22-09-2018,DAL,FLA,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-florida-panthers-vViovN5t/,-114,325,-109,350
20-09-2018,MIN,DAL,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-dallas-stars-6NKKN1La/,-118,400,-118,400
18-09-2018,DAL,STL,5,3,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-st-louis-blues-AwGyOAFr/,106,332,106,332
07-04-2018,LAK,DAL,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-dallas-stars-zZ2MzSa8/,-129,311,-112,333
06-04-2018,ANA,DAL,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-dallas-stars-CxwqN8V8/,-112,301,102,320
03-04-2018,SJ,DAL,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-dallas-stars-CMYKaEXp/,-119,313,-109,333
31-03-2018,DAL,MIN,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-minnesota-wild-YgCeeata/,155,285,161,300
29-03-2018,MIN,DAL,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-dallas-stars-Of39q2sm/,-101,298,110,320
27-03-2018,DAL,PHI,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-philadelphia-flyers-AiwzV2Sg/,115,304,125,330
25-03-2018,DAL,VAN,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-vancouver-canucks-pO2G1GLL/,-181,354,-169,384
23-03-2018,DAL,BOS,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-boston-bruins-xM1mqEyT/,119,296,129,320
20-03-2018,WSH,DAL,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-dallas-stars-MBWkzJhb/,117,295,127,320
18-03-2018,WPG,DAL,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-dallas-stars-2s2cgXB4/,-103,303,100,320
16-03-2018,OTT,DAL,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-dallas-stars-n75MiKz0/,194,302,213,320
14-03-2018,TOR,DAL,6,5,1,NHL_2017/2018,usa/nhl-2017-2018/toronto-maple-leafs-dallas-stars-fJTeyajJ/,100,303,104,320
13-03-2018,MTL,DAL,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/montreal-canadiens-dallas-stars-SjAnusif/,238,308,260,333
11-03-2018,PIT,DAL,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-dallas-stars-6seOfjZl/,103,307,110,333
09-03-2018,DAL,ANA,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-anaheim-ducks-pCIisX4k/,-101,292,104,320
06-03-2018,NSH,DAL,2,0,1,NHL_2017/2018,usa/nhl-2017-2018/nashville-predators-dallas-stars-xlxZT7Cr/,-118,313,-109,333
05-03-2018,DAL,OTT,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-ottawa-senators-vgOYmrM4/,-143,335,-135,363
03-03-2018,DAL,STL,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-st-louis-blues-6oNLMj5F/,-101,295,104,320
01-03-2018,DAL,TB,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-tampa-bay-lightning-COBpPO9G/,102,309,117,333
27-02-2018,DAL,CGY,2,0,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-calgary-flames-dnhKxcd6/,104,302,110,333
24-02-2018,DAL,WPG,3,5,0,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-winnipeg-jets-4IbxSurl/,114,298,123,320
22-02-2018,LAK,DAL,0,2,0,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-dallas-stars-A3m5egkJ/,125,278,135,300
