date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
21-12-2022,DAL,EDM,3,6,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-edmonton-oilers-ru2sOnxJ/#home-away;1,-143,123
19-12-2022,CBJ,DAL,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-dallas-stars-dUWjqxiU/#home-away;1,203,-240
17-12-2022,CAR,DAL,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-dallas-stars-rouAaxKD/#home-away;1,-158,138
15-12-2022,WSH,DAL,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-dallas-stars-pjcN8tcR/#home-away;1,-103,-113
13-12-2022,NJ,DAL,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-dallas-stars-x4IvbPr9/#home-away;1,-155,135
12-12-2022,PIT,DAL,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-dallas-stars-Q9OtwO6q/#home-away;1,-128,110
10-12-2022,DAL,DET,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-detroit-red-wings-C2MzUpUS/#home-away;1,-203,172
08-12-2022,DAL,OTT,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-ottawa-senators-6y0gCUL9/#home-away;1,-199,170
06-12-2022,DAL,TOR,0,4,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-toronto-maple-leafs-pAmN9y0B/#home-away;1,-120,102
04-12-2022,DAL,MIN,5,6,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-minnesota-wild-pfmZPvXP/#home-away;1,-161,139
01-12-2022,DAL,ANA,5,0,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-anaheim-ducks-2Bo5kbeD/#home-away;1,-311,254
26-11-2022,COL,DAL,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-dallas-stars-n1rY0Xcc/#home-away;1,-174,150
25-11-2022,DAL,WPG,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-winnipeg-jets-CbUmvpAQ/#home-away;1,-171,147
23-11-2022,DAL,CHI,6,4,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-chicago-blackhawks-Q90SmQ2B/#home-away;1,-317,258
21-11-2022,DAL,COL,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-colorado-avalanche-fVPcYp3O/#home-away;1,-115,-102
06-04-2021,CHI,DAL,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/chicago-blackhawks-dallas-stars-GhCvcr7f/#home-away;1,-100,-117
04-04-2021,CAR,DAL,1,0,1,NHL_2020/2021,usa/nhl-2020-2021/carolina-hurricanes-dallas-stars-x2i5rqh1/#home-away;1,-181,156
03-04-2021,CAR,DAL,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/carolina-hurricanes-dallas-stars-KpTC5Fgc/#home-away;1,-162,139
01-04-2021,NSH,DAL,1,4,0,NHL_2020/2021,usa/nhl-2020-2021/nashville-predators-dallas-stars-IHfAiSDH/#home-away;1,105,-123
30-03-2021,NSH,DAL,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/nashville-predators-dallas-stars-Qm1StBaa/#home-away;1,103,-122
28-03-2021,DAL,FLA,1,4,0,NHL_2020/2021,usa/nhl-2020-2021/dallas-stars-florida-panthers-2olxWgos/#home-away;1,-120,103
27-03-2021,DAL,FLA,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/dallas-stars-florida-panthers-dn0ZYM1L/#home-away;1,-133,114
25-03-2021,DAL,TB,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/dallas-stars-tampa-bay-lightning-SMp0YJoi/#home-away;1,151,-175
23-03-2021,DAL,TB,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/dallas-stars-tampa-bay-lightning-EJKQJKWc/#home-away;1,155,-181
21-03-2021,DAL,NSH,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/dallas-stars-nashville-predators-fVHL0sFb/#home-away;1,-189,163
20-03-2021,DET,DAL,0,3,0,NHL_2020/2021,usa/nhl-2020-2021/detroit-red-wings-dallas-stars-I9du8NXo/#home-away;1,170,-200
18-03-2021,DET,DAL,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/detroit-red-wings-dallas-stars-h8Ie4KFD/#home-away;1,163,-189
16-03-2021,DAL,TB,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/dallas-stars-tampa-bay-lightning-Kz850YKF/#home-away;1,140,-161
14-03-2021,CBJ,DAL,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/columbus-blue-jackets-dallas-stars-vN7N1RgF/#home-away;1,119,-137
13-03-2021,CBJ,DAL,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/columbus-blue-jackets-dallas-stars-44guklA9/#home-away;1,115,-133
11-03-2021,DAL,CHI,2,4,0,NHL_2020/2021,usa/nhl-2020-2021/dallas-stars-chicago-blackhawks-SEKYNsyU/#home-away;1,-155,136
09-03-2021,DAL,CHI,6,1,1,NHL_2020/2021,usa/nhl-2020-2021/dallas-stars-chicago-blackhawks-bLimCpxI/#home-away;1,-147,127
07-03-2021,DAL,NSH,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/dallas-stars-nashville-predators-xfoepMUH/#home-away;1,-157,136
06-03-2021,DAL,CBJ,5,0,1,NHL_2020/2021,usa/nhl-2020-2021/dallas-stars-columbus-blue-jackets-xnyg298g/#home-away;1,-135,116
04-03-2021,DAL,CBJ,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/dallas-stars-columbus-blue-jackets-2iTt9KP8/#home-away;1,-145,125
02-03-2021,DAL,TB,0,2,0,NHL_2020/2021,usa/nhl-2020-2021/dallas-stars-tampa-bay-lightning-EBO4z0Jq/#home-away;1,160,-184
27-02-2021,TB,DAL,5,0,1,NHL_2020/2021,usa/nhl-2020-2021/tampa-bay-lightning-dallas-stars-UP7aRMtT/#home-away;1,-185,160
25-02-2021,FLA,DAL,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/florida-panthers-dallas-stars-zNv7ZbHh/#home-away;1,-133,114
24-02-2021,FLA,DAL,0,3,0,NHL_2020/2021,usa/nhl-2020-2021/florida-panthers-dallas-stars-0ln0w8IQ/#home-away;1,-142,122
22-02-2021,FLA,DAL,3,1,1,NHL_2020/2021,usa/nhl-2020-2021/florida-panthers-dallas-stars-UaldlbvD/#home-away;1,-123,106
13-02-2021,DAL,CAR,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/dallas-stars-carolina-hurricanes-jNfLXroC/#home-away;1,104,-121
11-02-2021,DAL,CAR,3,5,0,NHL_2020/2021,usa/nhl-2020-2021/dallas-stars-carolina-hurricanes-j3SZLon0/#home-away;1,107,-124
09-02-2021,DAL,CHI,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/dallas-stars-chicago-blackhawks-t4JmAlml/#home-away;1,-143,123
07-02-2021,DAL,CHI,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/dallas-stars-chicago-blackhawks-reEnVU7G/#home-away;1,-167,144
04-02-2021,CBJ,DAL,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/columbus-blue-jackets-dallas-stars-hnglMZOo/#home-away;1,110,-128
02-02-2021,CBJ,DAL,3,6,0,NHL_2020/2021,usa/nhl-2020-2021/columbus-blue-jackets-dallas-stars-23kckgfO/#home-away;1,-108,-109
31-01-2021,CAR,DAL,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/carolina-hurricanes-dallas-stars-6F29Zkb9/#home-away;1,-123,106
30-01-2021,CAR,DAL,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/carolina-hurricanes-dallas-stars-QeszLjqG/#home-away;1,-122,104
28-01-2021,DAL,DET,7,3,1,NHL_2020/2021,usa/nhl-2020-2021/dallas-stars-detroit-red-wings-CKwY4vgI/#home-away;1,-180,156
26-01-2021,DAL,DET,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/dallas-stars-detroit-red-wings-27PpAED0/#home-away;1,-220,184
24-01-2021,DAL,NSH,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/dallas-stars-nashville-predators-Mm4BeFb7/#home-away;1,-111,-105
22-01-2021,DAL,NSH,7,0,1,NHL_2020/2021,usa/nhl-2020-2021/dallas-stars-nashville-predators-GUPSpbpk/#home-away;1,-113,-104
28-09-2020,DAL,TB,0,2,0,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-tampa-bay-lightning-CSVLu0t3/#home-away;1,152,-177
26-09-2020,TB,DAL,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-dallas-stars-A39hsQ9R/#home-away;1,-176,152
25-09-2020,DAL,TB,4,5,0,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-tampa-bay-lightning-AiN3lhs3/#home-away;1,139,-163
23-09-2020,DAL,TB,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-tampa-bay-lightning-W0OakYRd/#home-away;1,144,-167
21-09-2020,TB,DAL,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-dallas-stars-fquHQlkd/#home-away;1,-159,136
19-09-2020,TB,DAL,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-dallas-stars-GhtDRUZk/#home-away;1,-156,136
14-09-2020,VGK,DAL,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-dallas-stars-rguQpamh/#home-away;1,-170,146
12-09-2020,DAL,VGK,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-vegas-golden-knights-xhvZg0Gl/#home-away;1,152,-179
10-09-2020,DAL,VGK,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-vegas-golden-knights-b1uVft1r/#home-away;1,150,-177
08-09-2020,VGK,DAL,3,0,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-dallas-stars-hK22aMhR/#home-away;1,-169,144
06-09-2020,VGK,DAL,0,1,0,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-dallas-stars-QVJX1rNn/#home-away;1,-170,145
04-09-2020,COL,DAL,4,5,0,NHL_2019/2020,usa/nhl-2019-2020/colorado-avalanche-dallas-stars-CvUdrXBP/#home-away;1,-117,-102
02-09-2020,DAL,COL,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-colorado-avalanche-QeqHIB3a/#home-away;1,-102,-118
31-08-2020,COL,DAL,6,3,1,NHL_2019/2020,usa/nhl-2019-2020/colorado-avalanche-dallas-stars-Opbw1z4s/#home-away;1,-117,-103
30-08-2020,DAL,COL,5,4,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-colorado-avalanche-K4mRkSZm/#home-away;1,113,-138
26-08-2020,DAL,COL,4,6,0,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-colorado-avalanche-xtbMj8Ks/#home-away;1,128,-151
24-08-2020,COL,DAL,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/colorado-avalanche-dallas-stars-2m7felCQ/#home-away;1,-152,129
22-08-2020,COL,DAL,3,5,0,NHL_2019/2020,usa/nhl-2019-2020/colorado-avalanche-dallas-stars-COej22OH/#home-away;1,-172,147
20-08-2020,CGY,DAL,3,7,0,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-dallas-stars-GQR7hXDR/#home-away;1,106,-129
18-08-2020,DAL,CGY,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-calgary-flames-On7C1Rzp/#home-away;1,-132,112
16-08-2020,CGY,DAL,4,5,0,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-dallas-stars-reIvIiMu/#home-away;1,100,-121
14-08-2020,CGY,DAL,2,0,1,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-dallas-stars-6ZtZd8jU/#home-away;1,-105,-115
13-08-2020,DAL,CGY,5,4,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-calgary-flames-hWxVclyO/#home-away;1,-117,-101
11-08-2020,DAL,CGY,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-calgary-flames-A7mQbULH/#home-away;1,-114,-105
05-08-2020,DAL,COL,0,4,0,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-colorado-avalanche-04vFNH5C/#home-away;1,112,-134
03-08-2020,VGK,DAL,5,3,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-dallas-stars-MDuBOcj6/#home-away;1,-140,117
30-07-2020,DAL,NSH,0,2,0,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-nashville-predators-A37ZaQ9J/#home-away;1,-117,-110
10-03-2020,DAL,NYR,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-new-york-rangers-6apLQPJG/#home-away;1,-167,146
07-03-2020,DAL,NSH,0,1,0,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-nashville-predators-8YyZ3mfD/#home-away;1,-147,126
05-03-2020,NSH,DAL,2,0,1,NHL_2019/2020,usa/nhl-2019-2020/nashville-predators-dallas-stars-K83oDiXQ/#home-away;1,-109,-108
03-03-2020,DAL,EDM,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-edmonton-oilers-WrNz2LPI/#home-away;1,-160,138
27-02-2020,BOS,DAL,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/boston-bruins-dallas-stars-zaAz7wmt/#home-away;1,-171,147
25-02-2020,CAR,DAL,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/carolina-hurricanes-dallas-stars-llZ5ibmg/#home-away;1,-117,-101
23-02-2020,DAL,CHI,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-chicago-blackhawks-Uq2uyw3C/#home-away;1,-195,167
19-02-2020,DAL,ARI,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-arizona-coyotes-UoDIPlbq/#home-away;1,-172,147
16-02-2020,OTT,DAL,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-dallas-stars-2Td6Zvpb/#home-away;1,145,-169
15-02-2020,MTL,DAL,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/montreal-canadiens-dallas-stars-zNzkVPhC/#home-away;1,105,-123
13-02-2020,TOR,DAL,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/toronto-maple-leafs-dallas-stars-d8gbuAGJ/#home-away;1,-146,125
11-02-2020,DAL,CAR,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-carolina-hurricanes-OAieiehH/#home-away;1,-114,-104
07-02-2020,DAL,MIN,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-minnesota-wild-fikFikU9/#home-away;1,-195,167
04-02-2020,NYI,DAL,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/new-york-islanders-dallas-stars-K0VwJUNp/#home-away;1,-129,110
03-02-2020,NYR,DAL,3,5,0,NHL_2019/2020,usa/nhl-2019-2020/new-york-rangers-dallas-stars-S2jaQCVA/#home-away;1,112,-131
01-02-2020,NJ,DAL,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/new-jersey-devils-dallas-stars-CWwSR4kI/#home-away;1,140,-162
29-01-2020,DAL,TOR,3,5,0,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-toronto-maple-leafs-bmQNTuwd/#home-away;1,-111,-107
27-01-2020,DAL,TB,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-tampa-bay-lightning-6eAvVFar/#home-away;1,114,-134
18-01-2020,MIN,DAL,7,0,1,NHL_2019/2020,usa/nhl-2019-2020/minnesota-wild-dallas-stars-bR8UMI7L/#home-away;1,-106,-112
16-01-2020,DAL,BUF,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-buffalo-sabres-xbumAuOF/#home-away;1,-212,178
14-01-2020,COL,DAL,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/colorado-avalanche-dallas-stars-jRlDc2vA/#home-away;1,-141,120
11-01-2020,SJ,DAL,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-dallas-stars-6Haf4DeP/#home-away;1,107,-127
09-01-2020,ANA,DAL,0,3,0,NHL_2019/2020,usa/nhl-2019-2020/anaheim-ducks-dallas-stars-rqhUSjZI/#home-away;1,112,-132
08-01-2020,LA,DAL,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/los-angeles-kings-dallas-stars-f1pCYf5s/#home-away;1,123,-145
03-01-2020,DAL,DET,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-detroit-red-wings-r5c2J9sm/#home-away;1,-333,268
01-01-2020,DAL,NSH,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-nashville-predators-riIT4ASg/#home-away;1,-122,103
29-12-2019,ARI,DAL,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/arizona-coyotes-dallas-stars-WrByGhLl/#home-away;1,-115,-103
28-12-2019,DAL,COL,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-colorado-avalanche-AFsf3Fyq/#home-away;1,-123,104
22-12-2019,DAL,CGY,1,5,0,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-calgary-flames-by0N44Tn/#home-away;1,-145,123
20-12-2019,FLA,DAL,7,4,1,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-dallas-stars-6upzsSOB/#home-away;1,-123,104
19-12-2019,TB,DAL,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-dallas-stars-zsqFojAt/#home-away;1,-168,144
16-12-2019,DAL,EDM,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-edmonton-oilers-pCnsfEFR/#home-away;1,-182,156
14-12-2019,NSH,DAL,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/nashville-predators-dallas-stars-xSGTw2C2/#home-away;1,-151,129
13-12-2019,DAL,VGK,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-vegas-golden-knights-l6zZHKkq/#home-away;1,-172,148
10-12-2019,DAL,NJ,2,0,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-new-jersey-devils-lUGHBqT9/#home-away;1,-216,183
07-12-2019,DAL,NYI,3,1,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-new-york-islanders-l8usa6q4/#home-away;1,-147,126
05-12-2019,DAL,WPG,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-winnipeg-jets-C49rIK2A/#home-away;1,-154,132
03-12-2019,WPG,DAL,5,1,1,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-dallas-stars-6qKN1mrl/#home-away;1,-108,-109
01-12-2019,MIN,DAL,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/minnesota-wild-dallas-stars-CjdcRilo/#home-away;1,-109,-109
26-11-2019,CHI,DAL,3,0,1,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-dallas-stars-Q1IeNoir/#home-away;1,-107,-111
25-11-2019,DAL,VGK,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-vegas-golden-knights-Y3wHUTb8/#home-away;1,-145,126
23-11-2019,DAL,CHI,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-chicago-blackhawks-z9BjE8ER/#home-away;1,-175,151
21-11-2019,DAL,WPG,5,3,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-winnipeg-jets-4MI18h0d/#home-away;1,-163,140
19-11-2019,DAL,VAN,6,1,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-vancouver-canucks-Ash1XpXu/#home-away;1,-148,127
16-11-2019,EDM,DAL,4,5,0,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-dallas-stars-bmzLaOHO/#home-away;1,-121,102
14-11-2019,VAN,DAL,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-dallas-stars-Wzq436Ia/#home-away;1,-151,130
13-11-2019,CGY,DAL,1,3,0,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-dallas-stars-dIji68Yt/#home-away;1,-139,118
10-11-2019,WPG,DAL,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-dallas-stars-2wzrbBtK/#home-away;1,-117,-100
05-11-2019,DAL,COL,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-colorado-avalanche-MTqnX72G/#home-away;1,-137,117
02-11-2019,DAL,MTL,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-montreal-canadiens-voWaLA34/#home-away;1,-119,100
01-11-2019,COL,DAL,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/colorado-avalanche-dallas-stars-K6rQwDKO/#home-away;1,-145,123
29-10-2019,DAL,MIN,6,3,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-minnesota-wild-WIyP25i8/#home-away;1,-157,136
24-10-2019,DAL,ANA,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-anaheim-ducks-0tzgYyQe/#home-away;1,-152,130
21-10-2019,DAL,OTT,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-ottawa-senators-OIexO9O9/#home-away;1,-215,183
19-10-2019,PHI,DAL,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/philadelphia-flyers-dallas-stars-GGdCP7sO/#home-away;1,-158,136
18-10-2019,PIT,DAL,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/pittsburgh-penguins-dallas-stars-UaAjUVSh/#home-away;1,-144,123
16-10-2019,CBJ,DAL,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/columbus-blue-jackets-dallas-stars-4bzIFWDa/#home-away;1,-107,-111
14-10-2019,BUF,DAL,4,0,1,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-dallas-stars-zNUtOf6J/#home-away;1,-101,-116
12-10-2019,DAL,WSH,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-washington-capitals-vyov4ZEm/#home-away;1,-119,100
10-10-2019,DAL,CGY,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-calgary-flames-2Z7Ichg7/#home-away;1,-111,-105
08-10-2019,WSH,DAL,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/washington-capitals-dallas-stars-lQIMQy53/#home-away;1,-153,130
06-10-2019,DET,DAL,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/detroit-red-wings-dallas-stars-Sxyc0to4/#home-away;1,144,-166
03-10-2019,DAL,BOS,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-boston-bruins-EZWh1MVc/#home-away;1,-107,-109
28-09-2019,DAL,COL,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-colorado-avalanche-UgoCAbg1/#home-away;1,-138,114
26-09-2019,DAL,MIN,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-minnesota-wild-nVe7Bvve/#home-away;1,-150,125
21-09-2019,DAL,FLA,0,6,0,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-florida-panthers-YRi3CKOl/#home-away;1,-157,130
19-09-2019,COL,DAL,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/colorado-avalanche-dallas-stars-v5haD09r/#home-away;1,-201,166
17-09-2019,MIN,DAL,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/minnesota-wild-dallas-stars-xd6XHt1R/#home-away;1,-200,165
22-04-2019,DAL,NSH,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-nashville-predators-4CNHRvu6/#home-away;1,-136,116
20-04-2019,NSH,DAL,3,5,0,NHL_2018/2019,usa/nhl-2018-2019/nashville-predators-dallas-stars-SGeQd8N2/#home-away;1,-158,135
17-04-2019,DAL,NSH,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-nashville-predators-KbQABKz2/#home-away;1,-126,107
15-04-2019,DAL,NSH,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-nashville-predators-0YRMMpq3/#home-away;1,-121,103
13-04-2019,NSH,DAL,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/nashville-predators-dallas-stars-KE6m8oU9/#home-away;1,-161,138
10-04-2019,NSH,DAL,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/nashville-predators-dallas-stars-6BtEgnFG/#home-away;1,-157,136
06-04-2019,DAL,MIN,3,0,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-minnesota-wild-xSz54L8O/#home-away;1,-157,137
05-04-2019,CHI,DAL,6,1,1,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-dallas-stars-2TE4TDu8/#home-away;1,-108,-108
02-04-2019,DAL,PHI,6,2,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-philadelphia-flyers-jV8OWRU2/#home-away;1,-192,163
30-03-2019,VAN,DAL,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-dallas-stars-vi7O22YC/#home-away;1,124,-145
28-03-2019,EDM,DAL,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-dallas-stars-jRYzC6BQ/#home-away;1,-103,-113
27-03-2019,CGY,DAL,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-dallas-stars-hKGljPl7/#home-away;1,-157,136
25-03-2019,WPG,DAL,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-dallas-stars-AXrc09CE/#home-away;1,-141,121
23-03-2019,DAL,PIT,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-pittsburgh-penguins-pdzWx0d0/#home-away;1,-117,101
21-03-2019,DAL,COL,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-colorado-avalanche-OS6lQMCf/#home-away;1,-157,133
19-03-2019,DAL,FLA,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-florida-panthers-4IjFBNc1/#home-away;1,-155,126
17-03-2019,DAL,VAN,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-vancouver-canucks-pEyJUHMT/#home-away;1,-219,181
15-03-2019,DAL,VGK,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-vegas-golden-knights-4pFP4FpH/#home-away;1,128,-150
14-03-2019,MIN,DAL,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-dallas-stars-trO49wWo/#home-away;1,-118,-101
12-03-2019,BUF,DAL,0,2,0,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-dallas-stars-p2BI5tDK/#home-away;1,121,-143
09-03-2019,DAL,CHI,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-chicago-blackhawks-OWYohNrL/#home-away;1,-186,155
07-03-2019,DAL,COL,4,0,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-colorado-avalanche-St9j4oM9/#home-away;1,-126,107
05-03-2019,DAL,NYR,1,0,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-new-york-rangers-jw974fGh/#home-away;1,-201,167
28-02-2019,LA,DAL,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-dallas-stars-SQ2OqKvQ/#home-away;1,-102,-118
26-02-2019,VGK,DAL,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-dallas-stars-rwTKPbmf/#home-away;1,-206,171
