date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
17-05-2021,SD,COL,7,0,1,MLB_2021,usa/mlb-2021/san-diego-padres-colorado-rockies-8zuVDfKa/,-223,190,-204,211
16-05-2021,SD,STL,5,3,1,MLB_2021,usa/mlb-2021/san-diego-padres-st-louis-cardinals-jwga0yj0/,-118,100,-111,110
15-05-2021,SD,STL,13,3,1,MLB_2021,usa/mlb-2021/san-diego-padres-st-louis-cardinals-jPDQoxy7/,-123,107,-116,119
14-05-2021,SD,STL,5,4,1,MLB_2021,usa/mlb-2021/san-diego-padres-st-louis-cardinals-URImpPa2/,-179,156,-172,163
12-05-2021,COL,SD,3,2,1,MLB_2021,usa/mlb-2021/colorado-rockies-san-diego-padres-xzmCRbW8/,129,-150,133,-145
12-05-2021,COL,SD,3,5,0,MLB_2021,usa/mlb-2021/colorado-rockies-san-diego-padres-KftXmnqt/,134,-153,142,-147
11-05-2021,COL,SD,1,8,0,MLB_2021,usa/mlb-2021/colorado-rockies-san-diego-padres-IDIc4SUC/,150,-172,158,-159
09-05-2021,SF,SD,1,11,0,MLB_2021,usa/mlb-2021/san-francisco-giants-san-diego-padres-jJOUELn3/,113,-127,125,-120
08-05-2021,SF,SD,7,1,1,MLB_2021,usa/mlb-2021/san-francisco-giants-san-diego-padres-zTZDmql4/,117,-134,123,-130
07-05-2021,SF,SD,5,4,1,MLB_2021,usa/mlb-2021/san-francisco-giants-san-diego-padres-hlteXN3N/,126,-145,131,-139
05-05-2021,SD,PIT,4,2,1,MLB_2021,usa/mlb-2021/san-diego-padres-pittsburgh-pirates-0f1gNRI1/,-227,195,-208,206
04-05-2021,SD,PIT,1,2,0,MLB_2021,usa/mlb-2021/san-diego-padres-pittsburgh-pirates-4C1I4M65/,-252,217,-233,225
03-05-2021,SD,PIT,2,0,1,MLB_2021,usa/mlb-2021/san-diego-padres-pittsburgh-pirates-0bi5vQh0/,-185,162,-175,171
02-05-2021,SD,SF,1,7,0,MLB_2021,usa/mlb-2021/san-diego-padres-san-francisco-giants-KQGWPQw7/,-184,158,-175,175
01-05-2021,SD,SF,6,2,1,MLB_2021,usa/mlb-2021/san-diego-padres-san-francisco-giants-v9zHVeAS/,-179,153,-167,169
30-04-2021,SD,SF,3,2,1,MLB_2021,usa/mlb-2021/san-diego-padres-san-francisco-giants-x6X9KApU/,-197,170,-189,175
28-04-2021,ARI,SD,3,12,0,MLB_2021,usa/mlb-2021/arizona-diamondbacks-san-diego-padres-Q9lvBrBl/,133,-156,139,-147
27-04-2021,ARI,SD,5,1,1,MLB_2021,usa/mlb-2021/arizona-diamondbacks-san-diego-padres-xpvV2oJR/,132,-151,138,-141
25-04-2021,LAD,SD,7,8,0,MLB_2021,usa/mlb-2021/los-angeles-dodgers-san-diego-padres-viZTwvpa/,-128,110,-122,116
24-04-2021,LAD,SD,5,4,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-san-diego-padres-C2zEC1o0/,-152,131,-141,142
23-04-2021,LAD,SD,1,6,0,MLB_2021,usa/mlb-2021/los-angeles-dodgers-san-diego-padres-QkE26QOQ/,-150,129,-143,135
22-04-2021,LAD,SD,2,3,0,MLB_2021,usa/mlb-2021/los-angeles-dodgers-san-diego-padres-CIrsCnuq/,-173,152,-159,177
21-04-2021,SD,MIL,2,4,0,MLB_2021,usa/mlb-2021/san-diego-padres-milwaukee-brewers-f1dOmwcO/,-201,169,-192,179
20-04-2021,SD,MIL,0,6,0,MLB_2021,usa/mlb-2021/san-diego-padres-milwaukee-brewers-Q981WGQc/,-109,-106,100,106
19-04-2021,SD,MIL,1,3,0,MLB_2021,usa/mlb-2021/san-diego-padres-milwaukee-brewers-lQrya35P/,-163,141,-156,152
18-04-2021,SD,LAD,5,2,1,MLB_2021,usa/mlb-2021/san-diego-padres-los-angeles-dodgers-bu6Pt4qs/,112,-131,119,-125
17-04-2021,SD,LAD,0,2,0,MLB_2021,usa/mlb-2021/san-diego-padres-los-angeles-dodgers-UqnBAu3o/,102,-119,106,-114
16-04-2021,SD,LAD,6,11,0,MLB_2021,usa/mlb-2021/san-diego-padres-los-angeles-dodgers-rksi5pR5/,124,-145,129,-139
15-04-2021,PIT,SD,3,8,0,MLB_2021,usa/mlb-2021/pittsburgh-pirates-san-diego-padres-n5Gbr22e/,131,-151,141,-141
14-04-2021,PIT,SD,5,1,1,MLB_2021,usa/mlb-2021/pittsburgh-pirates-san-diego-padres-ttH6B0Ws/,177,-205,188,-182
13-04-2021,PIT,SD,8,4,1,MLB_2021,usa/mlb-2021/pittsburgh-pirates-san-diego-padres-burBi6u9/,210,-248,217,-222
12-04-2021,PIT,SD,2,6,0,MLB_2021,usa/mlb-2021/pittsburgh-pirates-san-diego-padres-SMKVNzLB/,186,-217,200,-192
11-04-2021,TEX,SD,0,2,0,MLB_2021,usa/mlb-2021/texas-rangers-san-diego-padres-KdHNPdja/,148,-172,154,-167
10-04-2021,TEX,SD,4,7,0,MLB_2021,usa/mlb-2021/texas-rangers-san-diego-padres-6inQKA82/,138,-159,143,-152
09-04-2021,TEX,SD,0,3,0,MLB_2021,usa/mlb-2021/texas-rangers-san-diego-padres-WYXs8XOd/,171,-197,177,-189
07-04-2021,SD,SF,2,3,0,MLB_2021,usa/mlb-2021/san-diego-padres-san-francisco-giants-6HgNsGgf/,-156,136,-147,144
06-04-2021,SD,SF,3,1,1,MLB_2021,usa/mlb-2021/san-diego-padres-san-francisco-giants-2HnUdnab/,-191,163,-179,175
05-04-2021,SD,SF,2,3,0,MLB_2021,usa/mlb-2021/san-diego-padres-san-francisco-giants-8MRdRf9D/,-159,139,-145,170
04-04-2021,SD,ARI,1,3,0,MLB_2021,usa/mlb-2021/san-diego-padres-arizona-diamondbacks-YuVRNL2L/,-211,181,-196,190
03-04-2021,SD,ARI,7,0,1,MLB_2021,usa/mlb-2021/san-diego-padres-arizona-diamondbacks-n9vhBrJF/,-211,182,-192,206
02-04-2021,SD,ARI,4,2,1,MLB_2021,usa/mlb-2021/san-diego-padres-arizona-diamondbacks-xGndEgTu/,-221,190,-204,202
01-04-2021,SD,ARI,8,7,1,MLB_2021,usa/mlb-2021/san-diego-padres-arizona-diamondbacks-W0v1rgqC/,-245,208,-227,225
29-03-2021,SD,COL,2,10,0,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/san-diego-padres-colorado-rockies-UqO9l437/,-191,148,-172,160
28-03-2021,CLE,SD,3,3,0,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/cleveland-guardians-san-diego-padres-EZdUkgrp/,137,-175,150,-159
27-03-2021,LAA,SD,0,2,0,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/los-angeles-angels-san-diego-padres-MuYjxzEp/,-119,-109,100,102
26-03-2021,SD,SEA,6,3,1,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/san-diego-padres-seattle-mariners-rDFVWvx5/,-173,136,-159,150
25-03-2021,SD,TEX,11,10,1,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/san-diego-padres-texas-rangers-UkVWFn1D/,-216,164,-185,175
24-03-2021,SF,SD,7,3,1,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/san-francisco-giants-san-diego-padres-8bqxRC9E/,-104,-127,102,-103
23-03-2021,SD,CIN,5,4,1,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/san-diego-padres-cincinnati-reds-EybTcEuS/,-162,128,-154,140
22-03-2021,KC,SD,9,9,0,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/kansas-city-royals-san-diego-padres-0f7Ep45B/,-122,-105,-111,104
21-03-2021,SD,LAA,4,1,1,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/san-diego-padres-los-angeles-angels-KxRKrNIQ/,-124,-105,-111,108
20-03-2021,SD,LAD,4,4,0,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/san-diego-padres-los-angeles-dodgers-zVSZBOsk/,-108,-123,100,-108
18-03-2021,SD,OAK,2,4,0,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/san-diego-padres-oakland-athletics-2qgx7x0h/,-162,125,-139,136
17-03-2021,CHC,SD,8,2,1,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/chicago-cubs-san-diego-padres-lbKefaGn/,-112,-117,112,-109
16-03-2021,SD,CHW,3,4,0,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/san-diego-padres-chicago-white-sox-bBdkw7ue/,-162,128,-149,140
15-03-2021,MIL,SD,3,13,0,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/milwaukee-brewers-san-diego-padres-tEAJPmBe/,-112,-117,-108,-106
14-03-2021,CIN,SD,4,10,0,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/cincinnati-reds-san-diego-padres-8I3MjKAm/,-133,104,-119,110
13-03-2021,SD,ARI,3,6,0,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/san-diego-padres-arizona-diamondbacks-vVHgLD2C/,-220,167,-169,183
12-03-2021,OAK,SD,5,4,1,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/oakland-athletics-san-diego-padres-j9a79G30/,-141,112,-133,120
11-03-2021,SD,CLE,5,4,1,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/san-diego-padres-cleveland-guardians-tdBnqKke/,-163,127,-139,140
10-03-2021,COL,SD,7,5,1,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/colorado-rockies-san-diego-padres-ObPGV0Le/,-102,-128,108,-118
09-03-2021,CHW,SD,2,4,0,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/chicago-white-sox-san-diego-padres-SjtkvY7b/,-105,-120,100,-103
07-03-2021,SD,KC,3,4,0,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/san-diego-padres-kansas-city-royals-SAxTFcPt/,-200,156,-185,164
06-03-2021,LAD,SD,1,2,0,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/los-angeles-dodgers-san-diego-padres-W86YCzh2/,-148,114,-139,131
05-03-2021,SD,SF,9,3,1,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/san-diego-padres-san-francisco-giants-nH2G6aVS/,-193,152,-175,165
04-03-2021,TEX,SD,5,3,1,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/texas-rangers-san-diego-padres-ljYYzsuo/,-126,100,-119,104
03-03-2021,SD,MIL,5,8,0,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/san-diego-padres-milwaukee-brewers-zJ2ZnmYu/,-176,136,-159,142
02-03-2021,ARI,SD,2,7,0,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/arizona-diamondbacks-san-diego-padres-lAItThs7/,120,-152,125,-143
01-03-2021,SD,CHC,0,1,0,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/san-diego-padres-chicago-cubs-jgaJPJzF/,-116,-109,-105,104
28-02-2021,SEA,SD,5,4,1,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/seattle-mariners-san-diego-padres-ttXTE2Md/,106,-136,110,-130
08-10-2020,SD,LAD,3,12,0,MLB_2020,usa/mlb-2020/san-diego-padres-los-angeles-dodgers-hpKhaQWs/,139,-165,146,-159
07-10-2020,LAD,SD,6,5,1,MLB_2020,usa/mlb-2020/los-angeles-dodgers-san-diego-padres-IiTQ36OQ/,-233,194,-222,210
06-10-2020,LAD,SD,5,1,1,MLB_2020,usa/mlb-2020/los-angeles-dodgers-san-diego-padres-zTwM4n9K/,-172,146,-161,158
02-10-2020,SD,STL,4,0,1,MLB_2020,usa/mlb-2020/san-diego-padres-st-louis-cardinals-23XjvA9g/,-143,122,-137,129
01-10-2020,SD,STL,11,9,1,MLB_2020,usa/mlb-2020/san-diego-padres-st-louis-cardinals-A7cbiMr8/,-164,137,-156,146
30-09-2020,SD,STL,4,7,0,MLB_2020,usa/mlb-2020/san-diego-padres-st-louis-cardinals-d49GSx67/,-167,140,-156,147
26-09-2020,SF,SD,2,6,0,MLB_2020,usa/mlb-2020/san-francisco-giants-san-diego-padres-Y1ApPHhG/,114,-132,121,-128
25-09-2020,SD,SF,6,5,1,MLB_2020,usa/mlb-2020/san-diego-padres-san-francisco-giants-UoNvBt3N/,-213,170,-213,170
25-09-2020,SF,SD,5,4,1,MLB_2020,usa/mlb-2020/san-francisco-giants-san-diego-padres-UTuFvch3/,130,-160,138,-156
23-09-2020,SD,LAA,2,5,0,MLB_2020,usa/mlb-2020/san-diego-padres-los-angeles-angels-t0kDIvUq/,-173,146,-154,158
22-09-2020,SD,LAA,2,4,0,MLB_2020,usa/mlb-2020/san-diego-padres-los-angeles-angels-vi3oNKLS/,-163,138,-156,150
20-09-2020,SEA,SD,4,7,0,MLB_2020,usa/mlb-2020/seattle-mariners-san-diego-padres-v9Wew1n7/,229,-279,241,-256
19-09-2020,SEA,SD,4,1,1,MLB_2020,usa/mlb-2020/seattle-mariners-san-diego-padres-fakNvRuB/,147,-172,167,-156
18-09-2020,SEA,SD,1,6,0,MLB_2020,usa/mlb-2020/seattle-mariners-san-diego-padres-25QqR7BB/,165,-195,179,-185
16-09-2020,SD,LAD,5,7,0,MLB_2020,usa/mlb-2020/san-diego-padres-los-angeles-dodgers-4CX28rLr/,-101,-117,106,-108
15-09-2020,SD,LAD,1,3,0,MLB_2020,usa/mlb-2020/san-diego-padres-los-angeles-dodgers-fLh1Hw4D/,110,-130,116,-120
14-09-2020,SD,LAD,7,2,1,MLB_2020,usa/mlb-2020/san-diego-padres-los-angeles-dodgers-hYgtIAfO/,120,-143,127,-137
13-09-2020,SD,SF,6,0,1,MLB_2020,usa/mlb-2020/san-diego-padres-san-francisco-giants-ptptznrD/,-176,146,-164,154
10-09-2020,SD,SF,6,1,1,MLB_2020,usa/mlb-2020/san-diego-padres-san-francisco-giants-2agTLeN2/,-192,163,-182,175
09-09-2020,SD,COL,5,3,1,MLB_2020,usa/mlb-2020/san-diego-padres-colorado-rockies-pd2ugL5k/,-186,157,-169,169
08-09-2020,SD,COL,14,5,1,MLB_2020,usa/mlb-2020/san-diego-padres-colorado-rockies-dIvFFZIJ/,-248,206,-233,225
07-09-2020,SD,COL,1,0,1,MLB_2020,usa/mlb-2020/san-diego-padres-colorado-rockies-GtUD3TPO/,-204,171,-185,177
06-09-2020,OAK,SD,3,5,0,MLB_2020,usa/mlb-2020/oakland-athletics-san-diego-padres-CWTVJ3S2/,-110,-108,-104,-102
05-09-2020,OAK,SD,8,4,1,MLB_2020,usa/mlb-2020/oakland-athletics-san-diego-padres-CvOfeKk2/,-123,101,-118,110
04-09-2020,OAK,SD,0,7,0,MLB_2020,usa/mlb-2020/oakland-athletics-san-diego-padres-YmPjd0zd/,-148,127,-139,139
03-09-2020,LAA,SD,2,0,1,MLB_2020,usa/mlb-2020/los-angeles-angels-san-diego-padres-2ZHemdYs/,123,-146,133,-133
02-09-2020,LAA,SD,4,11,0,MLB_2020,usa/mlb-2020/los-angeles-angels-san-diego-padres-dhuTixQQ/,175,-210,185,-192
31-08-2020,COL,SD,0,6,0,MLB_2020,usa/mlb-2020/colorado-rockies-san-diego-padres-4E0DEJEq/,-120,101,-114,108
30-08-2020,COL,SD,2,13,0,MLB_2020,usa/mlb-2020/colorado-rockies-san-diego-padres-SvQO2kDm/,148,-174,156,-167
29-08-2020,COL,SD,4,3,1,MLB_2020,usa/mlb-2020/colorado-rockies-san-diego-padres-UXyJCQtC/,100,-119,108,-110
28-08-2020,COL,SD,4,10,0,MLB_2020,usa/mlb-2020/colorado-rockies-san-diego-padres-fk0Ft5eh/,-108,-108,-101,100
27-08-2020,SD,SEA,3,8,0,MLB_2020,usa/mlb-2020/san-diego-padres-seattle-mariners-r5iYk0FM/,-204,165,-204,165
27-08-2020,SD,SEA,10,7,1,MLB_2020,usa/mlb-2020/san-diego-padres-seattle-mariners-CjxVkvWC/,-250,200,-217,220
25-08-2020,SD,SEA,3,8,0,MLB_2020,usa/mlb-2020/san-diego-padres-seattle-mariners-CpantPob/,-214,177,-204,197
23-08-2020,SD,HOU,5,3,1,MLB_2020,usa/mlb-2020/san-diego-padres-houston-astros-f5A6kz1j/,104,-123,110,-118
22-08-2020,SD,HOU,13,2,1,MLB_2020,usa/mlb-2020/san-diego-padres-houston-astros-OImZ7rHH/,-132,112,-123,122
21-08-2020,SD,HOU,4,3,1,MLB_2020,usa/mlb-2020/san-diego-padres-houston-astros-6sgU8O1B/,-126,108,-120,116
20-08-2020,SD,TEX,8,7,1,MLB_2020,usa/mlb-2020/san-diego-padres-texas-rangers-Mmd0AXrg/,-209,172,-192,187
19-08-2020,SD,TEX,6,3,1,MLB_2020,usa/mlb-2020/san-diego-padres-texas-rangers-OCGPGZ5P/,-138,118,-128,125
18-08-2020,TEX,SD,4,6,0,MLB_2020,usa/mlb-2020/texas-rangers-san-diego-padres-tGLReYTa/,100,-118,106,-112
17-08-2020,TEX,SD,4,14,0,MLB_2020,usa/mlb-2020/texas-rangers-san-diego-padres-lItm3GyQ/,119,-141,125,-132
16-08-2020,ARI,SD,5,4,1,MLB_2020,usa/mlb-2020/arizona-diamondbacks-san-diego-padres-4Qt2pjDP/,104,-123,110,-118
15-08-2020,ARI,SD,7,6,1,MLB_2020,usa/mlb-2020/arizona-diamondbacks-san-diego-padres-pjeYBV60/,-102,-116,102,-109
14-08-2020,ARI,SD,5,1,1,MLB_2020,usa/mlb-2020/arizona-diamondbacks-san-diego-padres-M9PDItOF/,129,-153,137,-145
13-08-2020,LAD,SD,11,2,1,MLB_2020,usa/mlb-2020/los-angeles-dodgers-san-diego-padres-CE2Tu1ZO/,-151,128,-143,136
12-08-2020,LAD,SD,6,0,1,MLB_2020,usa/mlb-2020/los-angeles-dodgers-san-diego-padres-l6KSYrTA/,-169,142,-159,152
11-08-2020,LAD,SD,2,6,0,MLB_2020,usa/mlb-2020/los-angeles-dodgers-san-diego-padres-EVtUdkGg/,-168,142,-154,150
10-08-2020,LAD,SD,1,2,0,MLB_2020,usa/mlb-2020/los-angeles-dodgers-san-diego-padres-fTlN0bHR/,-213,177,-200,194
09-08-2020,SD,ARI,9,5,1,MLB_2020,usa/mlb-2020/san-diego-padres-arizona-diamondbacks-tzGpCPrg/,-192,163,-182,175
08-08-2020,SD,ARI,2,3,0,MLB_2020,usa/mlb-2020/san-diego-padres-arizona-diamondbacks-W6oKvCNK/,-190,160,-179,173
07-08-2020,SD,ARI,3,0,1,MLB_2020,usa/mlb-2020/san-diego-padres-arizona-diamondbacks-4tcHOaXM/,-129,112,-115,140
05-08-2020,SD,LAD,6,7,0,MLB_2020,usa/mlb-2020/san-diego-padres-los-angeles-dodgers-0hEFZmHc/,109,-129,118,-116
04-08-2020,SD,LAD,2,5,0,MLB_2020,usa/mlb-2020/san-diego-padres-los-angeles-dodgers-QaLAqPpM/,104,-122,112,-114
03-08-2020,SD,LAD,5,4,1,MLB_2020,usa/mlb-2020/san-diego-padres-los-angeles-dodgers-z7lDvzaf/,115,-137,123,-130
02-08-2020,COL,SD,9,6,1,MLB_2020,usa/mlb-2020/colorado-rockies-san-diego-padres-UwDxTTta/,101,-120,108,-111
01-08-2020,COL,SD,6,1,1,MLB_2020,usa/mlb-2020/colorado-rockies-san-diego-padres-hfwEzLr8/,-105,-113,100,-106
31-07-2020,COL,SD,7,8,0,MLB_2020,usa/mlb-2020/colorado-rockies-san-diego-padres-63AnIiBq/,-104,-112,104,-106
30-07-2020,SF,SD,7,12,0,MLB_2020,usa/mlb-2020/san-francisco-giants-san-diego-padres-AV1so9OA/,145,-173,150,-164
29-07-2020,SF,SD,7,6,1,MLB_2020,usa/mlb-2020/san-francisco-giants-san-diego-padres-KKXgyYfn/,166,-200,170,-182
28-07-2020,SF,SD,3,5,0,MLB_2020,usa/mlb-2020/san-francisco-giants-san-diego-padres-CrxoV150/,129,-151,134,-143
27-07-2020,SD,ARI,6,2,1,MLB_2020,usa/mlb-2020/san-diego-padres-arizona-diamondbacks-6VrjNsr3/,-124,103,-115,110
26-07-2020,SD,ARI,3,4,0,MLB_2020,usa/mlb-2020/san-diego-padres-arizona-diamondbacks-ERSRaJ9b/,-132,110,-119,117
25-07-2020,SD,ARI,5,1,1,MLB_2020,usa/mlb-2020/san-diego-padres-arizona-diamondbacks-6s1xk2et/,-131,108,-120,112
24-07-2020,SD,ARI,7,2,1,MLB_2020,usa/mlb-2020/san-diego-padres-arizona-diamondbacks-WnJpmL8e/,-149,125,-139,135
22-07-2020,LAA,SD,4,5,0,MLB_-_Spring_Training_2020,usa/mlb-spring-training-2020/los-angeles-angels-san-diego-padres-v1t8b5cd/,-122,-104,-108,104
20-07-2020,SD,LAA,0,1,0,MLB_-_Spring_Training_2020,usa/mlb-spring-training-2020/san-diego-padres-los-angeles-angels-h8xgUOnA/,-130,103,-125,106
09-03-2020,SD,LAD,2,14,0,MLB_-_Spring_Training_2020,usa/mlb-spring-training-2020/san-diego-padres-los-angeles-dodgers-hCjBZ46a/,-104,-119,104,-111
06-03-2020,SD,TEX,4,3,1,MLB_-_Spring_Training_2020,usa/mlb-spring-training-2020/san-diego-padres-texas-rangers-Gx4aAfxe/,-120,-102,-115,104
05-03-2020,SEA,SD,0,3,0,MLB_-_Spring_Training_2020,usa/mlb-spring-training-2020/seattle-mariners-san-diego-padres-z5wPCStd/,107,-133,114,-116
04-03-2020,SD,KC,7,9,0,MLB_-_Spring_Training_2020,usa/mlb-spring-training-2020/san-diego-padres-kansas-city-royals-GWv37X4G/,-155,126,-139,140
03-03-2020,SD,MIL,9,0,1,MLB_-_Spring_Training_2020,usa/mlb-spring-training-2020/san-diego-padres-milwaukee-brewers-SzhCbxMo/,-123,-100,-112,106
02-03-2020,CHW,SD,1,3,0,MLB_-_Spring_Training_2020,usa/mlb-spring-training-2020/chicago-white-sox-san-diego-padres-jifudq0m/,-157,129,-147,136
01-03-2020,SD,SF,7,5,1,MLB_-_Spring_Training_2020,usa/mlb-spring-training-2020/san-diego-padres-san-francisco-giants-rR8WSpW0/,-127,103,-120,108
29-02-2020,CIN,SD,3,7,0,MLB_-_Spring_Training_2020,usa/mlb-spring-training-2020/cincinnati-reds-san-diego-padres-SfGly9OK/,-157,128,-139,140
28-02-2020,SD,CHC,5,1,1,MLB_-_Spring_Training_2020,usa/mlb-spring-training-2020/san-diego-padres-chicago-cubs-OOWMQ04o/,-117,-105,-108,112
27-02-2020,LAA,SD,0,1,0,MLB_-_Spring_Training_2020,usa/mlb-spring-training-2020/los-angeles-angels-san-diego-padres-pGWZhvkU/,-160,130,-135,145
26-02-2020,SD,CLE,8,0,1,MLB_-_Spring_Training_2020,usa/mlb-spring-training-2020/san-diego-padres-cleveland-guardians-OQ1kaff6/,-148,120,-132,129
25-02-2020,SD,OAK,9,6,1,MLB_-_Spring_Training_2020,usa/mlb-spring-training-2020/san-diego-padres-oakland-athletics-C8uekJQs/,-120,-103,-114,102
24-02-2020,KC,SD,8,5,1,MLB_-_Spring_Training_2020,usa/mlb-spring-training-2020/kansas-city-royals-san-diego-padres-YJyXp4Ze/,-104,-119,106,-109
23-02-2020,MIL,SD,2,7,0,MLB_-_Spring_Training_2020,usa/mlb-spring-training-2020/milwaukee-brewers-san-diego-padres-4vOpZ6zp/,-117,-106,-114,-103
29-09-2019,ARI,SD,1,0,1,MLB_2019,usa/mlb-2019/arizona-diamondbacks-san-diego-padres-hvNodVZA/,-124,109,-122,112
28-09-2019,ARI,SD,6,5,1,MLB_2019,usa/mlb-2019/arizona-diamondbacks-san-diego-padres-ObVUaDzn/,-147,127,-139,131
27-09-2019,ARI,SD,6,3,1,MLB_2019,usa/mlb-2019/arizona-diamondbacks-san-diego-padres-l60WcWm1/,-142,123,-130,140
26-09-2019,SD,LAD,0,1,0,MLB_2019,usa/mlb-2019/san-diego-padres-los-angeles-dodgers-2FsBZe5q/,174,-206,181,-192
25-09-2019,SD,LAD,4,6,0,MLB_2019,usa/mlb-2019/san-diego-padres-los-angeles-dodgers-r76euRy5/,154,-178,163,-169
24-09-2019,SD,LAD,3,6,0,MLB_2019,usa/mlb-2019/san-diego-padres-los-angeles-dodgers-fThZZVaP/,183,-217,195,-208
22-09-2019,SD,ARI,6,4,1,MLB_2019,usa/mlb-2019/san-diego-padres-arizona-diamondbacks-nshL9ZoK/,107,-125,112,-118
21-09-2019,SD,ARI,2,4,0,MLB_2019,usa/mlb-2019/san-diego-padres-arizona-diamondbacks-xzcrl1Jq/,109,-127,118,-116
20-09-2019,SD,ARI,0,9,0,MLB_2019,usa/mlb-2019/san-diego-padres-arizona-diamondbacks-nVNPqnSc/,-108,-108,-102,-101
19-09-2019,MIL,SD,5,1,1,MLB_2019,usa/mlb-2019/milwaukee-brewers-san-diego-padres-YN79sdoU/,-180,156,-169,160
18-09-2019,MIL,SD,1,2,0,MLB_2019,usa/mlb-2019/milwaukee-brewers-san-diego-padres-z3Sult2n/,-167,144,-156,150
17-09-2019,MIL,SD,3,1,1,MLB_2019,usa/mlb-2019/milwaukee-brewers-san-diego-padres-Qew8wjlR/,-142,122,-135,125
16-09-2019,MIL,SD,5,1,1,MLB_2019,usa/mlb-2019/milwaukee-brewers-san-diego-padres-U9HDTEK2/,-155,133,-147,137
15-09-2019,COL,SD,10,5,1,MLB_2019,usa/mlb-2019/colorado-rockies-san-diego-padres-lj0rEZKF/,-111,-105,-103,102
14-09-2019,COL,SD,11,10,1,MLB_2019,usa/mlb-2019/colorado-rockies-san-diego-padres-KdTh3I6c/,-108,-108,-105,-103
13-09-2019,COL,SD,10,8,1,MLB_2019,usa/mlb-2019/colorado-rockies-san-diego-padres-Srpjm6Ga/,107,-125,110,-120
12-09-2019,SD,CHC,1,4,0,MLB_2019,usa/mlb-2019/san-diego-padres-chicago-cubs-AX2NOAGp/,134,-156,138,-149
11-09-2019,SD,CHC,4,0,1,MLB_2019,usa/mlb-2019/san-diego-padres-chicago-cubs-ziAdKePb/,-103,-111,125,102
10-09-2019,SD,CHC,9,8,1,MLB_2019,usa/mlb-2019/san-diego-padres-chicago-cubs-xtj4kyQO/,143,-163,158,-116
09-09-2019,SD,CHC,2,10,0,MLB_2019,usa/mlb-2019/san-diego-padres-chicago-cubs-l0iydLts/,131,-152,138,-147
08-09-2019,SD,COL,2,1,1,MLB_2019,usa/mlb-2019/san-diego-padres-colorado-rockies-txNww7z2/,-147,126,-141,131
07-09-2019,SD,COL,3,0,1,MLB_2019,usa/mlb-2019/san-diego-padres-colorado-rockies-YkreSkMq/,-164,142,-159,147
06-09-2019,SD,COL,2,3,0,MLB_2019,usa/mlb-2019/san-diego-padres-colorado-rockies-GWQVNzVc/,-175,150,-167,159
04-09-2019,ARI,SD,4,1,1,MLB_2019,usa/mlb-2019/arizona-diamondbacks-san-diego-padres-4E0QOebf/,-144,123,-139,127
03-09-2019,ARI,SD,2,1,1,MLB_2019,usa/mlb-2019/arizona-diamondbacks-san-diego-padres-C2tDHviR/,-152,131,-125,142
02-09-2019,ARI,SD,14,7,1,MLB_2019,usa/mlb-2019/arizona-diamondbacks-san-diego-padres-A9UI73N2/,-132,113,-123,120
01-09-2019,SF,SD,4,8,0,MLB_2019,usa/mlb-2019/san-francisco-giants-san-diego-padres-h0KPkV1H/,-132,113,-123,118
31-08-2019,SF,SD,1,4,0,MLB_2019,usa/mlb-2019/san-francisco-giants-san-diego-padres-j7n0QEY5/,-111,-105,-105,104
30-08-2019,SF,SD,8,3,1,MLB_2019,usa/mlb-2019/san-francisco-giants-san-diego-padres-djbHYxRP/,-123,107,104,120
29-08-2019,SF,SD,3,5,0,MLB_2019,usa/mlb-2019/san-francisco-giants-san-diego-padres-nsjoD4bk/,-102,-112,110,110
